index_v2,RBP_NONO_expr_aff_50
16878,818.9178284923645
16879,818.9178284923645
16880,818.9178284923645
16881,818.9178284923645
16882,818.9178284923645
16883,818.9178284923645
16884,818.9178284923645
16885,818.9178284923645
16886,818.9178284923645
16887,818.9178284923645
16888,818.9178284923645
16889,818.9178284923645
16890,818.9178284923645
16891,818.9178284923645
16892,818.9178284923645
16893,818.9178284923645
16894,818.9178284923645
16895,818.9178284923645
16896,1555.83678530212
16897,1555.83678530212
16898,824.6084425736744
16899,824.6084425736744
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,798.6037280468043
16905,798.6037280468043
16906,1607.1788888412964
16907,1607.1788888412964
16908,777.91839265106
16909,777.91839265106
16910,4155.785346150901
16911,4155.785346150901
16912,6001.140613294164
16913,6001.140613294164
16914,3415.2517526641877
16915,3415.2517526641877
16916,1622.8409356702944
16917,1622.8409356702944
16918,2675.29521641094
16919,2675.29521641094
16920,782.5704462676223
16921,782.5704462676223
16922,4210.328701972339
16923,4210.328701972339
16924,1622.8409356702944
16925,1622.8409356702944
16926,3315.959529842208
16927,3315.959529842208
16928,4974.567236635843
16929,4974.567236635843
16930,826.7254258973949
16931,826.7254258973949
16932,826.7254258973949
16933,826.7254258973949
16934,826.7254258973949
16935,826.7254258973949
16936,826.7254258973949
16937,826.7254258973949
16938,826.7254258973949
16939,826.7254258973949
16940,826.7254258973949
16941,826.7254258973949
16942,826.7254258973949
16943,826.7254258973949
16944,826.7254258973949
16945,826.7254258973949
16946,2417.3552475394913
16947,2417.3552475394913
16948,3366.9026687811993
16949,3366.9026687811993
16950,2429.814898561084
16951,2429.814898561084
16952,2468.920003499253
16953,2468.920003499253
16954,828.3266238010974
16955,828.3266238010974
16956,1631.7472218283774
16957,1631.7472218283774
16958,777.91839265106
16959,777.91839265106
16960,1674.405691630056
16961,1674.405691630056
16962,2588.4216386911844
16963,2588.4216386911844
16964,29.05557023972965
16965,29.05557023972965
16966,777.91839265106
16967,777.91839265106
16968,782.5704462676223
16969,782.5704462676223
16970,1785.061168952209
16971,1785.061168952209
16972,808.5751607944923
16973,808.5751607944923
16974,0.0
16975,0.0
16976,808.0125233555374
16977,808.0125233555374
16978,808.0125233555374
16979,808.0125233555374
16980,808.0125233555374
16981,808.0125233555374
16982,3362.2506151646367
16983,3362.2506151646367
16984,1625.9964794587627
16985,1625.9964794587627
16986,3442.8131053074567
16987,3442.8131053074567
16988,7573.573317814421
16989,7573.573317814421
16990,2374.754613794484
16991,2374.754613794484
16992,2431.4160964647867
16993,2431.4160964647867
16994,4211.825211800434
16995,4211.825211800434
16996,6769.114159322394
16997,6769.114159322394
16998,4058.5691007332734
16999,4058.5691007332734
17000,4836.487493384334
17001,4836.487493384334
17002,3162.0818017542774
17003,3162.0818017542774
17004,853.8288291773174
17005,853.8288291773174
17006,1616.5876841500299
17007,1616.5876841500299
17008,5578.932247911485
17009,5578.932247911485
17010,2434.571640253255
17011,2434.571640253255
17012,2364.411946096612
17013,2364.411946096612
17014,1639.554819233408
17015,1639.554819233408
17016,1639.554819233408
17017,1639.554819233408
17018,1639.554819233408
17019,1639.554819233408
17020,3969.0557646450666
17021,3969.0557646450666
17022,3386.654131787804
17023,3386.654131787804
17024,2388.8154627197796
17025,2388.8154627197796
17026,782.5704462676223
17027,782.5704462676223
17028,1595.3397113153303
17029,1595.3397113153303
17030,14964.696724082894
17031,14964.696724082894
17032,1785.061168952209
17033,1785.061168952209
17034,2400.7593283213546
17035,2400.7593283213546
17036,2608.735739136744
17037,2608.735739136744
17038,2608.735739136744
17039,2608.735739136744
17040,2608.735739136744
17041,2608.735739136744
17042,813.2272144110545
17043,813.2272144110545
17044,822.0733722808327
17045,822.0733722808327
17046,6504.580953912309
17047,6504.580953912309
17048,2408.566925726385
17049,2408.566925726385
17050,1606.2450164521574
17051,1606.2450164521574
17052,1785.061168952209
17053,1785.061168952209
17054,1622.8409356702944
17055,1622.8409356702944
17056,777.91839265106
17057,777.91839265106
17058,818.9178284923645
17059,818.9178284923645
17060,818.9178284923645
17061,818.9178284923645
17062,818.9178284923645
17063,818.9178284923645
17064,818.9178284923645
17065,818.9178284923645
17066,818.9178284923645
17067,818.9178284923645
17068,818.9178284923645
17069,818.9178284923645
17070,818.9178284923645
17071,818.9178284923645
17072,818.9178284923645
17073,818.9178284923645
17074,818.9178284923645
17075,818.9178284923645
17076,818.9178284923645
17077,818.9178284923645
17078,818.9178284923645
17079,818.9178284923645
17080,818.9178284923645
17081,818.9178284923645
17082,818.9178284923645
17083,1555.83678530212
17084,1555.83678530212
17085,1582.775372218129
17086,1582.775372218129
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,777.91839265106
17092,777.91839265106
17093,1607.1788888412966
17094,1607.1788888412966
17095,777.91839265106
17096,777.91839265106
17097,777.91839265106
17098,777.91839265106
17099,1591.1456070621143
17100,1591.1456070621143
17101,4947.142970706486
17102,4947.142970706486
17103,6703.207549000783
17104,6703.207549000783
17105,808.5751607944923
17106,808.5751607944923
17107,2423.6663351164275
17108,2423.6663351164275
17109,4061.1620070827867
17110,4061.1620070827867
17111,0.0
17112,0.0
17113,777.91839265106
17114,777.91839265106
17115,1586.4935534455522
17116,1586.4935534455522
17117,826.7254258973949
17118,826.7254258973949
17119,826.7254258973949
17120,826.7254258973949
17121,826.7254258973949
17122,826.7254258973949
17123,826.7254258973949
17124,826.7254258973949
17125,826.7254258973949
17126,826.7254258973949
17127,826.7254258973949
17128,826.7254258973949
17129,826.7254258973949
17130,826.7254258973949
17131,826.7254258973949
17132,826.7254258973949
17133,2502.171970223832
17134,2502.171970223832
17135,8555.318576814958
17136,8555.318576814958
17139,822.0733722808327
17140,822.0733722808327
17141,3391.3061854043667
17142,3391.3061854043667
17143,1627.4929892868565
17144,1627.4929892868565
17145,4164.572524438864
17146,4164.572524438864
17147,24.40351662316743
17148,24.40351662316743
17149,2531.390064595842
17150,2531.390064595842
17153,4212.487604720826
17154,4212.487604720826
17155,4212.487604720826
17156,3048.9483021828983
17157,3048.9483021828983
17158,3824.048024266827
17159,3824.048024266827
17160,3824.048024266827
17161,3824.048024266827
17162,3824.048024266827
17163,3824.048024266827
17164,3824.048024266827
17165,3824.048024266827
17166,3824.048024266827
17167,3824.048024266827
17168,3824.048024266827
17169,3824.048024266827
17170,3824.048024266827
17171,3824.048024266827
17172,3824.048024266827
17173,8542.524221363643
17174,8542.524221363643
17175,8542.524221363643
17176,4323.630976938507
17177,4323.630976938507
17178,4323.630976938507
17179,4323.630976938507
17180,4323.630976938507
17181,4323.630976938507
17182,2906.425388342168
17183,2906.425388342168
17184,2906.425388342168
17185,4912.395324490278
17186,4912.395324490278
17187,4912.395324490278
17188,2580.744891134269
17189,2580.744891134269
17190,2712.205598115168
17191,2712.205598115168
17192,2712.205598115168
17193,2712.205598115168
17194,2712.205598115168
17195,2712.205598115168
17196,0.0
17197,0.0
17198,0.0
17199,7217.254074607309
17200,7217.254074607309
17201,7217.254074607309
17202,7217.254074607309
17203,7217.254074607309
17204,7217.254074607309
17205,7217.254074607309
17206,7217.254074607309
17207,7217.254074607309
17208,7217.254074607309
17209,7217.254074607309
17210,7217.254074607309
17211,7217.254074607309
17212,7217.254074607309
17213,7217.254074607309
17214,7217.254074607309
17215,7217.254074607309
17216,7217.254074607309
17217,7217.254074607309
17218,7217.254074607309
17219,7217.254074607309
17220,7217.254074607309
17221,7217.254074607309
17222,7217.254074607309
17223,7217.254074607309
17224,7217.254074607309
17225,7217.254074607309
17226,7217.254074607309
17227,7217.254074607309
17228,7217.254074607309
17229,7217.254074607309
17230,7217.254074607309
17231,7217.254074607309
17232,7217.254074607309
17233,7217.254074607309
17234,7217.254074607309
17235,7217.254074607309
17236,7217.254074607309
17237,7217.254074607309
17238,7217.254074607309
17239,7217.254074607309
17240,7217.254074607309
17241,7217.254074607309
17242,7217.254074607309
17243,7217.254074607309
17244,7217.254074607309
17245,7217.254074607309
17246,7217.254074607309
17247,7217.254074607309
17248,7217.254074607309
17249,7217.254074607309
17250,7217.254074607309
17251,7217.254074607309
17252,7217.254074607309
17253,7217.254074607309
17254,7217.254074607309
17255,7217.254074607309
17256,7217.254074607309
17257,7217.254074607309
17258,7217.254074607309
17259,8654.776997966866
17260,8654.776997966866
17261,8654.776997966866
17262,8654.776997966866
17263,8654.776997966866
17264,8654.776997966866
17265,8654.776997966866
17266,8654.776997966866
17267,8654.776997966866
17268,8654.776997966866
17269,8654.776997966866
17270,8654.776997966866
17271,7217.254074607309
17272,7217.254074607309
17273,7217.254074607309
17274,7217.254074607309
17275,7217.254074607309
17276,7217.254074607309
17277,8654.776997966866
17278,8654.776997966866
17279,8654.776997966866
17280,8654.776997966866
17281,8654.776997966866
17282,8654.776997966866
17283,8654.776997966866
17284,8654.776997966866
17285,8654.776997966866
17286,8654.776997966866
17287,8654.776997966866
17288,8654.776997966866
17289,8654.776997966866
17290,8654.776997966866
17291,8654.776997966866
17292,8654.776997966866
17293,8654.776997966866
17294,8654.776997966866
17295,8654.776997966866
17296,8654.776997966866
17297,8654.776997966866
17298,8654.776997966866
17299,8654.776997966866
17300,8654.776997966866
17301,8654.776997966866
17302,8654.776997966866
17303,8654.776997966866
17304,8654.776997966866
17305,8654.776997966866
17306,8654.776997966866
17307,0.0
17308,0.0
17309,0.0
17310,1274.6826747556092
17311,1274.6826747556092
17312,1274.6826747556092
17313,1274.6826747556092
17314,1274.6826747556092
17315,1274.6826747556092
17316,5798.9390816254245
17317,5798.9390816254245
17318,5798.9390816254245
17319,5798.9390816254245
17320,5798.9390816254245
17321,5798.9390816254245
17322,5798.9390816254245
17323,5798.9390816254245
17324,5798.9390816254245
17325,5798.9390816254245
17326,5798.9390816254245
17327,5798.9390816254245
17328,7536.148226950605
17329,7536.148226950605
17330,7536.148226950605
17331,7536.148226950605
17332,7536.148226950605
17333,7536.148226950605
17334,7536.148226950605
17335,7536.148226950605
17336,7536.148226950605
17337,7536.148226950605
17338,7536.148226950605
17339,7536.148226950605
17340,1306.0622163786597
17341,1306.0622163786597
17342,1306.0622163786597
17343,1306.0622163786597
17344,1306.0622163786597
17345,1306.0622163786597
17346,1306.0622163786597
17347,1306.0622163786597
17348,1306.0622163786597
17349,1306.0622163786597
17350,9428.343571460176
17351,9428.343571460176
17352,9428.343571460176
17353,9428.343571460176
17354,6379.395269277278
17355,6379.395269277278
17356,6630.392247251148
17357,6630.392247251148
17358,6630.392247251148
17359,6630.392247251148
17360,8067.915170610705
17361,8067.915170610705
17362,6949.667104754737
17363,6949.667104754737
17364,6949.667104754737
17365,6949.667104754737
17366,6949.667104754737
17367,6949.667104754737
17368,6949.667104754737
17369,6949.667104754737
17370,1274.6826747556095
17371,1274.6826747556095
17372,1274.6826747556095
17373,1274.6826747556095
17374,1274.6826747556095
17375,1274.6826747556095
17376,1274.6826747556095
17377,1274.6826747556095
17378,1274.6826747556095
17379,1274.6826747556095
17380,1274.6826747556095
17381,1274.6826747556095
17382,1274.6826747556095
17383,1274.6826747556095
17384,1274.6826747556095
17385,1274.6826747556095
17386,3918.1866491359797
17387,3918.1866491359797
17388,3918.1866491359797
17389,3918.1866491359797
17390,2580.744891134269
17391,2580.744891134269
17392,2580.744891134269
17393,2580.744891134269
17394,3855.4275658898787
17395,3855.4275658898787
17396,1306.06221637866
17397,1306.06221637866
17398,1306.06221637866
17399,1306.06221637866
17400,0.0
17401,0.0
17402,2875.0458467191165
17403,2875.0458467191165
17404,2875.0458467191165
17405,2875.0458467191165
17406,7199.859633363234
17407,7199.859633363234
17408,8505.921849741893
17409,8505.921849741893
17410,8505.921849741893
17411,8505.921849741893
17412,8505.921849741893
17413,8505.921849741893
17414,8505.921849741893
17415,8505.921849741893
17416,5629.693193317167
17417,5629.693193317167
17418,5629.693193317167
17419,5629.693193317167
17420,5629.693193317167
17421,5629.693193317167
17422,5629.693193317167
17423,5629.693193317167
17424,4013.044984495128
17425,4013.044984495128
17426,2706.982768116469
17427,2706.982768116469
17428,2706.982768116469
17429,2706.982768116469
17430,2706.982768116469
17431,2706.982768116469
17432,2706.982768116469
17433,2706.982768116469
17434,2706.982768116469
17435,2706.982768116469
17436,5456.973547558996
17437,5456.973547558996
17438,5456.973547558996
17439,5456.973547558996
17440,2844.8491148016765
17441,2844.8491148016765
17442,1437.5229233595583
17443,1437.5229233595583
17444,3048.9483021828983
17445,3048.9483021828983
17446,3048.9483021828983
17447,3048.9483021828983
17448,3048.9483021828983
17449,3048.9483021828983
17450,3048.9483021828983
17451,3048.9483021828983
17452,3048.9483021828983
17453,3048.9483021828983
17454,3048.9483021828983
17455,3048.9483021828983
17456,3048.9483021828983
17457,3048.9483021828983
17458,3048.9483021828983
17459,3048.9483021828983
17460,3048.9483021828983
17461,3048.9483021828983
17462,3048.9483021828983
17463,3048.9483021828983
17464,3048.9483021828983
17465,3048.9483021828983
17466,3048.9483021828983
17467,3048.9483021828983
17468,3048.9483021828983
17469,3048.9483021828983
17470,3048.9483021828983
17471,3048.9483021828983
17472,3048.9483021828983
17473,3048.9483021828983
17474,3048.9483021828983
17475,3048.9483021828983
17476,3048.9483021828983
17477,3048.9483021828983
17478,3048.9483021828983
17479,3048.9483021828983
17480,3048.9483021828983
17481,3048.9483021828983
17482,9579.259384076197
17483,9579.259384076197
17484,9579.259384076197
17485,9579.259384076197
17486,9579.259384076197
17487,9579.259384076197
17488,10853.942058831806
17489,10853.942058831806
17490,5942.571399851699
17491,5942.571399851699
17492,5942.571399851699
17493,5942.571399851699
17494,5942.571399851699
17495,5942.571399851699
17496,5942.571399851699
17497,5942.571399851699
17498,5942.571399851699
17499,5942.571399851699
17500,2612.1244327573195
17501,2612.1244327573195
17502,2612.1244327573195
17503,2612.1244327573195
17504,2612.1244327573195
17505,2612.1244327573195
17506,2612.1244327573195
17507,2612.1244327573195
17508,2612.1244327573195
17509,2612.1244327573195
17510,2612.1244327573195
17511,2612.1244327573195
17512,3918.1866491359797
17513,3918.1866491359797
17514,5394.214464312894
17515,5394.214464312894
17516,1274.6826747556095
17517,1274.6826747556095
17518,1274.6826747556095
17519,1274.6826747556095
17520,1274.6826747556095
17521,1274.6826747556095
17522,12329.250163518724
17523,12329.250163518724
17524,12329.250163518724
17525,12329.250163518724
17526,12329.250163518724
17527,12329.250163518724
17528,12329.250163518724
17529,12329.250163518724
17530,12329.250163518724
17531,12329.250163518724
17532,5767.559540002374
17533,5767.559540002374
17534,5767.559540002374
17535,5767.559540002374
17536,5767.559540002374
17537,5767.559540002374
17538,5767.559540002374
17539,5767.559540002374
17540,5767.559540002374
17541,5767.559540002374
17542,5767.559540002374
17543,5767.559540002374
17544,5767.559540002374
17545,5767.559540002374
17546,5767.559540002374
17547,5767.559540002374
17548,5767.559540002374
17549,5767.559540002374
17550,5767.559540002374
17551,5767.559540002374
17552,5767.559540002374
17553,5767.559540002374
