index_v2,RBP_NONO_expr_aff_50
16788,0.0
16789,1642.8714574230162
16790,1642.8714574230162
16791,821.4357287115081
16792,821.4357287115081
16793,821.4357287115081
16794,821.4357287115081
16795,821.4357287115081
16796,821.4357287115081
16797,3429.495212317365
16798,3429.495212317365
16799,4250.930941028873
16800,4250.930941028873
16801,0.0
16802,0.0
16803,1682.4344688434367
16804,1682.4344688434367
16805,1773.4829347175066
16806,1773.4829347175066
16807,821.4357287115082
16808,821.4357287115082
16809,4237.790120852032
16810,4237.790120852032
16811,4107.17864355754
16812,4107.17864355754
16813,2634.4816748494354
16814,2634.4816748494354
16815,4146.741654977962
16816,4146.741654977962
16817,4968.177383689469
16818,4968.177383689469
16819,821.4357287115082
16820,821.4357287115082
16821,5047.30340653031
16822,5047.30340653031
16823,3285.7429148460324
16824,3285.7429148460324
16825,0.0
16826,0.0
16827,821.4357287115081
16828,821.4357287115081
16829,4250.930941028873
16830,4250.930941028873
16831,1682.4344688434367
16832,1682.4344688434367
16833,1682.4344688434367
16834,1682.4344688434367
16835,1682.4344688434367
16836,1682.4344688434367
16837,5750.0501009805575
16838,5750.0501009805575
16839,1642.8714574230164
16840,1642.8714574230164
16841,821.4357287115081
16842,821.4357287115081
16843,1773.4829347175066
16844,1773.4829347175066
16845,15230.38138028788
16846,15230.38138028788
16847,15230.38138028788
16848,15230.38138028788
16849,2594.918663429015
16850,2594.918663429015
16851,2594.918663429015
16852,2594.918663429015
16853,2594.918663429015
16854,2594.918663429015
16855,2594.918663429015
16856,2594.918663429015
16857,3285.7429148460324
16858,3285.7429148460324
16859,3416.354392140523
16860,3416.354392140523
16861,4290.493952449293
16862,4290.493952449293
16863,821.4357287115081
16864,821.4357287115081
16865,8358.109584586413
16866,8358.109584586413
16867,5229.40033827845
16868,5229.40033827845
16869,0.0
16870,0.0
16871,5959.787601115888
16872,5959.787601115888
16873,821.4357287115082
16874,821.4357287115082
16875,821.4357287115082
16876,821.4357287115082
16877,821.4357287115082
16878,821.4357287115082
16879,821.4357287115082
16880,821.4357287115082
16881,821.4357287115082
16882,821.4357287115082
16883,821.4357287115082
16884,821.4357287115082
16885,821.4357287115082
16886,821.4357287115082
16887,821.4357287115082
16888,821.4357287115082
16889,821.4357287115082
16890,821.4357287115082
16891,821.4357287115082
16892,821.4357287115082
16893,821.4357287115082
16894,821.4357287115082
16895,821.4357287115082
16896,1642.8714574230162
16897,1642.8714574230162
16898,821.4357287115081
16899,821.4357287115081
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,821.4357287115081
16905,821.4357287115081
16906,1642.8714574230166
16907,1642.8714574230166
16908,821.4357287115081
16909,821.4357287115081
16910,4186.304666398381
16911,4186.304666398381
16912,6063.976887166799
16913,6063.976887166799
16914,3429.4952123173643
16915,3429.4952123173643
16916,1642.8714574230164
16917,1642.8714574230164
16918,2634.4816748494354
16919,2634.4816748494354
16920,821.4357287115082
16921,821.4357287115082
16922,4250.930941028872
16923,4250.930941028872
16924,1642.8714574230164
16925,1642.8714574230164
16926,3325.3059262664533
16927,3325.3059262664533
16928,4968.177383689469
16929,4968.177383689469
16930,821.4357287115081
16931,821.4357287115081
16932,821.4357287115081
16933,821.4357287115081
16934,821.4357287115081
16935,821.4357287115081
16936,821.4357287115081
16937,821.4357287115081
16938,821.4357287115081
16939,821.4357287115081
16940,821.4357287115081
16941,821.4357287115081
16942,821.4357287115081
16943,821.4357287115081
16944,821.4357287115081
16945,821.4357287115081
16946,2464.3071861345243
16947,2464.3071861345243
16948,3416.354392140523
16949,3416.354392140523
16950,2464.3071861345247
16951,2464.3071861345247
16952,2503.8701975549448
16953,2503.8701975549448
16954,821.4357287115081
16955,821.4357287115081
16956,1682.434468843437
16957,1682.434468843437
16958,821.4357287115083
16959,821.4357287115083
16960,1682.4344688434367
16961,1682.4344688434367
16962,2594.9186634290154
16963,2594.9186634290154
16964,0.0
16965,0.0
16966,821.4357287115082
16967,821.4357287115082
16968,821.4357287115083
16969,821.4357287115083
16970,1773.4829347175066
16971,1773.4829347175066
16972,821.4357287115081
16973,821.4357287115081
16974,0.0
16975,0.0
16976,821.4357287115081
16977,821.4357287115081
16978,821.4357287115081
16979,821.4357287115081
16980,821.4357287115081
16981,821.4357287115081
16982,3429.495212317365
16983,3429.495212317365
16984,1642.8714574230162
16985,1642.8714574230162
16986,3469.058223737785
16987,3469.058223737785
16988,7706.8483445898155
16989,7706.8483445898155
16990,2464.307186134525
16991,2464.307186134525
16992,2464.3071861345243
16993,2464.3071861345243
16994,4237.790120852032
16995,4237.790120852032
16996,6845.849604457887
16997,6845.849604457887
16998,4146.741654977962
16999,4146.741654977962
17000,4968.177383689469
17001,4968.177383689469
17002,3285.742914846033
17003,3285.742914846033
17004,860.9987401319286
17005,860.9987401319286
17006,1642.8714574230162
17007,1642.8714574230162
17008,5750.0501009805575
17009,5750.0501009805575
17010,2464.3071861345243
17011,2464.3071861345243
17012,2464.3071861345243
17013,2464.3071861345243
17014,1682.4344688434367
17015,1682.4344688434367
17016,1682.4344688434367
17017,1682.4344688434367
17018,1682.4344688434367
17019,1682.4344688434367
17020,4107.17864355754
17021,4107.17864355754
17022,3429.495212317365
17023,3429.495212317365
17024,2464.3071861345243
17025,2464.3071861345243
17026,821.4357287115082
17027,821.4357287115082
17028,1642.8714574230162
17029,1642.8714574230162
17030,15230.38138028788
17031,15230.38138028788
17032,1773.4829347175066
17033,1773.4829347175066
17034,2464.3071861345243
17035,2464.3071861345243
17036,2594.918663429015
17037,2594.918663429015
17038,2594.918663429015
17039,2594.918663429015
17040,2594.918663429015
17041,2594.918663429015
17042,821.4357287115082
17043,821.4357287115082
17044,821.4357287115081
17045,821.4357287115081
17046,6715.238127163398
17047,6715.238127163398
17048,2464.3071861345247
17049,2464.3071861345247
17050,1642.8714574230162
17051,1642.8714574230162
17052,1773.4829347175066
17053,1773.4829347175066
17054,1642.8714574230164
17055,1642.8714574230164
17056,821.4357287115081
17057,821.4357287115081
17058,821.4357287115082
17059,821.4357287115082
17060,821.4357287115082
17061,821.4357287115082
17062,821.4357287115082
17063,821.4357287115082
17064,821.4357287115082
17065,821.4357287115082
17066,821.4357287115082
17067,821.4357287115082
17068,821.4357287115082
17069,821.4357287115082
17070,821.4357287115082
17071,821.4357287115082
17072,821.4357287115082
17073,821.4357287115082
17074,821.4357287115082
17075,821.4357287115082
17076,821.4357287115082
17077,821.4357287115082
17078,821.4357287115082
17079,821.4357287115082
17080,821.4357287115082
17081,821.4357287115082
17082,821.4357287115082
17083,1642.8714574230162
17084,1642.8714574230162
17085,1642.8714574230162
17086,1642.8714574230162
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,821.4357287115081
17092,821.4357287115081
17093,1642.8714574230164
17094,1642.8714574230164
17095,821.4357287115081
17096,821.4357287115081
17097,821.4357287115082
17098,821.4357287115082
17099,1642.8714574230162
17100,1642.8714574230162
17101,5059.22584956354
17102,5059.22584956354
17103,6794.364150004239
17104,6794.364150004239
17105,821.4357287115082
17106,821.4357287115082
17107,2464.3071861345243
17108,2464.3071861345243
17109,4146.741654977961
17110,4146.741654977961
17111,0.0
17112,0.0
17113,821.4357287115083
17114,821.4357287115083
17115,1642.8714574230164
17116,1642.8714574230164
17117,821.4357287115081
17118,821.4357287115081
17119,821.4357287115081
17120,821.4357287115081
17121,821.4357287115081
17122,821.4357287115081
17123,821.4357287115081
17124,821.4357287115081
17125,821.4357287115081
17126,821.4357287115081
17127,821.4357287115081
17128,821.4357287115081
17129,821.4357287115081
17130,821.4357287115081
17131,821.4357287115081
17132,821.4357287115081
17133,2543.4332089753652
17134,2543.4332089753652
17135,8645.614179529077
17136,8645.614179529077
17139,821.4357287115081
17140,821.4357287115081
17141,3429.495212317365
17142,3429.495212317365
17143,1642.8714574230164
17144,1642.8714574230164
17145,4237.790120852031
17146,4237.790120852031
17147,0.0
17148,0.0
17149,2543.4332089753652
17150,2543.4332089753652
17153,4170.906592929193
17154,4170.906592929193
17155,4170.906592929193
17156,3001.6678547545594
17157,3001.6678547545594
17158,4170.906592929193
17159,4170.906592929193
17160,4170.906592929193
17161,4170.906592929193
17162,4170.906592929193
17163,4170.906592929193
17164,4170.906592929193
17165,4170.906592929193
17166,4170.906592929193
17167,4170.906592929193
17168,4170.906592929193
17169,4170.906592929193
17170,4170.906592929193
17171,4170.906592929193
17172,4170.906592929193
17173,8585.117839046687
17174,8585.117839046687
17175,8585.117839046687
17176,4391.970052397624
17177,4391.970052397624
17178,4391.970052397624
17179,4391.970052397624
17180,4391.970052397624
17181,4391.970052397624
17182,2780.604395286129
17183,2780.604395286129
17184,2780.604395286129
17185,4458.931519741474
17186,4458.931519741474
17187,4458.931519741474
17188,2780.6043952861287
17189,2780.6043952861287
17190,2780.604395286129
17191,2780.604395286129
17192,2780.604395286129
17193,2780.604395286129
17194,2780.604395286129
17195,2780.604395286129
17196,0.0
17197,0.0
17198,0.0
17199,7018.472455559174
17200,7018.472455559174
17201,7018.472455559174
17202,7018.472455559174
17203,7018.472455559174
17204,7018.472455559174
17205,7018.472455559174
17206,7018.472455559174
17207,7018.472455559174
17208,7018.472455559174
17209,7018.472455559174
17210,7018.472455559174
17211,7018.472455559174
17212,7018.472455559174
17213,7018.472455559174
17214,7018.472455559174
17215,7018.472455559174
17216,7018.472455559174
17217,7018.472455559174
17218,7018.472455559174
17219,7018.472455559174
17220,7018.472455559174
17221,7018.472455559174
17222,7018.472455559174
17223,7018.472455559174
17224,7018.472455559174
17225,7018.472455559174
17226,7018.472455559174
17227,7018.472455559174
17228,7018.472455559174
17229,7018.472455559174
17230,7018.472455559174
17231,7018.472455559174
17232,7018.472455559174
17233,7018.472455559174
17234,7018.472455559174
17235,7018.472455559174
17236,7018.472455559174
17237,7018.472455559174
17238,7018.472455559174
17239,7018.472455559174
17240,7018.472455559174
17241,7018.472455559174
17242,7018.472455559174
17243,7018.472455559174
17244,7018.472455559174
17245,7018.472455559174
17246,7018.472455559174
17247,7018.472455559174
17248,7018.472455559174
17249,7018.472455559174
17250,7018.472455559174
17251,7018.472455559174
17252,7018.472455559174
17253,7018.472455559174
17254,7018.472455559174
17255,7018.472455559174
17256,7018.472455559174
17257,7018.472455559174
17258,7018.472455559174
17259,8408.77465320224
17260,8408.77465320224
17261,8408.77465320224
17262,8408.77465320224
17263,8408.77465320224
17264,8408.77465320224
17265,8408.77465320224
17266,8408.77465320224
17267,8408.77465320224
17268,8408.77465320224
17269,8408.77465320224
17270,8408.77465320224
17271,7018.472455559174
17272,7018.472455559174
17273,7018.472455559174
17274,7018.472455559174
17275,7018.472455559174
17276,7018.472455559174
17277,8408.77465320224
17278,8408.77465320224
17279,8408.77465320224
17280,8408.77465320224
17281,8408.77465320224
17282,8408.77465320224
17283,8408.77465320224
17284,8408.77465320224
17285,8408.77465320224
17286,8408.77465320224
17287,8408.77465320224
17288,8408.77465320224
17289,8408.77465320224
17290,8408.77465320224
17291,8408.77465320224
17292,8408.77465320224
17293,8408.77465320224
17294,8408.77465320224
17295,8408.77465320224
17296,8408.77465320224
17297,8408.77465320224
17298,8408.77465320224
17299,8408.77465320224
17300,8408.77465320224
17301,8408.77465320224
17302,8408.77465320224
17303,8408.77465320224
17304,8408.77465320224
17305,8408.77465320224
17306,8408.77465320224
17307,0.0
17308,0.0
17309,0.0
17310,1390.3021976430646
17311,1390.3021976430646
17312,1390.3021976430646
17313,1390.3021976430646
17314,1390.3021976430646
17315,1390.3021976430646
17316,5804.5134437605575
17317,5804.5134437605575
17318,5804.5134437605575
17319,5804.5134437605575
17320,5804.5134437605575
17321,5804.5134437605575
17322,5804.5134437605575
17323,5804.5134437605575
17324,5804.5134437605575
17325,5804.5134437605575
17326,5804.5134437605575
17327,5804.5134437605575
17328,7261.777108747474
17329,7261.777108747474
17330,7261.777108747474
17331,7261.777108747474
17332,7261.777108747474
17333,7261.777108747474
17334,7261.777108747474
17335,7261.777108747474
17336,7261.777108747474
17337,7261.777108747474
17338,7261.777108747474
17339,7261.777108747474
17340,1390.3021976430646
17341,1390.3021976430646
17342,1390.3021976430646
17343,1390.3021976430646
17344,1390.3021976430646
17345,1390.3021976430646
17346,1390.3021976430646
17347,1390.3021976430646
17348,1390.3021976430646
17349,1390.3021976430646
17350,8873.142765858967
17351,8873.142765858967
17352,8873.142765858967
17353,8873.142765858967
17354,5871.474911104408
17355,5871.474911104408
17356,6951.510988215321
17357,6951.510988215321
17358,6951.510988215321
17359,6951.510988215321
17360,8341.813185858386
17361,8341.813185858386
17362,6951.510988215321
17363,6951.510988215321
17364,6951.510988215321
17365,6951.510988215321
17366,6951.510988215321
17367,6951.510988215321
17368,6951.510988215321
17369,6951.510988215321
17370,1390.3021976430646
17371,1390.3021976430646
17372,1390.3021976430646
17373,1390.3021976430646
17374,1390.3021976430646
17375,1390.3021976430646
17376,1390.3021976430646
17377,1390.3021976430646
17378,1390.3021976430646
17379,1390.3021976430646
17380,1390.3021976430646
17381,1390.3021976430646
17382,1390.3021976430646
17383,1390.3021976430646
17384,1390.3021976430646
17385,1390.3021976430646
17386,4170.906592929194
17387,4170.906592929194
17388,4170.906592929194
17389,4170.906592929194
17390,2780.604395286129
17391,2780.604395286129
17392,2780.604395286129
17393,2780.604395286129
17394,4170.906592929194
17395,4170.906592929194
17396,1390.3021976430646
17397,1390.3021976430646
17398,1390.3021976430646
17399,1390.3021976430646
17400,0.0
17401,0.0
17402,2780.6043952861287
17403,2780.6043952861287
17404,2780.6043952861287
17405,2780.6043952861287
17406,7172.574447683753
17407,7172.574447683753
17408,8562.876645326816
17409,8562.876645326816
17410,8562.876645326816
17411,8562.876645326816
17412,8562.876645326816
17413,8562.876645326816
17414,8562.876645326816
17415,8562.876645326816
17416,5782.272250040688
17417,5782.272250040688
17418,5782.272250040688
17419,5782.272250040688
17420,5782.272250040688
17421,5782.272250040688
17422,5782.272250040688
17423,5782.272250040688
17424,4170.906592929193
17425,4170.906592929193
17426,2780.6043952861287
17427,2780.6043952861287
17428,2780.6043952861287
17429,2780.6043952861287
17430,2780.6043952861287
17431,2780.6043952861287
17432,2780.6043952861287
17433,2780.6043952861287
17434,2780.6043952861287
17435,2780.6043952861287
17436,5561.208790572257
17437,5561.208790572257
17438,5561.208790572257
17439,5561.208790572257
17440,2780.604395286129
17441,2780.604395286129
17442,1390.3021976430643
17443,1390.3021976430643
17444,3001.6678547545594
17445,3001.6678547545594
17446,3001.6678547545594
17447,3001.6678547545594
17448,3001.6678547545594
17449,3001.6678547545594
17450,3001.6678547545594
17451,3001.6678547545594
17452,3001.6678547545594
17453,3001.6678547545594
17454,3001.6678547545594
17455,3001.6678547545594
17456,3001.6678547545594
17457,3001.6678547545594
17458,3001.6678547545594
17459,3001.6678547545594
17460,3001.6678547545594
17461,3001.6678547545594
17462,3001.6678547545594
17463,3001.6678547545594
17464,3001.6678547545594
17465,3001.6678547545594
17466,3001.6678547545594
17467,3001.6678547545594
17468,3001.6678547545594
17469,3001.6678547545594
17470,3001.6678547545594
17471,3001.6678547545594
17472,3001.6678547545594
17473,3001.6678547545594
17474,3001.6678547545594
17475,3001.6678547545594
17476,3001.6678547545594
17477,3001.6678547545594
17478,3001.6678547545594
17479,3001.6678547545594
17480,3001.6678547545594
17481,3001.6678547545594
17482,9953.17884296988
17483,9953.17884296988
17484,9953.17884296988
17485,9953.17884296988
17486,9953.17884296988
17487,9953.17884296988
