index_v2,RBP_YTHDC1_expr_aff_50
16515,173.49648616280032
16516,0.0
16517,0.0
16518,172.36089654056948
16519,0.0
16520,0.0
16521,172.36089654056948
16522,0.0
16523,0.0
16524,172.36089654056946
16525,0.0
16526,0.0
16527,0.0
16528,193.62231969056506
16529,172.3608965405695
16530,192.4867300683342
16531,173.49648616280038
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,173.49648616280032
16557,192.4867300683342
16558,192.4867300683342
16559,192.4867300683342
16560,192.4867300683342
16561,192.4867300683342
16562,192.4867300683342
16563,172.36089654056948
16564,0.0
16565,172.36089654056948
16566,173.49648616280032
16567,173.49648616280032
16568,173.49648616280032
16569,173.49648616280032
16570,173.49648616280032
16571,173.49648616280032
16572,345.8573827033698
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,193.62231969056506
16592,193.62231969056506
16593,0.0
16594,173.49648616280032
16595,0.0
16596,0.0
16597,214.88374284056061
16598,0.0
16599,0.0
16600,173.49648616280032
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,580.8669590716953
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,214.88374284056061
16622,0.0
16623,0.0
16624,0.0
16625,194.75790931279593
16626,194.75790931279593
16627,194.75790931279593
16628,194.75790931279593
16629,194.75790931279593
16630,194.75790931279593
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,172.36089654056948
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,173.49648616280032
16644,0.0
16645,0.0
16646,173.49648616280032
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,387.2446393811301
16656,0.0
16657,408.5060625311257
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,173.49648616280032
16667,173.49648616280032
16668,173.49648616280032
16669,173.49648616280032
16670,173.49648616280032
16671,173.49648616280032
16672,193.62231969056506
16673,0.0
16674,0.0
16675,214.88374284056061
16676,173.49648616280035
16677,193.62231969056506
16678,173.49648616280038
16679,193.62231969056506
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,345.8573827033698
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,193.62231969056506
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,387.2446393811301
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,193.62231969056506
16725,193.62231969056506
16726,193.62231969056506
16727,193.62231969056506
16728,193.62231969056506
16729,193.62231969056506
16730,0.0
16731,0.0
16732,172.3608965405695
16733,193.62231969056506
16734,0.0
16735,193.62231969056506
16736,0.0
16737,213.7481532183298
16738,192.4867300683342
16739,345.8573827033698
16740,192.4867300683342
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,173.49648616280032
16755,387.2446393811301
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,192.4867300683342
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,193.62231969056506
16776,0.0
16777,214.88374284056061
16778,4.215718213282264
16781,264.7397456283809
16782,264.7397456283809
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,264.73974562838094
16790,264.73974562838094
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,796.1859872582455
16812,796.1859872582455
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,263.5328873851305
16820,263.5328873851305
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,528.2726330135114
16826,528.2726330135114
16827,0.0
16828,0.0
16829,263.5328873851305
16830,263.5328873851305
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,263.5328873851305
16838,263.5328873851305
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,521.3219866591797
16844,521.3219866591797
16845,264.73974562838094
16846,264.73974562838094
16847,264.73974562838094
16848,264.73974562838094
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,872.3474933138469
16862,872.3474933138469
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,260.3592787687773
16897,260.3592787687773
16898,518.6331551026974
16899,518.6331551026974
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,260.3592787687773
16909,260.3592787687773
16910,260.3592787687773
16911,260.3592787687773
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,529.3608391950075
16919,529.3608391950075
16920,0.0
16921,0.0
16922,263.5328873851305
16923,263.5328873851305
16924,262.05091407189855
16925,262.05091407189855
16926,264.7397456283809
16927,264.7397456283809
16928,264.7397456283809
16929,264.7397456283809
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,264.7397456283809
16949,264.7397456283809
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,263.5328873851305
16957,263.5328873851305
16958,263.5328873851305
16959,263.5328873851305
16960,0.0
16961,0.0
16962,266.82514806323803
16963,266.82514806323803
16964,266.82514806323803
16965,266.82514806323803
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,258.2738763339201
16991,258.2738763339201
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,266.2217189416129
17003,266.2217189416129
17004,264.7397456283809
17005,264.7397456283809
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,260.96270789040244
17013,260.96270789040244
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,267.30992512310894
17027,267.30992512310894
17028,0.0
17029,0.0
17030,264.73974562838094
17031,264.73974562838094
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,521.3219866591796
17053,521.3219866591796
17054,262.05091407189855
17055,262.05091407189855
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,260.3592787687773
17084,260.3592787687773
17085,518.6331551026974
17086,518.6331551026974
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,260.3592787687773
17096,260.3592787687773
17097,800.8415691878307
17098,800.8415691878307
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,260.3592787687773
17106,260.3592787687773
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,528.2726330135113
17112,528.2726330135113
17113,0.0
17114,0.0
17115,518.6331551026974
17116,518.6331551026974
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,262.05091407189855
17146,262.05091407189855
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,237.81446571400335
17191,237.81446571400335
17192,237.81446571400335
17193,237.81446571400335
17194,237.81446571400335
17195,237.81446571400335
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,201.96329586966772
17317,201.96329586966772
17318,201.96329586966772
17319,201.96329586966772
17320,201.96329586966772
17321,201.96329586966772
17322,201.96329586966772
17323,201.96329586966772
17324,201.96329586966772
17325,201.96329586966772
17326,201.96329586966772
17327,201.96329586966772
17328,215.63723660283992
17329,215.63723660283992
17330,215.63723660283992
17331,215.63723660283992
17332,215.63723660283992
17333,215.63723660283992
17334,215.63723660283992
17335,215.63723660283992
17336,215.63723660283992
17337,215.63723660283992
17338,215.63723660283992
17339,215.63723660283992
17340,204.59828320275204
17341,204.59828320275204
17342,204.59828320275204
17343,204.59828320275204
17344,204.59828320275204
17345,204.59828320275204
17346,204.59828320275204
17347,204.59828320275204
17348,204.59828320275204
17349,204.59828320275204
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,392.1899896495218
17371,392.1899896495218
17372,392.1899896495218
17373,392.1899896495218
17374,392.1899896495218
17375,392.1899896495218
17376,392.1899896495218
17377,392.1899896495218
17378,392.1899896495218
17379,392.1899896495218
17380,392.1899896495218
17381,392.1899896495218
17382,392.1899896495218
17383,392.1899896495218
17384,392.1899896495218
17385,392.1899896495218
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,196.0949948247609
17407,196.0949948247609
17408,196.0949948247609
17409,196.0949948247609
17410,196.0949948247609
17411,196.0949948247609
17412,196.0949948247609
17413,196.0949948247609
17414,196.0949948247609
17415,196.0949948247609
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,224.14052498083115
17489,224.14052498083115
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,212.40392289101743
17593,212.40392289101743
17594,212.40392289101743
17595,212.40392289101743
17596,212.40392289101743
17597,212.40392289101743
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,196.0949948247609
17611,196.0949948247609
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,196.0949948247609
17629,196.0949948247609
17630,196.0949948247609
17631,196.0949948247609
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,201.96329586966772
17656,201.96329586966772
17657,201.96329586966772
17658,201.96329586966772
17659,201.96329586966772
17660,201.96329586966772
17661,201.96329586966772
17662,201.96329586966772
17663,201.96329586966772
17664,201.96329586966772
17665,201.96329586966772
17666,201.96329586966772
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,414.36721876068515
17729,414.36721876068515
17730,414.36721876068515
17731,414.36721876068515
17732,414.36721876068515
17733,414.36721876068515
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,212.40392289101743
17777,212.40392289101743
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,215.63723660283992
17811,215.63723660283992
17812,215.63723660283992
17813,215.63723660283992
17814,215.63723660283992
17815,215.63723660283992
17816,431.27447320567984
17817,431.27447320567984
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,224.14052498083115
17867,224.14052498083115
17868,198.72998215784523
17869,198.72998215784523
17870,198.72998215784523
17871,198.72998215784523
17872,198.72998215784523
17873,198.72998215784523
17874,198.72998215784523
17875,198.72998215784523
17876,198.72998215784523
17877,198.72998215784523
17878,198.72998215784523
17879,198.72998215784523
17880,198.72998215784523
17881,198.72998215784523
17882,198.72998215784523
17883,198.72998215784523
17884,198.72998215784523
17885,198.72998215784523
17886,198.72998215784523
17887,198.72998215784523
17888,198.72998215784523
17889,198.72998215784523
17890,198.72998215784523
17891,198.72998215784523
17892,198.72998215784523
17893,198.72998215784523
17894,198.72998215784523
17895,198.72998215784523
17896,198.72998215784523
17897,198.72998215784523
17898,198.72998215784523
17899,198.72998215784523
17900,198.72998215784523
17901,198.72998215784523
17902,198.72998215784523
17903,198.72998215784523
17904,198.72998215784523
17905,198.72998215784523
17906,198.72998215784523
17907,198.72998215784523
17908,198.72998215784523
17909,198.72998215784523
17910,0.0
17911,0.0
17912,224.14052498083115
17913,224.14052498083115
17914,224.14052498083115
17915,224.14052498083115
17916,224.14052498083115
17917,224.14052498083115
17918,224.14052498083115
17919,224.14052498083115
17920,224.14052498083115
17921,224.14052498083115
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,212.40392289101743
17945,212.40392289101743
17946,212.40392289101743
17947,212.40392289101743
17948,212.40392289101743
17949,212.40392289101743
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,411.13390504886263
17975,411.13390504886263
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,204.59828320275204
18009,204.59828320275204
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
