index_v2,RBP_YTHDC1_expr_aff_50
16243,166.15779943880037
16244,166.15779943880037
16245,166.15779943880037
16246,166.15779943880037
16247,166.15779943880037
16248,166.15779943880037
16249,0.0
16250,0.0
16251,0.0
16252,332.31559887760073
16253,0.0
16254,0.0
16255,332.31559887760073
16256,0.0
16257,166.15779943880037
16258,166.15779943880037
16259,166.15779943880037
16260,166.15779943880037
16261,166.15779943880037
16262,166.15779943880037
16263,166.15779943880037
16264,0.0
16265,0.0
16266,166.15779943880037
16267,166.15779943880037
16268,332.31559887760073
16269,0.0
16270,332.31559887760073
16271,0.0
16272,0.0
16273,0.0
16274,166.15779943880037
16275,0.0
16276,166.15779943880037
16277,166.15779943880037
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,166.15779943880037
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,166.15779943880037
16293,0.0
16294,0.0
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,332.31559887760073
16300,166.15779943880037
16301,0.0
16302,332.31559887760073
16303,0.0
16304,166.15779943880037
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,166.15779943880037
16315,166.15779943880037
16316,166.15779943880037
16317,166.15779943880037
16318,166.15779943880037
16319,166.15779943880037
16320,166.15779943880037
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,166.15779943880037
16346,0.0
16347,166.15779943880037
16348,332.31559887760073
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,166.15779943880037
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,166.15779943880037
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,166.15779943880037
16385,0.0
16386,0.0
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,332.31559887760073
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,166.15779943880037
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,166.15779943880037
16409,0.0
16410,0.0
16411,0.0
16412,166.15779943880037
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,166.15779943880037
16427,0.0
16428,0.0
16429,0.0
16430,166.15779943880037
16431,166.15779943880037
16432,166.15779943880037
16433,166.15779943880037
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,166.15779943880037
16442,166.15779943880037
16443,166.15779943880037
16444,166.15779943880037
16445,166.15779943880037
16446,166.15779943880037
16447,166.15779943880037
16448,0.0
16449,0.0
16450,332.31559887760073
16451,0.0
16452,166.15779943880037
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,166.15779943880037
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,0.0
16471,0.0
16472,166.15779943880037
16473,0.0
16474,166.15779943880037
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,166.15779943880037
16483,166.15779943880037
16484,166.15779943880037
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,332.31559887760073
16496,166.15779943880037
16497,332.31559887760073
16498,0.0
16499,0.0
16500,166.15779943880037
16501,0.0
16502,166.15779943880037
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,166.15779943880037
16511,166.15779943880037
16512,166.15779943880037
16513,166.15779943880037
16514,166.15779943880037
16515,166.15779943880037
16516,0.0
16517,0.0
16518,166.15779943880037
16519,0.0
16520,0.0
16521,166.15779943880037
16522,0.0
16523,0.0
16524,166.15779943880037
16525,0.0
16526,0.0
16527,0.0
16528,166.15779943880037
16529,166.15779943880037
16530,166.15779943880037
16531,166.15779943880037
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,166.15779943880037
16557,166.15779943880037
16558,166.15779943880037
16559,166.15779943880037
16560,166.15779943880037
16561,166.15779943880037
16562,166.15779943880037
16563,166.15779943880037
16564,0.0
16565,166.15779943880037
16566,166.15779943880037
16567,166.15779943880037
16568,166.15779943880037
16569,166.15779943880037
16570,166.15779943880037
16571,166.15779943880037
16572,332.31559887760073
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,166.15779943880037
16592,166.15779943880037
16593,0.0
16594,166.15779943880037
16595,0.0
16596,0.0
16597,166.15779943880037
16598,0.0
16599,0.0
16600,166.15779943880037
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,498.47339831640113
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,166.15779943880037
16622,0.0
16623,0.0
16624,0.0
16625,166.15779943880037
16626,166.15779943880037
16627,166.15779943880037
16628,166.15779943880037
16629,166.15779943880037
16630,166.15779943880037
16631,0.0
16632,0.0
16633,0.0
16634,0.0
16635,0.0
16636,166.15779943880037
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,166.15779943880037
16644,0.0
16645,0.0
16646,166.15779943880037
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,332.31559887760073
16656,0.0
16657,332.31559887760073
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,166.15779943880037
16667,166.15779943880037
16668,166.15779943880037
16669,166.15779943880037
16670,166.15779943880037
16671,166.15779943880037
16672,166.15779943880037
16673,0.0
16674,0.0
16675,166.15779943880037
16676,166.15779943880037
16677,166.15779943880037
16678,166.15779943880037
16679,166.15779943880037
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,332.31559887760073
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,166.15779943880037
16706,0.0
16707,0.0
16708,0.0
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,332.31559887760073
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,0.0
16723,0.0
16724,166.15779943880037
16725,166.15779943880037
16726,166.15779943880037
16727,166.15779943880037
16728,166.15779943880037
16729,166.15779943880037
16730,0.0
16731,0.0
16732,166.15779943880037
16733,166.15779943880037
16734,0.0
16735,166.15779943880037
16736,0.0
16737,166.15779943880037
16738,166.15779943880037
16739,332.31559887760073
16740,166.15779943880037
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,0.0
16753,0.0
16754,166.15779943880037
16755,332.31559887760073
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,0.0
16769,0.0
16770,166.15779943880037
16771,0.0
16772,0.0
16773,0.0
16774,0.0
16775,166.15779943880037
16776,0.0
16777,166.15779943880037
16778,0.0
16781,263.4223784776377
16782,263.4223784776377
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,263.4223784776377
16790,263.4223784776377
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,790.2671354329132
16812,790.2671354329132
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,263.4223784776377
16820,263.4223784776377
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,526.8447569552754
16826,526.8447569552754
16827,0.0
16828,0.0
16829,263.4223784776377
16830,263.4223784776377
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,263.4223784776377
16838,263.4223784776377
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,526.8447569552754
16844,526.8447569552754
16845,263.4223784776377
16846,263.4223784776377
16847,263.4223784776377
16848,263.4223784776377
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,871.5153641788687
16862,871.5153641788687
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,263.4223784776377
16897,263.4223784776377
16898,526.8447569552754
16899,526.8447569552754
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,263.4223784776377
16909,263.4223784776377
16910,263.4223784776377
16911,263.4223784776377
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,526.8447569552754
16919,526.8447569552754
16920,0.0
16921,0.0
16922,263.4223784776377
16923,263.4223784776377
16924,263.4223784776377
16925,263.4223784776377
16926,263.4223784776377
16927,263.4223784776377
16928,263.4223784776377
16929,263.4223784776377
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,263.4223784776377
16949,263.4223784776377
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,263.4223784776377
16957,263.4223784776377
16958,263.4223784776377
16959,263.4223784776377
16960,0.0
16961,0.0
16962,263.4223784776377
16963,263.4223784776377
16964,263.4223784776377
16965,263.4223784776377
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,263.4223784776377
16991,263.4223784776377
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,263.4223784776377
17003,263.4223784776377
17004,263.4223784776377
17005,263.4223784776377
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,263.4223784776377
17013,263.4223784776377
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,263.4223784776377
17027,263.4223784776377
17028,0.0
17029,0.0
17030,263.4223784776377
17031,263.4223784776377
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,526.8447569552754
17053,526.8447569552754
17054,263.4223784776377
17055,263.4223784776377
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,263.4223784776377
17084,263.4223784776377
17085,526.8447569552754
17086,526.8447569552754
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,263.4223784776377
17096,263.4223784776377
17097,790.2671354329132
17098,790.2671354329132
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,263.4223784776377
17106,263.4223784776377
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,526.8447569552754
17112,526.8447569552754
17113,0.0
17114,0.0
17115,526.8447569552754
17116,526.8447569552754
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,263.4223784776377
17146,263.4223784776377
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,195.7799301973834
17191,195.7799301973834
17192,195.7799301973834
17193,195.7799301973834
17194,195.7799301973834
17195,195.7799301973834
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,195.7799301973834
17317,195.7799301973834
17318,195.7799301973834
17319,195.7799301973834
17320,195.7799301973834
17321,195.7799301973834
17322,195.7799301973834
17323,195.7799301973834
17324,195.7799301973834
17325,195.7799301973834
17326,195.7799301973834
17327,195.7799301973834
17328,195.7799301973834
17329,195.7799301973834
17330,195.7799301973834
17331,195.7799301973834
17332,195.7799301973834
17333,195.7799301973834
17334,195.7799301973834
17335,195.7799301973834
17336,195.7799301973834
17337,195.7799301973834
17338,195.7799301973834
17339,195.7799301973834
17340,195.7799301973834
17341,195.7799301973834
17342,195.7799301973834
17343,195.7799301973834
17344,195.7799301973834
17345,195.7799301973834
17346,195.7799301973834
17347,195.7799301973834
17348,195.7799301973834
17349,195.7799301973834
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,391.5598603947668
17371,391.5598603947668
17372,391.5598603947668
17373,391.5598603947668
17374,391.5598603947668
17375,391.5598603947668
17376,391.5598603947668
17377,391.5598603947668
17378,391.5598603947668
17379,391.5598603947668
17380,391.5598603947668
17381,391.5598603947668
17382,391.5598603947668
17383,391.5598603947668
17384,391.5598603947668
17385,391.5598603947668
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,195.7799301973834
17407,195.7799301973834
17408,195.7799301973834
17409,195.7799301973834
17410,195.7799301973834
17411,195.7799301973834
17412,195.7799301973834
17413,195.7799301973834
17414,195.7799301973834
17415,195.7799301973834
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,195.7799301973834
17489,195.7799301973834
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,195.7799301973834
17593,195.7799301973834
17594,195.7799301973834
17595,195.7799301973834
17596,195.7799301973834
17597,195.7799301973834
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,195.7799301973834
17611,195.7799301973834
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,195.7799301973834
17629,195.7799301973834
17630,195.7799301973834
17631,195.7799301973834
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,195.7799301973834
17656,195.7799301973834
17657,195.7799301973834
17658,195.7799301973834
17659,195.7799301973834
17660,195.7799301973834
17661,195.7799301973834
17662,195.7799301973834
17663,195.7799301973834
17664,195.7799301973834
17665,195.7799301973834
17666,195.7799301973834
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,391.5598603947668
17729,391.5598603947668
17730,391.5598603947668
17731,391.5598603947668
17732,391.5598603947668
17733,391.5598603947668
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,195.7799301973834
17777,195.7799301973834
