index_v2,RBP_interaction_ratio_stab_vs_destab_50
17676,0.06261120703655877
17677,0.06261120703655877
17678,0.06261120703655877
17679,0.06261120703655877
17680,0.07835149211104718
17681,0.07835149211104718
17682,0.08256562343463777
17683,0.08256562343463777
17684,0.08115959181734919
17685,0.08115959181734919
17686,0.08115959181734919
17687,0.08115959181734919
17688,0.1360920350825163
17689,0.1360920350825163
17690,0.16679663047700882
17691,0.16679663047700882
17692,0.22933083727249892
17693,0.22933083727249892
17694,1.301673718402835
17695,1.301673718402835
17696,1.3038321509151405
17697,1.3038321509151405
17698,1.3322368049431772
17699,1.3322368049431772
17700,1.3322368049431772
17701,1.3322368049431772
17702,1.3322368049431772
17703,1.3322368049431772
17704,1.3322368049431772
17705,1.3322368049431772
17706,1.4876938339553387
17707,1.4876938339553387
17708,1.4876938339553387
17709,1.4876938339553387
17710,1.4876938339553387
17711,1.4876938339553387
17712,1.4876938339553387
17713,1.4876938339553387
17714,1.4876938339553387
17715,1.4876938339553387
17716,1.4876938339553387
17717,1.4876938339553387
17718,1.4876938339553387
17719,1.4876938339553387
17720,1.4876938339553387
17721,1.4876938339553387
17722,4.328915955508254
17723,4.328915955508254
17724,4.328915955508254
17725,4.328915955508254
17726,4.328915955508254
17727,4.328915955508254
17728,1906027883.1331491
17729,1906027883.1331491
17730,1906027883.1331491
17731,1906027883.1331491
17732,1906027883.1331491
17733,1906027883.1331491
17734,2.584112394819249
17735,2.584112394819249
17736,2.584112394819249
17737,2.584112394819249
17738,2.834735108123169
17739,2.834735108123169
17740,2.834735108123169
17741,2.834735108123169
17742,11.834582889486615
17743,11.834582889486615
17744,2706776016.318906
17745,2706776016.318906
17746,2706776016.318906
17747,2706776016.318906
17748,3802190282.877714
17749,3802190282.877714
17750,3802190282.877714
17751,3802190282.877714
17752,5.498255326875917
17753,5.498255326875917
17754,0.2280295587711524
17755,0.2280295587711524
17756,6.89775009795234
17757,6.89775009795234
17758,7.052005350348936
17759,7.052005350348936
17760,7.052005350348936
17761,7.052005350348936
17762,7.052005350348936
17763,7.052005350348936
17764,2671028173.0054197
17765,2671028173.0054197
17766,2766477179.0609384
17767,2766477179.0609384
17768,2766477179.0609384
17769,2766477179.0609384
17770,2319527800.308957
17771,2319527800.308957
17772,237.18816782283204
17773,237.18816782283204
17774,233.2527470276598
17775,233.2527470276598
17776,13.710434221722275
17777,13.710434221722275
17778,120.03030498032626
17779,120.03030498032626
17780,5.0486459476041325
17781,5.0486459476041325
17782,2.6437016322834936
17783,2.6437016322834936
17784,2.6437016322834936
17785,2.6437016322834936
17786,7.039520856539251
17787,7.039520856539251
17788,7.039520856539251
17789,7.039520856539251
17790,6.669447597045527
17791,6.669447597045527
17792,6.927351497037344
17793,6.927351497037344
17794,6.857582634037597
17795,6.857582634037597
17796,6.7620227905872285
17797,6.7620227905872285
17798,6.857582634037597
17799,6.857582634037597
17800,6.857582634037597
17801,6.857582634037597
17802,1728179820.2900882
17803,1728179820.2900882
17804,1665907877.0573719
17805,1665907877.0573719
17806,162.70220585600265
17807,162.70220585600265
17808,160.10682319490462
17809,160.10682319490462
17810,3.8431072544341007
17811,3.8431072544341007
17812,3.8431072544341007
17813,3.8431072544341007
17814,3.8431072544341007
17815,3.8431072544341007
17816,1.1747374125503425
17817,1.1747374125503425
17818,2.991122122325458
17819,2.991122122325458
17820,2.991122122325458
17821,2.991122122325458
17822,2.991122122325458
17823,2.991122122325458
17824,2.891121735998862
17825,2.891121735998862
17826,2.891121735998862
17827,2.891121735998862
17828,66.26174725398299
17829,66.26174725398299
17830,66.26174725398299
17831,66.26174725398299
17832,66.26174725398299
17833,66.26174725398299
17834,66.26174725398299
17835,66.26174725398299
17836,66.26174725398299
17837,66.26174725398299
17838,66.26174725398299
17839,66.26174725398299
17840,66.26174725398299
17841,66.26174725398299
17842,66.26174725398299
17843,66.26174725398299
17844,66.26174725398299
17845,66.26174725398299
17846,66.26174725398299
17847,66.26174725398299
17848,66.26174725398299
17849,66.26174725398299
17850,66.26174725398299
17851,66.26174725398299
17852,66.41879874631574
17853,66.41879874631574
17854,66.41879874631574
17855,66.41879874631574
17856,66.41879874631574
17857,66.41879874631574
17858,66.41879874631574
17859,66.41879874631574
17860,66.41879874631574
17861,66.41879874631574
17862,102.63815808742213
17863,102.63815808742213
17864,102.63815808742213
17865,102.63815808742213
17866,3.2132728235779346
17867,3.2132728235779346
17868,5.108661049608655
17869,5.108661049608655
17870,5.098915782188824
17871,5.098915782188824
17872,5.098915782188824
17873,5.098915782188824
17874,5.098915782188824
17875,5.098915782188824
17876,3.1666531322655302
17877,3.1666531322655302
17878,3.1666531322655302
17879,3.1666531322655302
17880,3.97928109236004
17881,3.97928109236004
17882,4.044574254738271
17883,4.044574254738271
17884,5.206326638987411
17885,5.206326638987411
17886,5.206326638987411
17887,5.206326638987411
17888,5.206326638987411
17889,5.206326638987411
17890,5.206326638987411
17891,5.206326638987411
17892,5.649926461523002
17893,5.649926461523002
17894,5.471134607101478
17895,5.471134607101478
17896,5.471134607101478
17897,5.471134607101478
17898,1030366086.7246597
17899,1030366086.7246597
17900,1030366086.7246597
17901,1030366086.7246597
17902,1030366086.7246597
17903,1030366086.7246597
17904,968094143.4919432
17905,968094143.4919432
17906,968094143.4919432
17907,968094143.4919432
17908,936847532.1706439
17909,936847532.1706439
17910,0.20019960214742344
17911,0.20019960214742344
17912,0.15655922289876825
17913,0.15655922289876825
17914,0.1718635513473844
17915,0.1718635513473844
17916,0.18784300561924228
17917,0.18784300561924228
17918,0.1718635513473844
17919,0.1718635513473844
17920,0.20316569938118173
17921,0.20316569938118173
17922,1.1664861550931633
17923,1.1664861550931633
17924,1.1664861550931633
17925,1.1664861550931633
17926,7.612181685698559
17927,7.612181685698559
17928,6.4465951898349125
17929,6.4465951898349125
17930,6.23850857543316
17931,6.23850857543316
17932,3.5073974933633827
17933,3.5073974933633827
17934,6.23850857543316
17935,6.23850857543316
17936,3.5073974933633827
17937,3.5073974933633827
17938,3.5073974933633827
17939,3.5073974933633827
17940,3.8196308375921495
17941,3.8196308375921495
17942,3.8196308375921495
17943,3.8196308375921495
17944,0.3616046838783422
17945,0.3616046838783422
17946,0.3616046838783422
17947,0.3616046838783422
17948,0.36274966275411913
17949,0.36274966275411913
17950,3.1706956917175986
17951,3.1706956917175986
17952,3.1706956917175986
17953,3.1706956917175986
17954,3.1706956917175986
17955,3.1706956917175986
17956,3.1706956917175986
17957,3.1706956917175986
17958,3.160471532981902
17959,3.160471532981902
17960,1.584031984677014
17961,1.584031984677014
17962,1.584031984677014
17963,1.584031984677014
17964,0.768337348162705
17965,0.768337348162705
17966,0.768337348162705
17967,0.768337348162705
17968,1.7042497630253632
17969,1.7042497630253632
17970,0.3971058854060651
17971,0.3971058854060651
17972,0.3971058854060651
17973,0.3971058854060651
17974,0.3702010612423071
17975,0.3702010612423071
17976,2.502228225442488
17977,2.502228225442488
17978,2.502228225442488
17979,2.502228225442488
17980,2.502228225442488
17981,2.502228225442488
17982,2.502228225442488
17983,2.502228225442488
17984,2.502228225442488
17985,2.502228225442488
17986,2.502228225442488
17987,2.502228225442488
17988,2.502228225442488
17989,2.502228225442488
17990,2.502228225442488
17991,2.502228225442488
17992,2.3927127580634235
17993,2.3927127580634235
17994,2.3379550243738914
17995,2.3379550243738914
17996,3.3234276255321715
17997,3.3234276255321715
17998,3.3458312216333326
17999,3.3458312216333326
18000,3.3458312216333326
18001,3.3458312216333326
18002,3.3458312216333326
18003,3.3458312216333326
18004,1.7776902004782191
18005,1.7776902004782191
18006,1.7776902004782191
18007,1.7776902004782191
18008,181.3911105741735
18009,181.3911105741735
18010,0.4068658651596258
18011,0.4068658651596258
18012,6.278905980878281
18013,6.278905980878281
18014,6.278905980878281
18015,6.278905980878281
18016,6.278905980878281
18017,6.278905980878281
18018,5.290616129530155
18019,5.290616129530155
18020,0.052093346095229906
18021,0.052093346095229906
18022,0.052445506278779946
18023,0.052445506278779946
18024,0.052093346095229906
18025,0.052093346095229906
18026,0.052445506278779946
18027,0.052445506278779946
18028,0.052445506278779946
18029,0.052445506278779946
18030,0.14162433466855623
18031,0.14162433466855623
18032,0.11104420500405496
18033,0.11104420500405496
18034,0.10020324029869247
18035,0.10020324029869247
18036,0.1019254744804728
18037,0.1019254744804728
18038,0.10620813881871574
18039,0.10620813881871574
18040,0.10620813881871574
18041,0.10620813881871574
18042,0.10984297382613151
18043,0.10984297382613151
18044,0.0983454202246133
18045,0.0983454202246133
18046,1.6522022010569268
18047,1.6522022010569268
18048,1228538775.9692276
18049,1228538775.9692276
18050,0.4541451735015269
18051,0.4541451735015269
18052,0.4564083715876109
18053,0.4564083715876109
18054,19.161296380130413
18055,19.161296380130413
18056,7.725334161221961
18057,7.725334161221961
18058,7.3467910609189175
18059,7.3467910609189175
18060,7.3467910609189175
18061,7.3467910609189175
18062,8.964592143783998
18063,8.964592143783998
18064,0.2874018392642854
18065,0.2874018392642854
18066,0.16296443886642092
18067,0.16296443886642092
18068,0.15828083371101587
18069,0.15828083371101587
18070,2.6785939728513433
18071,2.6785939728513433
18072,0.08933419602753544
18073,0.08933419602753544
18074,2.877125164853003
18075,2.877125164853003
18076,4.001428870859656
18077,4.001428870859656
18078,0.629682821890436
18079,0.629682821890436
18080,0.6655443542640652
18081,0.6655443542640652
18082,0.729646581810601
18083,0.729646581810601
18084,0.20363502024183203
18085,0.20363502024183203
18086,2.415001017506635
18087,2.415001017506635
18088,0.1426022686618074
18089,0.1426022686618074
18090,0.973075250579051
18091,0.973075250579051
18092,0.09029751816804703
18093,0.09029751816804703
18094,0.41851615164138206
18095,0.41851615164138206
18096,3.7920607999564866
18097,3.7920607999564866
18098,0.33112012990615597
18099,0.33112012990615597
18100,3.298771378349919
18101,3.298771378349919
18102,3.155485330294678
18103,3.155485330294678
18104,2.7889074010625805
18105,2.7889074010625805
18106,1.3022883605302435
18107,1.3022883605302435
18108,1.3569175974036376
18109,1.3569175974036376
18110,2457052244.0651445
18111,2457052244.0651445
18112,0.5331328446788314
18113,0.5331328446788314
18114,1.8818488758467757
18115,1.8818488758467757
18116,0.4440163131675309
18117,0.4440163131675309
18118,0.4371170395818472
18119,0.4371170395818472
18120,2.6930116214051805
18121,2.6930116214051805
18122,2.6930116214051805
18123,2.6930116214051805
18124,1.436246977755377
18125,1.436246977755377
18126,1.504584126135589
18127,1.504584126135589
18128,2.508037930744785
18129,2.508037930744785
18130,5.259694883057511
18131,5.259694883057511
18132,2.807214259104236
18133,2.807214259104236
18134,2.252123025261629
18135,2.252123025261629
18136,0.2868892550028873
18137,0.2868892550028873
18138,0.40218794637926547
18139,0.40218794637926547
18140,0.36785554732161596
18141,0.36785554732161596
18142,0.30696392641358416
18143,0.30696392641358416
18144,9.48989997306423
18145,9.48989997306423
18146,1.2502656249625872
18147,1.2502656249625872
18148,3.0371386347983567
18149,3.0371386347983567
18150,0.2751000393561108
18151,0.2751000393561108
18152,0.5193573569230544
18153,0.5193573569230544
18154,0.5145205297654246
18155,0.5145205297654246
18156,3.5037956748080403
18157,3.5037956748080403
18158,0.6634815682583295
18159,0.6634815682583295
18160,5.400029882573456
18161,5.400029882573456
18162,0.3537645349070937
18163,0.3537645349070937
18164,0.41980928758558045
18165,0.41980928758558045
18166,0.6974305299620209
18167,0.6974305299620209
18168,12.951701627565782
18169,12.951701627565782
18170,2.121909726129767
18171,2.121909726129767
18172,3.1773369002924317
18173,3.1773369002924317
18174,3.334297543877808
18175,3.334297543877808
18176,0.77914174724106
18177,0.77914174724106
18178,0.12363210502156975
18179,0.12363210502156975
18180,4.96890654156662
18181,4.96890654156662
18182,1.7875923369154743
18183,1.7875923369154743
18184,3.3422095018078273
18185,3.3422095018078273
18186,0.19367880964690035
18187,0.19367880964690035
18188,0.6381402745702098
18189,0.6381402745702098
18190,0.3744119440084728
18191,0.3744119440084728
18192,0.17524415452362066
18193,0.17524415452362066
18194,0.12448011039729719
18195,0.12448011039729719
18196,1.5503215583764578
18197,1.5503215583764578
18198,0.10329337384453059
18199,0.10329337384453059
18200,0.47747121533729464
18201,0.47747121533729464
18202,0.6263769635199697
18203,0.6263769635199697
18204,1.5538455274565557
18205,1.5538455274565557
18206,0.2620633859819999
18207,0.2620633859819999
18208,0.26265586877153385
18209,0.26265586877153385
18210,0.26306078297514973
18211,0.26306078297514973
18212,0.3070650053264272
18213,0.3070650053264272
18214,0.9434494039281495
18215,0.9434494039281495
18216,0.25163419757699756
18217,0.25163419757699756
18218,0.18838628615871136
18219,0.18838628615871136
18220,1.4676283762445248
18221,1.4676283762445248
18222,0.36917941481233774
18223,0.36917941481233774
18224,0.36917941481233774
18225,0.36917941481233774
18226,0.35816263954679245
18227,0.35816263954679245
18228,0.1574034690570308
18229,0.1574034690570308
18230,0.2900968188240274
18231,0.2900968188240274
18232,0.2867900446932706
18233,0.2867900446932706
18234,0.2769160546593727
18235,0.2769160546593727
18236,5.619429328687314
18237,5.619429328687314
18238,0.30004033843502226
18239,0.30004033843502226
18240,2307133745.6714845
18241,2307133745.6714845
18242,1065042158.3430521
18243,1065042158.3430521
18244,600013125.995524
18245,600013125.995524
18246,1.2626271679243461
18247,1.2626271679243461
18248,0.16904927276962314
18249,0.16904927276962314
18250,0.11461930888527744
18251,0.11461930888527744
18252,0.7195971064241276
18253,0.7195971064241276
18254,0.16163217141138322
18255,0.16163217141138322
18256,3.119941743060092
18257,3.119941743060092
18258,4.5269506107569555
18259,4.5269506107569555
18260,1.7572774752507605
18261,1.7572774752507605
18262,0.29446408145609104
18263,0.29446408145609104
18264,0.29471208547962696
18265,0.29471208547962696
18266,2.711259357212358
18267,2.711259357212358
18268,0.27731945501085925
18269,0.27731945501085925
18270,2.984207764126306
18271,2.984207764126306
18272,0.392829166570787
18273,0.392829166570787
18274,0.19444895470895918
18275,0.19444895470895918
18276,0.19444895470895918
