index_v2,RBP_interaction_ratio_stab_vs_destab_50
15639,96.23540969188105
15640,1.22844089471917
15641,14.025431871413147
15642,52.809325718269776
15643,0.2479066533720962
15644,25.633830042317552
15645,19.67847714211014
15646,67.51507200056771
15647,2569138962.758257
15648,25.180854178200942
15649,0.6748954822236393
15650,96.84546081324193
15651,0.5996099292005191
15652,19.19005033093302
15653,0.5918679497294589
15654,96.27427625358044
15655,16.1843448673515
15656,0.7135774568214162
15657,97.93292421283994
15658,41.44045100018649
15659,0.5397764862563783
15660,25.635581581346976
15661,15.635276789215297
15662,1.4383389022055764
15663,1123292896.6570485
15664,7.457295273048002
15665,0.37369391515078365
15666,130.07695728577127
15667,317.30451043871665
15668,0.6136470370808734
15669,0.9628558455650386
15670,1.152298948702112
15671,103.36217419720519
15672,0.6286802149920124
15673,0.5137398227159458
15674,0.5137398227159458
15675,0.5137398227159458
15676,0.5137398227159458
15677,0.5137398227159458
15678,0.5137398227159458
15679,2697446006.348852
15680,2697446006.348852
15681,2697446006.348852
15682,2697446006.348852
15683,2697446006.348852
15684,2697446006.348852
15685,40.962709518801816
15686,41.60295817377063
15687,28.52036782990022
15688,0.486244196781981
15689,6.893407865660137
15690,6.893407865660137
15691,6.893407865660137
15692,6.893407865660137
15693,6.893407865660137
15694,6.893407865660137
15695,18.850481494407365
15696,31.391971598829404
15697,0.42336306886452457
15698,14.025085132448906
15699,0.947723900913128
15700,55.76553339710591
15701,1.327281490843119
15702,6.707576050417123
15703,118.84798467196265
15704,118.84798467196265
15705,118.84798467196265
15706,118.84798467196265
15707,118.84798467196265
15708,118.84798467196265
15709,61.65914136186375
15710,151.22435117980515
15711,0.9043470375458879
15712,6.972588394236862
15713,2.2117905150275856
15714,39.483435291814104
15715,0.7862283775430566
15716,928794566.5815063
15717,0.8699214789811233
15718,47.03325770301441
15719,3000.382112855308
15720,124.05285280226035
15721,72.40524537728652
15722,1159308678.7073548
15723,103.36217419720519
15724,945422158.6908273
15725,14.025449402028942
15726,14.148379765326814
15727,2.406983595538594
15728,1144958567.4816577
15729,0.1590390524768414
15730,1231892476.992482
15731,12.794798979163248
15732,1.3795016035176146
15733,14.025085132448906
15734,2.033955441990348
15735,1038036286.2642407
15736,0.7610058899274827
15737,58.92248327225699
15738,1123292896.6570485
15739,83.98651427070847
15740,53.222391712925
15741,2223.8855809509896
15742,10.252189660247833
15743,0.3756009427637834
15744,70.47236147468664
15745,27.44030306565071
15746,12.972691389601447
15747,12.972691389601447
15748,12.972691389601447
15749,12.972691389601447
15750,12.972691389601447
15751,12.972691389601447
15752,1.7826856458505085
15753,96.27427625358044
15754,96.27427625358044
15755,96.27427625358044
15756,96.27427625358044
15757,96.27427625358044
15758,96.27427625358044
15759,0.1794621491440332
15760,2.200369216847166
15761,0.4837337903674427
15762,796592521.6244631
15763,0.7185121530627451
15764,38.47324975838022
15765,2.290585695802534
15766,2.373851022827498
15767,1.2172458956770171
15768,2.1885536520916733
15769,0.1792129168305645
15770,17.795031716446985
15771,0.6748867481854849
15772,73.80285355499716
15773,150.66496044077127
15774,60.61880582808314
15775,119.98879180771547
15776,2591466782.754465
15777,2591466782.754465
15778,2591466782.754465
15779,2591466782.754465
15780,2591466782.754465
15781,2591466782.754465
15782,12.794298236142197
15783,12.794298236142197
15784,12.794298236142197
15785,12.794298236142197
15786,12.794298236142197
15787,12.794298236142197
15788,56.24006203841937
15789,0.5303916366518651
15790,232.4764157866001
15791,9.932513686279114
15792,1.2065571528948202
15793,0.6902902188058592
15794,97.12645660803297
15795,0.15692762700336405
15796,212.24801962218746
15797,0.5821444797314264
15798,1.5105273055264
15799,12.590761249046981
15800,0.7811179205986523
15801,0.27478816523609656
15802,15.925530328479415
15803,0.7812641283466479
15804,2.4431448185181095
15805,14.822221172825454
15806,0.7149655157902071
15807,11.637949002924351
15808,2.2779227241355247
15809,61.02546018162498
15810,52.53478979524507
15811,0.17946775989755764
15812,1.8872890710636756
15813,37.39538733365499
15814,0.7050996744854195
15815,298.79861557600157
15816,118.0565222152067
15817,0.9111106393917494
15818,1038036286.2642407
15819,11.440168502195085
15820,11.440168502195085
15821,11.440168502195085
15822,11.440168502195085
15823,11.440168502195085
15824,11.440168502195085
15825,2569591945.298544
15826,2.3140649475398827
15827,3.520012926967666
15828,0.5383753674192077
15829,0.85825116602869
15830,8.272062666200153
15831,9.365556264302658
15832,0.7897876672498957
15833,0.7897876672498957
15834,0.7897876672498957
15835,0.7897876672498957
15836,0.7897876672498957
15837,0.7897876672498957
15838,11.309669023912653
15839,910214758.7714934
15840,1.4207374188819861
15841,1.4168639945177233
15842,17.79944063222059
15843,30.289375260610104
15844,6.314567021784099
15845,1108722780.6424422
15846,1.5306189813161732
15847,1.107823532308432
15848,0.6691995566926932
15849,1.5956658750922856
15850,85.21818937315619
15851,305.4470401859929
15852,11.440168502195085
15853,40.570381827560595
15854,0.4456598798946932
15855,16.1843448673515
15856,0.5477441355971637
15857,2.2814602560619095
15858,13.583723968475251
15859,0.7095908102061724
15860,0.20279410630555914
15861,1132591143.0678282
15862,47.03325770301441
15863,9.61739122380165
15864,2353404136.915325
15865,17.414715679063903
15866,1159308678.7073548
15867,0.624418345936458
15868,980159837.1244382
15869,1.7826856458505085
15870,71.37744970979368
15871,0.17946775989755764
15872,1089991593.5814528
15873,41.03029933862555
15874,2353404136.915325
15875,37.48148874347168
15876,0.9111106393917494
15877,71.45389624870714
15878,52.80061454655494
15879,9.918687771097241
15880,72.40524537728652
15881,104.54914846616701
15882,39.483435291814104
15883,2.62323278786833
15884,2402.1215668389063
15885,2115341491.0761855
15886,119.99090192974411
15887,16.78171196782641
15888,0.44641183875988394
15889,3336.893048449349
15890,0.869961043547277
15891,72.82251178153375
15892,1108722780.6424422
15893,119.494084921916
15894,30.96556410974111
15895,1.6027485057537516
15896,2.337877134611332
15897,100.47121505367411
15898,2353404136.915325
15899,1.1321735012692944
15900,29.28179333309843
15901,0.42294031714031266
15902,1.2662464311469845
15903,31.477419781166734
15904,31.477419781166734
15905,31.477419781166734
15906,31.477419781166734
15907,31.477419781166734
15908,31.477419781166734
15909,0.21374665054712327
15910,704.4993975970658
15911,12.863207333436831
15912,0.37226034126439356
15913,63.493369614650035
15914,1616043102.2526395
15915,1082814593.916006
15916,0.6443346886434828
15917,1.2162516385698559
15918,1269978502.6606464
15919,119.98462599442921
15920,0.8697283834727243
15921,704.4993975970658
15922,0.6721352682662376
15923,2954026275.96164
15924,230.45538244702172
15925,25.71185811070272
15926,96.27427625358044
15927,134.51083374962053
15928,27.64244616117011
15929,11.770076438754856
15930,1.5537439754472613
15931,10.634756364616731
15932,0.47849024796855816
15933,11.292325403240518
15934,1.0870389836157068
15935,1.0870389836157068
15936,1.0870389836157068
15937,1.0870389836157068
15938,1.0870389836157068
15939,1.0870389836157068
15940,30.062655117946395
15941,25.2779422899154
15942,116.15930836490001
15943,1.5559276378605538
15944,19.514520567656774
15945,1.361976976881635
15946,33.2945133458477
15947,0.8467096381261794
15948,18.971100255352837
15949,0.6137944683040437
15950,1066813221.9922905
15951,8.334574623091738
15952,1432840483.1890833
15953,11.329655769919164
15954,856589121.9787077
15955,0.5401203251147272
15956,1.4383389022055764
15957,134.5904799835635
15958,119.98649574841308
15959,21.632994996790096
15960,0.41866204619341074
15961,12.66906158437901
15962,36.16540086787318
15963,0.37226034126439356
15964,1.4507919680642254
15965,1.4507919680642254
15966,1.4507919680642254
15967,1.4507919680642254
15968,1.4507919680642254
15969,1.4507919680642254
15970,1174368166.4092743
15971,33.2945133458477
15972,32.24186776566924
15973,1269978502.6606464
15974,38.75809177831283
15975,70.47236147468664
15976,1429091663.8766317
15977,27.806741692955434
15978,0.42482069425619523
15979,103.13148210051554
15980,49.1262422496524
15981,1.381475224067354
15982,1.381475224067354
15983,1.381475224067354
15984,1.381475224067354
15985,1.381475224067354
15986,1.381475224067354
15987,15.927639680690376
15988,2.5735712391435
15989,0.15907164535429716
15990,1.7581186416833332
15991,1.7581186416833332
15992,1.7581186416833332
15993,1.7581186416833332
15994,1.7581186416833332
15995,1.7581186416833332
15996,105.97870396708112
15997,1.6060271768731662
15998,116.15930836490001
15999,7.111306670793276
16000,1.1662268388985975
16001,62.58082591096206
16002,1288144274.4140503
16003,37.97959654618468
16004,1.4540823297267322
16005,2806.4049026936805
16006,1159308678.7073548
16007,25.71185811070272
16008,9.401495642910193
16009,739245597.5506743
16010,1.381696292439961
16011,39.2467380500127
16012,75.74376637451272
16013,65.32925619771017
16014,41.60295817377063
16015,104.78060380575496
16016,0.5136171199205848
16017,0.14130853729709386
16018,42.883226867451846
16019,27.25957308291642
16020,0.24778216206148765
16021,2.0253551226822584
16022,139.35743173329317
16023,0.4431561532260007
16024,0.5442623514854357
16025,2163659827.8880343
16026,76.09752146831825
16027,35.577869947514486
16028,84.06305149937644
16029,23.861462180514273
16030,23.861462180514273
16031,23.861462180514273
16032,23.861462180514273
16033,23.861462180514273
16034,23.861462180514273
16035,149.5416034378021
16036,8.572586201467088
16037,1078560318.1172905
16038,29.90722615545328
16039,11.074112725713945
16040,305.70566130116066
16041,305.70566130116066
16042,305.70566130116066
16043,305.70566130116066
16044,305.70566130116066
16045,305.70566130116066
16046,1.2802372084033735
16047,2.0152404462145106
16048,19.541214185511294
16049,66.00690450874889
16050,2.036263219280396
16051,26.502951141186422
16052,1.6060271768731662
16053,1.6060271768731662
16054,1.6060271768731662
16055,1.6060271768731662
16056,1.6060271768731662
16057,1.6060271768731662
16058,0.47849024796855816
16059,0.47849024796855816
16060,0.47849024796855816
16061,0.47849024796855816
16062,0.47849024796855816
16063,0.47849024796855816
16064,1.264457576039983
16065,1816196594.234886
16066,10.353251478611739
16067,1.2548417446501723
16068,11.964012595942439
16069,1.2802372084033735
16070,0.7129190338696942
16071,1.107823532308432
16072,51.3793950918815
16073,107.8967245327191
16074,175.38580585244645
16075,24.027576207934843
16076,0.9321549237086606
16077,1.5170822603923408
16078,138.21219542542792
16079,30.40189388083815
16080,0.5843910442435409
16081,123.47657887889805
16082,40.338822156471146
16083,1.361976976881635
16084,2954026275.96164
16085,43.29718808040796
16086,9.56551492357859
16087,6.765481958938325
16088,57.59134562396456
16089,128.25982414204586
16090,0.6935028143921315
16091,0.8254995746281972
16092,25.056642259553243
16093,38.140267401188915
16094,107.66333632116296
16095,140.80121475554816
16096,140.80121475554816
16097,140.80121475554816
16098,140.80121475554816
16099,140.80121475554816
16100,140.80121475554816
16101,2569803084.335193
16102,11.810747098114176
16103,1.0932415137717388
16104,196.39579713077302
16105,12.66906158437901
16106,29.446878485320006
16107,172.02263962343255
16108,0.377258009322422
16109,0.7172521041749976
16110,0.9654454634021205
16111,1.1701517090058442
16112,8.757623980612074
16113,8.757623980612074
16114,8.757623980612074
16115,8.757623980612074
16116,8.757623980612074
16117,8.757623980612074
16118,30.40189388083815
16119,10.238551102669696
16120,0.7622997588436021
16121,104.78060380575496
16122,0.1553813017880925
16123,95.12036137884735
16124,19.19005033093302
16125,27.486159950851018
16126,1.380641237998943
16127,1.380641237998943
16128,1.380641237998943
16129,1.380641237998943
16130,1.380641237998943
16131,1.380641237998943
16132,17.896360769881984
16133,1.2065571528948202
16134,1816196594.234886
16135,1.6417617623262009
16136,149.7284093473371
16137,30.253704407999198
16138,1281427091.8515983
16139,61.35551427915966
16140,61.35551427915966
16141,61.35551427915966
16142,61.35551427915966
16143,61.35551427915966
16144,61.35551427915966
16145,0.6824462394812296
16146,0.6824462394812296
16147,0.6824462394812296
16148,0.6824462394812296
16149,0.6824462394812296
16150,0.6824462394812296
16151,25.283020921926273
16152,9.370997430461996
16153,18.07253046015389
16154,85.29224927960938
16155,1.605628705527792
16156,2.293616425431108
16157,13.835784487503043
16158,23.69309094526628
16159,0.9654454634021205
16160,1.2024492599601162
16161,1854105748.0917795
16162,1199419033.9515276
16163,104.78060380575496
16164,35.33525630386593
16165,0.8827923611047865
16166,14.152482260037743
16167,21.789739501173052
16168,852586383.1197715
16169,25.055277693312796
16170,1.0564882664608193
16171,41.638648332642795
16172,0.9895287542906479
16173,208.4841236053658
16174,0.8387807353828455
16175,1.605628705527792
16176,0.37998505754233414
16177,1.097542266646782
16178,1847.8286009723743
16179,0.3968716890885025
16180,0.6817785263304433
16181,72.53258758357343
16182,72.53258758357343
16183,72.53258758357343
16184,72.53258758357343
16185,72.53258758357343
16186,72.53258758357343
16187,1.2271333439037202
16188,83.98651427070847
16189,0.18111186540196
16190,0.18111186540196
16191,0.18111186540196
16192,0.18111186540196
16193,0.18111186540196
16194,0.18111186540196
16195,45336.75190090488
16196,1.2802372084033735
16197,1.2802372084033735
16198,1.2802372084033735
16199,1.2802372084033735
16200,1.2802372084033735
16201,1.2802372084033735
16202,96.27427625358044
16203,96.27427625358044
16204,96.27427625358044
16205,96.27427625358044
16206,96.27427625358044
16207,96.27427625358044
16208,15.250310008332786
16209,0.7146480815480474
16210,1.0564882664608193
16211,0.985941139344819
16212,3577.0379666940703
16213,0.6137944683040437
16214,0.6137944683040437
16215,0.6137944683040437
16216,0.6137944683040437
16217,0.6137944683040437
16218,0.6137944683040437
16219,0.6610399368290556
16220,25.292510737258965
16221,2.57400469128219
16222,25.180854178200942
16223,2697446006.348852
16224,23.861462180514273
16225,2.181224126955932
16226,1.2887297969910734
16227,26.502951141186422
16228,26.502951141186422
16229,26.502951141186422
16230,26.502951141186422
16231,26.502951141186422
16232,26.502951141186422
16233,69.08750001424727
16234,30.9475084498264
16235,2752866828.262961
16236,85.23569010114218
16237,90.1189576088375
16238,12.167920705888971
16239,30.187937390668633
16240,0.3739609200211911
