index_v2,RBP_GRSF1_expr_aff_50
15468,631.79193971861
15469,947.687909577915
15470,947.687909577915
15471,947.687909577915
15472,947.687909577915
15473,947.687909577915
15474,947.687909577915
15475,947.687909577915
15476,947.687909577915
15477,947.687909577915
15478,947.687909577915
15479,947.687909577915
15480,947.687909577915
15481,947.687909577915
15482,947.687909577915
15483,947.687909577915
15484,947.687909577915
15485,947.687909577915
15486,947.687909577915
15487,947.687909577915
15488,631.79193971861
15489,315.895969859305
15490,315.895969859305
15491,315.895969859305
15492,315.895969859305
15493,315.895969859305
15494,315.895969859305
15495,315.895969859305
15496,315.895969859305
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,947.687909577915
15588,0.0
15589,0.0
15590,2211.271789015135
15591,315.895969859305
15592,0.0
15593,0.0
15594,631.79193971861
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,631.79193971861
15607,0.0
15608,315.895969859305
15609,315.895969859305
15610,315.895969859305
15611,315.895969859305
15612,631.79193971861
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,947.687909577915
15618,0.0
15619,0.0
15620,0.0
15621,315.895969859305
15622,631.79193971861
15623,947.687909577915
15624,631.79193971861
15625,315.895969859305
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,315.895969859305
15634,315.895969859305
15635,0.0
15636,947.687909577915
15637,315.895969859305
15638,0.0
15639,315.895969859305
15640,0.0
15641,947.687909577915
15642,315.895969859305
15643,0.0
15644,315.895969859305
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,315.895969859305
15650,0.0
15651,0.0
15652,947.687909577915
15653,0.0
15654,315.895969859305
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,315.895969859305
15660,315.895969859305
15661,0.0
15662,0.0
15663,315.895969859305
15664,315.895969859305
15665,0.0
15666,0.0
15667,1895.37581915583
15668,0.0
15669,0.0
15670,947.687909577915
15671,0.0
15672,1263.58387943722
15673,315.895969859305
15674,315.895969859305
15675,315.895969859305
15676,315.895969859305
15677,315.895969859305
15678,315.895969859305
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,947.687909577915
15686,0.0
15687,315.895969859305
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,631.79193971861
15697,0.0
15698,947.687909577915
15699,0.0
15700,315.895969859305
15701,0.0
15702,315.895969859305
15703,315.895969859305
15704,315.895969859305
15705,315.895969859305
15706,315.895969859305
15707,315.895969859305
15708,315.895969859305
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,631.79193971861
15715,0.0
15716,315.895969859305
15717,1263.58387943722
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,947.687909577915
15726,631.79193971861
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,631.79193971861
15732,0.0
15733,947.687909577915
15734,0.0
15735,631.79193971861
15736,631.79193971861
15737,315.895969859305
15738,315.895969859305
15739,0.0
15740,315.895969859305
15741,315.895969859305
15742,0.0
15743,0.0
15744,631.79193971861
15745,0.0
15746,315.895969859305
15747,315.895969859305
15748,315.895969859305
15749,315.895969859305
15750,315.895969859305
15751,315.895969859305
15752,0.0
15753,315.895969859305
15754,315.895969859305
15755,315.895969859305
15756,315.895969859305
15757,315.895969859305
15758,315.895969859305
15759,315.895969859305
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,315.895969859305
15766,0.0
15767,0.0
15768,315.895969859305
15769,315.895969859305
15770,947.687909577915
15771,315.895969859305
15772,631.79193971861
15773,0.0
15774,0.0
15775,315.895969859305
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,631.79193971861
15783,631.79193971861
15784,631.79193971861
15785,631.79193971861
15786,631.79193971861
15787,631.79193971861
15788,0.0
15789,0.0
15790,947.687909577915
15791,0.0
15792,0.0
15793,315.895969859305
15794,0.0
15795,0.0
15796,947.687909577915
15797,0.0
15798,947.687909577915
15799,0.0
15800,631.79193971861
15801,0.0
15802,315.895969859305
15803,0.0
15804,947.687909577915
15805,2211.271789015135
15806,0.0
15807,0.0
15808,315.895969859305
15809,631.79193971861
15810,0.0
15811,315.895969859305
15812,0.0
15813,631.79193971861
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,315.895969859305
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,315.895969859305
15827,947.687909577915
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,631.79193971861
15833,631.79193971861
15834,631.79193971861
15835,631.79193971861
15836,631.79193971861
15837,631.79193971861
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,315.895969859305
15844,947.687909577915
15845,315.895969859305
15846,947.687909577915
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,315.895969859305
15859,0.0
15860,315.895969859305
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,631.79193971861
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,315.895969859305
15879,947.687909577915
15880,0.0
15881,0.0
15882,631.79193971861
15883,315.895969859305
15884,315.895969859305
15885,0.0
15886,315.895969859305
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,631.79193971861
15892,0.0
15893,315.895969859305
15894,0.0
15895,0.0
15896,315.895969859305
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,315.895969859305
15911,315.895969859305
15912,0.0
15913,0.0
15914,315.895969859305
15915,0.0
15916,0.0
15917,0.0
15918,315.895969859305
15919,315.895969859305
15920,0.0
15921,315.895969859305
15922,0.0
15923,0.0
15924,947.687909577915
15925,315.895969859305
15926,315.895969859305
15927,0.0
15928,315.895969859305
15929,0.0
15930,0.0
15931,315.895969859305
15932,315.895969859305
15933,2211.271789015135
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,631.79193971861
15942,0.0
15943,0.0
15944,947.687909577915
15945,0.0
15946,1263.58387943722
15947,315.895969859305
15948,0.0
15949,315.895969859305
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,315.895969859305
15956,0.0
15957,0.0
15958,315.895969859305
15959,0.0
15960,0.0
15961,315.895969859305
15962,947.687909577915
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,1263.58387943722
15972,0.0
15973,315.895969859305
15974,0.0
15975,315.895969859305
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,315.895969859305
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,315.895969859305
15988,315.895969859305
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,315.895969859305
15997,0.0
15998,0.0
15999,631.79193971861
16000,315.895969859305
16001,0.0
16002,0.0
16003,631.79193971861
16004,0.0
16005,315.895969859305
16006,0.0
16007,315.895969859305
16008,315.895969859305
16009,0.0
16010,0.0
16011,947.687909577915
16012,0.0
16013,315.895969859305
16014,0.0
16015,315.895969859305
16016,315.895969859305
16017,0.0
16018,631.79193971861
16019,631.79193971861
16020,0.0
16021,315.895969859305
16022,315.895969859305
16023,0.0
16024,315.895969859305
16025,1579.4798492965251
16026,0.0
16027,315.895969859305
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,1263.58387943722
16036,0.0
16037,315.895969859305
16038,315.895969859305
16039,315.895969859305
16040,1579.4798492965251
16041,1579.4798492965251
16042,1579.4798492965251
16043,1579.4798492965251
16044,1579.4798492965251
16045,1579.4798492965251
16046,0.0
16047,0.0
16048,0.0
16049,1895.37581915583
16050,947.687909577915
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,315.895969859305
16059,315.895969859305
16060,315.895969859305
16061,315.895969859305
16062,315.895969859305
16063,315.895969859305
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,631.79193971861
16071,0.0
16072,0.0
16073,0.0
16074,1263.58387943722
16075,315.895969859305
16076,0.0
16077,947.687909577915
16078,0.0
16079,947.687909577915
16080,315.895969859305
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,947.687909577915
16089,0.0
16090,0.0
16091,315.895969859305
16092,631.79193971861
16093,631.79193971861
16094,315.895969859305
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,315.895969859305
16104,0.0
16105,315.895969859305
16106,631.79193971861
16107,0.0
16108,0.0
16109,1263.58387943722
16110,1263.58387943722
16111,947.687909577915
16112,0.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,947.687909577915
16119,0.0
16120,315.895969859305
16121,315.895969859305
16122,0.0
16123,0.0
16124,947.687909577915
16125,631.79193971861
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,947.687909577915
16133,0.0
16134,0.0
16135,315.895969859305
16136,1263.58387943722
16137,0.0
16138,315.895969859305
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,631.79193971861
16152,315.895969859305
16153,631.79193971861
16154,631.79193971861
16155,0.0
16156,0.0
16157,0.0
16158,631.79193971861
16159,1263.58387943722
16160,315.895969859305
16161,315.895969859305
16162,0.0
16163,315.895969859305
16164,0.0
16165,1263.58387943722
16166,0.0
16167,315.895969859305
16168,315.895969859305
16169,631.79193971861
16170,0.0
16171,315.895969859305
16172,1579.4798492965251
16173,315.895969859305
16174,0.0
16175,0.0
16176,0.0
16177,1263.58387943722
16178,0.0
16179,0.0
16180,315.895969859305
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,947.687909577915
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,315.895969859305
16203,315.895969859305
16204,315.895969859305
16205,315.895969859305
16206,315.895969859305
16207,315.895969859305
16208,0.0
16209,0.0
16210,0.0
16211,1579.4798492965251
16212,315.895969859305
16213,315.895969859305
16214,315.895969859305
16215,315.895969859305
16216,315.895969859305
16217,315.895969859305
16218,315.895969859305
16219,0.0
16220,0.0
16221,315.895969859305
16222,0.0
16223,0.0
16224,0.0
16225,947.687909577915
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,1895.37581915583
16234,631.79193971861
16235,0.0
16236,0.0
16237,0.0
16238,631.79193971861
16239,315.895969859305
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,631.79193971861
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,1263.58387943722
16252,0.0
16253,0.0
16254,315.895969859305
16255,0.0
16256,947.687909577915
16257,631.79193971861
16258,947.687909577915
16259,947.687909577915
16260,947.687909577915
16261,947.687909577915
16262,947.687909577915
16263,947.687909577915
16264,0.0
16265,315.895969859305
16266,0.0
16267,0.0
16268,947.687909577915
16269,1263.58387943722
16270,1579.4798492965251
16271,631.79193971861
16272,0.0
16273,0.0
16274,0.0
16275,315.895969859305
16276,0.0
16277,0.0
16278,315.895969859305
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,1579.4798492965251
16286,631.79193971861
16287,631.79193971861
16288,631.79193971861
16289,631.79193971861
16290,631.79193971861
16291,631.79193971861
16292,0.0
16293,0.0
16294,315.895969859305
16295,0.0
16296,315.895969859305
16297,0.0
16298,0.0
16299,947.687909577915
16300,0.0
16301,1895.37581915583
16302,315.895969859305
16303,0.0
16304,0.0
16305,315.895969859305
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,315.895969859305
16332,0.0
16333,1579.4798492965251
16334,1579.4798492965251
16335,1579.4798492965251
16336,1579.4798492965251
16337,1579.4798492965251
16338,1579.4798492965251
16339,0.0
16340,0.0
16341,1263.58387943722
16342,315.895969859305
16343,0.0
16344,315.895969859305
16345,0.0
16346,0.0
16347,0.0
16348,315.895969859305
16349,315.895969859305
16350,315.895969859305
16351,315.895969859305
16352,315.895969859305
16353,315.895969859305
16354,315.895969859305
16355,315.895969859305
16356,315.895969859305
16357,315.895969859305
16358,315.895969859305
16359,315.895969859305
16360,315.895969859305
16361,1579.4798492965251
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,631.79193971861
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,1579.4798492965251
16378,631.79193971861
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,315.895969859305
16384,315.895969859305
16385,0.0
16386,0.0
16387,1263.58387943722
16388,947.687909577915
16389,1263.58387943722
16390,315.895969859305
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,1263.58387943722
16401,1263.58387943722
16402,1263.58387943722
16403,1263.58387943722
16404,1263.58387943722
16405,1263.58387943722
16406,315.895969859305
16407,315.895969859305
16408,315.895969859305
16409,315.895969859305
16410,0.0
16411,0.0
16412,631.79193971861
16413,315.895969859305
16414,315.895969859305
16415,0.0
16416,315.895969859305
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,947.687909577915
16424,315.895969859305
16425,0.0
16426,0.0
16427,0.0
16428,1263.58387943722
16429,1263.58387943722
16430,0.0
16431,0.0
16432,0.0
16433,315.895969859305
16434,0.0
16435,315.895969859305
16436,0.0
16437,0.0
16438,631.79193971861
16439,315.895969859305
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,947.687909577915
16451,315.895969859305
16452,0.0
16453,315.895969859305
16454,315.895969859305
16455,0.0
16456,0.0
16457,315.895969859305
16458,0.0
16459,0.0
16460,315.895969859305
16461,947.687909577915
16462,315.895969859305
16463,0.0
16464,0.0
16465,0.0
16466,0.0
16467,947.687909577915
16468,315.895969859305
16469,0.0
16470,315.895969859305
16471,0.0
16472,315.895969859305
16473,0.0
16474,0.0
16475,0.0
16476,315.895969859305
16477,0.0
16478,631.79193971861
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,315.895969859305
16484,0.0
16485,0.0
16486,947.687909577915
16487,947.687909577915
16488,947.687909577915
16489,947.687909577915
16490,947.687909577915
16491,947.687909577915
16492,0.0
16493,1263.58387943722
16494,0.0
16495,947.687909577915
16496,315.895969859305
16497,947.687909577915
16498,0.0
16499,947.687909577915
16500,0.0
16501,947.687909577915
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,947.687909577915
16507,1263.58387943722
16508,947.687909577915
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,315.895969859305
16517,315.895969859305
16518,315.895969859305
16519,315.895969859305
16520,947.687909577915
16521,315.895969859305
16522,315.895969859305
16523,315.895969859305
16524,0.0
16525,947.687909577915
16526,1263.58387943722
16527,0.0
16528,0.0
16529,631.79193971861
16530,315.895969859305
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,2211.271789015135
16545,631.79193971861
16546,631.79193971861
16547,631.79193971861
16548,631.79193971861
16549,631.79193971861
16550,631.79193971861
16551,315.895969859305
16552,315.895969859305
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,315.895969859305
16558,315.895969859305
16559,315.895969859305
16560,315.895969859305
16561,315.895969859305
16562,315.895969859305
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,947.687909577915
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,315.895969859305
16581,631.79193971861
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,1263.58387943722
16591,0.0
16592,315.895969859305
16593,0.0
16594,0.0
16595,0.0
16596,1579.4798492965251
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,315.895969859305
16604,1263.58387943722
16605,0.0
16606,0.0
16607,315.895969859305
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,315.895969859305
16615,315.895969859305
16616,315.895969859305
16617,315.895969859305
16618,315.895969859305
16619,315.895969859305
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,315.895969859305
16632,0.0
16633,0.0
16634,1263.58387943722
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,2211.271789015135
16646,0.0
16647,947.687909577915
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,315.895969859305
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,315.895969859305
16674,0.0
16675,0.0
16676,0.0
16677,1579.4798492965251
16678,0.0
16679,315.895969859305
16680,315.895969859305
16681,315.895969859305
16682,315.895969859305
16683,315.895969859305
16684,315.895969859305
16685,315.895969859305
16686,947.687909577915
16687,315.895969859305
16688,315.895969859305
16689,315.895969859305
16690,315.895969859305
16691,315.895969859305
16692,315.895969859305
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,1263.58387943722
16703,0.0
16704,0.0
16705,315.895969859305
16706,0.0
16707,0.0
16708,0.0
16709,315.895969859305
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,315.895969859305
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,315.895969859305
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,315.895969859305
16732,631.79193971861
16733,1579.4798492965251
16734,947.687909577915
16735,315.895969859305
16736,0.0
16737,0.0
16738,315.895969859305
16739,315.895969859305
16740,0.0
16741,1263.58387943722
16742,631.79193971861
16743,315.895969859305
16744,315.895969859305
16745,315.895969859305
16746,315.895969859305
16747,315.895969859305
16748,315.895969859305
16749,0.0
16750,0.0
16751,0.0
16752,1263.58387943722
16753,0.0
16754,315.895969859305
16755,315.895969859305
16756,0.0
16757,631.79193971861
16758,0.0
16759,0.0
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,631.79193971861
16768,315.895969859305
16769,0.0
16770,0.0
16771,1263.58387943722
16772,0.0
16773,0.0
16774,315.895969859305
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,968.2684945454578
16782,968.2684945454578
16783,484.1342472727289
16784,484.1342472727289
16785,0.0
16786,0.0
16787,0.0
16788,0.0
16789,484.1342472727289
16790,484.1342472727289
16791,968.2684945454578
16792,968.2684945454578
16793,968.2684945454578
16794,968.2684945454578
16795,968.2684945454578
16796,968.2684945454578
16797,968.2684945454578
16798,968.2684945454578
16799,484.1342472727289
16800,484.1342472727289
16801,484.1342472727289
16802,484.1342472727289
16803,0.0
16804,0.0
16805,968.2684945454578
16806,968.2684945454578
16807,484.1342472727289
16808,484.1342472727289
