index_v2,RBP_GRSF1_expr_aff_50
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,979.9537971024288
17102,979.9537971024288
17103,5356.553304438051
17104,5356.553304438051
17105,0.0
17106,0.0
17107,969.0431195556138
17108,969.0431195556138
17109,3899.234969483503
17110,3899.234969483503
17111,491.13802416920913
17112,491.13802416920913
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,1462.5033949608126
17118,1462.5033949608126
17119,1462.5033949608126
17120,1462.5033949608126
17121,1462.5033949608126
17122,1462.5033949608126
17123,1462.5033949608126
17124,1462.5033949608126
17125,1462.5033949608126
17126,1462.5033949608126
17127,1462.5033949608126
17128,1462.5033949608126
17129,1462.5033949608126
17130,1462.5033949608126
17131,1462.5033949608126
17132,1462.5033949608126
17133,0.0
17134,0.0
17135,1927.7161190986978
17136,1927.7161190986978
17139,1470.5512637373524
17140,1470.5512637373524
17141,1951.319167894032
17142,1951.319167894032
17143,485.9529641629444
17144,485.9529641629444
17145,971.9059283258888
17146,971.9059283258888
17147,494.00083293948427
17148,494.00083293948427
17149,1449.270466178008
17150,1449.270466178008
17153,1954.4262565575211
17154,1954.4262565575211
17155,1954.4262565575211
17156,629.8948850417889
17157,629.8948850417889
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,1266.027668251568
17174,1266.027668251568
17175,1266.027668251568
17176,629.8948850417889
17177,629.8948850417889
17178,629.8948850417889
17179,629.8948850417889
17180,629.8948850417889
17181,629.8948850417889
17182,1330.7692696837225
17183,1330.7692696837225
17184,1330.7692696837225
17185,1253.5518719155878
17186,1253.5518719155878
17187,1253.5518719155878
17188,0.0
17189,0.0
17190,1253.5518719155878
17191,1253.5518719155878
17192,1253.5518719155878
17193,1253.5518719155878
17194,1253.5518719155878
17195,1253.5518719155878
17196,0.0
17197,0.0
17198,0.0
17199,1337.0071678517127
17200,1337.0071678517127
17201,1337.0071678517127
17202,1337.0071678517127
17203,1337.0071678517127
17204,1337.0071678517127
17205,1337.0071678517127
17206,1337.0071678517127
17207,1337.0071678517127
17208,1337.0071678517127
17209,1337.0071678517127
17210,1337.0071678517127
17211,1337.0071678517127
17212,1337.0071678517127
17213,1337.0071678517127
17214,1337.0071678517127
17215,1337.0071678517127
17216,1337.0071678517127
17217,1337.0071678517127
17218,1337.0071678517127
17219,1337.0071678517127
17220,1337.0071678517127
17221,1337.0071678517127
17222,1337.0071678517127
17223,1337.0071678517127
17224,1337.0071678517127
17225,1337.0071678517127
17226,1337.0071678517127
17227,1337.0071678517127
17228,1337.0071678517127
17229,1337.0071678517127
17230,1337.0071678517127
17231,1337.0071678517127
17232,1337.0071678517127
17233,1337.0071678517127
17234,1337.0071678517127
17235,1337.0071678517127
17236,1337.0071678517127
17237,1337.0071678517127
17238,1337.0071678517127
17239,1337.0071678517127
17240,1337.0071678517127
17241,1337.0071678517127
17242,1337.0071678517127
17243,1337.0071678517127
17244,1337.0071678517127
17245,1337.0071678517127
17246,1337.0071678517127
17247,1337.0071678517127
17248,1337.0071678517127
17249,1337.0071678517127
17250,1337.0071678517127
17251,1337.0071678517127
17252,1337.0071678517127
17253,1337.0071678517127
17254,1337.0071678517127
17255,1337.0071678517127
17256,1337.0071678517127
17257,1337.0071678517127
17258,1337.0071678517127
17259,1966.9020528935016
17260,1966.9020528935016
17261,1966.9020528935016
17262,1966.9020528935016
17263,1966.9020528935016
17264,1966.9020528935016
17265,1966.9020528935016
17266,1966.9020528935016
17267,1966.9020528935016
17268,1966.9020528935016
17269,1966.9020528935016
17270,1966.9020528935016
17271,1337.0071678517127
17272,1337.0071678517127
17273,1337.0071678517127
17274,1337.0071678517127
17275,1337.0071678517127
17276,1337.0071678517127
17277,1966.9020528935016
17278,1966.9020528935016
17279,1966.9020528935016
17280,1966.9020528935016
17281,1966.9020528935016
17282,1966.9020528935016
17283,1966.9020528935016
17284,1966.9020528935016
17285,1966.9020528935016
17286,1966.9020528935016
17287,1966.9020528935016
17288,1966.9020528935016
17289,1966.9020528935016
17290,1966.9020528935016
17291,1966.9020528935016
17292,1966.9020528935016
17293,1966.9020528935016
17294,1966.9020528935016
17295,1966.9020528935016
17296,1966.9020528935016
17297,1966.9020528935016
17298,1966.9020528935016
17299,1966.9020528935016
17300,1966.9020528935016
17301,1966.9020528935016
17302,1966.9020528935016
17303,1966.9020528935016
17304,1966.9020528935016
17305,1966.9020528935016
17306,1966.9020528935016
17307,623.6569868737988
17308,623.6569868737988
17309,623.6569868737988
17310,623.6569868737988
17311,623.6569868737988
17312,623.6569868737988
17313,623.6569868737988
17314,623.6569868737988
17315,623.6569868737988
17316,636.1327832097791
17317,636.1327832097791
17318,636.1327832097791
17319,636.1327832097791
17320,636.1327832097791
17321,636.1327832097791
17322,636.1327832097791
17323,636.1327832097791
17324,636.1327832097791
17325,636.1327832097791
17326,636.1327832097791
17327,636.1327832097791
17328,1999.272853609579
17329,1999.272853609579
17330,1999.272853609579
17331,1999.272853609579
17332,1999.272853609579
17333,1999.272853609579
17334,1999.272853609579
17335,1999.272853609579
17336,1999.272853609579
17337,1999.272853609579
17338,1999.272853609579
17339,1999.272853609579
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,2596.7969379352903
17351,2596.7969379352903
17352,2596.7969379352903
17353,2596.7969379352903
17354,1966.9020528935016
17355,1966.9020528935016
17356,629.8948850417889
17357,629.8948850417889
17358,629.8948850417889
17359,629.8948850417889
17360,1259.7897700835779
17361,1259.7897700835779
17362,2584.32114159931
17363,2584.32114159931
17364,2584.32114159931
17365,2584.32114159931
17366,2584.32114159931
17367,2584.32114159931
17368,2584.32114159931
17369,2584.32114159931
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,1259.7897700835779
17403,1259.7897700835779
17404,1259.7897700835779
17405,1259.7897700835779
17406,629.8948850417889
17407,629.8948850417889
17408,629.8948850417889
17409,629.8948850417889
17410,629.8948850417889
17411,629.8948850417889
17412,629.8948850417889
17413,629.8948850417889
17414,629.8948850417889
17415,629.8948850417889
17416,629.8948850417889
17417,629.8948850417889
17418,629.8948850417889
17419,629.8948850417889
17420,629.8948850417889
17421,629.8948850417889
17422,629.8948850417889
17423,629.8948850417889
17424,0.0
17425,0.0
17426,0.0
17427,0.0
17428,0.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.0
17435,0.0
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,0.0
17441,0.0
17442,629.8948850417889
17443,629.8948850417889
17444,629.8948850417889
17445,629.8948850417889
17446,629.8948850417889
17447,629.8948850417889
17448,629.8948850417889
17449,629.8948850417889
17450,629.8948850417889
17451,629.8948850417889
17452,629.8948850417889
17453,629.8948850417889
17454,629.8948850417889
17455,629.8948850417889
17456,629.8948850417889
17457,629.8948850417889
17458,629.8948850417889
17459,629.8948850417889
17460,629.8948850417889
17461,629.8948850417889
17462,629.8948850417889
17463,629.8948850417889
17464,629.8948850417889
17465,629.8948850417889
17466,629.8948850417889
17467,629.8948850417889
17468,629.8948850417889
17469,629.8948850417889
17470,629.8948850417889
17471,629.8948850417889
17472,629.8948850417889
17473,629.8948850417889
17474,629.8948850417889
17475,629.8948850417889
17476,629.8948850417889
17477,629.8948850417889
17478,629.8948850417889
17479,629.8948850417889
17480,629.8948850417889
17481,629.8948850417889
17482,629.8948850417889
17483,629.8948850417889
17484,629.8948850417889
17485,629.8948850417889
17486,629.8948850417889
17487,629.8948850417889
17488,629.8948850417889
17489,629.8948850417889
17490,1337.0071678517127
17491,1337.0071678517127
17492,1337.0071678517127
17493,1337.0071678517127
17494,1337.0071678517127
17495,1337.0071678517127
17496,1337.0071678517127
17497,1337.0071678517127
17498,1337.0071678517127
17499,1337.0071678517127
17500,0.0
17501,0.0
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.0
17513,0.0
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,636.1327832097791
17523,636.1327832097791
17524,636.1327832097791
17525,636.1327832097791
17526,636.1327832097791
17527,636.1327832097791
17528,636.1327832097791
17529,636.1327832097791
17530,636.1327832097791
17531,636.1327832097791
17532,636.1327832097791
17533,636.1327832097791
17534,636.1327832097791
17535,636.1327832097791
17536,636.1327832097791
17537,636.1327832097791
17538,636.1327832097791
17539,636.1327832097791
17540,636.1327832097791
17541,636.1327832097791
17542,636.1327832097791
17543,636.1327832097791
17544,636.1327832097791
17545,636.1327832097791
17546,636.1327832097791
17547,636.1327832097791
17548,636.1327832097791
17549,636.1327832097791
17550,636.1327832097791
17551,636.1327832097791
17552,636.1327832097791
17553,636.1327832097791
17554,636.1327832097791
17555,636.1327832097791
17556,636.1327832097791
17557,636.1327832097791
17558,636.1327832097791
17559,636.1327832097791
17560,636.1327832097791
17561,636.1327832097791
17562,636.1327832097791
17563,636.1327832097791
17564,636.1327832097791
17565,636.1327832097791
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,0.0
17593,0.0
17594,2667.776437535435
17595,2667.776437535435
17596,636.1327832097791
17597,636.1327832097791
17598,0.0
17599,0.0
17600,0.0
17601,0.0
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,623.6569868737988
17611,623.6569868737988
17612,1895.922553293357
17613,1895.922553293357
17614,1895.922553293357
17615,1895.922553293357
17616,1285.922672631665
17617,1285.922672631665
17618,623.6569868737988
17619,623.6569868737988
17620,1330.7692696837225
17621,1330.7692696837225
17622,1330.7692696837225
17623,1330.7692696837225
17624,1330.7692696837225
17625,1330.7692696837225
17626,0.0
17627,0.0
17628,623.6569868737988
17629,623.6569868737988
17630,623.6569868737988
17631,623.6569868737988
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,668.5035839258563
17656,668.5035839258563
17657,668.5035839258563
17658,668.5035839258563
17659,668.5035839258563
17660,668.5035839258563
17661,668.5035839258563
17662,668.5035839258563
17663,668.5035839258563
17664,668.5035839258563
17665,668.5035839258563
17666,668.5035839258563
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,623.6569868737988
17723,623.6569868737988
17724,623.6569868737988
17725,623.6569868737988
17726,623.6569868737988
17727,623.6569868737988
17728,623.6569868737988
17729,623.6569868737988
17730,623.6569868737988
17731,623.6569868737988
17732,623.6569868737988
17733,623.6569868737988
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,629.8948850417889
17755,629.8948850417889
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,629.8948850417889
17779,629.8948850417889
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,623.6569868737988
17811,623.6569868737988
17812,623.6569868737988
17813,623.6569868737988
17814,623.6569868737988
17815,623.6569868737988
17816,629.8948850417889
17817,629.8948850417889
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,1330.7692696837225
17829,1330.7692696837225
17830,1330.7692696837225
17831,1330.7692696837225
17832,1330.7692696837225
17833,1330.7692696837225
17834,1330.7692696837225
17835,1330.7692696837225
17836,1330.7692696837225
17837,1330.7692696837225
17838,1330.7692696837225
17839,1330.7692696837225
17840,1330.7692696837225
17841,1330.7692696837225
17842,1330.7692696837225
17843,1330.7692696837225
17844,1330.7692696837225
17845,1330.7692696837225
17846,1330.7692696837225
17847,1330.7692696837225
17848,1330.7692696837225
17849,1330.7692696837225
17850,1330.7692696837225
17851,1330.7692696837225
17852,1330.7692696837225
17853,1330.7692696837225
17854,1330.7692696837225
17855,1330.7692696837225
17856,1330.7692696837225
17857,1330.7692696837225
17858,1330.7692696837225
17859,1330.7692696837225
17860,1330.7692696837225
17861,1330.7692696837225
17862,1330.7692696837225
17863,1330.7692696837225
17864,1330.7692696837225
17865,1330.7692696837225
17866,1966.9020528935016
17867,1966.9020528935016
17868,629.8948850417889
17869,629.8948850417889
17870,629.8948850417889
17871,629.8948850417889
17872,629.8948850417889
17873,629.8948850417889
17874,629.8948850417889
17875,629.8948850417889
17876,629.8948850417889
17877,629.8948850417889
17878,629.8948850417889
17879,629.8948850417889
17880,629.8948850417889
17881,629.8948850417889
17882,629.8948850417889
17883,629.8948850417889
17884,629.8948850417889
17885,629.8948850417889
17886,629.8948850417889
17887,629.8948850417889
17888,629.8948850417889
17889,629.8948850417889
17890,629.8948850417889
17891,629.8948850417889
17892,629.8948850417889
17893,629.8948850417889
17894,629.8948850417889
17895,629.8948850417889
17896,629.8948850417889
17897,629.8948850417889
17898,629.8948850417889
17899,629.8948850417889
17900,629.8948850417889
17901,629.8948850417889
17902,629.8948850417889
17903,629.8948850417889
17904,629.8948850417889
17905,629.8948850417889
17906,629.8948850417889
17907,629.8948850417889
17908,629.8948850417889
17909,629.8948850417889
17910,1960.6641547255115
17911,1960.6641547255115
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,1266.027668251568
17923,1266.027668251568
17924,1266.027668251568
17925,1266.027668251568
17926,1889.6846551253666
17927,1889.6846551253666
17928,1259.7897700835779
17929,1259.7897700835779
17930,1259.7897700835779
17931,1259.7897700835779
17932,1259.7897700835779
17933,1259.7897700835779
17934,1259.7897700835779
17935,1259.7897700835779
17936,1259.7897700835779
17937,1259.7897700835779
17938,1259.7897700835779
17939,1259.7897700835779
17940,1259.7897700835779
17941,1259.7897700835779
17942,1259.7897700835779
17943,1259.7897700835779
17944,1266.027668251568
17945,1266.027668251568
17946,1266.027668251568
17947,1266.027668251568
17948,1266.027668251568
17949,1266.027668251568
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,1324.5313715157324
17961,1324.5313715157324
17962,1324.5313715157324
17963,1324.5313715157324
17964,1324.5313715157324
17965,1324.5313715157324
17966,1324.5313715157324
17967,1324.5313715157324
17968,623.6569868737988
17969,623.6569868737988
17970,623.6569868737988
17971,623.6569868737988
17972,623.6569868737988
17973,623.6569868737988
17974,0.0
17975,0.0
17976,629.8948850417889
17977,629.8948850417889
17978,629.8948850417889
17979,629.8948850417889
17980,629.8948850417889
17981,629.8948850417889
17982,629.8948850417889
17983,629.8948850417889
17984,629.8948850417889
17985,629.8948850417889
17986,629.8948850417889
17987,629.8948850417889
17988,629.8948850417889
17989,629.8948850417889
17990,629.8948850417889
17991,629.8948850417889
17992,629.8948850417889
17993,629.8948850417889
17994,629.8948850417889
17995,629.8948850417889
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,636.1327832097791
18005,636.1327832097791
18006,636.1327832097791
18007,636.1327832097791
18008,0.0
18009,0.0
18010,1966.9020528935016
18011,1966.9020528935016
18012,1266.027668251568
18013,1266.027668251568
18014,1266.027668251568
18015,1266.027668251568
18016,1266.027668251568
18017,1266.027668251568
18018,1266.027668251568
18019,1266.027668251568
18020,1266.027668251568
18021,1266.027668251568
18022,1266.027668251568
18023,1266.027668251568
18024,1266.027668251568
18025,1266.027668251568
18026,1266.027668251568
18027,1266.027668251568
18028,1266.027668251568
18029,1266.027668251568
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,1915.8175576734538
18047,1915.8175576734538
18048,1259.7897700835779
18049,1259.7897700835779
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,662.2656857578662
18055,662.2656857578662
18056,662.2656857578662
18057,662.2656857578662
18058,662.2656857578662
18059,662.2656857578662
18060,662.2656857578662
18061,662.2656857578662
18062,0.0
18063,0.0
18064,1266.027668251568
18065,1266.027668251568
18066,0.0
18067,0.0
18068,1337.0071678517127
18069,1337.0071678517127
18070,0.0
18071,0.0
18072,629.8948850417889
18073,629.8948850417889
18074,0.0
18075,0.0
18076,0.0
18077,0.0
18078,0.0
18079,0.0
18080,1253.5518719155878
18081,1253.5518719155878
18082,1253.5518719155878
18083,1253.5518719155878
18084,629.8948850417889
18085,629.8948850417889
18086,636.1327832097791
18087,636.1327832097791
18088,629.8948850417889
18089,629.8948850417889
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,623.6569868737988
18095,623.6569868737988
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,629.8948850417889
18105,629.8948850417889
18106,629.8948850417889
18107,629.8948850417889
18108,0.0
18109,0.0
18110,636.1327832097791
18111,636.1327832097791
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,629.8948850417889
18121,629.8948850417889
18122,629.8948850417889
18123,629.8948850417889
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,0.0
18133,0.0
