index_v2,RBP_HNRNPCL1_expr_aff_50
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,1.29934115665917
17483,1.29934115665917
17484,1.29934115665917
17485,1.29934115665917
17486,1.29934115665917
17487,1.29934115665917
17488,1.29934115665917
17489,1.29934115665917
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,0.4594791694199086
17503,0.4594791694199086
17504,0.4594791694199086
17505,0.4594791694199086
17506,0.4594791694199086
17507,0.4594791694199086
17508,0.4594791694199086
17509,0.4594791694199086
17510,0.4594791694199086
17511,0.4594791694199086
17512,2.515965697380349
17513,2.515965697380349
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,0.0
17577,0.0
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,4.045223442607324
17593,4.045223442607324
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,1.8491630603812006
17599,1.8491630603812006
17600,0.0643813936683448
17601,0.0643813936683448
17602,6.763369905469763
17603,6.763369905469763
17604,4.047934220055604
17605,4.047934220055604
17606,5.144444598550937
17607,5.144444598550937
17608,3.641693070142113
17609,3.641693070142113
17610,3.8006488851379565
17611,3.8006488851379565
17612,5.117134307541665
17613,5.117134307541665
17614,5.117134307541665
17615,5.117134307541665
17616,0.1929924028395356
17617,0.1929924028395356
17618,0.1929924028395356
17619,0.1929924028395356
17620,8.987205020043941
17621,8.987205020043941
17622,8.210125967296037
17623,8.210125967296037
17624,8.210125967296037
17625,8.210125967296037
17626,10.93221811812429
17627,10.93221811812429
17628,4.6980515403350696
17629,4.6980515403350696
17630,3.1274728900432125
17631,3.1274728900432125
17632,32.3977834893849
17633,32.3977834893849
17634,1.9505639292220311
17635,1.9505639292220311
17636,1.9505639292220311
17637,1.9505639292220311
17638,0.9212851384218722
17639,0.9212851384218722
17640,0.9212851384218722
17641,0.9212851384218722
17642,0.9212851384218722
17643,0.9212851384218722
17644,0.9212851384218722
17645,0.9212851384218722
17646,0.9212851384218722
17647,0.9212851384218722
17648,0.9212851384218722
17649,0.9212851384218722
17650,0.9212851384218722
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,11.131793835751454
17656,11.131793835751454
17657,11.131793835751454
17658,11.131793835751454
17659,11.131793835751454
17660,11.131793835751454
17661,11.131793835751454
17662,11.131793835751454
17663,11.131793835751454
17664,11.131793835751454
17665,11.131793835751454
17666,11.131793835751454
17667,3.560453412243351
17668,3.560453412243351
17669,3.560453412243351
17670,3.560453412243351
17671,3.560453412243351
17672,3.560453412243351
17673,3.560453412243351
17674,3.560453412243351
17675,3.560453412243351
17676,3.560453412243351
17677,3.560453412243351
17678,3.560453412243351
17679,3.560453412243351
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.7047486273837607
17707,0.7047486273837607
17708,0.7047486273837607
17709,0.7047486273837607
17710,0.7047486273837607
17711,0.7047486273837607
17712,0.7047486273837607
17713,0.7047486273837607
17714,0.7047486273837607
17715,0.7047486273837607
17716,0.7047486273837607
17717,0.7047486273837607
17718,0.7047486273837607
17719,0.7047486273837607
17720,0.7047486273837607
17721,0.7047486273837607
17722,3.060472111016774
17723,3.060472111016774
17724,3.060472111016774
17725,3.060472111016774
17726,3.060472111016774
17727,3.060472111016774
17728,4.043373731850086
17729,4.043373731850086
17730,4.043373731850086
17731,4.043373731850086
17732,4.043373731850086
17733,4.043373731850086
17734,4.387634127914328
17735,4.387634127914328
17736,4.85273648868502
17737,4.85273648868502
17738,5.317838849455712
17739,5.317838849455712
17740,5.317838849455712
17741,5.317838849455712
17742,7.625511487070147
17743,7.625511487070147
17744,8.55571620861153
17745,8.55571620861153
17746,8.55571620861153
17747,8.55571620861153
17748,6.9540189161111385
17749,6.9540189161111385
17750,6.9540189161111385
17751,6.9540189161111385
17752,7.363643244501577
17753,7.363643244501577
17754,0.0
17755,0.0
17756,4.792306411229737
17757,4.792306411229737
17758,4.792306411229737
17759,4.792306411229737
17760,4.792306411229737
17761,4.792306411229737
17762,4.792306411229737
17763,4.792306411229737
17764,23.287052020268366
17765,23.287052020268366
17766,23.287052020268366
17767,23.287052020268366
17768,23.287052020268366
17769,23.287052020268366
17770,11.469013077469006
17771,11.469013077469006
17772,3.625713965245221
17773,3.625713965245221
17774,3.625713965245221
17775,3.625713965245221
17776,8.37441382449988
17777,8.37441382449988
17778,13.730210900759726
17779,13.730210900759726
17780,3.3975697426021783
17781,3.3975697426021783
17782,3.2862796984551625
17783,3.2862796984551625
17784,3.2862796984551625
17785,3.2862796984551625
17786,4.27189401807571
17787,4.27189401807571
17788,4.27189401807571
17789,4.27189401807571
17790,4.27189401807571
17791,4.27189401807571
17792,11.813650317188285
17793,11.813650317188285
17794,11.813650317188285
17795,11.813650317188285
17796,11.813650317188285
17797,11.813650317188285
17798,11.813650317188285
17799,11.813650317188285
17800,11.813650317188285
17801,11.813650317188285
17802,11.312250377989564
17803,11.312250377989564
17804,10.967102857780262
17805,10.967102857780262
17806,10.994169083700879
17807,10.994169083700879
17808,10.994169083700879
17809,10.994169083700879
17810,2.925503289590458
17811,2.925503289590458
17812,2.925503289590458
17813,2.925503289590458
17814,2.925503289590458
17815,2.925503289590458
17816,0.0
17817,0.0
17818,0.5674728217981957
17819,0.5674728217981957
17820,0.5674728217981957
17821,0.5674728217981957
17822,0.5674728217981957
17823,0.5674728217981957
17824,0.5674728217981957
17825,0.5674728217981957
17826,0.5674728217981957
17827,0.5674728217981957
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,6.630163921393098
17863,6.630163921393098
17864,6.630163921393098
17865,6.630163921393098
17866,1.8490564562245249
17867,1.8490564562245249
17868,2.5942501417105865
17869,2.5942501417105865
17870,2.5942501417105865
17871,2.5942501417105865
17872,2.5942501417105865
17873,2.5942501417105865
17874,2.5942501417105865
17875,2.5942501417105865
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.8966899435274845
17927,0.8966899435274845
17928,0.8966899435274845
17929,0.8966899435274845
17930,0.8966899435274845
17931,0.8966899435274845
17932,0.8966899435274845
17933,0.8966899435274845
17934,0.8966899435274845
17935,0.8966899435274845
17936,0.8966899435274845
17937,0.8966899435274845
17938,0.8966899435274845
17939,0.8966899435274845
17940,0.19410376187378822
17941,0.19410376187378822
17942,0.19410376187378822
17943,0.19410376187378822
17944,0.8590887774880029
17945,0.8590887774880029
17946,0.8590887774880029
17947,0.8590887774880029
17948,0.8590887774880029
17949,0.8590887774880029
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.6138193195241511
17961,0.6138193195241511
17962,0.6138193195241511
17963,0.6138193195241511
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,6.675353011512656
17975,6.675353011512656
17976,10.179770276069204
17977,10.179770276069204
17978,10.179770276069204
17979,10.179770276069204
17980,10.179770276069204
17981,10.179770276069204
17982,10.179770276069204
17983,10.179770276069204
17984,10.179770276069204
17985,10.179770276069204
17986,10.179770276069204
17987,10.179770276069204
17988,10.179770276069204
17989,10.179770276069204
17990,10.179770276069204
17991,10.179770276069204
17992,6.702990206683789
17993,6.702990206683789
17994,6.5453536648108175
17995,6.5453536648108175
17996,3.8696023834612725
17997,3.8696023834612725
17998,3.8696023834612725
17999,3.8696023834612725
18000,3.8696023834612725
18001,3.8696023834612725
18002,3.8696023834612725
18003,3.8696023834612725
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,3.651317561162113
18009,3.651317561162113
18010,0.0
18011,0.0
18012,1.8955695123875174
18013,1.8955695123875174
18014,1.8955695123875174
18015,1.8955695123875174
18016,1.8955695123875174
18017,1.8955695123875174
18018,1.8660865972893372
18019,1.8660865972893372
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,0.0
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,6.253884170346507
18047,6.253884170346507
18048,1.6673418119379315
18049,1.6673418119379315
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,1.4502196865793715
18055,1.4502196865793715
18056,0.0643813936683448
18057,0.0643813936683448
18058,0.0643813936683448
18059,0.0643813936683448
18060,0.0643813936683448
18061,0.0643813936683448
18062,9.386882182923177
18063,9.386882182923177
18064,7.836668394413821
18065,7.836668394413821
18066,1.1405688349471745
18067,1.1405688349471745
18068,5.287881944950737
18069,5.287881944950737
18070,0.4594791694199087
18071,0.4594791694199087
18072,0.5978889210441373
18073,0.5978889210441373
18074,5.539274641126187
18075,5.539274641126187
18076,2.433956847203572
18077,2.433956847203572
18078,0.396090914179687
18079,0.396090914179687
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,0.7047486273837607
18085,0.7047486273837607
18086,0.01803489594238939
18087,0.01803489594238939
18088,0.0
18089,0.0
18090,0.24078021265173277
18091,0.24078021265173277
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.018034895942389526
18099,0.018034895942389526
18100,5.8331651839283785
18101,5.8331651839283785
18102,5.8331651839283785
18103,5.8331651839283785
18104,4.26553343423898
18105,4.26553343423898
18106,5.9995608524229
18107,5.9995608524229
18108,5.9995608524229
18109,5.9995608524229
18110,14.704619315803233
18111,14.704619315803233
18112,11.191921232698537
18113,11.191921232698537
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,1.655900658770037
18121,1.655900658770037
18122,1.655900658770037
18123,1.655900658770037
18124,5.062345315521014
18125,5.062345315521014
18126,5.062345315521014
18127,5.062345315521014
18128,2.3221175967750196
18129,2.3221175967750196
18130,9.800673636652942
18131,9.800673636652942
18132,1.5219212449532002
18133,1.5219212449532002
18134,0.0
18135,0.0
18136,8.189547526889736
18137,8.189547526889736
18138,2.903329200056835
18139,2.903329200056835
18140,3.6064645879920683
18141,3.6064645879920683
18142,5.8331651839283785
18143,5.8331651839283785
18144,5.634330844199062
18145,5.634330844199062
18146,3.5677093772450257
18147,3.5677093772450257
18148,1.650277467419254
18149,1.650277467419254
18150,1.899842165278554
18151,1.899842165278554
18152,1.4275321507099108
18153,1.4275321507099108
18154,6.69225396141638
18155,6.69225396141638
18156,3.0996946025718306
18157,3.0996946025718306
18158,6.507128666932289
18159,6.507128666932289
18160,6.382603109784185
18161,6.382603109784185
18162,3.1535782021096157
18163,3.1535782021096157
18164,1.492054351988796
18165,1.492054351988796
18166,0.0
18167,0.0
18168,4.375083252361429
18169,4.375083252361429
18170,0.2988010224833474
18171,0.2988010224833474
18172,0.24078021265173277
18173,0.24078021265173277
18174,0.24078021265173277
18175,0.24078021265173277
18176,3.8280611783912093
18177,3.8280611783912093
18178,6.763369905469762
18179,6.763369905469762
18180,7.89389892474249
18181,7.89389892474249
18182,3.4058383767650735
18183,3.4058383767650735
18184,1.4540652846296362
18185,1.4540652846296362
18186,2.1201864752960287
18187,2.1201864752960287
18188,1.6714431559303735
18189,1.6714431559303735
18190,6.822128107787322
18191,6.822128107787322
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,1.6322416969135423
18199,1.6322416969135423
18200,3.365744811943539
18201,3.365744811943539
18202,0.7646407757399865
18203,0.7646407757399865
18204,0.7646407757399865
18205,0.7646407757399865
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,0.8311971908248873
18211,0.8311971908248873
18212,0.0
18213,0.0
18214,1.1349456435963916
18215,1.1349456435963916
18216,9.881734177725154
18217,9.881734177725154
18218,0.12861100917119106
18219,0.12861100917119106
18220,0.5674728217981958
18221,0.5674728217981958
18222,1.1161262927816078
18223,1.1161262927816078
18224,1.1161262927816078
18225,1.1161262927816078
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,0.0
18231,0.0
18232,0.24078021265173277
18233,0.24078021265173277
18234,0.24078021265173277
18235,0.24078021265173277
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,3.5618817778584138
18241,3.5618817778584138
18242,1.341160610002104
18243,1.341160610002104
18244,0.1002994073876253
18245,0.1002994073876253
18246,1.7340274181839204
18247,1.7340274181839204
18248,0.4594791694199087
18249,0.4594791694199087
18250,0.0
18251,0.0
18252,0.24078021265173277
18253,0.24078021265173277
18254,0.8127422797620476
18255,0.8127422797620476
18256,3.7433808150603864
18257,3.7433808150603864
18258,6.428138919488407
18259,6.428138919488407
18260,4.467497999540467
18261,4.467497999540467
18262,3.6392758377069114
18263,3.6392758377069114
18264,4.25639154899979
18265,4.25639154899979
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,6.382603109784185
18271,6.382603109784185
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,1.318567946907912
18347,1.318567946907912
18348,1.318567946907912
18349,1.318567946907912
18350,1.318567946907912
18351,1.318567946907912
18352,1.318567946907912
18353,1.318567946907912
18354,1.318567946907912
18355,1.318567946907912
18356,1.318567946907912
18357,1.318567946907912
18358,1.318567946907912
18359,1.318567946907912
18360,1.318567946907912
18361,1.318567946907912
18362,1.318567946907912
18363,1.318567946907912
18364,1.318567946907912
18365,1.318567946907912
18366,1.318567946907912
18367,1.318567946907912
18368,1.318567946907912
18369,1.318567946907912
18370,1.318567946907912
18371,1.318567946907912
18372,1.318567946907912
18373,1.318567946907912
18374,1.318567946907912
18375,1.318567946907912
18376,1.318567946907912
18377,1.318567946907912
18378,1.318567946907912
18379,1.318567946907912
18380,1.318567946907912
18381,1.318567946907912
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,0.4594791694199086
18409,0.4594791694199086
18410,0.4594791694199086
18411,0.4594791694199086
18412,0.4594791694199086
18413,0.4594791694199086
18414,0.4594791694199086
18415,0.4594791694199086
18416,0.4594791694199086
18417,0.4594791694199086
18418,0.4594791694199086
18419,0.4594791694199086
18420,0.4594791694199086
18421,0.4594791694199086
18422,0.4594791694199086
18423,0.4594791694199086
