index_v2,RBP_HNRNPCL1_expr_aff_50
16083,0.0
16084,0.0
16085,4.108826826126109
16086,1.2557170254960455
16087,2.5494408969372433
16088,2.9951883394723886
16089,5.2673921156451735
16090,3.831291209382601
16091,2.158487183435156
16092,5.213372463342997
16093,7.846482683526861
16094,0.22574312751023162
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,10.50169353894697
16102,0.0
16103,3.893118194280655
16104,0.39072136504687077
16105,2.452203064625834
16106,6.06873721841144
16107,0.39072136504687077
16108,1.2557170254960455
16109,4.1753496575640066
16110,1.738617058251747
16111,1.017201355298187
16112,0.44079536968491023
16113,0.44079536968491023
16114,0.44079536968491023
16115,0.44079536968491023
16116,0.44079536968491023
16117,0.44079536968491023
16118,0.5388874577209163
16119,1.5117948962044692
16120,0.2944807311794778
16121,0.4699441298214476
16122,4.643783287295982
16123,0.5807003002270559
16124,1.8229883933646995
16125,4.402548624657502
16126,0.4699441298214476
16127,0.4699441298214476
16128,0.4699441298214476
16129,0.4699441298214476
16130,0.4699441298214476
16131,0.4699441298214476
16132,0.6790563274439565
16133,0.5388874577209163
16134,0.6162587683268801
16135,3.893118194280655
16136,0.9043297915430714
16137,4.108826826126109
16138,7.4215589047279575
16139,2.6010981563216014
16140,2.6010981563216014
16141,2.6010981563216014
16142,2.6010981563216014
16143,2.6010981563216014
16144,2.6010981563216014
16145,2.6510940403239065
16146,2.6510940403239065
16147,2.6510940403239065
16148,2.6510940403239065
16149,2.6510940403239065
16150,2.6510940403239065
16151,6.805674883089313
16152,2.810246204911187
16153,1.5622345818014955
16154,6.698559947028076
16155,0.5035929288019867
16156,2.1497673801640085
16157,2.064062152769299
16158,1.3722556466213103
16159,1.738617058251747
16160,0.2944807311794778
16161,4.565656208137402
16162,2.9323907803553126
16163,0.4699441298214476
16164,0.1899789351801852
16165,1.738617058251747
16166,0.2944807311794778
16167,0.9400939838731176
16168,6.61580771762852
16169,2.5942656581861447
16170,0.0
16171,4.023121598731399
16172,2.186998347733117
16173,7.329621812216424
16174,2.6442615421884494
16175,0.5035929288019867
16176,0.0
16177,0.0
16178,5.521666719194358
16179,0.0
16180,0.6060151824188489
16181,3.6203275575914793
16182,3.6203275575914793
16183,3.6203275575914793
16184,3.6203275575914793
16185,3.6203275575914793
16186,3.6203275575914793
16187,4.812541646091084
16188,3.6203275575914793
16189,0.39072136504687094
16190,0.39072136504687094
16191,0.39072136504687094
16192,0.39072136504687094
16193,0.39072136504687094
16194,0.39072136504687094
16195,0.0
16196,1.8135096574454679
16197,1.8135096574454679
16198,1.8135096574454679
16199,1.8135096574454679
16200,1.8135096574454679
16201,1.8135096574454679
16202,0.4699441298214476
16203,0.4699441298214476
16204,0.4699441298214476
16205,0.4699441298214476
16206,0.4699441298214476
16207,0.4699441298214476
16208,7.473484363534608
16209,1.0301796222160362
16210,0.0
16211,2.186998347733117
16212,8.156844232334427
16213,0.8315167347317811
16214,0.8315167347317811
16215,0.8315167347317811
16216,0.8315167347317811
16217,0.8315167347317811
16218,0.8315167347317811
16219,1.2912172786451976
16220,2.5278605138083545
16221,1.819341241679613
16222,0.7814427300937417
16223,0.0
16224,0.7288663929011014
16225,1.685772521636813
16226,2.6510940403239065
16227,9.94914108495514
16228,9.94914108495514
16229,9.94914108495514
16230,9.94914108495514
16231,9.94914108495514
16232,9.94914108495514
16233,0.8333681889003941
16234,2.801111587166565
16235,0.0
16236,3.6203275575914793
16237,5.521666719194358
16238,0.0
16239,2.878218958591634
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,7.846482683526861
16247,0.0
16248,0.0
16249,0.11287156375511591
16250,1.2912172786451976
16251,1.738617058251747
16252,12.378562827739067
16253,0.2944807311794778
16254,0.2944807311794778
16255,12.378562827739067
16256,1.144902640139765
16257,6.06873721841144
16258,6.585688383272959
16259,6.585688383272959
16260,6.585688383272959
16261,6.585688383272959
16262,6.585688383272959
16263,6.585688383272959
16264,3.831291209382601
16265,2.2540410879494837
16266,0.9296088227677872
16267,10.50169353894697
16268,8.00725593778876
16269,1.738617058251747
16270,1.8925176165536393
16271,2.801111587166565
16272,2.064062152769299
16273,5.526516793553684
16274,0.0
16275,1.9274901893639924
16276,6.404079215848598
16277,2.335265274470756
16278,0.580700300227056
16279,0.22574312751023162
16280,0.22574312751023162
16281,0.22574312751023162
16282,0.22574312751023162
16283,0.22574312751023162
16284,0.22574312751023162
16285,1.8925176165536393
16286,2.801111587166565
16287,2.801111587166565
16288,2.801111587166565
16289,2.801111587166565
16290,2.801111587166565
16291,2.801111587166565
16292,4.502582662330769
16293,1.2912172786451976
16294,1.9274901893639924
16295,4.573672630976534
16296,2.452203064625834
16297,4.279191899797056
16298,17.423706541384774
16299,0.5807003002270561
16300,0.0
16301,0.8333681889003941
16302,0.4699441298214476
16303,0.0
16304,3.5882160282313067
16305,2.452203064625834
16306,0.0
16307,0.7814427300937417
16308,0.7270149387324883
16309,2.8887463893656222
16310,0.0
16311,3.502327585895868
16312,7.473484363534608
16313,9.256416596847098
16314,0.5035929288019867
16315,0.5035929288019867
16316,0.5035929288019867
16317,0.5035929288019867
16318,0.5035929288019867
16319,0.5035929288019867
16320,2.6429468497948188
16321,3.0557618996160345
16322,0.714350856362886
16323,1.7172331726109977
16324,1.7172331726109977
16325,1.7172331726109977
16326,1.7172331726109977
16327,1.7172331726109977
16328,1.7172331726109977
16329,1.5690670799369524
16330,1.7590460151171379
16331,0.0
16332,10.85187855602264
16333,7.1245758409938755
16334,7.1245758409938755
16335,7.1245758409938755
16336,7.1245758409938755
16337,7.1245758409938755
16338,7.1245758409938755
16339,0.0
16340,7.473484363534608
16341,0.0
16342,0.2883349623970857
16343,0.2944807311794778
16344,0.4407953696849103
16345,1.2557170254960455
16346,1.2912172786451976
16347,1.0301796222160362
16348,0.0
16349,0.4407953696849103
16350,0.4407953696849103
16351,0.4407953696849103
16352,0.4407953696849103
16353,0.4407953696849103
16354,0.4407953696849103
16355,0.6060151824188489
16356,0.6060151824188489
16357,0.6060151824188489
16358,0.6060151824188489
16359,0.6060151824188489
16360,0.6060151824188489
16361,7.1245758409938755
16362,7.367617629774332
16363,7.367617629774332
16364,7.367617629774332
16365,7.367617629774332
16366,7.367617629774332
16367,7.367617629774332
16368,5.034167958505112
16369,1.5622345818014955
16370,0.1899789351801852
16371,0.44079536968491023
16372,0.44079536968491023
16373,0.44079536968491023
16374,0.44079536968491023
16375,0.44079536968491023
16376,0.44079536968491023
16377,7.1245758409938755
16378,2.801111587166565
16379,4.345485531168273
16380,1.5690670799369524
16381,1.9274901893639924
16382,1.616662373162749
16383,0.0
16384,7.329621812216424
16385,0.6852020962263488
16386,4.130524896315106
16387,1.738617058251747
16388,0.5807003002270561
16389,1.738617058251747
16390,0.0
16391,12.378562827739067
16392,0.4699441298214476
16393,3.8699187054383697
16394,3.8699187054383697
16395,3.8699187054383697
16396,3.8699187054383697
16397,3.8699187054383697
16398,3.8699187054383697
16399,2.6429468497948188
16400,1.738617058251747
16401,1.738617058251747
16402,1.738617058251747
16403,1.738617058251747
16404,1.738617058251747
16405,1.738617058251747
16406,0.6060151824188489
16407,0.0
16408,0.37995787036037026
16409,0.4407953696849103
16410,0.9967365474657197
16411,15.820505397103037
16412,6.698559947028076
16413,0.4407953696849103
16414,0.6852020962263488
16415,2.878218958591634
16416,0.0
16417,5.066649685778488
16418,5.066649685778488
16419,5.066649685778488
16420,5.066649685778488
16421,5.066649685778488
16422,5.066649685778488
16423,1.8229883933646995
16424,0.6060151824188489
16425,1.7197118840232413
16426,0.0
16427,4.1908201228775805
16428,0.0
16429,0.7143508563628862
16430,0.1899789351801852
16431,0.9296088227677872
16432,0.39072136504687094
16433,0.2944807311794778
16434,0.5388874577209163
16435,0.0
16436,4.447053690073369
16437,4.063082987068926
16438,0.11287156375511584
16439,2.452203064625834
16440,2.452203064625834
16441,0.3028504989353011
16442,1.2557170254960455
16443,1.2557170254960455
16444,1.2557170254960455
16445,1.2557170254960455
16446,1.2557170254960455
16447,1.2557170254960455
16448,0.0
16449,2.8887463893656222
16450,0.5807003002270561
16451,2.2540410879494837
16452,0.0
16453,0.4699441298214476
16454,0.4699441298214476
16455,2.6510940403239065
16456,1.1867154826459048
16457,1.2912172786451976
16458,0.3907213650468708
16459,3.8699187054383697
16460,2.452203064625834
16461,1.144902640139765
16462,0.0
16463,7.0245375430792105
16464,0.0
16465,6.404079215848598
16466,0.5388874577209163
16467,0.0
16468,4.023121598731399
16469,0.0
16470,0.2944807311794778
16471,0.8333681889003941
16472,0.37995787036037026
16473,0.9967365474657197
16474,5.102728062656782
16475,0.2944807311794778
16476,6.869143337684359
16477,1.616662373162749
16478,2.8887463893656222
16479,6.989963937381107
16480,4.063082987068926
16481,2.4542826070082646
16482,1.0301796222160362
16483,2.9469063168935286
16484,0.1899789351801852
16485,4.263256374642654
16486,0.5388874577209163
16487,0.5388874577209163
16488,0.5388874577209163
16489,0.5388874577209163
16490,0.5388874577209163
16491,0.5388874577209163
16492,0.0
16493,0.9043297915430714
16494,4.263256374642654
16495,0.39072136504687094
16496,0.0
16497,8.00725593778876
16498,4.279191899797056
16499,1.144902640139765
16500,0.0
16501,1.017201355298187
16502,1.0301796222160362
16503,3.681273662539943
16504,1.2912172786451976
16505,0.22574312751023162
16506,0.3362935736856175
16507,0.7143508563628862
16508,0.3362935736856175
16509,1.5690670799369524
16510,0.39072136504687094
16511,0.39072136504687094
16512,0.39072136504687094
16513,0.39072136504687094
16514,0.39072136504687094
16515,0.39072136504687094
16516,2.810246204911187
16517,6.933487937650284
16518,0.9400939838731176
16519,0.0
16520,4.023121598731399
16521,8.156844232334427
16522,6.6543993627172116
16523,8.529123324533439
16524,6.427760960857113
16525,0.5388874577209163
16526,2.6194834217716387
16527,1.5690670799369524
16528,0.0
16529,8.9994565954434
16530,0.37995787036037026
16531,0.714350856362886
16532,1.1551462260477963
16533,1.1551462260477963
16534,1.1551462260477963
16535,1.1551462260477963
16536,1.1551462260477963
16537,1.1551462260477963
16538,0.6852020962263486
16539,0.6852020962263486
16540,0.6852020962263486
16541,0.6852020962263486
16542,0.6852020962263486
16543,0.6852020962263486
16544,1.2532383140838024
16545,7.673716111364906
16546,7.673716111364906
16547,7.673716111364906
16548,7.673716111364906
16549,7.673716111364906
16550,7.673716111364906
16551,1.738617058251747
16552,1.2912172786451976
16553,7.473484363534608
16554,18.26098691729708
16555,1.5251746950483824
16556,1.4666806772871674
16557,0.37995787036037026
16558,0.37995787036037026
16559,0.37995787036037026
16560,0.37995787036037026
16561,0.37995787036037026
16562,0.37995787036037026
16563,0.0
16564,0.6394582571691654
16565,0.0
16566,0.39072136504687094
16567,0.39072136504687094
16568,0.39072136504687094
16569,0.39072136504687094
16570,0.39072136504687094
16571,0.39072136504687094
16572,8.00725593778876
16573,7.473484363534608
16574,4.106406329664538
16575,4.106406329664538
16576,4.106406329664538
16577,4.106406329664538
16578,4.106406329664538
16579,4.106406329664538
16580,3.7236040669329378
16581,1.738617058251747
16582,0.39072136504687077
16583,0.39072136504687077
16584,0.39072136504687077
16585,0.39072136504687077
16586,0.39072136504687077
16587,0.39072136504687077
16588,4.108826826126109
16589,11.167229871197414
16590,3.0102047868185093
16591,1.2557170254960455
16592,3.1368852520737134
16593,3.603097245728508
16594,0.5035929288019867
16595,3.299912656559899
16596,7.1245758409938755
16597,1.0506444300485036
16598,0.5388874577209163
16599,2.9323907803553126
16600,4.345485531168273
16601,9.256416596847098
16602,0.7814427300937417
16603,5.771299228995409
16604,0.9043297915430714
16605,0.14631463850543242
16606,1.5251746950483824
16607,0.0
16608,9.94914108495514
16609,9.94914108495514
16610,9.94914108495514
16611,9.94914108495514
16612,9.94914108495514
16613,9.94914108495514
16614,2.810246204911187
16615,2.810246204911187
16616,2.810246204911187
16617,2.810246204911187
16618,2.810246204911187
16619,2.810246204911187
16620,1.2912172786451976
16621,3.6203275575914793
16622,4.643783287295982
16623,0.9188453280812864
16624,5.034167958505112
16625,6.404079215848598
16626,6.404079215848598
16627,6.404079215848598
16628,6.404079215848598
16629,6.404079215848598
16630,6.404079215848598
16631,0.2944807311794778
16632,0.0
16633,7.949682867762371
16634,1.738617058251747
16635,0.5388874577209163
16636,0.0
16637,0.28238569110283374
16638,0.28238569110283374
16639,0.28238569110283374
16640,0.28238569110283374
16641,0.28238569110283374
16642,0.28238569110283374
16643,0.39072136504687094
16644,1.4666806772871674
16645,1.2532383140838024
16646,2.6429468497948188
16647,0.3362935736856175
16648,2.8887463893656222
16649,2.8887463893656222
16650,2.8887463893656222
16651,2.8887463893656222
16652,2.8887463893656222
16653,2.8887463893656222
16654,1.5690670799369524
16655,0.5807003002270561
16656,3.7236040669329378
16657,1.0506444300485036
16658,1.4666806772871674
16659,2.602949610490215
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.5035929288019867
16667,0.5035929288019867
16668,0.5035929288019867
16669,0.5035929288019867
16670,0.5035929288019867
16671,0.5035929288019867
16672,1.2557170254960455
16673,0.9967365474657197
16674,2.878218958591634
16675,1.5205885598699513
16676,0.1899789351801852
16677,1.8925176165536393
16678,2.8284088931344895
16679,0.0
16680,0.8315167347317811
16681,0.8315167347317811
16682,0.8315167347317811
16683,0.8315167347317811
16684,0.8315167347317811
16685,0.8315167347317811
16686,8.00725593778876
16687,2.452203064625834
16688,2.452203064625834
16689,2.452203064625834
16690,2.452203064625834
16691,2.452203064625834
16692,2.452203064625834
16693,0.0
16694,9.94914108495514
16695,9.94914108495514
16696,9.94914108495514
16697,9.94914108495514
16698,9.94914108495514
16699,9.94914108495514
16700,2.878218958591634
16701,0.1899789351801851
16702,3.2985397492155952
16703,5.034167958505112
16704,0.0
16705,0.1899789351801851
16706,1.5690670799369524
16707,9.611526901535177
16708,3.928960507246437
16709,0.0
16710,3.502327585895868
16711,0.11287156375511591
16712,9.256416596847098
16713,0.44079536968491023
16714,4.641918550579958
16715,2.878218958591634
16716,2.761281168436557
16717,2.761281168436557
16718,2.761281168436557
16719,2.761281168436557
16720,2.761281168436557
16721,2.761281168436557
16722,0.8315167347317811
16723,1.2912172786451976
16724,1.2557170254960455
16725,1.2557170254960455
16726,1.2557170254960455
16727,1.2557170254960455
16728,1.2557170254960455
16729,1.2557170254960455
16730,9.023826576801131
16731,8.156844232334427
16732,6.199659700670464
16733,1.9970194125529317
16734,0.5388874577209163
16735,2.8005916783880958
16736,4.130524896315106
16737,2.335265274470756
16738,0.37995787036037026
16739,3.3437826774648727
16740,0.3028504989353011
16741,0.5388874577209163
16742,0.8333681889003941
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.39072136504687077
16750,1.4666806772871674
16751,5.034167958505112
16752,1.738617058251747
16753,0.4699441298214476
16754,1.8229883933646995
16755,4.040439257972187
16756,1.8027103117918901
16757,0.8333681889003941
16758,1.8678779766972866
16759,0.5388874577209163
16760,0.8315167347317811
16761,0.2944807311794778
16762,0.2944807311794778
16763,0.2944807311794778
16764,0.2944807311794778
16765,0.2944807311794778
16766,0.2944807311794778
16767,1.700638093690352
16768,3.893118194280655
16769,2.6510940403239065
16770,0.1899789351801852
16771,0.5388874577209163
16772,0.5807003002270559
16773,5.217814398643247
