index_v2,RBP_ZCRB1_expr_aff_50
17962,2365.4327690867767
17963,2365.4327690867767
17964,986.4396512809786
17965,986.4396512809786
17966,986.4396512809786
17967,986.4396512809786
17968,0.0
17969,0.0
17970,1090.5452182837853
17971,1090.5452182837853
17972,1090.5452182837853
17973,1090.5452182837853
17974,121.93147416286583
17975,121.93147416286583
17976,1396.6027904171385
17977,1396.6027904171385
17978,1396.6027904171385
17979,1396.6027904171385
17980,1396.6027904171385
17981,1396.6027904171385
17982,1396.6027904171385
17983,1396.6027904171385
17984,1396.6027904171385
17985,1396.6027904171385
17986,1396.6027904171385
17987,1396.6027904171385
17988,1396.6027904171385
17989,1396.6027904171385
17990,1396.6027904171385
17991,1396.6027904171385
17992,1396.6027904171385
17993,1396.6027904171385
17994,1396.6027904171385
17995,1396.6027904171385
17996,1727.8822901317474
17997,1727.8822901317474
17998,1727.8822901317474
17999,1727.8822901317474
18000,1727.8822901317474
18001,1727.8822901317474
18002,1727.8822901317474
18003,1727.8822901317474
18004,465.8836047369846
18005,465.8836047369846
18006,465.8836047369846
18007,465.8836047369846
18008,403.95672170382926
18009,403.95672170382926
18010,1571.501497606371
18011,1571.501497606371
18012,766.6216441752571
18013,766.6216441752571
18014,766.6216441752571
18015,766.6216441752571
18016,766.6216441752571
18017,766.6216441752571
18018,766.6216441752571
18019,766.6216441752571
18020,41.55935858324912
18021,41.55935858324912
18022,41.55935858324912
18023,41.55935858324912
18024,41.55935858324912
18025,41.55935858324912
18026,41.55935858324912
18027,41.55935858324912
18028,41.55935858324912
18029,41.55935858324912
18030,667.5288987157907
18031,667.5288987157907
18032,667.5288987157907
18033,667.5288987157907
18034,595.2834769510939
18035,595.2834769510939
18036,595.2834769510939
18037,595.2834769510939
18038,595.2834769510939
18039,595.2834769510939
18040,595.2834769510939
18041,595.2834769510939
18042,595.2834769510939
18043,595.2834769510939
18044,595.2834769510939
18045,595.2834769510939
18046,1341.101731741329
18047,1341.101731741329
18048,0.0
18049,0.0
18050,500.95706435851434
18051,500.95706435851434
18052,500.95706435851434
18053,500.95706435851434
18054,4796.3456222857985
18055,4796.3456222857985
18056,4796.3456222857985
18057,4796.3456222857985
18058,4796.3456222857985
18059,4796.3456222857985
18060,4796.3456222857985
18061,4796.3456222857985
18062,618.4056598892164
18063,618.4056598892164
18064,321.75949876269334
18065,321.75949876269334
18066,1755.8909049449926
18067,1755.8909049449926
18068,1241.20600461147
18069,1241.20600461147
18070,2830.688341712196
18071,2830.688341712196
18072,1205.8774692586435
18073,1205.8774692586435
18074,1329.651607391562
18075,1329.651607391562
18076,1503.3916401897404
18077,1503.3916401897404
18078,1555.3372479279967
18079,1555.3372479279967
18080,217.32105754062883
18081,217.32105754062883
18082,217.32105754062883
18083,217.32105754062883
18084,334.0031536261473
18085,334.0031536261473
18086,2481.0786737508856
18087,2481.0786737508856
18088,755.5209624002428
18089,755.5209624002428
18090,1024.3095844738061
18091,1024.3095844738061
18092,682.9314242029658
18093,682.9314242029658
18094,1358.1312110882627
18095,1358.1312110882627
18096,1207.995033185924
18097,1207.995033185924
18098,412.8229655145546
18099,412.8229655145546
18100,1147.2622763356508
18101,1147.2622763356508
18102,1147.2622763356508
18103,1147.2622763356508
18104,1196.1043358207403
18105,1196.1043358207403
18106,1859.9513231434455
18107,1859.9513231434455
18108,2185.8206029415387
18109,2185.8206029415387
18110,387.88787007004885
18111,387.88787007004885
18112,294.0719468124756
18113,294.0719468124756
18114,506.7040580462776
18115,506.7040580462776
18116,41.185243564725624
18117,41.185243564725624
18118,196.15657213462552
18119,196.15657213462552
18120,876.0986592372947
18121,876.0986592372947
18122,876.0986592372947
18123,876.0986592372947
18124,1218.9927787522217
18125,1218.9927787522217
18126,1218.9927787522217
18127,1218.9927787522217
18128,1129.455722444089
18129,1129.455722444089
18130,1563.8380567614404
18131,1563.8380567614404
18132,2594.761451375114
18133,2594.761451375114
18134,746.2650100296868
18135,746.2650100296868
18136,1284.8129748059023
18137,1284.8129748059023
18138,165.9761226637345
18139,165.9761226637345
18140,158.77620860638862
18141,158.77620860638862
18142,2901.64705565172
18143,2901.64705565172
18144,1033.6204247146916
18145,1033.6204247146916
18146,1642.1084738796785
18147,1642.1084738796785
18148,385.35356195472974
18149,385.35356195472974
18150,60.16972197016449
18151,60.16972197016449
18152,2699.0856625633073
18153,2699.0856625633073
18154,589.8118189087318
18155,589.8118189087318
18156,915.2860032570226
18157,915.2860032570226
18158,1201.8494717197882
18159,1201.8494717197882
18160,383.77773632892627
18161,383.77773632892627
18162,1246.3759328750898
18163,1246.3759328750898
18164,331.804164188741
18165,331.804164188741
18166,1722.705398174375
18167,1722.705398174375
18168,1777.393580515054
18169,1777.393580515054
18170,1626.5954310812629
18171,1626.5954310812629
18172,885.4850192976758
18173,885.4850192976758
18174,976.3223372933351
18175,976.3223372933351
18176,1671.5393470984052
18177,1671.5393470984052
18178,984.7318572432116
18179,984.7318572432116
18180,2497.1484184678866
18181,2497.1484184678866
18182,600.9311626382764
18183,600.9311626382764
18184,2387.179419111074
18185,2387.179419111074
18186,440.87066253848917
18187,440.87066253848917
18188,1107.0842590639934
18189,1107.0842590639934
18190,2403.7367512646438
18191,2403.7367512646438
18192,1335.4887385263157
18193,1335.4887385263157
18194,868.007160751894
18195,868.007160751894
18196,1072.4452094013284
18197,1072.4452094013284
18198,495.9877623032972
18199,495.9877623032972
18200,402.9342866425665
18201,402.9342866425665
18202,59.92828916548095
18203,59.92828916548095
18204,59.92828916548095
18205,59.92828916548095
18206,16.213364846907012
18207,16.213364846907012
18208,16.213364846907012
18209,16.213364846907012
18210,212.36165450775408
18211,212.36165450775408
18212,702.5093562419189
18213,702.5093562419189
18214,0.0
18215,0.0
18216,823.1781886884884
18217,823.1781886884884
18218,1072.8083681158073
18219,1072.8083681158073
18220,88.76139025337777
18221,88.76139025337777
18222,650.258284022444
18223,650.258284022444
18224,650.258284022444
18225,650.258284022444
18226,1079.1565453326996
18227,1079.1565453326996
18228,487.20207657348635
18229,487.20207657348635
18230,409.7942242035635
18231,409.7942242035635
18232,1718.6713814333532
18233,1718.6713814333532
18234,1677.4861378686276
18235,1677.4861378686276
18236,1025.4693291103792
18237,1025.4693291103792
18238,41.18524356472569
18239,41.18524356472569
18240,1315.081816941203
18241,1315.081816941203
18242,382.2770810663816
18243,382.2770810663816
18244,244.45808950796263
18245,244.45808950796263
18246,1011.0165153860181
18247,1011.0165153860181
18248,91.22990017013556
18249,91.22990017013556
18250,505.670155857387
18251,505.670155857387
18252,1832.6651371244106
18253,1832.6651371244106
18254,691.672099260949
18255,691.672099260949
18256,2562.681392781902
18257,2562.681392781902
18258,796.9787191293057
18259,796.9787191293057
18260,1721.9710063316913
18261,1721.9710063316913
18262,1383.1892602511693
18263,1383.1892602511693
18264,1383.1892602511693
18265,1383.1892602511693
18266,759.2110821133405
18267,759.2110821133405
18268,986.9111135082593
18269,986.9111135082593
18270,476.442095030621
18271,476.442095030621
18272,181.47828430509895
18273,181.47828430509895
18274,1690.0712458834705
18275,1690.0712458834705
18276,1690.0712458834705
18277,1690.0712458834705
18278,1690.0712458834705
18279,1690.0712458834705
18280,1690.0712458834705
18281,1690.0712458834705
18282,1690.0712458834705
18283,1690.0712458834705
18284,1690.0712458834705
18285,1690.0712458834705
18286,1690.0712458834705
18287,1690.0712458834705
18288,1690.0712458834705
18289,1690.0712458834705
18290,1690.0712458834705
18291,1690.0712458834705
18292,1690.0712458834705
18293,1690.0712458834705
18294,1690.0712458834705
18295,1690.0712458834705
18296,1690.0712458834705
18297,1690.0712458834705
18298,1690.0712458834705
18299,1690.0712458834705
18300,1690.0712458834705
18301,1977.5502385164118
18302,1977.5502385164118
18303,1977.5502385164118
18304,1977.5502385164118
18305,1977.5502385164118
18306,1977.5502385164118
18307,1977.5502385164118
18308,1977.5502385164118
18309,1977.5502385164118
18310,1977.5502385164118
18311,1977.5502385164118
18312,1977.5502385164118
18313,1977.5502385164118
18314,1977.5502385164118
18315,1977.5502385164118
18316,1977.5502385164118
18317,1977.5502385164118
18318,1977.5502385164118
18319,1977.5502385164118
18320,1977.5502385164118
18321,1977.5502385164118
18322,1977.5502385164118
18323,1977.5502385164118
18324,1977.5502385164118
18325,1977.5502385164118
18326,1977.5502385164118
18327,1977.5502385164118
18328,1977.5502385164118
18329,1977.5502385164118
18330,1977.5502385164118
18331,1977.5502385164118
18332,1977.5502385164118
18333,1977.5502385164118
18334,1977.5502385164118
18335,1977.5502385164118
18336,1977.5502385164118
18337,1977.5502385164118
18338,1977.5502385164118
18339,1977.5502385164118
18340,1977.5502385164118
18341,1977.5502385164118
18342,1977.5502385164118
18343,1977.5502385164118
18344,1977.5502385164118
18345,1977.5502385164118
18346,414.701638062924
18347,414.701638062924
18348,414.701638062924
18349,414.701638062924
18350,414.701638062924
18351,414.701638062924
18352,414.701638062924
18353,414.701638062924
18354,414.701638062924
18355,414.701638062924
18356,414.701638062924
18357,414.701638062924
18358,414.701638062924
18359,414.701638062924
18360,414.701638062924
18361,414.701638062924
18362,414.701638062924
18363,414.701638062924
18364,414.701638062924
18365,414.701638062924
18366,414.701638062924
18367,414.701638062924
18368,414.701638062924
18369,414.701638062924
18370,414.701638062924
18371,414.701638062924
18372,414.701638062924
18373,414.701638062924
18374,414.701638062924
18375,414.701638062924
18376,414.701638062924
18377,414.701638062924
18378,414.701638062924
18379,414.701638062924
18380,414.701638062924
18381,414.701638062924
18382,684.2877709384743
18383,684.2877709384743
18384,684.2877709384743
18385,684.2877709384743
18386,684.2877709384743
18387,684.2877709384743
18388,684.2877709384743
18389,684.2877709384743
18390,684.2877709384743
18391,684.2877709384743
18392,684.2877709384743
18393,684.2877709384743
18394,684.2877709384743
18395,684.2877709384743
18396,684.2877709384743
18397,684.2877709384743
18398,684.2877709384743
18399,684.2877709384743
18400,684.2877709384743
18401,684.2877709384743
18402,684.2877709384743
18403,684.2877709384743
18404,684.2877709384743
18405,684.2877709384743
18406,684.2877709384743
18407,684.2877709384743
18408,1239.0603568750116
18409,1239.0603568750116
18410,1239.0603568750116
18411,1239.0603568750116
18412,1239.0603568750116
18413,1239.0603568750116
18414,1239.0603568750116
18415,1239.0603568750116
18416,1239.0603568750116
18417,1239.0603568750116
18418,1239.0603568750116
18419,1239.0603568750116
18420,1239.0603568750116
18421,1239.0603568750116
18422,1239.0603568750116
18423,1239.0603568750116
18424,1239.0603568750116
18425,1239.0603568750116
18426,1239.0603568750116
18427,1239.0603568750116
18428,1239.0603568750116
18429,1239.0603568750116
18430,1239.0603568750116
18431,1239.0603568750116
18432,1239.0603568750116
18433,1239.0603568750116
18434,1239.0603568750116
18435,1239.0603568750116
18436,1239.0603568750116
18437,1239.0603568750116
18438,1239.0603568750116
18439,1239.0603568750116
18440,1239.0603568750116
18441,1239.0603568750116
18442,1239.0603568750116
18443,1239.0603568750116
18444,1239.0603568750116
18445,1239.0603568750116
18446,1239.0603568750116
18447,1239.0603568750116
18448,1239.0603568750116
18449,1239.0603568750116
18450,1239.0603568750116
18451,1239.0603568750116
18452,1239.0603568750116
18453,1411.4317201355807
18454,1411.4317201355807
18455,1411.4317201355807
18456,1411.4317201355807
18457,1411.4317201355807
18458,1411.4317201355807
18459,1411.4317201355807
18460,1411.4317201355807
18461,1411.4317201355807
18462,1234.6097988170159
18463,1234.6097988170159
18464,518.7713515467731
18465,518.7713515467731
18466,518.7713515467731
18467,518.7713515467731
18468,518.7713515467731
18469,518.7713515467731
18470,518.7713515467731
18471,518.7713515467731
18472,518.7713515467731
18473,2093.2765019283365
18474,2093.2765019283365
18475,2093.2765019283365
18476,2093.2765019283365
18477,2093.2765019283365
18478,2093.2765019283365
18479,2093.2765019283365
18480,2093.2765019283365
18481,2093.2765019283365
18482,2093.2765019283365
18483,2093.2765019283365
18484,2093.2765019283365
18485,2093.2765019283365
18486,2093.2765019283365
18487,2093.2765019283365
18488,2093.2765019283365
18489,2093.2765019283365
18490,2093.2765019283365
18491,2093.2765019283365
18492,2093.2765019283365
18493,2093.2765019283365
18494,2093.2765019283365
18495,2093.2765019283365
18496,2093.2765019283365
18497,2093.2765019283365
18498,2093.2765019283365
18499,2093.2765019283365
18500,2093.2765019283365
18501,2093.2765019283365
18502,2093.2765019283365
18503,2093.2765019283365
18504,2093.2765019283365
18505,2093.2765019283365
18506,2093.2765019283365
18507,2093.2765019283365
18508,2093.2765019283365
18509,2093.2765019283365
18510,2093.2765019283365
18511,2093.2765019283365
18512,2093.2765019283365
18513,2093.2765019283365
18514,2093.2765019283365
18515,2093.2765019283365
18516,2093.2765019283365
18517,2093.2765019283365
18518,2093.2765019283365
18519,2093.2765019283365
18520,2093.2765019283365
18521,2093.2765019283365
18522,2093.2765019283365
18523,2093.2765019283365
18524,2093.2765019283365
18525,2093.2765019283365
18526,2093.2765019283365
18527,2093.2765019283365
18528,2093.2765019283365
18529,2093.2765019283365
18530,2093.2765019283365
18531,2093.2765019283365
18532,2093.2765019283365
18533,1031.2615950988231
18534,1031.2615950988231
18535,1031.2615950988231
18536,1031.2615950988231
18537,1031.2615950988231
18538,1031.2615950988231
18539,1031.2615950988231
18540,1031.2615950988231
18541,1031.2615950988231
18542,1031.2615950988231
18543,1031.2615950988231
18544,1031.2615950988231
18545,1031.2615950988231
18546,1031.2615950988231
18547,1031.2615950988231
18548,1031.2615950988231
18549,1031.2615950988231
18550,1031.2615950988231
18551,1031.2615950988231
18552,1031.2615950988231
18553,1031.2615950988231
18554,1031.2615950988231
18555,1031.2615950988231
18556,1031.2615950988231
18557,1031.2615950988231
18558,1031.2615950988231
18559,1031.2615950988231
18560,1031.2615950988231
18561,1031.2615950988231
18562,1031.2615950988231
18563,1031.2615950988231
18564,1031.2615950988231
18565,1031.2615950988231
18566,1031.2615950988231
18567,1031.2615950988231
18568,1031.2615950988231
18569,1031.2615950988231
18570,1031.2615950988231
18571,1031.2615950988231
18572,1031.2615950988231
18573,1031.2615950988231
18574,1031.2615950988231
18575,1031.2615950988231
18576,1031.2615950988231
18577,1031.2615950988231
18578,383.4225973371258
18579,383.4225973371258
18580,383.4225973371258
18581,383.4225973371258
18582,383.4225973371258
18583,383.4225973371258
18584,383.4225973371258
18585,383.4225973371258
18586,383.4225973371258
18587,383.4225973371258
18588,383.4225973371258
18589,383.4225973371258
18590,383.4225973371258
18591,383.4225973371258
18592,383.4225973371258
18593,383.4225973371258
18594,383.4225973371258
18595,383.4225973371258
18596,383.4225973371258
18597,383.4225973371258
18598,383.4225973371258
