index_v2,RBP_ZCRB1_expr_aff_50
17590,3486.8307771279474
17591,3486.8307771279474
17592,570.5477848369898
17593,570.5477848369898
17594,2143.7401278108455
17595,2143.7401278108455
17596,2143.7401278108455
17597,2143.7401278108455
17598,2041.3061247054889
17599,2041.3061247054889
17600,1436.5240460786365
17601,1436.5240460786365
17602,726.7664336766504
17603,726.7664336766504
17604,3921.3194406228176
17605,3921.3194406228176
17606,859.8294281423475
17607,859.8294281423475
17608,859.8294281423475
17609,859.8294281423475
17610,1268.5789601249617
17611,1268.5789601249617
17612,1671.6620469128043
17613,1671.6620469128043
17614,1671.6620469128043
17615,1671.6620469128043
17616,1550.6157604076984
17617,1550.6157604076984
17618,1550.6157604076984
17619,1550.6157604076984
17620,212.194249570749
17621,212.194249570749
17622,212.194249570749
17623,212.194249570749
17624,212.194249570749
17625,212.194249570749
17626,4301.563386715018
17627,4301.563386715018
17628,1780.5517923043233
17629,1780.5517923043233
17630,1637.7393950495962
17631,1637.7393950495962
17632,3194.419004410503
17633,3194.419004410503
17634,2205.238061433516
17635,2205.238061433516
17636,2205.238061433516
17637,2205.238061433516
17638,2205.238061433516
17639,2205.238061433516
17640,2205.238061433516
17641,2205.238061433516
17642,2205.238061433516
17643,2205.238061433516
17644,2205.238061433516
17645,2205.238061433516
17646,2205.238061433516
17647,1574.6664110931358
17648,1574.6664110931358
17649,1574.6664110931358
17650,1574.6664110931358
17651,862.07673840743
17652,862.07673840743
17653,862.07673840743
17654,862.07673840743
17655,3465.779064995429
17656,3465.779064995429
17657,3465.779064995429
17658,3465.779064995429
17659,3465.779064995429
17660,3465.779064995429
17661,3465.779064995429
17662,3465.779064995429
17663,3465.779064995429
17664,3465.779064995429
17665,3323.3636119538114
17666,3323.3636119538114
17667,590.6332933180242
17668,590.6332933180242
17669,590.6332933180242
17670,590.6332933180242
17671,590.6332933180242
17672,590.6332933180242
17673,590.6332933180242
17674,590.6332933180242
17675,590.6332933180242
17676,590.6332933180242
17677,590.6332933180242
17678,590.6332933180242
17679,590.6332933180242
17680,2526.659754725501
17681,2526.659754725501
17682,2526.659754725501
17683,2526.659754725501
17684,2526.659754725501
17685,2526.659754725501
17686,2526.659754725501
17687,2526.659754725501
17688,3456.31605406381
17689,3456.31605406381
17690,3456.31605406381
17691,3456.31605406381
17692,3456.31605406381
17693,3456.31605406381
17694,3860.2967210472916
17695,3860.2967210472916
17696,4013.56601389031
17697,4013.56601389031
17698,4013.56601389031
17699,4013.56601389031
17700,4013.56601389031
17701,4013.56601389031
17702,4013.56601389031
17703,4013.56601389031
17704,4013.56601389031
17705,4013.56601389031
17706,4512.969305691937
17707,4512.969305691937
17708,4516.6274868374085
17709,4516.6274868374085
17710,4516.6274868374085
17711,4516.6274868374085
17712,4516.6274868374085
17713,4516.6274868374085
17714,4516.6274868374085
17715,4516.6274868374085
17716,4516.6274868374085
17717,4516.6274868374085
17718,4516.6274868374085
17719,4516.6274868374085
17720,4516.6274868374085
17721,4516.6274868374085
17722,1734.585390013722
17723,1734.585390013722
17724,1734.585390013722
17725,1734.585390013722
17726,1734.585390013722
17727,1734.585390013722
17728,1013.1164790077944
17729,1013.1164790077944
17730,1013.1164790077944
17731,1013.1164790077944
17732,1013.1164790077944
17733,1013.1164790077944
17734,1377.3113337646232
17735,1377.3113337646232
17736,1377.3113337646232
17737,1377.3113337646232
17738,1377.3113337646232
17739,1377.3113337646232
17740,1377.3113337646232
17741,1377.3113337646232
17742,1696.544445104622
17743,1696.544445104622
17744,1696.544445104622
17745,1696.544445104622
17746,1696.544445104622
17747,1696.544445104622
17748,2745.120179662055
17749,2745.120179662055
17750,2745.120179662055
17751,2745.120179662055
17752,1334.0433370017274
17753,1334.0433370017274
17754,3.6581811454715436
17755,3.6581811454715436
17756,654.3241213139588
17757,654.3241213139588
17758,654.3241213139588
17759,654.3241213139588
17760,654.3241213139588
17761,654.3241213139588
17762,654.3241213139588
17763,654.3241213139588
17764,511.9086682723414
17765,511.9086682723414
17766,511.9086682723414
17767,511.9086682723414
17768,511.9086682723414
17769,511.9086682723414
17770,1289.7985975683512
17771,1289.7985975683512
17772,1048.2416706852378
17773,1048.2416706852378
17774,1048.2416706852378
17775,1048.2416706852378
17776,1672.6609581328723
17777,1672.6609581328723
17778,1710.6289131199687
17779,1710.6289131199687
17780,1387.7323340828566
17781,1387.7323340828566
17782,1387.7323340828566
17783,1387.7323340828566
17784,1387.7323340828566
17785,1387.7323340828566
17786,3.6581811454715436
17787,3.6581811454715436
17788,3.6581811454715436
17789,3.6581811454715436
17790,3.6581811454715436
17791,3.6581811454715436
17792,328.9328963302255
17793,328.9328963302255
17794,328.9328963302255
17795,328.9328963302255
17796,328.9328963302255
17797,328.9328963302255
17798,328.9328963302255
17799,328.9328963302255
17800,328.9328963302255
17801,328.9328963302255
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,2058.891352905354
17807,2058.891352905354
17808,2058.891352905354
17809,2058.891352905354
17810,442.0410533857178
17811,442.0410533857178
17812,442.0410533857178
17813,442.0410533857178
17814,442.0410533857178
17815,442.0410533857178
17816,453.0088169153957
17817,453.0088169153957
17818,923.9836010943375
17819,923.9836010943375
17820,923.9836010943375
17821,923.9836010943375
17822,923.9836010943375
17823,923.9836010943375
17824,923.9836010943375
17825,923.9836010943375
17826,923.9836010943375
17827,923.9836010943375
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,147.32540696504412
17867,147.32540696504412
17868,1680.4381978944123
17869,1680.4381978944123
17870,1680.4381978944123
17871,1680.4381978944123
17872,1680.4381978944123
17873,1680.4381978944123
17874,1680.4381978944123
17875,1680.4381978944123
17876,1793.1936070916443
17877,1793.1936070916443
17878,1793.1936070916443
17879,1793.1936070916443
17880,1793.1936070916443
17881,1793.1936070916443
17882,1793.1936070916443
17883,1793.1936070916443
17884,1793.1936070916443
17885,1793.1936070916443
17886,1793.1936070916443
17887,1793.1936070916443
17888,1793.1936070916443
17889,1793.1936070916443
17890,1793.1936070916443
17891,1793.1936070916443
17892,1793.1936070916443
17893,1793.1936070916443
17894,1793.1936070916443
17895,1793.1936070916443
17896,1793.1936070916443
17897,1793.1936070916443
17898,1793.1936070916443
17899,1793.1936070916443
17900,1793.1936070916443
17901,1793.1936070916443
17902,1793.1936070916443
17903,1793.1936070916443
17904,1793.1936070916443
17905,1793.1936070916443
17906,1793.1936070916443
17907,1793.1936070916443
17908,1793.1936070916443
17909,1793.1936070916443
17910,2386.3671215128807
17911,2386.3671215128807
17912,1367.4116230286452
17913,1367.4116230286452
17914,1367.4116230286452
17915,1367.4116230286452
17916,1367.4116230286452
17917,1367.4116230286452
17918,1367.4116230286452
17919,1367.4116230286452
17920,1098.5300467958375
17921,1098.5300467958375
17922,326.1638547043635
17923,326.1638547043635
17924,326.1638547043635
17925,326.1638547043635
17926,415.48350551994247
17927,415.48350551994247
17928,360.40394763479804
17929,360.40394763479804
17930,360.40394763479804
17931,360.40394763479804
17932,360.40394763479804
17933,360.40394763479804
17934,360.40394763479804
17935,360.40394763479804
17936,360.40394763479804
17937,360.40394763479804
17938,360.40394763479804
17939,360.40394763479804
17940,360.40394763479804
17941,360.40394763479804
17942,360.40394763479804
17943,360.40394763479804
17944,853.74128649099
17945,853.74128649099
17946,853.74128649099
17947,853.74128649099
17948,78.6181192320323
17949,78.6181192320323
17950,2331.4028380637583
17951,2331.4028380637583
17952,2331.4028380637583
17953,2331.4028380637583
17954,2331.4028380637583
17955,2331.4028380637583
17956,2331.4028380637583
17957,2331.4028380637583
17958,2331.4028380637583
17959,2331.4028380637583
17960,2742.8354885151543
17961,2742.8354885151543
17962,2742.8354885151543
17963,2742.8354885151543
17964,1200.7357477369235
17965,1200.7357477369235
17966,1200.7357477369235
17967,1200.7357477369235
17968,0.0
17969,0.0
17970,1652.4667007127828
17971,1652.4667007127828
17972,1652.4667007127828
17973,1652.4667007127828
17974,587.7113106237991
17975,587.7113106237991
17976,2066.9780825670246
17977,2066.9780825670246
17978,2066.9780825670246
17979,2066.9780825670246
17980,2066.9780825670246
17981,2066.9780825670246
17982,2066.9780825670246
17983,2066.9780825670246
17984,2066.9780825670246
17985,2066.9780825670246
17986,2066.9780825670246
17987,2066.9780825670246
17988,2066.9780825670246
17989,2066.9780825670246
17990,2066.9780825670246
17991,2066.9780825670246
17992,2066.9780825670246
17993,2066.9780825670246
17994,2066.9780825670246
17995,2066.9780825670246
17996,2294.826125253519
17997,2294.826125253519
17998,2294.826125253519
17999,2294.826125253519
18000,2294.826125253519
18001,2294.826125253519
18002,2294.826125253519
18003,2294.826125253519
18004,745.0353816545595
18005,745.0353816545595
18006,745.0353816545595
18007,745.0353816545595
18008,418.4926879303541
18009,418.4926879303541
18010,2072.2372525826736
18011,2072.2372525826736
18012,1038.3257856300568
18013,1038.3257856300568
18014,1038.3257856300568
18015,1038.3257856300568
18016,1038.3257856300568
18017,1038.3257856300568
18018,1038.3257856300568
18019,1038.3257856300568
18020,63.8349106511577
18021,63.8349106511577
18022,63.8349106511577
18023,63.8349106511577
18024,63.8349106511577
18025,63.8349106511577
18026,63.8349106511577
18027,63.8349106511577
18028,63.8349106511577
18029,63.8349106511577
18030,1342.8242883696428
18031,1342.8242883696428
18032,1342.8242883696428
18033,1342.8242883696428
18034,1200.4088353280254
18035,1200.4088353280254
18036,1200.4088353280254
18037,1200.4088353280254
18038,1200.4088353280254
18039,1200.4088353280254
18040,1200.4088353280254
18041,1200.4088353280254
18042,1200.4088353280254
18043,1200.4088353280254
18044,1200.4088353280254
18045,1200.4088353280254
18046,1766.9111528546318
18047,1766.9111528546318
18048,0.0
18049,0.0
18050,973.0894613454019
18051,973.0894613454019
18052,973.0894613454019
18053,973.0894613454019
18054,6220.523626712175
18055,6220.523626712175
18056,6220.523626712175
18057,6220.523626712175
18058,6220.523626712175
18059,6220.523626712175
18060,6220.523626712175
18061,6220.523626712175
18062,979.6541007964438
18063,979.6541007964438
18064,658.0375667571615
18065,658.0375667571615
18066,2745.681743142192
18067,2745.681743142192
18068,1686.7490591240016
18069,1686.7490591240016
18070,3799.15626581188
18071,3799.15626581188
18072,1312.8250330271758
18073,1312.8250330271758
18074,1919.0012855156908
18075,1919.0012855156908
18076,2302.231305901955
18077,2302.231305901955
18078,1869.7159726529778
18079,1869.7159726529778
18080,360.9693229789129
18081,360.9693229789129
18082,360.9693229789129
18083,360.9693229789129
18084,789.5606611826518
18085,789.5606611826518
18086,2822.251012244443
18087,2822.251012244443
18088,1395.8192057798105
18089,1395.8192057798105
18090,1453.5702761525235
18091,1453.5702761525235
18092,944.9384825203532
18093,944.9384825203532
18094,1638.1875807786253
18095,1638.1875807786253
18096,1616.7363757913586
18097,1616.7363757913586
18098,1230.455786037428
18099,1230.455786037428
18100,1662.5097215268083
18101,1662.5097215268083
18102,1662.5097215268083
18103,1662.5097215268083
18104,1930.7699587541392
18105,1930.7699587541392
18106,2752.0771923984234
18107,2752.0771923984234
18108,2939.950446793179
18109,2939.950446793179
18110,546.8615963441403
18111,546.8615963441403
18112,656.6876049325205
18113,656.6876049325205
18114,729.39056521417
18115,729.39056521417
18116,153.26929284301804
18117,153.26929284301804
18118,445.29585758218184
18119,445.29585758218184
18120,1183.4281392948908
18121,1183.4281392948908
18122,1183.4281392948908
18123,1183.4281392948908
18124,1771.617447403826
18125,1771.617447403826
18126,1771.617447403826
18127,1771.617447403826
18128,1376.4871837908267
18129,1376.4871837908267
18130,2224.6846954660423
18131,2224.6846954660423
18132,3347.1065260824585
18133,3347.1065260824585
18134,942.4066647445684
18135,942.4066647445684
18136,1431.9482480581248
18137,1431.9482480581248
18138,365.4635424137671
18139,365.4635424137671
18140,541.2357830776103
18141,541.2357830776103
18142,3679.7026206299224
18143,3679.7026206299224
18144,1404.8599376068453
18145,1404.8599376068453
18146,2310.7285383532453
18147,2310.7285383532453
18148,557.7551940454065
18149,557.7551940454065
18150,256.9702523384905
18151,256.9702523384905
18152,3760.0626572348124
18153,3760.0626572348124
18154,989.7076194357271
18155,989.7076194357271
18156,1032.683246313031
18157,1032.683246313031
18158,1677.1373761803454
18159,1677.1373761803454
18160,582.911546137941
18161,582.911546137941
18162,1554.1051632513263
18163,1554.1051632513263
18164,1029.3656523673314
18165,1029.3656523673314
18166,2596.4561204485744
18167,2596.4561204485744
18168,2062.4872615626314
18169,2062.4872615626314
18170,1825.6868152727632
18171,1825.6868152727632
18172,1056.663137028211
18173,1056.663137028211
18174,1209.932429871229
18175,1209.932429871229
18176,2440.785835712331
18177,2440.785835712331
18178,1875.8946148955706
18179,1875.8946148955706
18180,2934.9456701033814
18181,2934.9456701033814
18182,847.2995843087364
18183,847.2995843087364
18184,2995.0569134657517
18185,2995.0569134657517
18186,1001.1444037751845
18187,1001.1444037751845
18188,1566.6507417665284
18189,1566.6507417665284
18190,3423.742815372069
18191,3423.742815372069
18192,1771.8390225179428
18193,1771.8390225179428
18194,1388.203617242539
18195,1388.203617242539
18196,1633.263899627527
18197,1633.263899627527
18198,754.6212429165088
18199,754.6212429165088
18200,493.0560289746443
18201,493.0560289746443
18202,230.36445166309284
18203,230.36445166309284
18204,230.36445166309284
18205,230.36445166309284
18206,295.6847458846354
18207,295.6847458846354
18208,295.6847458846354
18209,295.6847458846354
18210,292.0265647391638
18211,292.0265647391638
18212,1163.2530193211032
18213,1163.2530193211032
18214,17.67864540580131
18215,17.67864540580131
18216,1302.1975089143637
18217,1302.1975089143637
18218,1611.515476334064
18219,1611.515476334064
18220,173.47975602460414
18221,173.47975602460414
18222,1096.8519642572242
18223,1096.8519642572242
18224,1096.8519642572242
18225,1096.8519642572242
18226,1394.657385883171
18227,1394.657385883171
18228,596.204522727826
18229,596.204522727826
18230,420.9366731394432
18231,420.9366731394432
18232,2593.0734232954505
18233,2593.0734232954505
18234,2439.8041304524327
18235,2439.8041304524327
18236,1344.4029735564961
18237,1344.4029735564961
18238,310.1967668315077
18239,310.1967668315077
18240,1672.3969293497057
18241,1672.3969293497057
18242,481.07582580355677
