index_v2,RBP_SF1_expr_aff_50
15443,54.93742523826538
15444,54.93742523826538
15445,54.93742523826538
15446,54.93742523826538
15447,54.93742523826538
15448,54.93742523826538
15449,54.93742523826538
15450,115.97483961474168
15451,115.97483961474168
15452,115.97483961474168
15453,115.97483961474168
15454,115.97483961474168
15455,115.97483961474168
15456,115.97483961474168
15457,115.97483961474168
15458,115.97483961474168
15459,115.97483961474168
15460,115.97483961474168
15461,115.97483961474168
15462,122.0748287529527
15463,122.0748287529527
15464,122.0748287529527
15465,61.03741437647639
15466,61.03741437647639
15467,61.03741437647639
15468,61.03741437647639
15469,61.03741437647639
15470,61.03741437647639
15471,61.03741437647639
15472,61.03741437647639
15473,61.03741437647639
15474,61.03741437647639
15475,61.03741437647639
15476,61.03741437647639
15477,61.03741437647639
15478,61.03741437647639
15479,61.03741437647639
15480,61.03741437647639
15481,61.03741437647639
15482,61.03741437647639
15483,61.03741437647639
15484,61.03741437647639
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,230.1837472508428
15522,230.1837472508428
15523,230.1837472508428
15524,230.1837472508428
15525,230.1837472508428
15526,279.0211833508973
15527,279.0211833508973
15528,279.0211833508973
15529,279.0211833508973
15530,279.0211833508973
15531,279.0211833508973
15532,279.0211833508973
15533,279.0211833508973
15534,279.0211833508973
15535,279.0211833508973
15536,279.0211833508973
15537,279.0211833508973
15538,279.0211833508973
15539,279.0211833508973
15540,279.0211833508973
15541,279.0211833508973
15542,279.0211833508973
15543,279.0211833508973
15544,279.0211833508973
15545,279.0211833508973
15546,279.0211833508973
15547,279.0211833508973
15548,109.87485047653071
15549,109.87485047653071
15550,109.87485047653071
15551,109.87485047653071
15552,109.87485047653071
15553,109.87485047653071
15554,109.87485047653071
15555,109.87485047653071
15556,48.837436100054475
15557,48.837436100054475
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,54.93742523826538
15569,54.93742523826538
15570,54.93742523826538
15571,54.93742523826538
15572,54.93742523826538
15573,54.93742523826538
15574,54.93742523826538
15575,54.93742523826538
15576,54.93742523826538
15577,54.93742523826538
15578,54.93742523826538
15579,54.93742523826538
15580,54.93742523826538
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,169.14633287436638
15589,0.0
15590,1343.103248242238
15591,54.93742523826538
15592,0.0
15593,48.837436100054475
15594,61.03741437647631
15595,122.07482875295263
15596,446.40158424662326
15597,0.0
15598,0.0
15599,340.0585977273736
15600,54.93742523826538
15601,54.93742523826538
15602,54.93742523826538
15603,54.93742523826538
15604,54.93742523826538
15605,54.93742523826538
15606,0.0
15607,169.14633287436655
15608,54.93742523826538
15609,169.14633287436655
15610,1218.4602943083557
15611,0.0
15612,1387.6066271827224
15613,346.1585868655845
15614,0.0
15615,566.7104810209352
15616,54.93742523826538
15617,169.14633287436655
15618,122.0748287529527
15619,67.1374035146871
15620,54.93742523826538
15621,169.14633287436655
15622,283.3552405104677
15623,0.0
15624,507.4389986230996
15625,54.93742523826538
15626,54.93742523826538
15627,169.14633287436638
15628,332.19267661052226
15629,344.3926548869439
15630,54.93742523826541
15631,0.0
15632,0.0
15633,0.0
15634,224.08375811263193
15635,54.93742523826541
15636,0.0
15637,54.93742523826538
15638,0.0
15639,1218.4602943083557
15640,217.98376897442097
15641,169.14633287436655
15642,0.0
15643,0.0
15644,507.4389986230996
15645,230.18374725084277
15646,115.97483961474168
15647,0.0
15648,169.14633287436638
15649,1343.103248242238
15650,122.07482875295247
15651,340.0585977273736
15652,0.0
15653,0.0
15654,1218.4602943083557
15655,61.03741437647639
15656,61.03741437647635
15657,0.0
15658,0.0
15659,1343.103248242238
15660,507.4389986230996
15661,61.03741437647635
15662,54.93742523826538
15663,0.0
15664,1465.1780769951908
15665,230.18374725084306
15666,0.0
15667,122.07482875295258
15668,1120.785422108247
15669,0.0
15670,0.0
15671,115.97483961474168
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,61.037414376476505
15680,61.037414376476505
15681,61.037414376476505
15682,61.037414376476505
15683,61.037414376476505
15684,61.037414376476505
15685,175.24632201257748
15686,0.0
15687,0.0
15688,175.24632201257737
15689,1187.9228256229342
15690,1187.9228256229342
15691,1187.9228256229342
15692,1187.9228256229342
15693,1187.9228256229342
15694,1187.9228256229342
15695,1277.7317767061916
15696,183.11224312942886
15697,0.0
15698,169.14633287436655
15699,0.0
15700,54.93742523826541
15701,0.0
15702,67.13740351468716
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,175.24632201257737
15710,0.0
15711,0.0
15712,217.98376897442097
15713,0.0
15714,1337.0032591040272
15715,109.87485047653075
15716,2396.7512668357977
15717,1181.8228364847232
15718,0.0
15719,1326.569212806246
15720,109.87485047653071
15721,0.0
15722,1459.07808785698
15723,115.97483961474168
15724,1459.07808785698
15725,169.14633287436655
15726,1337.0032591040272
15727,54.93742523826538
15728,54.93742523826538
15729,48.837436100054475
15730,1459.07808785698
15731,61.03741437647639
15732,0.0
15733,169.14633287436655
15734,0.0
15735,2396.7512668357977
15736,1387.6066271827224
15737,452.5015733848342
15738,0.0
15739,0.0
15740,0.0
15741,1332.669201944457
15742,0.0
15743,279.02118335089745
15744,61.03741437647631
15745,0.0
15746,175.24632201257728
15747,175.24632201257728
15748,175.24632201257728
15749,175.24632201257728
15750,175.24632201257728
15751,175.24632201257728
15752,54.93742523826538
15753,1218.4602943083557
15754,1218.4602943083557
15755,1218.4602943083557
15756,1218.4602943083557
15757,1218.4602943083557
15758,1218.4602943083557
15759,0.0
15760,0.0
15761,177.01225399121796
15762,224.08375811263204
15763,54.93742523826538
15764,0.0
15765,224.08375811263195
15766,0.0
15767,169.14633287436655
15768,0.0
15769,0.0
15770,169.14633287436655
15771,1343.103248242238
15772,61.03741437647631
15773,128.1748178911635
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,61.03741437647639
15783,61.03741437647639
15784,61.03741437647639
15785,61.03741437647639
15786,61.03741437647639
15787,61.03741437647639
15788,230.1837472508428
15789,238.04966836769418
15790,2396.7512668357977
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,2396.7512668357977
15797,109.87485047653075
15798,0.0
15799,344.3926548869439
15800,1387.6066271827224
15801,0.0
15802,1357.0691584973006
15803,163.04634373615576
15804,0.0
15805,1343.103248242238
15806,109.87485047653078
15807,67.1374035146871
15808,0.0
15809,61.03741437647631
15810,0.0
15811,0.0
15812,54.93742523826538
15813,1337.0032591040272
15814,67.1374035146871
15815,0.0
15816,279.0211833508973
15817,169.14633287436655
15818,2396.7512668357977
15819,67.1374035146871
15820,67.1374035146871
15821,67.1374035146871
15822,67.1374035146871
15823,67.1374035146871
15824,67.1374035146871
15825,0.0
15826,54.93742523826538
15827,1228.8943406061371
15828,1120.785422108247
15829,109.87485047653075
15830,291.221161627319
15831,67.1374035146871
15832,1387.6066271827224
15833,1387.6066271827224
15834,1387.6066271827224
15835,1387.6066271827224
15836,1387.6066271827224
15837,1387.6066271827224
15838,344.3926548869439
15839,0.0
15840,54.93742523826538
15841,169.14633287436655
15842,1181.8228364847232
15843,236.2837363890537
15844,344.39265488694394
15845,566.7104810209352
15846,0.0
15847,230.18374725084274
15848,163.0463437361557
15849,54.93742523826538
15850,0.0
15851,0.0
15852,67.1374035146871
15853,0.0
15854,1120.785422108247
15855,61.03741437647639
15856,340.0585977273736
15857,1120.7854221082468
15858,175.24632201257728
15859,0.0
15860,61.03741437647631
15861,283.3552405104677
15862,0.0
15863,0.0
15864,0.0
15865,291.2211616273189
15866,1459.07808785698
15867,0.0
15868,1459.07808785698
15869,54.93742523826538
15870,0.0
15871,0.0
15872,163.04634373615576
15873,0.0
15874,0.0
15875,115.97483961474168
15876,169.14633287436655
15877,0.0
15878,0.0
15879,1296.0317441208242
15880,0.0
15881,109.87485047653071
15882,1337.0032591040272
15883,0.0
15884,1332.669201944457
15885,0.0
15886,0.0
15887,0.0
15888,1120.785422108247
15889,1326.569212806246
15890,169.14633287436638
15891,61.03741437647631
15892,566.7104810209352
15893,1218.4602943083557
15894,399.3300801252093
15895,1500.049602840183
15896,54.93742523826538
15897,279.0211833508973
15898,0.0
15899,54.93742523826538
15900,399.3300801252093
15901,0.0
15902,67.1374035146871
15903,67.1374035146871
15904,67.1374035146871
15905,67.1374035146871
15906,67.1374035146871
15907,67.1374035146871
15908,67.1374035146871
15909,0.0
15910,54.93742523826538
15911,1296.0317441208242
15912,279.02118335089745
15913,175.24632201257737
15914,169.14633287436638
15915,115.9748396147422
15916,0.0
15917,169.14633287436655
15918,283.3552405104675
15919,0.0
15920,0.0
15921,54.93742523826538
15922,0.0
15923,0.0
15924,0.0
15925,163.0463437361557
15926,1218.4602943083557
15927,283.3552405104675
15928,0.0
15929,1332.669201944457
15930,169.1463328743665
15931,1120.785422108247
15932,128.1748178911635
15933,1343.103248242238
15934,169.14633287436638
15935,169.14633287436638
15936,169.14633287436638
15937,169.14633287436638
15938,169.14633287436638
15939,169.14633287436638
15940,1452.978098718769
15941,183.11224312942886
15942,1218.4602943083557
15943,169.1463328743665
15944,0.0
15945,175.24632201257737
15946,291.2211616273191
15947,54.93742523826538
15948,344.3926548869439
15949,128.1748178911635
15950,0.0
15951,1289.9317549826133
15952,61.037414376476505
15953,0.0
15954,54.93742523826538
15955,0.0
15956,54.93742523826538
15957,1218.4602943083557
15958,0.0
15959,54.93742523826541
15960,230.18374725084306
15961,285.1211724891084
15962,291.2211616273191
15963,279.02118335089745
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,1459.07808785698
15971,291.2211616273191
15972,0.0
15973,283.3552405104675
15974,0.0
15975,61.03741437647631
15976,54.93742523826538
15977,224.08375811263187
15978,0.0
15979,115.97483961474168
15980,0.0
15981,1303.8976652376757
15982,1303.8976652376757
15983,1303.8976652376757
15984,1303.8976652376757
15985,1303.8976652376757
15986,1303.8976652376757
15987,1357.0691584973006
15988,0.0
15989,48.837436100054475
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,1218.4602943083557
15997,169.1463328743665
15998,1218.4602943083557
15999,1228.8943406061371
16000,1277.7317767061916
16001,169.14633287436655
16002,61.037414376476505
16003,0.0
16004,1500.049602840183
16005,163.0463437361557
16006,1459.07808785698
16007,163.0463437361557
16008,183.11224312942895
16009,169.14633287436638
16010,0.0
16011,175.24632201257748
16012,279.0211833508973
16013,224.08375811263195
16014,0.0
16015,1218.4602943083557
16016,128.1748178911635
16017,0.0
16018,507.4389986230996
16019,183.11224312942886
16020,0.0
16021,0.0
16022,54.93742523826538
16023,109.87485047653078
16024,128.1748178911635
16025,0.0
16026,163.0463437361557
16027,175.24632201257748
16028,0.0
16029,448.1675162252639
16030,448.1675162252639
16031,448.1675162252639
16032,448.1675162252639
16033,448.1675162252639
16034,448.1675162252639
16035,0.0
16036,1175.7228473465123
16037,0.0
16038,175.24632201257728
16039,519.6389768995211
16040,61.037414376476235
16041,61.037414376476235
16042,61.037414376476235
16043,61.037414376476235
16044,61.037414376476235
16045,61.037414376476235
16046,224.08375811263187
16047,1120.7854221082468
16048,122.07482875295278
16049,122.07482875295258
16050,0.0
16051,1120.785422108247
16052,169.1463328743665
16053,169.1463328743665
16054,169.1463328743665
16055,169.1463328743665
16056,169.1463328743665
16057,169.1463328743665
16058,128.1748178911635
16059,128.1748178911635
16060,128.1748178911635
16061,128.1748178911635
16062,128.1748178911635
16063,128.1748178911635
16064,224.08375811263187
16065,61.037414376476505
16066,1289.9317549826133
16067,1175.7228473465127
16068,67.1374035146871
16069,224.08375811263187
16070,1387.6066271827224
16071,230.18374725084274
16072,169.1463328743665
16073,0.0
16074,0.0
16075,1850.5422468653378
16076,272.92119421268654
16077,183.11224312942886
16078,0.0
16079,230.18374725084286
16080,169.14633287436638
16081,0.0
16082,0.0
16083,175.24632201257737
16084,0.0
16085,1452.9780987187687
16086,115.9748396147422
16087,285.1211724891084
16088,0.0
16089,0.0
16090,0.0
16091,54.93742523826538
16092,183.11224312942886
16093,164.81227571479613
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,285.1211724891084
16106,183.11224312942886
16107,0.0
16108,291.22116162731953
16109,0.0
16110,1181.8228364847232
16111,0.0
16112,1289.9317549826133
16113,1289.9317549826133
16114,1289.9317549826133
16115,1289.9317549826133
16116,1289.9317549826133
16117,1289.9317549826133
16118,230.18374725084286
16119,67.13740351468716
16120,1277.7317767061916
16121,1218.4602943083557
16122,48.837436100054475
16123,279.0211833508973
16124,0.0
16125,183.11224312942886
16126,1218.4602943083557
16127,1218.4602943083557
16128,1218.4602943083557
16129,1218.4602943083557
16130,1218.4602943083557
16131,1218.4602943083557
16132,169.14633287436655
16133,0.0
16134,61.037414376476505
16135,169.14633287436638
16136,0.0
16137,1452.9780987187687
16138,283.3552405104675
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,224.08375811263218
16146,224.08375811263218
16147,224.08375811263218
16148,224.08375811263218
16149,224.08375811263218
16150,224.08375811263218
16151,183.11224312942886
16152,183.11224312942895
16153,0.0
16154,224.08375811263187
16155,0.0
16156,0.0
16157,297.32115076552986
16158,175.24632201257748
16159,1181.8228364847232
16160,1277.7317767061916
16161,169.14633287436638
16162,0.0
16163,1218.4602943083557
16164,61.03741437647631
16165,1181.8228364847232
16166,1332.669201944457
16167,0.0
16168,0.0
16169,0.0
16170,169.14633287436638
16171,175.24632201257748
16172,0.0
16173,163.0463437361557
16174,54.93742523826538
16175,0.0
16176,230.18374725084306
16177,1181.8228364847232
16178,61.03741437647631
16179,230.18374725084306
16180,128.1748178911635
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,446.40158424662326
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,224.08375811263187
16197,224.08375811263187
16198,224.08375811263187
16199,224.08375811263187
16200,224.08375811263187
16201,224.08375811263187
16202,1218.4602943083557
16203,1218.4602943083557
16204,1218.4602943083557
16205,1218.4602943083557
16206,1218.4602943083557
16207,1218.4602943083557
16208,0.0
16209,109.87485047653078
16210,169.14633287436638
16211,0.0
16212,163.0463437361557
16213,128.1748178911635
16214,128.1748178911635
16215,128.1748178911635
16216,128.1748178911635
16217,128.1748178911635
16218,128.1748178911635
16219,0.0
16220,1850.5422468653378
16221,0.0
16222,169.14633287436638
16223,61.037414376476505
16224,448.1675162252639
16225,0.0
16226,224.08375811263218
16227,1120.785422108247
16228,1120.785422108247
16229,1120.785422108247
16230,1120.785422108247
16231,1120.785422108247
16232,1120.785422108247
16233,122.07482875295258
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,61.03741437647639
16239,0.0
16240,230.18374725084306
16241,230.18374725084306
16242,230.18374725084306
16243,230.18374725084306
16244,230.18374725084306
16245,230.18374725084306
16246,183.11224312942886
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,1242.8602508611996
16252,1120.785422108247
16253,1332.669201944457
16254,1277.7317767061916
16255,1120.785422108247
16256,175.24632201257748
16257,183.11224312942886
16258,54.93742523826538
16259,54.93742523826538
16260,54.93742523826538
16261,54.93742523826538
16262,54.93742523826538
16263,54.93742523826538
16264,0.0
16265,54.93742523826538
16266,224.08375811263195
16267,0.0
16268,183.11224312942886
16269,1181.8228364847232
16270,0.0
16271,61.03741437647631
16272,230.18374725084277
16273,61.03741437647631
16274,230.18374725084306
16275,0.0
16276,224.08375811263187
16277,169.14633287436638
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,0.0
16294,0.0
16295,0.0
16296,285.1211724891084
16297,67.1374035146871
16298,54.93742523826538
16299,2396.7512668357977
16300,175.24632201257737
16301,122.07482875295258
16302,175.24632201257728
16303,291.2211616273189
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,128.17481789116349
16323,169.14633287436655
16324,169.14633287436655
16325,169.14633287436655
16326,169.14633287436655
16327,169.14633287436655
16328,169.14633287436655
16329,0.0
16330,1163.5228690700903
16331,67.13740351468716
16332,283.3552405104675
16333,61.037414376476235
16334,61.037414376476235
16335,61.037414376476235
16336,61.037414376476235
16337,61.037414376476235
16338,61.037414376476235
16339,169.14633287436638
16340,0.0
