index_v2,RBP_SF1_expr_aff_50
15451,136.21181389166037
15452,136.21181389166037
15453,136.21181389166037
15454,136.21181389166037
15455,136.21181389166037
15456,136.21181389166037
15457,136.21181389166037
15458,136.21181389166037
15459,136.21181389166037
15460,136.21181389166037
15461,136.21181389166037
15462,136.21181389166037
15463,136.21181389166037
15464,136.21181389166037
15465,68.10590694583018
15466,68.10590694583018
15467,68.10590694583018
15468,68.10590694583018
15469,68.10590694583018
15470,68.10590694583018
15471,68.10590694583018
15472,68.10590694583018
15473,68.10590694583018
15474,68.10590694583018
15475,68.10590694583018
15476,68.10590694583018
15477,68.10590694583018
15478,68.10590694583018
15479,68.10590694583018
15480,68.10590694583018
15481,68.10590694583018
15482,68.10590694583018
15483,68.10590694583018
15484,68.10590694583018
15485,0.0
15486,68.10590694583018
15487,136.21181389166037
15488,136.21181389166037
15489,136.21181389166037
15490,136.21181389166037
15491,136.21181389166037
15492,136.21181389166037
15493,136.21181389166037
15494,136.21181389166037
15495,136.21181389166037
15496,136.21181389166037
15497,68.10590694583018
15498,68.10590694583018
15499,68.10590694583018
15500,68.10590694583018
15501,68.10590694583018
15502,68.10590694583018
15503,136.21181389166037
15504,136.21181389166037
15505,68.10590694583018
15506,68.10590694583018
15507,68.10590694583018
15508,68.10590694583018
15509,68.10590694583018
15510,68.10590694583018
15511,68.10590694583018
15512,68.10590694583018
15513,68.10590694583018
15514,68.10590694583018
15515,68.10590694583018
15516,68.10590694583018
15517,68.10590694583018
15518,68.10590694583018
15519,0.0
15520,0.0
15521,136.21181389166037
15522,136.21181389166037
15523,136.21181389166037
15524,136.21181389166037
15525,136.21181389166037
15526,204.31772083749055
15527,204.31772083749055
15528,204.31772083749055
15529,204.31772083749055
15530,204.31772083749055
15531,204.31772083749055
15532,204.31772083749055
15533,204.31772083749055
15534,204.31772083749055
15535,204.31772083749055
15536,204.31772083749055
15537,204.31772083749055
15538,204.31772083749055
15539,204.31772083749055
15540,204.31772083749055
15541,204.31772083749055
15542,204.31772083749055
15543,204.31772083749055
15544,204.31772083749055
15545,204.31772083749055
15546,204.31772083749055
15547,204.31772083749055
15548,136.21181389166037
15549,136.21181389166037
15550,136.21181389166037
15551,136.21181389166037
15552,136.21181389166037
15553,136.21181389166037
15554,136.21181389166037
15555,136.21181389166037
15556,68.10590694583018
15557,68.10590694583018
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,136.21181389166037
15569,136.21181389166037
15570,136.21181389166037
15571,136.21181389166037
15572,136.21181389166037
15573,136.21181389166037
15574,136.21181389166037
15575,136.21181389166037
15576,136.21181389166037
15577,136.21181389166037
15578,136.21181389166037
15579,136.21181389166037
15580,136.21181389166037
15581,68.10590694583018
15582,68.10590694583018
15583,68.10590694583018
15584,68.10590694583018
15585,68.10590694583018
15586,68.10590694583018
15587,0.0
15588,136.21181389166037
15589,0.0
15590,1235.9368039510011
15591,136.21181389166037
15592,68.10590694583018
15593,204.31772083749055
15594,136.21181389166037
15595,136.21181389166037
15596,136.21181389166037
15597,204.31772083749055
15598,136.21181389166037
15599,408.6354416749811
15600,136.21181389166037
15601,136.21181389166037
15602,136.21181389166037
15603,136.21181389166037
15604,136.21181389166037
15605,136.21181389166037
15606,0.0
15607,340.5295347291509
15608,136.21181389166037
15609,136.21181389166037
15610,1508.3604317343218
15611,0.0
15612,1440.2545247884916
15613,340.5295347291509
15614,68.10590694583018
15615,136.21181389166037
15616,68.10590694583018
15617,68.10590694583018
15618,136.21181389166037
15619,68.10590694583018
15620,68.10590694583018
15621,136.21181389166037
15622,68.10590694583018
15623,136.21181389166037
15624,204.31772083749055
15625,68.10590694583018
15626,68.10590694583018
15627,136.21181389166037
15628,204.31772083749055
15629,204.31772083749055
15630,68.10590694583018
15631,0.0
15632,0.0
15633,0.0
15634,136.21181389166037
15635,136.21181389166037
15636,136.21181389166037
15637,136.21181389166037
15638,0.0
15639,1508.3604317343218
15640,408.6354416749811
15641,136.21181389166037
15642,68.10590694583018
15643,0.0
15644,204.31772083749055
15645,136.21181389166037
15646,136.21181389166037
15647,0.0
15648,68.10590694583018
15649,1235.9368039510011
15650,136.21181389166037
15651,340.5295347291509
15652,136.21181389166037
15653,68.10590694583018
15654,1508.3604317343218
15655,68.10590694583018
15656,68.10590694583018
15657,0.0
15658,68.10590694583018
15659,1235.9368039510011
15660,204.31772083749055
15661,136.21181389166037
15662,68.10590694583018
15663,68.10590694583018
15664,1440.2545247884916
15665,272.42362778332074
15666,340.5295347291509
15667,136.21181389166037
15668,1235.9368039510011
15669,272.42362778332074
15670,0.0
15671,340.5295347291509
15672,0.0
15673,68.10590694583018
15674,68.10590694583018
15675,68.10590694583018
15676,68.10590694583018
15677,68.10590694583018
15678,68.10590694583018
15679,68.10590694583018
15680,68.10590694583018
15681,68.10590694583018
15682,68.10590694583018
15683,68.10590694583018
15684,68.10590694583018
15685,68.10590694583018
15686,68.10590694583018
15687,0.0
15688,204.31772083749055
15689,1304.0427108968313
15690,1304.0427108968313
15691,1304.0427108968313
15692,1304.0427108968313
15693,1304.0427108968313
15694,1304.0427108968313
15695,1304.0427108968313
15696,204.31772083749055
15697,68.10590694583018
15698,136.21181389166037
15699,272.42362778332074
15700,136.21181389166037
15701,0.0
15702,136.21181389166037
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,136.21181389166037
15710,0.0
15711,272.42362778332074
15712,340.5295347291509
15713,136.21181389166037
15714,1235.9368039510011
15715,204.31772083749055
15716,2403.767700956172
15717,1372.1486178426615
15718,68.10590694583018
15719,1372.1486178426615
15720,136.21181389166037
15721,0.0
15722,1508.3604317343218
15723,340.5295347291509
15724,1440.2545247884916
15725,136.21181389166037
15726,1235.9368039510011
15727,136.21181389166037
15728,68.10590694583018
15729,68.10590694583018
15730,1508.3604317343218
15731,68.10590694583018
15732,68.10590694583018
15733,136.21181389166037
15734,136.21181389166037
15735,2403.767700956172
15736,1440.2545247884916
15737,136.21181389166037
15738,68.10590694583018
15739,136.21181389166037
15740,68.10590694583018
15741,1372.1486178426615
15742,204.31772083749055
15743,340.5295347291509
15744,136.21181389166037
15745,272.42362778332074
15746,136.21181389166037
15747,136.21181389166037
15748,136.21181389166037
15749,136.21181389166037
15750,136.21181389166037
15751,136.21181389166037
15752,68.10590694583018
15753,1508.3604317343218
15754,1508.3604317343218
15755,1508.3604317343218
15756,1508.3604317343218
15757,1508.3604317343218
15758,1508.3604317343218
15759,0.0
15760,136.21181389166037
15761,340.5295347291509
15762,136.21181389166037
15763,136.21181389166037
15764,68.10590694583018
15765,204.31772083749055
15766,136.21181389166037
15767,340.5295347291509
15768,136.21181389166037
15769,0.0
15770,68.10590694583018
15771,1235.9368039510011
15772,136.21181389166037
15773,136.21181389166037
15774,68.10590694583018
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,68.10590694583018
15783,68.10590694583018
15784,68.10590694583018
15785,68.10590694583018
15786,68.10590694583018
15787,68.10590694583018
15788,136.21181389166037
15789,408.6354416749811
15790,2403.767700956172
15791,204.31772083749055
15792,68.10590694583018
15793,204.31772083749055
15794,0.0
15795,0.0
15796,2403.767700956172
15797,136.21181389166037
15798,0.0
15799,204.31772083749055
15800,1440.2545247884916
15801,0.0
15802,1440.2545247884916
15803,68.10590694583018
15804,0.0
15805,1235.9368039510011
15806,272.42362778332074
15807,68.10590694583018
15808,0.0
15809,136.21181389166037
15810,68.10590694583018
15811,0.0
15812,68.10590694583018
15813,1235.9368039510011
15814,68.10590694583018
15815,68.10590694583018
15816,204.31772083749055
15817,340.5295347291509
15818,2403.767700956172
15819,68.10590694583018
15820,68.10590694583018
15821,68.10590694583018
15822,68.10590694583018
15823,68.10590694583018
15824,68.10590694583018
15825,0.0
15826,136.21181389166037
15827,1304.0427108968313
15828,1235.9368039510011
15829,204.31772083749055
15830,272.42362778332074
15831,68.10590694583018
15832,1440.2545247884916
15833,1440.2545247884916
15834,1440.2545247884916
15835,1440.2545247884916
15836,1440.2545247884916
15837,1440.2545247884916
15838,136.21181389166037
15839,0.0
15840,68.10590694583018
15841,340.5295347291509
15842,1372.1486178426615
15843,204.31772083749055
15844,136.21181389166037
15845,136.21181389166037
15846,0.0
15847,136.21181389166037
15848,136.21181389166037
15849,68.10590694583018
15850,136.21181389166037
15851,68.10590694583018
15852,68.10590694583018
15853,68.10590694583018
15854,1235.9368039510011
15855,68.10590694583018
15856,408.6354416749811
15857,1372.1486178426615
15858,136.21181389166037
15859,0.0
15860,68.10590694583018
15861,68.10590694583018
15862,68.10590694583018
15863,204.31772083749055
15864,0.0
15865,204.31772083749055
15866,1508.3604317343218
15867,0.0
15868,1440.2545247884916
15869,68.10590694583018
15870,68.10590694583018
15871,0.0
15872,68.10590694583018
15873,0.0
15874,0.0
15875,136.21181389166037
15876,340.5295347291509
15877,68.10590694583018
15878,68.10590694583018
15879,1372.1486178426615
15880,0.0
15881,136.21181389166037
15882,1235.9368039510011
15883,0.0
15884,1372.1486178426615
15885,0.0
15886,0.0
15887,272.42362778332074
15888,1235.9368039510011
15889,1372.1486178426615
15890,68.10590694583018
15891,136.21181389166037
15892,136.21181389166037
15893,1508.3604317343218
15894,204.31772083749055
15895,1304.0427108968313
15896,136.21181389166037
15897,204.31772083749055
15898,0.0
15899,136.21181389166037
15900,204.31772083749055
15901,0.0
15902,68.10590694583018
15903,136.21181389166037
15904,136.21181389166037
15905,136.21181389166037
15906,136.21181389166037
15907,136.21181389166037
15908,136.21181389166037
15909,68.10590694583018
15910,204.31772083749055
15911,1372.1486178426615
15912,340.5295347291509
15913,136.21181389166037
15914,68.10590694583018
15915,136.21181389166037
15916,136.21181389166037
15917,340.5295347291509
15918,68.10590694583018
15919,0.0
15920,136.21181389166037
15921,204.31772083749055
15922,136.21181389166037
15923,68.10590694583018
15924,68.10590694583018
15925,68.10590694583018
15926,1508.3604317343218
15927,68.10590694583018
15928,0.0
15929,1372.1486178426615
15930,136.21181389166037
15931,1304.0427108968313
15932,136.21181389166037
15933,1235.9368039510011
15934,68.10590694583018
15935,68.10590694583018
15936,68.10590694583018
15937,68.10590694583018
15938,68.10590694583018
15939,68.10590694583018
15940,1440.2545247884916
15941,204.31772083749055
15942,1508.3604317343218
15943,136.21181389166037
15944,136.21181389166037
15945,136.21181389166037
15946,272.42362778332074
15947,68.10590694583018
15948,204.31772083749055
15949,136.21181389166037
15950,68.10590694583018
15951,1304.0427108968313
15952,68.10590694583018
15953,204.31772083749055
15954,68.10590694583018
15955,136.21181389166037
15956,68.10590694583018
15957,1440.2545247884916
15958,0.0
15959,136.21181389166037
15960,272.42362778332074
15961,204.31772083749055
15962,272.42362778332074
15963,340.5295347291509
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,1508.3604317343218
15971,272.42362778332074
15972,272.42362778332074
15973,68.10590694583018
15974,68.10590694583018
15975,136.21181389166037
15976,68.10590694583018
15977,136.21181389166037
15978,68.10590694583018
15979,340.5295347291509
15980,136.21181389166037
15981,1576.4663386801521
15982,1576.4663386801521
15983,1576.4663386801521
15984,1576.4663386801521
15985,1576.4663386801521
15986,1576.4663386801521
15987,1440.2545247884916
15988,0.0
15989,68.10590694583018
15990,68.10590694583018
15991,68.10590694583018
15992,68.10590694583018
15993,68.10590694583018
15994,68.10590694583018
15995,68.10590694583018
15996,1508.3604317343218
15997,136.21181389166037
15998,1508.3604317343218
15999,1304.0427108968313
16000,1372.1486178426615
16001,136.21181389166037
16002,68.10590694583018
16003,0.0
16004,1304.0427108968313
16005,68.10590694583018
16006,1508.3604317343218
16007,68.10590694583018
16008,204.31772083749055
16009,68.10590694583018
16010,68.10590694583018
16011,68.10590694583018
16012,204.31772083749055
16013,204.31772083749055
16014,68.10590694583018
16015,1508.3604317343218
16016,204.31772083749055
16017,0.0
16018,204.31772083749055
16019,204.31772083749055
16020,0.0
16021,68.10590694583018
16022,204.31772083749055
16023,204.31772083749055
16024,136.21181389166037
16025,0.0
16026,136.21181389166037
16027,68.10590694583018
16028,136.21181389166037
16029,408.6354416749811
16030,408.6354416749811
16031,408.6354416749811
16032,408.6354416749811
16033,408.6354416749811
16034,408.6354416749811
16035,68.10590694583018
16036,1304.0427108968313
16037,0.0
16038,136.21181389166037
16039,204.31772083749055
16040,68.10590694583018
16041,68.10590694583018
16042,68.10590694583018
16043,68.10590694583018
16044,68.10590694583018
16045,68.10590694583018
16046,136.21181389166037
16047,1372.1486178426615
16048,136.21181389166037
16049,136.21181389166037
16050,0.0
16051,1304.0427108968313
16052,136.21181389166037
16053,136.21181389166037
16054,136.21181389166037
16055,136.21181389166037
16056,136.21181389166037
16057,136.21181389166037
16058,136.21181389166037
16059,136.21181389166037
16060,136.21181389166037
16061,136.21181389166037
16062,136.21181389166037
16063,136.21181389166037
16064,136.21181389166037
16065,68.10590694583018
16066,1304.0427108968313
16067,1304.0427108968313
16068,68.10590694583018
16069,136.21181389166037
16070,1440.2545247884916
16071,136.21181389166037
16072,68.10590694583018
16073,68.10590694583018
16074,68.10590694583018
16075,1440.2545247884916
16076,272.42362778332074
16077,204.31772083749055
16078,0.0
16079,204.31772083749055
16080,68.10590694583018
16081,340.5295347291509
16082,68.10590694583018
16083,136.21181389166037
16084,68.10590694583018
16085,1440.2545247884916
16086,136.21181389166037
16087,204.31772083749055
16088,0.0
16089,340.5295347291509
16090,0.0
16091,68.10590694583018
16092,204.31772083749055
16093,204.31772083749055
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,136.21181389166037
16104,68.10590694583018
16105,204.31772083749055
16106,204.31772083749055
16107,68.10590694583018
16108,340.5295347291509
16109,0.0
16110,1440.2545247884916
16111,0.0
16112,1304.0427108968313
16113,1304.0427108968313
16114,1304.0427108968313
16115,1304.0427108968313
16116,1304.0427108968313
16117,1304.0427108968313
16118,204.31772083749055
16119,136.21181389166037
16120,1372.1486178426615
16121,1508.3604317343218
16122,68.10590694583018
16123,204.31772083749055
16124,136.21181389166037
16125,204.31772083749055
16126,1372.1486178426615
16127,1372.1486178426615
16128,1372.1486178426615
16129,1372.1486178426615
16130,1372.1486178426615
16131,1372.1486178426615
16132,136.21181389166037
16133,68.10590694583018
16134,68.10590694583018
