index_v2,RBP_TRA2B_expr_aff_50
17581,9217.883247599812
17582,9217.883247599812
17583,9217.883247599812
17584,9217.883247599812
17585,9217.883247599812
17586,9217.883247599812
17587,9217.883247599812
17588,9217.883247599812
17589,9217.883247599812
17590,9217.883247599812
17591,9217.883247599812
17592,6225.902954848726
17593,6225.902954848726
17594,5525.540311553782
17595,5525.540311553782
17596,6054.01474380199
17597,6054.01474380199
17598,1908.850100745749
17599,1908.850100745749
17600,6557.949880057875
17601,6557.949880057875
17602,2207.5006548113165
17603,2207.5006548113165
17604,2178.530915510943
17605,2178.530915510943
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,665.53006128483
17611,665.53006128483
17612,964.1806153503971
17613,964.1806153503971
17614,964.1806153503971
17615,964.1806153503971
17616,3215.9686500523153
17617,3215.9686500523153
17618,3215.9686500523153
17619,3215.9686500523153
17620,1056.9488644964172
17621,1056.9488644964172
17622,1056.9488644964172
17623,1056.9488644964172
17624,1056.9488644964172
17625,1056.9488644964172
17626,1243.3200394609187
17627,1243.3200394609187
17628,528.4744322482086
17629,528.4744322482086
17630,1194.0044935330384
17631,1194.0044935330384
17632,1908.850100745749
17633,1908.850100745749
17634,1331.06012256966
17635,1331.06012256966
17636,1331.06012256966
17637,1331.06012256966
17638,1331.06012256966
17639,1331.06012256966
17640,1331.06012256966
17641,1331.06012256966
17642,1331.06012256966
17643,1331.06012256966
17644,1331.06012256966
17645,1859.5345548178684
17646,1859.5345548178684
17647,1859.5345548178684
17648,1859.5345548178684
17649,1859.5345548178684
17650,1859.5345548178684
17651,1859.5345548178684
17652,1859.5345548178684
17653,1859.5345548178684
17654,1859.5345548178684
17655,4001.4388164657444
17656,4001.4388164657444
17657,4001.4388164657444
17658,4001.4388164657444
17659,4001.4388164657444
17660,4001.4388164657444
17661,4001.4388164657444
17662,4001.4388164657444
17663,4001.4388164657444
17664,4001.4388164657444
17665,4001.4388164657444
17666,4001.4388164657444
17667,10601.043516423966
17668,10601.043516423966
17669,10601.043516423966
17670,10601.043516423966
17671,10601.043516423966
17672,10601.043516423966
17673,10601.043516423966
17674,10601.043516423966
17675,10601.043516423966
17676,11129.517948672175
17677,11129.517948672175
17678,11129.517948672175
17679,11129.517948672175
17680,10743.127311497867
17681,10743.127311497867
17682,10743.127311497867
17683,10743.127311497867
17684,10743.127311497867
17685,10743.127311497867
17686,10743.127311497867
17687,10743.127311497867
17688,6617.473798396669
17689,6617.473798396669
17690,7948.533920966329
17691,7948.533920966329
17692,7512.8277378641405
17693,7512.8277378641405
17694,4962.389149096655
17695,4962.389149096655
17696,4296.859087811826
17697,4296.859087811826
17698,4296.859087811826
17699,4296.859087811826
17700,4296.859087811826
17701,4296.859087811826
17702,4296.859087811826
17703,4296.859087811826
17704,4296.859087811826
17705,4296.859087811826
17706,4296.859087811826
17707,4296.859087811826
17708,4296.859087811826
17709,4296.859087811826
17710,4296.859087811826
17711,4296.859087811826
17712,4296.859087811826
17713,4296.859087811826
17714,4296.859087811826
17715,4296.859087811826
17716,4296.859087811826
17717,4296.859087811826
17718,4296.859087811826
17719,4296.859087811826
17720,4296.859087811826
17721,4296.859087811826
17722,528.4744322482084
17723,528.4744322482084
17724,528.4744322482084
17725,528.4744322482084
17726,528.4744322482084
17727,528.4744322482084
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,4152.8253690837755
17735,4152.8253690837755
17736,4152.8253690837755
17737,4152.8253690837755
17738,4152.8253690837755
17739,4152.8253690837755
17740,4152.8253690837755
17741,4152.8253690837755
17742,3437.979761871065
17743,3437.979761871065
17744,413.5624931568879
17745,413.5624931568879
17746,413.5624931568879
17747,413.5624931568879
17748,528.4744322482084
17749,528.4744322482084
17750,528.4744322482084
17751,528.4744322482084
17752,964.180615350397
17753,964.180615350397
17754,3659.335559182038
17755,3659.335559182038
17756,413.5624931568879
17757,413.5624931568879
17758,413.5624931568879
17759,413.5624931568879
17760,413.5624931568879
17761,413.5624931568879
17762,413.5624931568879
17763,413.5624931568879
17764,1079.092554441718
17765,1079.092554441718
17766,1079.092554441718
17767,1079.092554441718
17768,1079.092554441718
17769,1079.092554441718
17770,714.8456072127104
17771,714.8456072127104
17772,528.4744322482084
17773,528.4744322482084
17774,528.4744322482084
17775,528.4744322482084
17776,0.0
17777,0.0
17778,714.8456072127105
17779,714.8456072127105
17780,964.180615350397
17781,964.180615350397
17782,964.180615350397
17783,964.180615350397
17784,964.180615350397
17785,964.180615350397
17786,1056.9488644964172
17787,1056.9488644964172
17788,1056.9488644964172
17789,1056.9488644964172
17790,1056.9488644964172
17791,1056.9488644964172
17792,3689.947329999007
17793,3689.947329999007
17794,3689.947329999007
17795,3689.947329999007
17796,3689.947329999007
17797,3689.947329999007
17798,3689.947329999007
17799,3689.947329999007
17800,3689.947329999007
17801,3689.947329999007
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,665.5300612848299
17807,665.5300612848299
17808,665.5300612848299
17809,665.5300612848299
17810,1771.7944717091275
17811,1771.7944717091275
17812,1771.7944717091275
17813,1771.7944717091275
17814,1771.7944717091275
17815,1771.7944717091275
17816,3552.8917009623856
17817,3552.8917009623856
17818,1996.5901838544896
17819,1996.5901838544896
17820,1996.5901838544896
17821,1996.5901838544896
17822,1996.5901838544896
17823,1996.5901838544896
17824,1996.5901838544896
17825,1996.5901838544896
17826,1996.5901838544896
17827,1996.5901838544896
17828,528.4744322482086
17829,528.4744322482086
17830,528.4744322482086
17831,528.4744322482086
17832,528.4744322482086
17833,528.4744322482086
17834,528.4744322482086
17835,528.4744322482086
17836,528.4744322482086
17837,528.4744322482086
17838,528.4744322482086
17839,528.4744322482086
17840,528.4744322482086
17841,528.4744322482086
17842,528.4744322482086
17843,528.4744322482086
17844,528.4744322482086
17845,528.4744322482086
17846,528.4744322482086
17847,528.4744322482086
17848,528.4744322482086
17849,528.4744322482086
17850,528.4744322482086
17851,528.4744322482086
17852,528.4744322482086
17853,528.4744322482086
17854,528.4744322482086
17855,528.4744322482086
17856,528.4744322482086
17857,528.4744322482086
17858,528.4744322482086
17859,528.4744322482086
17860,528.4744322482086
17861,528.4744322482086
17862,1771.7944717091275
17863,1771.7944717091275
17864,1771.7944717091275
17865,1771.7944717091275
17866,1793.9381616544285
17867,1793.9381616544285
17868,4404.792937211718
17869,4404.792937211718
17870,4404.792937211718
17871,4404.792937211718
17872,4404.792937211718
17873,4404.792937211718
17874,4404.792937211718
17875,4404.792937211718
17876,7379.894659998014
17877,7379.894659998014
17878,7379.894659998014
17879,7379.894659998014
17880,7379.894659998014
17881,7379.894659998014
17882,7379.894659998014
17883,7379.894659998014
17884,7379.894659998014
17885,7379.894659998014
17886,7379.894659998014
17887,7379.894659998014
17888,7379.894659998014
17889,7379.894659998014
17890,7379.894659998014
17891,7379.894659998014
17892,7379.894659998014
17893,7379.894659998014
17894,7908.369092246222
17895,7908.369092246222
17896,7908.369092246222
17897,7908.369092246222
17898,4883.951823532046
17899,4883.951823532046
17900,4883.951823532046
17901,4883.951823532046
17902,4883.951823532046
17903,4883.951823532046
17904,4883.951823532046
17905,4883.951823532046
17906,4883.951823532046
17907,4883.951823532046
17908,4883.951823532046
17909,4883.951823532046
17910,3144.5094141791346
17911,3144.5094141791346
17912,3445.7925282349556
17913,3445.7925282349556
17914,3445.7925282349556
17915,3445.7925282349556
17916,3445.7925282349556
17917,3445.7925282349556
17918,3445.7925282349556
17919,3445.7925282349556
17920,4111.322589519786
17921,4111.322589519786
17922,1331.0601225696598
17923,1331.0601225696598
17924,1331.0601225696598
17925,1331.0601225696598
17926,1908.850100745749
17927,1908.850100745749
17928,3954.7558305281195
17929,3954.7558305281195
17930,3954.7558305281195
17931,3954.7558305281195
17932,4620.28589181295
17933,4620.28589181295
17934,3954.7558305281195
17935,3954.7558305281195
17936,4620.28589181295
17937,4620.28589181295
17938,4620.28589181295
17939,4620.28589181295
17940,4620.28589181295
17941,4620.28589181295
17942,4620.28589181295
17943,4620.28589181295
17944,3889.159437364679
17945,3889.159437364679
17946,3889.159437364679
17947,3889.159437364679
17948,3889.159437364679
17949,3889.159437364679
17950,4796.211740423305
17951,4796.211740423305
17952,4796.211740423305
17953,4796.211740423305
17954,4796.211740423305
17955,4796.211740423305
17956,4796.211740423305
17957,4796.211740423305
17958,4796.211740423305
17959,4796.211740423305
17960,2207.500654811316
17961,2207.500654811316
17962,2207.500654811316
17963,2207.500654811316
17964,3190.594677387528
17965,3190.594677387528
17966,3190.594677387528
17967,3190.594677387528
17968,4883.951823532046
17969,4883.951823532046
17970,9313.284056736087
17971,9313.284056736087
17972,9313.284056736087
17973,9313.284056736087
17974,6913.576706078857
17975,6913.576706078857
17976,942.0369254050963
17977,942.0369254050963
17978,942.0369254050963
17979,942.0369254050963
17980,942.0369254050963
17981,942.0369254050963
17982,942.0369254050963
17983,942.0369254050963
17984,942.0369254050963
17985,942.0369254050963
17986,942.0369254050963
17987,942.0369254050963
17988,942.0369254050963
17989,942.0369254050963
17990,942.0369254050963
17991,942.0369254050963
17992,942.0369254050963
17993,942.0369254050963
17994,942.0369254050963
17995,942.0369254050963
17996,6612.293592023035
17997,6612.293592023035
17998,6612.293592023035
17999,6612.293592023035
18000,6612.293592023035
18001,6612.293592023035
18002,6612.293592023035
18003,6612.293592023035
18004,2508.7837688671384
18005,2508.7837688671384
18006,2508.7837688671384
18007,2508.7837688671384
18008,1194.0044935330386
18009,1194.0044935330386
18010,3815.067641501242
18011,3815.067641501242
18012,1908.8501007457487
18013,1908.8501007457487
18014,1908.8501007457487
18015,1908.8501007457487
18016,1908.8501007457487
18017,1908.8501007457487
18018,714.8456072127104
18019,714.8456072127104
18020,11401.617879847885
18021,11401.617879847885
18022,11401.617879847885
18023,11401.617879847885
18024,11401.617879847885
18025,11401.617879847885
18026,11401.617879847885
18027,11401.617879847885
18028,11401.617879847885
18029,11401.617879847885
18030,4473.771653431002
18031,4473.771653431002
18032,4909.47783653319
18033,4909.47783653319
18034,5437.952268781399
18035,5437.952268781399
18036,5437.952268781399
18037,5437.952268781399
18038,5437.952268781399
18039,5437.952268781399
18040,5437.952268781399
18041,5437.952268781399
18042,5437.952268781399
18043,5437.952268781399
18044,5437.952268781399
18045,5437.952268781399
18046,714.8456072127104
18047,714.8456072127104
18048,528.4744322482084
18049,528.4744322482084
18050,2393.8718297758182
18051,2393.8718297758182
18052,2393.8718297758182
18053,2393.8718297758182
18054,528.4744322482084
18055,528.4744322482084
18056,528.4744322482084
18057,528.4744322482084
18058,528.4744322482084
18059,528.4744322482084
18060,528.4744322482084
18061,528.4744322482084
18062,1958.1656466736292
18063,1958.1656466736292
18064,1399.8867984525857
18065,1399.8867984525857
18066,8215.430135404913
18067,8215.430135404913
18068,5124.818750798064
18069,5124.818750798064
18070,1816.081851599729
18071,1816.081851599729
18072,6813.147730905303
18073,6813.147730905303
18074,2850.887026150845
18075,2850.887026150845
18076,4181.947148720505
18077,4181.947148720505
18078,10916.505513724842
18079,10916.505513724842
18080,3905.4402846002386
18081,3905.4402846002386
18082,3905.4402846002386
18083,3905.4402846002386
18084,3608.222129936365
18085,3608.222129936365
18086,435.7061831021886
18087,435.7061831021886
18088,13762.516414174763
18089,13762.516414174763
18090,4853.340052715076
18091,4853.340052715076
18092,7968.879727593836
18093,7968.879727593836
18094,1035.6398512235785
18095,1035.6398512235785
18096,665.5300612848299
18097,665.5300612848299
18098,9540.475374928474
18099,9540.475374928474
18100,5688.933119900519
18101,5688.933119900519
18102,5688.933119900519
18103,5688.933119900519
18104,7294.1045005434235
18105,7294.1045005434235
18106,11397.61432369932
18107,11397.61432369932
18108,11926.088755947527
18109,11926.088755947527
18110,0.0
18111,0.0
18112,413.5624931568879
18113,413.5624931568879
18114,6362.958583885347
18115,6362.958583885347
18116,10521.646795678864
18117,10521.646795678864
18118,11050.121227927073
18119,11050.121227927073
18120,1243.3200394609187
18121,1243.3200394609187
18122,1243.3200394609187
18123,1243.3200394609187
18124,6403.77872711323
18125,6403.77872711323
18126,5875.304294865022
18127,5875.304294865022
18128,2873.0307160961456
18129,2873.0307160961456
18130,1958.1656466736292
18131,1958.1656466736292
18132,4380.016687276161
18133,4380.016687276161
18134,4267.737308175097
18135,4267.737308175097
18136,6168.119328049177
18137,6168.119328049177
18138,3472.9643842175365
18139,3472.9643842175365
18140,5552.712167536361
18141,5552.712167536361
18142,7710.897276419797
18143,7710.897276419797
18144,2322.4125939026367
18145,2322.4125939026367
18146,8305.650738167551
18147,8305.650738167551
18148,714.8456072127105
18149,714.8456072127105
18150,5560.524933900252
18151,5560.524933900252
18152,3130.8611269338294
18153,3130.8611269338294
18154,3839.8438914367985
18155,3839.8438914367985
18156,3024.417268714177
18157,3024.417268714177
18158,5138.314997707011
18159,5138.314997707011
18160,665.53006128483
18161,665.53006128483
18162,2114.7324056652965
18163,2114.7324056652965
18164,3495.108074162836
18165,3495.108074162836
18166,4650.688030515014
18167,4650.688030515014
18168,3739.262875926888
18169,3739.262875926888
18170,1101.2362443870186
18171,1101.2362443870186
18172,4355.477391283837
18173,4355.477391283837
18174,4355.477391283837
18175,4355.477391283837
18176,2114.7324056652965
18177,2114.7324056652965
18178,9791.479736411085
18179,9791.479736411085
18180,2760.751336995081
18181,2760.751336995081
18182,1101.2362443870186
18183,1101.2362443870186
18184,1656.8825326178069
18185,1656.8825326178069
18186,2941.8573919790715
18187,2941.8573919790715
18188,7740.701692392631
18189,7740.701692392631
18190,9778.946696147468
18191,9778.946696147468
18192,3199.6878028167553
18193,3199.6878028167553
18194,7983.210651175247
18195,7983.210651175247
18196,5474.5827341093045
18197,5474.5827341093045
18198,7919.412141329601
18199,7919.412141329601
18200,6727.205531114355
18201,6727.205531114355
18202,5897.447984810324
18203,5897.447984810324
18204,5897.447984810324
18205,5897.447984810324
18206,2823.7151701682656
18207,2823.7151701682656
18208,2823.7151701682656
18209,2823.7151701682656
18210,12224.739310013094
18211,12224.739310013094
18212,8505.670200377357
18213,8505.670200377357
18214,7957.684638174103
18215,7957.684638174103
18216,3286.593209253034
18217,3286.593209253034
18218,6408.958933486867
