index_v2,RBP_TRA2B_expr_aff_50
17397,6823.850381158368
17398,6823.850381158368
17399,6823.850381158368
17400,6098.826078588813
17401,6098.826078588813
17402,4648.777473449706
17403,4648.777473449706
17404,4648.777473449706
17405,4648.777473449706
17406,2900.097210278213
17407,2900.097210278213
17408,2900.097210278213
17409,2900.097210278213
17410,2900.097210278213
17411,2900.097210278213
17412,2900.097210278213
17413,2900.097210278213
17414,2900.097210278213
17415,2900.097210278213
17416,11472.627854608074
17417,11472.627854608074
17418,11472.627854608074
17419,11472.627854608074
17420,11472.627854608074
17421,11472.627854608074
17422,11472.627854608074
17423,11472.627854608074
17424,8998.923288867027
17425,8998.923288867027
17426,8998.923288867027
17427,8998.923288867027
17428,8998.923288867027
17429,8998.923288867027
17430,8998.923288867027
17431,8998.923288867027
17432,8998.923288867027
17433,8998.923288867027
17434,8998.923288867027
17435,8998.923288867027
17436,5075.170117986873
17437,5075.170117986873
17438,5075.170117986873
17439,5075.170117986873
17440,8998.923288867029
17441,8998.923288867029
17442,7122.482039190752
17443,7122.482039190752
17444,6397.457736621199
17445,6397.457736621199
17446,6397.457736621199
17447,6397.457736621199
17448,6397.457736621199
17449,6397.457736621199
17450,6397.457736621199
17451,6397.457736621199
17452,6397.457736621199
17453,6397.457736621199
17454,6397.457736621199
17455,6397.457736621199
17456,6397.457736621199
17457,6397.457736621199
17458,6397.457736621199
17459,6397.457736621199
17460,6397.457736621199
17461,6397.457736621199
17462,6397.457736621199
17463,6397.457736621199
17464,6397.457736621199
17465,6397.457736621199
17466,6397.457736621199
17467,6397.457736621199
17468,6397.457736621199
17469,6397.457736621199
17470,6397.457736621199
17471,6397.457736621199
17472,6397.457736621199
17473,6397.457736621199
17474,6397.457736621199
17475,6397.457736621199
17476,6397.457736621199
17477,6397.457736621199
17478,6397.457736621199
17479,6397.457736621199
17480,7122.482039190752
17481,7122.482039190752
17482,12922.676459747181
17483,12922.676459747181
17484,9723.947591436578
17485,9723.947591436578
17486,9723.947591436578
17487,9723.947591436578
17488,10448.971894006134
17489,10448.971894006134
17490,4350.14581541732
17491,4350.14581541732
17492,4350.14581541732
17493,4350.14581541732
17494,4350.14581541732
17495,4350.14581541732
17496,4350.14581541732
17497,4350.14581541732
17498,4350.14581541732
17499,4350.14581541732
17500,4350.14581541732
17501,4350.14581541732
17502,8700.291630834641
17503,8700.291630834641
17504,8700.291630834641
17505,8700.291630834641
17506,8700.291630834641
17507,8700.291630834641
17508,8700.291630834641
17509,8700.291630834641
17510,8700.291630834641
17511,8700.291630834641
17512,8273.898986297472
17513,8273.898986297472
17514,2900.097210278213
17515,2900.097210278213
17516,6525.21872312598
17517,6525.21872312598
17518,5800.194420556426
17519,5800.194420556426
17520,5800.194420556426
17521,5800.194420556426
17522,17699.214919701673
17523,17699.214919701673
17524,17699.214919701673
17525,17699.214919701673
17526,17699.214919701673
17527,17699.214919701673
17528,16974.19061713212
17529,16974.19061713212
17530,17699.214919701673
17531,17699.214919701673
17532,12197.652157177627
17533,12197.652157177627
17534,12197.652157177627
17535,12197.652157177627
17536,12197.652157177627
17537,12197.652157177627
17538,12197.652157177627
17539,12197.652157177627
17540,12197.652157177627
17541,12197.652157177627
17542,12197.652157177627
17543,12197.652157177627
17544,12197.652157177627
17545,12197.652157177627
17546,12197.652157177627
17547,12197.652157177627
17548,12197.652157177627
17549,12197.652157177627
17550,12197.652157177627
17551,12197.652157177627
17552,12197.652157177627
17553,12197.652157177627
17554,11472.627854608074
17555,11472.627854608074
17556,11472.627854608074
17557,11472.627854608074
17558,11472.627854608074
17559,11472.627854608074
17560,11472.627854608074
17561,11472.627854608074
17562,11472.627854608074
17563,11472.627854608074
17564,11472.627854608074
17565,11472.627854608074
17566,6823.850381158365
17567,6823.850381158365
17568,6823.850381158365
17569,6823.850381158365
17570,6823.850381158365
17571,6823.850381158365
17572,6823.850381158365
17573,6823.850381158365
17574,6823.850381158365
17575,6823.850381158365
17576,10747.60355203852
17577,10747.60355203852
17578,11472.627854608074
17579,11472.627854608074
17580,11472.627854608074
17581,11472.627854608074
17582,11472.627854608074
17583,11472.627854608074
17584,11472.627854608074
17585,11472.627854608074
17586,11472.627854608074
17587,11472.627854608074
17588,11472.627854608074
17589,11472.627854608074
17590,11472.627854608074
17591,11472.627854608074
17592,6823.850381158365
17593,6823.850381158365
17594,6823.850381158368
17595,6823.850381158368
17596,7548.874683727921
17597,7548.874683727921
17598,2175.07290770866
17599,2175.07290770866
17600,7548.874683727921
17601,7548.874683727921
17602,2900.097210278213
17603,2900.097210278213
17604,3625.1215128477666
17605,3625.1215128477666
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,725.0243025695532
17611,725.0243025695532
17612,1450.0486051391065
17613,1450.0486051391065
17614,1450.0486051391065
17615,1450.0486051391065
17616,4350.14581541732
17617,4350.14581541732
17618,4350.14581541732
17619,4350.14581541732
17620,1450.0486051391065
17621,1450.0486051391065
17622,1450.0486051391065
17623,1450.0486051391065
17624,1450.0486051391065
17625,1450.0486051391065
17626,1450.0486051391065
17627,1450.0486051391065
17628,725.0243025695532
17629,725.0243025695532
17630,1450.0486051391065
17631,1450.0486051391065
17632,2175.07290770866
17633,2175.07290770866
17634,1450.0486051391065
17635,1450.0486051391065
17636,1450.0486051391065
17637,1450.0486051391065
17638,1450.0486051391065
17639,1450.0486051391065
17640,1450.0486051391065
17641,1450.0486051391065
17642,1450.0486051391065
17643,1450.0486051391065
17644,1450.0486051391065
17645,2175.07290770866
17646,2175.07290770866
17647,2175.07290770866
17648,2175.07290770866
17649,2175.07290770866
17650,2175.07290770866
17651,2175.07290770866
17652,2175.07290770866
17653,2175.07290770866
17654,2175.07290770866
17655,5075.170117986873
17656,5075.170117986873
17657,5075.170117986873
17658,5075.170117986873
17659,5075.170117986873
17660,5075.170117986873
17661,5075.170117986873
17662,5075.170117986873
17663,5075.170117986873
17664,5075.170117986873
17665,5075.170117986873
17666,5075.170117986873
17667,13349.06910428435
17668,13349.06910428435
17669,13349.06910428435
17670,13349.06910428435
17671,13349.06910428435
17672,13349.06910428435
17673,13349.06910428435
17674,13349.06910428435
17675,13349.06910428435
17676,14074.093406853905
17677,14074.093406853905
17678,14074.093406853905
17679,14074.093406853905
17680,13349.069104284352
17681,13349.069104284352
17682,13349.069104284352
17683,13349.069104284352
17684,13349.069104284352
17685,13349.069104284352
17686,13349.069104284352
17687,13349.069104284352
17688,8700.291630834641
17689,8700.291630834641
17690,10150.34023597375
17691,10150.34023597375
17692,9425.315933404196
17693,9425.315933404196
17694,5800.194420556426
17695,5800.194420556426
17696,5075.170117986873
17697,5075.170117986873
17698,5075.170117986873
17699,5075.170117986873
17700,5075.170117986873
17701,5075.170117986873
17702,5075.170117986873
17703,5075.170117986873
17704,5075.170117986873
17705,5075.170117986873
17706,5075.170117986873
17707,5075.170117986873
17708,5075.170117986873
17709,5075.170117986873
17710,5075.170117986873
17711,5075.170117986873
17712,5075.170117986873
17713,5075.170117986873
17714,5075.170117986873
17715,5075.170117986873
17716,5075.170117986873
17717,5075.170117986873
17718,5075.170117986873
17719,5075.170117986873
17720,5075.170117986873
17721,5075.170117986873
17722,725.0243025695532
17723,725.0243025695532
17724,725.0243025695532
17725,725.0243025695532
17726,725.0243025695532
17727,725.0243025695532
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,4648.777473449706
17735,4648.777473449706
17736,4648.777473449706
17737,4648.777473449706
17738,4648.777473449706
17739,4648.777473449706
17740,4648.777473449706
17741,4648.777473449706
17742,3923.7531708801525
17743,3923.7531708801525
17744,725.0243025695532
17745,725.0243025695532
17746,725.0243025695532
17747,725.0243025695532
17748,725.0243025695532
17749,725.0243025695532
17750,725.0243025695532
17751,725.0243025695532
17752,1450.0486051391065
17753,1450.0486051391065
17754,4350.14581541732
17755,4350.14581541732
17756,725.0243025695532
17757,725.0243025695532
17758,725.0243025695532
17759,725.0243025695532
17760,725.0243025695532
17761,725.0243025695532
17762,725.0243025695532
17763,725.0243025695532
17764,1450.0486051391065
17765,1450.0486051391065
17766,1450.0486051391065
17767,1450.0486051391065
17768,1450.0486051391065
17769,1450.0486051391065
17770,725.0243025695532
17771,725.0243025695532
17772,725.0243025695532
17773,725.0243025695532
17774,725.0243025695532
17775,725.0243025695532
17776,0.0
17777,0.0
17778,725.0243025695532
17779,725.0243025695532
17780,1450.0486051391065
17781,1450.0486051391065
17782,1450.0486051391065
17783,1450.0486051391065
17784,1450.0486051391065
17785,1450.0486051391065
17786,1450.0486051391065
17787,1450.0486051391065
17788,1450.0486051391065
17789,1450.0486051391065
17790,1450.0486051391065
17791,1450.0486051391065
17792,3923.7531708801525
17793,3923.7531708801525
17794,3923.7531708801525
17795,3923.7531708801525
17796,3923.7531708801525
17797,3923.7531708801525
17798,3923.7531708801525
17799,3923.7531708801525
17800,3923.7531708801525
17801,3923.7531708801525
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,725.0243025695532
17807,725.0243025695532
17808,725.0243025695532
17809,725.0243025695532
17810,2175.07290770866
17811,2175.07290770866
17812,2175.07290770866
17813,2175.07290770866
17814,2175.07290770866
17815,2175.07290770866
17816,3923.7531708801525
17817,3923.7531708801525
17818,2175.07290770866
17819,2175.07290770866
17820,2175.07290770866
17821,2175.07290770866
17822,2175.07290770866
17823,2175.07290770866
17824,2175.07290770866
17825,2175.07290770866
17826,2175.07290770866
17827,2175.07290770866
17828,725.0243025695532
17829,725.0243025695532
17830,725.0243025695532
17831,725.0243025695532
17832,725.0243025695532
17833,725.0243025695532
17834,725.0243025695532
17835,725.0243025695532
17836,725.0243025695532
17837,725.0243025695532
17838,725.0243025695532
17839,725.0243025695532
17840,725.0243025695532
17841,725.0243025695532
17842,725.0243025695532
17843,725.0243025695532
17844,725.0243025695532
17845,725.0243025695532
17846,725.0243025695532
17847,725.0243025695532
17848,725.0243025695532
17849,725.0243025695532
17850,725.0243025695532
17851,725.0243025695532
17852,725.0243025695532
17853,725.0243025695532
17854,725.0243025695532
17855,725.0243025695532
17856,725.0243025695532
17857,725.0243025695532
17858,725.0243025695532
17859,725.0243025695532
17860,725.0243025695532
17861,725.0243025695532
17862,2175.07290770866
17863,2175.07290770866
17864,2175.07290770866
17865,2175.07290770866
17866,2175.07290770866
17867,2175.07290770866
17868,4648.777473449706
17869,4648.777473449706
17870,4648.777473449706
17871,4648.777473449706
17872,4648.777473449706
17873,4648.777473449706
17874,4648.777473449706
17875,4648.777473449706
17876,7847.506341760305
17877,7847.506341760305
17878,7847.506341760305
17879,7847.506341760305
17880,7847.506341760305
17881,7847.506341760305
17882,7847.506341760305
17883,7847.506341760305
17884,7847.506341760305
17885,7847.506341760305
17886,7847.506341760305
17887,7847.506341760305
17888,7847.506341760305
17889,7847.506341760305
17890,7847.506341760305
17891,7847.506341760305
17892,7847.506341760305
17893,7847.506341760305
17894,8572.530644329858
17895,8572.530644329858
17896,8572.530644329858
17897,8572.530644329858
17898,5373.80177601926
17899,5373.80177601926
17900,5373.80177601926
17901,5373.80177601926
17902,5373.80177601926
17903,5373.80177601926
17904,5373.80177601926
17905,5373.80177601926
17906,5373.80177601926
17907,5373.80177601926
17908,5373.80177601926
17909,5373.80177601926
17910,4350.14581541732
17911,4350.14581541732
17912,4350.14581541732
17913,4350.14581541732
17914,4350.14581541732
17915,4350.14581541732
17916,4350.14581541732
17917,4350.14581541732
17918,4350.14581541732
17919,4350.14581541732
17920,5075.170117986873
17921,5075.170117986873
17922,1450.0486051391065
17923,1450.0486051391065
17924,1450.0486051391065
17925,1450.0486051391065
17926,2175.07290770866
17927,2175.07290770866
17928,4350.14581541732
17929,4350.14581541732
17930,4350.14581541732
17931,4350.14581541732
17932,5075.170117986873
17933,5075.170117986873
17934,4350.14581541732
17935,4350.14581541732
17936,5075.170117986873
17937,5075.170117986873
17938,5075.170117986873
17939,5075.170117986873
17940,5075.170117986873
17941,5075.170117986873
17942,5075.170117986873
17943,5075.170117986873
17944,4350.14581541732
17945,4350.14581541732
17946,4350.14581541732
17947,4350.14581541732
17948,4350.14581541732
17949,4350.14581541732
17950,5373.80177601926
17951,5373.80177601926
17952,5373.80177601926
17953,5373.80177601926
17954,5373.80177601926
17955,5373.80177601926
17956,5373.80177601926
17957,5373.80177601926
17958,5373.80177601926
17959,5373.80177601926
17960,2900.097210278213
17961,2900.097210278213
17962,2900.097210278213
17963,2900.097210278213
17964,3625.1215128477666
17965,3625.1215128477666
17966,3625.1215128477666
17967,3625.1215128477666
17968,5373.80177601926
17969,5373.80177601926
17970,10747.60355203852
17971,10747.60355203852
17972,10747.60355203852
17973,10747.60355203852
17974,7548.87468372792
17975,7548.87468372792
17976,1450.0486051391065
17977,1450.0486051391065
17978,1450.0486051391065
17979,1450.0486051391065
17980,1450.0486051391065
17981,1450.0486051391065
17982,1450.0486051391065
17983,1450.0486051391065
17984,1450.0486051391065
17985,1450.0486051391065
17986,1450.0486051391065
17987,1450.0486051391065
17988,1450.0486051391065
17989,1450.0486051391065
17990,1450.0486051391065
17991,1450.0486051391065
17992,1450.0486051391065
17993,1450.0486051391065
17994,1450.0486051391065
17995,1450.0486051391065
17996,7548.874683727921
17997,7548.874683727921
17998,7548.874683727921
17999,7548.874683727921
18000,7548.874683727921
18001,7548.874683727921
18002,7548.874683727921
18003,7548.874683727921
18004,2900.097210278213
18005,2900.097210278213
18006,2900.097210278213
18007,2900.097210278213
18008,1450.0486051391065
18009,1450.0486051391065
18010,5075.170117986873
18011,5075.170117986873
18012,2175.07290770866
18013,2175.07290770866
18014,2175.07290770866
18015,2175.07290770866
18016,2175.07290770866
18017,2175.07290770866
18018,725.0243025695532
18019,725.0243025695532
18020,18125.607564238842
18021,18125.607564238842
18022,18125.607564238842
18023,18125.607564238842
18024,18125.607564238842
18025,18125.607564238842
18026,18125.607564238842
18027,18125.607564238842
18028,18125.607564238842
18029,18125.607564238842
18030,6525.21872312598
18031,6525.21872312598
18032,7250.243025695534
18033,7250.243025695534
18034,7975.267328265088
18035,7975.267328265088
18036,7975.267328265088
18037,7975.267328265088
18038,7975.267328265088
18039,7975.267328265088
18040,7975.267328265088
18041,7975.267328265088
18042,7975.267328265088
18043,7975.267328265088
