index_v2,RBP_ZFP36_expr_aff_50
16593,25.379137751476307
16594,0.0
16595,0.0
16596,0.0
16597,22.616526332620104
16598,45.81050340103281
16599,0.0
16600,0.0
16601,0.0
16602,14.943238886603426
16603,0.0
16604,0.0
16605,22.616526332620104
16606,0.0
16607,124.33191670288794
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,52.957727655280046
16621,0.0
16622,0.0
16623,91.25042002734183
16624,64.12139328219145
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,0.0
16633,27.344082394445277
16634,8.421648930677721
16635,24.860123385373978
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,185.04851148393493
16644,14.649006099827778
16645,0.0
16646,16.89260315258165
16647,27.411958303714695
16648,25.379137751476307
16649,25.379137751476307
16650,25.379137751476307
16651,25.379137751476307
16652,25.379137751476307
16653,25.379137751476307
16654,0.0
16655,0.0
16656,140.99973827614295
16657,22.616526332620104
16658,14.649006099827778
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,76.89908576174194
16667,76.89908576174194
16668,76.89908576174194
16669,76.89908576174194
16670,76.89908576174194
16671,76.89908576174194
16672,0.0
16673,25.37913775147631
16674,101.17231887174418
16675,22.616526332620104
16676,0.0
16677,0.0
16678,0.0
16679,58.73552166577674
16680,14.649006099827762
16681,14.649006099827762
16682,14.649006099827762
16683,14.649006099827762
16684,14.649006099827762
16685,14.649006099827762
16686,24.860123385373985
16687,29.362897867872483
16688,29.362897867872483
16689,29.362897867872483
16690,29.362897867872483
16691,29.362897867872483
16692,29.362897867872483
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,101.17231887174418
16701,29.06866508109682
16702,0.0
16703,64.12139328219145
16704,0.0
16705,0.0
16706,76.239305231469
16707,23.428198187318525
16708,39.28434790587508
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,22.616526332620108
16714,24.860123385373985
16715,101.17231887174418
16716,29.06866508109683
16717,29.06866508109683
16718,29.06866508109683
16719,29.06866508109683
16720,29.06866508109683
16721,29.06866508109683
16722,14.649006099827762
16723,52.957727655280046
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,61.290905954065835
16733,0.0
16734,18.632766216223935
16735,16.667821573254976
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.0
16741,18.632766216223935
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,14.649006099827778
16751,64.12139328219145
16752,8.421648930677721
16753,0.0
16754,37.09462168357943
16755,24.860123385373985
16756,0.0
16757,0.0
16758,16.89260315258165
16759,34.85102463082556
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,14.19944294117442
16769,0.0
16770,0.0
16771,18.632766216223935
16772,0.0
16773,21.699336351887577
16774,0.0
16775,0.0
16776,0.0
16777,0.0
16778,0.0
16781,111.21066891191401
16782,111.21066891191401
16783,0.0
16784,0.0
16785,0.0
16786,0.0
16787,241.3465822633391
16788,241.3465822633391
16789,0.0
16790,0.0
16791,99.52501567297392
16792,99.52501567297392
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,178.65476508878126
16806,178.65476508878126
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,262.8561564854985
16824,262.8561564854985
16825,0.0
16826,0.0
16827,127.77798468551991
16828,127.77798468551991
16829,97.35220459562603
16830,97.35220459562603
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,177.38115974519923
16844,177.38115974519923
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,196.79987791736127
16868,196.79987791736127
16869,0.0
16870,0.0
16871,98.46312125546132
16872,98.46312125546132
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,391.8944038093619
16915,391.8944038093619
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,85.18808255716327
16931,85.18808255716327
16932,85.18808255716327
16933,85.18808255716327
16934,85.18808255716327
16935,85.18808255716327
16936,85.18808255716327
16937,85.18808255716327
16938,85.18808255716327
16939,85.18808255716327
16940,85.18808255716327
16941,85.18808255716327
16942,85.18808255716327
16943,85.18808255716327
16944,85.18808255716327
16945,85.18808255716327
16946,90.98055779715298
16947,90.98055779715298
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,111.21066891191401
16967,111.21066891191401
16968,0.0
16969,0.0
16970,0.0
16971,0.0
16972,0.0
16973,0.0
16974,99.52501567297392
16975,99.52501567297392
16976,99.52501567297392
16977,99.52501567297392
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,59.17266541173435
17007,59.17266541173435
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,86.99791463848415
17013,86.99791463848415
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,76.04631199090433
17033,76.04631199090433
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,104.16132805739288
17043,104.16132805739288
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,187.47115828754653
17102,187.47115828754653
17103,0.0
17104,0.0
17105,98.21380870085852
17106,98.21380870085852
17107,0.0
17108,0.0
17109,163.85680849229834
17110,163.85680849229834
17111,312.29933443573935
17112,312.29933443573935
17113,0.0
17114,0.0
17115,133.85874818820068
17116,133.85874818820068
17117,85.18808255716327
17118,85.18808255716327
17119,85.18808255716327
17120,85.18808255716327
17121,85.18808255716327
17122,85.18808255716327
17123,85.18808255716327
17124,85.18808255716327
17125,85.18808255716327
17126,85.18808255716327
17127,85.18808255716327
17128,85.18808255716327
17129,85.18808255716327
17130,85.18808255716327
17131,85.18808255716327
17132,85.18808255716327
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,9.261861091952612
17154,9.261861091952612
17155,9.261861091952612
17156,9.261861091952616
17157,9.261861091952616
17158,55.33590640896377
17159,55.33590640896377
17160,55.33590640896377
17161,55.33590640896377
17162,55.33590640896377
17163,55.33590640896377
17164,55.33590640896377
17165,55.33590640896377
17166,55.33590640896377
17167,55.33590640896377
17168,55.33590640896377
17169,55.33590640896377
17170,55.33590640896377
17171,55.33590640896377
17172,55.33590640896377
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,35.20520354113511
17189,35.20520354113511
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,29.57254007797289
17200,29.57254007797289
17201,29.57254007797289
17202,29.57254007797289
17203,29.57254007797289
17204,29.57254007797289
17205,29.57254007797289
17206,29.57254007797289
17207,29.57254007797289
17208,29.57254007797289
17209,29.57254007797289
17210,29.57254007797289
17211,29.57254007797289
17212,29.57254007797289
17213,29.57254007797289
17214,29.57254007797289
17215,29.57254007797289
17216,29.57254007797289
17217,29.57254007797289
17218,29.57254007797289
17219,29.57254007797289
17220,29.57254007797289
17221,29.57254007797289
17222,29.57254007797289
17223,29.57254007797289
17224,29.57254007797289
17225,29.57254007797289
17226,29.57254007797289
17227,29.57254007797289
17228,29.57254007797289
17229,29.57254007797289
17230,29.57254007797289
17231,29.57254007797289
17232,29.57254007797289
17233,29.57254007797289
17234,29.57254007797289
17235,29.57254007797289
17236,29.57254007797289
17237,29.57254007797289
17238,29.57254007797289
17239,29.57254007797289
17240,29.57254007797289
17241,29.57254007797289
17242,29.57254007797289
17243,29.57254007797289
17244,29.57254007797289
17245,29.57254007797289
17246,29.57254007797289
17247,29.57254007797289
17248,29.57254007797289
17249,29.57254007797289
17250,29.57254007797289
17251,29.57254007797289
17252,29.57254007797289
17253,29.57254007797289
17254,29.57254007797289
17255,29.57254007797289
17256,29.57254007797289
17257,29.57254007797289
17258,29.57254007797289
17259,29.57254007797289
17260,29.57254007797289
17261,29.57254007797289
17262,29.57254007797289
17263,29.57254007797289
17264,29.57254007797289
17265,29.57254007797289
17266,29.57254007797289
17267,29.57254007797289
17268,29.57254007797289
17269,29.57254007797289
17270,29.57254007797289
17271,29.57254007797289
17272,29.57254007797289
17273,29.57254007797289
17274,29.57254007797289
17275,29.57254007797289
17276,29.57254007797289
17277,29.57254007797289
17278,29.57254007797289
17279,29.57254007797289
17280,29.57254007797289
17281,29.57254007797289
17282,29.57254007797289
17283,29.57254007797289
17284,29.57254007797289
17285,29.57254007797289
17286,29.57254007797289
17287,29.57254007797289
17288,29.57254007797289
17289,29.57254007797289
17290,29.57254007797289
17291,29.57254007797289
17292,29.57254007797289
17293,29.57254007797289
17294,29.57254007797289
17295,29.57254007797289
17296,29.57254007797289
17297,29.57254007797289
17298,29.57254007797289
17299,29.57254007797289
17300,29.57254007797289
17301,29.57254007797289
17302,29.57254007797289
17303,29.57254007797289
17304,29.57254007797289
17305,29.57254007797289
17306,29.57254007797289
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,6.937218862221145
17317,6.937218862221145
17318,6.937218862221145
17319,6.937218862221145
17320,6.937218862221145
17321,6.937218862221145
17322,6.937218862221145
17323,6.937218862221145
17324,6.937218862221145
17325,6.937218862221145
17326,6.937218862221145
17327,6.937218862221145
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,9.659598547294172
17351,9.659598547294172
17352,9.659598547294172
17353,9.659598547294172
17354,9.659598547294172
17355,9.659598547294172
17356,9.659598547294172
17357,9.659598547294172
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,32.244389528988066
17371,32.244389528988066
17372,32.244389528988066
17373,32.244389528988066
17374,32.244389528988066
17375,32.244389528988066
17376,32.244389528988066
17377,32.244389528988066
17378,32.244389528988066
17379,32.244389528988066
17380,32.244389528988066
17381,32.244389528988066
17382,32.244389528988066
17383,32.244389528988066
17384,32.244389528988066
17385,32.244389528988066
17386,56.129584484466456
17387,56.129584484466456
17388,56.129584484466456
17389,56.129584484466456
17390,60.449638806234006
17391,60.449638806234006
17392,60.449638806234006
17393,60.449638806234006
17394,36.96165163947927
17395,36.96165163947927
17396,15.978493402455753
17397,15.978493402455753
17398,15.978493402455753
17399,15.978493402455753
17400,0.0
17401,0.0
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,43.719606846419275
17417,43.719606846419275
17418,43.719606846419275
17419,43.719606846419275
17420,43.719606846419275
17421,43.719606846419275
17422,43.719606846419275
17423,43.719606846419275
17424,20.04953950262375
17425,20.04953950262375
17426,20.04953950262375
17427,20.04953950262375
17428,20.04953950262375
17429,20.04953950262375
17430,20.04953950262375
17431,20.04953950262375
17432,20.04953950262375
17433,20.04953950262375
17434,20.04953950262375
17435,20.04953950262375
17436,10.367235799007082
17437,10.367235799007082
17438,10.367235799007082
17439,10.367235799007082
17440,57.03366177336691
17441,57.03366177336691
17442,9.261861091952616
17443,9.261861091952616
17444,9.261861091952616
17445,9.261861091952616
17446,9.261861091952616
17447,9.261861091952616
17448,9.261861091952616
17449,9.261861091952616
17450,9.261861091952616
17451,9.261861091952616
17452,9.261861091952616
17453,9.261861091952616
17454,9.261861091952616
17455,9.261861091952616
17456,9.261861091952616
17457,9.261861091952616
17458,9.261861091952616
17459,9.261861091952616
17460,9.261861091952616
17461,9.261861091952616
17462,9.261861091952616
17463,9.261861091952616
17464,9.261861091952616
17465,9.261861091952616
17466,9.261861091952616
17467,9.261861091952616
17468,9.261861091952616
17469,9.261861091952616
17470,9.261861091952616
17471,9.261861091952616
17472,9.261861091952616
17473,9.261861091952616
17474,9.261861091952616
17475,9.261861091952616
17476,9.261861091952616
17477,9.261861091952616
17478,9.261861091952616
17479,9.261861091952616
17480,9.261861091952616
17481,9.261861091952616
17482,12.689697293522709
17483,12.689697293522709
17484,12.689697293522709
17485,12.689697293522709
17486,12.689697293522709
17487,12.689697293522709
17488,12.689697293522709
17489,12.689697293522709
17490,9.896158459721514
17491,9.896158459721514
17492,9.896158459721514
17493,9.896158459721514
17494,9.896158459721514
17495,9.896158459721514
17496,9.896158459721514
17497,9.896158459721514
17498,9.896158459721514
17499,9.896158459721514
17500,9.896158459721514
17501,9.896158459721514
17502,17.400499701494745
17503,17.400499701494745
17504,17.400499701494745
17505,17.400499701494745
17506,17.400499701494745
17507,17.400499701494745
17508,17.400499701494745
17509,17.400499701494745
17510,17.400499701494745
17511,17.400499701494745
17512,31.297232574286078
17513,31.297232574286078
17514,10.586380992517118
17515,10.586380992517118
17516,18.886197144973465
17517,18.886197144973465
17518,18.886197144973465
17519,18.886197144973465
17520,18.886197144973465
17521,18.886197144973465
17522,53.95691246002822
17523,53.95691246002822
17524,53.95691246002822
17525,53.95691246002822
17526,53.95691246002822
17527,53.95691246002822
17528,53.95691246002822
17529,53.95691246002822
17530,53.95691246002822
17531,53.95691246002822
17532,57.85575874058832
17533,57.85575874058832
17534,57.85575874058832
17535,57.85575874058832
17536,57.85575874058832
17537,57.85575874058832
17538,57.85575874058832
17539,57.85575874058832
17540,57.85575874058832
17541,57.85575874058832
17542,57.85575874058832
17543,57.85575874058832
17544,57.85575874058832
17545,57.85575874058832
17546,57.85575874058832
17547,57.85575874058832
17548,57.85575874058832
17549,57.85575874058832
17550,57.85575874058832
17551,57.85575874058832
17552,57.85575874058832
17553,57.85575874058832
17554,57.85575874058832
17555,57.85575874058832
17556,57.85575874058832
17557,57.85575874058832
17558,57.85575874058832
17559,57.85575874058832
17560,57.85575874058832
17561,57.85575874058832
17562,57.85575874058832
17563,57.85575874058832
17564,57.85575874058832
17565,57.85575874058832
17566,10.586380992517123
17567,10.586380992517123
17568,10.586380992517123
17569,10.586380992517123
17570,10.586380992517123
17571,10.586380992517123
17572,10.586380992517123
17573,10.586380992517123
17574,10.586380992517123
17575,10.586380992517123
17576,10.30627777009906
17577,10.30627777009906
17578,55.33590640896377
17579,55.33590640896377
17580,55.33590640896377
17581,55.33590640896377
17582,55.33590640896377
17583,55.33590640896377
17584,55.33590640896377
17585,55.33590640896377
17586,55.33590640896377
17587,55.33590640896377
17588,55.33590640896377
17589,55.33590640896377
17590,55.33590640896377
17591,55.33590640896377
17592,20.48253945223863
17593,20.48253945223863
17594,25.899288934994313
17595,25.899288934994313
17596,25.899288934994313
17597,25.899288934994313
17598,0.0
17599,0.0
17600,40.28804786981401
17601,40.28804786981401
17602,0.0
17603,0.0
17604,25.54560499384094
17605,25.54560499384094
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,8.156486384898145
17656,8.156486384898145
17657,8.156486384898145
17658,8.156486384898145
17659,8.156486384898145
17660,8.156486384898145
17661,8.156486384898145
17662,8.156486384898145
17663,8.156486384898145
17664,8.156486384898145
17665,8.156486384898145
17666,8.156486384898145
17667,57.440664068177334
17668,57.440664068177334
17669,57.440664068177334
17670,57.440664068177334
17671,57.440664068177334
17672,57.440664068177334
17673,57.440664068177334
17674,57.440664068177334
17675,57.440664068177334
17676,57.440664068177334
17677,57.440664068177334
17678,57.440664068177334
17679,57.440664068177334
17680,73.37860453895458
17681,73.37860453895458
17682,73.37860453895458
17683,73.37860453895458
17684,73.37860453895458
17685,73.37860453895458
17686,73.37860453895458
17687,73.37860453895458
17688,53.03731933588463
17689,53.03731933588463
17690,53.03731933588463
17691,53.03731933588463
17692,53.03731933588463
17693,53.03731933588463
17694,15.937940470777237
17695,15.937940470777237
17696,15.937940470777237
17697,15.937940470777237
17698,15.937940470777237
17699,15.937940470777237
17700,15.937940470777237
17701,15.937940470777237
17702,15.937940470777237
17703,15.937940470777237
