index_v2,RBP_interaction_ratio_stab_vs_destab_left
17808,2070473013.5160744
17809,2070473013.5160744
17810,1000128113.8491935
17811,1000128113.8491935
17812,42.1939761837623
17813,42.1939761837623
17814,45.61581517885057
17815,45.61581517885057
17816,1.4923707838781262
17817,1.4923707838781262
17818,2.7287688401531205
17819,2.7287688401531205
17820,2.7287688401531205
17821,2.7287688401531205
17822,2.7287688401531205
17823,2.7287688401531205
17824,2.7287688401531205
17825,2.7287688401531205
17826,2.883933693216626
17827,2.883933693216626
17828,402605908.5847375
17829,402605908.5847375
17830,402605908.5847375
17831,402605908.5847375
17832,402605908.5847375
17833,402605908.5847375
17834,402605908.5847375
17835,402605908.5847375
17836,402605908.5847375
17837,402605908.5847375
17838,402605908.5847375
17839,402605908.5847375
17840,402605908.5847375
17841,402605908.5847375
17842,464877851.81745386
17843,464877851.81745386
17844,464877851.81745386
17845,464877851.81745386
17846,464877851.81745386
17847,464877851.81745386
17848,464877851.81745386
17849,464877851.81745386
17850,464877851.81745386
17851,464877851.81745386
17852,464877851.81745386
17853,464877851.81745386
17854,464877851.81745386
17855,464877851.81745386
17856,464877851.81745386
17857,464877851.81745386
17858,464877851.81745386
17859,464877851.81745386
17860,464877851.81745386
17861,464877851.81745386
17862,386555455.74096394
17863,386555455.74096394
17864,386555455.74096394
17865,386555455.74096394
17866,2.2752694065355006
17867,2.2752694065355006
17868,5.0382902981523605
17869,5.0382902981523605
17870,5.021771466179291
17871,5.021771466179291
17872,5.021771466179291
17873,5.021771466179291
17874,5.021771466179291
17875,5.021771466179291
17876,1.5136147852615107
17877,1.5136147852615107
17878,1.599700255503016
17879,1.599700255503016
17880,1.2906043713581334
17881,1.2906043713581334
17882,1.2906043713581334
17883,1.2906043713581334
17884,1.6613140211540671
17885,1.6613140211540671
17886,1.6613140211540671
17887,1.6613140211540671
17888,1.6613140211540671
17889,1.6613140211540671
17890,1.6613140211540671
17891,1.6613140211540671
17892,2.186140677887374
17893,2.186140677887374
17894,2.0521367198684315
17895,2.0521367198684315
17896,2.0521367198684315
17897,2.0521367198684315
17898,386474147.1961369
17899,386474147.1961369
17900,386474147.1961369
17901,386474147.1961369
17902,386474147.1961369
17903,386474147.1961369
17904,324202203.9634205
17905,324202203.9634205
17906,324202203.9634205
17907,324202203.9634205
17908,708680128.1107731
17909,708680128.1107731
17910,1.2855926361504157
17911,1.2855926361504157
17912,0.05903136691316425
17913,0.05903136691316425
17914,0.05903136691316425
17915,0.05903136691316425
17916,0.05903136691316425
17917,0.05903136691316425
17918,0.05903136691316425
17919,0.05903136691316425
17920,0.051249177692820176
17921,0.051249177692820176
17922,3.8205515072062672
17923,3.8205515072062672
17924,3.8205515072062672
17925,3.8205515072062672
17926,105272549.21831642
17927,105272549.21831642
17928,1337159537.9421668
17929,1337159537.9421668
17930,1274887594.7094505
17931,1274887594.7094505
17932,1274887594.7094505
17933,1274887594.7094505
17934,1274887594.7094505
17935,1274887594.7094505
17936,1274887594.7094505
17937,1274887594.7094505
17938,1298905050.120675
17939,1298905050.120675
17940,374.8187948592173
17941,374.8187948592173
17942,384.5588172820655
17943,384.5588172820655
17944,5.0845256883388545
17945,5.0845256883388545
17946,5.0845256883388545
17947,5.0845256883388545
17948,6.19679827228035
17949,6.19679827228035
17950,1.9875827336333247
17951,1.9875827336333247
17952,1.9875827336333247
17953,1.9875827336333247
17954,1.9875827336333247
17955,1.9875827336333247
17956,1.9875827336333247
17957,1.9875827336333247
17958,1.769810069573084
17959,1.769810069573084
17960,10.850417334841172
17961,10.850417334841172
17962,10.850417334841172
17963,10.850417334841172
17964,0.7103080447285113
17965,0.7103080447285113
17966,0.7103080447285113
17967,0.7103080447285113
17968,1.10416852311571
17969,1.10416852311571
17970,519539297.8205247
17971,519539297.8205247
17972,519539297.8205247
17973,519539297.8205247
17974,0.5386231559943767
17975,0.5386231559943767
17976,2.699504663153734
17977,2.699504663153734
17978,2.699504663153734
17979,2.699504663153734
17980,2.699504663153734
17981,2.699504663153734
17982,2.699504663153734
17983,2.699504663153734
17984,2.699504663153734
17985,2.699504663153734
17986,2.699504663153734
17987,2.699504663153734
17988,2.699504663153734
17989,2.699504663153734
17990,2.699504663153734
17991,2.699504663153734
17992,2.699504663153734
17993,2.699504663153734
17994,2.5341759567036197
17995,2.5341759567036197
17996,1600489543.5013585
17997,1600489543.5013585
17998,1600489543.5013585
17999,1600489543.5013585
18000,1600489543.5013585
18001,1600489543.5013585
18002,1600489543.5013585
18003,1600489543.5013585
18004,1.7271485225008378
18005,1.7271485225008378
18006,1.7271485225008378
18007,1.7271485225008378
18008,1427173321.779061
18009,1427173321.779061
18010,376.29043755446077
18011,376.29043755446077
18012,1.1131383204027945
18013,1.1131383204027945
18014,1.1131383204027945
18015,1.1131383204027945
18016,1.1131383204027945
18017,1.1131383204027945
18018,3.332013776885562
18019,3.332013776885562
18020,0.04775520036046313
18021,0.04775520036046313
18022,0.0476413992824659
18023,0.0476413992824659
18024,0.0476413992824659
18025,0.0476413992824659
18026,0.047538712795579335
18027,0.047538712795579335
18028,0.047538712795579335
18029,0.047538712795579335
18030,82.20256293717993
18031,82.20256293717993
18032,82.20256293717993
18033,82.20256293717993
18034,0.12100127966547847
18035,0.12100127966547847
18036,0.13505089728640313
18037,0.13505089728640313
18038,0.13009543619577854
18039,0.13009543619577854
18040,0.1342644254870629
18041,0.1342644254870629
18042,0.13776020553289142
18043,0.13776020553289142
18044,0.10992823102687627
18045,0.10992823102687627
18046,1.135233377858134
18047,1.135233377858134
18048,336169540.9619971
18049,336169540.9619971
18050,0.3076923134758139
18051,0.3076923134758139
18052,0.3076923134758139
18053,0.3076923134758139
18054,10.749706444122834
18055,10.749706444122834
18056,10.749706444122834
18057,10.749706444122834
18058,10.749706444122834
18059,10.749706444122834
18060,10.749706444122834
18061,10.749706444122834
18062,2.8842975535658577
18063,2.8842975535658577
18064,0.09915467343174943
18065,0.09915467343174943
18066,0.2074699709916704
18067,0.2074699709916704
18068,1.3235734506209684
18069,1.3235734506209684
18070,2.058850937654405
18071,2.058850937654405
18072,2.23024953715456
18073,2.23024953715456
18074,1.6679667823034967
18075,1.6679667823034967
18076,1.987252472754368
18077,1.987252472754368
18078,1.8627081053068164
18079,1.8627081053068164
18080,3.4775745689871025
18081,3.4775745689871025
18082,3.4775745689871025
18083,3.4775745689871025
18084,0.22456427083571148
18085,0.22456427083571148
18086,1.2400692404346312
18087,1.2400692404346312
18088,0.07059407413984921
18089,0.07059407413984921
18090,458753995.9660412
18091,458753995.9660412
18092,0.08229998750328844
18093,0.08229998750328844
18094,8.62886670392354
18095,8.62886670392354
18096,2.0259085149445455
18097,2.0259085149445455
18098,0.21179389750413768
18099,0.21179389750413768
18100,5.305228546866295
18101,5.305228546866295
18102,4.9470134272988195
18103,4.9470134272988195
18104,18.359665596420047
18105,18.359665596420047
18106,3.716810205274069
18107,3.716810205274069
18108,0.9157733761708636
18109,0.9157733761708636
18110,1325835090.7762392
18111,1325835090.7762392
18112,0.174499070730898
18113,0.174499070730898
18114,38.73945637946799
18115,38.73945637946799
18116,3.7663386870915123
18117,3.7663386870915123
18118,3.7544880717607416
18119,3.7544880717607416
18120,2.6933247193841052
18121,2.6933247193841052
18122,2.6933247193841052
18123,2.6933247193841052
18124,2.3166779334142094
18125,2.3166779334142094
18126,785211559.6866618
18127,785211559.6866618
18128,8.831049772732378
18129,8.831049772732378
18130,7.867622969516513
18131,7.867622969516513
18132,1057630363.0810856
18133,1057630363.0810856
18134,0.0
18135,0.0
18136,0.3119304587023047
18137,0.3119304587023047
18138,2.3100952120909457
18139,2.3100952120909457
18140,0.1910497764188158
18141,0.1910497764188158
18142,0.21349754044528782
18143,0.21349754044528782
18144,836769410.8447112
18145,836769410.8447112
18146,1.125255341499682
18147,1.125255341499682
18148,3.6129813865027094
18149,3.6129813865027094
18150,3.570305154137559
18151,3.570305154137559
18152,90.23589957770147
18153,90.23589957770147
18154,0.1327000986152369
18155,0.1327000986152369
18156,3.3629664495369638
18157,3.3629664495369638
18158,799758129.3432852
18159,799758129.3432852
18160,32.5519257095765
18161,32.5519257095765
18162,0.23506899344803492
18163,0.23506899344803492
18164,0.7984712973942848
18165,0.7984712973942848
18166,2.104058540118082
18167,2.104058540118082
18168,9.575413236129082
18169,9.575413236129082
18170,6.489117565814542
18171,6.489117565814542
18172,4.068447540748799
18173,4.068447540748799
18174,4.068447540748799
18175,4.068447540748799
18176,4.481165408473721
18177,4.481165408473721
18178,0.481598964150202
18179,0.481598964150202
18180,1.0788908762246616
18181,1.0788908762246616
18182,0.6419195812447389
18183,0.6419195812447389
18184,2.5480177230466783
18185,2.5480177230466783
18186,0.15256681293472135
18187,0.15256681293472135
18188,0.36454946368894464
18189,0.36454946368894464
18190,1.1234992951415324
18191,1.1234992951415324
18192,0.10766924204604217
18193,0.10766924204604217
18194,0.25833478675571864
18195,0.25833478675571864
18196,0.8751021308877542
18197,0.8751021308877542
18198,0.14290989582604782
18199,0.14290989582604782
18200,5.433844553376907
18201,5.433844553376907
18202,0.2454951040304335
18203,0.2454951040304335
18204,0.8809659830514687
18205,0.8809659830514687
18206,0.15269270245677627
18207,0.15269270245677627
18208,0.15308954586896348
18209,0.15308954586896348
18210,1.0656503028200301
18211,1.0656503028200301
18212,0.2847303810944999
18213,0.2847303810944999
18214,0.9448626545149661
18215,0.9448626545149661
18216,3.702256624431331
18217,3.702256624431331
18218,0.15091990421251228
18219,0.15091990421251228
18220,2.100322325358427
18221,2.100322325358427
18222,1.6016928404519264
18223,1.6016928404519264
18224,1.6016928404519264
18225,1.6016928404519264
18226,10.25320281962005
18227,10.25320281962005
18228,0.07381373412694861
18229,0.07381373412694861
18230,4.661653864301307
18231,4.661653864301307
18232,0.2383743628915683
18233,0.2383743628915683
18234,0.22312935593372035
18235,0.22312935593372035
18236,40.945270623581614
18237,40.945270623581614
18238,39.276508276023286
18239,39.276508276023286
18240,876419427.2991172
18241,876419427.2991172
18242,187386624.75693297
18243,187386624.75693297
18244,17276633.271980863
18245,17276633.271980863
18246,1.9403024404751552
18247,1.9403024404751552
18248,945481274.6407015
18249,945481274.6407015
18250,1.6352457269962941
18251,1.6352457269962941
18252,6.524015625101729
18253,6.524015625101729
18254,0.10705708480335656
18255,0.10705708480335656
18256,1157695832.2461057
18257,1157695832.2461057
18258,448628645.21804327
18259,448628645.21804327
18260,6.340687402146111
18261,6.340687402146111
18262,0.18544618764052004
18263,0.18544618764052004
18264,0.1856083572820013
18265,0.1856083572820013
18266,7.611302167204251
18267,7.611302167204251
18268,2.5582528168935856
18269,2.5582528168935856
18270,1036495282.2333064
18271,1036495282.2333064
18272,0.2862045040123401
18273,0.2862045040123401
18274,0.2243372006319171
18275,0.2243372006319171
18276,0.2243372006319171
18277,0.2243372006319171
18278,0.2243372006319171
18279,0.2243372006319171
18280,0.2243372006319171
18281,0.2243372006319171
18282,0.2243372006319171
18283,0.225093339775142
18284,0.225093339775142
18285,0.225093339775142
18286,0.225093339775142
18287,0.225093339775142
18288,0.225093339775142
18289,0.225093339775142
18290,0.225093339775142
18291,0.225093339775142
18292,0.22292881205732681
18293,0.22292881205732681
18294,0.22292881205732681
18295,0.22292881205732681
18296,0.22292881205732681
18297,0.22292881205732681
18298,0.22292881205732681
18299,0.22292881205732681
18300,0.22292881205732681
18301,0.12950763614346478
18302,0.12950763614346478
18303,0.12950763614346478
18304,0.12950763614346478
18305,0.12950763614346478
18306,0.12950763614346478
18307,0.12950763614346478
18308,0.12950763614346478
18309,0.12950763614346478
18310,0.12950763614346478
18311,0.12950763614346478
18312,0.12950763614346478
18313,0.12950763614346478
18314,0.12950763614346478
18315,0.12950763614346478
18316,0.12950763614346478
18317,0.12950763614346478
18318,0.12950763614346478
18319,0.12950763614346478
18320,0.12950763614346478
18321,0.12950763614346478
18322,0.12950763614346478
18323,0.12950763614346478
18324,0.12950763614346478
18325,0.12950763614346478
18326,0.12950763614346478
18327,0.12950763614346478
18328,0.12950763614346478
18329,0.12950763614346478
18330,0.12950763614346478
18331,0.12950763614346478
18332,0.12950763614346478
18333,0.12950763614346478
18334,0.12950763614346478
18335,0.12950763614346478
18336,0.12950763614346478
18337,0.12950763614346478
18338,0.12950763614346478
18339,0.12950763614346478
18340,0.12950763614346478
18341,0.12950763614346478
18342,0.12950763614346478
18343,0.12950763614346478
18344,0.12950763614346478
18345,0.12950763614346478
18346,0.9503944456698975
18347,0.9503944456698975
18348,0.9503944456698975
18349,0.9503944456698975
18350,0.9503944456698975
18351,0.9503944456698975
18352,0.9503944456698975
18353,0.9503944456698975
18354,0.9503944456698975
18355,0.9503944456698975
18356,0.9503944456698975
18357,0.9503944456698975
18358,0.9503944456698975
18359,0.9503944456698975
18360,0.9503944456698975
18361,0.9503944456698975
18362,0.9503944456698975
18363,0.9503944456698975
18364,0.7933355825900508
18365,0.7933355825900508
18366,0.7933355825900508
18367,0.7933355825900508
18368,0.7933355825900508
18369,0.7933355825900508
18370,0.7933355825900508
18371,0.7933355825900508
18372,0.7933355825900508
18373,0.822480278890691
18374,0.822480278890691
18375,0.822480278890691
18376,0.822480278890691
18377,0.822480278890691
18378,0.822480278890691
18379,0.822480278890691
18380,0.822480278890691
18381,0.822480278890691
18382,0.23234136855010296
18383,0.23234136855010296
18384,0.23234136855010296
18385,0.23234136855010296
18386,0.23234136855010296
18387,0.23234136855010296
18388,0.23234136855010296
18389,0.23234136855010296
18390,0.23234136855010296
18391,0.2573317621994844
18392,0.2573317621994844
18393,0.2573317621994844
18394,0.2573317621994844
18395,0.2573317621994844
18396,0.2573317621994844
18397,0.2573317621994844
18398,0.2573317621994844
18399,0.2573317621994844
18400,0.2694610332438282
18401,0.2694610332438282
18402,0.2694610332438282
18403,0.2694610332438282
18404,0.2694610332438282
18405,0.2694610332438282
18406,0.2694610332438282
18407,0.2694610332438282
18408,2.5482520374790334
18409,2.5482520374790334
18410,2.5482520374790334
18411,2.5482520374790334
18412,2.5482520374790334
