index_v2,RBP_diversity_global_50
15299,3.314434338378793
15300,3.3047259539030267
15301,2.9015297053358102
15302,2.9003873547036694
15303,2.9601468781110145
15304,2.975660043881547
15305,2.968953698335565
15306,2.9600779175646847
15307,2.9454669862046887
15308,2.9809170910709986
15309,3.0501417125195136
15310,3.0496642517550274
15311,3.059571887124781
15312,3.051508980069045
15313,3.0504528455948963
15314,3.3354140288207903
15315,3.002310250798033
15316,3.500783158811629
15317,3.613778294392832
15318,3.6170288642732795
15319,3.4878841541841217
15320,3.3702957926203663
15321,3.4971422583576635
15322,3.498364919490574
15323,3.5031884459643066
15324,3.4911848811969586
15325,3.4909882418356992
15326,3.4987912022802696
15327,3.573028034152168
15328,3.772848644816495
15329,3.771000981251447
15330,3.774112609640429
15331,3.771823336532596
15332,3.747076100547275
15333,3.747076100547275
15334,3.747076100547275
15335,3.747076100547275
15336,3.747076100547275
15337,3.747076100547275
15338,3.7281305118261
15339,3.7281305118261
15340,3.7281305118261
15341,3.7281305118261
15342,3.7281305118261
15343,3.7281305118261
15344,3.7168903912091067
15345,3.716490010214087
15346,3.718104912366997
15347,3.7103090053578067
15348,3.6887478584758466
15349,3.6781963930095016
15350,3.6781963930095016
15351,3.6781963930095016
15352,3.6781963930095016
15353,3.6781963930095016
15354,3.6781963930095016
15355,3.6648759531911157
15356,3.605661876010975
15357,3.599060037827876
15358,3.588054373260537
15359,3.601952021017192
15360,3.4352621745141065
15361,3.4627763936249636
15362,3.561198374554834
15363,3.5453818548733556
15364,3.5477238503340773
15365,2.8904615854264177
15366,2.8909638269441085
15367,2.8921560688220667
15368,2.9058970577386156
15369,3.4350900438451277
15370,3.2463357170800093
15371,3.2485000755188738
15372,3.2417703190722658
15373,3.208028236374689
15374,3.5493382762150176
15375,3.5493382762150176
15376,3.5493382762150176
15377,3.5493382762150176
15378,3.5493382762150176
15379,3.5493382762150176
15380,3.6292382807013848
15381,3.6296433075651082
15382,3.643977558845622
15383,3.4156134022509486
15384,3.4162099229139153
15385,3.553684929331359
15386,3.559978027993207
15387,3.560270981371222
15388,3.5591204551174385
15389,3.5636278032162187
15390,3.563337645421339
15391,3.558537277215072
15392,3.5523010824177073
15393,3.564816099644209
15394,3.5532667843429757
15395,3.547531221961914
15396,3.6505980848506474
15397,3.6511559525949027
15398,3.627345653735653
15399,3.6260583189498137
15400,3.6074161465004826
15401,3.6230032436754267
15402,3.6437450639850946
15403,3.639885662879279
15404,3.521498274886058
15405,3.547639356023985
15406,3.6160765215148385
15407,3.610281803049756
15408,3.6370198001496234
15409,3.3376978921188645
15410,3.33293705695806
15411,3.259749999599617
15412,3.245411432208145
15413,3.2129408468812324
15414,3.206844117728761
15415,3.281512634128646
15416,3.33086005074543
15417,3.499461678942389
15418,3.4945145993186233
15419,3.456681182796816
15420,3.4411836517482097
15421,3.440505991592872
15422,3.4464240170646585
15423,3.443883280682159
15424,3.4568090366784117
15425,3.5651696675916127
15426,3.565737184976507
15427,3.5285609306952987
15428,3.516114278622751
15429,3.516352323508526
15430,3.6021067886933054
15431,3.78176927294938
15432,3.822673409035132
15433,3.8394235392460967
15434,3.8399683415607013
15435,3.8614890080011577
15436,3.8658853632383665
15437,3.867397563977937
15438,3.8382815259709573
15439,3.773813533347101
15440,3.7009983302085754
15441,3.6757072533464834
15442,3.58109537970088
15443,3.5796918400710136
15444,3.572740088607647
15445,3.577545459352988
15446,3.3245950163358566
15447,3.3215449871819165
15448,3.3214356426173355
15449,3.324073191221799
15450,3.43464949746069
15451,3.4159246434291526
15452,3.4212780736489083
15453,3.407292582064935
15454,3.3830549020936456
15455,3.351352718219088
15456,3.370206729768073
15457,3.3946714426679616
15458,3.4236253158047787
15459,3.426559519641166
15460,3.4873083643934337
15461,3.486098813472763
15462,3.378825844971821
15463,3.440193975803564
15464,3.437132856040044
15465,3.4567722638840936
15466,3.5313769342068935
15467,3.6602534733994303
15468,3.713633127560171
15469,3.732600314473191
15470,3.738999387843453
15471,3.7420532707710437
15472,3.7273881304609935
15473,3.722742731808123
15474,3.722742731808123
15475,3.722742731808123
15476,3.722742731808123
15477,3.722742731808123
15478,3.722742731808123
15479,3.7217552500543656
15480,3.7217552500543656
15481,3.7217552500543656
15482,3.7217552500543656
15483,3.7217552500543656
15484,3.7217552500543656
15485,3.760739528825098
15486,3.762059964804223
15487,3.727059517430881
15488,3.7502147779073867
15489,3.7942371011908587
15490,3.7942371011908587
15491,3.7942371011908587
15492,3.7942371011908587
15493,3.7942371011908587
15494,3.7942371011908587
15495,3.8098111247681525
15496,3.8399235385280384
15497,3.7719217505393843
15498,3.7753854646258262
15499,3.7247810810664324
15500,3.7363910749865177
15501,3.742605013031417
15502,3.737786266894094
15503,3.7367383207916935
15504,3.6744428310319583
15505,3.4566314877442017
15506,3.474294194413806
15507,3.4802272714102878
15508,3.563118586927236
15509,3.587247876983814
15510,3.5756779277550907
15511,3.5793473786405596
15512,3.5814483448667436
15513,3.596059011449814
15514,3.596059011449814
15515,3.596059011449814
15516,3.596059011449814
15517,3.596059011449814
15518,3.596059011449814
15519,3.3522224514793053
15520,3.3556840801614976
15521,3.3136288479656506
15522,3.2954904242093805
15523,3.3190173015935462
15524,3.3244838413162126
15525,3.209371257127787
15526,3.210703372781057
15527,3.2141818745894026
15528,3.216424928395432
15529,3.2089625877140104
15530,3.145180728069479
15531,3.1488710743209665
15532,3.1488710743209665
15533,3.1488710743209665
15534,3.1488710743209665
15535,3.1488710743209665
15536,3.1488710743209665
15537,3.1251560889695593
15538,3.017410885235542
15539,3.0298422932864013
15540,3.0418276193393368
15541,3.031474287734743
15542,3.03434777398081
15543,3.03616599517565
15544,3.044387014508733
15545,3.020954059336042
15546,3.025516787468228
15547,2.9930461167033817
15548,2.9268376252022916
15549,2.83753444639794
15550,3.064718850781108
15551,3.064718850781108
15552,3.064718850781108
15553,3.064718850781108
15554,3.064718850781108
15555,3.064718850781108
15556,2.871030797487217
15557,2.875410122635382
15558,2.890708656317083
15559,2.890708656317083
15560,2.890708656317083
15561,2.890708656317083
15562,2.890708656317083
15563,2.890708656317083
15564,2.8931207910685752
15565,2.9018689829032875
15566,2.901862417235661
15567,2.8935334222119193
15568,3.3441155798744715
15569,3.3940972705553225
15570,3.496278002294251
15571,3.497106778831296
15572,3.5050662228699245
15573,3.5141631161381235
15574,3.5371883612459882
15575,3.553930833512654
15576,3.557678756793185
15577,3.554390394681723
15578,3.54912753367053
15579,3.5503260383572313
15580,3.5577766221959553
15581,3.586471824514244
15582,3.586471824514244
15583,3.586471824514244
15584,3.586471824514244
15585,3.586471824514244
15586,3.586471824514244
15587,3.7252532355566554
15588,3.5853594553738724
15589,3.426984456099896
15590,3.485330702815464
15591,3.661848541869082
15592,3.434612422751282
15593,3.5129197602910662
15594,3.5347021176307667
15595,3.1860306311087108
15596,3.5466970354816723
15597,3.5240422171800443
15598,3.7419138286921423
15599,3.3136426636244147
15600,3.497896972172399
15601,3.497896972172399
15602,3.497896972172399
15603,3.497896972172399
15604,3.497896972172399
15605,3.497896972172399
15606,3.568174647876329
15607,3.523685923020367
15608,3.652773783000371
15609,3.5659253343264177
15610,3.598746167860841
15611,3.5931859255524103
15612,3.5467884670036174
15613,3.5015960371989268
15614,3.511252596164326
15615,3.285020086288098
15616,3.3816531913103343
15617,3.6384761887946073
15618,3.4415455844950973
15619,3.4952648053090596
15620,3.379684888160432
15621,3.5601524532598345
15622,3.5275491137541337
15623,3.627770748531055
15624,3.5943895318103305
15625,3.5846901467908663
15626,3.4961153584817155
15627,3.571534954740107
15628,3.5545814488584075
15629,3.5164379386108013
15630,3.3264145172833643
15631,3.280353450225633
15632,2.8967508079510567
15633,3.600983060722786
15634,3.647804544556983
15635,3.5791112272148755
15636,3.6229818857686813
15637,3.653868859406053
15638,3.1147542081149036
15639,3.534861005381285
15640,3.4877606137432444
15641,3.636478305996283
15642,3.6788580604818866
15643,3.1425691289570055
15644,3.5729235827073746
15645,3.12992322779227
15646,3.3956621813020793
15647,3.5034740478009816
15648,3.6639423087647813
15649,3.50472122727332
15650,3.573133504225925
15651,3.6250918895882553
15652,3.607389360538766
15653,3.6130785361830897
15654,3.5196028159973483
15655,3.4655667204910228
15656,3.5402544231738524
15657,3.5148122843172867
15658,3.284859096125857
15659,3.6103725845506993
15660,3.5669991184196688
15661,3.434919749578279
15662,3.7723409536124843
15663,3.3299237788547416
15664,3.772661841892015
15665,3.558056968477802
15666,3.5041706299704516
15667,3.468100850156793
15668,3.4514040593766984
15669,3.4965583176727875
15670,3.6066909493631876
15671,3.6613780270519687
15672,3.6313469008703447
15673,3.221553336423274
15674,3.221553336423274
15675,3.221553336423274
15676,3.221553336423274
15677,3.221553336423274
15678,3.221553336423274
15679,3.5383056068144727
15680,3.5383056068144727
15681,3.5383056068144727
15682,3.5383056068144727
15683,3.5383056068144727
15684,3.5383056068144727
15685,3.6934339332250916
15686,3.6193783698170665
15687,3.5396750276654014
15688,3.346677122008023
15689,3.7302363598781594
15690,3.7302363598781594
15691,3.7302363598781594
15692,3.7302363598781594
15693,3.7302363598781594
15694,3.7302363598781594
15695,3.6677263036790224
15696,3.58782555924938
15697,3.5119949782425497
15698,3.6115824802503207
15699,3.4988892860520977
15700,3.6604200021876356
15701,3.663336455640274
15702,3.682440059360783
15703,3.441455031794079
15704,3.441455031794079
15705,3.441455031794079
15706,3.441455031794079
15707,3.441455031794079
15708,3.441455031794079
15709,3.2784026728152953
15710,3.419510715583402
15711,3.485946752170441
15712,3.5891787395041552
15713,3.4981598896161343
15714,3.5211031440629217
15715,3.4955181613263036
15716,3.500545131381354
15717,3.640021378300406
15718,3.572171185398622
15719,3.2195559579523114
15720,2.9200684777663697
15721,3.4943849684875152
15722,3.4067979377175432
15723,3.6665204118414785
15724,3.4043986146751615
15725,3.671117749169246
15726,3.5303156459500338
15727,3.514201297557694
15728,3.457421060683024
15729,2.867927966462124
15730,3.416844382643908
15731,3.612788323492689
15732,3.7123451021251705
15733,3.6349196154327754
15734,3.5573650954242395
15735,3.466256352518121
15736,3.547016411424103
15737,3.731785173725586
15738,3.3200483651246677
15739,3.7300629402155776
15740,3.6305788727181585
15741,3.5006131257350694
15742,3.7293784978472737
15743,3.2147558482235725
15744,3.5209137759944427
15745,3.771164139891569
15746,3.6983641914007452
15747,3.6983641914007452
15748,3.6983641914007452
15749,3.6983641914007452
15750,3.6983641914007452
15751,3.6983641914007452
15752,3.667095361395268
15753,3.5266113931480243
15754,3.5266113931480243
15755,3.5266113931480243
15756,3.5266113931480243
15757,3.5266113931480243
15758,3.5266113931480243
15759,2.881513003907073
15760,3.637482810166173
15761,3.235549924185436
15762,3.351939223101597
15763,3.5262891115966712
15764,3.52830338731721
15765,3.663696901342238
15766,3.650683080274838
15767,3.4991840233038727
15768,3.68495614915935
15769,2.8831849635822504
15770,3.613630178239045
15771,3.4895894362368383
15772,3.5219813200064127
15773,3.5596428281685144
15774,3.737450806785297
15775,3.557621315016591
15776,3.545136256436003
15777,3.545136256436003
15778,3.545136256436003
15779,3.545136256436003
15780,3.545136256436003
15781,3.545136256436003
15782,3.6095535153589657
15783,3.6095535153589657
15784,3.6095535153589657
15785,3.6095535153589657
15786,3.6095535153589657
15787,3.6095535153589657
15788,3.3082059491579128
15789,3.2247510283607066
15790,3.6004104227957208
15791,3.7336400082543983
15792,3.7202170453253918
15793,3.5424956320186776
15794,3.5481656635140073
15795,2.9015421702396664
15796,3.564022384341314
15797,3.4625982338375714
15798,3.720073951434112
15799,3.566840882614461
15800,3.550423056283792
15801,3.5555080020551224
15802,3.5630718991668906
15803,3.311351924515999
15804,3.6543181774082063
15805,3.4645654603931355
15806,3.5818054985093166
15807,3.5793202052338122
15808,3.5963560458084793
15809,3.6273901360853196
15810,3.581504400469283
15811,2.8883956055112767
15812,3.6679993678399283
15813,3.501118958875047
15814,3.535813189960374
15815,3.566298493309695
15816,3.0678673120664732
15817,3.4408942209544136
15818,3.4591572070687415
15819,3.5749244976758248
15820,3.5749244976758248
15821,3.5749244976758248
15822,3.5749244976758248
15823,3.5749244976758248
15824,3.5749244976758248
15825,3.439159753251247
15826,3.66835125484356
15827,3.4354833351711487
15828,3.2772948382618976
15829,3.5185610823798177
15830,3.4136915589804246
15831,3.5007708135385
15832,3.543451979395866
15833,3.543451979395866
15834,3.543451979395866
15835,3.543451979395866
15836,3.543451979395866
15837,3.543451979395866
15838,3.4533065716375226
15839,3.5258811530835263
15840,3.766810349281948
15841,3.5300986592563004
15842,3.3996128168105124
15843,3.654084174807701
15844,3.687677700565671
15845,3.3412090074845784
15846,3.7243149530192907
15847,3.5047602451576054
15848,3.43519260913773
15849,3.717488422862667
15850,3.732290720179606
15851,3.5332499880115567
15852,3.5780179055900403
15853,3.452609692567223
15854,3.2281218737081057
15855,3.4630407968164674
15856,3.568919940631184
15857,3.631144546750826
15858,3.7288400115266382
15859,3.6824192417832995
15860,2.998779772816688
15861,3.1491874185911968
15862,3.5704442899378135
15863,3.7734923881124605
15864,3.5788955498901505
15865,3.6492071284857106
15866,3.431112424453625
15867,3.6786982244204163
15868,3.4747437020461733
15869,3.6932797395814325
15870,3.7417424056381865
15871,2.8902539833194636
15872,2.8806253857112027
15873,3.419872428003923
15874,3.5935751167049763
15875,3.4329643636053655
15876,3.446421079598541
15877,3.73815826095946
15878,3.6650920752759677
15879,3.601972303071117
15880,3.4930895898876417
15881,3.07182901853584
15882,3.546732557719336
15883,3.45166338482641
15884,3.4406359110831395
15885,3.6024613523242226
15886,3.556526310573545
15887,3.8419859289653666
15888,3.2323095783591094
15889,3.2120449228034493
15890,3.6634417863687285
15891,3.494481829353525
15892,3.2622520443845655
15893,3.519767651463176
15894,3.699504223255819
15895,3.5857336243451376
15896,3.653800756251228
15897,3.1430029187130586
15898,3.5551071833310437
15899,3.6214686628239114
15900,3.7536074058413265
15901,3.2519391087493315
15902,3.49453371921309
15903,3.565863859000382
15904,3.565863859000382
15905,3.565863859000382
15906,3.565863859000382
15907,3.565863859000382
15908,3.565863859000382
15909,2.8345577214641193
15910,3.4819968801092664
15911,3.6087407574133135
15912,3.211113039835668
15913,3.263481533962652
15914,3.299928328456504
15915,3.6357158995513887
15916,3.4590009822012524
15917,3.4909944346182096
15918,3.5877325704181873
15919,3.4615355205109832
15920,3.5571564797355713
15921,3.4842047585968507
15922,3.457492253495686
15923,3.625292671271528
15924,3.5695040289287467
15925,3.48332523129566
