index_v2,RBP_FUS_expr_aff_50
17994,1007.2247076552376
17995,1007.2247076552376
17996,839.3539230460314
17997,839.3539230460314
17998,839.3539230460314
17999,839.3539230460314
18000,839.3539230460314
18001,839.3539230460314
18002,839.3539230460314
18003,839.3539230460314
18004,503.6123538276188
18005,503.6123538276188
18006,503.6123538276188
18007,503.6123538276188
18008,0.0
18009,0.0
18010,7603.63254166557
18011,7603.63254166557
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,335.7415692184125
18019,335.7415692184125
18020,131355.56801027237
18021,131355.56801027237
18022,131355.56801027237
18023,131355.56801027237
18024,131355.56801027237
18025,131355.56801027237
18026,131355.56801027237
18027,131355.56801027237
18028,131355.56801027237
18029,131355.56801027237
18030,22164.13810368553
18031,22164.13810368553
18032,31135.46053935039
18033,31135.46053935039
18034,31471.202108568807
18035,31471.202108568807
18036,31471.202108568807
18037,31471.202108568807
18038,31471.202108568807
18039,31471.202108568807
18040,31471.202108568807
18041,31471.202108568807
18042,31471.202108568807
18043,31471.202108568807
18044,31471.202108568807
18045,31471.202108568807
18046,839.3539230460314
18047,839.3539230460314
18048,0.0
18049,0.0
18050,7771.50332627478
18051,7771.50332627478
18052,7771.50332627478
18053,7771.50332627478
18054,167.87078460920625
18055,167.87078460920625
18056,335.7415692184125
18057,335.7415692184125
18058,335.7415692184125
18059,335.7415692184125
18060,335.7415692184125
18061,335.7415692184125
18062,0.0
18063,0.0
18064,9642.805574101689
18065,9642.805574101689
18066,30271.38299917872
18067,30271.38299917872
18068,16910.696546548847
18069,16910.696546548847
18070,1175.095492264444
18071,1175.095492264444
18072,28592.67515308665
18073,28592.67515308665
18074,1007.2247076552376
18075,1007.2247076552376
18076,503.6123538276188
18077,503.6123538276188
18078,5060.8471554018315
18079,5060.8471554018315
18080,839.3539230460314
18081,839.3539230460314
18082,839.3539230460314
18083,839.3539230460314
18084,23842.84594977759
18085,23842.84594977759
18086,1175.095492264444
18087,1175.095492264444
18088,30942.866137615554
18089,30942.866137615554
18090,2350.190984528888
18091,2350.190984528888
18092,41953.36160571653
18093,41953.36160571653
18094,7267.89097244716
18095,7267.89097244716
18096,335.7415692184125
18097,335.7415692184125
18098,9114.46960314843
18099,9114.46960314843
18100,839.3539230460314
18101,839.3539230460314
18102,839.3539230460314
18103,839.3539230460314
18104,671.483138436825
18105,671.483138436825
18106,1510.8370614828564
18107,1510.8370614828564
18108,1510.8370614828564
18109,1510.8370614828564
18110,0.0
18111,0.0
18112,3885.751663137388
18113,3885.751663137388
18114,671.483138436825
18115,671.483138436825
18116,6068.071863057069
18117,6068.071863057069
18118,6235.942647666276
18119,6235.942647666276
18120,1342.96627687365
18121,1342.96627687365
18122,1342.96627687365
18123,1342.96627687365
18124,1678.7078460920627
18125,1678.7078460920627
18126,1510.8370614828564
18127,1510.8370614828564
18128,839.3539230460314
18129,839.3539230460314
18130,671.483138436825
18131,671.483138436825
18132,1007.2247076552376
18133,1007.2247076552376
18134,503.6123538276188
18135,503.6123538276188
18136,12496.608912458205
18137,12496.608912458205
18138,7435.761757056363
18139,7435.761757056363
18140,8275.115680102399
18141,8275.115680102399
18142,13528.55723723908
18143,13528.55723723908
18144,335.7415692184125
18145,335.7415692184125
18146,3189.544907574919
18147,3189.544907574919
18148,671.483138436825
18149,671.483138436825
18150,10985.77185097534
18151,10985.77185097534
18152,6764.278618619538
18153,6764.278618619538
18154,3885.751663137388
18155,3885.751663137388
18156,335.7415692184125
18157,335.7415692184125
18158,4053.622447746594
18159,4053.622447746594
18160,335.7415692184125
18161,335.7415692184125
18162,10146.417927929311
18163,10146.417927929311
18164,8275.115680102395
18165,8275.115680102395
18166,5060.8471554018315
18167,5060.8471554018315
18168,167.87078460920625
18169,167.87078460920625
18170,671.483138436825
18171,671.483138436825
18172,671.483138436825
18173,671.483138436825
18174,671.483138436825
18175,671.483138436825
18176,4892.976370792626
18177,4892.976370792626
18178,28089.062799259034
18179,28089.062799259034
18180,167.87078460920625
18181,167.87078460920625
18182,839.3539230460314
18183,839.3539230460314
18184,503.6123538276188
18185,503.6123538276188
18186,16407.08419272123
18187,16407.08419272123
18188,4892.976370792626
18189,4892.976370792626
18190,13168.092050895022
18191,13168.092050895022
18192,19453.481932812585
18193,19453.481932812585
18194,32646.297600833255
18195,32646.297600833255
18196,1175.095492264444
18197,1175.095492264444
18198,29432.029076132687
18199,29432.029076132687
18200,4557.234801574213
18201,4557.234801574213
18202,4892.976370792626
18203,4892.976370792626
18204,1846.5786307012688
18205,1846.5786307012688
18206,4221.4932323558005
18207,4221.4932323558005
18208,4221.4932323558005
18209,4221.4932323558005
18210,4892.976370792626
18211,4892.976370792626
18212,8107.2448954931915
18213,8107.2448954931915
18214,1342.96627687365
18215,1342.96627687365
18216,10482.15949714772
18217,10482.15949714772
18218,10146.417927929311
18219,10146.417927929311
18220,839.3539230460314
18221,839.3539230460314
18222,7267.89097244716
18223,7267.89097244716
18224,7267.89097244716
18225,7267.89097244716
18226,7603.63254166557
18227,7603.63254166557
18228,7100.020187837952
18229,7100.020187837952
18230,10146.417927929308
18231,10146.417927929308
18232,12496.608912458205
18233,12496.608912458205
18234,12328.738127849
18235,12328.738127849
18236,335.7415692184125
18237,335.7415692184125
18238,9978.547143320104
18239,9978.547143320104
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,839.3539230460314
18247,839.3539230460314
18248,12689.203314193044
18249,12689.203314193044
18250,24874.794274558473
18251,24874.794274558473
18252,4053.622447746594
18253,4053.622447746594
18254,16910.696546548847
18255,16910.696546548847
18256,1175.095492264444
18257,1175.095492264444
18258,671.483138436825
18259,671.483138436825
18260,2014.4494153104752
18261,2014.4494153104752
18262,13360.686452629872
18263,13360.686452629872
18264,13360.686452629872
18265,13360.686452629872
18266,1342.96627687365
18267,1342.96627687365
18268,11153.642635584547
18269,11153.642635584547
18270,503.6123538276188
18271,503.6123538276188
18272,6596.4078340103315
18273,6596.4078340103315
18274,34996.488585362145
18275,34996.488585362145
18276,34996.488585362145
18277,34996.488585362145
18278,34996.488585362145
18279,34996.488585362145
18280,34996.488585362145
18281,34996.488585362145
18282,34996.488585362145
18283,34828.61780075294
18284,34828.61780075294
18285,34828.61780075294
18286,34828.61780075294
18287,34828.61780075294
18288,34828.61780075294
18289,34828.61780075294
18290,34828.61780075294
18291,34828.61780075294
18292,34660.74701614373
18293,34660.74701614373
18294,34660.74701614373
18295,34660.74701614373
18296,34660.74701614373
18297,34660.74701614373
18298,34660.74701614373
18299,34660.74701614373
18300,34660.74701614373
18301,24346.458303605214
18302,24346.458303605214
18303,24346.458303605214
18304,24346.458303605214
18305,24346.458303605214
18306,24346.458303605214
18307,24346.458303605214
18308,24346.458303605214
18309,24346.458303605214
18310,24346.458303605214
18311,24346.458303605214
18312,24346.458303605214
18313,24346.458303605214
18314,24346.458303605214
18315,24346.458303605214
18316,24346.458303605214
18317,24346.458303605214
18318,24346.458303605214
18319,24346.458303605214
18320,24346.458303605214
18321,24346.458303605214
18322,24346.458303605214
18323,24346.458303605214
18324,24346.458303605214
18325,24346.458303605214
18326,24346.458303605214
18327,24346.458303605214
18328,24346.458303605214
18329,24346.458303605214
18330,24346.458303605214
18331,24346.458303605214
18332,24346.458303605214
18333,24346.458303605214
18334,24346.458303605214
18335,24346.458303605214
18336,24346.458303605214
18337,24346.458303605214
18338,24346.458303605214
18339,24346.458303605214
18340,24346.458303605214
18341,24346.458303605214
18342,24346.458303605214
18343,24346.458303605214
18344,24346.458303605214
18345,24346.458303605214
18346,19957.094286640207
18347,19957.094286640207
18348,19957.094286640207
18349,19957.094286640207
18350,19957.094286640207
18351,19957.094286640207
18352,19957.094286640207
18353,19957.094286640207
18354,19957.094286640207
18355,19957.094286640207
18356,19957.094286640207
18357,19957.094286640207
18358,19957.094286640207
18359,19957.094286640207
18360,19957.094286640207
18361,19957.094286640207
18362,19957.094286640207
18363,19957.094286640207
18364,19957.094286640207
18365,19957.094286640207
18366,19957.094286640207
18367,19957.094286640207
18368,19957.094286640207
18369,19957.094286640207
18370,19957.094286640207
18371,19957.094286640207
18372,19957.094286640207
18373,19957.094286640207
18374,19957.094286640207
18375,19957.094286640207
18376,19957.094286640207
18377,19957.094286640207
18378,19957.094286640207
18379,19957.094286640207
18380,19957.094286640207
18381,19957.094286640207
18382,3885.751663137388
18383,3885.751663137388
18384,3885.751663137388
18385,3885.751663137388
18386,3885.751663137388
18387,3885.751663137388
18388,3885.751663137388
18389,3885.751663137388
18390,3885.751663137388
18391,3885.751663137388
18392,3885.751663137388
18393,3885.751663137388
18394,3885.751663137388
18395,3885.751663137388
18396,3885.751663137388
18397,3885.751663137388
18398,3885.751663137388
18399,3885.751663137388
18400,3717.8808785281817
18401,3717.8808785281817
18402,3717.8808785281817
18403,3717.8808785281817
18404,3717.8808785281817
18405,3717.8808785281817
18406,3717.8808785281817
18407,3717.8808785281817
18408,20628.57742507703
18409,20628.57742507703
18410,20628.57742507703
18411,20628.57742507703
18412,20628.57742507703
18413,20628.57742507703
18414,20628.57742507703
18415,20628.57742507703
18416,20628.57742507703
18417,20628.57742507703
18418,20628.57742507703
18419,20628.57742507703
18420,20628.57742507703
18421,20628.57742507703
18422,20628.57742507703
18423,20628.57742507703
18424,20628.57742507703
18425,20628.57742507703
18426,20628.57742507703
18427,20628.57742507703
18428,20628.57742507703
18429,20628.57742507703
18430,20628.57742507703
18431,20628.57742507703
18432,20628.57742507703
18433,20628.57742507703
18434,20628.57742507703
18435,20628.57742507703
18436,20628.57742507703
18437,20628.57742507703
18438,20628.57742507703
18439,20628.57742507703
18440,20628.57742507703
18441,20628.57742507703
18442,20628.57742507703
18443,20628.57742507703
18444,20628.57742507703
18445,20628.57742507703
18446,20628.57742507703
18447,20628.57742507703
18448,20628.57742507703
18449,20628.57742507703
18450,20628.57742507703
18451,20628.57742507703
18452,20628.57742507703
18453,16574.95497733043
18454,16574.95497733043
18455,16574.95497733043
18456,16574.95497733043
18457,16574.95497733043
18458,16574.95497733043
18459,16574.95497733043
18460,16574.95497733043
18461,16574.95497733043
18462,2350.190984528888
18463,2350.190984528888
18464,2350.190984528888
18465,2350.190984528888
18466,2350.190984528888
18467,2350.190984528888
18468,2350.190984528888
18469,2350.190984528888
18470,2350.190984528888
18471,2350.190984528888
18472,2350.190984528888
18473,32982.03917005166
18474,32982.03917005166
18475,32982.03917005166
18476,32982.03917005166
18477,32982.03917005166
18478,32982.03917005166
18479,32982.03917005166
18480,32982.03917005166
18481,32982.03917005166
18482,32982.03917005166
18483,32982.03917005166
18484,32982.03917005166
18485,32982.03917005166
18486,32982.03917005166
18487,32982.03917005166
18488,32982.03917005166
18489,32982.03917005166
18490,32982.03917005166
18491,32982.03917005166
18492,32982.03917005166
18493,32982.03917005166
18494,32982.03917005166
18495,32982.03917005166
18496,32982.03917005166
18497,32982.03917005166
18498,32982.03917005166
18499,32982.03917005166
18500,32982.03917005166
18501,32982.03917005166
18502,32982.03917005166
18503,32982.03917005166
18504,32982.03917005166
18505,32982.03917005166
18506,32982.03917005166
18507,32982.03917005166
18508,32982.03917005166
18509,32982.03917005166
18510,32982.03917005166
18511,32982.03917005166
18512,32982.03917005166
18513,32982.03917005166
18514,32982.03917005166
18515,32982.03917005166
18516,32982.03917005166
18517,32982.03917005166
18518,32982.03917005166
18519,32982.03917005166
18520,32982.03917005166
18521,32982.03917005166
18522,32982.03917005166
18523,32982.03917005166
18524,32982.03917005166
18525,32982.03917005166
18526,32982.03917005166
18527,32982.03917005166
18528,32982.03917005166
18529,32982.03917005166
18530,32982.03917005166
18531,32982.03917005166
18532,32982.03917005166
18533,12353.461744974633
18534,12353.461744974633
18535,12353.461744974633
18536,12353.461744974633
18537,12353.461744974633
18538,12353.461744974633
18539,12353.461744974633
18540,12353.461744974633
18541,12353.461744974633
18542,12353.461744974633
18543,12353.461744974633
18544,12353.461744974633
18545,12353.461744974633
18546,12353.461744974633
18547,12353.461744974633
18548,12353.461744974633
18549,12353.461744974633
18550,12353.461744974633
18551,12353.461744974633
18552,12353.461744974633
18553,12353.461744974633
18554,12353.461744974633
18555,12353.461744974633
18556,12353.461744974633
18557,12353.461744974633
18558,12353.461744974633
18559,12353.461744974633
18560,12353.461744974633
18561,12353.461744974633
18562,12353.461744974633
18563,12353.461744974633
18564,12353.461744974633
18565,12353.461744974633
18566,12353.461744974633
18567,12353.461744974633
18568,12353.461744974633
18569,12353.461744974633
18570,12353.461744974633
18571,12353.461744974633
18572,12353.461744974633
18573,12353.461744974633
18574,12353.461744974633
18575,12353.461744974633
18576,12353.461744974633
18577,12353.461744974633
18578,41785.49082110732
18579,41785.49082110732
18580,41785.49082110732
18581,41785.49082110732
18582,41785.49082110732
18583,41785.49082110732
18584,41785.49082110732
18585,41785.49082110732
18586,41785.49082110732
18587,41785.49082110732
18588,41785.49082110732
18589,41785.49082110732
18590,41785.49082110732
18591,41785.49082110732
18592,41785.49082110732
18593,41785.49082110732
18594,41785.49082110732
18595,41785.49082110732
18596,41785.49082110732
18597,41785.49082110732
18598,41785.49082110732
18599,41785.49082110732
18600,41785.49082110732
18601,41785.49082110732
18602,41785.49082110732
18603,41785.49082110732
18604,41785.49082110732
18605,41785.49082110732
18606,41785.49082110732
18607,41785.49082110732
18608,41785.49082110732
18609,41785.49082110732
18610,41785.49082110732
18611,41785.49082110732
18612,41785.49082110732
18613,41785.49082110732
18614,41785.49082110732
18615,41785.49082110732
18616,41785.49082110732
18617,41785.49082110732
18618,41785.49082110732
18619,41785.49082110732
18620,41785.49082110732
18621,41785.49082110732
18622,41785.49082110732
18623,41785.49082110732
18624,41785.49082110732
18625,41785.49082110732
18626,41785.49082110732
18627,41785.49082110732
18628,41785.49082110732
18629,41785.49082110732
18630,41785.49082110732
18631,41785.49082110732
18632,41785.49082110732
18633,41785.49082110732
18634,41785.49082110732
18635,41785.49082110732
18636,41785.49082110732
18637,41785.49082110732
18638,38235.48072718834
18639,38235.48072718834
18640,38235.48072718834
18641,38235.48072718834
18642,38235.48072718834
18643,38235.48072718834
18644,38235.48072718834
18645,38235.48072718834
18646,38235.48072718834
18647,38235.48072718834
18648,38235.48072718834
18649,38235.48072718834
18650,38235.48072718834
18651,38235.48072718834
18652,38235.48072718834
18653,38235.48072718834
18654,38235.48072718834
18655,38235.48072718834
18656,38235.48072718834
18657,38235.48072718834
18658,38235.48072718834
18659,38235.48072718834
18660,38235.48072718834
18661,38235.48072718834
18662,38235.48072718834
18663,38235.48072718834
18664,38235.48072718834
18665,38235.48072718834
18666,38235.48072718834
18667,38235.48072718834
18668,38235.48072718834
18669,38235.48072718834
18670,38235.48072718834
18671,38235.48072718834
18672,38235.48072718834
18673,38235.48072718834
18674,2014.4494153104752
18675,2014.4494153104752
18676,2014.4494153104752
18677,2014.4494153104752
18678,2014.4494153104752
18679,2014.4494153104752
18680,2014.4494153104752
18681,2014.4494153104752
18682,2014.4494153104752
18683,2014.4494153104752
