index_v2,RBP_FUS_expr_aff_50
16468,0.0
16469,0.0
16470,2679.413366342505
16471,0.0
16472,0.0
16473,0.0
16474,2679.413366342505
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,59593.632092165535
16481,0.0
16482,5358.82673268501
16483,2679.413366342505
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,2679.413366342505
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,5358.826732685009
16498,0.0
16499,0.0
16500,24330.23297462602
16501,5058.453809032295
16502,5358.82673268501
16503,4758.08088537958
16504,8038.240099027515
16505,0.0
16506,2679.413366342505
16507,0.0
16508,2679.413366342505
16509,4758.08088537958
16510,70957.82359016596
16511,70957.82359016596
16512,70957.82359016596
16513,70957.82359016596
16514,70957.82359016596
16515,70957.82359016596
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,2679.413366342505
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,5358.82673268501
16528,24330.23297462602
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,2379.04044268979
16546,2379.04044268979
16547,2379.04044268979
16548,2379.04044268979
16549,2379.04044268979
16550,2379.04044268979
16551,10717.653465370018
16552,16076.480198055027
16553,0.0
16554,35263.39911753951
16555,0.0
16556,12495.94806075438
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,95503.56924233542
16567,95503.56924233542
16568,95503.56924233542
16569,95503.56924233542
16570,95503.56924233542
16571,95503.56924233542
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,42869.567007610654
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,2679.413366342505
16595,0.0
16596,0.0
16597,0.0
16598,2379.04044268979
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,35732.44567954128
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,8038.240099027515
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,2679.413366342505
16626,2679.413366342505
16627,2679.413366342505
16628,2679.413366342505
16629,2679.413366342505
16630,2679.413366342505
16631,2679.413366342505
16632,0.0
16633,0.0
16634,5358.82673268501
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,60024.65744725247
16644,4758.08088537958
16645,0.0
16646,14874.988503444172
16647,2679.413366342505
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,4758.08088537958
16655,0.0
16656,42869.567007610654
16657,0.0
16658,4758.08088537958
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,32691.742089968746
16667,32691.742089968746
16668,32691.742089968746
16669,32691.742089968746
16670,32691.742089968746
16671,32691.742089968746
16672,0.0
16673,0.0
16674,24330.23297462602
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,8038.240099027514
16681,8038.240099027514
16682,8038.240099027514
16683,8038.240099027514
16684,8038.240099027514
16685,8038.240099027514
16686,5358.826732685009
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,2679.413366342505
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,24330.23297462602
16701,8038.240099027515
16702,0.0
16703,0.0
16704,2679.413366342505
16705,0.0
16706,5358.82673268501
16707,2679.413366342505
16708,2379.04044268979
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,5358.826732685009
16715,24330.23297462602
16716,13397.066831712524
16717,13397.066831712524
16718,13397.066831712524
16719,13397.066831712524
16720,13397.066831712524
16721,13397.066831712524
16722,8038.240099027514
16723,8038.240099027515
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,5358.826732685009
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,4758.08088537958
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,7437.494251722084
16751,0.0
16752,5358.82673268501
16753,5058.453809032295
16754,5358.82673268501
16755,5358.826732685009
16756,0.0
16757,0.0
16758,14874.988503444172
16759,7737.867175374799
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,5358.82673268501
16769,4758.08088537958
16770,0.0
16771,0.0
16772,0.0
16773,2679.413366342505
16774,0.0
16775,0.0
16776,2679.413366342505
16777,0.0
16778,0.0
16781,4100.369476959057
16782,4100.369476959057
16783,469.4668351526027
16784,469.4668351526027
16785,0.0
16786,0.0
16787,14573.257490406451
16788,14573.257490406451
16789,241.7049594338116
16790,241.7049594338116
16791,102.7338180927347
16792,102.7338180927347
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,3644.845751848145
16806,3644.845751848145
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,14076.82416903544
16820,14076.82416903544
16821,391.8600618750078
16822,391.8600618750078
16823,368.64611480338544
16824,368.64611480338544
16825,0.0
16826,0.0
16827,21144.345777562994
16828,21144.345777562994
16829,467.62739374933113
16830,467.62739374933113
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,96.22213000437424
16842,96.22213000437424
16843,11173.942919805824
16844,11173.942919805824
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,14121.486304442327
16850,14121.486304442327
16851,14121.486304442327
16852,14121.486304442327
16853,14121.486304442327
16854,14121.486304442327
16855,14121.486304442327
16856,14121.486304442327
16857,48.340991886762254
16858,48.340991886762254
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,3612.287285079675
16868,3612.287285079675
16869,75.30747810517299
16870,75.30747810517299
16871,7196.688376402638
16872,7196.688376402638
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,322.60441808904415
16909,322.60441808904415
16910,96.6819837735244
16911,96.6819837735244
16912,54.392826205971865
16913,54.392826205971865
16914,7293.903896612229
16915,7293.903896612229
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,165.93762755948765
16923,165.93762755948765
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,494.13402619859187
16931,494.13402619859187
16932,494.13402619859187
16933,494.13402619859187
16934,494.13402619859187
16935,494.13402619859187
16936,494.13402619859187
16937,494.13402619859187
16938,494.13402619859187
16939,494.13402619859187
16940,494.13402619859187
16941,494.13402619859187
16942,494.13402619859187
16943,494.13402619859187
16944,494.13402619859187
16945,494.13402619859187
16946,84.5783151351054
16947,84.5783151351054
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,319.31173271140665
16953,319.31173271140665
16954,0.0
16955,0.0
16956,3699.2385780541167
16957,3699.2385780541167
16958,0.0
16959,0.0
16960,3578.8091107729038
16961,3578.8091107729038
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,4100.369476959057
16967,4100.369476959057
16968,0.0
16969,0.0
16970,226.38228808467005
16971,226.38228808467005
16972,0.0
16973,0.0
16974,102.7338180927347
16975,102.7338180927347
16976,102.7338180927347
16977,102.7338180927347
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,10871.259763410764
16985,10871.259763410764
16986,117.59663567272598
16987,117.59663567272598
16988,69.25564378596373
16989,69.25564378596373
16990,54.39282620597232
16991,54.39282620597232
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,75.30747810517344
17005,75.30747810517344
17006,385.8082275557984
17007,385.8082275557984
17008,54.392826205971865
17009,54.392826205971865
17010,0.0
17011,0.0
17012,163.17847861791617
17013,163.17847861791617
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,3753.6314042600884
17023,3753.6314042600884
17024,96.22213000437424
17025,96.22213000437424
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,14185.149967678233
17033,14185.149967678233
17034,3795.9205618276424
17035,3795.9205618276424
17036,14121.486304442327
17037,14121.486304442327
17038,14121.486304442327
17039,14121.486304442327
17040,14121.486304442327
17041,14121.486304442327
17042,10787.14130204481
17043,10787.14130204481
17044,0.0
17045,0.0
17046,165.9376275594881
17047,165.9376275594881
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,69.25564378596327
17053,69.25564378596327
17054,0.0
17055,0.0
17056,234.73341757630112
17057,234.73341757630112
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,322.60441808904415
17096,322.60441808904415
17097,150.61495621034598
17098,150.61495621034598
17099,198.95594809710823
17100,198.95594809710823
17101,7151.640069893513
17102,7151.640069893513
17103,0.0
17104,0.0
17105,373.70455891737896
17106,373.70455891737896
17107,234.73341757630124
17108,234.73341757630124
17109,11172.949529600608
17110,11172.949529600608
17111,15072.523643385952
17112,15072.523643385952
17113,0.0
17114,0.0
17115,3711.7284177947713
17116,3711.7284177947713
17117,494.13402619859187
17118,494.13402619859187
17119,494.13402619859187
17120,494.13402619859187
17121,494.13402619859187
17122,494.13402619859187
17123,494.13402619859187
17124,494.13402619859187
17125,494.13402619859187
17126,494.13402619859187
17127,494.13402619859187
17128,494.13402619859187
17129,494.13402619859187
17130,494.13402619859187
17131,494.13402619859187
17132,494.13402619859187
17133,0.0
17134,0.0
17135,129.70030431114532
17136,129.70030431114532
17139,90.63014945431524
17140,90.63014945431524
17141,0.0
17142,0.0
17143,20869.622497591565
17144,20869.622497591565
17145,123.64846999193581
17146,123.64846999193581
17147,48.340991886762254
17148,48.340991886762254
17149,3578.8091107729038
17150,3578.8091107729038
17153,0.0
17154,0.0
17155,0.0
17156,2658.5595887183117
17157,2658.5595887183117
17158,25185.430047086913
17159,25185.430047086913
17160,25185.430047086913
17161,25185.430047086913
17162,25185.430047086913
17163,25185.430047086913
17164,25185.430047086913
17165,25185.430047086913
17166,25185.430047086913
17167,25185.430047086913
17168,25185.430047086913
17169,25185.430047086913
17170,25185.430047086913
17171,25185.430047086913
17172,25185.430047086913
17173,131.01371050966975
17174,131.01371050966975
17175,131.01371050966975
17176,2475.2960931633156
17177,2475.2960931633156
17178,2475.2960931633156
17179,2475.2960931633156
17180,2475.2960931633156
17181,2475.2960931633156
17182,2475.2960931633156
17183,2475.2960931633156
17184,2475.2960931633156
17185,0.0
17186,0.0
17187,0.0
17188,16083.241780997407
17189,16083.241780997407
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,13491.0595857118
17200,13491.0595857118
17201,13491.0595857118
17202,13491.0595857118
17203,13491.0595857118
17204,13491.0595857118
17205,13491.0595857118
17206,13491.0595857118
17207,13491.0595857118
17208,13491.0595857118
17209,13491.0595857118
17210,13491.0595857118
17211,13491.0595857118
17212,13491.0595857118
17213,13491.0595857118
17214,13491.0595857118
17215,13491.0595857118
17216,13491.0595857118
17217,13491.0595857118
17218,13491.0595857118
17219,13491.0595857118
17220,13491.0595857118
17221,13491.0595857118
17222,13491.0595857118
17223,13491.0595857118
17224,13491.0595857118
17225,13491.0595857118
17226,13491.0595857118
17227,13491.0595857118
17228,13491.0595857118
17229,13491.0595857118
17230,13491.0595857118
17231,13491.0595857118
17232,13491.0595857118
17233,13491.0595857118
17234,13491.0595857118
17235,13491.0595857118
17236,13491.0595857118
17237,13491.0595857118
17238,13491.0595857118
17239,13491.0595857118
17240,13491.0595857118
17241,13491.0595857118
17242,13491.0595857118
17243,13491.0595857118
17244,13491.0595857118
17245,13491.0595857118
17246,13491.0595857118
17247,13491.0595857118
17248,13491.0595857118
17249,13491.0595857118
17250,13491.0595857118
17251,13491.0595857118
17252,13491.0595857118
17253,13491.0595857118
17254,13491.0595857118
17255,13491.0595857118
17256,13491.0595857118
17257,13491.0595857118
17258,13491.0595857118
17259,13491.0595857118
17260,13491.0595857118
17261,13491.0595857118
17262,13491.0595857118
17263,13491.0595857118
17264,13491.0595857118
17265,13491.0595857118
17266,13491.0595857118
17267,13491.0595857118
17268,13491.0595857118
17269,13491.0595857118
17270,13491.0595857118
17271,13491.0595857118
17272,13491.0595857118
17273,13491.0595857118
17274,13491.0595857118
17275,13491.0595857118
17276,13491.0595857118
17277,13491.0595857118
17278,13491.0595857118
17279,13491.0595857118
17280,13491.0595857118
17281,13491.0595857118
17282,13491.0595857118
17283,13491.0595857118
17284,13491.0595857118
17285,13491.0595857118
17286,13491.0595857118
17287,13491.0595857118
17288,13491.0595857118
17289,13491.0595857118
17290,13491.0595857118
17291,13491.0595857118
17292,13491.0595857118
17293,13491.0595857118
17294,13491.0595857118
17295,13491.0595857118
17296,13491.0595857118
17297,13491.0595857118
17298,13491.0595857118
17299,13491.0595857118
17300,13491.0595857118
17301,13491.0595857118
17302,13491.0595857118
17303,13491.0595857118
17304,13491.0595857118
17305,13491.0595857118
17306,13491.0595857118
17307,2658.559588718312
17308,2658.559588718312
17309,2658.559588718312
17310,2789.573299227981
17311,2789.573299227981
17312,2789.573299227981
17313,2789.573299227981
17314,2789.573299227981
17315,2789.573299227981
17316,5317.119177436624
17317,5317.119177436624
17318,5317.119177436624
17319,5317.119177436624
17320,5317.119177436624
17321,5317.119177436624
17322,5317.119177436624
17323,5317.119177436624
17324,5317.119177436624
17325,5317.119177436624
17326,5317.119177436624
17327,5317.119177436624
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,4950.592186326631
17351,4950.592186326631
17352,4950.592186326631
17353,4950.592186326631
17354,4950.592186326631
17355,4950.592186326631
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,9901.184372653262
17371,9901.184372653262
17372,9901.184372653262
17373,9901.184372653262
17374,9901.184372653262
17375,9901.184372653262
17376,9901.184372653262
17377,9901.184372653262
17378,9901.184372653262
17379,9901.184372653262
17380,9901.184372653262
17381,9901.184372653262
17382,9901.184372653262
17383,9901.184372653262
17384,9901.184372653262
17385,9901.184372653262
17386,10450.974859318252
17387,10450.974859318252
17388,10450.974859318252
17389,10450.974859318252
17390,27452.183152061218
17391,27452.183152061218
17392,27452.183152061218
17393,27452.183152061218
17394,2790.008568316915
17395,2790.008568316915
17396,196.52056576450428
17397,196.52056576450428
17398,196.52056576450428
17399,196.52056576450428
17400,65.50685525483453
17401,65.50685525483453
17402,65.50685525483473
17403,65.50685525483473
17404,65.50685525483473
17405,65.50685525483473
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,18126.068758706966
17417,18126.068758706966
17418,18126.068758706966
17419,18126.068758706966
17420,18126.068758706966
17421,18126.068758706966
17422,18126.068758706966
17423,18126.068758706966
17424,15899.97828544241
17425,15899.97828544241
17426,15899.97828544241
17427,15899.97828544241
17428,15899.97828544241
17429,15899.97828544241
17430,15899.97828544241
17431,15899.97828544241
17432,15899.97828544241
17433,15899.97828544241
17434,15899.97828544241
17435,15899.97828544241
17436,5449.003426124161
17437,5449.003426124161
17438,5449.003426124161
17439,5449.003426124161
17440,7924.299519287477
17441,7924.299519287477
17442,2658.5595887183117
17443,2658.5595887183117
17444,2658.5595887183117
17445,2658.5595887183117
17446,2658.5595887183117
17447,2658.5595887183117
17448,2658.5595887183117
17449,2658.5595887183117
17450,2658.5595887183117
17451,2658.5595887183117
17452,2658.5595887183117
17453,2658.5595887183117
17454,2658.5595887183117
17455,2658.5595887183117
17456,2658.5595887183117
17457,2658.5595887183117
17458,2658.5595887183117
17459,2658.5595887183117
17460,2658.5595887183117
17461,2658.5595887183117
17462,2658.5595887183117
17463,2658.5595887183117
17464,2658.5595887183117
17465,2658.5595887183117
17466,2658.5595887183117
17467,2658.5595887183117
17468,2658.5595887183117
17469,2658.5595887183117
17470,2658.5595887183117
17471,2658.5595887183117
17472,2658.5595887183117
17473,2658.5595887183117
17474,2658.5595887183117
17475,2658.5595887183117
17476,2658.5595887183117
17477,2658.5595887183117
17478,2658.5595887183117
17479,2658.5595887183117
17480,2658.5595887183117
17481,2658.5595887183117
17482,2724.0664439731463
17483,2724.0664439731463
17484,65.50685525483473
17485,65.50685525483473
17486,65.50685525483473
17487,65.50685525483473
17488,0.0
17489,0.0
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,0.0
17501,0.0
17502,13242.28923490197
17503,13242.28923490197
17504,15966.79094796405
17505,15966.79094796405
17506,16032.297803218884
17507,16032.297803218884
17508,16032.297803218884
17509,16032.297803218884
17510,16032.297803218884
17511,16032.297803218884
17512,18439.910695682694
17513,18439.910695682694
17514,0.0
17515,0.0
17516,16109.755921416425
17517,16109.755921416425
17518,16109.755921416425
17519,16109.755921416425
17520,16109.755921416425
17521,16109.755921416425
17522,40223.537868147694
17523,40223.537868147694
17524,37499.03615508562
17525,37499.03615508562
17526,42882.532725954945
17527,42882.532725954945
17528,40158.03101289286
17529,40158.03101289286
17530,42882.532725954945
17531,42882.532725954945
17532,13489.753778444998
17533,13489.753778444998
17534,13489.753778444998
17535,13489.753778444998
17536,13489.753778444998
17537,13489.753778444998
17538,13489.753778444998
17539,13489.753778444998
17540,13489.753778444998
17541,13489.753778444998
17542,13424.246923190163
17543,13424.246923190163
17544,13424.246923190163
17545,13424.246923190163
17546,13424.246923190163
17547,13424.246923190163
17548,13424.246923190163
17549,13424.246923190163
17550,13424.246923190163
17551,13424.246923190163
17552,13424.246923190163
17553,13424.246923190163
17554,13424.246923190163
17555,13424.246923190163
17556,13424.246923190163
17557,13424.246923190163
17558,13424.246923190163
17559,13424.246923190163
17560,13424.246923190163
17561,13424.246923190163
17562,13424.246923190163
17563,13424.246923190163
17564,13424.246923190163
17565,13424.246923190163
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,13555.260633699832
17577,13555.260633699832
17578,25185.430047086913
17579,25185.430047086913
17580,25185.430047086913
