index_v2,RBP_DHX9_expr_aff_50
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,80.38000834324265
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,80.38000834324265
16059,80.38000834324265
16060,80.38000834324265
16061,80.38000834324265
16062,80.38000834324265
16063,80.38000834324265
16064,0.0
16065,0.0
16066,80.38000834324265
16067,0.0
16068,241.14002502972795
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,160.7600166864853
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,80.38000834324265
16079,80.38000834324265
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,80.38000834324265
16092,0.0
16093,0.0
16094,0.0
16095,80.38000834324265
16096,80.38000834324265
16097,80.38000834324265
16098,80.38000834324265
16099,80.38000834324265
16100,80.38000834324265
16101,0.0
16102,0.0
16103,0.0
16104,160.7600166864853
16105,80.38000834324265
16106,0.0
16107,160.7600166864853
16108,0.0
16109,0.0
16110,80.38000834324265
16111,0.0
16112,80.38000834324265
16113,80.38000834324265
16114,80.38000834324265
16115,80.38000834324265
16116,80.38000834324265
16117,80.38000834324265
16118,80.38000834324265
16119,160.7600166864853
16120,80.38000834324265
16121,0.0
16122,0.0
16123,160.7600166864853
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,241.14002502972795
16133,0.0
16134,0.0
16135,80.38000834324265
16136,0.0
16137,0.0
16138,938.5131598355924
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,241.14002502972795
16146,241.14002502972795
16147,241.14002502972795
16148,241.14002502972795
16149,241.14002502972795
16150,241.14002502972795
16151,0.0
16152,0.0
16153,160.7600166864853
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,160.7600166864853
16159,80.38000834324265
16160,80.38000834324265
16161,562.6600584026986
16162,0.0
16163,0.0
16164,0.0
16165,80.38000834324265
16166,80.38000834324265
16167,0.0
16168,0.0
16169,160.7600166864853
16170,80.38000834324265
16171,0.0
16172,0.0
16173,0.0
16174,80.38000834324265
16175,0.0
16176,0.0
16177,80.38000834324265
16178,0.0
16179,0.0
16180,80.38000834324265
16181,80.38000834324265
16182,80.38000834324265
16183,80.38000834324265
16184,80.38000834324265
16185,80.38000834324265
16186,80.38000834324265
16187,0.0
16188,80.38000834324265
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,401.90004171621325
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,160.7600166864853
16209,0.0
16210,80.38000834324265
16211,0.0
16212,0.0
16213,80.38000834324265
16214,80.38000834324265
16215,80.38000834324265
16216,80.38000834324265
16217,80.38000834324265
16218,80.38000834324265
16219,536.6131181193792
16220,0.0
16221,160.7600166864853
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,160.7600166864853
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,80.38000834324265
16234,0.0
16235,0.0
16236,80.38000834324265
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,80.38000834324265
16248,80.38000834324265
16249,80.38000834324265
16250,697.3731348058645
16251,80.38000834324265
16252,0.0
16253,80.38000834324265
16254,80.38000834324265
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,80.38000834324265
16266,0.0
16267,0.0
16268,0.0
16269,80.38000834324265
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,80.38000834324265
16278,0.0
16279,697.3731348058645
16280,697.3731348058645
16281,697.3731348058645
16282,697.3731348058645
16283,697.3731348058645
16284,697.3731348058645
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,697.3731348058645
16294,0.0
16295,241.14002502972795
16296,80.38000834324265
16297,241.14002502972795
16298,160.7600166864853
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,80.38000834324265
16305,80.38000834324265
16306,0.0
16307,0.0
16308,0.0
16309,160.7600166864853
16310,0.0
16311,0.0
16312,160.7600166864853
16313,616.9931264626218
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,160.7600166864853
16332,160.7600166864853
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,80.38000834324265
16340,80.38000834324265
16341,0.0
16342,80.38000834324265
16343,160.7600166864853
16344,80.38000834324265
16345,0.0
16346,697.3731348058645
16347,0.0
16348,0.0
16349,80.38000834324265
16350,80.38000834324265
16351,80.38000834324265
16352,80.38000834324265
16353,80.38000834324265
16354,80.38000834324265
16355,80.38000834324265
16356,80.38000834324265
16357,80.38000834324265
16358,80.38000834324265
16359,80.38000834324265
16360,80.38000834324265
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,160.7600166864853
16370,0.0
16371,80.38000834324265
16372,80.38000834324265
16373,80.38000834324265
16374,80.38000834324265
16375,80.38000834324265
16376,80.38000834324265
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,80.38000834324265
16386,0.0
16387,80.38000834324265
16388,241.14002502972795
16389,80.38000834324265
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,80.38000834324265
16401,80.38000834324265
16402,80.38000834324265
16403,80.38000834324265
16404,80.38000834324265
16405,80.38000834324265
16406,80.38000834324265
16407,160.7600166864853
16408,80.38000834324265
16409,80.38000834324265
16410,0.0
16411,160.7600166864853
16412,0.0
16413,80.38000834324265
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,80.38000834324265
16425,0.0
16426,80.38000834324265
16427,80.38000834324265
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,80.38000834324265
16434,80.38000834324265
16435,160.7600166864853
16436,0.0
16437,80.38000834324265
16438,80.38000834324265
16439,80.38000834324265
16440,80.38000834324265
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,160.7600166864853
16450,0.0
16451,80.38000834324265
16452,0.0
16453,0.0
16454,0.0
16455,160.7600166864853
16456,0.0
16457,80.38000834324265
16458,80.38000834324265
16459,0.0
16460,80.38000834324265
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,80.38000834324265
16467,401.90004171621325
16468,0.0
16469,0.0
16470,80.38000834324265
16471,80.38000834324265
16472,0.0
16473,0.0
16474,0.0
16475,80.38000834324265
16476,0.0
16477,0.0
16478,160.7600166864853
16479,160.7600166864853
16480,80.38000834324265
16481,80.38000834324265
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,80.38000834324265
16487,80.38000834324265
16488,80.38000834324265
16489,80.38000834324265
16490,80.38000834324265
16491,80.38000834324265
16492,80.38000834324265
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,241.14002502972795
16499,80.38000834324265
16500,80.38000834324265
16501,0.0
16502,0.0
16503,0.0
16504,697.3731348058645
16505,777.7531431491071
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,80.38000834324265
16524,0.0
16525,80.38000834324265
16526,0.0
16527,80.38000834324265
16528,80.38000834324265
16529,0.0
16530,0.0
16531,0.0
16532,80.38000834324265
16533,80.38000834324265
16534,80.38000834324265
16535,80.38000834324265
16536,80.38000834324265
16537,80.38000834324265
16538,160.7600166864853
16539,160.7600166864853
16540,160.7600166864853
16541,160.7600166864853
16542,160.7600166864853
16543,160.7600166864853
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,80.38000834324265
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,160.7600166864853
16583,160.7600166864853
16584,160.7600166864853
16585,160.7600166864853
16586,160.7600166864853
16587,160.7600166864853
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,160.7600166864853
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,616.9931264626218
16602,0.0
16603,938.5131598355924
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,697.3731348058645
16621,80.38000834324265
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,80.38000834324265
16632,0.0
16633,0.0
16634,80.38000834324265
16635,80.38000834324265
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,160.7600166864853
16649,160.7600166864853
16650,160.7600166864853
16651,160.7600166864853
16652,160.7600166864853
16653,160.7600166864853
16654,0.0
16655,0.0
16656,80.38000834324265
16657,0.0
16658,0.0
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,80.38000834324265
16681,80.38000834324265
16682,80.38000834324265
16683,80.38000834324265
16684,80.38000834324265
16685,80.38000834324265
16686,0.0
16687,80.38000834324265
16688,80.38000834324265
16689,80.38000834324265
16690,80.38000834324265
16691,80.38000834324265
16692,80.38000834324265
16693,80.38000834324265
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,160.7600166864853
16702,0.0
16703,0.0
16704,80.38000834324265
16705,80.38000834324265
16706,80.38000834324265
16707,0.0
16708,0.0
16709,1099.2731765220778
16710,0.0
16711,0.0
16712,616.9931264626218
16713,80.38000834324265
16714,0.0
16715,0.0
16716,80.38000834324265
16717,80.38000834324265
16718,80.38000834324265
16719,80.38000834324265
16720,80.38000834324265
16721,80.38000834324265
16722,80.38000834324265
16723,697.3731348058645
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,80.38000834324265
16735,0.0
16736,0.0
16737,80.38000834324265
16738,80.38000834324265
16739,80.38000834324265
16740,0.0
16741,80.38000834324265
16742,160.7600166864853
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,80.38000834324265
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,160.7600166864853
16758,0.0
16759,0.0
16760,160.7600166864853
16761,160.7600166864853
16762,160.7600166864853
16763,160.7600166864853
16764,160.7600166864853
16765,160.7600166864853
16766,160.7600166864853
16767,0.0
16768,80.38000834324265
16769,160.7600166864853
16770,0.0
16771,80.38000834324265
16772,80.38000834324265
16773,0.0
16774,0.0
16775,80.38000834324265
16776,0.0
16777,80.38000834324265
16778,504.6140732814793
16781,0.0
16782,0.0
16783,381.97378000522616
16784,381.97378000522616
16785,1145.9213400156787
16786,1145.9213400156787
16787,190.98689000261308
16788,190.98689000261308
16789,763.9475600104523
16790,763.9475600104523
16791,2038.9669669080488
16792,2038.9669669080488
16793,2229.953856910662
16794,2229.953856910662
16795,2229.953856910662
16796,2229.953856910662
16797,381.97378000522616
16798,381.97378000522616
16799,381.97378000522616
16800,381.97378000522616
16801,763.9475600104523
16802,763.9475600104523
16803,381.97378000522616
16804,381.97378000522616
16805,0.0
16806,0.0
16807,1718.8820100235178
16808,1718.8820100235178
16809,381.97378000522616
16810,381.97378000522616
16811,572.9606700078393
16812,572.9606700078393
16813,190.98689000261308
16814,190.98689000261308
16815,954.9344500130654
16816,954.9344500130654
16817,1145.9213400156787
16818,1145.9213400156787
16819,763.9475600104523
16820,763.9475600104523
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,572.9606700078393
16826,572.9606700078393
16827,381.97378000522616
16828,381.97378000522616
16829,190.98689000261308
16830,190.98689000261308
16831,1145.9213400156787
16832,1145.9213400156787
16833,1145.9213400156787
16834,1145.9213400156787
16835,1145.9213400156787
16836,1145.9213400156787
16837,572.9606700078393
16838,572.9606700078393
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,190.98689000261308
16844,190.98689000261308
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,190.98689000261308
16858,190.98689000261308
16859,0.0
16860,0.0
16861,190.98689000261308
16862,190.98689000261308
16863,381.97378000522616
16864,381.97378000522616
16865,190.98689000261308
16866,190.98689000261308
16867,381.97378000522616
16868,381.97378000522616
16869,0.0
16870,0.0
16871,190.98689000261308
16872,190.98689000261308
16873,381.97378000522616
16874,381.97378000522616
16875,1527.8951200209046
16876,1527.8951200209046
16877,1527.8951200209046
16878,1527.8951200209046
16879,1527.8951200209046
16880,1527.8951200209046
16881,1527.8951200209046
16882,1527.8951200209046
16883,1527.8951200209046
16884,1527.8951200209046
16885,1527.8951200209046
16886,1527.8951200209046
16887,1527.8951200209046
16888,1527.8951200209046
16889,1527.8951200209046
16890,1527.8951200209046
16891,1527.8951200209046
16892,1527.8951200209046
16893,1527.8951200209046
16894,1527.8951200209046
16895,1527.8951200209046
16896,1466.0062969002097
16897,1466.0062969002097
16898,4459.907713821323
16899,4459.907713821323
16900,763.9475600104523
16901,763.9475600104523
16902,763.9475600104523
16903,763.9475600104523
16904,1145.9213400156787
16905,1145.9213400156787
16906,2100.855790028744
16907,2100.855790028744
16908,572.9606700078393
16909,572.9606700078393
16910,190.98689000261308
16911,190.98689000261308
16912,763.9475600104523
16913,763.9475600104523
16914,381.97378000522616
16915,381.97378000522616
16916,0.0
16917,0.0
16918,572.9606700078393
16919,572.9606700078393
16920,0.0
16921,0.0
16922,381.97378000522616
16923,381.97378000522616
16924,0.0
16925,0.0
16926,381.97378000522616
16927,381.97378000522616
16928,0.0
16929,0.0
16930,381.97378000522616
16931,381.97378000522616
16932,381.97378000522616
16933,381.97378000522616
16934,381.97378000522616
16935,381.97378000522616
16936,381.97378000522616
16937,381.97378000522616
16938,190.98689000261308
16939,190.98689000261308
16940,190.98689000261308
16941,190.98689000261308
16942,190.98689000261308
16943,190.98689000261308
16944,190.98689000261308
16945,190.98689000261308
16946,190.98689000261308
16947,190.98689000261308
16948,190.98689000261308
16949,190.98689000261308
16950,572.9606700078393
16951,572.9606700078393
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,381.97378000522616
16959,381.97378000522616
16960,190.98689000261308
16961,190.98689000261308
16962,572.9606700078393
16963,572.9606700078393
16964,381.97378000522616
16965,381.97378000522616
16966,572.9606700078393
16967,572.9606700078393
16968,1336.9082300182918
16969,1336.9082300182918
16970,0.0
16971,0.0
16972,190.98689000261308
16973,190.98689000261308
16974,381.97378000522616
16975,381.97378000522616
16976,2038.9669669080488
16977,2038.9669669080488
16978,2229.953856910662
16979,2229.953856910662
16980,2229.953856910662
16981,2229.953856910662
16982,190.98689000261308
16983,190.98689000261308
16984,0.0
16985,0.0
16986,190.98689000261308
16987,190.98689000261308
16988,381.97378000522616
16989,381.97378000522616
16990,763.9475600104523
16991,763.9475600104523
16992,381.97378000522616
16993,381.97378000522616
16994,190.98689000261308
16995,190.98689000261308
16996,190.98689000261308
16997,190.98689000261308
16998,763.9475600104523
16999,763.9475600104523
17000,954.9344500130654
17001,954.9344500130654
17002,954.9344500130654
17003,954.9344500130654
17004,381.97378000522616
17005,381.97378000522616
17006,0.0
17007,0.0
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,1145.9213400156787
17015,1145.9213400156787
17016,1145.9213400156787
17017,1145.9213400156787
17018,1145.9213400156787
17019,1145.9213400156787
17020,0.0
17021,0.0
17022,572.9606700078393
17023,572.9606700078393
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,381.97378000522616
17043,381.97378000522616
17044,0.0
17045,0.0
17046,572.9606700078393
17047,572.9606700078393
17048,381.97378000522616
17049,381.97378000522616
17050,572.9606700078393
17051,572.9606700078393
17052,190.98689000261308
17053,190.98689000261308
17054,572.9606700078393
17055,572.9606700078393
17056,190.98689000261308
17057,190.98689000261308
17058,381.97378000522616
17059,381.97378000522616
17060,1527.8951200209046
17061,1527.8951200209046
17062,1527.8951200209046
17063,1527.8951200209046
17064,1527.8951200209046
17065,1527.8951200209046
17066,1527.8951200209046
17067,1527.8951200209046
17068,1527.8951200209046
17069,1527.8951200209046
17070,1527.8951200209046
17071,1527.8951200209046
17072,1527.8951200209046
17073,1527.8951200209046
17074,1527.8951200209046
17075,1527.8951200209046
17076,1527.8951200209046
17077,1527.8951200209046
17078,1527.8951200209046
17079,1527.8951200209046
17080,1527.8951200209046
17081,1718.8820100235178
17082,1718.8820100235178
17083,0.0
17084,0.0
17085,3757.848976931565
17086,3757.848976931565
17087,763.9475600104523
17088,763.9475600104523
17089,763.9475600104523
17090,763.9475600104523
17091,763.9475600104523
17092,763.9475600104523
17093,2100.855790028744
17094,2100.855790028744
17095,572.9606700078393
17096,572.9606700078393
17097,381.97378000522616
17098,381.97378000522616
17099,0.0
17100,0.0
17101,190.98689000261308
17102,190.98689000261308
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,190.98689000261308
17108,190.98689000261308
17109,190.98689000261308
17110,190.98689000261308
17111,190.98689000261308
17112,190.98689000261308
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,381.97378000522616
17118,381.97378000522616
17119,381.97378000522616
17120,381.97378000522616
17121,381.97378000522616
17122,381.97378000522616
17123,381.97378000522616
17124,381.97378000522616
17125,190.98689000261308
17126,190.98689000261308
17127,381.97378000522616
17128,381.97378000522616
17129,190.98689000261308
17130,190.98689000261308
17131,190.98689000261308
17132,190.98689000261308
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,190.98689000261308
17140,190.98689000261308
17141,572.9606700078393
17142,572.9606700078393
17143,0.0
17144,0.0
17145,1145.9213400156787
17146,1145.9213400156787
17147,0.0
17148,0.0
17149,381.97378000522616
17150,381.97378000522616
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,191.67193956046424
17189,191.67193956046424
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,191.67193956046424
17317,191.67193956046424
17318,191.67193956046424
17319,191.67193956046424
17320,191.67193956046424
17321,191.67193956046424
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,575.0158186813927
17329,575.0158186813927
17330,575.0158186813927
