index_v2,RBP_DHX9_expr_aff_50
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,0.0
15296,311.1683566640001
15297,308.7852915975907
15298,132.08381443092514
15299,132.08381443092514
15300,132.08381443092514
15301,132.08381443092512
15302,132.08381443092512
15303,132.08381443092512
15304,132.08381443092512
15305,132.08381443092512
15306,132.08381443092512
15307,132.08381443092512
15308,132.08381443092512
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.0
15324,0.0
15325,0.0
15326,0.0
15327,0.0
15328,0.0
15329,0.0
15330,0.0
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,132.08381443092512
15366,132.08381443092512
15367,132.08381443092512
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,134.46687949733456
15386,134.46687949733456
15387,134.46687949733456
15388,134.46687949733456
15389,134.46687949733456
15390,134.46687949733456
15391,134.46687949733456
15392,134.46687949733456
15393,134.46687949733456
15394,134.46687949733456
15395,134.46687949733456
15396,134.46687949733456
15397,134.46687949733456
15398,134.46687949733456
15399,134.46687949733456
15400,134.46687949733456
15401,0.0
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,485.4867687642563
15410,485.4867687642563
15411,485.4867687642563
15412,485.4867687642563
15413,485.4867687642563
15414,485.4867687642563
15415,0.0
15416,0.0
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,132.08381443092514
15498,132.08381443092514
15499,132.08381443092514
15500,132.08381443092514
15501,132.08381443092514
15502,132.08381443092514
15503,132.08381443092514
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,176.7014771666656
15520,176.7014771666656
15521,617.5705831951814
15522,617.5705831951814
15523,440.8691060285158
15524,440.8691060285158
15525,440.8691060285158
15526,440.8691060285158
15527,440.8691060285158
15528,440.8691060285158
15529,440.8691060285158
15530,264.16762886185023
15531,132.08381443092512
15532,132.08381443092512
15533,132.08381443092512
15534,132.08381443092512
15535,132.08381443092512
15536,132.08381443092512
15537,132.08381443092512
15538,132.08381443092512
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,134.46687949733456
15557,134.46687949733456
15558,134.46687949733456
15559,134.46687949733456
15560,134.46687949733456
15561,134.46687949733456
15562,134.46687949733456
15563,134.46687949733456
15564,134.46687949733456
15565,134.46687949733456
15566,134.46687949733456
15567,134.46687949733456
15568,403.4006384920037
15569,403.4006384920037
15570,268.9337589946691
15571,268.9337589946691
15572,268.9337589946691
15573,268.9337589946691
15574,268.9337589946691
15575,268.9337589946691
15576,268.9337589946691
15577,268.9337589946691
15578,268.9337589946691
15579,268.9337589946691
15580,268.9337589946691
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,176.7014771666656
15589,0.0
15590,0.0
15591,176.70147716666557
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,132.08381443092514
15599,0.0
15600,268.9337589946691
15601,268.9337589946691
15602,268.9337589946691
15603,268.9337589946691
15604,268.9337589946691
15605,268.9337589946691
15606,268.9337589946691
15607,0.0
15608,176.70147716666557
15609,0.0
15610,0.0
15611,268.9337589946691
15612,0.0
15613,0.0
15614,0.0
15615,485.4867687642563
15616,0.0
15617,443.25217109492525
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,266.55069392825965
15623,0.0
15624,266.55069392825965
15625,132.08381443092512
15626,0.0
15627,176.7014771666656
15628,176.7014771666656
15629,0.0
15630,0.0
15631,0.0
15632,134.46687949733456
15633,0.0
15634,266.55069392825965
15635,308.78529159759074
15636,0.0
15637,176.70147716666557
15638,134.46687949733456
15639,0.0
15640,0.0
15641,443.25217109492525
15642,0.0
15643,134.46687949733456
15644,266.55069392825965
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,132.08381443092514
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,899.4954496327074
15658,0.0
15659,0.0
15660,266.55069392825965
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,132.08381443092512
15674,132.08381443092512
15675,132.08381443092512
15676,132.08381443092512
15677,132.08381443092512
15678,132.08381443092512
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,134.46687949733456
15696,0.0
15697,0.0
15698,443.25217109492525
15699,0.0
15700,0.0
15701,0.0
15702,353.40295433333114
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,134.46687949733456
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,132.08381443092512
15717,176.70147716666557
15718,0.0
15719,0.0
15720,0.0
15721,1387.3652834633729
15722,0.0
15723,0.0
15724,0.0
15725,443.25217109492525
15726,0.0
15727,268.9337589946691
15728,0.0
15729,134.46687949733456
15730,0.0
15731,0.0
15732,0.0
15733,443.25217109492525
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,132.08381443092514
15740,0.0
15741,132.08381443092514
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,268.9337589946691
15764,0.0
15765,176.70147716666557
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,443.25217109492525
15771,132.08381443092514
15772,0.0
15773,132.08381443092512
15774,132.08381443092514
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,440.8691060285158
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,1076.196926799373
15795,134.46687949733456
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,176.70147716666557
15802,132.08381443092512
15803,132.08381443092514
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,132.08381443092512
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,176.70147716666557
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,1076.196926799373
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,485.4867687642563
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,132.08381443092514
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,132.08381443092514
15871,132.08381443092512
15872,132.08381443092512
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,132.08381443092514
15878,0.0
15879,0.0
15880,1387.3652834633729
15881,0.0
15882,0.0
15883,0.0
15884,132.08381443092514
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,134.46687949733456
15891,0.0
15892,485.4867687642563
15893,0.0
15894,0.0
15895,0.0
15896,176.70147716666557
15897,132.08381443092512
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,132.08381443092512
15912,0.0
15913,0.0
15914,1152.441144827997
15915,0.0
15916,944.1131123684479
15917,0.0
15918,1250.5153388996293
15919,0.0
15920,0.0
15921,0.0
15922,944.1131123684479
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,308.7852915975907
15928,0.0
15929,134.46687949733456
15930,0.0
15931,0.0
15932,132.08381443092512
15933,0.0
15934,176.7014771666656
15935,176.7014771666656
15936,176.7014771666656
15937,176.7014771666656
15938,176.7014771666656
15939,176.7014771666656
15940,268.9337589946691
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,134.46687949733456
15947,132.08381443092512
15948,0.0
15949,132.08381443092512
15950,0.0
15951,134.46687949733456
15952,0.0
15953,0.0
15954,0.0
15955,1078.5799918657824
15956,0.0
15957,0.0
15958,0.0
15959,308.78529159759074
15960,0.0
15961,134.46687949733456
15962,134.46687949733456
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,134.46687949733456
15972,0.0
15973,1250.5153388996293
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,176.70147716666557
15982,176.70147716666557
15983,176.70147716666557
15984,176.70147716666557
15985,176.70147716666557
15986,176.70147716666557
15987,132.08381443092512
15988,308.7852915975907
15989,134.46687949733456
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,134.46687949733456
16001,0.0
16002,0.0
16003,132.08381443092514
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,176.7014771666656
16010,0.0
16011,0.0
16012,440.8691060285158
16013,176.70147716666557
16014,0.0
16015,0.0
16016,132.08381443092512
16017,0.0
16018,266.55069392825965
16019,0.0
16020,134.46687949733456
16021,0.0
16022,0.0
16023,0.0
16024,132.08381443092512
16025,0.0
16026,0.0
16027,0.0
16028,132.08381443092514
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,134.46687949733456
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,132.08381443092512
16059,132.08381443092512
16060,132.08381443092512
16061,132.08381443092512
16062,132.08381443092512
16063,132.08381443092512
16064,0.0
16065,0.0
16066,134.46687949733456
16067,0.0
16068,396.2514432927754
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,311.1683566640001
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,134.46687949733456
16079,134.46687949733456
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,0.0
16091,132.08381443092512
16092,0.0
16093,0.0
16094,0.0
16095,134.46687949733456
16096,134.46687949733456
16097,134.46687949733456
16098,134.46687949733456
16099,134.46687949733456
16100,134.46687949733456
16101,0.0
16102,0.0
16103,0.0
16104,311.1683566640001
16105,134.46687949733456
16106,0.0
16107,311.1683566640001
16108,0.0
16109,0.0
16110,176.70147716666557
16111,0.0
16112,134.46687949733456
16113,134.46687949733456
16114,134.46687949733456
16115,134.46687949733456
16116,134.46687949733456
16117,134.46687949733456
16118,134.46687949733456
16119,353.40295433333114
16120,134.46687949733456
16121,0.0
16122,0.0
16123,264.16762886185023
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,443.25217109492525
16133,0.0
16134,0.0
16135,176.7014771666656
16136,0.0
16137,0.0
16138,1427.2168160662948
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,398.6345083591848
16146,398.6345083591848
16147,398.6345083591848
16148,398.6345083591848
16149,398.6345083591848
16150,398.6345083591848
16151,0.0
16152,0.0
16153,268.9337589946691
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,268.9337589946691
16159,176.70147716666557
16160,134.46687949733456
16161,1152.441144827997
16162,0.0
16163,0.0
16164,0.0
16165,176.70147716666557
16166,134.46687949733456
16167,0.0
16168,0.0
16169,268.9337589946691
16170,176.7014771666656
16171,0.0
16172,0.0
16173,0.0
16174,176.7014771666656
16175,0.0
16176,0.0
16177,176.70147716666557
16178,0.0
16179,0.0
16180,132.08381443092512
16181,132.08381443092514
16182,132.08381443092514
16183,132.08381443092514
16184,132.08381443092514
16185,132.08381443092514
16186,132.08381443092514
16187,0.0
16188,132.08381443092514
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,794.2720603618469
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,264.16762886185023
16209,0.0
16210,176.7014771666656
16211,0.0
16212,0.0
16213,132.08381443092512
16214,132.08381443092512
16215,132.08381443092512
16216,132.08381443092512
16217,132.08381443092512
16218,132.08381443092512
16219,632.9447557044477
16220,0.0
16221,308.7852915975907
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,266.5506939282597
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,134.46687949733456
16234,0.0
16235,0.0
16236,132.08381443092514
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,134.46687949733456
16248,134.46687949733456
16249,176.70147716666557
16250,944.1131123684479
16251,176.70147716666557
16252,0.0
16253,134.46687949733456
16254,134.46687949733456
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,0.0
16265,176.70147716666557
16266,0.0
16267,0.0
16268,0.0
16269,176.70147716666557
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,0.0
16276,0.0
16277,134.46687949733456
16278,0.0
16279,899.4954496327074
16280,899.4954496327074
16281,899.4954496327074
16282,899.4954496327074
16283,899.4954496327074
16284,899.4954496327074
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,944.1131123684479
16294,0.0
16295,396.2514432927754
16296,134.46687949733456
16297,396.2514432927754
16298,268.9337589946691
16299,0.0
16300,0.0
16301,0.0
16302,0.0
16303,0.0
16304,132.08381443092514
16305,134.46687949733456
16306,0.0
16307,0.0
16308,0.0
16309,268.9337589946691
16310,0.0
16311,0.0
16312,264.16762886185023
16313,767.4116352017822
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,353.40295433333114
16332,308.7852915975907
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,176.7014771666656
16340,132.08381443092512
16341,0.0
16342,132.08381443092512
16343,311.1683566640001
16344,132.08381443092512
16345,0.0
16346,944.1131123684479
16347,0.0
16348,0.0
16349,132.08381443092512
16350,132.08381443092512
16351,132.08381443092512
16352,132.08381443092512
16353,132.08381443092512
16354,132.08381443092512
16355,132.08381443092512
16356,132.08381443092512
16357,132.08381443092512
16358,132.08381443092512
16359,132.08381443092512
16360,132.08381443092512
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,268.9337589946691
16370,0.0
16371,134.46687949733456
16372,134.46687949733456
16373,134.46687949733456
16374,134.46687949733456
16375,134.46687949733456
16376,134.46687949733456
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,0.0
16385,132.08381443092512
16386,0.0
16387,176.70147716666557
16388,443.25217109492525
16389,176.70147716666557
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,176.70147716666557
16401,176.70147716666557
16402,176.70147716666557
16403,176.70147716666557
16404,176.70147716666557
16405,176.70147716666557
16406,132.08381443092512
16407,353.40295433333114
16408,132.08381443092514
16409,132.08381443092512
16410,0.0
16411,308.7852915975907
16412,0.0
16413,132.08381443092512
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,132.08381443092512
16425,0.0
16426,134.46687949733456
16427,134.46687949733456
16428,0.0
16429,0.0
16430,0.0
16431,0.0
16432,0.0
16433,132.08381443092512
16434,134.46687949733456
16435,353.40295433333114
16436,0.0
16437,134.46687949733456
16438,134.46687949733456
16439,134.46687949733456
16440,134.46687949733456
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,268.9337589946691
16450,0.0
16451,176.70147716666557
16452,0.0
16453,0.0
16454,0.0
16455,266.5506939282597
16456,0.0
16457,132.08381443092512
16458,132.08381443092512
16459,0.0
16460,134.46687949733456
16461,0.0
16462,0.0
16463,0.0
16464,0.0
16465,0.0
16466,134.46687949733456
16467,794.2720603618469
16468,0.0
16469,0.0
16470,134.46687949733456
16471,134.46687949733456
16472,0.0
16473,0.0
16474,0.0
16475,134.46687949733456
16476,0.0
16477,0.0
16478,268.9337589946691
16479,353.40295433333114
16480,134.46687949733456
16481,176.7014771666656
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,134.46687949733456
16487,134.46687949733456
16488,134.46687949733456
16489,134.46687949733456
16490,134.46687949733456
16491,134.46687949733456
16492,176.7014771666656
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,396.2514432927754
16499,134.46687949733456
16500,134.46687949733456
16501,0.0
16502,0.0
16503,0.0
16504,944.1131123684479
16505,1076.196926799373
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,134.46687949733456
16524,0.0
16525,134.46687949733456
16526,0.0
16527,176.7014771666656
16528,134.46687949733456
16529,0.0
16530,0.0
16531,0.0
16532,134.46687949733456
16533,134.46687949733456
16534,134.46687949733456
16535,134.46687949733456
16536,134.46687949733456
16537,134.46687949733456
16538,311.1683566640001
16539,311.1683566640001
16540,311.1683566640001
16541,311.1683566640001
16542,311.1683566640001
16543,311.1683566640001
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,132.08381443092512
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,311.1683566640001
16583,311.1683566640001
16584,311.1683566640001
16585,311.1683566640001
16586,311.1683566640001
16587,311.1683566640001
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,268.9337589946691
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,767.4116352017822
16602,0.0
16603,1427.2168160662948
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,944.1131123684479
16621,132.08381443092514
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,134.46687949733456
16632,0.0
16633,0.0
16634,176.70147716666557
16635,134.46687949733456
16636,0.0
16637,0.0
16638,0.0
