index_v2,RBP_TIA1_expr_aff_50
15096,624.9771902601289
15097,624.9771902601289
15098,624.9771902601289
15099,624.9771902601289
15100,624.9771902601289
15101,624.9771902601289
15102,624.9771902601289
15103,624.9771902601289
15104,624.9771902601289
15105,624.9771902601289
15106,624.9771902601289
15107,624.9771902601289
15108,624.9771902601289
15109,624.9771902601289
15110,624.9771902601289
15111,624.9771902601289
15112,624.9771902601289
15113,624.9771902601289
15114,624.9771902601289
15115,624.9771902601289
15116,624.9771902601289
15117,624.9771902601289
15118,1249.9543805202577
15119,1249.9543805202577
15120,1249.9543805202577
15121,1249.9543805202577
15122,1249.9543805202577
15123,1249.9543805202577
15124,1249.9543805202577
15125,1249.9543805202577
15126,1249.9543805202577
15127,1249.9543805202577
15128,1273.769321245877
15129,1273.769321245877
15130,1273.769321245877
15131,1273.769321245877
15132,1273.769321245877
15133,672.6070717113678
15134,672.6070717113678
15135,672.6070717113678
15136,672.6070717113678
15137,672.6070717113678
15138,672.6070717113678
15139,1297.5842619714967
15140,1297.5842619714967
15141,1297.5842619714967
15142,1297.5842619714967
15143,1297.5842619714967
15144,1297.5842619714967
15145,1297.5842619714967
15146,1297.5842619714967
15147,1297.5842619714967
15148,1297.5842619714967
15149,1273.769321245877
15150,1273.769321245877
15151,1273.769321245877
15152,1273.769321245877
15153,648.7921309857484
15154,648.7921309857484
15155,1273.769321245877
15156,1249.9543805202577
15157,1249.9543805202577
15158,1249.9543805202577
15159,1249.9543805202577
15160,1249.9543805202577
15161,1249.9543805202577
15162,1297.5842619714965
15163,1297.5842619714965
15164,1321.399202697116
15165,1321.399202697116
15166,1321.399202697116
15167,696.4220124369872
15168,696.4220124369872
15169,696.4220124369872
15170,1249.9543805202577
15171,1249.9543805202577
15172,1249.9543805202577
15173,1273.769321245877
15174,1273.769321245877
15175,1273.769321245877
15176,1922.5614522316253
15177,23.81494072561948
15178,23.81494072561948
15179,23.81494072561948
15180,23.81494072561948
15181,648.7921309857484
15182,648.7921309857484
15183,648.7921309857484
15184,624.9771902601289
15185,23.81494072561948
15186,23.81494072561948
15187,23.81494072561948
15188,47.62988145123896
15189,47.62988145123896
15190,47.62988145123896
15191,672.6070717113678
15192,672.6070717113678
15193,672.6070717113678
15194,1297.5842619714967
15195,1297.5842619714967
15196,1321.3992026971162
15197,1321.3992026971162
15198,1321.3992026971162
15199,1321.3992026971162
15200,1321.3992026971162
15201,1321.3992026971162
15202,1321.3992026971162
15203,1297.5842619714965
15204,1297.5842619714965
15205,1297.5842619714965
15206,1297.5842619714965
15207,1297.5842619714965
15208,1297.5842619714965
15209,1297.5842619714965
15210,1297.5842619714965
15211,1297.5842619714965
15212,1273.769321245877
15213,1273.769321245877
15214,1273.769321245877
15215,648.7921309857484
15216,648.7921309857484
15217,648.7921309857484
15218,648.7921309857484
15219,648.7921309857484
15220,648.7921309857484
15221,648.7921309857484
15222,648.7921309857484
15223,648.7921309857484
15224,648.7921309857484
15225,648.7921309857484
15226,23.81494072561948
15227,23.81494072561948
15228,23.81494072561948
15229,23.81494072561948
15230,23.81494072561948
15231,23.81494072561948
15232,23.81494072561948
15233,23.81494072561948
15234,23.81494072561948
15235,23.81494072561948
15236,1273.769321245877
15237,1273.769321245877
15238,1273.769321245877
15239,1273.769321245877
15240,1273.769321245877
15241,1273.769321245877
15242,1273.769321245877
15243,1273.769321245877
15244,1273.769321245877
15245,1273.769321245877
15246,1273.769321245877
15247,1297.5842619714965
15248,1297.5842619714965
15249,23.81494072561948
15250,23.81494072561948
15251,47.62988145123896
15252,47.62988145123896
15253,23.81494072561948
15254,23.81494072561948
15255,23.81494072561948
15256,23.81494072561948
15257,23.81494072561948
15258,0.0
15259,23.81494072561948
15260,23.81494072561948
15261,23.81494072561948
15262,23.81494072561948
15263,720.2369531626066
15264,720.2369531626066
15265,696.4220124369872
15266,696.4220124369872
15267,1297.5842619714967
15268,1297.5842619714967
15269,1297.5842619714967
15270,1273.769321245877
15271,1273.769321245877
15272,1273.769321245877
15273,1273.769321245877
15274,1273.769321245877
15275,1273.769321245877
15276,1273.769321245877
15277,1273.769321245877
15278,1273.769321245877
15279,1273.769321245877
15280,1273.769321245877
15281,1273.769321245877
15282,1273.769321245877
15283,1273.769321245877
15284,624.9771902601289
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,23.81494072561948
15293,23.81494072561948
15294,23.81494072561948
15295,1273.769321245877
15296,1922.5614522316257
15297,23.81494072561948
15298,23.81494072561948
15299,23.81494072561948
15300,23.81494072561948
15301,624.9771902601289
15302,624.9771902601289
15303,648.7921309857484
15304,648.7921309857484
15305,648.7921309857484
15306,648.7921309857484
15307,648.7921309857484
15308,672.6070717113678
15309,1321.3992026971162
15310,1321.3992026971162
15311,1321.3992026971162
15312,1321.399202697116
15313,1321.399202697116
15314,696.4220124369872
15315,672.6070717113678
15316,0.0
15317,624.9771902601289
15318,624.9771902601289
15319,624.9771902601289
15320,624.9771902601289
15321,1321.3992026971162
15322,1321.3992026971162
15323,1321.3992026971162
15324,696.4220124369872
15325,696.4220124369872
15326,696.4220124369872
15327,1321.399202697116
15328,1297.5842619714967
15329,1297.5842619714967
15330,1297.5842619714967
15331,1297.5842619714967
15332,1297.5842619714967
15333,1297.5842619714967
15334,1297.5842619714967
15335,1297.5842619714967
15336,1297.5842619714967
15337,1297.5842619714967
15338,1297.5842619714967
15339,1297.5842619714967
15340,1297.5842619714967
15341,1297.5842619714967
15342,1297.5842619714967
15343,1297.5842619714967
15344,1297.5842619714967
15345,1297.5842619714967
15346,1297.5842619714967
15347,1273.769321245877
15348,1273.769321245877
15349,648.7921309857484
15350,648.7921309857484
15351,648.7921309857484
15352,648.7921309857484
15353,648.7921309857484
15354,648.7921309857484
15355,648.7921309857484
15356,648.7921309857484
15357,624.9771902601289
15358,624.9771902601289
15359,624.9771902601289
15360,23.81494072561948
15361,23.81494072561948
15362,23.81494072561948
15363,23.81494072561948
15364,23.81494072561948
15365,23.81494072561948
15366,23.81494072561948
15367,23.81494072561948
15368,23.81494072561948
15369,23.81494072561948
15370,624.9771902601289
15371,624.9771902601289
15372,624.9771902601289
15373,624.9771902601289
15374,624.9771902601289
15375,624.9771902601289
15376,624.9771902601289
15377,624.9771902601289
15378,624.9771902601289
15379,624.9771902601289
15380,1249.9543805202577
15381,1249.9543805202577
15382,1249.9543805202577
15383,1249.9543805202577
15384,1249.9543805202577
15385,1273.769321245877
15386,1273.769321245877
15387,1273.769321245877
15388,1273.769321245877
15389,1273.769321245877
15390,1273.769321245877
15391,1898.7465115060058
15392,1898.7465115060058
15393,1898.7465115060058
15394,1273.769321245877
15395,1273.769321245877
15396,1297.5842619714965
15397,1297.5842619714965
15398,1922.5614522316253
15399,1922.5614522316253
15400,1922.5614522316253
15401,2547.538642491754
15402,2547.538642491754
15403,2547.538642491754
15404,2547.538642491754
15405,2547.538642491754
15406,1321.399202697116
15407,696.4220124369872
15408,696.4220124369872
15409,1297.5842619714965
15410,1297.5842619714965
15411,1297.5842619714965
15412,1297.5842619714965
15413,1297.5842619714965
15414,1297.5842619714965
15415,1922.5614522316253
15416,1898.7465115060058
15417,1297.5842619714965
15418,1297.5842619714965
15419,1297.5842619714965
15420,1297.5842619714965
15421,1297.5842619714965
15422,1297.5842619714965
15423,1297.5842619714965
15424,1297.5842619714965
15425,672.6070717113678
15426,672.6070717113678
15427,672.6070717113678
15428,47.62988145123896
15429,47.62988145123896
15430,47.62988145123896
15431,648.7921309857484
15432,648.7921309857484
15433,648.7921309857484
15434,648.7921309857484
15435,1273.769321245877
15436,1273.769321245877
15437,1273.769321245877
15438,1273.769321245877
15439,1249.9543805202577
15440,1273.769321245877
15441,1273.769321245877
15442,1273.769321245877
15443,1273.769321245877
15444,1273.769321245877
15445,1273.769321245877
15446,1273.769321245877
15447,1273.769321245877
15448,1273.769321245877
15449,1273.769321245877
15450,648.7921309857484
15451,648.7921309857484
15452,648.7921309857484
15453,648.7921309857484
15454,648.7921309857484
15455,648.7921309857484
15456,648.7921309857484
15457,624.9771902601289
15458,624.9771902601289
15459,624.9771902601289
15460,624.9771902601289
15461,624.9771902601289
15462,23.81494072561948
15463,23.81494072561948
15464,23.81494072561948
15465,23.81494072561948
15466,23.81494072561948
15467,47.62988145123896
15468,71.44482217685844
15469,71.44482217685844
15470,71.44482217685844
15471,71.44482217685844
15472,71.44482217685844
15473,47.62988145123896
15474,47.62988145123896
15475,47.62988145123896
15476,47.62988145123896
15477,47.62988145123896
15478,47.62988145123896
15479,47.62988145123896
15480,47.62988145123896
15481,47.62988145123896
15482,47.62988145123896
15483,47.62988145123896
15484,47.62988145123896
15485,672.6070717113678
15486,672.6070717113678
15487,672.6070717113678
15488,672.6070717113678
15489,648.7921309857484
15490,648.7921309857484
15491,648.7921309857484
15492,648.7921309857484
15493,648.7921309857484
15494,648.7921309857484
15495,648.7921309857484
15496,648.7921309857484
15497,0.0
15498,0.0
15499,23.81494072561948
15500,1297.5842619714967
15501,1297.5842619714967
15502,1297.5842619714967
15503,1922.5614522316253
15504,2547.538642491754
15505,2571.353583217374
15506,2571.353583217374
15507,2571.353583217374
15508,2571.353583217374
15509,2571.353583217374
15510,2571.353583217374
15511,2571.353583217374
15512,2571.353583217374
15513,2571.353583217374
15514,2571.353583217374
15515,2571.353583217374
15516,2571.353583217374
15517,2571.353583217374
15518,2571.353583217374
15519,672.6070717113678
15520,672.6070717113678
15521,23.81494072561948
15522,23.81494072561948
15523,23.81494072561948
15524,23.81494072561948
15525,23.81494072561948
15526,23.81494072561948
15527,23.81494072561948
15528,23.81494072561948
15529,23.81494072561948
15530,47.62988145123896
15531,47.62988145123896
15532,47.62988145123896
15533,47.62988145123896
15534,47.62988145123896
15535,47.62988145123896
15536,47.62988145123896
15537,47.62988145123896
15538,47.62988145123896
15539,47.62988145123896
15540,47.62988145123896
15541,47.62988145123896
15542,47.62988145123896
15543,47.62988145123896
15544,47.62988145123896
15545,47.62988145123896
15546,47.62988145123896
15547,47.62988145123896
15548,47.62988145123896
15549,47.62988145123896
15550,47.62988145123896
15551,47.62988145123896
15552,47.62988145123896
15553,47.62988145123896
15554,47.62988145123896
15555,47.62988145123896
15556,47.62988145123896
15557,47.62988145123896
15558,47.62988145123896
15559,47.62988145123896
15560,47.62988145123896
15561,47.62988145123896
15562,47.62988145123896
15563,47.62988145123896
15564,47.62988145123896
15565,47.62988145123896
15566,47.62988145123896
15567,47.62988145123896
15568,624.9771902601289
15569,624.9771902601289
15570,624.9771902601289
15571,624.9771902601289
15572,624.9771902601289
15573,624.9771902601289
15574,624.9771902601289
15575,648.7921309857484
15576,648.7921309857484
15577,648.7921309857484
15578,648.7921309857484
15579,648.7921309857484
15580,648.7921309857484
15581,2571.353583217374
15582,2571.353583217374
15583,2571.353583217374
15584,2571.353583217374
15585,2571.353583217374
15586,2571.353583217374
15587,47.62988145123896
15588,1249.9543805202577
15589,744.0518938882261
15590,23.81494072561948
15591,23.81494072561948
15592,1922.5614522316253
15593,1273.769321245877
15594,23.81494072561948
15595,47.62988145123896
15596,71.44482217685844
15597,624.9771902601289
15598,1922.5614522316253
15599,624.9771902601289
15600,624.9771902601289
15601,624.9771902601289
15602,624.9771902601289
15603,624.9771902601289
15604,624.9771902601289
15605,624.9771902601289
15606,23.81494072561948
15607,0.0
15608,23.81494072561948
15609,0.0
15610,1273.769321245877
15611,23.81494072561948
15612,696.4220124369872
15613,1249.9543805202577
15614,47.62988145123896
15615,1297.5842619714965
15616,1273.769321245877
15617,1321.399202697116
15618,23.81494072561948
15619,0.0
15620,1297.5842619714965
15621,0.0
15622,1249.9543805202577
15623,0.0
15624,1249.9543805202577
15625,1297.5842619714965
15626,1297.5842619714965
15627,1249.9543805202577
15628,47.62988145123896
15629,1321.3992026971162
15630,696.4220124369872
15631,1874.9315707803864
15632,23.81494072561948
15633,1273.769321245877
15634,2499.9087610405154
15635,1297.5842619714965
15636,0.0
15637,23.81494072561948
15638,624.9771902601289
15639,1273.769321245877
15640,0.0
15641,696.4220124369872
15642,624.9771902601289
15643,1249.9543805202577
15644,1249.9543805202577
15645,23.81494072561948
15646,624.9771902601289
15647,744.0518938882261
15648,1273.769321245877
15649,23.81494072561948
15650,1321.399202697116
15651,624.9771902601289
15652,0.0
15653,47.62988145123896
15654,1273.769321245877
15655,23.81494072561948
15656,648.7921309857484
15657,23.81494072561948
15658,71.44482217685844
15659,624.9771902601289
15660,1249.9543805202577
15661,47.62988145123896
15662,1297.5842619714967
15663,648.7921309857484
15664,648.7921309857484
15665,2523.7237017661346
15666,1249.9543805202577
15667,648.7921309857484
15668,23.81494072561948
15669,624.9771902601289
15670,1249.9543805202577
15671,672.6070717113678
15672,1297.5842619714967
15673,23.81494072561948
15674,23.81494072561948
15675,23.81494072561948
15676,23.81494072561948
15677,23.81494072561948
15678,23.81494072561948
15679,624.9771902601289
15680,624.9771902601289
15681,624.9771902601289
15682,624.9771902601289
15683,624.9771902601289
15684,624.9771902601289
15685,624.9771902601289
15686,2571.353583217374
15687,0.0
15688,0.0
15689,47.62988145123896
15690,47.62988145123896
15691,47.62988145123896
15692,47.62988145123896
15693,47.62988145123896
15694,47.62988145123896
15695,0.0
15696,648.7921309857484
15697,47.62988145123896
15698,696.4220124369872
15699,624.9771902601289
15700,1249.9543805202577
15701,672.6070717113678
15702,23.81494072561948
15703,23.81494072561948
15704,23.81494072561948
15705,23.81494072561948
15706,23.81494072561948
15707,23.81494072561948
15708,23.81494072561948
15709,0.0
15710,0.0
15711,624.9771902601289
15712,47.62988145123896
15713,47.62988145123896
15714,696.4220124369872
15715,672.6070717113678
15716,23.81494072561948
15717,23.81494072561948
15718,47.62988145123896
15719,672.6070717113678
15720,47.62988145123896
15721,624.9771902601289
15722,23.81494072561948
15723,672.6070717113678
15724,23.81494072561948
15725,696.4220124369872
15726,696.4220124369872
15727,672.6070717113678
15728,1297.5842619714965
15729,47.62988145123896
15730,23.81494072561948
15731,47.62988145123896
15732,47.62988145123896
15733,696.4220124369872
15734,47.62988145123896
15735,23.81494072561948
15736,696.4220124369872
15737,648.7921309857484
15738,648.7921309857484
15739,1922.5614522316253
15740,1249.9543805202577
15741,1273.769321245877
15742,1273.769321245877
15743,624.9771902601289
15744,23.81494072561948
15745,648.7921309857484
15746,648.7921309857484
15747,648.7921309857484
