index_v2,RBP_TIA1_expr_aff_50
17638,358.8335693006516
17639,358.8335693006516
17640,358.8335693006516
17641,358.8335693006516
17642,358.8335693006516
17643,358.8335693006516
17644,358.8335693006516
17645,358.8335693006516
17646,358.8335693006516
17647,703.3057577136959
17648,703.3057577136959
17649,703.3057577136959
17650,703.3057577136959
17651,1047.7779461267403
17652,1047.7779461267403
17653,1047.7779461267403
17654,1047.7779461267403
17655,689.4839329818869
17656,689.4839329818869
17657,689.4839329818869
17658,689.4839329818869
17659,1033.9561213949312
17660,1033.9561213949312
17661,1033.9561213949312
17662,1033.9561213949312
17663,1033.9561213949312
17664,1033.9561213949312
17665,1405.0311631747659
17666,1405.0311631747659
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,0.0
17681,0.0
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,0.0
17689,0.0
17690,0.0
17691,0.0
17692,0.0
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,1086.6222719727139
17723,1086.6222719727139
17724,1086.6222719727139
17725,1086.6222719727139
17726,1086.6222719727139
17727,1086.6222719727139
17728,0.5395561557983839
17729,0.5395561557983839
17730,0.5395561557983839
17731,0.5395561557983839
17732,0.5395561557983839
17733,0.5395561557983839
17734,1074.3807994935307
17735,1074.3807994935307
17736,1074.3807994935307
17737,1074.3807994935307
17738,1074.3807994935307
17739,1074.3807994935307
17740,1074.3807994935307
17741,1074.3807994935307
17742,1074.3807994935307
17743,1074.3807994935307
17744,1074.3807994935307
17745,1074.3807994935307
17746,1074.3807994935307
17747,1074.3807994935307
17748,344.4721884130443
17749,344.4721884130443
17750,344.4721884130443
17751,344.4721884130443
17752,385.4364226674421
17753,385.4364226674421
17754,0.0
17755,0.0
17756,1.0791123115967678
17757,1.0791123115967678
17758,1.0791123115967678
17759,1.0791123115967678
17760,1.0791123115967678
17761,1.0791123115967678
17762,1.0791123115967678
17763,1.0791123115967678
17764,371.07504177983486
17765,371.07504177983486
17766,715.5472301928792
17767,715.5472301928792
17768,715.5472301928792
17769,715.5472301928792
17770,715.5472301928792
17771,715.5472301928792
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,373.1949501882589
17777,373.1949501882589
17778,1086.6222719727139
17779,1086.6222719727139
17780,372.1541540914316
17781,372.1541540914316
17782,372.1541540914316
17783,372.1541540914316
17784,372.1541540914316
17785,372.1541540914316
17786,371.61459793563324
17787,371.61459793563324
17788,371.61459793563324
17789,371.61459793563324
17790,371.61459793563324
17791,371.61459793563324
17792,1033.416565239133
17793,1033.416565239133
17794,688.9443768260886
17795,688.9443768260886
17796,688.9443768260886
17797,688.9443768260886
17798,688.9443768260886
17799,688.9443768260886
17800,688.9443768260886
17801,688.9443768260886
17802,371.07504177983486
17803,371.07504177983486
17804,371.07504177983486
17805,371.07504177983486
17806,371.61459793563324
17807,371.61459793563324
17808,371.61459793563324
17809,371.61459793563324
17810,344.4721884130443
17811,344.4721884130443
17812,344.4721884130443
17813,344.4721884130443
17814,344.4721884130443
17815,344.4721884130443
17816,716.626342504476
17817,716.626342504476
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,371.61459793563324
17829,371.61459793563324
17830,371.61459793563324
17831,371.61459793563324
17832,371.61459793563324
17833,371.61459793563324
17834,371.61459793563324
17835,371.61459793563324
17836,371.61459793563324
17837,371.61459793563324
17838,371.61459793563324
17839,371.61459793563324
17840,371.61459793563324
17841,371.61459793563324
17842,371.61459793563324
17843,371.61459793563324
17844,371.61459793563324
17845,371.61459793563324
17846,371.61459793563324
17847,371.61459793563324
17848,371.61459793563324
17849,371.61459793563324
17850,371.61459793563324
17851,371.61459793563324
17852,372.1541540914316
17853,372.1541540914316
17854,372.1541540914316
17855,372.1541540914316
17856,372.1541540914316
17857,372.1541540914316
17858,372.1541540914316
17859,372.1541540914316
17860,372.1541540914316
17861,372.1541540914316
17862,1114.8437938068998
17863,1114.8437938068998
17864,1114.8437938068998
17865,1114.8437938068998
17866,387.0550911348373
17867,387.0550911348373
17868,371.07504177983486
17869,371.07504177983486
17870,371.07504177983486
17871,371.07504177983486
17872,371.07504177983486
17873,371.07504177983486
17874,371.07504177983486
17875,371.07504177983486
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.5395561557983839
17901,0.5395561557983839
17902,0.5395561557983839
17903,0.5395561557983839
17904,0.5395561557983839
17905,0.5395561557983839
17906,0.5395561557983839
17907,0.5395561557983839
17908,0.5395561557983839
17909,0.5395561557983839
17910,0.5395561557983839
17911,0.5395561557983839
17912,344.4721884130443
17913,344.4721884130443
17914,344.4721884130443
17915,344.4721884130443
17916,344.4721884130443
17917,344.4721884130443
17918,344.4721884130443
17919,344.4721884130443
17920,344.4721884130443
17921,344.4721884130443
17922,360.45223776804676
17923,360.45223776804676
17924,360.45223776804676
17925,360.45223776804676
17926,345.0117445688427
17927,345.0117445688427
17928,359.37312545645
17929,359.37312545645
17930,359.37312545645
17931,359.37312545645
17932,359.37312545645
17933,359.37312545645
17934,359.37312545645
17935,359.37312545645
17936,359.37312545645
17937,359.37312545645
17938,359.37312545645
17939,359.37312545645
17940,359.37312545645
17941,359.37312545645
17942,359.37312545645
17943,359.37312545645
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.5395561557983839
17957,0.5395561557983839
17958,0.5395561557983839
17959,0.5395561557983839
17960,1102.062765171918
17961,1102.062765171918
17962,1102.062765171918
17963,1102.062765171918
17964,371.07504177983486
17965,371.07504177983486
17966,371.07504177983486
17967,371.07504177983486
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,15.440493199204063
17975,15.440493199204063
17976,0.0
17977,0.0
17978,0.0
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.0
17985,0.0
17986,0.0
17987,0.0
17988,0.0
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,0.0
17994,0.0
17995,0.0
17996,14.361380887607295
17997,14.361380887607295
17998,14.361380887607295
17999,14.361380887607295
18000,14.361380887607295
18001,14.361380887607295
18002,14.361380887607295
18003,14.361380887607295
18004,371.07504177983486
18005,371.07504177983486
18006,371.07504177983486
18007,371.07504177983486
18008,345.55130072464107
18009,345.55130072464107
18010,14.361380887607295
18011,14.361380887607295
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.5395561557983839
18021,0.5395561557983839
18022,0.5395561557983839
18023,0.5395561557983839
18024,0.5395561557983839
18025,0.5395561557983839
18026,0.5395561557983839
18027,0.5395561557983839
18028,0.5395561557983839
18029,0.5395561557983839
18030,1060.0194186059234
18031,1060.0194186059234
18032,1060.0194186059234
18033,1060.0194186059234
18034,1087.1618281285123
18035,1087.1618281285123
18036,1087.1618281285123
18037,1087.1618281285123
18038,1087.1618281285123
18039,1087.1618281285123
18040,1087.1618281285123
18041,1087.1618281285123
18042,1087.1618281285123
18043,1087.1618281285123
18044,1087.1618281285123
18045,1087.1618281285123
18046,718.245010971871
18047,718.245010971871
18048,0.5395561557983839
18049,0.5395561557983839
18050,688.9443768260886
18051,688.9443768260886
18052,688.9443768260886
18053,688.9443768260886
18054,688.9443768260886
18055,688.9443768260886
18056,688.9443768260886
18057,688.9443768260886
18058,688.9443768260886
18059,688.9443768260886
18060,688.9443768260886
18061,688.9443768260886
18062,28.72276177521459
18063,28.72276177521459
18064,14.361380887607295
18065,14.361380887607295
18066,359.37312545645
18067,359.37312545645
18068,344.4721884130443
18069,344.4721884130443
18070,371.07504177983486
18071,371.07504177983486
18072,345.0117445688427
18073,345.0117445688427
18074,358.8335693006516
18075,358.8335693006516
18076,344.4721884130443
18077,344.4721884130443
18078,371.07504177983486
18079,371.07504177983486
18080,0.5395561557983839
18081,0.5395561557983839
18082,0.5395561557983839
18083,0.5395561557983839
18084,0.0
18085,0.0
18086,14.361380887607295
18087,14.361380887607295
18088,0.0
18089,0.0
18090,14.361380887607295
18091,14.361380887607295
18092,0.0
18093,0.0
18094,15.440493199204063
18095,15.440493199204063
18096,344.4721884130443
18097,344.4721884130443
18098,0.0
18099,0.0
18100,1404.4916070189677
18101,1404.4916070189677
18102,1404.4916070189677
18103,1404.4916070189677
18104,0.0
18105,0.0
18106,344.4721884130443
18107,344.4721884130443
18108,345.0117445688427
18109,345.0117445688427
18110,688.9443768260886
18111,688.9443768260886
18112,14.361380887607295
18113,14.361380887607295
18114,344.4721884130443
18115,344.4721884130443
18116,688.9443768260886
18117,688.9443768260886
18118,688.9443768260886
18119,688.9443768260886
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,716.6263425044758
18125,716.6263425044758
18126,716.0867863486775
18127,716.0867863486775
18128,14.361380887607295
18129,14.361380887607295
18130,14.361380887607295
18131,14.361380887607295
18132,14.361380887607295
18133,14.361380887607295
18134,0.0
18135,0.0
18136,344.4721884130443
18137,344.4721884130443
18138,14.361380887607295
18139,14.361380887607295
18140,703.3057577136959
18141,703.3057577136959
18142,689.4839329818869
18143,689.4839329818869
18144,1060.0194186059234
18145,1060.0194186059234
18146,0.0
18147,0.0
18148,729.9086110804865
18149,729.9086110804865
18150,345.0117445688427
18151,345.0117445688427
18152,0.0
18153,0.0
18154,715.5472301928792
18155,715.5472301928792
18156,344.4721884130443
18157,344.4721884130443
18158,1074.3807994935307
18159,1074.3807994935307
18160,344.4721884130443
18161,344.4721884130443
18162,345.0117445688427
18163,345.0117445688427
18164,1.0791123115967678
18165,1.0791123115967678
18166,0.0
18167,0.0
18168,703.3057577136959
18169,703.3057577136959
18170,344.4721884130443
18171,344.4721884130443
18172,715.5472301928792
18173,715.5472301928792
18174,715.5472301928792
18175,715.5472301928792
18176,715.5472301928792
18177,715.5472301928792
18178,688.9443768260886
18179,688.9443768260886
18180,717.7054548160727
18181,717.7054548160727
18182,0.0
18183,0.0
18184,0.0
18185,0.0
18186,371.61459793563324
18187,371.61459793563324
18188,344.4721884130443
18189,344.4721884130443
18190,0.0
18191,0.0
18192,0.0
18193,0.0
18194,344.4721884130443
18195,344.4721884130443
18196,0.0
18197,0.0
18198,1.0791123115967678
18199,1.0791123115967678
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,28.72276177521459
18211,28.72276177521459
18212,14.90093704340568
18213,14.90093704340568
18214,0.0
18215,0.0
18216,1088.240940440109
18217,1088.240940440109
18218,0.0
18219,0.0
18220,1113.2251253395045
18221,1113.2251253395045
18222,371.07504177983486
18223,371.07504177983486
18224,371.07504177983486
18225,371.07504177983486
18226,742.1500835596697
18227,742.1500835596697
18228,0.5395561557983839
18229,0.5395561557983839
18230,0.5395561557983839
18231,0.5395561557983839
18232,14.361380887607295
18233,14.361380887607295
18234,14.361380887607295
18235,14.361380887607295
18236,344.4721884130443
18237,344.4721884130443
18238,0.5395561557983839
18239,0.5395561557983839
18240,358.8335693006516
18241,358.8335693006516
18242,399.7978035550494
18243,399.7978035550494
18244,1.0791123115967678
18245,1.0791123115967678
18246,0.0
18247,0.0
18248,14.90093704340568
18249,14.90093704340568
18250,1074.9203556493292
18251,1074.9203556493292
18252,358.8335693006516
18253,358.8335693006516
18254,0.0
18255,0.0
18256,0.0
18257,0.0
18258,688.9443768260886
18259,688.9443768260886
18260,0.0
18261,0.0
18262,1418.8529879065752
18263,1418.8529879065752
18264,1418.8529879065752
18265,1418.8529879065752
18266,688.9443768260886
18267,688.9443768260886
18268,729.9086110804865
18269,729.9086110804865
18270,0.5395561557983839
18271,0.5395561557983839
18272,688.9443768260886
18273,688.9443768260886
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,1060.5589747617219
18347,1060.5589747617219
18348,1060.5589747617219
18349,1060.5589747617219
18350,1060.5589747617219
18351,1060.5589747617219
18352,1060.5589747617219
18353,1060.5589747617219
18354,1060.5589747617219
18355,1060.5589747617219
18356,1060.5589747617219
18357,1060.5589747617219
18358,1060.5589747617219
18359,1060.5589747617219
18360,1060.5589747617219
18361,1060.5589747617219
18362,1060.5589747617219
18363,1060.5589747617219
18364,1060.5589747617219
18365,1060.5589747617219
18366,1060.5589747617219
18367,1060.5589747617219
18368,1060.5589747617219
18369,1060.5589747617219
18370,1060.5589747617219
18371,1060.5589747617219
18372,1060.5589747617219
18373,1060.5589747617219
18374,1060.5589747617219
18375,1060.5589747617219
18376,1060.5589747617219
18377,1060.5589747617219
18378,1060.5589747617219
18379,1060.5589747617219
18380,1060.5589747617219
18381,1060.5589747617219
18382,715.5472301928792
18383,715.5472301928792
18384,715.5472301928792
18385,715.5472301928792
18386,715.5472301928792
18387,715.5472301928792
18388,715.5472301928792
18389,715.5472301928792
18390,715.5472301928792
18391,715.5472301928792
18392,715.5472301928792
18393,715.5472301928792
18394,715.5472301928792
18395,715.5472301928792
18396,715.5472301928792
18397,715.5472301928792
18398,715.5472301928792
18399,715.5472301928792
18400,715.5472301928792
18401,715.5472301928792
18402,715.5472301928792
18403,715.5472301928792
18404,715.5472301928792
18405,715.5472301928792
18406,715.5472301928792
18407,715.5472301928792
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,715.5472301928792
18454,715.5472301928792
18455,715.5472301928792
18456,715.5472301928792
18457,715.5472301928792
18458,715.5472301928792
18459,715.5472301928792
18460,715.5472301928792
18461,715.5472301928792
18462,345.0117445688427
18463,345.0117445688427
18464,345.0117445688427
18465,345.0117445688427
18466,345.0117445688427
18467,345.0117445688427
18468,345.0117445688427
18469,345.0117445688427
