index_v2,RBP_SNRPA_expr_aff_50
17752,738.0985354120006
17753,738.0985354120006
17754,3610.8199517719977
17755,3610.8199517719977
17756,542.5352516780576
17757,542.5352516780576
17758,542.5352516780576
17759,542.5352516780576
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,39.53673805969032
17765,39.53673805969032
17766,39.53673805969032
17767,39.53673805969032
17768,39.53673805969032
17769,39.53673805969032
17770,2533.6880353687834
17771,2533.6880353687834
17772,2302.593498300378
17773,2302.593498300378
17774,2302.593498300378
17775,2302.593498300378
17776,1827.3599353027869
17777,1827.3599353027869
17778,662.8187572679873
17779,662.8187572679873
17780,1669.8485704927684
17781,1669.8485704927684
17782,1669.8485704927684
17783,1669.8485704927684
17784,1669.8485704927684
17785,1669.8485704927684
17786,1779.4162703628608
17787,1779.4162703628608
17788,1779.4162703628608
17789,1779.4162703628608
17790,1779.4162703628608
17791,1779.4162703628608
17792,1289.4481890809225
17793,1289.4481890809225
17794,1289.4481890809225
17795,1289.4481890809225
17796,1289.4481890809225
17797,1289.4481890809225
17798,1289.4481890809225
17799,1289.4481890809225
17800,1289.4481890809225
17801,1289.4481890809225
17802,1129.8191959072367
17803,1129.8191959072367
17804,1516.4931883215536
17805,1516.4931883215536
17806,487.2356204280221
17807,487.2356204280221
17808,487.2356204280221
17809,487.2356204280221
17810,2162.64806804305
17811,2162.64806804305
17812,2029.6617486633409
17813,2029.6617486633409
17814,1117.2754089556079
17815,1117.2754089556079
17816,2314.155466903049
17817,2314.155466903049
17818,2261.193448262635
17819,2261.193448262635
17820,2261.193448262635
17821,2261.193448262635
17822,2261.193448262635
17823,2261.193448262635
17824,2261.193448262635
17825,2261.193448262635
17826,2261.193448262635
17827,2261.193448262635
17828,565.0414072093782
17829,565.0414072093782
17830,565.0414072093782
17831,565.0414072093782
17832,565.0414072093782
17833,565.0414072093782
17834,565.0414072093782
17835,565.0414072093782
17836,565.0414072093782
17837,565.0414072093782
17838,565.0414072093782
17839,565.0414072093782
17840,565.0414072093782
17841,565.0414072093782
17842,565.0414072093782
17843,565.0414072093782
17844,565.0414072093782
17845,565.0414072093782
17846,565.0414072093782
17847,565.0414072093782
17848,565.0414072093782
17849,565.0414072093782
17850,565.0414072093782
17851,565.0414072093782
17852,565.0414072093782
17853,565.0414072093782
17854,565.0414072093782
17855,565.0414072093782
17856,565.0414072093782
17857,565.0414072093782
17858,565.0414072093782
17859,565.0414072093782
17860,565.0414072093782
17861,565.0414072093782
17862,1142.3388549590345
17863,1142.3388549590345
17864,1142.3388549590345
17865,1142.3388549590345
17866,1388.255762469224
17867,1388.255762469224
17868,1200.9763347439582
17869,1200.9763347439582
17870,1200.9763347439582
17871,1200.9763347439582
17872,2113.362674451691
17873,2113.362674451691
17874,2113.362674451691
17875,2113.362674451691
17876,2532.1137033539376
17877,2532.1137033539376
17878,2532.1137033539376
17879,2532.1137033539376
17880,2532.1137033539376
17881,2532.1137033539376
17882,2532.1137033539376
17883,2532.1137033539376
17884,2532.1137033539376
17885,2532.1137033539376
17886,2532.1137033539376
17887,2532.1137033539376
17888,2532.1137033539376
17889,2532.1137033539376
17890,2532.1137033539376
17891,2532.1137033539376
17892,2532.1137033539376
17893,2532.1137033539376
17894,2532.1137033539376
17895,2532.1137033539376
17896,2532.1137033539376
17897,2532.1137033539376
17898,2532.1137033539376
17899,2532.1137033539376
17900,2199.2594757421953
17901,2199.2594757421953
17902,2199.2594757421953
17903,2199.2594757421953
17904,2199.2594757421953
17905,2199.2594757421953
17906,2199.2594757421953
17907,2199.2594757421953
17908,2199.2594757421953
17909,2199.2594757421953
17910,4251.18501895207
17911,4251.18501895207
17912,1123.2057065154688
17913,1123.2057065154688
17914,560.7443298131003
17915,560.7443298131003
17916,560.7443298131003
17917,560.7443298131003
17918,560.7443298131003
17919,560.7443298131003
17920,780.0592176535972
17921,780.0592176535972
17922,993.5556464824106
17923,993.5556464824106
17924,993.5556464824106
17925,993.5556464824106
17926,1324.3580527152483
17927,1324.3580527152483
17928,1871.688581636644
17929,1871.688581636644
17930,1871.688581636644
17931,1871.688581636644
17932,2121.024251927598
17933,2121.024251927598
17934,1871.688581636644
17935,1871.688581636644
17936,2121.024251927598
17937,2121.024251927598
17938,2121.024251927598
17939,2121.024251927598
17940,2121.024251927598
17941,2121.024251927598
17942,2121.024251927598
17943,2121.024251927598
17944,3757.8816626246044
17945,3757.8816626246044
17946,3757.8816626246044
17947,3757.8816626246044
17948,4640.326071458742
17949,4640.326071458742
17950,2521.546497869306
17951,2521.546497869306
17952,2521.546497869306
17953,2521.546497869306
17954,2521.546497869306
17955,2521.546497869306
17956,2521.546497869306
17957,2521.546497869306
17958,2521.546497869306
17959,2521.546497869306
17960,1481.6947132847836
17961,1481.6947132847836
17962,1481.6947132847836
17963,1481.6947132847836
17964,5460.122561702315
17965,5460.122561702315
17966,5460.122561702315
17967,5460.122561702315
17968,6153.285084839109
17969,6153.285084839109
17970,3024.9233321365664
17971,3024.9233321365664
17972,3024.9233321365664
17973,3024.9233321365664
17974,2297.9226145986213
17975,2297.9226145986213
17976,2135.867726272525
17977,2135.867726272525
17978,2135.867726272525
17979,2135.867726272525
17980,2135.867726272525
17981,2135.867726272525
17982,2135.867726272525
17983,2135.867726272525
17984,2135.867726272525
17985,2135.867726272525
17986,2135.867726272525
17987,2135.867726272525
17988,2135.867726272525
17989,2135.867726272525
17990,2135.867726272525
17991,2135.867726272525
17992,2135.867726272525
17993,2135.867726272525
17994,2135.867726272525
17995,2135.867726272525
17996,923.0662955708962
17997,923.0662955708962
17998,923.0662955708962
17999,923.0662955708962
18000,923.0662955708962
18001,923.0662955708962
18002,923.0662955708962
18003,923.0662955708962
18004,1119.247032265196
18005,1119.247032265196
18006,1119.247032265196
18007,1119.247032265196
18008,1060.5051688763947
18009,1060.5051688763947
18010,3029.3860288201204
18011,3029.3860288201204
18012,1825.5288867606102
18013,1825.5288867606102
18014,1825.5288867606102
18015,1825.5288867606102
18016,1825.5288867606102
18017,1825.5288867606102
18018,1404.9395338349755
18019,1404.9395338349755
18020,845.606727509208
18021,845.606727509208
18022,845.606727509208
18023,845.606727509208
18024,845.606727509208
18025,845.606727509208
18026,845.606727509208
18027,845.606727509208
18028,1025.3874045079476
18029,1025.3874045079476
18030,1258.2123276760426
18031,1258.2123276760426
18032,1258.2123276760426
18033,1258.2123276760426
18034,1252.5011463248484
18035,1252.5011463248484
18036,1252.5011463248484
18037,1252.5011463248484
18038,1252.5011463248484
18039,1252.5011463248484
18040,1252.5011463248484
18041,1252.5011463248484
18042,1252.5011463248484
18043,1252.5011463248484
18044,1252.5011463248484
18045,1252.5011463248484
18046,454.3051047557079
18047,454.3051047557079
18048,822.3758487903629
18049,822.3758487903629
18050,19.6106130353794
18051,19.6106130353794
18052,19.6106130353794
18053,19.6106130353794
18054,1278.59508189865
18055,1278.59508189865
18056,1278.59508189865
18057,1278.59508189865
18058,1278.59508189865
18059,1278.59508189865
18060,1278.59508189865
18061,1278.59508189865
18062,703.7040294848359
18063,703.7040294848359
18064,1772.5545265775495
18065,1772.5545265775495
18066,693.4117682347065
18067,693.4117682347065
18068,2715.063644553101
18069,2715.063644553101
18070,2770.902872984465
18071,2770.902872984465
18072,942.1830116371376
18073,942.1830116371376
18074,2636.7383817884715
18075,2636.7383817884715
18076,2886.0740520794257
18077,2886.0740520794257
18078,441.11587750219184
18079,441.11587750219184
18080,795.0173791194185
18081,795.0173791194185
18082,795.0173791194185
18083,795.0173791194185
18084,175.53232046543835
18085,175.53232046543835
18086,1767.678258918567
18087,1767.678258918567
18088,1865.3232060965897
18089,1865.3232060965897
18090,1484.2897707998434
18091,1484.2897707998434
18092,5019.429210325081
18093,5019.429210325081
18094,727.9846844707332
18095,727.9846844707332
18096,462.0936846300008
18097,462.0936846300008
18098,2818.1199510931247
18099,2818.1199510931247
18100,1049.044394093987
18101,1049.044394093987
18102,1049.044394093987
18103,1049.044394093987
18104,2472.9650285744406
18105,2472.9650285744406
18106,2025.3848961222952
18107,2025.3848961222952
18108,2980.730627272382
18109,2980.730627272382
18110,825.7478492725302
18111,825.7478492725302
18112,227.5619886747483
18113,227.5619886747483
18114,572.6226058891993
18115,572.6226058891993
18116,1045.6207341057361
18117,1045.6207341057361
18118,472.9981282165367
18119,472.9981282165367
18120,2394.4818668612397
18121,2394.4818668612397
18122,2394.4818668612397
18123,2394.4818668612397
18124,523.9476004370832
18125,523.9476004370832
18126,423.3268343913748
18127,423.3268343913748
18128,1522.0246524798297
18129,1522.0246524798297
18130,2185.9469871640845
18131,2185.9469871640845
18132,1267.2722755973268
18133,1267.2722755973268
18134,1307.624375886
18135,1307.624375886
18136,1630.653520532473
18137,1630.653520532473
18138,1953.5947756818637
18139,1953.5947756818637
18140,412.01498031601204
18141,412.01498031601204
18142,959.2517472758857
18143,959.2517472758857
18144,2090.648840776642
18145,2090.648840776642
18146,1379.771317719134
18147,1379.771317719134
18148,534.4482341610301
18149,534.4482341610301
18150,698.1083233948959
18151,698.1083233948959
18152,1286.9800919734503
18153,1286.9800919734503
18154,1529.0704666629497
18155,1529.0704666629497
18156,1411.7633790358364
18157,1411.7633790358364
18158,546.9543582881157
18159,546.9543582881157
18160,2471.41744695627
18161,2471.41744695627
18162,380.9628110631223
18163,380.9628110631223
18164,107.34901300420367
18165,107.34901300420367
18166,135.60057040989028
18167,135.60057040989028
18168,1672.2467969494999
18169,1672.2467969494999
18170,2073.3540609882607
18171,2073.3540609882607
18172,2086.297996036624
18173,2086.297996036624
18174,1939.4437183040282
18175,1939.4437183040282
18176,1222.50275416529
18177,1222.50275416529
18178,1490.3703066343867
18179,1490.3703066343867
18180,804.4161969984232
18181,804.4161969984232
18182,747.1859985058824
18183,747.1859985058824
18184,374.17795329055696
18185,374.17795329055696
18186,327.6528620898748
18187,327.6528620898748
18188,2915.6743899825187
18189,2915.6743899825187
18190,2373.4855661903152
18191,2373.4855661903152
18192,876.7461306794079
18193,876.7461306794079
18194,1806.4579189540566
18195,1806.4579189540566
18196,3474.0313049838664
18197,3474.0313049838664
18198,3172.240322907685
18199,3172.240322907685
18200,1977.1825507093931
18201,1977.1825507093931
18202,1665.763348484425
18203,1665.763348484425
18204,1665.763348484425
18205,1665.763348484425
18206,2403.795583129906
18207,2403.795583129906
18208,2743.6106533527036
18209,2743.6106533527036
18210,3733.2966700808447
18211,3733.2966700808447
18212,2342.8059944632937
18213,2342.8059944632937
18214,4286.316879594321
18215,4286.316879594321
18216,573.1191935503009
18217,573.1191935503009
18218,3269.2627663369517
18219,3269.2627663369517
18220,1934.8349737043889
18221,1934.8349737043889
18222,1497.227538040502
18223,1497.227538040502
18224,1497.227538040502
18225,1497.227538040502
18226,3040.1357221863645
18227,3040.1357221863645
18228,3788.0446879672436
18229,3788.0446879672436
18230,987.3828692986908
18231,987.3828692986908
18232,572.6226058891993
18233,572.6226058891993
18234,572.6226058891993
18235,572.6226058891993
18236,1394.3132827626393
18237,1394.3132827626393
18238,1286.6098275296886
18239,1286.6098275296886
18240,1535.0693055803604
18241,1535.0693055803604
18242,485.37483566790246
18243,485.37483566790246
18244,736.906737097392
18245,736.906737097392
18246,3720.049194327111
18247,3720.049194327111
18248,1817.957943645725
18249,1817.957943645725
18250,186.96493164518387
18251,186.96493164518387
18252,118.7481436644555
18253,118.7481436644555
18254,1674.3066874241713
18255,1674.3066874241713
18256,943.5139915683127
18257,943.5139915683127
18258,1615.293346651486
18259,1615.293346651486
18260,1806.4553917361238
18261,1806.4553917361238
18262,347.09240332699596
18263,347.09240332699596
18264,347.09240332699596
18265,347.09240332699596
18266,745.1259497837403
18267,745.1259497837403
18268,983.0429280002636
18269,983.0429280002636
18270,963.0732681994282
18271,963.0732681994282
18272,454.8556218421787
18273,454.8556218421787
18274,1331.6401857293854
18275,1331.6401857293854
18276,1331.6401857293854
18277,1331.6401857293854
18278,1331.6401857293854
18279,1331.6401857293854
18280,1331.6401857293854
18281,1331.6401857293854
18282,1331.6401857293854
18283,1331.6401857293854
18284,1331.6401857293854
18285,1331.6401857293854
18286,1331.6401857293854
18287,1331.6401857293854
18288,1331.6401857293854
18289,1331.6401857293854
18290,1331.6401857293854
18291,1331.6401857293854
18292,1331.6401857293854
18293,1331.6401857293854
18294,1331.6401857293854
18295,1331.6401857293854
18296,1331.6401857293854
18297,1331.6401857293854
18298,1331.6401857293854
18299,1331.6401857293854
18300,1331.6401857293854
18301,804.2871182365641
18302,804.2871182365641
18303,804.2871182365641
18304,804.2871182365641
18305,804.2871182365641
18306,804.2871182365641
18307,804.2871182365641
18308,804.2871182365641
18309,804.2871182365641
18310,804.2871182365641
18311,804.2871182365641
18312,804.2871182365641
18313,804.2871182365641
18314,804.2871182365641
18315,804.2871182365641
18316,804.2871182365641
18317,804.2871182365641
18318,804.2871182365641
18319,804.2871182365641
18320,804.2871182365641
18321,804.2871182365641
18322,804.2871182365641
18323,804.2871182365641
18324,804.2871182365641
18325,804.2871182365641
18326,804.2871182365641
18327,804.2871182365641
18328,804.2871182365641
18329,804.2871182365641
18330,804.2871182365641
18331,804.2871182365641
18332,804.2871182365641
18333,804.2871182365641
18334,804.2871182365641
18335,804.2871182365641
18336,804.2871182365641
18337,804.2871182365641
18338,804.2871182365641
18339,804.2871182365641
18340,804.2871182365641
18341,804.2871182365641
18342,804.2871182365641
18343,804.2871182365641
18344,804.2871182365641
18345,804.2871182365641
18346,1816.32765303573
18347,1816.32765303573
18348,1816.32765303573
18349,1816.32765303573
18350,1816.32765303573
18351,1816.32765303573
18352,1816.32765303573
18353,1816.32765303573
18354,1816.32765303573
18355,1816.32765303573
18356,1816.32765303573
18357,1816.32765303573
18358,1816.32765303573
18359,1816.32765303573
18360,1816.32765303573
18361,1816.32765303573
18362,1816.32765303573
18363,1816.32765303573
18364,1816.32765303573
18365,1816.32765303573
18366,1816.32765303573
18367,1816.32765303573
18368,1816.32765303573
18369,1816.32765303573
18370,1816.32765303573
18371,1816.32765303573
