index_v2,RBP_SNRPA_expr_aff_50
15642,1218.064529299409
15643,712.3049605098463
15644,363.31355093611785
15645,0.0
15646,371.01099281042116
15647,166.45814154608908
15648,490.69081422335904
15649,77.79955554132917
15650,1181.5724722188406
15651,321.7438315486177
15652,746.2240490594978
15653,768.8600672207455
15654,1018.9621345433535
15655,0.0
15656,248.20973955768847
15657,1181.560418822576
15658,171.98772888877176
15659,101.237146788028
15660,363.31355093611785
15661,94.58313792602192
15662,659.5474194387584
15663,0.0
15664,694.446240043739
15665,1080.1138173548304
15666,191.283097456917
15667,1954.1616391264477
15668,0.0
15669,443.1491279382768
15670,1777.664142594277
15671,890.4270003577657
15672,1610.4559618491373
15673,527.8088958031601
15674,527.8088958031601
15675,527.8088958031601
15676,527.8088958031601
15677,527.8088958031601
15678,527.8088958031601
15679,90.97991599424299
15680,90.97991599424299
15681,90.97991599424299
15682,90.97991599424299
15683,90.97991599424299
15684,90.97991599424299
15685,1259.925939648941
15686,352.5486345902243
15687,1244.6591048396726
15688,52.66117855037155
15689,183.15877604063374
15690,183.15877604063374
15691,183.15877604063374
15692,183.15877604063374
15693,183.15877604063374
15694,183.15877604063374
15695,62.29625384291868
15696,985.6755668266169
15697,768.8600672207455
15698,967.9436127370261
15699,443.1491279382768
15700,1218.064529299409
15701,700.770992857881
15702,1487.1120185059672
15703,464.4582766530564
15704,464.4582766530564
15705,464.4582766530564
15706,464.4582766530564
15707,464.4582766530564
15708,464.4582766530564
15709,52.66117855037155
15710,222.4224372380253
15711,1050.9211215804805
15712,1131.472780693019
15713,281.2444904863618
15714,296.2725850352224
15715,492.7451789837739
15716,437.228472764449
15717,2297.8289222415738
15718,361.82068198748897
15719,394.9244204573101
15720,15.129527236717985
15721,1181.560418822576
15722,402.52368727857106
15723,890.4270003577657
15724,402.52368727857106
15725,1072.0094898787054
15726,296.2725850352224
15727,409.12526709026093
15728,284.7933487676674
15729,0.0
15730,402.52368727857106
15731,1309.3149289118032
15732,713.4956511000196
15733,967.9436127370261
15734,281.2444904863618
15735,437.228472764449
15736,1132.2805324341998
15737,889.6793135970667
15738,0.0
15739,560.9955316960686
15740,1218.064529299409
15741,774.5351545783591
15742,1330.2208156328122
15743,735.2195395250258
15744,425.8219861705473
15745,944.1998677197131
15746,594.3071711120882
15747,594.3071711120882
15748,594.3071711120882
15749,594.3071711120882
15750,594.3071711120882
15751,594.3071711120882
15752,659.5474194387584
15753,1018.9621345433535
15754,1018.9621345433535
15755,1018.9621345433535
15756,1018.9621345433535
15757,1018.9621345433535
15758,1018.9621345433535
15759,508.2251715520684
15760,481.3809642961825
15761,926.6859185686061
15762,498.80283085478186
15763,917.6392389444424
15764,963.37731007327
15765,842.7362474372785
15766,481.3809642961825
15767,1130.207713670159
15768,692.0701812901783
15769,508.2251715520684
15770,917.9488083584474
15771,77.79955554132917
15772,360.5829960571295
15773,198.847861075276
15774,308.8428588109735
15775,464.4582766530564
15776,166.45814154608908
15777,166.45814154608908
15778,166.45814154608908
15779,166.45814154608908
15780,166.45814154608908
15781,166.45814154608908
15782,1309.3149289118032
15783,1309.3149289118032
15784,1309.3149289118032
15785,1309.3149289118032
15786,1309.3149289118032
15787,1309.3149289118032
15788,646.9637556271797
15789,926.6859185686061
15790,1252.5660766839687
15791,1330.2208156328122
15792,713.4956511000196
15793,609.1163587225393
15794,1181.560418822576
15795,345.5251290939213
15796,1252.5660766839687
15797,361.7184496479394
15798,1492.8575923244805
15799,676.2914705975908
15800,1332.3315663396504
15801,1543.8014382168874
15802,147.68354818023244
15803,351.8609403776498
15804,2136.1547248822294
15805,2328.5515882714294
15806,537.934252131533
15807,913.3247778569769
15808,550.527113594441
15809,360.5829960571295
15810,352.5486345902243
15811,508.2251715520684
15812,659.5474194387584
15813,296.2725850352224
15814,1078.8668102048398
15815,284.7933487676674
15816,394.74026135776705
15817,1130.207713670159
15818,437.228472764449
15819,552.7417817998474
15820,552.7417817998474
15821,552.7417817998474
15822,552.7417817998474
15823,552.7417817998474
15824,552.7417817998474
15825,95.27730631636736
15826,842.7362474372785
15827,443.9561332154548
15828,0.0
15829,131.68714679729345
15830,351.16633452421155
15831,913.3247778569769
15832,1132.2805324341998
15833,1132.2805324341998
15834,1132.2805324341998
15835,1132.2805324341998
15836,1132.2805324341998
15837,1132.2805324341998
15838,424.08277043196074
15839,987.4821626558661
15840,659.5474194387584
15841,1130.207713670159
15842,94.58313792602192
15843,896.5667861185638
15844,2498.293013813052
15845,346.01301356480536
15846,1499.2963303621448
15847,305.1460325001568
15848,114.12794229533515
15849,659.5474194387584
15850,560.9955316960686
15851,284.7933487676674
15852,552.7417817998474
15853,272.70734837866144
15854,0.0
15855,0.0
15856,790.8484563484325
15857,443.5522814083848
15858,601.1946436335853
15859,514.796587845677
15860,508.2251715520684
15861,266.2686103409972
15862,361.82068198748897
15863,1330.2208156328122
15864,166.45814154608908
15865,1137.11935107871
15866,402.52368727857106
15867,514.796587845677
15868,402.52368727857106
15869,659.5474194387584
15870,560.9955316960686
15871,368.4305057677001
15872,935.8479246792283
15873,87.15075702817546
15874,166.45814154608908
15875,700.5414826485217
15876,1130.207713670159
15877,308.8428588109735
15878,1218.064529299409
15879,354.0268279064557
15880,1181.560418822576
15881,15.129527236717985
15882,296.2725850352224
15883,235.78155965421485
15884,774.5351545783591
15885,166.45814154608908
15886,1041.1873280924053
15887,1064.7173129864173
15888,0.0
15889,394.9244204573101
15890,321.73537072035253
15891,360.5829960571295
15892,346.01301356480536
15893,1018.9621345433535
15894,55.364416120725906
15895,334.5906418803133
15896,842.7362474372785
15897,394.74026135776705
15898,166.45814154608908
15899,379.9377637921124
15900,55.364416120725906
15901,382.5244741051821
15902,1078.8668102048398
15903,508.0409100537679
15904,508.0409100537679
15905,508.0409100537679
15906,508.0409100537679
15907,508.0409100537679
15908,508.0409100537679
15909,195.0128505600375
15910,817.1670391316097
15911,147.68354818023244
15912,958.4449348998689
15913,52.66117855037155
15914,277.2954217082658
15915,1081.8595194856798
15916,457.0488050780939
15917,1130.207713670159
15918,238.7802521768405
15919,464.4582766530564
15920,636.9181014179303
15921,817.1670391316097
15922,457.0488050780939
15923,329.0603836528962
15924,835.8113337531075
15925,1214.7827755553094
15926,1018.9621345433535
15927,735.846424647741
15928,1244.6591048396726
15929,62.29625384291868
15930,235.07197210073565
15931,783.3282912582123
15932,847.4611958475258
15933,2142.308411266001
15934,571.8433375690154
15935,571.8433375690154
15936,571.8433375690154
15937,571.8433375690154
15938,571.8433375690154
15939,571.8433375690154
15940,335.0527507663558
15941,404.3676226691536
15942,389.02654368627725
15943,235.07197210073565
15944,746.2240490594978
15945,52.66117855037155
15946,973.3660874922007
15947,603.8669880692835
15948,605.1106353678689
15949,739.8414235698351
15950,40.346970505853605
15951,183.15877604063374
15952,635.8205071991196
15953,1426.494703626665
15954,551.0619591086646
15955,750.1795964687996
15956,659.5474194387584
15957,340.1577648883933
15958,464.4582766530564
15959,110.39877168752105
15960,52.66117855037155
15961,1027.9920731909738
15962,940.9626919211041
15963,958.4449348998689
15964,731.1535175992767
15965,731.1535175992767
15966,731.1535175992767
15967,731.1535175992767
15968,731.1535175992767
15969,731.1535175992767
15970,402.52368727857106
15971,973.3660874922007
15972,45.69196304586229
15973,79.74440322380813
15974,873.18688483011
15975,425.8219861705473
15976,284.7933487676674
15977,313.4046110291702
15978,768.8600672207455
15979,890.4270003577657
15980,692.0701812901783
15981,767.3369409180266
15982,767.3369409180266
15983,767.3369409180266
15984,767.3369409180266
15985,767.3369409180266
15986,767.3369409180266
15987,147.68354818023244
15988,1199.718584806535
15989,197.5537319485334
15990,195.0128505600375
15991,195.0128505600375
15992,195.0128505600375
15993,195.0128505600375
15994,195.0128505600375
15995,195.0128505600375
15996,1018.9621345433535
15997,235.07197210073565
15998,389.02654368627725
15999,296.2725850352224
16000,135.08897073687336
16001,445.14694113119015
16002,1081.8595194856798
16003,87.15075702817546
16004,241.8542169524418
16005,1214.7827755553094
16006,402.52368727857106
16007,1214.7827755553094
16008,379.610734121049
16009,613.3163336555638
16010,634.034763892648
16011,1770.1509339520119
16012,455.51378751371607
16013,797.0442843914162
16014,352.5486345902243
16015,1018.9621345433535
16016,652.4483452874882
16017,999.5176941677911
16018,557.0802313223776
16019,794.2010337520893
16020,854.6839906184807
16021,177.51901149709303
16022,817.1670391316097
16023,624.6183890596653
16024,847.4611958475258
16025,1603.981935261074
16026,0.0
16027,1057.227012504931
16028,560.9955316960686
16029,0.6604174614590164
16030,0.6604174614590164
16031,0.6604174614590164
16032,0.6604174614590164
16033,0.6604174614590164
16034,0.6604174614590164
16035,1153.0251681038874
16036,0.0
16037,533.7898227066945
16038,611.2312045448637
16039,662.4052114746714
16040,1954.1616391264477
16041,1954.1616391264477
16042,1954.1616391264477
16043,1954.1616391264477
16044,1954.1616391264477
16045,1954.1616391264477
16046,313.4046110291702
16047,443.5522814083848
16048,508.0409100537679
16049,2289.2143898928034
16050,1446.9221872711125
16051,95.27730631636736
16052,235.07197210073565
16053,235.07197210073565
16054,235.07197210073565
16055,235.07197210073565
16056,235.07197210073565
16057,235.07197210073565
16058,847.4611958475258
16059,847.4611958475258
16060,847.4611958475258
16061,847.4611958475258
16062,847.4611958475258
16063,847.4611958475258
16064,313.4046110291702
16065,635.8205071991196
16066,173.45726086188776
16067,130.21896044545028
16068,1003.0745569808273
16069,313.4046110291702
16070,1332.3315663396504
16071,305.1460325001568
16072,774.0601039472863
16073,953.6523074038201
16074,1153.0251681038874
16075,546.2090888955385
16076,624.6183890596653
16077,600.7953290369923
16078,237.32189229335563
16079,940.9626919211041
16080,518.1630770881912
16081,191.283097456917
16082,352.5486345902243
16083,52.66117855037155
16084,329.0603836528962
16085,43.151081657366376
16086,1081.8595194856798
16087,758.9608783788857
16088,713.5189894214833
16089,191.283097456917
16090,514.796587845677
16091,603.8669880692835
16092,794.2010337520893
16093,985.6755668266169
16094,1041.1873280924053
16095,222.4224372380253
16096,222.4224372380253
16097,222.4224372380253
16098,222.4224372380253
16099,222.4224372380253
16100,222.4224372380253
16101,95.27730631636736
16102,994.1261184952848
16103,528.121943563689
16104,935.5760365964682
16105,1027.9920731909738
16106,794.2010337520893
16107,953.6523074038201
16108,1080.1138173548304
16109,1610.4559618491373
16110,2297.8289222415738
16111,1444.4998098654326
16112,180.73639863495418
16113,180.73639863495418
16114,180.73639863495418
16115,180.73639863495418
16116,180.73639863495418
16117,180.73639863495418
16118,940.9626919211041
16119,866.681176351682
16120,135.08897073687336
16121,1018.9621345433535
16122,0.0
16123,455.51378751371607
16124,746.2240490594978
16125,794.2010337520893
16126,340.1577648883933
16127,340.1577648883933
16128,340.1577648883933
16129,340.1577648883933
16130,340.1577648883933
16131,340.1577648883933
16132,917.9488083584474
16133,768.8600672207455
16134,635.8205071991196
16135,863.6985681973484
16136,1153.0251681038874
16137,308.2173740236278
16138,79.74440322380813
16139,760.2843302700713
16140,760.2843302700713
16141,760.2843302700713
16142,760.2843302700713
16143,760.2843302700713
16144,760.2843302700713
16145,647.7264109398876
16146,647.7264109398876
16147,647.7264109398876
16148,647.7264109398876
16149,647.7264109398876
16150,647.7264109398876
16151,794.2010337520893
16152,379.610734121049
16153,2771.6781017069
16154,1434.2400628697358
16155,195.0128505600375
16156,481.3809642961825
16157,927.4852670318396
16158,1891.9043606404434
16159,2297.8289222415738
16160,135.08897073687336
16161,277.2954217082658
16162,196.27169113638143
16163,1018.9621345433535
16164,357.62240446765577
16165,2297.8289222415738
16166,62.29625384291868
16167,1244.6591048396726
16168,533.7898227066945
16169,2589.204661507169
16170,571.8433375690154
16171,1077.4524994492097
16172,1964.6002198686026
16173,1214.7827755553094
16174,131.68714679729345
16175,235.07197210073565
16176,458.35322033107826
16177,2187.249382932613
16178,269.14963217471137
16179,52.66117855037155
16180,977.5877410841285
16181,560.9955316960686
16182,560.9955316960686
16183,560.9955316960686
16184,560.9955316960686
16185,560.9955316960686
16186,560.9955316960686
16187,92.73642492787144
16188,560.9955316960686
16189,195.0128505600375
16190,195.0128505600375
16191,195.0128505600375
16192,195.0128505600375
16193,195.0128505600375
16194,195.0128505600375
16195,1127.8943332664269
16196,313.4046110291702
16197,313.4046110291702
16198,313.4046110291702
16199,313.4046110291702
16200,313.4046110291702
16201,313.4046110291702
16202,1018.9621345433535
16203,1018.9621345433535
16204,1018.9621345433535
16205,1018.9621345433535
16206,1018.9621345433535
16207,1018.9621345433535
16208,1018.2574676983505
16209,537.934252131533
16210,613.3163336555638
16211,1964.6002198686026
16212,610.5997722372769
16213,739.8414235698351
16214,739.8414235698351
16215,739.8414235698351
16216,739.8414235698351
16217,739.8414235698351
16218,739.8414235698351
16219,712.8713933997392
16220,546.2090888955385
16221,1436.8960236655334
16222,490.69081422335904
16223,90.97991599424299
16224,0.6604174614590164
16225,1777.664142594277
16226,556.3664771802628
16227,95.27730631636736
16228,95.27730631636736
16229,95.27730631636736
16230,95.27730631636736
16231,95.27730631636736
16232,95.27730631636736
16233,2289.2143898928034
16234,87.15075702817546
16235,151.8371963713465
16236,560.9955316960686
16237,460.4327296316284
16238,1309.3149289118032
16239,1662.5382655251246
16240,458.35322033107826
16241,458.35322033107826
16242,458.35322033107826
16243,458.35322033107826
16244,458.35322033107826
16245,458.35322033107826
16246,808.5281585158339
16247,712.3049605098463
16248,686.8927495616791
16249,857.9507977200767
16250,457.0488050780939
16251,2297.8289222415738
16252,0.0
16253,62.29625384291868
16254,135.08897073687336
