index_v2,RBP_interaction_total_core
15306,7586.065792348225
15307,10995.804585174525
15308,6132.617906361222
15309,3551.022279323384
15310,4852.776619845033
15311,8708.08338151215
15312,24734.1615550168
15313,24443.412791747643
15314,14283.127870822273
15315,8381.900360960031
15316,21230.04719782915
15317,10849.143760925916
15318,10834.306436117833
15319,9334.834931922274
15320,8362.651122858095
15321,25370.56716273583
15322,21163.138808426236
15323,19494.1378367701
15324,20026.389151997613
15325,19333.041195441638
15326,7525.841532309206
15327,5006.652575072199
15328,19481.877913783526
15329,20699.0993877743
15330,15631.20395388427
15331,13757.063460022495
15332,6100.280014778901
15333,6100.280014778901
15334,6100.280014778901
15335,6100.280014778901
15336,6100.280014778901
15337,6100.280014778901
15338,5607.176270765357
15339,5607.176270765357
15340,5607.176270765357
15341,5607.176270765357
15342,5607.176270765357
15343,5607.176270765357
15344,6260.090610443808
15345,9438.497286944315
15346,12155.716503835538
15347,12050.901254258915
15348,10841.055362881238
15349,11594.846624953188
15350,11594.846624953188
15351,11594.846624953188
15352,11594.846624953188
15353,11594.846624953188
15354,11594.846624953188
15355,11393.47164945044
15356,3075.4466095154007
15357,11019.313667115153
15358,13750.176002700337
15359,15569.26600255632
15360,9436.539181285842
15361,3988.781075984687
15362,10412.795824768597
15363,10602.24070973607
15364,10598.43318268392
15365,9608.919646995775
15366,9408.033069841156
15367,9516.162623287546
15368,6332.021515266702
15369,5931.436541545205
15370,11498.986266510197
15371,10922.046369856822
15372,9302.51125844009
15373,4254.856985718848
15374,5607.954443727169
15375,5607.954443727169
15376,5607.954443727169
15377,5607.954443727169
15378,5607.954443727169
15379,5607.954443727169
15380,4943.842345349093
15381,4988.037278706162
15382,5640.613257831356
15383,11122.675737678479
15384,10805.546426281615
15385,20424.52859682735
15386,8533.686892428144
15387,8039.802678969523
15388,7908.330017911471
15389,6824.231113435398
15390,6486.71522894782
15391,6541.8386741562435
15392,6371.4618222101435
15393,5846.508682973119
15394,13311.515124449554
15395,13294.15436332634
15396,10400.640019825538
15397,14222.817739518328
15398,17285.980886075507
15399,18180.225476565938
15400,18808.920138485428
15401,10617.854871522997
15402,10308.83861596574
15403,10309.013439010432
15404,5985.436906405893
15405,8804.090000101804
15406,26540.74076974126
15407,17428.84179927999
15408,5802.97594946345
15409,1166.4035376749262
15410,1374.8489860411785
15411,5406.776096969051
15412,5541.51748200598
15413,5592.645355177642
15414,5140.884560864772
15415,5380.1536754589115
15416,7289.460687842319
15417,5952.186732972251
15418,6337.537792167057
15419,3779.539700475942
15420,4216.443775615231
15421,5050.91910334864
15422,5074.731150603948
15423,5209.443886020634
15424,5101.666611508532
15425,14109.062999187307
15426,14289.411437175619
15427,4733.827193693851
15428,21737.71960596313
15429,21778.04461058175
15430,18274.047915528947
15431,14559.949490357536
15432,13352.60997625089
15433,3303.1726722374674
15434,3364.9162544323167
15435,3672.235590378546
15436,3665.3547141048
15437,4315.524565800319
15438,3882.6203061300253
15439,5616.448891119098
15440,10894.261438387066
15441,3893.6325991425215
15442,5330.782595501161
15443,5337.3497587459415
15444,5482.853093179997
15445,5691.6402797122
15446,15573.104683649039
15447,10266.06051199047
15448,10840.171598282684
15449,10768.827250778695
15450,7520.805601367229
15451,10137.107738935072
15452,5586.939763868061
15453,8555.895821278846
15454,8651.163012621006
15455,3976.760800401835
15456,7357.997574532944
15457,15908.688989479788
15458,11710.15402654535
15459,9390.523416010554
15460,6319.929802373095
15461,5530.433931476651
15462,12718.77108064243
15463,12514.265085553167
15464,12278.363214447972
15465,8403.943816007239
15466,5383.357938717277
15467,6428.542073252249
15468,8056.224290460924
15469,6668.479594049116
15470,6121.695182543847
15471,6071.198390385512
15472,8228.531026575132
15473,10846.837331096636
15474,10846.837331096636
15475,10846.837331096636
15476,10846.837331096636
15477,10846.837331096636
15478,10846.837331096636
15479,9915.555692150514
15480,9915.555692150514
15481,9915.555692150514
15482,9915.555692150514
15483,9915.555692150514
15484,9915.555692150514
15485,5561.671821244293
15486,7193.570422977829
15487,14531.701884483175
15488,11573.949746834156
15489,21436.686572105347
15490,21436.686572105347
15491,21436.686572105347
15492,21436.686572105347
15493,21436.686572105347
15494,21436.686572105347
15495,11939.52910217575
15496,7495.950760142518
15497,5433.3901160529595
15498,5930.778801817468
15499,19892.286731099048
15500,9678.066128799253
15501,8648.711270776284
15502,8236.526597171069
15503,4045.327857645822
15504,15977.8170425415
15505,8301.725512106
15506,7589.033856183812
15507,7446.106757983088
15508,3581.4479521699313
15509,3280.1081631499337
15510,3041.1719570284795
15511,7244.8921251041365
15512,7734.720230054423
15513,10147.713584627936
15514,10147.713584627936
15515,10147.713584627936
15516,10147.713584627936
15517,10147.713584627936
15518,10147.713584627936
15519,8897.72997048183
15520,9143.067951941935
15521,10936.366450175305
15522,13933.908441495836
15523,24403.13252640802
15524,26136.78835944462
15525,10065.683973610618
15526,10097.345313538513
15527,9803.399903425461
15528,9935.508762927011
15529,8629.367516730565
15530,2951.795333937828
15531,2939.123123683289
15532,2939.123123683289
15533,2939.123123683289
15534,2939.123123683289
15535,2939.123123683289
15536,2939.123123683289
15537,3367.364762960382
15538,3670.783355635658
15539,3573.386804766562
15540,5280.260596704302
15541,5465.088785238992
15542,5994.663238654566
15543,5867.283671194543
15544,6031.818937387111
15545,5900.5637663222105
15546,6272.225540360933
15547,6142.938673526411
15548,6902.291344773805
15549,18126.67997014635
15550,16280.519598764755
15551,16280.519598764755
15552,16280.519598764755
15553,16280.519598764755
15554,16280.519598764755
15555,16280.519598764755
15556,9302.63410315295
15557,8157.342102397869
15558,11781.744089405127
15559,11781.744089405127
15560,11781.744089405127
15561,11781.744089405127
15562,11781.744089405127
15563,11781.744089405127
15564,9940.820118718731
15565,14979.119044695299
15566,14289.932149272934
15567,13265.902188003487
15568,23171.15033682357
15569,23729.334015989043
15570,11793.669002086277
15571,5496.1629277843895
15572,5134.136025803551
15573,4733.311716986886
15574,5002.215266831321
15575,5120.069705707801
15576,6644.593335613409
15577,5169.534487595755
15578,5097.659890644979
15579,5215.0421724115895
15580,5652.012949908102
15581,8275.018445900258
15582,8275.018445900258
15583,8275.018445900258
15584,8275.018445900258
15585,8275.018445900258
15586,8275.018445900258
15587,10773.53798211614
15588,4968.100805465803
15589,18416.916524969565
15590,12569.8770220756
15591,10646.224397202186
15592,7480.381381044409
15593,8738.982888407367
15594,14896.384988422176
15595,8409.102594097243
15596,10138.15541908303
15597,11595.248695753851
15598,3811.6578023053435
15599,7593.650596760883
15600,12322.388011068191
15601,12322.388011068191
15602,12322.388011068191
15603,12322.388011068191
15604,12322.388011068191
15605,12322.388011068191
15606,11933.229349504698
15607,23453.65664688967
15608,4086.373452999403
15609,13168.151970752193
15610,7410.409833480101
15611,11410.942466839975
15612,12261.851252980663
15613,9729.232671437245
15614,16744.80524932014
15615,5769.549203661544
15616,5156.135786308344
15617,6344.44536456802
15618,12129.821812064558
15619,40234.66348991529
15620,5552.988289979581
15621,13280.618188329743
15622,3592.1491531734105
15623,7301.540658156869
15624,7305.02769304934
15625,28641.27134285933
15626,5946.164069251307
15627,3841.507722365062
15628,11695.004966928307
15629,13117.855424733765
15630,14693.44393136174
15631,4842.255475640331
15632,13354.57498495262
15633,7360.305112968289
15634,3520.454338471199
15635,4231.734979295586
15636,5273.41160252704
15637,7700.252960211344
15638,3778.7775497062244
15639,4135.503964498514
15640,17872.469276922566
15641,35705.3279809383
15642,9314.767501166603
15643,10233.002422466121
15644,4693.92659394173
15645,24115.606714888992
15646,16143.226294492886
15647,34016.0012808166
15648,10295.78587379257
15649,9556.72820347685
15650,6941.331304376188
15651,7814.82391729875
15652,9088.571445302206
15653,16011.589269053591
15654,4511.959239707395
15655,6033.342202282195
15656,5299.430389694888
15657,5545.876581219769
15658,15699.306959017415
15659,10655.894710245453
15660,4736.814050722404
15661,19432.76188298821
15662,20255.79803654326
15663,20224.158168471706
15664,4660.6951212613885
15665,16008.59695455445
15666,11911.68520140578
15667,5059.596977383042
15668,8157.231875169022
15669,6739.906139258185
15670,10464.735581296723
15671,6438.446072691007
15672,107849.91346884612
15673,9808.945509632398
15674,9808.945509632398
15675,9808.945509632398
15676,9808.945509632398
15677,9808.945509632398
15678,9808.945509632398
15679,27199.90187618558
15680,27199.90187618558
15681,27199.90187618558
15682,27199.90187618558
15683,27199.90187618558
15684,27199.90187618558
15685,8496.914625014511
15686,9232.46756390647
15687,13151.321494754973
15688,9922.154560915049
15689,8785.341399910585
15690,8785.341399910585
15691,8785.341399910585
15692,8785.341399910585
15693,8785.341399910585
15694,8785.341399910585
15695,15687.718450554205
15696,13829.420174794106
15697,12679.191688926121
15698,37438.93511008649
15699,6831.240028468295
15700,5872.3236505268305
15701,12295.512768027711
15702,15660.725458962694
15703,9840.279800881379
15704,9840.279800881379
15705,9840.279800881379
15706,9840.279800881379
15707,9840.279800881379
15708,9840.279800881379
15709,10738.736982402921
15710,5555.453156578138
15711,74182.53215469718
15712,4486.187565764074
15713,10976.18512605493
15714,4075.939784498835
15715,8807.574514499656
15716,6620.463535104754
15717,14020.87947005259
15718,8264.897177806262
15719,11840.17760772279
15720,13270.241638095678
15721,21670.05544683451
15722,7586.985411510094
15723,7952.794253526337
15724,902.6451753326468
15725,17209.601384316764
15726,2311.156586246759
15727,6518.085215824199
15728,5142.407978608895
15729,9860.374068923506
15730,8291.866479537666
15731,6364.498343324669
15732,15428.74545448049
15733,38377.33462628909
15734,9560.71528394724
15735,3358.5779783385983
15736,94069.03497687362
15737,6839.441008632904
15738,19758.315508375897
15739,4993.985729997896
15740,6362.179373029292
15741,9238.97474357087
15742,9644.525411597571
15743,17348.06750023967
15744,4094.1182462489573
15745,17085.00909134159
15746,7126.098710347284
15747,7126.098710347284
15748,7126.098710347284
15749,7126.098710347284
15750,7126.098710347284
15751,7126.098710347284
15752,11383.40023438153
15753,5694.353314862765
15754,5694.353314862765
15755,5694.353314862765
15756,5694.353314862765
15757,5694.353314862765
15758,5694.353314862765
15759,5984.0849199855165
15760,5617.308699682693
15761,11542.29671446313
15762,6487.27310766408
15763,4984.9441991900785
15764,8601.339409311526
15765,9174.675176685487
15766,3530.5723055836047
15767,24010.602644674895
15768,22294.62848904097
15769,5371.452941397199
15770,28649.641271423312
15771,8231.334036658933
15772,31595.26722496235
15773,5353.15392181194
15774,7573.469576788004
15775,5621.449347877569
15776,32007.79260407226
15777,32007.79260407226
15778,32007.79260407226
15779,32007.79260407226
15780,32007.79260407226
15781,32007.79260407226
15782,8591.688003822812
15783,8591.688003822812
15784,8591.688003822812
15785,8591.688003822812
15786,8591.688003822812
15787,8591.688003822812
15788,27124.129857129676
15789,10326.095402507292
15790,5415.174050948861
15791,8175.724937854462
15792,14813.04884702011
15793,10958.444779374653
15794,18061.4721556263
15795,13654.687433189823
15796,4419.256202851403
15797,5936.693820138185
15798,10035.9784341203
15799,10020.664137322376
15800,6574.2153342048905
15801,28579.217226082383
15802,11064.47877816311
15803,6311.8995692584285
15804,4319.2227464287
15805,13112.611443551501
15806,9771.284935653863
15807,21669.186208476458
15808,12206.315122745376
15809,13302.833180598062
15810,8289.239825067396
15811,5437.582325261152
15812,11563.863402460676
15813,5579.989912088403
15814,21588.249436922695
15815,14891.50250415574
15816,3028.705784762057
15817,6844.334907569324
15818,3385.7105802854626
15819,4668.579046464226
15820,4668.579046464226
15821,4668.579046464226
15822,4668.579046464226
15823,4668.579046464226
15824,4668.579046464226
15825,6969.870291007931
15826,7560.488489283606
15827,10040.868936386341
15828,6131.243787999895
15829,15169.376599573514
15830,11062.224314587698
15831,17588.311586102758
15832,87830.64435090375
15833,87830.64435090375
15834,87830.64435090375
15835,87830.64435090375
15836,87830.64435090375
15837,87830.64435090375
15838,39150.808836035736
15839,8095.74155313819
15840,10362.022512484447
15841,15358.093858049759
15842,5712.2190702237285
15843,2508.0233810173377
15844,14582.017517674496
15845,5787.560508369366
15846,11338.454147490931
15847,4420.074577128981
15848,21474.681522199895
15849,5501.0899890761075
15850,3571.6327571304723
15851,14963.815426928752
15852,6668.625712572798
15853,7344.492057838999
15854,5865.574792791369
15855,6001.059125883397
15856,7024.904793463911
15857,9957.946514953692
15858,17735.77527696604
15859,7668.864938231585
15860,15214.19725326871
15861,7785.925075108934
15862,4350.701232292535
15863,7483.393753879291
15864,9726.757691435823
15865,3320.6860300037683
15866,7383.980888632415
15867,8316.334728722415
15868,5714.294529430113
15869,11911.895597506042
15870,8216.633298906476
15871,9594.553099336592
15872,3201.8229184710262
15873,17789.690419289713
15874,6721.329847835557
15875,7043.680313936609
15876,6692.776999531925
15877,8607.335333624033
15878,7352.1370346977
15879,5621.937270296531
15880,21357.331488106094
15881,16254.464892721298
15882,3790.006172155047
15883,16121.124568514939
15884,10715.837882744749
15885,7596.830348837095
15886,10639.769418232687
15887,4164.8311662466185
15888,4910.353176739048
15889,12348.119076884495
15890,11315.723465785373
15891,34354.15141487981
15892,5589.208830246626
15893,5018.449162911637
15894,12007.50285100635
15895,3448.2655749775004
15896,7747.530830928208
15897,3197.288526785226
