index_v2,RBP_DAZAP1_expr_aff_50
16272,0.0
16273,0.0
16274,691.7768322242582
16275,239.54353942473466
16276,239.54353942473466
16277,0.0
16278,239.54353942473466
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,718.630618274204
16294,239.54353942473466
16295,0.0
16296,0.0
16297,0.0
16298,239.54353942473466
16299,0.0
16300,691.7768322242582
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,239.54353942473466
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,3411.4110135103906
16315,3411.4110135103906
16316,3411.4110135103906
16317,3411.4110135103906
16318,3411.4110135103906
16319,3411.4110135103906
16320,1329.8460923486248
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,425.37950674957756
16330,239.54353942473466
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,239.54353942473466
16340,0.0
16341,0.0
16342,718.6306182742039
16343,0.0
16344,718.6306182742039
16345,0.0
16346,718.630618274204
16347,718.630618274204
16348,0.0
16349,718.6306182742039
16350,718.6306182742039
16351,718.6306182742039
16352,718.6306182742039
16353,718.6306182742039
16354,718.6306182742039
16355,958.1741576989385
16356,958.1741576989385
16357,958.1741576989385
16358,958.1741576989385
16359,958.1741576989385
16360,958.1741576989385
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,239.54353942473466
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,479.0870788494693
16388,0.0
16389,479.0870788494693
16390,0.0
16391,718.630618274204
16392,452.23329279952344
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,1329.8460923486248
16400,479.0870788494693
16401,479.0870788494693
16402,479.0870788494693
16403,479.0870788494693
16404,479.0870788494693
16405,479.0870788494693
16406,718.6306182742039
16407,0.0
16408,0.0
16409,718.6306182742039
16410,0.0
16411,0.0
16412,0.0
16413,718.6306182742039
16414,239.54353942473466
16415,2175.159008677314
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,718.6306182742039
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,479.0870788494693
16431,212.68975337478878
16432,7809.896915501769
16433,0.0
16434,0.0
16435,0.0
16436,239.54353942473466
16437,5327.759328908268
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,212.68975337478875
16452,0.0
16453,0.0
16454,0.0
16455,425.37950674957756
16456,0.0
16457,1437.2612365484079
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,3094.705268374178
16465,239.54353942473466
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,239.54353942473466
16471,0.0
16472,0.0
16473,0.0
16474,239.54353942473466
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,5327.759328908268
16481,0.0
16482,479.0870788494693
16483,239.54353942473466
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,239.54353942473466
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,479.08707884946926
16498,0.0
16499,0.0
16500,2175.159008677314
16501,452.23329279952344
16502,479.0870788494693
16503,425.37950674957756
16504,718.630618274204
16505,0.0
16506,239.54353942473466
16507,0.0
16508,239.54353942473466
16509,425.37950674957756
16510,6343.734948171311
16511,6343.734948171311
16512,6343.734948171311
16513,6343.734948171311
16514,6343.734948171311
16515,6343.734948171311
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,239.54353942473466
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,479.0870788494693
16528,2175.159008677314
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,212.68975337478878
16546,212.68975337478878
16547,212.68975337478878
16548,212.68975337478878
16549,212.68975337478878
16550,212.68975337478878
16551,958.1741576989385
16552,1437.2612365484079
16553,0.0
16554,3152.6003202309544
16555,0.0
16556,1117.1563389738355
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,8538.161110703324
16567,8538.161110703324
16568,8538.161110703324
16569,8538.161110703324
16570,8538.161110703324
16571,8538.161110703324
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,3832.603040503084
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,239.54353942473466
16595,0.0
16596,0.0
16597,0.0
16598,212.68975337478875
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,3194.533780378717
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,718.630618274204
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,239.54353942473466
16626,239.54353942473466
16627,239.54353942473466
16628,239.54353942473466
16629,239.54353942473466
16630,239.54353942473466
16631,239.54353942473466
16632,0.0
16633,0.0
16634,479.0870788494693
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,5366.293636617671
16644,425.37950674957756
16645,0.0
16646,1329.8460923486248
16647,239.54353942473466
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,425.37950674957756
16655,0.0
16656,3832.603040503084
16657,0.0
16658,425.37950674957756
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,2922.69035773357
16667,2922.69035773357
16668,2922.69035773357
16669,2922.69035773357
16670,2922.69035773357
16671,2922.69035773357
16672,0.0
16673,0.0
16674,2175.159008677314
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,718.6306182742039
16681,718.6306182742039
16682,718.6306182742039
16683,718.6306182742039
16684,718.6306182742039
16685,718.6306182742039
16686,479.08707884946926
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,239.54353942473466
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,2175.159008677314
16701,718.630618274204
16702,0.0
16703,0.0
16704,239.54353942473466
16705,0.0
16706,479.0870788494693
16707,239.54353942473466
16708,212.68975337478878
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,479.08707884946926
16715,2175.159008677314
16716,1197.7176971236734
16717,1197.7176971236734
16718,1197.7176971236734
16719,1197.7176971236734
16720,1197.7176971236734
16721,1197.7176971236734
16722,718.6306182742039
16723,718.630618274204
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,479.08707884946926
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,425.37950674957756
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,664.9230461743122
16751,0.0
16752,479.0870788494693
16753,452.23329279952344
16754,479.0870788494693
16755,479.08707884946926
16756,0.0
16757,0.0
16758,1329.8460923486248
16759,691.776832224258
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,479.0870788494693
16769,425.37950674957756
16770,0.0
16771,0.0
16772,0.0
16773,239.54353942473466
16774,0.0
16775,0.0
16776,239.54353942473466
16777,0.0
16778,0.0
16781,478.92704694235175
16782,478.92704694235175
16783,54.834171959487776
16784,54.834171959487776
16785,0.0
16786,0.0
16787,1702.1703076833637
16788,1702.1703076833637
16789,28.231368686025416
16790,28.231368686025416
16791,11.99940746724017
16792,11.99940746724017
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,425.7214434704071
16806,425.7214434704071
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,1644.1864245372215
16820,1644.1864245372215
16821,45.769627177019075
16822,45.769627177019075
16823,43.05821612458548
16824,43.05821612458548
16825,0.0
16826,0.0
16827,2469.679656840677
16828,2469.679656840677
16829,54.61932345760456
16830,54.61932345760456
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,11.23883611768437
16842,11.23883611768437
16843,1305.127139238638
16844,1305.127139238638
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1649.4030043456398
16850,1649.4030043456398
16851,1649.4030043456398
16852,1649.4030043456398
16853,1649.4030043456398
16854,1649.4030043456398
16855,1649.4030043456398
16856,1649.4030043456398
16857,5.646273737205075
16858,5.646273737205075
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,421.91858364764835
16868,421.91858364764835
16869,8.795984923859692
16870,8.795984923859692
16871,840.5800333951904
16872,840.5800333951904
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,37.6805022459893
16909,37.6805022459893
16910,11.292547474410137
16911,11.292547474410137
16912,6.353133730035028
16913,6.353133730035028
16914,851.9348984317611
16915,851.9348984317611
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,19.38167240543986
16923,19.38167240543986
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,57.71532328753342
16931,57.71532328753342
16932,57.71532328753342
16933,57.71532328753342
16934,57.71532328753342
16935,57.71532328753342
16936,57.71532328753342
16937,57.71532328753342
16938,57.71532328753342
16939,57.71532328753342
16940,57.71532328753342
16941,57.71532328753342
16942,57.71532328753342
16943,57.71532328753342
16944,57.71532328753342
16945,57.71532328753342
16946,9.878827488750257
16947,9.878827488750257
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,37.295913468494135
16953,37.295913468494135
16954,0.0
16955,0.0
16956,432.07457720044215
16957,432.07457720044215
16958,0.0
16959,0.0
16960,418.0083011114379
16961,418.0083011114379
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,478.92704694235175
16967,478.92704694235175
16968,0.0
16969,0.0
16970,26.44166612830495
16971,26.44166612830495
16972,0.0
16973,0.0
16974,11.99940746724017
16975,11.99940746724017
16976,11.99940746724017
16977,11.99940746724017
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,1269.7734592675868
16985,1269.7734592675868
16986,13.735398668234854
16987,13.735398668234854
16988,8.08912493102978
16989,8.08912493102978
16990,6.353133730035082
16991,6.353133730035082
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,8.795984923859745
17005,8.795984923859745
17006,45.06276718418915
17007,45.06276718418915
17008,6.353133730035028
17009,6.353133730035028
17010,0.0
17011,0.0
17012,19.05940119010515
17013,19.05940119010515
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,438.4277109304772
17023,438.4277109304772
17024,11.23883611768437
17025,11.23883611768437
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,1656.8389806405658
17033,1656.8389806405658
17034,443.36712467485245
17035,443.36712467485245
17036,1649.4030043456398
17037,1649.4030043456398
17038,1649.4030043456398
17039,1649.4030043456398
17040,1649.4030043456398
17041,1649.4030043456398
17042,1259.9483431355625
17043,1259.9483431355625
17044,0.0
17045,0.0
17046,19.381672405439915
17047,19.381672405439915
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,8.089124931029726
17053,8.089124931029726
17054,0.0
17055,0.0
17056,27.41708597974386
17057,27.41708597974386
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,37.6805022459893
17096,37.6805022459893
17097,17.591969847719383
17098,17.591969847719383
17099,23.238243584924458
17100,23.238243584924458
17101,835.3183484354806
17102,835.3183484354806
17103,0.0
17104,0.0
17105,43.64904719852921
17106,43.64904719852921
17107,27.417085979743874
17108,27.417085979743874
17109,1305.0111103197514
17110,1305.0111103197514
17111,1760.4850682502754
17112,1760.4850682502754
17113,0.0
17114,0.0
17115,433.5334023373933
17116,433.5334023373933
17117,57.71532328753342
17118,57.71532328753342
17119,57.71532328753342
17120,57.71532328753342
17121,57.71532328753342
17122,57.71532328753342
17123,57.71532328753342
17124,57.71532328753342
17125,57.71532328753342
17126,57.71532328753342
17127,57.71532328753342
17128,57.71532328753342
17129,57.71532328753342
17130,57.71532328753342
17131,57.71532328753342
17132,57.71532328753342
17133,0.0
17134,0.0
17135,15.149118653894773
17136,15.149118653894773
17139,10.585687481580237
17140,10.585687481580237
17141,0.0
17142,0.0
17143,2437.5917169751674
17144,2437.5917169751674
17145,14.442258661064834
17146,14.442258661064834
17147,5.646273737205075
17148,5.646273737205075
17149,418.0083011114379
17150,418.0083011114379
17153,0.0
17154,0.0
17155,0.0
17156,323.27482461697275
17157,323.27482461697275
17158,3062.4912512494093
17159,3062.4912512494093
17160,3062.4912512494093
17161,3062.4912512494093
17162,3062.4912512494093
17163,3062.4912512494093
17164,3062.4912512494093
17165,3062.4912512494093
17166,3062.4912512494093
17167,3062.4912512494093
17168,3062.4912512494093
17169,3062.4912512494093
17170,3062.4912512494093
17171,3062.4912512494093
17172,3062.4912512494093
17173,15.930970465044517
17174,15.930970465044517
17175,15.930970465044517
17176,300.99039863094606
17177,300.99039863094606
17178,300.99039863094606
17179,300.99039863094606
17180,300.99039863094606
17181,300.99039863094606
17182,300.99039863094606
17183,300.99039863094606
17184,300.99039863094606
17185,0.0
17186,0.0
17187,0.0
17188,1955.6857736376278
17189,1955.6857736376278
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,1640.4822897239246
17200,1640.4822897239246
17201,1640.4822897239246
17202,1640.4822897239246
17203,1640.4822897239246
17204,1640.4822897239246
17205,1640.4822897239246
17206,1640.4822897239246
17207,1640.4822897239246
17208,1640.4822897239246
17209,1640.4822897239246
17210,1640.4822897239246
17211,1640.4822897239246
17212,1640.4822897239246
17213,1640.4822897239246
17214,1640.4822897239246
17215,1640.4822897239246
17216,1640.4822897239246
17217,1640.4822897239246
17218,1640.4822897239246
17219,1640.4822897239246
17220,1640.4822897239246
17221,1640.4822897239246
17222,1640.4822897239246
17223,1640.4822897239246
17224,1640.4822897239246
17225,1640.4822897239246
17226,1640.4822897239246
17227,1640.4822897239246
17228,1640.4822897239246
17229,1640.4822897239246
17230,1640.4822897239246
17231,1640.4822897239246
17232,1640.4822897239246
17233,1640.4822897239246
17234,1640.4822897239246
17235,1640.4822897239246
17236,1640.4822897239246
17237,1640.4822897239246
17238,1640.4822897239246
17239,1640.4822897239246
17240,1640.4822897239246
17241,1640.4822897239246
17242,1640.4822897239246
17243,1640.4822897239246
17244,1640.4822897239246
17245,1640.4822897239246
17246,1640.4822897239246
17247,1640.4822897239246
17248,1640.4822897239246
17249,1640.4822897239246
17250,1640.4822897239246
17251,1640.4822897239246
17252,1640.4822897239246
17253,1640.4822897239246
17254,1640.4822897239246
17255,1640.4822897239246
17256,1640.4822897239246
17257,1640.4822897239246
17258,1640.4822897239246
17259,1640.4822897239246
17260,1640.4822897239246
17261,1640.4822897239246
17262,1640.4822897239246
17263,1640.4822897239246
17264,1640.4822897239246
17265,1640.4822897239246
17266,1640.4822897239246
17267,1640.4822897239246
17268,1640.4822897239246
17269,1640.4822897239246
17270,1640.4822897239246
17271,1640.4822897239246
17272,1640.4822897239246
17273,1640.4822897239246
17274,1640.4822897239246
17275,1640.4822897239246
17276,1640.4822897239246
17277,1640.4822897239246
17278,1640.4822897239246
17279,1640.4822897239246
17280,1640.4822897239246
17281,1640.4822897239246
17282,1640.4822897239246
17283,1640.4822897239246
17284,1640.4822897239246
17285,1640.4822897239246
17286,1640.4822897239246
17287,1640.4822897239246
17288,1640.4822897239246
17289,1640.4822897239246
17290,1640.4822897239246
17291,1640.4822897239246
17292,1640.4822897239246
17293,1640.4822897239246
17294,1640.4822897239246
17295,1640.4822897239246
17296,1640.4822897239246
17297,1640.4822897239246
17298,1640.4822897239246
17299,1640.4822897239246
17300,1640.4822897239246
17301,1640.4822897239246
17302,1640.4822897239246
17303,1640.4822897239246
17304,1640.4822897239246
17305,1640.4822897239246
17306,1640.4822897239246
17307,323.27482461697275
17308,323.27482461697275
17309,323.27482461697275
17310,339.20579508201723
17311,339.20579508201723
17312,339.20579508201723
17313,339.20579508201723
17314,339.20579508201723
17315,339.20579508201723
17316,646.5496492339455
17317,646.5496492339455
17318,646.5496492339455
17319,646.5496492339455
17320,646.5496492339455
17321,646.5496492339455
17322,646.5496492339455
17323,646.5496492339455
17324,646.5496492339455
17325,646.5496492339455
17326,646.5496492339455
17327,646.5496492339455
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,601.9807972618922
17351,601.9807972618922
17352,601.9807972618922
17353,601.9807972618922
17354,601.9807972618922
17355,601.9807972618922
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,1203.9615945237842
17371,1203.9615945237842
17372,1203.9615945237842
17373,1203.9615945237842
17374,1203.9615945237842
17375,1203.9615945237842
17376,1203.9615945237842
17377,1203.9615945237842
17378,1203.9615945237842
17379,1203.9615945237842
17380,1203.9615945237842
17381,1203.9615945237842
17382,1203.9615945237842
17383,1203.9615945237842
17384,1203.9615945237842
17385,1203.9615945237842
17386,1270.8148724818645
17387,1270.8148724818645
17388,1270.8148724818645
17389,1270.8148724818645
17390,3338.1232948455513
17391,3338.1232948455513
17392,3338.1232948455513
17393,3338.1232948455513
17394,339.2587228173907
17395,339.2587228173907
17396,23.896455697566736
17397,23.896455697566736
17398,23.896455697566736
17399,23.896455697566736
17400,7.965485232522218
17401,7.965485232522218
17402,7.965485232522242
17403,7.965485232522242
17404,7.965485232522242
17405,7.965485232522242
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,2204.0889073286253
17417,2204.0889073286253
17418,2204.0889073286253
17419,2204.0889073286253
17420,2204.0889073286253
17421,2204.0889073286253
17422,2204.0889073286253
