index_v2,RBP_DAZAP1_expr_aff_50
17371,1563.3910904293482
17372,1563.3910904293482
17373,1563.3910904293482
17374,1563.3910904293482
17375,1563.3910904293482
17376,1563.3910904293482
17377,1563.3910904293482
17378,1563.3910904293482
17379,1563.3910904293482
17380,1563.3910904293482
17381,1563.3910904293482
17382,1563.3910904293482
17383,1563.3910904293482
17384,1563.3910904293482
17385,1563.3910904293482
17386,1767.5181624090199
17387,1767.5181624090199
17388,1767.5181624090199
17389,1767.5181624090199
17390,4235.0810412408455
17391,4235.0810412408455
17392,4214.668334042878
17393,4214.668334042878
17394,574.562137389041
17395,574.562137389041
17396,265.3651935735724
17397,265.3651935735724
17398,265.3651935735724
17399,265.3651935735724
17400,204.1270719796711
17401,204.1270719796711
17402,265.3651935735724
17403,265.3651935735724
17404,265.3651935735724
17405,265.3651935735724
17406,40.82541439593422
17407,40.82541439593422
17408,40.82541439593422
17409,40.82541439593422
17410,40.82541439593422
17411,40.82541439593422
17412,40.82541439593422
17413,40.82541439593422
17414,40.82541439593422
17415,40.82541439593422
17416,2960.474187428998
17417,2960.474187428998
17418,2960.474187428998
17419,2960.474187428998
17420,2960.474187428998
17421,2960.474187428998
17422,2960.474187428998
17423,2960.474187428998
17424,2426.737464435891
17425,2426.737464435891
17426,2426.737464435891
17427,2426.737464435891
17428,2426.737464435891
17429,2426.737464435891
17430,2426.737464435891
17431,2426.737464435891
17432,2426.737464435891
17433,2426.737464435891
17434,2426.737464435891
17435,2426.737464435891
17436,965.4099099963787
17437,965.4099099963787
17438,965.4099099963787
17439,965.4099099963787
17440,1437.9085113955834
17441,1437.9085113955834
17442,452.0858942012384
17443,452.0858942012384
17444,472.4986013992055
17445,472.4986013992055
17446,472.4986013992055
17447,472.4986013992055
17448,472.4986013992055
17449,472.4986013992055
17450,472.4986013992055
17451,472.4986013992055
17452,472.4986013992055
17453,472.4986013992055
17454,472.4986013992055
17455,472.4986013992055
17456,472.4986013992055
17457,472.4986013992055
17458,452.0858942012384
17459,452.0858942012384
17460,452.0858942012384
17461,452.0858942012384
17462,452.0858942012384
17463,452.0858942012384
17464,452.0858942012384
17465,452.0858942012384
17466,452.0858942012384
17467,452.0858942012384
17468,452.0858942012384
17469,452.0858942012384
17470,452.0858942012384
17471,452.0858942012384
17472,452.0858942012384
17473,452.0858942012384
17474,452.0858942012384
17475,452.0858942012384
17476,452.0858942012384
17477,452.0858942012384
17478,452.0858942012384
17479,452.0858942012384
17480,452.0858942012384
17481,452.0858942012384
17482,717.4510877748108
17483,717.4510877748108
17484,326.60331516747374
17485,326.60331516747374
17486,326.60331516747374
17487,326.60331516747374
17488,285.7779007715395
17489,285.7779007715395
17490,40.82541439593422
17491,40.82541439593422
17492,40.82541439593422
17493,40.82541439593422
17494,40.82541439593422
17495,40.82541439593422
17496,40.82541439593422
17497,40.82541439593422
17498,40.82541439593422
17499,40.82541439593422
17500,102.06353598983554
17501,102.06353598983554
17502,2117.540520620422
17503,2117.540520620422
17504,2487.975586029792
17505,2487.975586029792
17506,2508.3882932277593
17507,2508.3882932277593
17508,2508.3882932277593
17509,2508.3882932277593
17510,2508.3882932277593
17511,2508.3882932277593
17512,2960.4741874289984
17513,2960.4741874289984
17514,285.7779007715395
17515,285.7779007715395
17516,2590.039122019628
17517,2590.039122019628
17518,2590.039122019628
17519,2590.039122019628
17520,2590.039122019628
17521,2590.039122019628
17522,5801.478467516154
17523,5801.478467516154
17524,5431.043402106784
17525,5431.043402106784
17526,6151.500825727557
17527,6151.500825727557
17528,5781.065760318187
17529,5781.065760318187
17530,6151.500825727557
17531,6151.500825727557
17532,2056.3023990265206
17533,2056.3023990265206
17534,2056.3023990265206
17535,2056.3023990265206
17536,2056.3023990265206
17537,2056.3023990265206
17538,2056.3023990265206
17539,2056.3023990265206
17540,2056.3023990265206
17541,2056.3023990265206
17542,2035.8896918285534
17543,2035.8896918285534
17544,2035.8896918285534
17545,2035.8896918285534
17546,2035.8896918285534
17547,2035.8896918285534
17548,2035.8896918285534
17549,2035.8896918285534
17550,2035.8896918285534
17551,2035.8896918285534
17552,2035.8896918285534
17553,2035.8896918285534
17554,2015.4769846305862
17555,2015.4769846305862
17556,2015.4769846305862
17557,2015.4769846305862
17558,2015.4769846305862
17559,2015.4769846305862
17560,2015.4769846305862
17561,2015.4769846305862
17562,2015.4769846305862
17563,2015.4769846305862
17564,2015.4769846305862
17565,2015.4769846305862
17566,285.7779007715395
17567,285.7779007715395
17568,285.7779007715395
17569,285.7779007715395
17570,285.7779007715395
17571,285.7779007715395
17572,285.7779007715395
17573,285.7779007715395
17574,285.7779007715395
17575,285.7779007715395
17576,2015.4769846305871
17577,2015.4769846305871
17578,4010.541262063206
17579,4010.541262063206
17580,4010.541262063206
17581,4010.541262063206
17582,4010.541262063206
17583,4010.541262063206
17584,4010.541262063206
17585,4010.541262063206
17586,4010.541262063206
17587,4010.541262063206
17588,4010.541262063206
17589,4010.541262063206
17590,4010.541262063206
17591,4010.541262063206
17592,306.19060796950663
17593,306.19060796950663
17594,1437.9085113955841
17595,1437.9085113955841
17596,1869.581698398856
17597,1869.581698398856
17598,81.65082879186843
17599,81.65082879186843
17600,965.4099099963784
17601,965.4099099963784
17602,204.1270719796711
17603,204.1270719796711
17604,2715.521701053392
17605,2715.521701053392
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,102.06353598983554
17613,102.06353598983554
17614,102.06353598983554
17615,102.06353598983554
17616,1502.152968835447
17617,1502.152968835447
17618,1502.152968835447
17619,1502.152968835447
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,40.82541439593422
17633,40.82541439593422
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,142.88895038576976
17656,142.88895038576976
17657,142.88895038576976
17658,142.88895038576976
17659,142.88895038576976
17660,142.88895038576976
17661,142.88895038576976
17662,142.88895038576976
17663,142.88895038576976
17664,142.88895038576976
17665,142.88895038576976
17666,142.88895038576976
17667,5081.021043895382
17668,5081.021043895382
17669,5081.021043895382
17670,5081.021043895382
17671,5081.021043895382
17672,5081.021043895382
17673,5081.021043895382
17674,5081.021043895382
17675,5081.021043895382
17676,5081.021043895382
17677,5081.021043895382
17678,5081.021043895382
17679,5081.021043895382
17680,4649.34785689211
17681,4649.34785689211
17682,4649.34785689211
17683,4649.34785689211
17684,4649.34785689211
17685,4649.34785689211
17686,4649.34785689211
17687,4649.34785689211
17688,2776.7598226472946
17689,2776.7598226472946
17690,2097.1278134224563
17691,2097.1278134224563
17692,1376.6703898016835
17693,1376.6703898016835
17694,224.5397791776382
17695,224.5397791776382
17696,224.5397791776382
17697,224.5397791776382
17698,224.5397791776382
17699,224.5397791776382
17700,224.5397791776382
17701,224.5397791776382
17702,224.5397791776382
17703,224.5397791776382
17704,224.5397791776382
17705,224.5397791776382
17706,244.95248637560533
17707,244.95248637560533
17708,244.95248637560533
17709,244.95248637560533
17710,244.95248637560533
17711,244.95248637560533
17712,244.95248637560533
17713,244.95248637560533
17714,244.95248637560533
17715,244.95248637560533
17716,244.95248637560533
17717,244.95248637560533
17718,244.95248637560533
17719,244.95248637560533
17720,244.95248637560533
17721,244.95248637560533
17722,40.82541439593422
17723,40.82541439593422
17724,40.82541439593422
17725,40.82541439593422
17726,40.82541439593422
17727,40.82541439593422
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,61.23812159390133
17735,61.23812159390133
17736,61.23812159390133
17737,61.23812159390133
17738,61.23812159390133
17739,61.23812159390133
17740,61.23812159390133
17741,61.23812159390133
17742,20.41270719796711
17743,20.41270719796711
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,61.23812159390133
17753,61.23812159390133
17754,1172.5433178220112
17755,1172.5433178220112
17756,40.82541439593422
17757,40.82541439593422
17758,40.82541439593422
17759,40.82541439593422
17760,40.82541439593422
17761,40.82541439593422
17762,40.82541439593422
17763,40.82541439593422
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,40.82541439593422
17781,40.82541439593422
17782,81.65082879186843
17783,81.65082879186843
17784,81.65082879186843
17785,81.65082879186843
17786,40.82541439593422
17787,40.82541439593422
17788,40.82541439593422
17789,40.82541439593422
17790,40.82541439593422
17791,40.82541439593422
17792,40.82541439593422
17793,40.82541439593422
17794,40.82541439593422
17795,40.82541439593422
17796,40.82541439593422
17797,40.82541439593422
17798,40.82541439593422
17799,40.82541439593422
17800,40.82541439593422
17801,40.82541439593422
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,61.23812159390133
17811,61.23812159390133
17812,61.23812159390133
17813,61.23812159390133
17814,61.23812159390133
17815,61.23812159390133
17816,142.88895038576976
17817,142.88895038576976
17818,61.23812159390133
17819,61.23812159390133
17820,61.23812159390133
17821,61.23812159390133
17822,61.23812159390133
17823,61.23812159390133
17824,61.23812159390133
17825,61.23812159390133
17826,61.23812159390133
17827,61.23812159390133
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,61.23812159390133
17867,61.23812159390133
17868,40.82541439593422
17869,40.82541439593422
17870,40.82541439593422
17871,40.82541439593422
17872,40.82541439593422
17873,40.82541439593422
17874,40.82541439593422
17875,40.82541439593422
17876,40.82541439593422
17877,40.82541439593422
17878,40.82541439593422
17879,40.82541439593422
17880,20.41270719796711
17881,20.41270719796711
17882,20.41270719796711
17883,20.41270719796711
17884,20.41270719796711
17885,20.41270719796711
17886,20.41270719796711
17887,20.41270719796711
17888,20.41270719796711
17889,20.41270719796711
17890,20.41270719796711
17891,20.41270719796711
17892,20.41270719796711
17893,20.41270719796711
17894,20.41270719796711
17895,20.41270719796711
17896,20.41270719796711
17897,20.41270719796711
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,802.1082524126411
17911,802.1082524126411
17912,781.6955452146741
17913,781.6955452146741
17914,781.6955452146741
17915,781.6955452146741
17916,781.6955452146741
17917,781.6955452146741
17918,781.6955452146741
17919,781.6955452146741
17920,781.6955452146741
17921,781.6955452146741
17922,81.65082879186843
17923,81.65082879186843
17924,81.65082879186843
17925,81.65082879186843
17926,20.41270719796711
17927,20.41270719796711
17928,20.41270719796711
17929,20.41270719796711
17930,20.41270719796711
17931,20.41270719796711
17932,40.82541439593422
17933,40.82541439593422
17934,20.41270719796711
17935,20.41270719796711
17936,40.82541439593422
17937,40.82541439593422
17938,40.82541439593422
17939,40.82541439593422
17940,40.82541439593422
17941,40.82541439593422
17942,40.82541439593422
17943,40.82541439593422
17944,452.0858942012384
17945,452.0858942012384
17946,452.0858942012384
17947,452.0858942012384
17948,452.0858942012384
17949,452.0858942012384
17950,61.23812159390133
17951,61.23812159390133
17952,61.23812159390133
17953,61.23812159390133
17954,61.23812159390133
17955,61.23812159390133
17956,61.23812159390133
17957,61.23812159390133
17958,61.23812159390133
17959,61.23812159390133
17960,81.65082879186843
17961,81.65082879186843
17962,81.65082879186843
17963,81.65082879186843
17964,142.88895038576976
17965,142.88895038576976
17966,142.88895038576976
17967,142.88895038576976
17968,81.65082879186843
17969,81.65082879186843
17970,472.4986013992055
17971,472.4986013992055
17972,472.4986013992055
17973,472.4986013992055
17974,924.5844956004443
17975,924.5844956004443
17976,122.47624318780267
17977,122.47624318780267
17978,122.47624318780267
17979,122.47624318780267
17980,122.47624318780267
17981,122.47624318780267
17982,122.47624318780267
17983,122.47624318780267
17984,122.47624318780267
17985,122.47624318780267
17986,122.47624318780267
17987,122.47624318780267
17988,122.47624318780267
17989,122.47624318780267
17990,122.47624318780267
17991,122.47624318780267
17992,122.47624318780267
17993,122.47624318780267
17994,122.47624318780267
17995,122.47624318780267
17996,102.06353598983554
17997,102.06353598983554
17998,102.06353598983554
17999,102.06353598983554
18000,102.06353598983554
18001,102.06353598983554
18002,102.06353598983554
18003,102.06353598983554
18004,61.23812159390133
18005,61.23812159390133
18006,61.23812159390133
18007,61.23812159390133
18008,0.0
18009,0.0
18010,924.5844956004439
18011,924.5844956004439
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,40.82541439593422
18019,40.82541439593422
18020,15972.539562844802
18021,15972.539562844802
18022,15972.539562844802
18023,15972.539562844802
18024,15972.539562844802
18025,15972.539562844802
18026,15972.539562844802
18027,15972.539562844802
18028,15972.539562844802
18029,15972.539562844802
18030,2695.108993855425
18031,2695.108993855425
18032,3786.001482885568
18033,3786.001482885568
18034,3826.826897281502
18035,3826.826897281502
18036,3826.826897281502
18037,3826.826897281502
18038,3826.826897281502
18039,3826.826897281502
18040,3826.826897281502
18041,3826.826897281502
18042,3826.826897281502
18043,3826.826897281502
18044,3826.826897281502
18045,3826.826897281502
18046,102.06353598983554
18047,102.06353598983554
18048,0.0
18049,0.0
18050,944.9972027984115
18051,944.9972027984115
18052,944.9972027984115
18053,944.9972027984115
18054,20.41270719796711
18055,20.41270719796711
18056,40.82541439593422
18057,40.82541439593422
18058,40.82541439593422
18059,40.82541439593422
18060,40.82541439593422
18061,40.82541439593422
18062,0.0
18063,0.0
18064,1172.5433178220112
18065,1172.5433178220112
18066,3680.9316110497707
18067,3680.9316110497707
18068,2056.3023990265206
18069,2056.3023990265206
18070,142.88895038576976
18071,142.88895038576976
18072,3476.8045390700986
18073,3476.8045390700986
18074,122.47624318780267
18075,122.47624318780267
18076,61.23812159390133
18077,61.23812159390133
18078,615.3875517849752
18079,615.3875517849752
18080,102.06353598983554
18081,102.06353598983554
18082,102.06353598983554
18083,102.06353598983554
18084,2899.2360658350963
18085,2899.2360658350963
18086,142.88895038576976
18087,142.88895038576976
18088,3762.5824398416403
18089,3762.5824398416403
18090,285.7779007715395
18091,285.7779007715395
18092,5101.433751093349
18093,5101.433751093349
18094,883.7590812045099
18095,883.7590812045099
18096,40.82541439593422
18097,40.82541439593422
18098,1108.2988603821484
18099,1108.2988603821484
18100,102.06353598983554
18101,102.06353598983554
18102,102.06353598983554
18103,102.06353598983554
18104,81.65082879186843
18105,81.65082879186843
18106,183.71436478170398
18107,183.71436478170398
18108,183.71436478170398
18109,183.71436478170398
18110,0.0
18111,0.0
18112,472.4986013992055
18113,472.4986013992055
18114,81.65082879186843
18115,81.65082879186843
18116,737.8637949727779
18117,737.8637949727779
18118,758.2765021707451
18119,758.2765021707451
