index_v2,RBP_AKAP1_expr_aff_50
16531,153.0494554644531
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,306.0989109289062
16545,2552.2454503715476
16546,2552.2454503715476
16547,2552.2454503715476
16548,2552.2454503715476
16549,2552.2454503715476
16550,2552.2454503715476
16551,306.0989109289062
16552,0.0
16553,1046.5485419890942
16554,0.0
16555,0.0
16556,153.0494554644531
16557,306.0989109289062
16558,306.0989109289062
16559,306.0989109289062
16560,306.0989109289062
16561,306.0989109289062
16562,306.0989109289062
16563,0.0
16564,153.0494554644531
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,1046.5485419890942
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,306.0989109289062
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,459.1483663933593
16589,0.0
16590,0.0
16591,153.0494554644531
16592,153.0494554644531
16593,740.4496310601879
16594,0.0
16595,153.0494554644531
16596,0.0
16597,153.0494554644531
16598,153.0494554644531
16599,306.0989109289062
16600,612.1978218578124
16601,0.0
16602,0.0
16603,0.0
16604,153.0494554644531
16605,0.0
16606,0.0
16607,0.0
16608,893.499086524641
16609,893.499086524641
16610,893.499086524641
16611,893.499086524641
16612,893.499086524641
16613,893.499086524641
16614,306.0989109289062
16615,306.0989109289062
16616,306.0989109289062
16617,306.0989109289062
16618,306.0989109289062
16619,306.0989109289062
16620,0.0
16621,0.0
16622,0.0
16623,306.0989109289062
16624,306.0989109289062
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,153.0494554644531
16632,306.0989109289062
16633,893.499086524641
16634,0.0
16635,0.0
16636,0.0
16637,153.0494554644531
16638,153.0494554644531
16639,153.0494554644531
16640,153.0494554644531
16641,153.0494554644531
16642,153.0494554644531
16643,0.0
16644,0.0
16645,306.0989109289062
16646,0.0
16647,0.0
16648,740.4496310601879
16649,740.4496310601879
16650,740.4496310601879
16651,740.4496310601879
16652,740.4496310601879
16653,740.4496310601879
16654,740.4496310601879
16655,0.0
16656,306.0989109289062
16657,153.0494554644531
16658,740.4496310601879
16659,153.0494554644531
16660,306.0989109289062
16661,306.0989109289062
16662,306.0989109289062
16663,306.0989109289062
16664,306.0989109289062
16665,306.0989109289062
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,153.0494554644531
16673,0.0
16674,306.0989109289062
16675,153.0494554644531
16676,459.1483663933593
16677,612.1978218578124
16678,153.0494554644531
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,153.0494554644531
16688,153.0494554644531
16689,153.0494554644531
16690,153.0494554644531
16691,153.0494554644531
16692,153.0494554644531
16693,0.0
16694,893.499086524641
16695,893.499086524641
16696,893.499086524641
16697,893.499086524641
16698,893.499086524641
16699,893.499086524641
16700,306.0989109289062
16701,0.0
16702,0.0
16703,306.0989109289062
16704,153.0494554644531
16705,0.0
16706,0.0
16707,1071.3461882511717
16708,1046.5485419890942
16709,0.0
16710,459.1483663933593
16711,153.0494554644531
16712,0.0
16713,0.0
16714,0.0
16715,306.0989109289062
16716,893.499086524641
16717,893.499086524641
16718,893.499086524641
16719,893.499086524641
16720,893.499086524641
16721,893.499086524641
16722,0.0
16723,0.0
16724,153.0494554644531
16725,153.0494554644531
16726,153.0494554644531
16727,153.0494554644531
16728,153.0494554644531
16729,153.0494554644531
16730,0.0
16731,0.0
16732,0.0
16733,765.2472773222655
16734,0.0
16735,153.0494554644531
16736,153.0494554644531
16737,0.0
16738,153.0494554644531
16739,306.0989109289062
16740,0.0
16741,0.0
16742,740.4496310601879
16743,153.0494554644531
16744,153.0494554644531
16745,153.0494554644531
16746,153.0494554644531
16747,153.0494554644531
16748,153.0494554644531
16749,153.0494554644531
16750,0.0
16751,306.0989109289062
16752,0.0
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,893.499086524641
16758,0.0
16759,153.0494554644531
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,1199.5979974535474
16769,0.0
16770,306.0989109289062
16771,0.0
16772,0.0
16773,306.0989109289062
16774,0.0
16775,153.0494554644531
16776,0.0
16777,0.0
16778,0.0
16781,0.0
16782,0.0
16783,116.46968592330833
16784,116.46968592330833
16785,0.0
16786,0.0
16787,1185.1899923269455
16788,1185.1899923269455
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,58.23484296165417
16828,58.23484296165417
16829,0.0
16830,0.0
16831,58.23484296165417
16832,58.23484296165417
16833,58.23484296165417
16834,58.23484296165417
16835,58.23484296165417
16836,58.23484296165417
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,0.0
16869,174.70452888496249
16870,174.70452888496249
16871,58.23484296165417
16872,58.23484296165417
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,58.23484296165417
16915,58.23484296165417
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,58.23484296165417
16927,58.23484296165417
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,58.23484296165417
16961,58.23484296165417
16962,0.0
16963,0.0
16964,116.46968592330833
16965,116.46968592330833
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,398.20847326463115
16971,398.20847326463115
16972,0.0
16973,0.0
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,0.0
17005,0.0
17006,291.17421480827085
17007,291.17421480827085
17008,0.0
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,58.23484296165417
17015,58.23484296165417
17016,58.23484296165417
17017,58.23484296165417
17018,58.23484296165417
17019,58.23484296165417
17020,0.0
17021,0.0
17022,0.0
17023,0.0
17024,0.0
17025,0.0
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,58.23484296165417
17033,58.23484296165417
17034,58.23484296165417
17035,58.23484296165417
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,232.93937184661667
17045,232.93937184661667
17046,0.0
17047,0.0
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,0.0
17054,58.23484296165417
17055,58.23484296165417
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,58.23484296165417
17106,58.23484296165417
17107,58.23484296165417
17108,58.23484296165417
17109,223.50394437966864
17110,223.50394437966864
17111,563.4775746826456
17112,563.4775746826456
17113,58.23484296165417
17114,58.23484296165417
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,58.23484296165417
17148,58.23484296165417
17149,58.23484296165417
17150,58.23484296165417
17153,79.86012141851731
17154,79.86012141851731
17155,79.86012141851731
17156,0.0
17157,0.0
17158,159.72024283703462
17159,159.72024283703462
17160,159.72024283703462
17161,159.72024283703462
17162,159.72024283703462
17163,159.72024283703462
17164,159.72024283703462
17165,159.72024283703462
17166,159.72024283703462
17167,159.72024283703462
17168,159.72024283703462
17169,159.72024283703462
17170,159.72024283703462
17171,159.72024283703462
17172,159.72024283703462
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,239.58036425555193
17183,239.58036425555193
17184,239.58036425555193
17185,0.0
17186,0.0
17187,0.0
17188,239.58036425555193
17189,239.58036425555193
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
17229,0.0
17230,0.0
17231,0.0
17232,0.0
17233,0.0
17234,0.0
17235,0.0
17236,0.0
17237,0.0
17238,0.0
17239,0.0
17240,0.0
17241,0.0
17242,0.0
17243,0.0
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.0
17262,0.0
17263,0.0
17264,0.0
17265,0.0
17266,0.0
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,0.0
17283,0.0
17284,0.0
17285,0.0
17286,0.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.0
17297,0.0
17298,0.0
17299,0.0
17300,0.0
17301,0.0
17302,0.0
17303,0.0
17304,0.0
17305,0.0
17306,0.0
17307,772.722741957052
17308,772.722741957052
17309,772.722741957052
17310,79.86012141851731
17311,79.86012141851731
17312,79.86012141851731
17313,79.86012141851731
17314,79.86012141851731
17315,79.86012141851731
17316,79.86012141851731
17317,79.86012141851731
17318,79.86012141851731
17319,79.86012141851731
17320,79.86012141851731
17321,79.86012141851731
17322,79.86012141851731
17323,79.86012141851731
17324,79.86012141851731
17325,79.86012141851731
17326,79.86012141851731
17327,79.86012141851731
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,239.58036425555193
17351,239.58036425555193
17352,239.58036425555193
17353,239.58036425555193
17354,239.58036425555193
17355,239.58036425555193
17356,159.72024283703462
17357,159.72024283703462
17358,79.86012141851731
17359,79.86012141851731
17360,79.86012141851731
17361,79.86012141851731
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,319.44048567406924
17371,319.44048567406924
17372,319.44048567406924
17373,319.44048567406924
17374,79.86012141851731
17375,79.86012141851731
17376,79.86012141851731
17377,79.86012141851731
17378,79.86012141851731
17379,79.86012141851731
17380,79.86012141851731
17381,79.86012141851731
17382,79.86012141851731
17383,79.86012141851731
17384,79.86012141851731
17385,79.86012141851731
17386,239.58036425555193
17387,239.58036425555193
17388,239.58036425555193
17389,239.58036425555193
17390,79.86012141851731
17391,79.86012141851731
17392,79.86012141851731
17393,79.86012141851731
17394,0.0
17395,0.0
17396,239.58036425555193
17397,239.58036425555193
17398,239.58036425555193
17399,239.58036425555193
17400,0.0
17401,0.0
17402,159.72024283703462
17403,159.72024283703462
17404,159.72024283703462
17405,159.72024283703462
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,319.44048567406924
17417,319.44048567406924
17418,319.44048567406924
17419,319.44048567406924
17420,319.44048567406924
17421,319.44048567406924
17422,319.44048567406924
17423,319.44048567406924
17424,79.86012141851731
17425,79.86012141851731
17426,79.86012141851731
17427,79.86012141851731
17428,79.86012141851731
17429,79.86012141851731
17430,79.86012141851731
17431,79.86012141851731
17432,79.86012141851731
17433,79.86012141851731
17434,79.86012141851731
17435,79.86012141851731
17436,79.86012141851731
17437,79.86012141851731
17438,79.86012141851731
17439,79.86012141851731
17440,319.44048567406924
17441,319.44048567406924
17442,0.0
17443,0.0
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,79.86012141851731
17483,79.86012141851731
17484,79.86012141851731
17485,79.86012141851731
17486,79.86012141851731
17487,79.86012141851731
17488,159.72024283703462
17489,159.72024283703462
17490,0.0
17491,0.0
17492,0.0
17493,0.0
17494,0.0
17495,0.0
17496,0.0
17497,0.0
17498,0.0
17499,0.0
17500,159.72024283703462
17501,159.72024283703462
17502,159.72024283703462
17503,159.72024283703462
17504,159.72024283703462
17505,159.72024283703462
17506,159.72024283703462
17507,159.72024283703462
17508,159.72024283703462
17509,159.72024283703462
17510,159.72024283703462
17511,159.72024283703462
17512,159.72024283703462
17513,159.72024283703462
17514,785.6619780711126
17515,785.6619780711126
17516,79.86012141851731
17517,79.86012141851731
17518,79.86012141851731
17519,79.86012141851731
17520,79.86012141851731
17521,79.86012141851731
17522,79.86012141851731
17523,79.86012141851731
17524,79.86012141851731
17525,79.86012141851731
17526,79.86012141851731
17527,79.86012141851731
17528,79.86012141851731
17529,79.86012141851731
17530,79.86012141851731
17531,79.86012141851731
17532,79.86012141851731
17533,79.86012141851731
17534,79.86012141851731
17535,79.86012141851731
17536,79.86012141851731
17537,79.86012141851731
17538,79.86012141851731
17539,79.86012141851731
17540,79.86012141851731
17541,79.86012141851731
17542,79.86012141851731
17543,79.86012141851731
17544,79.86012141851731
17545,79.86012141851731
17546,79.86012141851731
17547,79.86012141851731
17548,79.86012141851731
17549,79.86012141851731
17550,79.86012141851731
17551,79.86012141851731
17552,79.86012141851731
17553,79.86012141851731
17554,79.86012141851731
17555,79.86012141851731
17556,79.86012141851731
17557,79.86012141851731
17558,79.86012141851731
17559,79.86012141851731
17560,79.86012141851731
17561,79.86012141851731
17562,79.86012141851731
17563,79.86012141851731
17564,79.86012141851731
17565,79.86012141851731
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,239.58036425555193
17577,239.58036425555193
17578,159.72024283703462
17579,159.72024283703462
17580,159.72024283703462
17581,159.72024283703462
17582,159.72024283703462
17583,159.72024283703462
17584,159.72024283703462
17585,159.72024283703462
17586,159.72024283703462
17587,159.72024283703462
17588,159.72024283703462
17589,159.72024283703462
17590,159.72024283703462
17591,159.72024283703462
17592,79.86012141851731
17593,79.86012141851731
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,772.722741957052
17599,772.722741957052
17600,239.58036425555193
17601,239.58036425555193
17602,319.44048567406924
17603,319.44048567406924
17604,159.72024283703462
17605,159.72024283703462
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,239.58036425555193
17611,239.58036425555193
17612,319.44048567406924
17613,319.44048567406924
17614,319.44048567406924
17615,319.44048567406924
17616,159.72024283703462
17617,159.72024283703462
17618,159.72024283703462
17619,159.72024283703462
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,319.44048567406924
17627,319.44048567406924
17628,0.0
17629,0.0
17630,79.86012141851731
17631,79.86012141851731
17632,159.72024283703462
17633,159.72024283703462
17634,159.72024283703462
17635,159.72024283703462
17636,159.72024283703462
17637,159.72024283703462
17638,159.72024283703462
17639,159.72024283703462
17640,159.72024283703462
17641,159.72024283703462
17642,159.72024283703462
17643,159.72024283703462
17644,159.72024283703462
17645,159.72024283703462
17646,159.72024283703462
17647,319.44048567406924
17648,319.44048567406924
17649,319.44048567406924
17650,319.44048567406924
17651,399.3006070925866
17652,399.3006070925866
17653,399.3006070925866
17654,399.3006070925866
17655,79.86012141851731
17656,79.86012141851731
17657,79.86012141851731
17658,79.86012141851731
17659,79.86012141851731
17660,79.86012141851731
17661,79.86012141851731
17662,79.86012141851731
17663,79.86012141851731
17664,79.86012141851731
17665,79.86012141851731
17666,79.86012141851731
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,159.72024283703462
17681,159.72024283703462
17682,159.72024283703462
17683,159.72024283703462
17684,159.72024283703462
17685,159.72024283703462
17686,159.72024283703462
17687,159.72024283703462
17688,159.72024283703462
17689,159.72024283703462
17690,159.72024283703462
17691,159.72024283703462
17692,159.72024283703462
17693,159.72024283703462
17694,159.72024283703462
17695,159.72024283703462
17696,159.72024283703462
17697,159.72024283703462
17698,239.58036425555193
17699,239.58036425555193
17700,239.58036425555193
17701,239.58036425555193
17702,239.58036425555193
17703,239.58036425555193
17704,319.44048567406924
17705,319.44048567406924
17706,865.5220994896298
17707,865.5220994896298
17708,865.5220994896298
17709,865.5220994896298
17710,865.5220994896298
17711,865.5220994896298
17712,865.5220994896298
17713,865.5220994896298
17714,865.5220994896298
17715,865.5220994896298
17716,865.5220994896298
17717,865.5220994896298
17718,865.5220994896298
17719,865.5220994896298
17720,865.5220994896298
17721,865.5220994896298
17722,159.72024283703462
17723,159.72024283703462
17724,159.72024283703462
17725,159.72024283703462
17726,159.72024283703462
17727,159.72024283703462
17728,0.0
17729,0.0
