index_v2,RBP_AKAP1_expr_aff_50
17714,446.7094228369167
17715,446.7094228369167
17716,446.7094228369167
17717,446.7094228369167
17718,446.7094228369167
17719,446.7094228369167
17720,446.7094228369167
17721,446.7094228369167
17722,48.27362638258065
17723,48.27362638258065
17724,48.27362638258065
17725,48.27362638258065
17726,48.27362638258065
17727,48.27362638258065
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,160.42715632708754
17735,160.42715632708754
17736,160.42715632708754
17737,160.42715632708754
17738,160.42715632708754
17739,160.42715632708754
17740,160.42715632708754
17741,160.42715632708754
17742,211.85592780860858
17743,211.85592780860858
17744,228.99885163578224
17745,228.99885163578224
17746,228.99885163578224
17747,228.99885163578224
17748,109.99844321891476
17749,109.99844321891476
17750,109.99844321891476
17751,109.99844321891476
17752,72.99894268816043
17753,72.99894268816043
17754,38.56608414205702
17755,38.56608414205702
17756,21.805516736584774
17757,21.805516736584774
17758,21.805516736584774
17759,21.805516736584774
17760,21.805516736584774
17761,21.805516736584774
17762,21.805516736584774
17763,21.805516736584774
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,126.90602151614307
17771,126.90602151614307
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,31.572194777940382
17777,31.572194777940382
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,401.35559602333103
17787,401.35559602333103
17788,401.35559602333103
17789,401.35559602333103
17790,401.35559602333103
17791,401.35559602333103
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,0.0
17798,0.0
17799,0.0
17800,0.0
17801,0.0
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,58.71668262914973
17807,58.71668262914973
17808,58.71668262914973
17809,58.71668262914973
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,107.04944481256236
17817,107.04944481256236
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,91.94379565658218
17869,91.94379565658218
17870,91.94379565658218
17871,91.94379565658218
17872,91.94379565658218
17873,91.94379565658218
17874,91.94379565658218
17875,91.94379565658218
17876,91.94379565658218
17877,91.94379565658218
17878,91.94379565658218
17879,91.94379565658218
17880,91.94379565658218
17881,91.94379565658218
17882,91.94379565658218
17883,91.94379565658218
17884,91.94379565658218
17885,91.94379565658218
17886,91.94379565658218
17887,91.94379565658218
17888,91.94379565658218
17889,91.94379565658218
17890,91.94379565658218
17891,91.94379565658218
17892,91.94379565658218
17893,91.94379565658218
17894,91.94379565658218
17895,91.94379565658218
17896,91.94379565658218
17897,91.94379565658218
17898,91.94379565658218
17899,91.94379565658218
17900,91.94379565658218
17901,91.94379565658218
17902,91.94379565658218
17903,91.94379565658218
17904,43.61103347316955
17905,43.61103347316955
17906,43.61103347316955
17907,43.61103347316955
17908,43.61103347316955
17909,43.61103347316955
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,92.00293145741418
17923,92.00293145741418
17924,92.00293145741418
17925,92.00293145741418
17926,0.0
17927,0.0
17928,0.0
17929,0.0
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,0.0
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,0.0
17949,0.0
17950,148.4761927227824
17951,148.4761927227824
17952,89.75951009363267
17953,89.75951009363267
17954,148.4761927227824
17955,148.4761927227824
17956,148.4761927227824
17957,148.4761927227824
17958,148.4761927227824
17959,148.4761927227824
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,50.66405863811816
17965,50.66405863811816
17966,50.66405863811816
17967,50.66405863811816
17968,413.07121409769076
17969,413.07121409769076
17970,362.4071554595726
17971,362.4071554595726
17972,362.4071554595726
17973,362.4071554595726
17974,26.468109645995877
17975,26.468109645995877
17976,1117.0874303998473
17977,1117.0874303998473
17978,1117.0874303998473
17979,1117.0874303998473
17980,1117.0874303998473
17981,1117.0874303998473
17982,1117.0874303998473
17983,1117.0874303998473
17984,1117.0874303998473
17985,1117.0874303998473
17986,1117.0874303998473
17987,1117.0874303998473
17988,1117.0874303998473
17989,1117.0874303998473
17990,1117.0874303998473
17991,1117.0874303998473
17992,1117.0874303998473
17993,1117.0874303998473
17994,1117.0874303998473
17995,1117.0874303998473
17996,65.41655020975432
17997,65.41655020975432
17998,65.41655020975432
17999,65.41655020975432
18000,65.41655020975432
18001,65.41655020975432
18002,65.41655020975432
18003,65.41655020975432
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,78.19090291102894
18013,78.19090291102894
18014,78.19090291102894
18015,78.19090291102894
18016,78.19090291102894
18017,78.19090291102894
18018,99.99641964761372
18019,99.99641964761372
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,48.332762183412626
18031,48.332762183412626
18032,48.332762183412626
18033,48.332762183412626
18034,86.89884632546965
18035,86.89884632546965
18036,74.8008718294085
18037,74.8008718294085
18038,74.8008718294085
18039,74.8008718294085
18040,74.8008718294085
18041,74.8008718294085
18042,74.8008718294085
18043,74.8008718294085
18044,74.8008718294085
18045,74.8008718294085
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,43.758044364925574
18051,43.758044364925574
18052,43.758044364925574
18053,43.758044364925574
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,523.8129946161646
18065,523.8129946161646
18066,335.2914068984554
18067,335.2914068984554
18068,0.0
18069,0.0
18070,63.232264646804815
18071,63.232264646804815
18072,55.856018860986715
18073,55.856018860986715
18074,34.28584765434738
18075,34.28584765434738
18076,0.0
18077,0.0
18078,387.0733359643204
18079,387.0733359643204
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,92.03167074750623
18085,92.03167074750623
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,78.19090291102899
18097,78.19090291102899
18098,70.22615401092145
18099,70.22615401092145
18100,41.42674791022004
18101,41.42674791022004
18102,41.42674791022004
18103,41.42674791022004
18104,1106.1282423281118
18105,1106.1282423281118
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,43.758044364925574
18115,43.758044364925574
18116,43.758044364925574
18117,43.758044364925574
18118,43.758044364925574
18119,43.758044364925574
18120,391.206561560274
18121,391.206561560274
18122,391.206561560274
18123,391.206561560274
18124,38.56608414205702
18125,38.56608414205702
18126,38.56608414205702
18127,38.56608414205702
18128,287.54714782933206
18129,287.54714782933206
18130,423.69048007337324
18131,423.69048007337324
18132,58.04030442393625
18133,58.04030442393625
18134,0.0
18135,0.0
18136,79.99283205227707
18137,79.99283205227707
18138,104.18878104439935
18139,104.18878104439935
18140,600.5036706777453
18141,600.5036706777453
18142,58.040304423936256
18143,58.040304423936256
18144,923.1313159683021
18145,923.1313159683021
18146,0.0
18147,0.0
18148,53.377711514525146
18149,53.377711514525146
18150,141.33529246690972
18151,141.33529246690972
18152,21.805516736584767
18153,21.805516736584767
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,184.79885550105791
18161,184.79885550105791
18162,280.023891151758
18163,280.023891151758
18164,340.3954920303998
18165,340.3954920303998
18166,82.85349582044005
18167,82.85349582044005
18168,125.99429778098413
18169,125.99429778098413
18170,99.52618813498827
18171,99.52618813498827
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,326.6425992848466
18177,326.6425992848466
18178,21.805516736584774
18179,21.805516736584774
18180,41.42674791022004
18181,41.42674791022004
18182,87.4282136389271
18183,87.4282136389271
18184,53.9070788279826
18185,53.9070788279826
18186,364.1499487999887
18187,364.1499487999887
18188,0.0
18189,0.0
18190,53.524722406281185
18191,53.524722406281185
18192,21.805516736584774
18193,21.805516736584774
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,131.1862580038527
18207,131.1862580038527
18208,131.1862580038527
18209,131.1862580038527
18210,0.0
18211,0.0
18212,315.8171866165761
18213,315.8171866165761
18214,0.0
18215,0.0
18216,70.22615401092145
18217,70.22615401092145
18218,43.61103347316954
18219,43.61103347316954
18220,130.5690155994712
18221,130.5690155994712
18222,267.8589575613513
18223,267.8589575613513
18224,267.8589575613513
18225,267.8589575613513
18226,0.0
18227,0.0
18228,0.0
18229,0.0
18230,165.61911654995606
18231,165.61911654995606
18232,43.758044364925574
18233,43.758044364925574
18234,43.758044364925574
18235,43.758044364925574
18236,157.71350345068052
18237,157.71350345068052
18238,79.99283205227707
18239,79.99283205227707
18240,854.6479552977967
18241,854.6479552977967
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,129.91369617606207
18249,129.91369617606207
18250,55.85601886098671
18251,55.85601886098671
18252,46.00146572870709
18253,46.00146572870709
18254,79.99283205227707
18255,79.99283205227707
18256,350.7794124761368
18257,350.7794124761368
18258,131.27413309477672
18259,131.27413309477672
18260,0.0
18261,0.0
18262,316.34655393003356
18263,316.34655393003356
18264,294.54103719344874
18265,294.54103719344874
18266,497.07131963596976
18267,497.07131963596976
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,33.90349123264592
18275,33.90349123264592
18276,33.90349123264592
18277,33.90349123264592
18278,33.90349123264592
18279,33.90349123264592
18280,33.90349123264592
18281,33.90349123264592
18282,33.90349123264592
18283,33.90349123264592
18284,33.90349123264592
18285,33.90349123264592
18286,33.90349123264592
18287,33.90349123264592
18288,33.90349123264592
18289,33.90349123264592
18290,33.90349123264592
18291,33.90349123264592
18292,33.90349123264592
18293,33.90349123264592
18294,33.90349123264592
18295,33.90349123264592
18296,33.90349123264592
18297,33.90349123264592
18298,33.90349123264592
18299,33.90349123264592
18300,33.90349123264592
18301,159.45629679109663
18302,159.45629679109663
18303,159.45629679109663
18304,159.45629679109663
18305,159.45629679109663
18306,159.45629679109663
18307,159.45629679109663
18308,159.45629679109663
18309,159.45629679109663
18310,159.45629679109663
18311,159.45629679109663
18312,159.45629679109663
18313,159.45629679109663
18314,159.45629679109663
18315,159.45629679109663
18316,159.45629679109663
18317,159.45629679109663
18318,159.45629679109663
18319,159.45629679109663
18320,159.45629679109663
18321,159.45629679109663
18322,159.45629679109663
18323,159.45629679109663
18324,159.45629679109663
18325,159.45629679109663
18326,159.45629679109663
18327,159.45629679109663
18328,159.45629679109663
18329,159.45629679109663
18330,159.45629679109663
18331,159.45629679109663
18332,159.45629679109663
18333,159.45629679109663
18334,159.45629679109663
18335,159.45629679109663
18336,159.45629679109663
18337,159.45629679109663
18338,159.45629679109663
18339,159.45629679109663
18340,159.45629679109663
18341,159.45629679109663
18342,159.45629679109663
18343,159.45629679109663
18344,159.45629679109663
18345,159.45629679109663
18346,61.047979083855274
18347,61.047979083855274
18348,61.047979083855274
18349,61.047979083855274
18350,61.047979083855274
18351,61.047979083855274
18352,61.047979083855274
18353,61.047979083855274
18354,61.047979083855274
18355,61.047979083855274
18356,61.047979083855274
18357,61.047979083855274
18358,61.047979083855274
18359,61.047979083855274
18360,61.047979083855274
18361,61.047979083855274
18362,61.047979083855274
18363,61.047979083855274
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,62.70289733334736
18409,62.70289733334736
18410,62.70289733334736
18411,62.70289733334736
18412,62.70289733334736
18413,62.70289733334736
18414,62.70289733334736
18415,62.70289733334736
18416,62.70289733334736
18417,62.70289733334736
18418,62.70289733334736
18419,62.70289733334736
18420,62.70289733334736
18421,62.70289733334736
18422,62.70289733334736
18423,62.70289733334736
18424,62.70289733334736
18425,62.70289733334736
18426,62.70289733334736
18427,62.70289733334736
18428,62.70289733334736
18429,62.70289733334736
18430,62.70289733334736
18431,62.70289733334736
18432,62.70289733334736
18433,62.70289733334736
18434,62.70289733334736
18435,62.70289733334736
18436,62.70289733334736
18437,62.70289733334736
18438,62.70289733334736
18439,62.70289733334736
18440,62.70289733334736
18441,62.70289733334736
18442,62.70289733334736
18443,62.70289733334736
18444,62.70289733334736
18445,62.70289733334736
18446,62.70289733334736
18447,62.70289733334736
18448,62.70289733334736
18449,62.70289733334736
18450,62.70289733334736
18451,62.70289733334736
18452,62.70289733334736
18453,41.42674791022004
18454,41.42674791022004
18455,41.42674791022004
18456,41.42674791022004
18457,41.42674791022004
18458,41.42674791022004
18459,41.42674791022004
18460,41.42674791022004
18461,41.42674791022004
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,52.936219291991755
18474,52.936219291991755
18475,52.936219291991755
18476,52.936219291991755
18477,52.936219291991755
18478,52.936219291991755
18479,52.936219291991755
18480,52.936219291991755
18481,52.936219291991755
18482,52.936219291991755
18483,52.936219291991755
18484,52.936219291991755
18485,52.936219291991755
18486,52.936219291991755
18487,52.936219291991755
18488,52.936219291991755
18489,52.936219291991755
18490,52.936219291991755
18491,52.936219291991755
18492,52.936219291991755
18493,52.936219291991755
18494,52.936219291991755
18495,52.936219291991755
18496,52.936219291991755
18497,52.936219291991755
18498,52.936219291991755
18499,52.936219291991755
18500,52.936219291991755
18501,52.936219291991755
18502,52.936219291991755
18503,52.936219291991755
18504,52.936219291991755
18505,52.936219291991755
18506,52.936219291991755
18507,52.936219291991755
18508,52.936219291991755
18509,52.936219291991755
18510,52.936219291991755
18511,52.936219291991755
18512,52.936219291991755
18513,52.936219291991755
18514,52.936219291991755
18515,52.936219291991755
18516,52.936219291991755
18517,52.936219291991755
18518,52.936219291991755
18519,52.936219291991755
18520,52.936219291991755
18521,52.936219291991755
18522,52.936219291991755
18523,52.936219291991755
18524,52.936219291991755
18525,52.936219291991755
18526,52.936219291991755
18527,52.936219291991755
18528,52.936219291991755
18529,52.936219291991755
18530,52.936219291991755
18531,52.936219291991755
18532,52.936219291991755
18533,58.040304423936256
18534,58.040304423936256
18535,58.040304423936256
18536,58.040304423936256
18537,58.040304423936256
18538,58.040304423936256
18539,58.040304423936256
18540,58.040304423936256
18541,58.040304423936256
18542,58.040304423936256
18543,58.040304423936256
18544,58.040304423936256
18545,58.040304423936256
18546,58.040304423936256
18547,58.040304423936256
18548,58.040304423936256
18549,58.040304423936256
18550,58.040304423936256
18551,58.040304423936256
18552,58.040304423936256
18553,58.040304423936256
18554,58.040304423936256
18555,58.040304423936256
18556,58.040304423936256
18557,58.040304423936256
18558,58.040304423936256
18559,58.040304423936256
18560,58.040304423936256
18561,58.040304423936256
18562,58.040304423936256
18563,58.040304423936256
18564,58.040304423936256
18565,58.040304423936256
18566,58.040304423936256
18567,58.040304423936256
18568,58.040304423936256
18569,58.040304423936256
18570,58.040304423936256
18571,58.040304423936256
18572,58.040304423936256
18573,58.040304423936256
18574,58.040304423936256
18575,58.040304423936256
18576,58.040304423936256
18577,58.040304423936256
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,0.0
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.0
18608,0.0
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.0
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,0.0
18631,0.0
18632,0.0
18633,0.0
18634,0.0
18635,0.0
18636,0.0
18637,0.0
18638,77.13216828411404
18639,77.13216828411404
18640,77.13216828411404
18641,77.13216828411404
18642,77.13216828411404
18643,77.13216828411404
18644,77.13216828411404
18645,77.13216828411404
18646,77.13216828411404
18647,77.13216828411404
18648,77.13216828411404
18649,77.13216828411404
18650,77.13216828411404
18651,77.13216828411404
18652,77.13216828411404
18653,77.13216828411404
18654,77.13216828411404
18655,77.13216828411404
18656,77.13216828411404
18657,77.13216828411404
18658,77.13216828411404
18659,77.13216828411404
18660,77.13216828411404
18661,77.13216828411404
18662,77.13216828411404
18663,77.13216828411404
18664,77.13216828411404
18665,77.13216828411404
18666,77.13216828411404
18667,77.13216828411404
18668,77.13216828411404
18669,77.13216828411404
18670,77.13216828411404
18671,77.13216828411404
18672,77.13216828411404
18673,77.13216828411404
18674,446.7094228369167
18675,446.7094228369167
18676,446.7094228369167
18677,446.7094228369167
18678,446.7094228369167
18679,446.7094228369167
18680,446.7094228369167
18681,446.7094228369167
18682,446.7094228369167
18683,446.7094228369167
18684,446.7094228369167
18685,446.7094228369167
18686,446.7094228369167
18687,446.7094228369167
18688,446.7094228369167
18689,446.7094228369167
18690,446.7094228369167
18691,446.7094228369167
18692,446.7094228369167
18693,446.7094228369167
18694,446.7094228369167
18695,446.7094228369167
18696,446.7094228369167
18697,446.7094228369167
18698,446.7094228369167
18699,446.7094228369167
18700,446.7094228369167
18701,446.7094228369167
18702,446.7094228369167
18703,446.7094228369167
18704,228.99885163578224
18705,228.99885163578224
18706,228.99885163578224
18707,228.99885163578224
18708,228.99885163578224
18709,228.99885163578224
18710,228.99885163578224
18711,228.99885163578224
18712,228.99885163578224
