index_v2,RBP_HNRNPK_expr_aff_50
15740,179.54540621421592
15741,179.54540621421592
15742,0.0
15743,17907.21035586578
15744,1615.908655927943
15745,897.7270310710795
15746,2154.5448745705908
15747,2154.5448745705908
15748,2154.5448745705908
15749,2154.5448745705908
15750,2154.5448745705908
15751,2154.5448745705908
15752,4335.532777272862
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,56467.69821707393
15760,3976.44196484443
15761,18086.75576208
15762,0.0
15763,11929.325894533295
15764,179.54540621421592
15765,3617.3511524159985
15766,3976.44196484443
15767,4694.623589701294
15768,4694.623589701294
15769,56647.243623288145
15770,1795.454062142159
15771,6875.611492403565
15772,1795.454062142159
15773,179.54540621421592
15774,359.09081242843183
15775,1256.8178434995114
15776,1256.8178434995114
15777,1256.8178434995114
15778,1256.8178434995114
15779,1256.8178434995114
15780,1256.8178434995114
15781,1256.8178434995114
15782,538.6362186426477
15783,538.6362186426477
15784,538.6362186426477
15785,538.6362186426477
15786,538.6362186426477
15787,538.6362186426477
15788,0.0
15789,18086.75576208
15790,0.0
15791,0.0
15792,3796.8965586302143
15793,8671.065554545727
15794,359.09081242843183
15795,71861.27288594065
15796,0.0
15797,8850.610960759941
15798,3976.44196484443
15799,538.6362186426477
15800,7234.702304831997
15801,14648.950015878214
15802,0.0
15803,6875.611492403565
15804,4335.532777272862
15805,0.0
15806,7773.338523474644
15807,1615.908655927943
15808,4874.16899591551
15809,1256.8178434995114
15810,718.1816248568637
15811,56826.78902950236
15812,4515.078183487078
15813,0.0
15814,11184.701241544744
15815,897.7270310710795
15816,0.0
15817,8850.610960759945
15818,0.0
15819,1615.908655927943
15820,1615.908655927943
15821,1615.908655927943
15822,1615.908655927943
15823,1615.908655927943
15824,1615.908655927943
15825,1077.2724372852954
15826,3617.3511524159985
15827,0.0
15828,17368.57413722313
15829,8671.065554545727
15830,0.0
15831,2693.1810932132385
15832,7234.702304831997
15833,7234.702304831997
15834,7234.702304831997
15835,7234.702304831997
15836,7234.702304831997
15837,7234.702304831997
15838,538.6362186426477
15839,179.54540621421592
15840,3976.44196484443
15841,5053.714402129725
15842,1795.454062142159
15843,1615.908655927943
15844,179.54540621421592
15845,0.0
15846,3976.44196484443
15847,7952.88392968886
15848,12108.871300747509
15849,4335.532777272862
15850,359.09081242843183
15851,897.7270310710795
15852,1615.908655927943
15853,0.0
15854,20806.379883424914
15855,179.54540621421592
15856,7773.3385234746465
15857,4874.16899591551
15858,1974.999468356375
15859,4155.987371058646
15860,33121.2396185183
15861,0.0
15862,179.54540621421592
15863,0.0
15864,1256.8178434995114
15865,359.09081242843183
15866,0.0
15867,4155.987371058646
15868,0.0
15869,4335.532777272862
15870,359.09081242843183
15871,56826.78902950236
15872,0.0
15873,1436.3632497137273
15874,1256.8178434995114
15875,0.0
15876,8850.610960759945
15877,359.09081242843183
15878,179.54540621421592
15879,0.0
15880,359.09081242843183
15881,0.0
15882,0.0
15883,4874.16899591551
15884,179.54540621421592
15885,1256.8178434995114
15886,1256.8178434995114
15887,538.6362186426477
15888,20626.834477210698
15889,179.54540621421592
15890,3796.8965586302143
15891,1615.908655927943
15892,0.0
15893,179.54540621421592
15894,1077.2724372852954
15895,4335.532777272862
15896,3617.3511524159985
15897,0.0
15898,1256.8178434995114
15899,3617.3511524159985
15900,1077.2724372852954
15901,20626.834477210698
15902,7387.804682914532
15903,179.54540621421592
15904,179.54540621421592
15905,179.54540621421592
15906,179.54540621421592
15907,179.54540621421592
15908,179.54540621421592
15909,65344.75220596551
15910,179.54540621421592
15911,0.0
15912,18086.75576208
15913,538.6362186426477
15914,0.0
15915,0.0
15916,12288.416706961732
15917,4694.623589701294
15918,718.1816248568637
15919,1256.8178434995114
15920,8491.52014833151
15921,179.54540621421592
15922,12288.416706961732
15923,538.6362186426477
15924,1256.8178434995114
15925,538.6362186426477
15926,0.0
15927,359.09081242843183
15928,538.6362186426477
15929,897.7270310710795
15930,4515.078183487078
15931,179.54540621421592
15932,20806.379883424914
15933,0.0
15934,4155.987371058646
15935,4155.987371058646
15936,4155.987371058646
15937,4155.987371058646
15938,4155.987371058646
15939,4155.987371058646
15940,718.1816248568637
15941,1615.908655927943
15942,0.0
15943,4515.078183487078
15944,1077.2724372852954
15945,3976.44196484443
15946,538.6362186426477
15947,7055.156898617781
15948,0.0
15949,10313.417238605349
15950,538.6362186426477
15951,359.09081242843183
15952,0.0
15953,0.0
15954,0.0
15955,11929.325894533298
15956,3976.44196484443
15957,0.0
15958,1256.8178434995114
15959,179.54540621421592
15960,10313.417238605349
15961,359.09081242843183
15962,538.6362186426477
15963,18086.75576208
15964,4694.623589701294
15965,4694.623589701294
15966,4694.623589701294
15967,4694.623589701294
15968,4694.623589701294
15969,4694.623589701294
15970,0.0
15971,538.6362186426477
15972,1077.2724372852954
15973,718.1816248568637
15974,179.54540621421592
15975,1795.454062142159
15976,538.6362186426477
15977,538.6362186426477
15978,10672.50805103378
15979,897.7270310710795
15980,1436.3632497137273
15981,8132.429335903081
15982,8132.429335903081
15983,8132.429335903081
15984,8132.429335903081
15985,8132.429335903081
15986,8132.429335903081
15987,0.0
15988,4335.532777272862
15989,71861.27288594065
15990,5053.714402129725
15991,5053.714402129725
15992,5053.714402129725
15993,5053.714402129725
15994,5053.714402129725
15995,5053.714402129725
15996,179.54540621421592
15997,4694.623589701294
15998,0.0
15999,0.0
16000,4155.987371058646
16001,718.1816248568637
16002,0.0
16003,1077.2724372852954
16004,4335.532777272862
16005,359.09081242843183
16006,0.0
16007,538.6362186426477
16008,718.1816248568637
16009,0.0
16010,3617.3511524159985
16011,0.0
16012,0.0
16013,0.0
16014,718.1816248568637
16015,179.54540621421592
16016,21165.470695853346
16017,30940.25171581604
16018,0.0
16019,1615.908655927943
16020,30940.25171581604
16021,4515.078183487078
16022,179.54540621421592
16023,15008.040828306646
16024,17368.57413722313
16025,718.1816248568637
16026,0.0
16027,179.54540621421592
16028,359.09081242843183
16029,1436.3632497137273
16030,1436.3632497137273
16031,1436.3632497137273
16032,1436.3632497137273
16033,1436.3632497137273
16034,1436.3632497137273
16035,359.09081242843183
16036,897.7270310710795
16037,0.0
16038,2513.6356869990227
16039,538.6362186426477
16040,359.09081242843183
16041,359.09081242843183
16042,359.09081242843183
16043,359.09081242843183
16044,359.09081242843183
16045,359.09081242843183
16046,3976.44196484443
16047,4694.623589701294
16048,179.54540621421592
16049,897.7270310710795
16050,4515.078183487078
16051,0.0
16052,4874.16899591551
16053,4874.16899591551
16054,4874.16899591551
16055,4874.16899591551
16056,4874.16899591551
16057,4874.16899591551
16058,20626.834477210698
16059,20626.834477210698
16060,20626.834477210698
16061,20626.834477210698
16062,20626.834477210698
16063,20626.834477210698
16064,3976.44196484443
16065,0.0
16066,179.54540621421592
16067,4694.623589701294
16068,179.54540621421592
16069,3976.44196484443
16070,7234.702304831997
16071,7952.88392968886
16072,0.0
16073,0.0
16074,359.09081242843183
16075,359.09081242843183
16076,8311.974742117298
16077,4335.532777272862
16078,1077.2724372852954
16079,538.6362186426477
16080,7414.247711046213
16081,1256.8178434995114
16082,718.1816248568637
16083,4155.987371058646
16084,538.6362186426477
16085,179.54540621421592
16086,0.0
16087,359.09081242843183
16088,538.6362186426477
16089,1256.8178434995114
16090,4155.987371058646
16091,7055.156898617781
16092,1615.908655927943
16093,1256.8178434995114
16094,1077.2724372852954
16095,1256.8178434995114
16096,1256.8178434995114
16097,1256.8178434995114
16098,1256.8178434995114
16099,1256.8178434995114
16100,1256.8178434995114
16101,1077.2724372852954
16102,179.54540621421592
16103,8671.065554545727
16104,0.0
16105,359.09081242843183
16106,1615.908655927943
16107,0.0
16108,10313.417238605349
16109,7055.156898617781
16110,7952.883929688864
16111,8311.974742117294
16112,359.09081242843183
16113,359.09081242843183
16114,359.09081242843183
16115,359.09081242843183
16116,359.09081242843183
16117,359.09081242843183
16118,538.6362186426477
16119,2154.5448745705908
16120,3796.8965586302143
16121,179.54540621421592
16122,71322.63666729802
16123,0.0
16124,897.7270310710795
16125,1615.908655927943
16126,7593.79311726043
16127,7593.79311726043
16128,7593.79311726043
16129,7593.79311726043
16130,7593.79311726043
16131,7593.79311726043
16132,1974.999468356375
16133,3976.44196484443
16134,0.0
16135,4335.532777272862
16136,359.09081242843183
16137,359.09081242843183
16138,718.1816248568637
16139,1256.8178434995114
16140,1256.8178434995114
16141,1256.8178434995114
16142,1256.8178434995114
16143,1256.8178434995114
16144,1256.8178434995114
16145,8132.429335903077
16146,8132.429335903077
16147,8132.429335903077
16148,8132.429335903077
16149,8132.429335903077
16150,8132.429335903077
16151,1615.908655927943
16152,718.1816248568637
16153,0.0
16154,538.6362186426477
16155,4874.16899591551
16156,3976.44196484443
16157,0.0
16158,0.0
16159,7952.883929688864
16160,4155.987371058646
16161,0.0
16162,179.54540621421592
16163,179.54540621421592
16164,0.0
16165,7593.79311726043
16166,1256.8178434995114
16167,538.6362186426477
16168,0.0
16169,0.0
16170,4155.987371058646
16171,179.54540621421592
16172,7414.247711046213
16173,538.6362186426477
16174,8850.610960759945
16175,4874.16899591551
16176,10313.417238605349
16177,7952.883929688864
16178,359.09081242843183
16179,10313.417238605349
16180,10492.962644819565
16181,359.09081242843183
16182,359.09081242843183
16183,359.09081242843183
16184,359.09081242843183
16185,359.09081242843183
16186,359.09081242843183
16187,3976.44196484443
16188,359.09081242843183
16189,109703.57912229195
16190,109703.57912229195
16191,109703.57912229195
16192,109703.57912229195
16193,109703.57912229195
16194,109703.57912229195
16195,0.0
16196,3976.44196484443
16197,3976.44196484443
16198,3976.44196484443
16199,3976.44196484443
16200,3976.44196484443
16201,3976.44196484443
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,179.54540621421592
16209,7952.88392968886
16210,4155.987371058646
16211,7414.247711046213
16212,359.09081242843183
16213,10313.417238605349
16214,10313.417238605349
16215,10313.417238605349
16216,10313.417238605349
16217,10313.417238605349
16218,10313.417238605349
16219,12288.416706961732
16220,359.09081242843183
16221,4335.532777272862
16222,359.09081242843183
16223,179.54540621421592
16224,1436.3632497137273
16225,4515.078183487078
16226,6875.611492403565
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,897.7270310710795
16234,1436.3632497137273
16235,179.54540621421592
16236,359.09081242843183
16237,718.1816248568637
16238,179.54540621421592
16239,359.09081242843183
16240,10313.417238605349
16241,10313.417238605349
16242,10313.417238605349
16243,10313.417238605349
16244,10313.417238605349
16245,10313.417238605349
16246,1615.908655927943
16247,30940.25171581604
16248,30940.25171581604
16249,4335.532777272862
16250,12288.416706961732
16251,7593.79311726043
16252,20806.379883424914
16253,897.7270310710795
16254,3796.8965586302143
16255,10492.962644819565
16256,179.54540621421592
16257,1615.908655927943
16258,538.6362186426477
16259,538.6362186426477
16260,538.6362186426477
16261,538.6362186426477
16262,538.6362186426477
16263,538.6362186426477
16264,4155.987371058646
16265,3617.3511524159985
16266,5951.4414332008055
16267,1077.2724372852954
16268,7414.247711046213
16269,7773.3385234746465
16270,718.1816248568637
16271,1256.8178434995114
16272,0.0
16273,359.09081242843183
16274,10313.417238605349
16275,4874.16899591551
16276,3976.44196484443
16277,359.09081242843183
16278,4515.078183487078
16279,359.09081242843183
16280,359.09081242843183
16281,359.09081242843183
16282,359.09081242843183
16283,359.09081242843183
16284,359.09081242843183
16285,718.1816248568637
16286,1436.3632497137273
16287,1436.3632497137273
16288,1436.3632497137273
16289,1436.3632497137273
16290,1436.3632497137273
16291,1436.3632497137273
16292,718.1816248568637
16293,12288.416706961732
16294,4694.623589701294
16295,179.54540621421592
16296,359.09081242843183
16297,179.54540621421592
16298,4335.532777272862
16299,0.0
16300,10672.508051033781
16301,359.09081242843183
16302,1974.999468356375
16303,359.09081242843183
16304,538.6362186426477
16305,0.0
16306,179.54540621421592
16307,179.54540621421592
16308,3976.44196484443
16309,0.0
16310,179.54540621421592
16311,179.54540621421592
16312,179.54540621421592
16313,538.6362186426477
16314,46333.826384682805
16315,46333.826384682805
16316,46333.826384682805
16317,46333.826384682805
16318,46333.826384682805
16319,46333.826384682805
16320,20626.834477210698
16321,897.7270310710795
16322,0.0
16323,1256.8178434995114
16324,1256.8178434995114
16325,1256.8178434995114
16326,1256.8178434995114
16327,1256.8178434995114
16328,1256.8178434995114
16329,7952.883929688864
16330,3976.44196484443
16331,2154.5448745705908
16332,359.09081242843183
16333,359.09081242843183
16334,359.09081242843183
16335,359.09081242843183
16336,359.09081242843183
16337,359.09081242843183
16338,359.09081242843183
16339,3976.44196484443
16340,179.54540621421592
16341,1256.8178434995114
16342,10492.962644819565
16343,179.54540621421592
16344,10313.417238605349
16345,0.0
16346,12288.416706961732
16347,11570.235082104859
16348,538.6362186426477
16349,10313.417238605349
16350,10313.417238605349
16351,10313.417238605349
16352,10313.417238605349
16353,10313.417238605349
16354,10313.417238605349
16355,13930.768391021347
16356,13930.768391021347
16357,13930.768391021347
16358,13930.768391021347
16359,13930.768391021347
16360,13930.768391021347
16361,359.09081242843183
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,1615.908655927943
16369,0.0
16370,179.54540621421592
16371,359.09081242843183
16372,359.09081242843183
16373,359.09081242843183
16374,359.09081242843183
16375,359.09081242843183
16376,359.09081242843183
16377,359.09081242843183
16378,1436.3632497137273
16379,718.1816248568637
16380,1256.8178434995114
16381,4694.623589701294
16382,179.54540621421592
16383,179.54540621421592
16384,359.09081242843183
16385,0.0
16386,538.6362186426477
16387,7414.247711046213
16388,1795.454062142159
16389,7952.883929688864
16390,179.54540621421592
16391,10492.962644819565
16392,7593.79311726043
16393,718.1816248568637
16394,718.1816248568637
16395,718.1816248568637
16396,718.1816248568637
16397,718.1816248568637
16398,718.1816248568637
16399,20626.834477210698
16400,7952.883929688864
16401,7952.883929688864
16402,7952.883929688864
16403,7952.883929688864
16404,7952.883929688864
16405,7952.883929688864
16406,10492.962644819565
16407,2154.5448745705908
16408,179.54540621421592
16409,10492.962644819565
16410,1077.2724372852954
16411,359.09081242843183
16412,538.6362186426477
16413,10313.417238605349
16414,4515.078183487078
16415,31119.797122030257
16416,179.54540621421592
16417,1256.8178434995114
16418,1256.8178434995114
16419,1256.8178434995114
16420,1256.8178434995114
16421,1256.8178434995114
16422,1256.8178434995114
16423,1077.2724372852954
16424,10492.962644819565
16425,718.1816248568637
16426,538.6362186426477
16427,359.09081242843183
16428,1256.8178434995114
16429,179.54540621421592
16430,8132.429335903081
16431,5951.4414332008055
16432,103366.60384853103
16433,0.0
16434,897.7270310710795
16435,2154.5448745705908
16436,4694.623589701294
16437,71861.27288594065
16438,179.54540621421592
16439,359.09081242843183
16440,359.09081242843183
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,3617.3511524159985
16452,179.54540621421592
16453,179.54540621421592
16454,179.54540621421592
16455,8132.429335903077
16456,538.6362186426477
16457,21165.470695853346
16458,0.0
16459,718.1816248568637
16460,359.09081242843183
16461,0.0
16462,179.54540621421592
16463,897.7270310710795
16464,47590.644228182304
16465,3976.44196484443
16466,897.7270310710795
16467,0.0
16468,179.54540621421592
16469,179.54540621421592
