index_v2,RBP_HNRNPK_expr_aff_50
16214,8057.302843534109
16215,8057.302843534109
16216,8057.302843534109
16217,8057.302843534109
16218,8057.302843534109
16219,8057.302843534111
16220,0.0
16221,2685.76761451137
16222,0.0
16223,0.0
16224,0.0
16225,2384.6823542986936
16226,4769.364708597387
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,0.0
16235,0.0
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,7756.217583321435
16241,7756.217583321435
16242,7756.217583321435
16243,7756.217583321435
16244,7756.217583321435
16245,7756.217583321435
16246,0.0
16247,24387.932298018633
16248,24387.932298018633
16249,2384.6823542986936
16250,8057.302843534111
16251,5371.53522902274
16252,16114.605687068222
16253,0.0
16254,2685.76761451137
16255,8057.302843534111
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,0.0
16263,0.0
16264,2685.76761451137
16265,2384.682354298693
16266,2384.6823542986936
16267,0.0
16268,5371.53522902274
16269,5371.53522902274
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,7756.217583321435
16275,2685.76761451137
16276,2685.76761451137
16277,0.0
16278,2685.76761451137
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.0
16292,0.0
16293,8057.302843534111
16294,2685.76761451137
16295,0.0
16296,0.0
16297,0.0
16298,2685.76761451137
16299,0.0
16300,7756.217583321435
16301,0.0
16302,0.0
16303,0.0
16304,0.0
16305,0.0
16306,0.0
16307,0.0
16308,2685.76761451137
16309,0.0
16310,0.0
16311,0.0
16312,0.0
16313,0.0
16314,38248.81790540808
16315,38248.81790540808
16316,38248.81790540808
16317,38248.81790540808
16318,38248.81790540808
16319,38248.81790540808
16320,14910.264646217516
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,4769.364708597387
16330,2685.76761451137
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,2685.76761451137
16340,0.0
16341,0.0
16342,8057.302843534109
16343,0.0
16344,8057.302843534109
16345,0.0
16346,8057.302843534111
16347,8057.302843534111
16348,0.0
16349,8057.302843534109
16350,8057.302843534109
16351,8057.302843534109
16352,8057.302843534109
16353,8057.302843534109
16354,8057.302843534109
16355,10743.07045804548
16356,10743.07045804548
16357,10743.07045804548
16358,10743.07045804548
16359,10743.07045804548
16360,10743.07045804548
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,2685.76761451137
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,5371.53522902274
16388,0.0
16389,5371.53522902274
16390,0.0
16391,8057.302843534111
16392,5070.449968810063
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,14910.264646217516
16400,5371.53522902274
16401,5371.53522902274
16402,5371.53522902274
16403,5371.53522902274
16404,5371.53522902274
16405,5371.53522902274
16406,8057.302843534109
16407,0.0
16408,0.0
16409,8057.302843534109
16410,0.0
16411,0.0
16412,0.0
16413,8057.302843534109
16414,2685.76761451137
16415,24387.932298018633
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,8057.302843534109
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,5371.53522902274
16431,2384.6823542986936
16432,87564.74191998606
16433,0.0
16434,0.0
16435,0.0
16436,2685.76761451137
16437,59734.95882149904
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,0.0
16451,2384.682354298693
16452,0.0
16453,0.0
16454,0.0
16455,4769.364708597387
16456,0.0
16457,16114.605687068219
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,0.0
16464,34697.90588474057
16465,2685.76761451137
16466,0.0
16467,0.0
16468,0.0
16469,0.0
16470,2685.76761451137
16471,0.0
16472,0.0
16473,0.0
16474,2685.76761451137
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,59734.95882149904
16481,0.0
16482,5371.53522902274
16483,2685.76761451137
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,2685.76761451137
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,5371.53522902274
16498,0.0
16499,0.0
16500,24387.932298018633
16501,5070.449968810063
16502,5371.53522902274
16503,4769.364708597387
16504,8057.302843534111
16505,0.0
16506,2685.76761451137
16507,0.0
16508,2685.76761451137
16509,4769.364708597387
16510,71126.1005817934
16511,71126.1005817934
16512,71126.1005817934
16513,71126.1005817934
16514,71126.1005817934
16515,71126.1005817934
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,2685.76761451137
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,5371.53522902274
16528,24387.932298018633
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,2384.6823542986936
16546,2384.6823542986936
16547,2384.6823542986936
16548,2384.6823542986936
16549,2384.6823542986936
16550,2384.6823542986936
16551,10743.07045804548
16552,16114.605687068219
16553,0.0
16554,35347.02652348042
16555,0.0
16556,12525.58229191882
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,95730.05664722831
16567,95730.05664722831
16568,95730.05664722831
16569,95730.05664722831
16570,95730.05664722831
16571,95730.05664722831
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,42971.23249569098
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,2685.76761451137
16595,0.0
16596,0.0
16597,0.0
16598,2384.682354298693
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,35817.1854327949
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,8057.302843534111
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,2685.76761451137
16626,2685.76761451137
16627,2685.76761451137
16628,2685.76761451137
16629,2685.76761451137
16630,2685.76761451137
16631,2685.76761451137
16632,0.0
16633,0.0
16634,5371.53522902274
16635,0.0
16636,0.0
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,60167.006356331636
16644,4769.364708597387
16645,0.0
16646,14910.264646217516
16647,2685.76761451137
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,4769.364708597387
16655,0.0
16656,42971.23249569098
16657,0.0
16658,4769.364708597387
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,32769.27079267719
16667,32769.27079267719
16668,32769.27079267719
16669,32769.27079267719
16670,32769.27079267719
16671,32769.27079267719
16672,0.0
16673,0.0
16674,24387.932298018633
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,8057.302843534109
16681,8057.302843534109
16682,8057.302843534109
16683,8057.302843534109
16684,8057.302843534109
16685,8057.302843534109
16686,5371.53522902274
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,2685.76761451137
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,24387.932298018633
16701,8057.302843534111
16702,0.0
16703,0.0
16704,2685.76761451137
16705,0.0
16706,5371.53522902274
16707,2685.76761451137
16708,2384.6823542986936
16709,0.0
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,5371.53522902274
16715,24387.932298018633
16716,13428.838072556851
16717,13428.838072556851
16718,13428.838072556851
16719,13428.838072556851
16720,13428.838072556851
16721,13428.838072556851
16722,8057.302843534109
16723,8057.302843534111
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,5371.53522902274
16734,0.0
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,4769.364708597387
16740,0.0
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,0.0
16750,7455.132323108756
16751,0.0
16752,5371.53522902274
16753,5070.449968810063
16754,5371.53522902274
16755,5371.53522902274
16756,0.0
16757,0.0
16758,14910.264646217516
16759,7756.217583321433
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,0.0
16768,5371.53522902274
16769,4769.364708597387
16770,0.0
16771,0.0
16772,0.0
16773,2685.76761451137
16774,0.0
16775,0.0
16776,2685.76761451137
16777,0.0
16778,0.0
16781,4305.135616246503
16782,4305.135616246503
16783,492.9112861704626
16784,492.9112861704626
16785,0.0
16786,0.0
16787,15301.023534398537
16788,15301.023534398537
16789,253.77533301063272
16790,253.77533301063272
16791,107.86418681275288
16792,107.86418681275288
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,3826.863737568227
16806,3826.863737568227
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,14779.799097201989
16820,14779.799097201989
16821,411.42895010860985
16822,411.42895010860985
16823,387.0557342573836
16824,387.0557342573836
16825,0.0
16826,0.0
16827,22200.261854628658
16828,22200.261854628658
16829,490.97998589527475
16830,490.97998589527475
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,101.02731504580194
16842,101.02731504580194
16843,11731.952427281674
16844,11731.952427281674
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,14826.691590895121
16850,14826.691590895121
16851,14826.691590895121
16852,14826.691590895121
16853,14826.691590895121
16854,14826.691590895121
16855,14826.691590895121
16856,14826.691590895121
16857,50.75506660212647
16858,50.75506660212647
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,3792.679351092091
16868,3792.679351092091
16869,79.06821762821382
16870,79.06821762821382
16871,7556.0799148411925
16872,7556.0799148411925
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,338.7147860888951
16909,338.7147860888951
16910,101.51013320425282
16911,101.51013320425282
16912,57.1091202106258
16913,57.1091202106258
16914,7658.150228469766
16915,7658.150228469766
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,174.2242972239672
16923,174.2242972239672
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,518.8103187629114
16931,518.8103187629114
16932,518.8103187629114
16933,518.8103187629114
16934,518.8103187629114
16935,518.8103187629114
16936,518.8103187629114
16937,518.8103187629114
16938,518.8103187629114
16939,518.8103187629114
16940,518.8103187629114
16941,518.8103187629114
16942,518.8103187629114
16943,518.8103187629114
16944,518.8103187629114
16945,518.8103187629114
16946,88.80202598725441
16947,88.80202598725441
16948,0.0
16949,0.0
16950,0.0
16951,0.0
16952,335.25766907248556
16953,335.25766907248556
16954,0.0
16955,0.0
16956,3883.972857778853
16957,3883.972857778853
16958,0.0
16959,0.0
16960,3757.529328299053
16961,3757.529328299053
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,4305.135616246503
16967,4305.135616246503
16968,0.0
16969,0.0
16970,237.68747104309327
16971,237.68747104309327
16972,0.0
16973,0.0
16974,107.86418681275288
16975,107.86418681275288
16976,107.86418681275288
16977,107.86418681275288
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,11414.153740027596
16985,11414.153740027596
16986,123.46923062184132
16987,123.46923062184132
16988,72.71416401971484
16989,72.71416401971484
16990,57.10912021062628
16991,57.10912021062628
16992,0.0
16993,0.0
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,79.0682176282143
17005,79.0682176282143
17006,405.07489650011075
17007,405.07489650011075
17008,57.1091202106258
17009,57.1091202106258
17010,0.0
17011,0.0
17012,171.327360631878
17013,171.327360631878
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,0.0
17021,0.0
17022,3941.081977989478
17023,3941.081977989478
17024,101.02731504580194
17025,101.02731504580194
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,14893.534519464789
17033,14893.534519464789
17034,3985.482990983107
17035,3985.482990983107
17036,14826.691590895121
17037,14826.691590895121
17038,14826.691590895121
17039,14826.691590895121
17040,14826.691590895121
17041,14826.691590895121
17042,11325.834532198793
17043,11325.834532198793
17044,0.0
17045,0.0
17046,174.22429722396768
17047,174.22429722396768
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,72.71416401971436
17053,72.71416401971436
17054,0.0
17055,0.0
17056,246.45564308523103
17057,246.45564308523103
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,338.7147860888951
17096,338.7147860888951
17097,158.13643525642763
17098,158.13643525642763
17099,208.8915018585541
17100,208.8915018585541
17101,7508.781965255476
17102,7508.781965255476
17103,0.0
17104,0.0
17105,392.36678928311187
17106,392.36678928311187
17107,246.45564308523117
17108,246.45564308523117
17109,11730.909428698902
17110,11730.909428698902
17111,15825.222270453045
17112,15825.222270453045
17113,0.0
17114,0.0
17115,3897.086420888434
17116,3897.086420888434
17117,518.8103187629114
17118,518.8103187629114
17119,518.8103187629114
17120,518.8103187629114
17121,518.8103187629114
17122,518.8103187629114
17123,518.8103187629114
17124,518.8103187629114
17125,518.8103187629114
17126,518.8103187629114
17127,518.8103187629114
17128,518.8103187629114
17129,518.8103187629114
17130,518.8103187629114
17131,518.8103187629114
17132,518.8103187629114
17133,0.0
17134,0.0
17135,136.1773378388401
17136,136.1773378388401
17139,95.15607959575398
17140,95.15607959575398
17141,0.0
17142,0.0
17143,21911.81931698344
17144,21911.81931698344
17145,129.8232842303409
17146,129.8232842303409
17147,50.75506660212647
17148,50.75506660212647
17149,3757.529328299053
17150,3757.529328299053
17153,0.0
17154,0.0
17155,0.0
17156,4871.069135717179
17157,4871.069135717179
17158,46145.27787630782
17159,46145.27787630782
17160,46145.27787630782
17161,46145.27787630782
17162,46145.27787630782
17163,46145.27787630782
17164,46145.27787630782
17165,46145.27787630782
17166,46145.27787630782
17167,46145.27787630782
17168,46145.27787630782
17169,46145.27787630782
17170,46145.27787630782
17171,46145.27787630782
17172,46145.27787630782
17173,240.0460927517152
17174,240.0460927517152
17175,240.0460927517152
17176,4535.289881157777
17177,4535.289881157777
17178,4535.289881157777
17179,4535.289881157777
17180,4535.289881157777
17181,4535.289881157777
17182,4535.289881157777
17183,4535.289881157777
17184,4535.289881157777
17185,0.0
17186,0.0
17187,0.0
17188,29468.05592552557
17189,29468.05592552557
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,24718.60485465503
17200,24718.60485465503
17201,24718.60485465503
17202,24718.60485465503
17203,24718.60485465503
17204,24718.60485465503
17205,24718.60485465503
17206,24718.60485465503
17207,24718.60485465503
17208,24718.60485465503
17209,24718.60485465503
17210,24718.60485465503
17211,24718.60485465503
17212,24718.60485465503
17213,24718.60485465503
17214,24718.60485465503
17215,24718.60485465503
17216,24718.60485465503
17217,24718.60485465503
17218,24718.60485465503
17219,24718.60485465503
17220,24718.60485465503
17221,24718.60485465503
17222,24718.60485465503
17223,24718.60485465503
17224,24718.60485465503
17225,24718.60485465503
17226,24718.60485465503
17227,24718.60485465503
17228,24718.60485465503
17229,24718.60485465503
17230,24718.60485465503
17231,24718.60485465503
17232,24718.60485465503
17233,24718.60485465503
17234,24718.60485465503
17235,24718.60485465503
17236,24718.60485465503
17237,24718.60485465503
17238,24718.60485465503
17239,24718.60485465503
17240,24718.60485465503
17241,24718.60485465503
17242,24718.60485465503
17243,24718.60485465503
17244,24718.60485465503
17245,24718.60485465503
17246,24718.60485465503
17247,24718.60485465503
17248,24718.60485465503
17249,24718.60485465503
17250,24718.60485465503
17251,24718.60485465503
17252,24718.60485465503
17253,24718.60485465503
17254,24718.60485465503
17255,24718.60485465503
17256,24718.60485465503
17257,24718.60485465503
17258,24718.60485465503
17259,24718.60485465503
17260,24718.60485465503
17261,24718.60485465503
17262,24718.60485465503
17263,24718.60485465503
17264,24718.60485465503
17265,24718.60485465503
17266,24718.60485465503
17267,24718.60485465503
17268,24718.60485465503
17269,24718.60485465503
17270,24718.60485465503
17271,24718.60485465503
17272,24718.60485465503
17273,24718.60485465503
17274,24718.60485465503
17275,24718.60485465503
17276,24718.60485465503
17277,24718.60485465503
17278,24718.60485465503
17279,24718.60485465503
17280,24718.60485465503
17281,24718.60485465503
17282,24718.60485465503
17283,24718.60485465503
17284,24718.60485465503
17285,24718.60485465503
17286,24718.60485465503
17287,24718.60485465503
17288,24718.60485465503
17289,24718.60485465503
17290,24718.60485465503
17291,24718.60485465503
17292,24718.60485465503
17293,24718.60485465503
17294,24718.60485465503
17295,24718.60485465503
17296,24718.60485465503
17297,24718.60485465503
17298,24718.60485465503
17299,24718.60485465503
17300,24718.60485465503
17301,24718.60485465503
17302,24718.60485465503
17303,24718.60485465503
17304,24718.60485465503
17305,24718.60485465503
17306,24718.60485465503
17307,4871.06913571718
17308,4871.06913571718
17309,4871.06913571718
17310,5111.115228468893
17311,5111.115228468893
17312,5111.115228468893
17313,5111.115228468893
17314,5111.115228468893
17315,5111.115228468893
17316,9742.13827143436
17317,9742.13827143436
17318,9742.13827143436
17319,9742.13827143436
17320,9742.13827143436
17321,9742.13827143436
17322,9742.13827143436
17323,9742.13827143436
17324,9742.13827143436
17325,9742.13827143436
17326,9742.13827143436
17327,9742.13827143436
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,9070.579762315556
17351,9070.579762315556
17352,9070.579762315556
17353,9070.579762315556
17354,9070.579762315556
17355,9070.579762315556
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,18141.159524631108
17371,18141.159524631108
17372,18141.159524631108
17373,18141.159524631108
17374,18141.159524631108
17375,18141.159524631108
17376,18141.159524631108
17377,18141.159524631108
17378,18141.159524631108
17379,18141.159524631108
17380,18141.159524631108
17381,18141.159524631108
17382,18141.159524631108
17383,18141.159524631108
17384,18141.159524631108
17385,18141.159524631108
17386,19148.497288309318
17387,19148.497288309318
17388,19148.497288309318
17389,19148.497288309318
17390,50298.47088156768
17391,50298.47088156768
17392,50298.47088156768
17393,50298.47088156768
17394,5111.912737704284
17395,5111.912737704284
17396,360.0691391275722
17397,360.0691391275722
17398,360.0691391275722
17399,360.0691391275722
17400,120.02304637585699
17401,120.02304637585699
17402,120.02304637585735
17403,120.02304637585735
17404,120.02304637585735
17405,120.02304637585735
17406,0.0
17407,0.0
17408,0.0
17409,0.0
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,0.0
17416,33210.9667419533
17417,33210.9667419533
17418,33210.9667419533
17419,33210.9667419533
17420,33210.9667419533
17421,33210.9667419533
17422,33210.9667419533
