index_v2,RBP_IFIH1_expr_aff_50
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,18.666170985032945
15662,37.33234197006589
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,18.666170985032945
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,18.666170985032945
15680,18.666170985032945
15681,18.666170985032945
15682,18.666170985032945
15683,18.666170985032945
15684,18.666170985032945
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,37.33234197006589
15715,0.0
15716,18.666170985032945
15717,18.666170985032945
15718,18.666170985032945
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,37.33234197006589
15727,0.0
15728,18.666170985032945
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,18.666170985032945
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,37.33234197006589
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,18.666170985032945
15760,0.0
15761,0.0
15762,37.33234197006589
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,18.666170985032945
15770,0.0
15771,18.666170985032945
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,18.666170985032945
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,18.666170985032945
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,37.33234197006589
15809,0.0
15810,0.0
15811,18.666170985032945
15812,37.33234197006589
15813,37.33234197006589
15814,0.0
15815,18.666170985032945
15816,0.0
15817,0.0
15818,18.666170985032945
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,18.666170985032945
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,37.33234197006589
15841,0.0
15842,37.33234197006589
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,18.666170985032945
15849,37.33234197006589
15850,0.0
15851,18.666170985032945
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,18.666170985032945
15861,0.0
15862,18.666170985032945
15863,0.0
15864,0.0
15865,37.33234197006589
15866,0.0
15867,0.0
15868,0.0
15869,37.33234197006589
15870,0.0
15871,0.0
15872,0.0
15873,18.666170985032945
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,18.666170985032945
15880,0.0
15881,0.0
15882,37.33234197006589
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,18.666170985032945
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,18.666170985032945
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,18.666170985032945
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,18.666170985032945
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,18.666170985032945
15947,18.666170985032945
15948,0.0
15949,37.33234197006589
15950,0.0
15951,0.0
15952,18.666170985032945
15953,0.0
15954,18.666170985032945
15955,0.0
15956,37.33234197006589
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,18.666170985032945
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,18.666170985032945
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,18.666170985032945
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,37.33234197006589
16000,0.0
16001,0.0
16002,0.0
16003,18.666170985032945
16004,18.666170985032945
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,18.666170985032945
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,18.666170985032945
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,18.666170985032945
16030,18.666170985032945
16031,18.666170985032945
16032,18.666170985032945
16033,18.666170985032945
16034,18.666170985032945
16035,0.0
16036,18.666170985032945
16037,18.666170985032945
16038,0.0
16039,0.0
16040,18.666170985032945
16041,18.666170985032945
16042,18.666170985032945
16043,18.666170985032945
16044,18.666170985032945
16045,18.666170985032945
16046,0.0
16047,0.0
16048,0.0
16049,18.666170985032945
16050,0.0
16051,18.666170985032945
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,18.666170985032945
16059,18.666170985032945
16060,18.666170985032945
16061,18.666170985032945
16062,18.666170985032945
16063,18.666170985032945
16064,0.0
16065,18.666170985032945
16066,18.666170985032945
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,18.666170985032945
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,18.666170985032945
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,18.666170985032945
16085,0.0
16086,0.0
16087,18.666170985032945
16088,0.0
16089,0.0
16090,0.0
16091,18.666170985032945
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,18.666170985032945
16111,0.0
16112,18.666170985032945
16113,18.666170985032945
16114,18.666170985032945
16115,18.666170985032945
16116,18.666170985032945
16117,18.666170985032945
16118,18.666170985032945
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,18.666170985032945
16135,0.0
16136,0.0
16137,0.0
16138,18.666170985032945
16139,18.666170985032945
16140,18.666170985032945
16141,18.666170985032945
16142,18.666170985032945
16143,18.666170985032945
16144,18.666170985032945
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,18.666170985032945
16160,0.0
16161,0.0
16162,18.666170985032945
16163,0.0
16164,37.33234197006589
16165,18.666170985032945
16166,0.0
16167,0.0
16168,18.666170985032945
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,37.33234197006589
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,37.33234197006589
16214,37.33234197006589
16215,37.33234197006589
16216,37.33234197006589
16217,37.33234197006589
16218,37.33234197006589
16219,0.0
16220,0.0
16221,0.0
16222,37.33234197006589
16223,18.666170985032945
16224,18.666170985032945
16225,0.0
16226,0.0
16227,18.666170985032945
16228,18.666170985032945
16229,18.666170985032945
16230,18.666170985032945
16231,18.666170985032945
16232,18.666170985032945
16233,18.666170985032945
16234,18.666170985032945
16235,18.666170985032945
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.0
16251,18.666170985032945
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,18.666170985032945
16259,18.666170985032945
16260,18.666170985032945
16261,18.666170985032945
16262,18.666170985032945
16263,18.666170985032945
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,18.666170985032945
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,37.33234197006589
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,18.666170985032945
16287,18.666170985032945
16288,18.666170985032945
16289,18.666170985032945
16290,18.666170985032945
16291,18.666170985032945
16292,0.0
16293,0.0
16294,37.33234197006589
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,18.666170985032945
16300,0.0
16301,18.666170985032945
16302,0.0
16303,37.33234197006589
16304,0.0
16305,18.666170985032945
16306,18.666170985032945
16307,0.0
16308,18.666170985032945
16309,0.0
16310,18.666170985032945
16311,18.666170985032945
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,18.666170985032945
16330,0.0
16331,0.0
16332,0.0
16333,18.666170985032945
16334,18.666170985032945
16335,18.666170985032945
16336,18.666170985032945
16337,18.666170985032945
16338,18.666170985032945
16339,0.0
16340,0.0
16341,0.0
16342,37.33234197006589
16343,0.0
16344,37.33234197006589
16345,18.666170985032945
16346,0.0
16347,0.0
16348,0.0
16349,37.33234197006589
16350,37.33234197006589
16351,37.33234197006589
16352,37.33234197006589
16353,37.33234197006589
16354,37.33234197006589
16355,18.666170985032945
16356,18.666170985032945
16357,18.666170985032945
16358,18.666170985032945
16359,18.666170985032945
16360,18.666170985032945
16361,18.666170985032945
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,18.666170985032945
16372,18.666170985032945
16373,18.666170985032945
16374,18.666170985032945
16375,18.666170985032945
16376,18.666170985032945
16377,18.666170985032945
16378,18.666170985032945
16379,0.0
16380,18.666170985032945
16381,37.33234197006589
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,18.666170985032945
16388,0.0
16389,18.666170985032945
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,18.666170985032945
16401,18.666170985032945
16402,18.666170985032945
16403,18.666170985032945
16404,18.666170985032945
16405,18.666170985032945
16406,18.666170985032945
16407,0.0
16408,0.0
16409,37.33234197006589
16410,0.0
16411,0.0
16412,0.0
16413,37.33234197006589
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,18.666170985032945
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,18.666170985032945
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,18.666170985032945
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,18.666170985032945
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,18.666170985032945
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,18.666170985032945
16486,18.666170985032945
16487,18.666170985032945
16488,18.666170985032945
16489,18.666170985032945
16490,18.666170985032945
16491,18.666170985032945
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,18.666170985032945
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,18.666170985032945
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,18.666170985032945
16524,0.0
16525,37.33234197006589
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,18.666170985032945
16581,18.666170985032945
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,18.666170985032945
16597,0.0
16598,0.0
16599,18.666170985032945
16600,0.0
16601,0.0
16602,0.0
16603,18.666170985032945
16604,0.0
16605,0.0
16606,0.0
16607,18.666170985032945
16608,18.666170985032945
16609,18.666170985032945
16610,18.666170985032945
16611,18.666170985032945
16612,18.666170985032945
16613,18.666170985032945
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,18.666170985032945
16633,0.0
16634,18.666170985032945
16635,0.0
16636,0.0
16637,18.666170985032945
16638,18.666170985032945
16639,18.666170985032945
16640,18.666170985032945
16641,18.666170985032945
16642,18.666170985032945
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,18.666170985032945
16655,18.666170985032945
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,18.666170985032945
16661,18.666170985032945
16662,18.666170985032945
16663,18.666170985032945
16664,18.666170985032945
16665,18.666170985032945
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,37.33234197006589
16677,0.0
16678,0.0
16679,0.0
16680,37.33234197006589
16681,37.33234197006589
16682,37.33234197006589
16683,37.33234197006589
16684,37.33234197006589
16685,37.33234197006589
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,18.666170985032945
16710,18.666170985032945
16711,18.666170985032945
16712,0.0
16713,18.666170985032945
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,37.33234197006589
16723,0.0
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,18.666170985032945
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,18.666170985032945
16740,0.0
16741,37.33234197006589
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,37.33234197006589
16750,0.0
16751,0.0
16752,18.666170985032945
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,37.33234197006589
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,37.33234197006589
16768,0.0
16769,0.0
16770,0.0
16771,37.33234197006589
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,18.666170985032945
16777,0.0
16778,34.41149902168208
16781,0.0
16782,0.0
16783,23.366590929773526
16784,23.366590929773526
16785,70.09977278932058
16786,70.09977278932058
16787,0.0
16788,0.0
16789,23.366590929773526
16790,23.366590929773526
16791,46.73318185954705
16792,46.73318185954705
16793,46.73318185954705
16794,46.73318185954705
16795,46.73318185954705
16796,46.73318185954705
16797,0.0
16798,0.0
16799,23.366590929773526
16800,23.366590929773526
16801,77.3068071189289
16802,77.3068071189289
16803,0.0
16804,0.0
16805,46.73318185954705
16806,46.73318185954705
16807,23.366590929773526
16808,23.366590929773526
16809,23.366590929773526
16810,23.366590929773526
16811,53.94021618915538
16812,53.94021618915538
16813,23.366590929773526
16814,23.366590929773526
16815,23.366590929773526
16816,23.366590929773526
16817,23.366590929773526
16818,23.366590929773526
16819,23.366590929773526
16820,23.366590929773526
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,23.366590929773526
16832,23.366590929773526
16833,23.366590929773526
16834,23.366590929773526
16835,23.366590929773526
16836,23.366590929773526
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,23.366590929773526
16860,23.366590929773526
16861,23.366590929773526
16862,23.366590929773526
16863,23.366590929773526
16864,23.366590929773526
16865,46.73318185954705
16866,46.73318185954705
16867,23.366590929773526
16868,23.366590929773526
16869,23.366590929773526
16870,23.366590929773526
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,46.73318185954705
16897,46.73318185954705
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,23.366590929773526
16911,23.366590929773526
16912,100.67339804870242
16913,100.67339804870242
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,46.73318185954705
16919,46.73318185954705
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,23.366590929773526
16947,23.366590929773526
16948,23.366590929773526
16949,23.366590929773526
16950,0.0
16951,0.0
16952,23.366590929773526
16953,23.366590929773526
16954,23.366590929773526
16955,23.366590929773526
16956,23.366590929773526
16957,23.366590929773526
16958,23.366590929773526
16959,23.366590929773526
16960,0.0
16961,0.0
16962,23.366590929773526
16963,23.366590929773526
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,23.366590929773526
16969,23.366590929773526
16970,0.0
16971,0.0
16972,46.73318185954705
16973,46.73318185954705
16974,46.73318185954705
16975,46.73318185954705
16976,46.73318185954705
16977,46.73318185954705
16978,46.73318185954705
16979,46.73318185954705
16980,46.73318185954705
16981,46.73318185954705
16982,0.0
16983,0.0
16984,0.0
16985,0.0
16986,46.73318185954705
16987,46.73318185954705
16988,0.0
16989,0.0
16990,23.366590929773526
16991,23.366590929773526
16992,23.366590929773526
16993,23.366590929773526
16994,23.366590929773526
16995,23.366590929773526
16996,23.366590929773526
16997,23.366590929773526
16998,23.366590929773526
16999,23.366590929773526
17000,23.366590929773526
17001,23.366590929773526
17002,23.366590929773526
17003,23.366590929773526
17004,46.73318185954705
17005,46.73318185954705
17006,0.0
17007,0.0
17008,46.73318185954705
17009,46.73318185954705
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,23.366590929773526
17015,23.366590929773526
17016,23.366590929773526
17017,23.366590929773526
17018,23.366590929773526
17019,23.366590929773526
17020,70.09977278932058
17021,70.09977278932058
17022,23.366590929773526
17023,23.366590929773526
17024,0.0
17025,0.0
17026,23.366590929773526
17027,23.366590929773526
17028,23.366590929773526
17029,23.366590929773526
17030,0.0
17031,0.0
17032,0.0
17033,0.0
17034,0.0
17035,0.0
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,0.0
17043,0.0
17044,0.0
17045,0.0
17046,0.0
17047,0.0
17048,23.366590929773526
17049,23.366590929773526
17050,23.366590929773526
17051,23.366590929773526
17052,23.366590929773526
17053,23.366590929773526
17054,23.366590929773526
17055,23.366590929773526
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,23.366590929773526
17082,23.366590929773526
17083,46.73318185954705
17084,46.73318185954705
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,23.366590929773526
17106,23.366590929773526
17107,0.0
17108,0.0
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,46.73318185954705
17134,46.73318185954705
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,0.0
17142,0.0
17143,23.366590929773526
17144,23.366590929773526
17145,0.0
17146,0.0
17147,0.0
17148,0.0
17149,0.0
17150,0.0
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,0.0
17177,0.0
17178,0.0
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.0
17185,0.0
17186,0.0
17187,0.0
17188,0.0
17189,0.0
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,0.0
17197,0.0
17198,0.0
17199,0.0
17200,0.0
17201,0.0
17202,0.0
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,0.0
17208,0.0
17209,0.0
17210,0.0
17211,0.0
17212,0.0
17213,0.0
17214,0.0
17215,0.0
17216,0.0
17217,0.0
17218,0.0
17219,0.0
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,0.0
17225,0.0
17226,0.0
17227,0.0
17228,0.0
