index_v2,RBP_IFIH1_expr_aff_50
15387,24.140044579990455
15388,24.140044579990455
15389,24.140044579990455
15390,24.140044579990455
15391,24.140044579990455
15392,24.140044579990455
15393,24.140044579990455
15394,24.140044579990455
15395,24.140044579990455
15396,24.140044579990455
15397,24.140044579990455
15398,24.140044579990455
15399,24.140044579990455
15400,24.140044579990455
15401,48.152516995875565
15402,48.152516995875565
15403,48.152516995875565
15404,48.152516995875565
15405,24.01247241588511
15406,24.01247241588511
15407,24.01247241588511
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,21.75153581757674
15416,21.75153581757674
15417,21.75153581757674
15418,21.75153581757674
15419,21.75153581757674
15420,21.75153581757674
15421,21.75153581757674
15422,21.75153581757674
15423,21.75153581757674
15424,21.75153581757674
15425,21.75153581757674
15426,21.75153581757674
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,0.0
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,0.0
15492,0.0
15493,0.0
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,0.0
15567,0.0
15568,0.0
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,43.37549947104814
15596,21.751535817576748
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,0.0
15613,0.0
15614,0.0
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,21.75153581757674
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,26.11704203161752
15626,21.75153581757674
15627,0.0
15628,24.01247241588511
15629,0.0
15630,0.0
15631,0.0
15632,0.0
15633,0.0
15634,0.0
15635,0.0
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,52.390451045811
15649,21.75153581757674
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,26.11704203161752
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,21.623963653471392
15662,45.636436069356506
15663,1.9769974516270603
15664,0.0
15665,0.0
15666,0.0
15667,21.623963653471392
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,21.623963653471392
15680,21.623963653471392
15681,21.623963653471392
15682,21.623963653471392
15683,21.623963653471392
15684,21.623963653471392
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,43.50307163515348
15715,0.0
15716,24.140044579990455
15717,21.6239636534714
15718,21.75153581757674
15719,0.0
15720,0.0
15721,1.9769974516270603
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,43.50307163515348
15727,0.0
15728,21.75153581757674
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,24.140044579990455
15736,0.0
15737,0.0
15738,1.9769974516270603
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,45.636436069356506
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,26.11704203161752
15760,0.0
15761,0.0
15762,43.37549947104814
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,26.11704203161752
15770,0.0
15771,21.75153581757674
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,24.140044579990455
15791,0.0
15792,0.0
15793,0.0
15794,1.9769974516270603
15795,0.0
15796,24.140044579990455
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,45.636436069356506
15809,0.0
15810,0.0
15811,26.11704203161752
15812,45.636436069356506
15813,43.50307163515348
15814,0.0
15815,21.75153581757674
15816,0.0
15817,0.0
15818,24.140044579990455
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,21.75153581757674
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,45.636436069356506
15841,0.0
15842,43.247927306942785
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,24.01247241588511
15849,45.636436069356506
15850,0.0
15851,21.75153581757674
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,26.11704203161752
15861,0.0
15862,21.75153581757674
15863,0.0
15864,0.0
15865,52.390451045811
15866,0.0
15867,0.0
15868,0.0
15869,45.636436069356506
15870,0.0
15871,0.0
15872,0.0
15873,21.623963653471392
15874,0.0
15875,0.0
15876,0.0
15877,0.0
15878,0.0
15879,21.75153581757674
15880,1.9769974516270603
15881,0.0
15882,43.50307163515348
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,21.751535817576748
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,1.9769974516270603
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,1.9769974516270603
15923,21.623963653471392
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,0.0
15932,21.6239636534714
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,21.623963653471392
15941,0.0
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,21.623963653471392
15947,26.11704203161752
15948,0.0
15949,43.24792730694279
15950,0.0
15951,0.0
15952,21.623963653471392
15953,0.0
15954,21.75153581757674
15955,1.9769974516270603
15956,45.636436069356506
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,21.623963653471392
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,21.623963653471392
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,21.75153581757674
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,43.50307163515348
16000,0.0
16001,0.0
16002,0.0
16003,21.623963653471392
16004,21.751535817576748
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,21.6239636534714
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,21.6239636534714
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,21.75153581757674
16030,21.75153581757674
16031,21.75153581757674
16032,21.75153581757674
16033,21.75153581757674
16034,21.75153581757674
16035,0.0
16036,21.623963653471392
16037,21.623963653471392
16038,0.0
16039,0.0
16040,21.623963653471392
16041,21.623963653471392
16042,21.623963653471392
16043,21.623963653471392
16044,21.623963653471392
16045,21.623963653471392
16046,0.0
16047,0.0
16048,0.0
16049,21.623963653471392
16050,0.0
16051,21.623963653471392
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,21.6239636534714
16059,21.6239636534714
16060,21.6239636534714
16061,21.6239636534714
16062,21.6239636534714
16063,21.6239636534714
16064,0.0
16065,21.623963653471392
16066,21.623963653471392
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,21.623963653471392
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,21.623963653471392
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,21.623963653471392
16085,0.0
16086,0.0
16087,21.6239636534714
16088,0.0
16089,0.0
16090,0.0
16091,26.11704203161752
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,0.0
16102,0.0
16103,0.0
16104,0.0
16105,0.0
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,21.6239636534714
16111,0.0
16112,21.623963653471392
16113,21.623963653471392
16114,21.623963653471392
16115,21.623963653471392
16116,21.623963653471392
16117,21.623963653471392
16118,21.623963653471392
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,21.623963653471392
16135,0.0
16136,0.0
16137,0.0
16138,24.01247241588511
16139,21.75153581757674
16140,21.75153581757674
16141,21.75153581757674
16142,21.75153581757674
16143,21.75153581757674
16144,21.75153581757674
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,21.6239636534714
16160,0.0
16161,0.0
16162,21.75153581757674
16163,0.0
16164,43.37549947104814
16165,21.6239636534714
16166,0.0
16167,0.0
16168,21.623963653471392
16169,0.0
16170,0.0
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,0.0
16180,43.24792730694279
16181,0.0
16182,0.0
16183,0.0
16184,0.0
16185,0.0
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.0
16203,0.0
16204,0.0
16205,0.0
16206,0.0
16207,0.0
16208,0.0
16209,0.0
16210,0.0
16211,0.0
16212,0.0
16213,43.24792730694279
16214,43.24792730694279
16215,43.24792730694279
16216,43.24792730694279
16217,43.24792730694279
16218,43.24792730694279
16219,1.9769974516270603
16220,0.0
16221,0.0
16222,52.390451045811
16223,21.623963653471392
16224,21.75153581757674
16225,0.0
16226,0.0
16227,21.623963653471392
16228,21.623963653471392
16229,21.623963653471392
16230,21.623963653471392
16231,21.623963653471392
16232,21.623963653471392
16233,21.623963653471392
16234,21.623963653471392
16235,21.623963653471392
16236,0.0
16237,0.0
16238,0.0
16239,0.0
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,1.9769974516270603
16251,21.6239636534714
16252,0.0
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,21.623963653471392
16259,21.623963653471392
16260,21.623963653471392
16261,21.623963653471392
16262,21.623963653471392
16263,21.623963653471392
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,21.6239636534714
16270,0.0
16271,0.0
16272,0.0
16273,0.0
16274,0.0
16275,45.636436069356506
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.0
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,21.623963653471392
16287,21.623963653471392
16288,21.623963653471392
16289,21.623963653471392
16290,21.623963653471392
16291,21.623963653471392
16292,0.0
16293,1.9769974516270603
16294,45.636436069356506
16295,0.0
16296,0.0
16297,0.0
16298,0.0
16299,24.140044579990455
16300,0.0
16301,21.623963653471392
16302,0.0
16303,52.390451045811
16304,0.0
16305,21.623963653471392
16306,21.623963653471392
16307,0.0
16308,24.01247241588511
16309,0.0
16310,21.623963653471392
16311,21.75153581757674
16312,0.0
16313,0.0
16314,0.0
16315,0.0
16316,0.0
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,0.0
16322,0.0
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,21.75153581757674
16330,0.0
16331,0.0
16332,0.0
16333,21.623963653471392
16334,21.623963653471392
16335,21.623963653471392
16336,21.623963653471392
16337,21.623963653471392
16338,21.623963653471392
16339,0.0
16340,0.0
16341,0.0
16342,43.24792730694279
16343,0.0
16344,43.24792730694279
16345,21.623963653471392
16346,1.9769974516270603
16347,0.0
16348,0.0
16349,43.24792730694279
16350,43.24792730694279
16351,43.24792730694279
16352,43.24792730694279
16353,43.24792730694279
16354,43.24792730694279
16355,21.6239636534714
16356,21.6239636534714
16357,21.6239636534714
16358,21.6239636534714
16359,21.6239636534714
16360,21.6239636534714
16361,21.623963653471392
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,0.0
16371,21.623963653471392
16372,21.623963653471392
16373,21.623963653471392
16374,21.623963653471392
16375,21.623963653471392
16376,21.623963653471392
16377,21.623963653471392
16378,21.623963653471392
16379,0.0
16380,21.75153581757674
16381,45.636436069356506
16382,0.0
16383,0.0
16384,0.0
16385,0.0
16386,0.0
16387,21.6239636534714
16388,0.0
16389,21.6239636534714
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,21.6239636534714
16401,21.6239636534714
16402,21.6239636534714
16403,21.6239636534714
16404,21.6239636534714
16405,21.6239636534714
16406,21.6239636534714
16407,0.0
16408,0.0
16409,43.24792730694279
16410,0.0
16411,0.0
16412,0.0
16413,43.24792730694279
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,21.6239636534714
16425,0.0
16426,0.0
16427,0.0
16428,0.0
16429,0.0
16430,21.75153581757674
16431,0.0
16432,0.0
16433,0.0
16434,0.0
16435,0.0
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,0.0
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.0
16449,0.0
16450,24.140044579990455
16451,0.0
16452,0.0
16453,0.0
16454,0.0
16455,0.0
16456,0.0
16457,0.0
16458,0.0
16459,0.0
16460,0.0
16461,0.0
16462,0.0
16463,21.75153581757674
16464,0.0
16465,0.0
16466,0.0
16467,0.0
16468,0.0
16469,21.623963653471392
16470,0.0
16471,0.0
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.0
16479,0.0
16480,0.0
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,21.75153581757674
16486,21.623963653471392
16487,21.623963653471392
16488,21.623963653471392
16489,21.623963653471392
16490,21.623963653471392
16491,21.623963653471392
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,1.9769974516270603
16505,1.9769974516270603
16506,0.0
16507,0.0
16508,0.0
16509,21.75153581757674
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,0.0
16517,21.623963653471392
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,21.623963653471392
16524,0.0
16525,43.247927306942785
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,26.11704203161752
16581,21.6239636534714
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,21.623963653471392
16597,0.0
16598,0.0
16599,21.75153581757674
16600,0.0
16601,0.0
16602,0.0
16603,24.01247241588511
16604,0.0
16605,0.0
16606,0.0
16607,26.11704203161752
16608,21.623963653471392
16609,21.623963653471392
16610,21.623963653471392
16611,21.623963653471392
16612,21.623963653471392
16613,21.623963653471392
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,1.9769974516270603
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.0
16629,0.0
16630,0.0
16631,0.0
16632,21.623963653471392
16633,0.0
16634,21.6239636534714
16635,0.0
16636,0.0
16637,21.623963653471392
16638,21.623963653471392
16639,21.623963653471392
16640,21.623963653471392
16641,21.623963653471392
16642,21.623963653471392
16643,0.0
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,21.75153581757674
16655,24.140044579990455
16656,0.0
16657,0.0
16658,0.0
16659,0.0
16660,21.623963653471392
16661,21.623963653471392
16662,21.623963653471392
16663,21.623963653471392
16664,21.623963653471392
16665,21.623963653471392
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,43.37549947104814
16677,0.0
16678,0.0
16679,0.0
16680,43.24792730694279
16681,43.24792730694279
16682,43.24792730694279
16683,43.24792730694279
16684,43.24792730694279
16685,43.24792730694279
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.0
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,24.01247241588511
16710,21.75153581757674
16711,21.623963653471392
16712,0.0
16713,21.623963653471392
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,43.24792730694279
16723,1.9769974516270603
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,21.623963653471392
16735,0.0
16736,0.0
16737,0.0
16738,0.0
16739,21.75153581757674
16740,0.0
16741,43.247927306942785
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,43.247927306942785
16750,0.0
16751,0.0
16752,21.6239636534714
16753,0.0
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,0.0
16759,0.0
16760,43.24792730694279
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,43.50307163515348
16768,0.0
16769,0.0
16770,0.0
16771,43.247927306942785
16772,0.0
16773,0.0
16774,0.0
16775,0.0
16776,21.751535817576748
16777,0.0
16778,45.14959742372563
16781,0.0
16782,0.0
16783,23.76495797144905
16784,23.76495797144905
16785,71.02724134794153
16786,71.02724134794153
16787,0.0
16788,0.0
16789,23.429920013551516
16790,23.429920013551516
16791,47.37986130304998
16792,47.37986130304998
16793,47.37986130304998
16794,47.37986130304998
16795,47.37986130304998
16796,47.37986130304998
16797,0.0
16798,0.0
16799,23.376393500270392
16800,23.376393500270392
16801,77.94364310335186
16802,77.94364310335186
16803,0.0
16804,0.0
16805,47.27280827648774
16806,47.27280827648774
16807,23.76495797144905
16808,23.76495797144905
16809,23.76495797144905
16810,23.76495797144905
16811,54.28573815846505
16812,54.28573815846505
16813,23.191410182220977
16814,23.191410182220977
16815,23.94994128949846
16816,23.94994128949846
16817,23.94994128949846
16818,23.94994128949846
16819,23.94994128949846
16820,23.94994128949846
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,0.0
16831,23.89641477621734
16832,23.89641477621734
16833,23.89641477621734
16834,23.89641477621734
16835,23.89641477621734
16836,23.89641477621734
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,23.376393500270392
16860,23.376393500270392
16861,23.89641477621734
16862,23.89641477621734
16863,23.76495797144905
16864,23.76495797144905
16865,47.32633478976885
16866,47.32633478976885
16867,23.89641477621734
16868,23.89641477621734
16869,23.657904944886806
16870,23.657904944886806
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,46.621330195772494
16897,46.621330195772494
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,23.89641477621734
16911,23.89641477621734
16912,100.90706835423754
16913,100.90706835423754
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,47.08782495843832
16919,47.08782495843832
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,23.657904944886806
16947,23.657904944886806
16948,23.429920013551516
16949,23.429920013551516
16950,0.0
16951,0.0
16952,23.94994128949846
16953,23.94994128949846
16954,23.657904944886806
16955,23.657904944886806
16956,23.429920013551516
16957,23.429920013551516
16958,23.949941289498458
16959,23.949941289498458
16960,0.0
16961,0.0
16962,23.376393500270392
16963,23.376393500270392
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,23.657904944886806
16969,23.657904944886806
16970,0.0
16971,0.0
16972,47.55431972110414
16973,47.55431972110414
