index_v2,RBP_PABPN1_expr_aff_50
15377,3245.45976335934
15378,3245.45976335934
15379,3245.45976335934
15380,1976.0372672879143
15381,1976.0372672879143
15382,1976.0372672879143
15383,0.0
15384,0.0
15385,789.622462898582
15386,1395.2085862604292
15387,1395.2085862604292
15388,1395.2085862604292
15389,1395.2085862604292
15390,1395.2085862604292
15391,1395.2085862604292
15392,1395.2085862604292
15393,1395.2085862604292
15394,1395.2085862604292
15395,1395.2085862604292
15396,1395.2085862604292
15397,1395.2085862604292
15398,1395.2085862604292
15399,1395.2085862604292
15400,1395.2085862604292
15401,605.5861233618474
15402,605.5861233618474
15403,605.5861233618474
15404,2054.7108479049143
15405,1862.6871194579994
15406,1862.6871194579994
15407,1862.6871194579994
15408,1862.6871194579994
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,0.0
15416,0.0
15417,870.0024665618378
15418,870.0024665618378
15419,870.0024665618378
15420,870.0024665618378
15421,870.0024665618378
15422,870.0024665618378
15423,870.0024665618378
15424,870.0024665618378
15425,2038.2970365535589
15426,2038.2970365535589
15427,2038.2970365535589
15428,2038.2970365535589
15429,2038.2970365535589
15430,2563.5031562521503
15431,3793.1602779408086
15432,3793.1602779408086
15433,3793.1602779408086
15434,3793.1602779408086
15435,3644.014226225867
15436,3644.014226225867
15437,3644.014226225867
15438,3644.014226225867
15439,2624.8657079490877
15440,2624.8657079490877
15441,2099.659588250496
15442,1686.0971933355643
15443,1686.0971933355643
15444,1286.6327264794795
15445,1286.6327264794795
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,3945.0238768519002
15451,3945.0238768519002
15452,3945.0238768519002
15453,3945.0238768519002
15454,3945.0238768519002
15455,3945.0238768519002
15456,3945.0238768519002
15457,3945.0238768519002
15458,3945.0238768519002
15459,3945.0238768519002
15460,3945.0238768519002
15461,3945.0238768519002
15462,3945.0238768519002
15463,4151.145533357662
15464,3278.95622777831
15465,3293.054155837157
15466,2000.7947096222767
15467,2000.7947096222767
15468,3693.5434176023887
15469,3693.5434176023887
15470,3693.5434176023887
15471,3693.5434176023887
15472,3693.5434176023887
15473,3693.5434176023887
15474,3693.5434176023887
15475,3693.5434176023887
15476,3693.5434176023887
15477,3693.5434176023887
15478,3693.5434176023887
15479,3693.5434176023887
15480,3693.5434176023887
15481,3693.5434176023887
15482,3693.5434176023887
15483,3693.5434176023887
15484,3693.5434176023887
15485,3693.5434176023887
15486,3693.5434176023887
15487,4290.390170343854
15488,4312.4785422191135
15489,3130.838025878747
15490,3130.838025878747
15491,3130.838025878747
15492,3130.838025878747
15493,3130.838025878747
15494,3130.838025878747
15495,3130.838025878747
15496,3130.838025878747
15497,3265.8861495348415
15498,2867.7377096759315
15499,1832.4682081316032
15500,1832.4682081316032
15501,1832.4682081316032
15502,1832.4682081316032
15503,1832.4682081316032
15504,1832.4682081316032
15505,2471.6285923180685
15506,2471.6285923180685
15507,2471.6285923180685
15508,3851.8582245344555
15509,4458.715937546982
15510,4458.715937546982
15511,2784.42903474074
15512,2784.42903474074
15513,2761.2958530714723
15514,2761.2958530714723
15515,2761.2958530714723
15516,2761.2958530714723
15517,2761.2958530714723
15518,2761.2958530714723
15519,2761.2958530714723
15520,2761.2958530714723
15521,0.0
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,20116.236208523416
15557,20116.236208523416
15558,20627.34440016316
15559,20627.34440016316
15560,20627.34440016316
15561,20627.34440016316
15562,20627.34440016316
15563,20627.34440016316
15564,20627.34440016316
15565,20627.34440016316
15566,20627.34440016316
15567,20627.34440016316
15568,16781.86719173284
15569,14885.337649153287
15570,14218.408988979361
15571,12223.017622677826
15572,12223.017622677826
15573,12223.017622677826
15574,12223.017622677826
15575,12223.017622677826
15576,12223.017622677826
15577,12223.017622677826
15578,12223.017622677826
15579,12223.017622677826
15580,11713.225458035256
15581,2761.2958530714723
15582,2761.2958530714723
15583,2761.2958530714723
15584,2761.2958530714723
15585,2761.2958530714723
15586,2761.2958530714723
15587,3693.5434176023887
15588,2466.9572158226715
15589,903.8782267917303
15590,775.5245348397349
15591,1420.6856447422506
15592,525.2061196985915
15593,4346.374149717464
15594,1463.8345386773915
15595,968.5961279868901
15596,1692.7487079801117
15597,5557.546396441159
15598,1832.4682081316032
15599,4842.414512620174
15600,14218.408988979361
15601,14218.408988979361
15602,14218.408988979361
15603,14218.408988979361
15604,14218.408988979361
15605,14218.408988979361
15606,1874.5136772796677
15607,8970.643820743051
15608,1420.6856447422506
15609,4015.2065827963665
15610,1173.8367585074573
15611,1874.5136772796677
15612,4752.356163214152
15613,0.0
15614,2038.2970365535589
15615,0.0
15616,1271.6537724354373
15617,2115.489339430016
15618,3545.559409995815
15619,10960.674855737056
15620,0.0
15621,4015.2065827963665
15622,0.0
15623,1537.9759365297691
15624,0.0
15625,1510.1950665391935
15626,870.0024665618378
15627,2466.9572158226715
15628,2864.561625279468
15629,1242.1678055471632
15630,303.83429194561955
15631,15085.349266120536
15632,20627.34440016316
15633,1827.6233500147146
15634,1921.145422344637
15635,1432.7109131917114
15636,1537.9759365297691
15637,1420.6856447422506
15638,12510.840985426064
15639,1173.8367585074573
15640,8970.643820743051
15641,3425.5264647819304
15642,1411.2590931788009
15643,14671.786871205604
15644,0.0
15645,4755.617348189107
15646,3945.0238768519002
15647,1789.2502110630933
15648,1099.2603596430995
15649,1818.7615780257856
15650,3858.0731421712444
15651,2374.185707146824
15652,1537.9759365297691
15653,5347.663512543777
15654,1173.8367585074573
15655,2000.7947096222767
15656,1923.7574614541254
15657,2384.7408429342167
15658,886.2872336381993
15659,3649.270472483849
15660,0.0
15661,6627.73514130946
15662,2953.180387787613
15663,0.0
15664,812.7556445678498
15665,3692.454170461883
15666,2690.0800715847986
15667,1101.7153609575494
15668,3091.005144358389
15669,5508.770380476822
15670,4057.7947830283924
15671,3129.1393722500093
15672,4212.642053058546
15673,6582.711681966644
15674,6582.711681966644
15675,6582.711681966644
15676,6582.711681966644
15677,6582.711681966644
15678,6582.711681966644
15679,1802.3922797297596
15680,1802.3922797297596
15681,1802.3922797297596
15682,1802.3922797297596
15683,1802.3922797297596
15684,1802.3922797297596
15685,813.0268617710168
15686,2761.2958530714723
15687,556.4935289930847
15688,2822.4517039000452
15689,4572.698372089007
15690,4572.698372089007
15691,4572.698372089007
15692,4572.698372089007
15693,4572.698372089007
15694,4572.698372089007
15695,3809.520737298963
15696,4012.8990979983837
15697,7281.695382054611
15698,2914.4182731421856
15699,5508.770380476822
15700,1011.7946263227159
15701,6140.309327389738
15702,6553.139587862929
15703,4694.961824703696
15704,4694.961824703696
15705,4694.961824703696
15706,4694.961824703696
15707,4694.961824703696
15708,4694.961824703696
15709,149.14605171494148
15710,1028.173557922344
15711,7058.503423159116
15712,5899.145291352539
15713,3647.3017200507256
15714,193.0715931471553
15715,6613.588410479974
15716,924.6705865546762
15717,3259.8142148226043
15718,1397.3954252779436
15719,303.83429194561955
15720,0.0
15721,2384.7408429342167
15722,191.75556614998015
15723,3129.1393722500093
15724,191.75556614998015
15725,3425.5264647819304
15726,193.0715931471553
15727,4514.289505986651
15728,870.0024665618378
15729,18218.39063894669
15730,191.75556614998015
15731,2000.7947096222767
15732,3052.9855301053153
15733,3425.5264647819304
15734,3647.3017200507256
15735,924.6705865546762
15736,4752.356163214152
15737,985.7419061635853
15738,0.0
15739,1832.4682081316032
15740,1011.7946263227159
15741,207.16952120600232
15742,2624.8657079490877
15743,5566.753778596898
15744,1463.8345386773915
15745,3793.1602779408086
15746,6075.899001283787
15747,6075.899001283787
15748,6075.899001283787
15749,6075.899001283787
15750,6075.899001283787
15751,6075.899001283787
15752,3374.4620093157905
15753,1173.8367585074573
15754,1173.8367585074573
15755,1173.8367585074573
15756,1173.8367585074573
15757,1173.8367585074573
15758,1173.8367585074573
15759,11993.853468901503
15760,1862.6871194579994
15761,5566.753778596898
15762,0.0
15763,11809.455227762894
15764,1604.330686325956
15765,1420.6856447422506
15766,1862.6871194579994
15767,8970.643820743051
15768,4594.060678480661
15769,12142.999520616444
15770,2514.953806286101
15771,1818.7615780257856
15772,1347.2482201951673
15773,1683.0293283328542
15774,1832.4682081316032
15775,5492.738515227503
15776,1789.2502110630933
15777,1789.2502110630933
15778,1789.2502110630933
15779,1789.2502110630933
15780,1789.2502110630933
15781,1789.2502110630933
15782,2230.3207650004742
15783,2230.3207650004742
15784,2230.3207650004742
15785,2230.3207650004742
15786,2230.3207650004742
15787,2230.3207650004742
15788,0.0
15789,5566.753778596898
15790,2504.4795576388146
15791,2624.8657079490877
15792,3052.9855301053153
15793,5557.546396441159
15794,2384.7408429342167
15795,20627.34440016316
15796,924.6705865546762
15797,6590.455228810707
15798,3693.5434176023887
15799,4147.493851508353
15800,4752.356163214152
15801,9480.847568070732
15802,1269.4669334179225
15803,1818.7615780257856
15804,2388.516522147852
15805,0.0
15806,4722.434217701115
15807,2529.051734344948
15808,7042.556089129462
15809,1064.3700718213065
15810,2761.2958530714723
15811,12541.147960475355
15812,3374.4620093157905
15813,1063.074059708993
15814,12258.345876150794
15815,2038.2970365535589
15816,0.0
15817,8744.600616494681
15818,924.6705865546762
15819,2529.051734344948
15820,2529.051734344948
15821,2529.051734344948
15822,2529.051734344948
15823,2529.051734344948
15824,2529.051734344948
15825,903.8782267917303
15826,1420.6856447422506
15827,0.0
15828,3949.076506994033
15829,5553.869700269204
15830,0.0
15831,4176.745559879174
15832,4752.356163214152
15833,4752.356163214152
15834,4752.356163214152
15835,4752.356163214152
15836,4752.356163214152
15837,4752.356163214152
15838,4147.493851508353
15839,987.8847971563755
15840,2953.180387787613
15841,8970.643820743051
15842,5542.749762405108
15843,1734.5303808067526
15844,812.7556445678498
15845,0.0
15846,3693.5434176023887
15847,4059.427274571611
15848,4331.613087713795
15849,3374.4620093157905
15850,1832.4682081316032
15851,2038.2970365535589
15852,2529.051734344948
15853,525.2061196985915
15854,5412.2991595959475
15855,2000.7947096222767
15856,3245.45976335934
15857,6635.9364409471045
15858,4552.074177189662
15859,4974.322242196
15860,7136.7762486479605
15861,0.0
15862,1397.3954252779436
15863,2624.8657079490877
15864,1789.2502110630933
15865,892.0908384370974
15866,191.75556614998015
15867,4974.322242196
15868,191.75556614998015
15869,3374.4620093157905
15870,1832.4682081316032
15871,12541.147960475355
15872,0.0
15873,1554.4177414011695
15874,1789.2502110630933
15875,3945.0238768519002
15876,8744.600616494681
15877,1832.4682081316032
15878,1011.7946263227159
15879,775.5245348397349
15880,2384.7408429342167
15881,0.0
15882,1063.074059708993
15883,4977.839973077556
15884,303.83429194561955
15885,1789.2502110630933
15886,6266.947023070063
15887,3644.014226225867
15888,5263.153107881006
15889,303.83429194561955
15890,4407.899006537532
15891,949.0997803362576
15892,0.0
15893,1173.8367585074573
15894,3832.6539189682308
15895,3280.5836724108603
15896,1420.6856447422506
15897,0.0
15898,1789.2502110630933
15899,983.9900681580509
15900,3832.6539189682308
15901,3033.9747206398124
15902,11095.722979393151
15903,892.0908384370974
15904,892.0908384370974
15905,892.0908384370974
15906,892.0908384370974
15907,892.0908384370974
15908,892.0908384370974
15909,19615.426629266654
15910,287.5495248692581
15911,1269.4669334179225
15912,5566.753778596898
15913,149.14605171494148
15914,0.0
15915,1667.3441560736653
15916,8737.125399563956
15917,8970.643820743051
15918,298.2921034298829
15919,5492.738515227503
15920,3715.457791703979
15921,287.5495248692581
15922,8737.125399563956
15923,1441.7461668021317
15924,1028.173557922344
15925,149.14605171494148
15926,1173.8367585074573
15927,1034.998284341161
15928,172.27923338420925
15929,3809.520737298963
15930,2521.62533581551
15931,812.7556445678498
15932,6183.247215110559
15933,775.5245348397349
15934,2466.9572158226715
15935,2466.9572158226715
15936,2466.9572158226715
15937,2466.9572158226715
15938,2466.9572158226715
15939,2466.9572158226715
15940,2561.751393955449
15941,3238.690590155824
15942,1173.8367585074573
15943,2521.62533581551
15944,1537.9759365297691
15945,903.8337894452336
15946,893.1356482311056
15947,1510.1950665391935
15948,1242.1678055471632
15949,4069.122721079005
15950,149.14605171494148
15951,5139.598756855801
15952,1667.3441560736653
15953,2099.659588250496
15954,0.0
15955,8737.125399563956
15956,2953.180387787613
15957,1173.8367585074573
15958,5492.738515227503
15959,1432.7109131917114
15960,2822.4517039000452
15961,2480.8068288530417
15962,893.1356482311056
15963,5566.753778596898
15964,4717.385649518649
15965,4717.385649518649
15966,4717.385649518649
15967,4717.385649518649
15968,4717.385649518649
15969,4717.385649518649
15970,191.75556614998015
15971,893.1356482311056
15972,1191.6989688641556
15973,298.2921034298829
15974,1604.330686325956
15975,1973.6267033199606
15976,1019.1485182767792
15977,2218.409675959141
15978,7132.54933033967
15979,3129.1393722500093
15980,4460.328581821742
15981,5091.673940320737
15982,5091.673940320737
15983,5091.673940320737
15984,5091.673940320737
15985,5091.673940320737
15986,5091.673940320737
15987,1269.4669334179225
15988,2388.516522147852
15989,20627.34440016316
15990,4314.937924588353
15991,4314.937924588353
15992,4314.937924588353
15993,4314.937924588353
15994,4314.937924588353
15995,4314.937924588353
15996,1173.8367585074573
15997,3391.583365030851
15998,1173.8367585074573
15999,193.0715931471553
16000,5035.355124984883
16001,1871.4295449846122
16002,1667.3441560736653
16003,983.9900681580507
16004,3280.5836724108603
16005,149.14605171494148
16006,191.75556614998015
16007,149.14605171494148
16008,2408.072735231277
16009,0.0
16010,2143.7288986066615
16011,399.46446685608487
16012,0.0
16013,724.2451014534578
16014,2761.2958530714723
16015,1173.8367585074573
16016,6582.711681966644
16017,15085.349266120536
16018,0.0
16019,3238.690590155824
16020,14671.786871205604
16021,5035.355124984883
16022,893.1356482311055
16023,7383.873218191383
16024,4832.716151992545
16025,808.0842680724523
16026,685.6979647281679
16027,413.5623949149319
16028,1832.4682081316032
16029,4916.160170835176
16030,4916.160170835176
16031,4916.160170835176
16032,4916.160170835176
16033,4916.160170835176
16034,4916.160170835176
16035,510.22716565454914
16036,3109.184655015467
16037,774.2085078425598
16038,4191.90831261689
16039,4147.493851508353
16040,1101.7153609575494
16041,1101.7153609575494
16042,1101.7153609575494
16043,1101.7153609575494
16044,1101.7153609575494
16045,1101.7153609575494
16046,1797.7209032343626
16047,6635.9364409471045
