index_v2,RBP_PABPN1_expr_aff_50
16995,1387.682814607762
16996,589.2078511816808
16997,589.2078511816808
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,0.0
17004,666.9197012557354
17005,666.9197012557354
17006,2468.2406829086312
17007,2468.2406829086312
17008,2332.8788451581745
17009,2332.8788451581745
17010,326.5139264453542
17011,326.5139264453542
17012,1926.6279704492638
17013,1926.6279704492638
17014,1197.5452736807476
17015,1197.5452736807476
17016,1197.5452736807476
17017,1197.5452736807476
17018,1197.5452736807476
17019,1197.5452736807476
17020,796.7463571584855
17021,796.7463571584855
17022,3575.7792872791906
17023,3575.7792872791906
17024,754.9824170447733
17025,754.9824170447733
17026,129.73013596285654
17027,129.73013596285654
17028,1114.2571192837554
17029,1114.2571192837554
17030,1023.455043448307
17031,1023.455043448307
17032,2233.472983029896
17033,2233.472983029896
17034,2748.15139989857
17035,2748.15139989857
17036,4775.492075269042
17037,4775.492075269042
17038,4775.492075269042
17039,4775.492075269042
17040,4775.492075269042
17041,4775.492075269042
17042,2733.0041933115444
17043,2733.0041933115444
17044,300.07944353262155
17045,300.07944353262155
17046,2462.136385022464
17047,2462.136385022464
17048,2300.8694143222865
17049,2300.8694143222865
17050,619.7444786977052
17051,619.7444786977052
17052,290.73014043390333
17053,290.73014043390333
17054,129.73013596285654
17055,129.73013596285654
17056,517.5220648156204
17057,517.5220648156204
17058,145.57480493264302
17059,145.57480493264302
17060,145.57480493264302
17061,145.57480493264302
17062,145.57480493264302
17063,145.57480493264302
17064,145.57480493264302
17065,145.57480493264302
17066,145.57480493264302
17067,145.57480493264302
17068,145.57480493264302
17069,145.57480493264302
17070,145.57480493264302
17071,145.57480493264302
17072,145.57480493264302
17073,145.57480493264302
17074,145.57480493264302
17075,145.57480493264302
17076,145.57480493264302
17077,145.57480493264302
17078,145.57480493264302
17079,145.57480493264302
17080,145.57480493264302
17081,145.57480493264302
17082,145.57480493264302
17083,1460.9555714576277
17084,1460.9555714576277
17085,749.4746146605618
17086,749.4746146605618
17087,1302.3291053222765
17088,1302.3291053222765
17089,1302.3291053222765
17090,1302.3291053222765
17091,1302.3291053222765
17092,1302.3291053222765
17093,116.91766736862932
17094,116.91766736862932
17095,1091.76317436326
17096,1091.76317436326
17097,2609.0880603903306
17098,2609.0880603903306
17099,2626.419884963722
17100,2626.419884963722
17101,4269.0095720442705
17102,4269.0095720442705
17103,883.8206265424759
17104,883.8206265424759
17105,982.8190039483479
17106,982.8190039483479
17107,1032.4416309800865
17108,1032.4416309800865
17109,3110.078611899145
17110,3110.078611899145
17111,4667.350911974725
17112,4667.350911974725
17113,404.3222964593023
17114,404.3222964593023
17115,1589.1492431029474
17116,1589.1492431029474
17117,927.9497549112598
17118,927.9497549112598
17119,927.9497549112598
17120,927.9497549112598
17121,927.9497549112598
17122,927.9497549112598
17123,927.9497549112598
17124,927.9497549112598
17125,927.9497549112598
17126,927.9497549112598
17127,927.9497549112598
17128,927.9497549112598
17129,927.9497549112598
17130,927.9497549112598
17131,927.9497549112598
17132,927.9497549112598
17133,1015.6919193339286
17134,1015.6919193339286
17135,2079.5690363974195
17136,2079.5690363974195
17139,1087.969824901024
17140,1087.969824901024
17141,357.605531805635
17142,357.605531805635
17143,4165.206673047707
17144,4165.206673047707
17145,1394.7331583230869
17146,1394.7331583230869
17147,642.7001764628699
17148,642.7001764628699
17149,708.1651929162808
17150,708.1651929162808
17153,937.7328094517895
17154,937.7328094517895
17155,937.7328094517895
17156,1648.4608386926357
17157,1648.4608386926357
17158,2722.9592904141427
17159,2722.9592904141427
17160,2722.9592904141427
17161,2722.9592904141427
17162,2722.9592904141427
17163,2722.9592904141427
17164,2722.9592904141427
17165,2722.9592904141427
17166,2722.9592904141427
17167,2722.9592904141427
17168,2722.9592904141427
17169,2722.9592904141427
17170,2722.9592904141427
17171,2722.9592904141427
17172,2722.9592904141427
17173,3005.5391448677033
17174,3005.5391448677033
17175,3005.5391448677033
17176,484.99299635357374
17177,484.99299635357374
17178,484.99299635357374
17179,484.99299635357374
17180,484.99299635357374
17181,484.99299635357374
17182,779.3956983223778
17183,779.3956983223778
17184,779.3956983223778
17185,364.0261809553282
17186,364.0261809553282
17187,364.0261809553282
17188,4233.702288408685
17189,4233.702288408685
17190,211.3350553070088
17191,211.3350553070088
17192,211.3350553070088
17193,405.7907758548703
17194,405.7907758548703
17195,405.7907758548703
17196,0.0
17197,0.0
17198,0.0
17199,3936.9081810314183
17200,3936.9081810314183
17201,3936.9081810314183
17202,3936.9081810314183
17203,3936.9081810314183
17204,3936.9081810314183
17205,3936.9081810314183
17206,3936.9081810314183
17207,3936.9081810314183
17208,3936.9081810314183
17209,3936.9081810314183
17210,3936.9081810314183
17211,3936.9081810314183
17212,3936.9081810314183
17213,3936.9081810314183
17214,3936.9081810314183
17215,3936.9081810314183
17216,3936.9081810314183
17217,3936.9081810314183
17218,3936.9081810314183
17219,3936.9081810314183
17220,3936.9081810314183
17221,3936.9081810314183
17222,3936.9081810314183
17223,3936.9081810314183
17224,3936.9081810314183
17225,3936.9081810314183
17226,3936.9081810314183
17227,3936.9081810314183
17228,3936.9081810314183
17229,3936.9081810314183
17230,3936.9081810314183
17231,3936.9081810314183
17232,3936.9081810314183
17233,3936.9081810314183
17234,3936.9081810314183
17235,3936.9081810314183
17236,3936.9081810314183
17237,3936.9081810314183
17238,3936.9081810314183
17239,3936.9081810314183
17240,3936.9081810314183
17241,3936.9081810314183
17242,3936.9081810314183
17243,3936.9081810314183
17244,3936.9081810314183
17245,3936.9081810314183
17246,3936.9081810314183
17247,3936.9081810314183
17248,3936.9081810314183
17249,3936.9081810314183
17250,3936.9081810314183
17251,3936.9081810314183
17252,3936.9081810314183
17253,3936.9081810314183
17254,3936.9081810314183
17255,3936.9081810314183
17256,3936.9081810314183
17257,3936.9081810314183
17258,3936.9081810314183
17259,3936.9081810314183
17260,3936.9081810314183
17261,3936.9081810314183
17262,3936.9081810314183
17263,3936.9081810314183
17264,3936.9081810314183
17265,3936.9081810314183
17266,3936.9081810314183
17267,3936.9081810314183
17268,3936.9081810314183
17269,3936.9081810314183
17270,3936.9081810314183
17271,3936.9081810314183
17272,3936.9081810314183
17273,3936.9081810314183
17274,3936.9081810314183
17275,3936.9081810314183
17276,3936.9081810314183
17277,3936.9081810314183
17278,3936.9081810314183
17279,3936.9081810314183
17280,3936.9081810314183
17281,3936.9081810314183
17282,3936.9081810314183
17283,3936.9081810314183
17284,3936.9081810314183
17285,3936.9081810314183
17286,3936.9081810314183
17287,3936.9081810314183
17288,3936.9081810314183
17289,3936.9081810314183
17290,3936.9081810314183
17291,3936.9081810314183
17292,3936.9081810314183
17293,3936.9081810314183
17294,3936.9081810314183
17295,3936.9081810314183
17296,3936.9081810314183
17297,3936.9081810314183
17298,3936.9081810314183
17299,3936.9081810314183
17300,3936.9081810314183
17301,3936.9081810314183
17302,3936.9081810314183
17303,3936.9081810314183
17304,3936.9081810314183
17305,3936.9081810314183
17306,3936.9081810314183
17307,1233.7597529027244
17308,1233.7597529027244
17309,1233.7597529027244
17310,842.1945522133058
17311,842.1945522133058
17312,842.1945522133058
17313,842.1945522133058
17314,842.1945522133058
17315,842.1945522133058
17316,2084.2184055049706
17317,2084.2184055049706
17318,2084.2184055049706
17319,2084.2184055049706
17320,2084.2184055049706
17321,2084.2184055049706
17322,2084.2184055049706
17323,2084.2184055049706
17324,2084.2184055049706
17325,2084.2184055049706
17326,2084.2184055049706
17327,2084.2184055049706
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,975.6962241250612
17341,975.6962241250612
17342,975.6962241250612
17343,975.6962241250612
17344,975.6962241250612
17345,975.6962241250612
17346,975.6962241250612
17347,975.6962241250612
17348,975.6962241250612
17349,975.6962241250612
17350,1108.8433783006813
17351,1108.8433783006813
17352,1108.8433783006813
17353,1108.8433783006813
17354,1108.8433783006813
17355,1108.8433783006813
17356,1506.456951256779
17357,1506.456951256779
17358,1362.8873758413533
17359,1362.8873758413533
17360,1362.8873758413533
17361,1362.8873758413533
17362,878.4015531375475
17363,878.4015531375475
17364,878.4015531375475
17365,878.4015531375475
17366,878.4015531375475
17367,878.4015531375475
17368,878.4015531375475
17369,878.4015531375475
17370,687.7968270176116
17371,687.7968270176116
17372,687.7968270176116
17373,687.7968270176116
17374,687.7968270176116
17375,687.7968270176116
17376,687.7968270176116
17377,687.7968270176116
17378,687.7968270176116
17379,687.7968270176116
17380,687.7968270176116
17381,687.7968270176116
17382,687.7968270176116
17383,687.7968270176116
17384,687.7968270176116
17385,687.7968270176116
17386,2855.5183311195974
17387,2855.5183311195974
17388,2985.9038356905
17389,2985.9038356905
17390,7272.942696449046
17391,7272.942696449046
17392,7081.429976082049
17393,7081.429976082049
17394,1943.1731354244316
17395,1943.1731354244316
17396,967.9581769526533
17397,967.9581769526533
17398,967.9581769526533
17399,967.9581769526533
17400,1263.4959956178898
17401,1263.4959956178898
17402,989.0910862467587
17403,989.0910862467587
17404,989.0910862467587
17405,989.0910862467587
17406,779.2829904931963
17407,779.2829904931963
17408,1157.189875983306
17409,1157.189875983306
17410,1157.189875983306
17411,1157.189875983306
17412,1157.189875983306
17413,1157.189875983306
17414,1157.189875983306
17415,1157.189875983306
17416,2860.000977129479
17417,2860.000977129479
17418,2860.000977129479
17419,2860.000977129479
17420,2860.000977129479
17421,2860.000977129479
17422,2860.000977129479
17423,2860.000977129479
17424,3805.3785776037357
17425,3805.3785776037357
17426,3805.3785776037357
17427,3805.3785776037357
17428,3708.3687198381604
17429,3708.3687198381604
17430,3708.3687198381604
17431,3708.3687198381604
17432,3708.3687198381604
17433,3708.3687198381604
17434,3708.3687198381604
17435,3708.3687198381604
17436,1642.9918647293812
17437,1642.9918647293812
17438,1642.9918647293812
17439,1642.9918647293812
17440,2627.4059282560384
17441,2627.4059282560384
17442,1565.3357741296936
17443,1565.3357741296936
17444,1739.5730568019985
17445,1739.5730568019985
17446,1739.5730568019985
17447,1739.5730568019985
17448,1739.5730568019985
17449,1739.5730568019985
17450,1739.5730568019985
17451,1739.5730568019985
17452,1739.5730568019985
17453,1739.5730568019985
17454,1739.5730568019985
17455,1739.5730568019985
17456,1739.5730568019985
17457,1739.5730568019985
17458,1648.4608386926357
17459,1648.4608386926357
17460,1648.4608386926357
17461,1648.4608386926357
17462,1648.4608386926357
17463,1648.4608386926357
17464,1648.4608386926357
17465,1648.4608386926357
17466,1648.4608386926357
17467,1648.4608386926357
17468,1648.4608386926357
17469,1648.4608386926357
17470,1648.4608386926357
17471,1648.4608386926357
17472,1648.4608386926357
17473,1648.4608386926357
17474,1648.4608386926357
17475,1648.4608386926357
17476,1648.4608386926357
17477,1648.4608386926357
17478,1648.4608386926357
17479,1648.4608386926357
17480,1648.4608386926357
17481,1648.4608386926357
17482,5186.788924306804
17483,5186.788924306804
17484,5136.800093045859
17485,5136.800093045859
17486,5136.800093045859
17487,5136.800093045859
17488,4953.561313146597
17489,4953.561313146597
17490,1880.6160283640636
17491,1880.6160283640636
17492,1880.6160283640636
17493,1880.6160283640636
17494,1880.6160283640636
17495,1880.6160283640636
17496,1880.6160283640636
17497,1880.6160283640636
17498,1435.244193737084
17499,1435.244193737084
17500,1435.244193737084
17501,1435.244193737084
17502,3623.088593152921
17503,3623.088593152921
17504,4281.931592070512
17505,4281.931592070512
17506,4398.664243273393
17507,4398.664243273393
17508,4398.664243273393
17509,4398.664243273393
17510,4398.664243273393
17511,4398.664243273393
17512,3838.0902783336674
17513,3838.0902783336674
17514,1052.9750822099838
17515,1052.9750822099838
17516,3762.894710060171
17517,3762.894710060171
17518,3762.894710060171
17519,3762.894710060171
17520,3470.380734996887
17521,3470.380734996887
17522,5394.650373415547
17523,5394.650373415547
17524,5394.650373415547
17525,5394.650373415547
17526,5917.644800160605
17527,5917.644800160605
17528,5394.650373415547
17529,5394.650373415547
17530,5808.82666096982
17531,5808.82666096982
17532,3074.7679650514815
17533,3074.7679650514815
17534,3074.7679650514815
17535,3074.7679650514815
17536,3074.7679650514815
17537,3074.7679650514815
17538,3074.7679650514815
17539,3074.7679650514815
17540,3074.7679650514815
17541,3074.7679650514815
17542,2993.1217806251166
17543,2993.1217806251166
17544,2993.1217806251166
17545,2993.1217806251166
17546,2993.1217806251166
17547,2993.1217806251166
17548,2993.1217806251166
17549,2993.1217806251166
17550,2993.1217806251166
17551,2993.1217806251166
17552,2993.1217806251166
17553,2993.1217806251166
17554,2993.1217806251166
17555,2993.1217806251166
17556,2993.1217806251166
17557,2993.1217806251166
17558,2993.1217806251166
17559,2993.1217806251166
17560,2993.1217806251166
17561,2993.1217806251166
17562,2993.1217806251166
17563,2993.1217806251166
17564,2993.1217806251166
17565,2993.1217806251166
17566,801.5159411286448
17567,801.5159411286448
17568,801.5159411286448
17569,801.5159411286448
17570,801.5159411286448
17571,801.5159411286448
17572,801.5159411286448
17573,801.5159411286448
17574,801.5159411286448
17575,801.5159411286448
17576,2589.6282594264653
17577,2589.6282594264653
17578,2722.9592904141427
17579,2722.9592904141427
17580,2722.9592904141427
17581,2722.9592904141427
17582,2722.9592904141427
17583,2722.9592904141427
17584,2722.9592904141427
17585,2722.9592904141427
17586,2722.9592904141427
17587,2722.9592904141427
17588,2722.9592904141427
17589,2722.9592904141427
17590,2722.9592904141427
17591,2722.9592904141427
17592,3815.786030918784
17593,3815.786030918784
17594,4309.220517096693
17595,4309.220517096693
17596,4635.459727257722
17597,4635.459727257722
17598,466.7512577355885
17599,466.7512577355885
17600,2745.5880714461578
17601,2745.5880714461578
17602,1130.0204966556191
17603,1130.0204966556191
17604,2245.806602446601
17605,2245.806602446601
17606,141.99836324179944
17607,141.99836324179944
17608,141.99836324179944
17609,141.99836324179944
17610,0.0
17611,0.0
17612,29.188827120303166
17613,29.188827120303166
17614,29.188827120303166
17615,29.188827120303166
17616,1273.646277462272
17617,1273.646277462272
17618,1273.646277462272
17619,1273.646277462272
17620,293.2106087535425
17621,293.2106087535425
17622,293.2106087535425
17623,293.2106087535425
17624,293.2106087535425
17625,293.2106087535425
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,523.8011928277662
17631,523.8011928277662
17632,233.1105813511625
17633,233.1105813511625
17634,950.9849290263401
17635,950.9849290263401
17636,950.9849290263401
17637,950.9849290263401
17638,950.9849290263401
17639,950.9849290263401
17640,950.9849290263401
17641,950.9849290263401
17642,950.9849290263401
17643,950.9849290263401
17644,950.9849290263401
17645,950.9849290263401
17646,950.9849290263401
17647,950.9849290263401
17648,950.9849290263401
17649,950.9849290263401
