index_v2,RBP_ZRANB2_expr_aff_50
17240,1989.7581070911233
17241,1989.7581070911233
17242,1989.7581070911233
17243,1989.7581070911233
17244,1989.7581070911233
17245,1989.7581070911233
17246,1989.7581070911233
17247,1989.7581070911233
17248,1989.7581070911233
17249,1989.7581070911233
17250,1989.7581070911233
17251,1989.7581070911233
17252,1989.7581070911233
17253,1989.7581070911233
17254,1989.7581070911233
17255,1989.7581070911233
17256,1989.7581070911233
17257,1989.7581070911233
17258,1989.7581070911233
17259,1989.7581070911233
17260,1989.7581070911233
17261,1989.7581070911233
17262,1989.7581070911233
17263,1989.7581070911233
17264,1989.7581070911233
17265,2387.709728509348
17266,2387.709728509348
17267,2387.709728509348
17268,2387.709728509348
17269,2387.709728509348
17270,2387.709728509348
17271,1989.7581070911233
17272,1989.7581070911233
17273,1989.7581070911233
17274,1989.7581070911233
17275,1989.7581070911233
17276,1989.7581070911233
17277,1989.7581070911233
17278,1989.7581070911233
17279,1989.7581070911233
17280,1989.7581070911233
17281,1989.7581070911233
17282,1989.7581070911233
17283,2387.709728509348
17284,2387.709728509348
17285,2387.709728509348
17286,2387.709728509348
17287,2387.709728509348
17288,2387.709728509348
17289,2387.709728509348
17290,2387.709728509348
17291,2387.709728509348
17292,2387.709728509348
17293,2387.709728509348
17294,2387.709728509348
17295,2387.709728509348
17296,2387.709728509348
17297,2387.709728509348
17298,2387.709728509348
17299,2387.709728509348
17300,2387.709728509348
17301,2387.709728509348
17302,2387.709728509348
17303,2387.709728509348
17304,2387.709728509348
17305,2387.709728509348
17306,2387.709728509348
17307,0.0
17308,0.0
17309,0.0
17310,0.0
17311,0.0
17312,0.0
17313,0.0
17314,0.0
17315,0.0
17316,795.9032428364493
17317,795.9032428364493
17318,795.9032428364493
17319,795.9032428364493
17320,795.9032428364493
17321,795.9032428364493
17322,795.9032428364493
17323,795.9032428364493
17324,795.9032428364493
17325,795.9032428364493
17326,795.9032428364493
17327,795.9032428364493
17328,795.9032428364493
17329,795.9032428364493
17330,795.9032428364493
17331,795.9032428364493
17332,795.9032428364493
17333,795.9032428364493
17334,795.9032428364493
17335,795.9032428364493
17336,795.9032428364493
17337,795.9032428364493
17338,795.9032428364493
17339,795.9032428364493
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,397.95162141822465
17351,397.95162141822465
17352,397.95162141822465
17353,397.95162141822465
17354,397.95162141822465
17355,397.95162141822465
17356,1591.8064856728986
17357,1591.8064856728986
17358,1591.8064856728986
17359,1591.8064856728986
17360,1591.8064856728986
17361,1591.8064856728986
17362,1591.8064856728986
17363,1591.8064856728986
17364,1591.8064856728986
17365,1591.8064856728986
17366,1591.8064856728986
17367,1591.8064856728986
17368,1591.8064856728986
17369,1591.8064856728986
17370,397.95162141822465
17371,397.95162141822465
17372,397.95162141822465
17373,397.95162141822465
17374,397.95162141822465
17375,397.95162141822465
17376,397.95162141822465
17377,397.95162141822465
17378,397.95162141822465
17379,397.95162141822465
17380,397.95162141822465
17381,397.95162141822465
17382,397.95162141822465
17383,397.95162141822465
17384,397.95162141822465
17385,397.95162141822465
17386,795.9032428364493
17387,795.9032428364493
17388,795.9032428364493
17389,795.9032428364493
17390,397.95162141822465
17391,397.95162141822465
17392,397.95162141822465
17393,397.95162141822465
17394,795.9032428364493
17395,795.9032428364493
17396,397.95162141822465
17397,397.95162141822465
17398,397.95162141822465
17399,397.95162141822465
17400,0.0
17401,0.0
17402,397.95162141822465
17403,397.95162141822465
17404,397.95162141822465
17405,397.95162141822465
17406,795.9032428364493
17407,795.9032428364493
17408,795.9032428364493
17409,795.9032428364493
17410,795.9032428364493
17411,795.9032428364493
17412,795.9032428364493
17413,795.9032428364493
17414,795.9032428364493
17415,795.9032428364493
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,397.95162141822465
17425,397.95162141822465
17426,397.95162141822465
17427,397.95162141822465
17428,397.95162141822465
17429,397.95162141822465
17430,397.95162141822465
17431,397.95162141822465
17432,397.95162141822465
17433,397.95162141822465
17434,397.95162141822465
17435,397.95162141822465
17436,795.9032428364493
17437,795.9032428364493
17438,795.9032428364493
17439,795.9032428364493
17440,397.95162141822465
17441,397.95162141822465
17442,0.0
17443,0.0
17444,397.95162141822465
17445,397.95162141822465
17446,397.95162141822465
17447,397.95162141822465
17448,397.95162141822465
17449,397.95162141822465
17450,397.95162141822465
17451,397.95162141822465
17452,397.95162141822465
17453,397.95162141822465
17454,397.95162141822465
17455,397.95162141822465
17456,397.95162141822465
17457,397.95162141822465
17458,397.95162141822465
17459,397.95162141822465
17460,397.95162141822465
17461,397.95162141822465
17462,397.95162141822465
17463,397.95162141822465
17464,397.95162141822465
17465,397.95162141822465
17466,397.95162141822465
17467,397.95162141822465
17468,397.95162141822465
17469,397.95162141822465
17470,397.95162141822465
17471,397.95162141822465
17472,397.95162141822465
17473,397.95162141822465
17474,397.95162141822465
17475,397.95162141822465
17476,397.95162141822465
17477,397.95162141822465
17478,397.95162141822465
17479,397.95162141822465
17480,397.95162141822465
17481,397.95162141822465
17482,1193.8548642546739
17483,1193.8548642546739
17484,1193.8548642546739
17485,1193.8548642546739
17486,1193.8548642546739
17487,1193.8548642546739
17488,1193.8548642546739
17489,1193.8548642546739
17490,1193.8548642546739
17491,1193.8548642546739
17492,1193.8548642546739
17493,1193.8548642546739
17494,1193.8548642546739
17495,1193.8548642546739
17496,1193.8548642546739
17497,1193.8548642546739
17498,1193.8548642546739
17499,1193.8548642546739
17500,795.9032428364493
17501,795.9032428364493
17502,795.9032428364493
17503,795.9032428364493
17504,795.9032428364493
17505,795.9032428364493
17506,795.9032428364493
17507,795.9032428364493
17508,795.9032428364493
17509,795.9032428364493
17510,795.9032428364493
17511,795.9032428364493
17512,1193.8548642546739
17513,1193.8548642546739
17514,795.9032428364493
17515,795.9032428364493
17516,397.95162141822465
17517,397.95162141822465
17518,397.95162141822465
17519,397.95162141822465
17520,397.95162141822465
17521,397.95162141822465
17522,2112.4996317621435
17523,2112.4996317621435
17524,2112.4996317621435
17525,2112.4996317621435
17526,2112.4996317621435
17527,2112.4996317621435
17528,2112.4996317621435
17529,2112.4996317621435
17530,2112.4996317621435
17531,2112.4996317621435
17532,1316.596388925694
17533,1316.596388925694
17534,1316.596388925694
17535,1316.596388925694
17536,1316.596388925694
17537,1316.596388925694
17538,1316.596388925694
17539,1316.596388925694
17540,1316.596388925694
17541,1316.596388925694
17542,1316.596388925694
17543,1316.596388925694
17544,1316.596388925694
17545,1316.596388925694
17546,1316.596388925694
17547,1316.596388925694
17548,1316.596388925694
17549,1316.596388925694
17550,1316.596388925694
17551,1316.596388925694
17552,1316.596388925694
17553,1316.596388925694
17554,1316.596388925694
17555,1316.596388925694
17556,1316.596388925694
17557,1316.596388925694
17558,1316.596388925694
17559,1316.596388925694
17560,1316.596388925694
17561,1316.596388925694
17562,1316.596388925694
17563,1316.596388925694
17564,1316.596388925694
17565,1316.596388925694
17566,397.95162141822465
17567,397.95162141822465
17568,397.95162141822465
17569,397.95162141822465
17570,397.95162141822465
17571,397.95162141822465
17572,397.95162141822465
17573,397.95162141822465
17574,397.95162141822465
17575,397.95162141822465
17576,397.95162141822465
17577,397.95162141822465
17578,795.9032428364493
17579,795.9032428364493
17580,795.9032428364493
17581,795.9032428364493
17582,795.9032428364493
17583,795.9032428364493
17584,795.9032428364493
17585,795.9032428364493
17586,795.9032428364493
17587,795.9032428364493
17588,795.9032428364493
17589,795.9032428364493
17590,795.9032428364493
17591,795.9032428364493
17592,397.95162141822465
17593,397.95162141822465
17594,2112.4996317621435
17595,2112.4996317621435
17596,1714.548010343919
17597,1714.548010343919
17598,397.95162141822465
17599,397.95162141822465
17600,1193.8548642546739
17601,1193.8548642546739
17602,0.0
17603,0.0
17604,397.95162141822465
17605,397.95162141822465
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.0
17612,918.6447675074697
17613,918.6447675074697
17614,918.6447675074697
17615,918.6447675074697
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,0.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,0.0
17674,0.0
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,0.0
17680,397.95162141822465
17681,397.95162141822465
17682,397.95162141822465
17683,397.95162141822465
17684,397.95162141822465
17685,397.95162141822465
17686,397.95162141822465
17687,397.95162141822465
17688,397.95162141822465
17689,397.95162141822465
17690,795.9032428364493
17691,795.9032428364493
17692,795.9032428364493
17693,795.9032428364493
17694,795.9032428364493
17695,795.9032428364493
17696,795.9032428364493
17697,795.9032428364493
17698,795.9032428364493
17699,795.9032428364493
17700,795.9032428364493
17701,795.9032428364493
17702,795.9032428364493
17703,795.9032428364493
17704,795.9032428364493
17705,795.9032428364493
17706,795.9032428364493
17707,795.9032428364493
17708,795.9032428364493
17709,795.9032428364493
17710,795.9032428364493
17711,795.9032428364493
17712,795.9032428364493
17713,795.9032428364493
17714,795.9032428364493
17715,795.9032428364493
17716,795.9032428364493
17717,795.9032428364493
17718,795.9032428364493
17719,795.9032428364493
17720,795.9032428364493
17721,795.9032428364493
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,0.0
17749,0.0
17750,0.0
17751,0.0
17752,0.0
17753,0.0
17754,795.9032428364493
17755,795.9032428364493
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,795.9032428364493
17773,795.9032428364493
17774,795.9032428364493
17775,795.9032428364493
17776,0.0
17777,0.0
17778,397.95162141822465
17779,397.95162141822465
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,397.95162141822465
17787,397.95162141822465
17788,397.95162141822465
17789,397.95162141822465
17790,397.95162141822465
17791,397.95162141822465
17792,397.95162141822465
17793,397.95162141822465
17794,397.95162141822465
17795,397.95162141822465
17796,397.95162141822465
17797,397.95162141822465
17798,397.95162141822465
17799,397.95162141822465
17800,397.95162141822465
17801,397.95162141822465
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,397.95162141822465
17817,397.95162141822465
17818,795.9032428364493
17819,795.9032428364493
17820,795.9032428364493
17821,795.9032428364493
17822,795.9032428364493
17823,795.9032428364493
17824,795.9032428364493
17825,795.9032428364493
17826,795.9032428364493
17827,795.9032428364493
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,397.95162141822465
17867,397.95162141822465
17868,397.95162141822465
17869,397.95162141822465
17870,397.95162141822465
17871,397.95162141822465
17872,397.95162141822465
17873,397.95162141822465
17874,397.95162141822465
17875,397.95162141822465
17876,795.9032428364493
17877,795.9032428364493
17878,795.9032428364493
17879,795.9032428364493
17880,795.9032428364493
17881,795.9032428364493
17882,795.9032428364493
17883,795.9032428364493
17884,795.9032428364493
17885,795.9032428364493
17886,795.9032428364493
17887,795.9032428364493
17888,795.9032428364493
17889,795.9032428364493
17890,795.9032428364493
17891,795.9032428364493
17892,795.9032428364493
17893,795.9032428364493
17894,795.9032428364493
17895,795.9032428364493
17896,795.9032428364493
17897,795.9032428364493
17898,795.9032428364493
17899,795.9032428364493
17900,795.9032428364493
17901,795.9032428364493
17902,795.9032428364493
17903,795.9032428364493
17904,795.9032428364493
17905,795.9032428364493
17906,795.9032428364493
17907,795.9032428364493
17908,795.9032428364493
17909,795.9032428364493
17910,795.9032428364493
17911,795.9032428364493
17912,397.95162141822465
17913,397.95162141822465
17914,397.95162141822465
17915,397.95162141822465
17916,397.95162141822465
17917,397.95162141822465
17918,397.95162141822465
17919,397.95162141822465
17920,397.95162141822465
17921,397.95162141822465
17922,795.9032428364493
17923,795.9032428364493
17924,795.9032428364493
17925,795.9032428364493
17926,795.9032428364493
17927,795.9032428364493
17928,1193.8548642546739
17929,1193.8548642546739
17930,1193.8548642546739
17931,1193.8548642546739
17932,1591.8064856728986
17933,1591.8064856728986
17934,1193.8548642546739
17935,1193.8548642546739
17936,1591.8064856728986
17937,1591.8064856728986
17938,1591.8064856728986
17939,1591.8064856728986
17940,1591.8064856728986
17941,1591.8064856728986
17942,1591.8064856728986
17943,1591.8064856728986
17944,397.95162141822465
17945,397.95162141822465
17946,397.95162141822465
17947,397.95162141822465
17948,397.95162141822465
17949,397.95162141822465
17950,397.95162141822465
17951,397.95162141822465
17952,397.95162141822465
17953,397.95162141822465
17954,397.95162141822465
17955,397.95162141822465
17956,397.95162141822465
17957,397.95162141822465
17958,397.95162141822465
17959,397.95162141822465
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,397.95162141822465
17965,397.95162141822465
17966,397.95162141822465
17967,397.95162141822465
17968,397.95162141822465
17969,397.95162141822465
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,795.9032428364493
17975,795.9032428364493
17976,795.9032428364493
17977,795.9032428364493
17978,795.9032428364493
17979,795.9032428364493
17980,795.9032428364493
17981,795.9032428364493
17982,795.9032428364493
17983,795.9032428364493
17984,795.9032428364493
17985,795.9032428364493
17986,795.9032428364493
17987,795.9032428364493
17988,795.9032428364493
17989,795.9032428364493
17990,795.9032428364493
17991,795.9032428364493
17992,795.9032428364493
17993,795.9032428364493
17994,795.9032428364493
17995,795.9032428364493
17996,795.9032428364493
17997,795.9032428364493
17998,795.9032428364493
17999,795.9032428364493
18000,795.9032428364493
18001,795.9032428364493
18002,795.9032428364493
18003,795.9032428364493
18004,397.95162141822465
18005,397.95162141822465
18006,397.95162141822465
18007,397.95162141822465
18008,397.95162141822465
18009,397.95162141822465
18010,1714.548010343919
18011,1714.548010343919
18012,1193.8548642546739
18013,1193.8548642546739
18014,1193.8548642546739
18015,1193.8548642546739
18016,1193.8548642546739
18017,1193.8548642546739
18018,397.95162141822465
18019,397.95162141822465
18020,795.9032428364493
18021,795.9032428364493
18022,795.9032428364493
18023,795.9032428364493
18024,795.9032428364493
18025,795.9032428364493
18026,397.95162141822465
18027,397.95162141822465
18028,397.95162141822465
18029,397.95162141822465
18030,795.9032428364493
18031,795.9032428364493
18032,795.9032428364493
18033,795.9032428364493
18034,795.9032428364493
18035,795.9032428364493
18036,795.9032428364493
18037,795.9032428364493
18038,795.9032428364493
18039,795.9032428364493
18040,795.9032428364493
18041,795.9032428364493
18042,795.9032428364493
18043,795.9032428364493
18044,795.9032428364493
18045,795.9032428364493
18046,397.95162141822465
18047,397.95162141822465
18048,397.95162141822465
18049,397.95162141822465
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,397.95162141822465
18065,397.95162141822465
18066,397.95162141822465
18067,397.95162141822465
18068,1989.7581070911233
18069,1989.7581070911233
18070,0.0
18071,0.0
18072,397.95162141822465
18073,397.95162141822465
18074,0.0
18075,0.0
18076,397.95162141822465
18077,397.95162141822465
18078,0.0
18079,0.0
18080,397.95162141822465
18081,397.95162141822465
18082,397.95162141822465
18083,397.95162141822465
18084,397.95162141822465
18085,397.95162141822465
18086,397.95162141822465
18087,397.95162141822465
18088,1591.8064856728986
18089,1591.8064856728986
18090,397.95162141822465
18091,397.95162141822465
18092,1193.8548642546739
18093,1193.8548642546739
18094,0.0
18095,0.0
18096,397.95162141822465
18097,397.95162141822465
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,1193.8548642546739
18105,1193.8548642546739
18106,1193.8548642546739
18107,1193.8548642546739
18108,1193.8548642546739
18109,1193.8548642546739
