index_v2,RBP_ZRANB2_expr_aff_50
17800,364.2255452359378
17801,364.2255452359378
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,392.0198491794342
17817,392.0198491794342
17818,739.1630922645027
17819,739.1630922645027
17820,739.1630922645027
17821,739.1630922645027
17822,739.1630922645027
17823,739.1630922645027
17824,739.1630922645027
17825,739.1630922645027
17826,739.1630922645027
17827,739.1630922645027
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,425.17015401924414
17867,425.17015401924414
17868,364.2255452359378
17869,364.2255452359378
17870,364.2255452359378
17871,364.2255452359378
17872,364.2255452359378
17873,364.2255452359378
17874,364.2255452359378
17875,364.2255452359378
17876,733.807091368189
17877,733.807091368189
17878,733.807091368189
17879,733.807091368189
17880,733.807091368189
17881,733.807091368189
17882,733.807091368189
17883,733.807091368189
17884,733.807091368189
17885,733.807091368189
17886,733.807091368189
17887,733.807091368189
17888,733.807091368189
17889,733.807091368189
17890,733.807091368189
17891,733.807091368189
17892,733.807091368189
17893,733.807091368189
17894,733.807091368189
17895,733.807091368189
17896,733.807091368189
17897,733.807091368189
17898,733.807091368189
17899,733.807091368189
17900,733.807091368189
17901,733.807091368189
17902,733.807091368189
17903,733.807091368189
17904,733.807091368189
17905,733.807091368189
17906,733.807091368189
17907,733.807091368189
17908,733.807091368189
17909,733.807091368189
17910,817.1900031986784
17911,817.1900031986784
17912,369.5815461322513
17913,369.5815461322513
17914,369.5815461322513
17915,369.5815461322513
17916,369.5815461322513
17917,369.5815461322513
17918,369.5815461322513
17919,369.5815461322513
17920,369.5815461322513
17921,369.5815461322513
17922,806.6798886713123
17923,806.6798886713123
17924,806.6798886713123
17925,806.6798886713123
17926,789.3956992551819
17927,789.3956992551819
17928,1158.9772453874332
17929,1158.9772453874332
17930,1158.9772453874332
17931,1158.9772453874332
17932,1528.5587915196845
17933,1528.5587915196845
17934,1158.9772453874332
17935,1158.9772453874332
17936,1528.5587915196845
17937,1528.5587915196845
17938,1528.5587915196845
17939,1528.5587915196845
17940,1528.5587915196845
17941,1528.5587915196845
17942,1528.5587915196845
17943,1528.5587915196845
17944,425.17015401924414
17945,425.17015401924414
17946,425.17015401924414
17947,425.17015401924414
17948,425.17015401924414
17949,425.17015401924414
17950,364.2255452359377
17951,364.2255452359377
17952,364.2255452359377
17953,364.2255452359377
17954,364.2255452359377
17955,364.2255452359377
17956,364.2255452359377
17957,364.2255452359377
17958,364.2255452359377
17959,364.2255452359377
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,369.58154613225133
17965,369.58154613225133
17966,369.58154613225133
17967,369.58154613225133
17968,369.58154613225133
17969,369.58154613225133
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,806.6798886713123
17975,806.6798886713123
17976,801.3238877749986
17977,801.3238877749986
17978,801.3238877749986
17979,801.3238877749986
17980,801.3238877749986
17981,801.3238877749986
17982,801.3238877749986
17983,801.3238877749986
17984,801.3238877749986
17985,801.3238877749986
17986,801.3238877749986
17987,801.3238877749986
17988,801.3238877749986
17989,801.3238877749986
17990,801.3238877749986
17991,801.3238877749986
17992,801.3238877749986
17993,801.3238877749986
17994,801.3238877749986
17995,801.3238877749986
17996,733.807091368189
17997,733.807091368189
17998,733.807091368189
17999,733.807091368189
18000,733.807091368189
18001,733.807091368189
18002,733.807091368189
18003,733.807091368189
18004,425.17015401924414
18005,425.17015401924414
18006,425.17015401924414
18007,425.17015401924414
18008,364.2255452359378
18009,364.2255452359378
18010,1712.832301797063
18011,1712.832301797063
18012,1215.9839272668764
18013,1215.9839272668764
18014,1215.9839272668764
18015,1215.9839272668764
18016,1215.9839272668764
18017,1215.9839272668764
18018,437.09834253906087
18019,437.09834253906087
18020,862.2684965583051
18021,862.2684965583051
18022,862.2684965583051
18023,862.2684965583051
18024,862.2684965583051
18025,862.2684965583051
18026,425.17015401924414
18027,425.17015401924414
18028,425.17015401924414
18029,425.17015401924414
18030,739.1630922645027
18031,739.1630922645027
18032,739.1630922645027
18033,739.1630922645027
18034,739.1630922645027
18035,739.1630922645027
18036,739.1630922645027
18037,739.1630922645027
18038,739.1630922645027
18039,739.1630922645027
18040,739.1630922645027
18041,739.1630922645027
18042,739.1630922645027
18043,739.1630922645027
18044,739.1630922645027
18045,739.1630922645027
18046,392.0198491794342
18047,392.0198491794342
18048,392.0198491794342
18049,392.0198491794342
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,0.0
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,0.0
18063,0.0
18064,437.09834253906087
18065,437.09834253906087
18066,364.2255452359378
18067,364.2255452359378
18068,1953.728945538929
18069,1953.728945538929
18070,0.0
18071,0.0
18072,369.58154613225133
18073,369.58154613225133
18074,0.0
18075,0.0
18076,369.58154613225133
18077,369.58154613225133
18078,0.0
18079,0.0
18080,369.5815461322513
18081,369.5815461322513
18082,369.5815461322513
18083,369.5815461322513
18084,392.0198491794342
18085,392.0198491794342
18086,392.0198491794342
18087,392.0198491794342
18088,1500.7644875761882
18089,1500.7644875761882
18090,369.58154613225133
18091,369.58154613225133
18092,1098.032636604127
18093,1098.032636604127
18094,0.0
18095,0.0
18096,364.2255452359378
18097,364.2255452359378
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.0
18103,0.0
18104,1125.8269405476233
18105,1125.8269405476233
18106,1125.8269405476233
18107,1125.8269405476233
18108,1143.1111299637535
18109,1143.1111299637535
18110,392.0198491794342
18111,392.0198491794342
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,392.0198491794342
18121,392.0198491794342
18122,392.0198491794342
18123,392.0198491794342
18124,0.0
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.0
18130,0.0
18131,0.0
18132,364.2255452359377
18133,364.2255452359377
18134,392.0198491794342
18135,392.0198491794342
18136,1098.0326366041268
18137,1098.0326366041268
18138,369.5815461322513
18139,369.5815461322513
18140,409.30403859556446
18141,409.30403859556446
18142,0.0
18143,0.0
18144,437.09834253906087
18145,437.09834253906087
18146,364.2255452359377
18147,364.2255452359377
18148,0.0
18149,0.0
18150,369.5815461322513
18151,369.5815461322513
18152,364.2255452359378
18153,364.2255452359378
18154,1148.467130860067
18155,1148.467130860067
18156,784.0396983588683
18157,784.0396983588683
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,364.2255452359378
18163,364.2255452359378
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,425.17015401924414
18173,425.17015401924414
18174,425.17015401924414
18175,425.17015401924414
18176,850.3403080384883
18177,850.3403080384883
18178,756.2453944153718
18179,756.2453944153718
18180,369.5815461322513
18181,369.5815461322513
18182,0.0
18183,0.0
18184,364.2255452359377
18185,364.2255452359377
18186,0.0
18187,0.0
18188,369.58154613225133
18189,369.58154613225133
18190,1657.2436939100703
18191,1657.2436939100703
18192,1193.3437369544329
18193,1193.3437369544329
18194,918.0806016455676
18195,918.0806016455676
18196,392.0198491794342
18197,392.0198491794342
18198,1556.353095463181
18199,1556.353095463181
18200,818.6080771911289
18201,818.6080771911289
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,409.30403859556446
18207,409.30403859556446
18208,409.30403859556446
18209,409.30403859556446
18210,1204.0557387470599
18211,1204.0557387470599
18212,1585.3635861338673
18213,1585.3635861338673
18214,1611.9417033501738
18215,1611.9417033501738
18216,364.2255452359377
18217,364.2255452359377
18218,1098.032636604127
18219,1098.032636604127
18220,437.09834253906087
18221,437.09834253906087
18222,369.58154613225133
18223,369.58154613225133
18224,369.58154613225133
18225,369.58154613225133
18226,1219.9218541707396
18227,1219.9218541707396
18228,850.3403080384883
18229,850.3403080384883
18230,364.2255452359378
18231,364.2255452359378
18232,364.2255452359378
18233,364.2255452359378
18234,364.2255452359378
18235,364.2255452359378
18236,0.0
18237,0.0
18238,0.0
18239,0.0
18240,0.0
18241,0.0
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,739.1630922645027
18247,739.1630922645027
18248,369.58154613225133
18249,369.58154613225133
18250,0.0
18251,0.0
18252,0.0
18253,0.0
18254,364.2255452359378
18255,364.2255452359378
18256,0.0
18257,0.0
18258,918.0806016455676
18259,918.0806016455676
18260,918.0806016455676
18261,918.0806016455676
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,801.3238877749986
18267,801.3238877749986
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,801.3238877749986
18273,801.3238877749986
18274,369.58154613225133
18275,369.58154613225133
18276,369.58154613225133
18277,369.58154613225133
18278,369.58154613225133
18279,369.58154613225133
18280,369.58154613225133
18281,369.58154613225133
18282,369.58154613225133
18283,369.58154613225133
18284,369.58154613225133
18285,369.58154613225133
18286,369.58154613225133
18287,369.58154613225133
18288,369.58154613225133
18289,369.58154613225133
18290,369.58154613225133
18291,369.58154613225133
18292,369.58154613225133
18293,369.58154613225133
18294,369.58154613225133
18295,369.58154613225133
18296,369.58154613225133
18297,369.58154613225133
18298,369.58154613225133
18299,369.58154613225133
18300,369.58154613225133
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,369.58154613225133
18347,369.58154613225133
18348,369.58154613225133
18349,369.58154613225133
18350,369.58154613225133
18351,369.58154613225133
18352,369.58154613225133
18353,369.58154613225133
18354,369.58154613225133
18355,369.58154613225133
18356,369.58154613225133
18357,369.58154613225133
18358,369.58154613225133
18359,369.58154613225133
18360,369.58154613225133
18361,369.58154613225133
18362,369.58154613225133
18363,369.58154613225133
18364,369.58154613225133
18365,369.58154613225133
18366,369.58154613225133
18367,369.58154613225133
18368,369.58154613225133
18369,369.58154613225133
18370,369.58154613225133
18371,369.58154613225133
18372,369.58154613225133
18373,369.58154613225133
18374,369.58154613225133
18375,369.58154613225133
18376,369.58154613225133
18377,369.58154613225133
18378,369.58154613225133
18379,369.58154613225133
18380,369.58154613225133
18381,369.58154613225133
18382,392.0198491794342
18383,392.0198491794342
18384,392.0198491794342
18385,392.0198491794342
18386,392.0198491794342
18387,392.0198491794342
18388,392.0198491794342
18389,392.0198491794342
18390,392.0198491794342
18391,392.0198491794342
18392,392.0198491794342
18393,392.0198491794342
18394,392.0198491794342
18395,392.0198491794342
18396,392.0198491794342
18397,392.0198491794342
18398,392.0198491794342
18399,392.0198491794342
18400,392.0198491794342
18401,392.0198491794342
18402,392.0198491794342
18403,392.0198491794342
18404,392.0198491794342
18405,392.0198491794342
18406,392.0198491794342
18407,392.0198491794342
18408,739.1630922645027
18409,739.1630922645027
18410,739.1630922645027
18411,739.1630922645027
18412,739.1630922645027
18413,739.1630922645027
18414,739.1630922645027
18415,739.1630922645027
18416,739.1630922645027
18417,739.1630922645027
18418,739.1630922645027
18419,739.1630922645027
18420,739.1630922645027
18421,739.1630922645027
18422,739.1630922645027
18423,739.1630922645027
18424,739.1630922645027
18425,739.1630922645027
18426,739.1630922645027
18427,739.1630922645027
18428,739.1630922645027
18429,739.1630922645027
18430,739.1630922645027
18431,739.1630922645027
18432,739.1630922645027
18433,739.1630922645027
18434,739.1630922645027
18435,739.1630922645027
18436,739.1630922645027
18437,739.1630922645027
18438,739.1630922645027
18439,739.1630922645027
18440,739.1630922645027
18441,739.1630922645027
18442,739.1630922645027
18443,739.1630922645027
18444,739.1630922645027
18445,739.1630922645027
18446,739.1630922645027
18447,739.1630922645027
18448,739.1630922645027
18449,739.1630922645027
18450,739.1630922645027
18451,739.1630922645027
18452,739.1630922645027
18453,1282.3061468815054
18454,1282.3061468815054
18455,1282.3061468815054
18456,1282.3061468815054
18457,1282.3061468815054
18458,1282.3061468815054
18459,1282.3061468815054
18460,1282.3061468815054
18461,1282.3061468815054
18462,364.2255452359378
18463,364.2255452359378
18464,364.2255452359378
18465,364.2255452359378
18466,364.2255452359378
18467,364.2255452359378
18468,364.2255452359378
18469,364.2255452359378
18470,364.2255452359378
18471,364.2255452359378
18472,364.2255452359378
18473,728.4510904718754
18474,728.4510904718754
18475,728.4510904718754
18476,728.4510904718754
18477,728.4510904718754
18478,728.4510904718754
18479,728.4510904718754
18480,728.4510904718754
18481,728.4510904718754
18482,728.4510904718754
18483,728.4510904718754
18484,728.4510904718754
18485,728.4510904718754
18486,728.4510904718754
18487,728.4510904718754
18488,728.4510904718754
18489,728.4510904718754
18490,728.4510904718754
18491,728.4510904718754
18492,728.4510904718754
18493,728.4510904718754
18494,728.4510904718754
18495,728.4510904718754
18496,728.4510904718754
18497,728.4510904718754
18498,728.4510904718754
18499,728.4510904718754
18500,728.4510904718754
18501,728.4510904718754
18502,728.4510904718754
18503,728.4510904718754
18504,728.4510904718754
18505,728.4510904718754
18506,728.4510904718754
18507,728.4510904718754
18508,728.4510904718754
18509,728.4510904718754
18510,728.4510904718754
18511,728.4510904718754
18512,728.4510904718754
18513,728.4510904718754
18514,728.4510904718754
18515,728.4510904718754
18516,728.4510904718754
18517,728.4510904718754
18518,728.4510904718754
18519,728.4510904718754
18520,728.4510904718754
18521,728.4510904718754
18522,728.4510904718754
18523,728.4510904718754
18524,728.4510904718754
18525,728.4510904718754
18526,728.4510904718754
18527,728.4510904718754
18528,728.4510904718754
18529,728.4510904718754
18530,728.4510904718754
18531,728.4510904718754
18532,728.4510904718754
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,0.0
18579,0.0
18580,0.0
18581,0.0
18582,0.0
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,0.0
18589,0.0
18590,0.0
18591,0.0
18592,0.0
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.0
18598,0.0
18599,0.0
18600,0.0
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.0
18608,0.0
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.0
18615,0.0
18616,0.0
18617,0.0
18618,0.0
18619,0.0
18620,0.0
18621,0.0
18622,0.0
18623,0.0
18624,0.0
18625,0.0
18626,0.0
18627,0.0
18628,0.0
18629,0.0
18630,0.0
18631,0.0
18632,0.0
18633,0.0
18634,0.0
18635,0.0
18636,0.0
18637,0.0
18638,369.58154613225133
18639,369.58154613225133
18640,369.58154613225133
18641,369.58154613225133
18642,369.58154613225133
18643,369.58154613225133
18644,369.58154613225133
18645,369.58154613225133
18646,369.58154613225133
18647,369.58154613225133
18648,369.58154613225133
18649,369.58154613225133
18650,369.58154613225133
18651,369.58154613225133
18652,369.58154613225133
18653,369.58154613225133
18654,369.58154613225133
18655,369.58154613225133
18656,369.58154613225133
18657,369.58154613225133
18658,369.58154613225133
18659,369.58154613225133
18660,369.58154613225133
18661,369.58154613225133
18662,369.58154613225133
18663,369.58154613225133
18664,369.58154613225133
18665,369.58154613225133
18666,369.58154613225133
18667,369.58154613225133
18668,369.58154613225133
18669,369.58154613225133
18670,369.58154613225133
18671,369.58154613225133
18672,369.58154613225133
18673,369.58154613225133
18674,739.1630922645027
18675,739.1630922645027
18676,739.1630922645027
18677,739.1630922645027
18678,739.1630922645027
18679,739.1630922645027
18680,739.1630922645027
18681,739.1630922645027
18682,739.1630922645027
18683,739.1630922645027
18684,739.1630922645027
18685,739.1630922645027
18686,739.1630922645027
18687,739.1630922645027
18688,739.1630922645027
18689,739.1630922645027
18690,739.1630922645027
18691,739.1630922645027
18692,739.1630922645027
