index_v2,RBP_diversity_global_left
16429,3.3618589041897002
16430,3.2260183549004027
16431,3.4699967946735626
16432,2.5743010055481026
16433,2.9904807812370238
16434,2.823474128938702
16435,3.508862567851075
16436,3.35995250052292
16437,2.7127338050132166
16438,2.824179026016221
16439,3.1828756522362536
16440,3.2930160794899836
16441,3.013165580202426
16442,3.153831628610414
16443,3.153831628610414
16444,3.153831628610414
16445,3.153831628610414
16446,3.153831628610414
16447,3.153831628610414
16448,3.04006208351681
16449,3.4433064822903656
16450,2.781043195025233
16451,3.347463229865433
16452,3.115278275442917
16453,3.2997327932436633
16454,3.318205635901177
16455,2.8646723467288773
16456,3.180455001557419
16457,2.981694925245882
16458,3.0538266269956877
16459,3.277325427723938
16460,3.3674721389844327
16461,3.245346031511747
16462,3.244308606495266
16463,2.9525378995343243
16464,2.596474682607307
16465,3.300982925142141
16466,2.8536428610893725
16467,2.9065963517344144
16468,3.3665748532375512
16469,3.572502007660941
16470,3.112582820293725
16471,2.7075871079828335
16472,3.117678675578682
16473,3.4683823632440713
16474,3.2835059865514302
16475,2.689498527321314
16476,3.249018012643941
16477,3.3461552145187965
16478,3.3886729958056927
16479,3.39070565870736
16480,2.6542088906644317
16481,3.2218469147207527
16482,2.9914095156274363
16483,3.426939332461469
16484,3.1685925637301566
16485,2.8755459896905182
16486,3.024315414958114
16487,3.024315414958114
16488,3.024315414958114
16489,3.024315414958114
16490,3.024315414958114
16491,3.024315414958114
16492,3.3477618234603184
16493,3.004452844608407
16494,3.43748913386423
16495,2.9770103414703555
16496,2.9230650658747006
16497,3.3105480152294096
16498,3.458529868059146
16499,3.0875768779592656
16500,2.900578602530546
16501,3.359246375548856
16502,3.441670130592441
16503,2.9256505504551784
16504,3.1625215583979216
16505,3.0280179024383753
16506,3.3142280052558313
16507,3.347086423269119
16508,3.3218655786596605
16509,3.348181411846332
16510,2.6192447449246403
16511,2.6192447449246403
16512,2.6192447449246403
16513,2.6192447449246403
16514,2.6192447449246403
16515,2.6192447449246403
16516,3.3005123879294893
16517,2.4809999014719284
16518,3.003430548894306
16519,3.0845532545146037
16520,3.301955327007757
16521,3.470277040202771
16522,3.244457824695968
16523,2.7099771410575495
16524,3.287614396356287
16525,3.034638434093957
16526,3.2401856393055586
16527,3.246722041258002
16528,2.9098564726680864
16529,2.334962063268331
16530,2.9034186027382245
16531,2.9990554155968314
16532,3.2878584582392434
16533,3.2878584582392434
16534,3.2878584582392434
16535,3.2878584582392434
16536,3.2878584582392434
16537,3.2878584582392434
16538,2.8974447432102695
16539,2.8974447432102695
16540,2.8974447432102695
16541,2.8974447432102695
16542,2.8974447432102695
16543,2.8974447432102695
16544,3.1162621326981954
16545,3.186280679708165
16546,3.186280679708165
16547,3.186280679708165
16548,3.186280679708165
16549,3.186280679708165
16550,3.186280679708165
16551,3.171521097119971
16552,2.982171358399636
16553,3.4052128642571904
16554,2.863019537309105
16555,3.3371126512363776
16556,2.980128179953555
16557,3.075156957687188
16558,3.075156957687188
16559,3.075156957687188
16560,3.075156957687188
16561,3.075156957687188
16562,3.075156957687188
16563,3.1339288147371587
16564,3.333306660291199
16565,3.1186954173423533
16566,2.5490244529799777
16567,2.5490244529799777
16568,2.5490244529799777
16569,2.5490244529799777
16570,2.5490244529799777
16571,2.5490244529799777
16572,3.1616655796612574
16573,3.02435310702058
16574,3.5000364456880444
16575,3.5000364456880444
16576,3.5000364456880444
16577,3.5000364456880444
16578,3.5000364456880444
16579,3.5000364456880444
16580,2.654953464859999
16581,3.484406116931395
16582,2.7228341409955226
16583,2.7228341409955226
16584,2.7228341409955226
16585,2.7228341409955226
16586,2.7228341409955226
16587,2.7228341409955226
16588,2.9805756213244012
16589,3.0177529773622567
16590,2.958017769171573
16591,3.1805353050612966
16592,3.6875307192628872
16593,3.322381755255779
16594,3.533901335381519
16595,3.1527483082168546
16596,3.1473171898740206
16597,3.2503145869001773
16598,3.2712505291998557
16599,3.2349198680717417
16600,3.311055071455702
16601,3.2089515248346814
16602,3.2870091456046913
16603,3.0472707232520597
16604,3.453163099458411
16605,3.097820090032572
16606,3.3629521035682033
16607,2.643689901976883
16608,3.238966054553159
16609,3.238966054553159
16610,3.238966054553159
16611,3.238966054553159
16612,3.238966054553159
16613,3.238966054553159
16614,3.2794952720036545
16615,3.2794952720036545
16616,3.2794952720036545
16617,3.2794952720036545
16618,3.2794952720036545
16619,3.2794952720036545
16620,3.152499672309581
16621,3.51867099645424
16622,2.5912152298814046
16623,2.735247576443342
16624,2.783296330303058
16625,3.2378750393471973
16626,3.2378750393471973
16627,3.2378750393471973
16628,3.2378750393471973
16629,3.2378750393471973
16630,3.2378750393471973
16631,3.366536131105211
16632,3.3887958165936927
16633,3.271040114299503
16634,3.524050961283478
16635,2.84421934505568
16636,3.1170831131229417
16637,3.537019005612362
16638,3.537019005612362
16639,3.537019005612362
16640,3.537019005612362
16641,3.537019005612362
16642,3.537019005612362
16643,2.6792334697550966
16644,3.070576536855471
16645,3.132569386543713
16646,3.3469939417430252
16647,3.3012688018168395
16648,3.4334021510172734
16649,3.4334021510172734
16650,3.4334021510172734
16651,3.4334021510172734
16652,3.4334021510172734
16653,3.4334021510172734
16654,3.359839214723339
16655,2.9849711293408974
16656,2.6705697925461367
16657,3.1671396248031978
16658,3.144240699669861
16659,3.290641686666149
16660,3.328065636501208
16661,3.328065636501208
16662,3.328065636501208
16663,3.328065636501208
16664,3.328065636501208
16665,3.328065636501208
16666,2.8410709103462275
16667,2.8410709103462275
16668,2.8410709103462275
16669,2.8410709103462275
16670,2.8410709103462275
16671,2.8410709103462275
16672,3.1126427559114047
16673,3.0945106463817784
16674,3.414778042709214
16675,3.177924782319023
16676,2.9643008038467427
16677,3.1719844811263314
16678,2.983778482096703
16679,3.0473760769812968
16680,3.0565703540954132
16681,3.0565703540954132
16682,3.0565703540954132
16683,3.0565703540954132
16684,3.0565703540954132
16685,3.0565703540954132
16686,3.272359765064914
16687,3.3633215422246874
16688,3.3633215422246874
16689,3.3633215422246874
16690,3.3633215422246874
16691,3.3633215422246874
16692,3.3633215422246874
16693,3.3776124731832784
16694,3.3076802130262726
16695,3.3076802130262726
16696,3.3076802130262726
16697,3.3076802130262726
16698,3.3076802130262726
16699,3.3076802130262726
16700,3.417029640614104
16701,3.3635912243381596
16702,2.9291170331079033
16703,2.822691336791446
16704,3.4138236483516677
16705,3.3452620024432695
16706,3.129614385383981
16707,3.001300549497724
16708,3.418894099573004
16709,2.8192832991318344
16710,3.4357151385589533
16711,3.38471821320269
16712,3.2010672872585944
16713,3.0113117199032216
16714,3.4877272073449874
16715,3.408108358411461
16716,3.2941310521154223
16717,3.2941310521154223
16718,3.2941310521154223
16719,3.2941310521154223
16720,3.2941310521154223
16721,3.2941310521154223
16722,3.0604860452157445
16723,3.1599227422834977
16724,3.149301206111163
16725,3.149301206111163
16726,3.149301206111163
16727,3.149301206111163
16728,3.149301206111163
16729,3.149301206111163
16730,2.9594153619377765
16731,3.4851892023436633
16732,3.063086469555253
16733,3.3639446700553526
16734,3.0136974551260343
16735,3.6508947970917345
16736,2.668977992819025
16737,3.3809100392989704
16738,3.3619645312866075
16739,3.155546146732166
16740,3.0880555075256084
16741,2.8762102825485445
16742,3.0639203837283238
16743,3.272408014709772
16744,3.272408014709772
16745,3.272408014709772
16746,3.272408014709772
16747,3.272408014709772
16748,3.272408014709772
16749,3.3746354225517847
16750,2.965604854635638
16751,2.835582731796627
16752,3.0897368022466143
16753,3.0768338367739805
16754,3.255547942344688
16755,3.5757074138596376
16756,3.0144462911145258
16757,3.201721202131205
16758,2.6391936988966824
16759,3.293093510612793
16760,3.551260343202767
16761,3.0457626400874425
16762,3.0457626400874425
16763,3.0457626400874425
16764,3.0457626400874425
16765,3.0457626400874425
16766,3.0457626400874425
16767,3.087110403275478
16768,3.3688633999191695
16769,2.9558748464877143
16770,3.039779803370772
16771,2.8929833314341833
16772,3.0615855820156446
16773,3.510389403180659
16774,3.2481398375854895
16775,2.8324418536715905
16776,3.038113693052451
16777,3.5382244835330314
16778,2.7100978831943188
16781,3.341704918792564
16782,3.341704918792564
16783,3.251661116529879
16784,3.251661116529879
16785,2.650294483254826
16786,2.650294483254826
16787,3.3432671471502493
16788,3.3432671471502493
16789,2.4296816540019393
16790,2.4296816540019393
16791,2.874137956439326
16792,2.874137956439326
16793,2.6557027375196647
16794,2.6557027375196647
16795,2.6495294466625237
16796,2.6495294466625237
16797,2.9829535522865407
16798,2.9829535522865407
16799,2.9615976674321027
16800,2.9615976674321027
16801,2.5606326299896227
16802,2.5606326299896227
16803,2.9321101200683315
16804,2.9321101200683315
16805,2.919852211155782
16806,2.919852211155782
16807,3.353196096071241
16808,3.353196096071241
16809,3.247080996964864
16810,3.247080996964864
16811,3.20246016344672
16812,3.20246016344672
16813,2.7090992248423706
16814,2.7090992248423706
16815,3.112750754610694
16816,3.112750754610694
16817,2.883659577624811
16818,2.883659577624811
16819,3.239307970755814
16820,3.239307970755814
16821,3.0145605812306187
16822,3.0145605812306187
16823,3.132765597262177
16824,3.132765597262177
16825,2.946131180153897
16826,2.946131180153897
16827,3.315738860108862
16828,3.315738860108862
16829,3.401012626655766
16830,3.401012626655766
16831,2.9722839241171717
16832,2.9722839241171717
16833,3.0542888454023736
16834,3.0542888454023736
16835,3.109692954995199
16836,3.109692954995199
16837,3.1661485947081873
16838,3.1661485947081873
16839,3.202053468031646
16840,3.202053468031646
16841,3.1296628039730723
16842,3.1296628039730723
16843,3.205952235313362
16844,3.205952235313362
16845,3.1749722060074737
16846,3.1749722060074737
16847,3.1749722060074737
16848,3.1749722060074737
16849,3.412513640652197
16850,3.412513640652197
16851,3.429154845014683
16852,3.429154845014683
16853,3.4349562853250153
16854,3.4349562853250153
16855,3.4349562853250153
16856,3.4349562853250153
16857,3.332156623116522
16858,3.332156623116522
16859,2.8173701308642207
16860,2.8173701308642207
16861,2.7809558662236107
16862,2.7809558662236107
16863,3.147981175059078
16864,3.147981175059078
16865,3.4776990976904156
16866,3.4776990976904156
16867,3.550528912782023
16868,3.550528912782023
16869,2.629434094204984
16870,2.629434094204984
16871,2.745685137295334
16872,2.745685137295334
16873,2.983597512370536
16874,2.983597512370536
16875,1.973887824268432
16876,1.973887824268432
16877,1.9600781771601188
16878,1.9600781771601188
16879,1.991249663135316
16880,1.991249663135316
16881,1.991249663135316
16882,1.991249663135316
16883,2.009319910397631
16884,2.009319910397631
16885,2.009319910397631
16886,2.009319910397631
16887,2.0211360220698342
16888,2.0211360220698342
16889,2.0211360220698342
16890,2.0211360220698342
16891,2.0374571858386914
16892,2.0374571858386914
16893,2.0374571858386914
16894,2.0374571858386914
16895,2.0374571858386914
16896,2.718879338256788
16897,2.718879338256788
16898,2.8607195865243895
16899,2.8607195865243895
16900,2.9941875915736405
16901,2.9858928812932484
16902,2.9153457526539963
16903,2.9153457526539963
16904,3.1668718734126164
16905,3.1668718734126164
16906,3.070020748179769
16907,3.070020748179769
16908,3.056866810691612
16909,3.056866810691612
16910,3.19975046795373
16911,3.19975046795373
16912,3.373588563326869
16913,3.373588563326869
16914,3.4439123073394247
16915,3.4439123073394247
16916,2.6664612786144226
16917,2.6664612786144226
16918,3.2286578018990513
16919,3.2286578018990513
16920,2.8402439756992486
16921,2.8402439756992486
16922,3.067700503323822
16923,3.067700503323822
16924,3.0542623527725272
16925,3.0542623527725272
16926,3.445077695709333
16927,3.445077695709333
16928,2.5889346305651246
16929,2.5889346305651246
16930,2.7384782327853276
16931,2.7384782327853276
16932,2.7402196731948605
16933,2.7402196731948605
16934,2.7640414192362797
16935,2.7640414192362797
16936,2.7640414192362797
16937,2.7640414192362797
16938,2.7409188455796016
16939,2.7409188455796016
16940,2.6743995977324238
16941,2.6743995977324238
16942,2.6531004534914873
16943,2.6531004534914873
16944,2.675666439177502
16945,2.675666439177502
16946,2.9889317532365065
16947,2.9889317532365065
16948,2.8526947053089926
16949,2.8526947053089926
16950,2.8994763279639955
16951,2.8994763279639955
16952,2.7481797592298074
16953,2.7481797592298074
16954,2.8722010188560048
16955,2.8722010188560048
16956,2.9954218410316216
16957,2.9954218410316216
16958,2.383562999401294
16959,2.383562999401294
16960,3.0265647150573503
16961,3.0265647150573503
16962,3.0314317542226346
16963,3.0314317542226346
16964,3.1628167342984983
16965,3.1628167342984983
16966,2.923440441566846
16967,2.923440441566846
16968,3.0010781184534077
16969,3.0010781184534077
16970,3.2233504045607653
16971,3.2233504045607653
16972,3.166796628747647
16973,3.166796628747647
16974,3.382921109022868
16975,3.382921109022868
16976,2.876324375309453
16977,2.876324375309453
16978,2.6557027375196647
16979,2.6557027375196647
16980,2.6495294466625237
16981,2.6495294466625237
16982,3.0779862501987703
16983,3.0779862501987703
16984,3.377475295127521
16985,3.377475295127521
16986,3.2048841232749803
16987,3.2048841232749803
16988,3.27083566973711
16989,3.27083566973711
16990,2.8171754999209164
16991,2.8171754999209164
16992,3.1018765419476493
16993,3.1018765419476493
16994,3.0347504829068193
16995,3.0347504829068193
16996,2.88751186696597
16997,2.88751186696597
16998,3.1158258636536105
16999,3.1158258636536105
17000,2.9098484524364006
17001,2.9098484524364006
17002,2.912827985882144
17003,2.912827985882144
17004,3.0087217031551616
17005,3.0087217031551616
17006,3.553208116087191
17007,3.553208116087191
17008,2.9854749344270757
17009,2.9854749344270757
17010,2.688230732562027
17011,2.688230732562027
17012,2.8815645113183512
17013,2.8815645113183512
17014,2.9642492446967843
17015,2.9642492446967843
17016,2.9722839241171717
17017,2.9722839241171717
17018,3.109692954995199
17019,3.109692954995199
17020,2.9183820716967968
17021,2.9183820716967968
17022,3.3752977103759703
17023,3.3752977103759703
17024,3.248420241353348
17025,3.248420241353348
17026,2.701464969947541
17027,2.701464969947541
17028,3.085214971590088
17029,3.085214971590088
17030,3.1749722060074737
17031,3.1749722060074737
17032,3.252827305112407
17033,3.252827305112407
17034,3.341529434813511
17035,3.341529434813511
17036,3.429154845014683
17037,3.429154845014683
17038,3.429154845014683
17039,3.429154845014683
17040,3.4349562853250153
17041,3.4349562853250153
17042,3.3988730340390716
17043,3.3988730340390716
17044,2.798695575376856
17045,2.798695575376856
17046,3.0414882543382267
17047,3.0414882543382267
17048,2.774488715757921
17049,2.774488715757921
17050,3.3148370961530373
17051,3.3148370961530373
17052,2.870862133364467
17053,2.870862133364467
17054,3.0439865961418127
17055,3.0439865961418127
17056,2.924733518632903
