index_v2,RBP_RBMS1_expr_aff_50
16734,442.38998207162814
16735,48.56478506962424
16736,185.16045890476633
16737,250.82441591317502
16738,0.0
16739,118.13475804646214
16740,145.2280406580004
16741,293.9341344426892
16742,1284.663224420979
16743,591.4551200772137
16744,591.4551200772137
16745,591.4551200772137
16746,591.4551200772137
16747,591.4551200772137
16748,591.4551200772137
16749,52.760690435728755
16750,417.5895737694986
16751,852.6408363682551
16752,81.30816679483884
16753,589.5638415307498
16754,773.6700932809672
16755,250.82441591317502
16756,622.2686561592502
16757,1378.951349064789
16758,0.0
16759,216.0666266578095
16760,291.5306179628805
16761,142.77140217004936
16762,142.77140217004936
16763,142.77140217004936
16764,142.77140217004936
16765,142.77140217004936
16766,142.77140217004936
16767,913.9181757345604
16768,614.5334717972119
16769,164.92541750296672
16770,29.635599533269808
16771,442.38998207162814
16772,696.6340970265903
16773,286.39277788874716
16774,690.2897726090451
16775,296.7506797082341
16776,51.88514255319064
16777,205.4571607911983
16778,110.64041691933394
16781,51.40909933382911
16782,51.40909933382911
16783,746.2060381464204
16784,746.2060381464204
16785,0.0
16786,0.0
16787,2026.4386749571806
16788,2026.4386749571806
16789,0.0
16790,0.0
16791,0.0
16792,0.0
16793,352.74560693882444
16794,352.74560693882444
16795,352.74560693882444
16796,352.74560693882444
16797,352.74560693882444
16798,352.74560693882444
16799,504.70261017024876
16800,504.70261017024876
16801,0.0
16802,0.0
16803,50.068338516996306
16804,50.068338516996306
16805,149.12091303306593
16806,149.12091303306593
16807,163.18474188663012
16808,163.18474188663012
16809,283.9455338115951
16810,283.9455338115951
16811,47.098321146388194
16812,47.098321146388194
16813,129.68217919723267
16814,129.68217919723267
16815,2.1740497685753053
16816,2.1740497685753053
16817,42.922293000251514
16818,42.922293000251514
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,339.89396697649596
16824,339.89396697649596
16825,6.317148881778436
16826,6.317148881778436
16827,460.14763316311894
16828,460.14763316311894
16829,148.7513062559041
16830,148.7513062559041
16831,640.460839295473
16832,640.460839295473
16833,898.5835335267781
16834,898.5835335267781
16835,769.9574667261418
16836,769.9574667261418
16837,359.6367746874769
16838,359.6367746874769
16839,288.77001530173544
16840,288.77001530173544
16841,168.97614339438522
16842,168.97614339438522
16843,508.77603857002237
16844,508.77603857002237
16845,459.5440308456288
16846,459.5440308456288
16847,459.5440308456288
16848,459.5440308456288
16849,955.5386455467797
16850,955.5386455467797
16851,921.9268124238638
16852,921.9268124238638
16853,921.9268124238638
16854,921.9268124238638
16855,955.5386455467797
16856,955.5386455467797
16857,301.816632503821
16858,301.816632503821
16859,889.1523683853907
16860,889.1523683853907
16861,0.0
16862,0.0
16863,25.73092636356241
16864,25.73092636356241
16865,685.5944774301514
16866,685.5944774301514
16867,704.5611250142364
16868,704.5611250142364
16869,628.7277988948399
16870,628.7277988948399
16871,34.26452949735081
16872,34.26452949735081
16873,140.67142234298925
16874,140.67142234298925
16875,125.2694037876183
16876,125.2694037876183
16877,125.2694037876183
16878,125.2694037876183
16879,125.2694037876183
16880,125.2694037876183
16881,125.2694037876183
16882,125.2694037876183
16883,125.2694037876183
16884,125.2694037876183
16885,125.2694037876183
16886,125.2694037876183
16887,125.2694037876183
16888,125.2694037876183
16889,125.2694037876183
16890,125.2694037876183
16891,125.2694037876183
16892,125.2694037876183
16893,125.2694037876183
16894,125.2694037876183
16895,125.2694037876183
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,60.06690400413199
16901,60.06690400413199
16902,60.06690400413199
16903,60.06690400413199
16904,30.322313125932766
16905,30.322313125932766
16906,243.441315157322
16907,243.441315157322
16908,429.74466917396234
16909,429.74466917396234
16910,157.8624833818202
16911,157.8624833818202
16912,257.6367352719723
16913,257.6367352719723
16914,42.17618924635506
16915,42.17618924635506
16916,190.4057670210078
16917,190.4057670210078
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,25.26484824658173
16923,25.26484824658173
16924,115.19190041613464
16925,115.19190041613464
16926,718.7218018971089
16927,718.7218018971089
16928,99.49685940117483
16929,99.49685940117483
16930,207.44018761169212
16931,207.44018761169212
16932,207.44018761169212
16933,207.44018761169212
16934,207.44018761169212
16935,207.44018761169212
16936,207.44018761169212
16937,207.44018761169212
16938,207.44018761169212
16939,207.44018761169212
16940,207.44018761169212
16941,207.44018761169212
16942,207.44018761169212
16943,207.44018761169212
16944,207.44018761169212
16945,207.44018761169212
16946,344.5790307269926
16947,344.5790307269926
16948,0.0
16949,0.0
16950,286.0910262758781
16951,286.0910262758781
16952,585.9342012906693
16953,585.9342012906693
16954,337.1269161372865
16955,337.1269161372865
16956,96.18187046238445
16957,96.18187046238445
16958,0.0
16959,0.0
16960,189.74372659122463
16961,189.74372659122463
16962,109.64105993585885
16963,109.64105993585885
16964,469.70535475630777
16965,469.70535475630777
16966,53.4577194288869
16967,53.4577194288869
16968,34.402170242013
16969,34.402170242013
16970,1232.6803612866775
16971,1232.6803612866775
16972,175.41422937599782
16973,175.41422937599782
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,352.74560693882444
16979,352.74560693882444
16980,352.74560693882444
16981,352.74560693882444
16982,352.74560693882444
16983,352.74560693882444
16984,419.476675052947
16985,419.476675052947
16986,269.0065675091045
16987,269.0065675091045
16988,766.3083969775225
16989,766.3083969775225
16990,252.71835835308954
16991,252.71835835308954
16992,283.9455338115951
16993,283.9455338115951
16994,283.9455338115951
16995,283.9455338115951
16996,282.3040898742367
16997,282.3040898742367
16998,2.1740497685753053
16999,2.1740497685753053
17000,42.922293000251514
17001,42.922293000251514
17002,42.922293000251514
17003,42.922293000251514
17004,114.81524835668566
17005,114.81524835668566
17006,255.47752972248014
17007,255.47752972248014
17008,0.0
17009,0.0
17010,1269.3658625925755
17011,1269.3658625925755
17012,0.0
17013,0.0
17014,640.460839295473
17015,640.460839295473
17016,640.460839295473
17017,640.460839295473
17018,769.9574667261418
17019,769.9574667261418
17020,0.0
17021,0.0
17022,41.28934656162519
17023,41.28934656162519
17024,276.24756069510033
17025,276.24756069510033
17026,18.459451173300103
17027,18.459451173300103
17028,86.18068890650453
17029,86.18068890650453
17030,459.5440308456288
17031,459.5440308456288
17032,320.8899526378709
17033,320.8899526378709
17034,170.72191235557514
17035,170.72191235557514
17036,921.9268124238638
17037,921.9268124238638
17038,955.5386455467797
17039,955.5386455467797
17040,921.9268124238638
17041,921.9268124238638
17042,172.82967500949997
17043,172.82967500949997
17044,1315.7885941776433
17045,1315.7885941776433
17046,244.00247829283126
17047,244.00247829283126
17048,198.24185978643223
17049,198.24185978643223
17050,25.73092636356241
17051,25.73092636356241
17052,501.63122366294755
17053,501.63122366294755
17054,180.42476921515686
17055,180.42476921515686
17056,1288.8784000677717
17057,1288.8784000677717
17058,140.67142234298925
17059,140.67142234298925
17060,125.2694037876183
17061,125.2694037876183
17062,125.2694037876183
17063,125.2694037876183
17064,125.2694037876183
17065,125.2694037876183
17066,125.2694037876183
17067,125.2694037876183
17068,125.2694037876183
17069,125.2694037876183
17070,125.2694037876183
17071,125.2694037876183
17072,125.2694037876183
17073,125.2694037876183
17074,125.2694037876183
17075,125.2694037876183
17076,125.2694037876183
17077,125.2694037876183
17078,125.2694037876183
17079,125.2694037876183
17080,125.2694037876183
17081,125.2694037876183
17082,125.2694037876183
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,60.06690400413199
17088,60.06690400413199
17089,60.06690400413199
17090,60.06690400413199
17091,60.06690400413199
17092,60.06690400413199
17093,94.32040212425609
17094,94.32040212425609
17095,429.74466917396234
17096,429.74466917396234
17097,563.1673967923765
17098,563.1673967923765
17099,76.52244733115332
17100,76.52244733115332
17101,2.484058411275155
17102,2.484058411275155
17103,329.43411916542
17104,329.43411916542
17105,680.0821018896377
17106,680.0821018896377
17107,362.6948405452741
17108,362.6948405452741
17109,463.86470867256116
17110,463.86470867256116
17111,1136.1435786952504
17112,1136.1435786952504
17113,35.24584605243267
17114,35.24584605243267
17115,107.27141730071511
17116,107.27141730071511
17117,207.44018761169212
17118,207.44018761169212
17119,207.44018761169212
17120,207.44018761169212
17121,207.44018761169212
17122,207.44018761169212
17123,207.44018761169212
17124,207.44018761169212
17125,207.44018761169212
17126,207.44018761169212
17127,207.44018761169212
17128,207.44018761169212
17129,207.44018761169212
17130,207.44018761169212
17131,207.44018761169212
17132,207.44018761169212
17133,0.0
17134,0.0
17135,391.8388143936214
17136,391.8388143936214
17139,408.7894848931307
17140,408.7894848931307
17141,32.90275110341104
17142,32.90275110341104
17143,0.0
17144,0.0
17145,459.1948937177868
17146,459.1948937177868
17147,47.098321146388194
17148,47.098321146388194
17149,189.74372659122463
17150,189.74372659122463
17153,495.2097421890908
17154,495.2097421890908
17155,495.2097421890908
17156,272.14046829591916
17157,272.14046829591916
17158,323.69315093703347
17159,323.69315093703347
17160,323.69315093703347
17161,323.69315093703347
17162,323.69315093703347
17163,323.69315093703347
17164,323.69315093703347
17165,323.69315093703347
17166,323.69315093703347
17167,323.69315093703347
17168,323.69315093703347
17169,323.69315093703347
17170,323.69315093703347
17171,323.69315093703347
17172,323.69315093703347
17173,281.80821710962226
17174,281.80821710962226
17175,281.80821710962226
17176,296.3588360835254
17177,296.3588360835254
17178,296.3588360835254
17179,296.3588360835254
17180,296.3588360835254
17181,296.3588360835254
17182,440.1305099768525
17183,440.1305099768525
17184,440.1305099768525
17185,387.7393264132404
17186,387.7393264132404
17187,387.7393264132404
17188,79.81975643970719
17189,79.81975643970719
17190,5.6607922245991364
17191,5.6607922245991364
17192,5.6607922245991364
17193,5.6607922245991364
17194,5.6607922245991364
17195,5.6607922245991364
17196,428.89421139649477
17197,428.89421139649477
17198,428.89421139649477
17199,331.58345818964733
17200,331.58345818964733
17201,331.58345818964733
17202,331.58345818964733
17203,331.58345818964733
17204,331.58345818964733
17205,331.58345818964733
17206,331.58345818964733
17207,331.58345818964733
17208,331.58345818964733
17209,331.58345818964733
17210,331.58345818964733
17211,331.58345818964733
17212,331.58345818964733
17213,331.58345818964733
17214,331.58345818964733
17215,331.58345818964733
17216,331.58345818964733
17217,331.58345818964733
17218,331.58345818964733
17219,331.58345818964733
17220,331.58345818964733
17221,331.58345818964733
17222,331.58345818964733
17223,331.58345818964733
17224,331.58345818964733
17225,331.58345818964733
17226,331.58345818964733
17227,331.58345818964733
17228,331.58345818964733
17229,331.58345818964733
17230,331.58345818964733
17231,331.58345818964733
17232,331.58345818964733
17233,331.58345818964733
17234,331.58345818964733
17235,331.58345818964733
17236,331.58345818964733
17237,331.58345818964733
17238,331.58345818964733
17239,331.58345818964733
17240,331.58345818964733
17241,331.58345818964733
17242,331.58345818964733
17243,331.58345818964733
17244,331.58345818964733
17245,331.58345818964733
17246,331.58345818964733
17247,331.58345818964733
17248,331.58345818964733
17249,331.58345818964733
17250,331.58345818964733
17251,331.58345818964733
17252,331.58345818964733
17253,331.58345818964733
17254,331.58345818964733
17255,331.58345818964733
17256,331.58345818964733
17257,331.58345818964733
17258,331.58345818964733
17259,331.58345818964733
17260,331.58345818964733
17261,331.58345818964733
17262,331.58345818964733
17263,331.58345818964733
17264,331.58345818964733
17265,331.58345818964733
17266,331.58345818964733
17267,331.58345818964733
17268,331.58345818964733
17269,331.58345818964733
17270,331.58345818964733
17271,331.58345818964733
17272,331.58345818964733
17273,331.58345818964733
17274,331.58345818964733
17275,331.58345818964733
17276,331.58345818964733
17277,331.58345818964733
17278,331.58345818964733
17279,331.58345818964733
17280,331.58345818964733
17281,331.58345818964733
17282,331.58345818964733
17283,331.58345818964733
17284,331.58345818964733
17285,331.58345818964733
17286,331.58345818964733
17287,331.58345818964733
17288,331.58345818964733
17289,331.58345818964733
17290,331.58345818964733
17291,331.58345818964733
17292,331.58345818964733
17293,331.58345818964733
17294,331.58345818964733
17295,331.58345818964733
17296,331.58345818964733
17297,331.58345818964733
17298,331.58345818964733
17299,331.58345818964733
17300,331.58345818964733
17301,331.58345818964733
17302,331.58345818964733
17303,331.58345818964733
17304,331.58345818964733
17305,331.58345818964733
17306,331.58345818964733
17307,206.62256266129373
17308,206.62256266129373
17309,206.62256266129373
17310,75.50776274949537
17311,75.50776274949537
17312,75.50776274949537
17313,75.50776274949537
17314,75.50776274949537
17315,75.50776274949537
17316,425.9494520090952
17317,425.9494520090952
17318,425.9494520090952
17319,425.9494520090952
17320,425.9494520090952
17321,425.9494520090952
17322,425.9494520090952
17323,425.9494520090952
17324,425.9494520090952
17325,425.9494520090952
17326,425.9494520090952
17327,425.9494520090952
17328,210.28029710452998
17329,210.28029710452998
17330,210.28029710452998
17331,210.28029710452998
17332,210.28029710452998
17333,210.28029710452998
17334,210.28029710452998
17335,210.28029710452998
17336,210.28029710452998
17337,210.28029710452998
17338,210.28029710452998
17339,210.28029710452998
17340,291.6246119397802
17341,291.6246119397802
17342,291.6246119397802
17343,291.6246119397802
17344,291.6246119397802
17345,291.6246119397802
17346,291.6246119397802
17347,291.6246119397802
17348,291.6246119397802
17349,291.6246119397802
17350,448.26787950676925
17351,448.26787950676925
17352,448.26787950676925
17353,448.26787950676925
17354,467.5015854513564
17355,467.5015854513564
17356,841.342165880492
17357,841.342165880492
17358,500.49123645744805
17359,500.49123645744805
