index_v2,RBP_RBMS1_expr_aff_50
15949,213.11414790243222
15950,280.5811794178147
15951,675.3915898773832
15952,342.7034811503405
15953,521.4926229948786
15954,512.3839291961339
15955,181.99656502948528
15956,741.5518836069418
15957,657.7234244035466
15958,923.0061465154527
15959,224.98385442198452
15960,481.06069829492964
15961,223.7766690716774
15962,541.4324811501692
15963,696.5363004043696
15964,1191.0295808803496
15965,1191.0295808803496
15966,1191.0295808803496
15967,1191.0295808803496
15968,1191.0295808803496
15969,1191.0295808803496
15970,306.39151413999576
15971,367.84933995045753
15972,264.6142689242331
15973,0.0
15974,105.78129816040939
15975,150.2827712565219
15976,589.3202617617324
15977,70.62219566220092
15978,250.84152598158883
15979,573.1757744580611
15980,29.283360560029553
15981,112.64698843747402
15982,112.64698843747402
15983,112.64698843747402
15984,112.64698843747402
15985,112.64698843747402
15986,112.64698843747402
15987,0.0
15988,39.87711079424058
15989,246.65555864493555
15990,133.35992631395106
15991,133.35992631395106
15992,133.35992631395106
15993,133.35992631395106
15994,133.35992631395106
15995,133.35992631395106
15996,575.2055010098023
15997,133.35992631395106
15998,657.7234244035466
15999,386.6468307670113
16000,248.17160787341928
16001,588.1995791335348
16002,342.7034811503405
16003,35.90788530733455
16004,112.64698843747402
16005,122.91414699445309
16006,306.39151413999576
16007,122.91414699445309
16008,222.9408456117685
16009,68.28526823234603
16010,250.84152598158883
16011,1172.2268121460825
16012,872.0959912053415
16013,198.786183746811
16014,93.71782708520631
16015,575.2055010098023
16016,179.40526897930027
16017,93.7178270852063
16018,624.2371656398338
16019,0.0
16020,33.25258604693558
16021,1082.2793903157901
16022,1045.0136484986272
16023,869.776307136333
16024,219.82571330051996
16025,112.73402908825675
16026,0.0
16027,1389.0946863842132
16028,266.2140982714581
16029,327.4935884609455
16030,327.4935884609455
16031,327.4935884609455
16032,327.4935884609455
16033,327.4935884609455
16034,327.4935884609455
16035,183.7371413482425
16036,170.27164552104148
16037,199.3295172737901
16038,1302.6619851096857
16039,231.47715400459424
16040,64.5510543109358
16041,64.5510543109358
16042,64.5510543109358
16043,64.5510543109358
16044,64.5510543109358
16045,64.5510543109358
16046,183.26918409967493
16047,0.0
16048,617.2550564222795
16049,385.6173474600353
16050,131.01206042206007
16051,276.0686204039295
16052,133.35992631395106
16053,133.35992631395106
16054,133.35992631395106
16055,133.35992631395106
16056,133.35992631395106
16057,133.35992631395106
16058,219.82571330051996
16059,219.82571330051996
16060,219.82571330051996
16061,219.82571330051996
16062,219.82571330051996
16063,219.82571330051996
16064,183.26918409967493
16065,342.7034811503405
16066,675.3915898773832
16067,173.4699827912634
16068,131.9690262770539
16069,183.26918409967493
16070,507.26150432228195
16071,417.49669889065706
16072,737.1271825299899
16073,117.59178845231405
16074,183.7371413482425
16075,348.2065263374226
16076,476.1355028565368
16077,0.0
16078,558.5717289852957
16079,541.4324811501692
16080,261.80826758734827
16081,364.78415395848936
16082,93.71782708520631
16083,550.7645031761788
16084,238.01009864016308
16085,640.7616491579992
16086,342.7034811503405
16087,217.06510367358965
16088,1197.4739460935573
16089,364.78415395848936
16090,360.4373869156162
16091,229.1338401200812
16092,0.0
16093,0.0
16094,810.3591580779786
16095,558.5717289852957
16096,558.5717289852957
16097,558.5717289852957
16098,558.5717289852957
16099,558.5717289852957
16100,558.5717289852957
16101,614.4222221408593
16102,133.5949378794469
16103,1366.716253846939
16104,153.49967375964863
16105,223.7766690716774
16106,0.0
16107,153.49967375964863
16108,270.1833237583641
16109,447.5110677057384
16110,112.64698843747402
16111,524.6528647018564
16112,675.3915898773832
16113,675.3915898773832
16114,675.3915898773832
16115,675.3915898773832
16116,675.3915898773832
16117,675.3915898773832
16118,541.4324811501692
16119,46.783046801357926
16120,248.17160787341928
16121,575.2055010098023
16122,246.65555864493555
16123,872.0959912053415
16124,1819.1692295647003
16125,0.0
16126,657.7234244035466
16127,657.7234244035466
16128,657.7234244035466
16129,657.7234244035466
16130,657.7234244035466
16131,657.7234244035466
16132,0.0
16133,250.84152598158883
16134,342.7034811503405
16135,481.6450593356143
16136,183.7371413482425
16137,707.5357617283789
16138,0.0
16139,700.8465675710089
16140,700.8465675710089
16141,700.8465675710089
16142,700.8465675710089
16143,700.8465675710089
16144,700.8465675710089
16145,700.9450855638787
16146,700.9450855638787
16147,700.9450855638787
16148,700.9450855638787
16149,700.9450855638787
16150,700.9450855638787
16151,0.0
16152,222.9408456117685
16153,685.9670703958456
16154,77.16607875980588
16155,133.35992631395106
16156,0.0
16157,617.2550564222795
16158,1520.002960405473
16159,112.64698843747402
16160,248.17160787341928
16161,112.646988437474
16162,569.3785406835193
16163,575.2055010098023
16164,461.63185986737153
16165,112.64698843747402
16166,330.80961544501514
16167,122.91414699445309
16168,199.3295172737901
16169,685.9670703958456
16170,68.28526823234603
16171,1389.0946863842132
16172,29.283360560029553
16173,122.91414699445309
16174,598.2497928812651
16175,133.35992631395106
16176,481.06069829492964
16177,112.64698843747402
16178,248.17160787341928
16179,481.06069829492964
16180,219.82571330051996
16181,266.2140982714581
16182,266.2140982714581
16183,266.2140982714581
16184,266.2140982714581
16185,266.2140982714581
16186,266.2140982714581
16187,147.9980549998531
16188,266.2140982714581
16189,133.35992631395106
16190,133.35992631395106
16191,133.35992631395106
16192,133.35992631395106
16193,133.35992631395106
16194,133.35992631395106
16195,0.0
16196,183.26918409967493
16197,183.26918409967493
16198,183.26918409967493
16199,183.26918409967493
16200,183.26918409967493
16201,183.26918409967493
16202,481.48767392459604
16203,481.48767392459604
16204,481.48767392459604
16205,481.48767392459604
16206,481.48767392459604
16207,481.48767392459604
16208,743.8387479280776
16209,753.910801692422
16210,68.28526823234603
16211,29.283360560029553
16212,0.0
16213,213.11414790243222
16214,213.11414790243222
16215,213.11414790243222
16216,213.11414790243222
16217,213.11414790243222
16218,213.11414790243222
16219,188.70813042757302
16220,348.2065263374226
16221,39.87711079424058
16222,606.3442414290638
16223,449.70151936844354
16224,327.4935884609455
16225,524.6528647018564
16226,258.5465629218836
16227,276.0686204039295
16228,276.0686204039295
16229,276.0686204039295
16230,276.0686204039295
16231,276.0686204039295
16232,276.0686204039295
16233,385.6173474600353
16234,73.20211864418833
16235,449.70151936844354
16236,266.2140982714581
16237,488.24530231923154
16238,217.0456064076741
16239,648.7766234597924
16240,481.06069829492964
16241,481.06069829492964
16242,481.06069829492964
16243,481.06069829492964
16244,481.06069829492964
16245,481.06069829492964
16246,0.0
16247,33.25258604693558
16248,33.25258604693558
16249,679.776384181474
16250,188.70813042757302
16251,112.64698843747402
16252,413.5921428138163
16253,330.80961544501514
16254,298.0808656591431
16255,413.5921428138163
16256,1543.548467172426
16257,0.0
16258,77.16607875980588
16259,77.16607875980588
16260,77.16607875980588
16261,77.16607875980588
16262,77.16607875980588
16263,77.16607875980588
16264,401.4658341738802
16265,228.06954430684056
16266,1067.1882292857333
16267,614.4222221408593
16268,0.0
16269,112.64698843747402
16270,112.73402908825675
16271,106.99803821810303
16272,10.68079088499378
16273,360.8185963108932
16274,481.06069829492964
16275,1144.2688649267348
16276,183.26918409967493
16277,261.80826758734827
16278,1236.7331711040028
16279,528.3870786232667
16280,528.3870786232667
16281,528.3870786232667
16282,528.3870786232667
16283,528.3870786232667
16284,528.3870786232667
16285,112.73402908825675
16286,73.20211864418833
16287,73.20211864418833
16288,73.20211864418833
16289,73.20211864418833
16290,73.20211864418833
16291,73.20211864418833
16292,93.71782708520631
16293,181.99656502948528
16294,1144.2688649267348
16295,6.71156539808775
16296,217.06510367358965
16297,131.9690262770539
16298,123.3277793224678
16299,377.6675117564639
16300,481.06069829492964
16301,105.57950156919978
16302,1025.6523400128071
16303,672.8295293038759
16304,378.8610867089321
16305,76.41537027933701
16306,486.9957527052973
16307,360.2699974126257
16308,0.0
16309,685.9670703958456
16310,332.5419719170844
16311,746.1711709506025
16312,743.8387479280776
16313,11.832127349017195
16314,133.35992631395106
16315,133.35992631395106
16316,133.35992631395106
16317,133.35992631395106
16318,133.35992631395106
16319,133.35992631395106
16320,112.73402908825675
16321,1170.1007672221629
16322,221.34176252900363
16323,588.1995791335348
16324,588.1995791335348
16325,588.1995791335348
16326,588.1995791335348
16327,588.1995791335348
16328,588.1995791335348
16329,730.1299281310384
16330,122.91414699445312
16331,46.783046801357926
16332,37.29423333685377
16333,64.5510543109358
16334,64.5510543109358
16335,64.5510543109358
16336,64.5510543109358
16337,64.5510543109358
16338,64.5510543109358
16339,68.28526823234603
16340,743.8387479280776
16341,394.07118235782895
16342,219.82571330051996
16343,153.49967375964863
16344,219.82571330051996
16345,342.7034811503405
16346,188.70813042757302
16347,837.3614702206492
16348,675.5869563899197
16349,213.11414790243222
16350,213.11414790243222
16351,213.11414790243222
16352,213.11414790243222
16353,213.11414790243222
16354,213.11414790243222
16355,219.82571330051996
16356,219.82571330051996
16357,219.82571330051996
16358,219.82571330051996
16359,219.82571330051996
16360,219.82571330051996
16361,114.46031209665966
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,987.9461343113593
16369,685.9670703958456
16370,112.49286355849715
16371,675.3915898773832
16372,675.3915898773832
16373,675.3915898773832
16374,675.3915898773832
16375,675.3915898773832
16376,675.3915898773832
16377,64.5510543109358
16378,73.20211864418833
16379,112.73402908825675
16380,700.8465675710089
16381,1031.6218764892608
16382,617.2550564222795
16383,995.1043907129032
16384,122.91414699445309
16385,220.36618800106962
16386,280.5811794178147
16387,112.64698843747402
16388,0.0
16389,112.64698843747402
16390,1265.2877144712672
16391,413.5921428138163
16392,657.7234244035466
16393,252.55079784903003
16394,252.55079784903003
16395,252.55079784903003
16396,252.55079784903003
16397,252.55079784903003
16398,252.55079784903003
16399,112.73402908825675
16400,112.64698843747402
16401,112.64698843747402
16402,112.64698843747402
16403,112.64698843747402
16404,112.64698843747402
16405,112.64698843747402
16406,219.82571330051996
16407,46.783046801357926
16408,12.063471075203092
16409,219.82571330051996
16410,734.1851832168475
16411,37.29423333685377
16412,49.90925778572387
16413,213.11414790243222
16414,725.9328193728475
16415,465.03948211154983
16416,1305.1648252655077
16417,364.78415395848936
16418,364.78415395848936
16419,364.78415395848936
16420,364.78415395848936
16421,364.78415395848936
16422,364.78415395848936
16423,1535.8222824591983
16424,219.82571330051996
16425,28.81085130408403
16426,324.70892695877376
16427,217.06510367358965
16428,394.07118235782895
16429,37.294233336853786
16430,352.7206828832863
16431,1040.1611545058586
16432,133.35992631395106
16433,0.0
16434,403.80923928245585
16435,46.783046801357926
16436,173.4699827912634
16437,246.65555864493555
16438,137.72362582014782
16439,223.7766690716774
16440,217.06510367358965
16441,306.39151413999576
16442,342.7034811503405
16443,342.7034811503405
16444,342.7034811503405
16445,342.7034811503405
16446,342.7034811503405
16447,342.7034811503405
16448,221.34176252900363
16449,531.5132896076326
16450,377.6675117564639
16451,228.06954430684056
16452,133.5949378794469
16453,575.2055010098023
16454,575.2055010098023
16455,594.3774254238082
16456,258.72303651664015
16457,128.8473673000659
16458,220.36618800106962
16459,252.55079784903003
16460,223.7766690716774
16461,1172.2268121460825
16462,1305.1648252655077
16463,632.6049948001512
16464,527.4471220920274
16465,183.26918409967493
16466,403.80923928245585
16467,0.0
16468,1389.0946863842132
16469,449.70151936844354
16470,248.17160787341928
16471,330.80961544501514
16472,12.063471075203092
16473,734.1851832168475
16474,183.26918409967493
16475,330.80961544501514
16476,1302.6619851096857
16477,617.2550564222795
16478,685.9670703958456
16479,46.783046801357926
16480,246.65555864493555
16481,224.98385442198452
16482,753.910801692422
16483,141.93034899750356
16484,112.49286355849715
16485,512.3839291961339
16486,578.7267144870231
16487,578.7267144870231
16488,578.7267144870231
16489,578.7267144870231
16490,578.7267144870231
16491,578.7267144870231
16492,481.6450593356143
16493,183.7371413482425
16494,871.803498670464
16495,157.071638604364
16496,543.6076238657547
16497,0.0
16498,131.9690262770539
16499,1172.2268121460825
16500,0.0
16501,524.6528647018564
16502,753.910801692422
16503,258.5465629218836
16504,188.70813042757302
16505,528.3870786232667
16506,152.5240992317146
16507,120.74490186508098
16508,152.5240992317146
16509,730.1299281310384
16510,133.35992631395106
16511,133.35992631395106
16512,133.35992631395106
16513,133.35992631395106
16514,133.35992631395106
16515,133.35992631395106
16516,222.9408456117685
16517,199.3295172737901
16518,122.91414699445309
16519,995.1043907129032
16520,1389.0946863842132
16521,122.91414699445309
16522,953.3564627436706
16523,76.41537027933701
16524,771.0452480584443
16525,578.7267144870231
16526,183.7371413482425
16527,550.8566252046081
16528,0.0
16529,0.0
16530,12.063471075203092
16531,550.7645031761788
16532,464.5142153408176
16533,464.5142153408176
16534,464.5142153408176
16535,464.5142153408176
16536,464.5142153408176
16537,464.5142153408176
16538,153.49967375964863
16539,153.49967375964863
16540,153.49967375964863
16541,153.49967375964863
16542,153.49967375964863
16543,153.49967375964863
16544,819.4270417050394
16545,560.0736258992471
16546,560.0736258992471
16547,560.0736258992471
16548,560.0736258992471
16549,560.0736258992471
16550,560.0736258992471
16551,1045.0136484986272
16552,128.8473673000659
16553,743.8387479280776
16554,81.30298654719469
16555,10.68079088499378
16556,846.9484339026643
16557,12.063471075203092
16558,12.063471075203092
16559,12.063471075203092
16560,12.063471075203092
16561,12.063471075203092
