index_v2,RBP_diversity_global_core
15499,2.8946292455796017
15500,2.569281607918495
15501,2.4194142162988714
15502,2.358466865848701
15503,2.329682171777438
15504,2.1910831092042358
15505,2.4982804434834796
15506,2.3295165920407497
15507,2.310941161809067
15508,2.063193053847651
15509,1.884237051683032
15510,1.7210591854806314
15511,2.0354675378502702
15512,2.1769072917479964
15513,2.3241738393796934
15514,2.3241738393796934
15515,2.3241738393796934
15516,2.3241738393796934
15517,2.3241738393796934
15518,2.3241738393796934
15519,2.1828075422690434
15520,2.2156448408400062
15521,2.629000458258975
15522,2.7812963283508574
15523,2.3224413277582205
15524,2.4643791006687743
15525,2.2108676740650774
15526,2.2199085139781505
15527,2.1026863917108547
15528,2.089883753238832
15529,1.9938490072665132
15530,2.077496427798361
15531,2.374723369377981
15532,2.374723369377981
15533,2.374723369377981
15534,2.374723369377981
15535,2.374723369377981
15536,2.374723369377981
15537,2.3022954306359833
15538,2.435040898897465
15539,2.577131592607983
15540,2.1203480979900644
15541,2.187593109431971
15542,2.265037594142445
15543,2.223024382992047
15544,2.2935445506656347
15545,2.23573201096512
15546,2.3041850816091927
15547,2.2394441851187645
15548,2.1899358964402196
15549,2.302488467288557
15550,1.976032379400948
15551,1.976032379400948
15552,1.976032379400948
15553,1.976032379400948
15554,1.976032379400948
15555,1.976032379400948
15556,2.3582863800809606
15557,2.1679617024490696
15558,2.1767281935104017
15559,2.1767281935104017
15560,2.1767281935104017
15561,2.1767281935104017
15562,2.1767281935104017
15563,2.1767281935104017
15564,2.5382934050459536
15565,2.6420663359766383
15566,2.589824439084539
15567,2.421424338451308
15568,3.033238791898669
15569,3.055757117220148
15570,2.0390536315155225
15571,2.469321578619576
15572,2.384944775997703
15573,2.2050782634924264
15574,2.3444277737950827
15575,2.3372979848986652
15576,2.5495368388811164
15577,2.656057629166441
15578,2.6221644601501533
15579,2.577378157310805
15580,2.496494981073097
15581,2.244394495196296
15582,2.244394495196296
15583,2.244394495196296
15584,2.244394495196296
15585,2.244394495196296
15586,2.244394495196296
15587,2.7829220226259994
15588,1.5933719132344575
15589,2.6334567088724548
15590,2.4787815523197048
15591,1.3758090560321576
15592,2.0342822936592126
15593,2.9764563948140252
15594,2.6226513209637656
15595,2.7372496426548087
15596,2.2791583091425074
15597,2.332595882209403
15598,1.8172633656103272
15599,2.375759039846497
15600,2.0760721230503365
15601,2.0760721230503365
15602,2.0760721230503365
15603,2.0760721230503365
15604,2.0760721230503365
15605,2.0760721230503365
15606,2.3064978125542708
15607,3.0137428001576345
15608,1.5276257415186596
15609,2.554810254188232
15610,2.5202552263544518
15611,2.2427076728159916
15612,2.163800588845971
15613,2.153141447642475
15614,2.574667770719753
15615,1.7840092541748427
15616,1.445343034721122
15617,2.002287632510549
15618,2.138272765099606
15619,3.132816202022591
15620,2.459982086285614
15621,2.65516155354154
15622,2.1418947636280334
15623,2.0688721476861516
15624,2.5361641202815046
15625,2.729146111162771
15626,2.178677907623296
15627,1.4250365189388425
15628,2.0995910759202645
15629,2.5731819910418756
15630,2.484743888378447
15631,2.4654267351540784
15632,2.401914755563669
15633,2.0418696508449954
15634,1.7475942542395453
15635,1.7130166242378022
15636,1.8859394430689087
15637,1.8983589168139792
15638,1.8821893324430528
15639,1.7708751497619317
15640,3.0103359120546664
15641,2.891562389258026
15642,2.762648415327837
15643,1.9615578157262765
15644,1.574260654223528
15645,2.2863450738652746
15646,2.6204324330396154
15647,2.730982244883808
15648,2.4659954006986986
15649,1.9832427077968717
15650,2.2066192042323833
15651,1.993983505669869
15652,1.9653757134051766
15653,2.5446403879128314
15654,1.771025577545328
15655,1.7971264448168465
15656,2.264677952558859
15657,2.369110453325917
15658,2.4874198882086365
15659,2.8994647922048706
15660,1.6688721149668369
15661,2.533063884333268
15662,2.901712723346315
15663,2.522072838813738
15664,2.5465041312848093
15665,2.4997137012688317
15666,2.193900152246443
15667,1.9819492495210598
15668,2.5361073720036935
15669,1.7873949027142257
15670,2.5257838672697983
15671,2.28501783590968
15672,2.783004983018989
15673,2.2946828298835293
15674,2.2946828298835293
15675,2.2946828298835293
15676,2.2946828298835293
15677,2.2946828298835293
15678,2.2946828298835293
15679,2.6161594479607153
15680,2.6161594479607153
15681,2.6161594479607153
15682,2.6161594479607153
15683,2.6161594479607153
15684,2.6161594479607153
15685,2.2227798139341397
15686,2.325919573057911
15687,2.4346270176814087
15688,2.013719492704021
15689,2.47071732472294
15690,2.47071732472294
15691,2.47071732472294
15692,2.47071732472294
15693,2.47071732472294
15694,2.47071732472294
15695,2.9717557983803093
15696,2.0997644607156234
15697,2.415174695635921
15698,2.8952187329581762
15699,1.8335116340025523
15700,2.0747449067544084
15701,2.721581397954686
15702,2.868527190255097
15703,2.2302774885879106
15704,2.2302774885879106
15705,2.2302774885879106
15706,2.2302774885879106
15707,2.2302774885879106
15708,2.2302774885879106
15709,1.8475527620187293
15710,1.8199765480011125
15711,2.8227587554001783
15712,2.2279843794086074
15713,2.4362403242884136
15714,2.191845800952248
15715,2.2130538158725166
15716,2.2053109574370207
15717,2.592185363960127
15718,2.3657108569696437
15719,2.401674386486861
15720,2.4101831144734365
15721,1.7344371961942904
15722,1.856328924249786
15723,2.380992359356567
15724,1.6598332343433364
15725,3.0138757483320755
15726,2.10613226614308
15727,2.5202505449493318
15728,2.7811720800476314
15729,2.438814870129273
15730,1.9829101250993533
15731,2.0770930377062475
15732,2.480808831034954
15733,2.952462356087847
15734,2.320851437445813
15735,2.1347545526795995
15736,2.6006238337776586
15737,2.6195563243470925
15738,2.474020216464715
15739,1.8808741032183511
15740,1.971670038220884
15741,2.093533596811834
15742,2.7157657806877347
15743,2.741608702763604
15744,2.321506339404488
15745,2.119055975303311
15746,2.508385569269959
15747,2.508385569269959
15748,2.508385569269959
15749,2.508385569269959
15750,2.508385569269959
15751,2.508385569269959
15752,1.958170984627483
15753,1.984176992088848
15754,1.984176992088848
15755,1.984176992088848
15756,1.984176992088848
15757,1.984176992088848
15758,1.984176992088848
15759,1.9685111617194961
15760,2.1433723029275042
15761,2.802507345814209
15762,2.4208987693657567
15763,2.2511135182623967
15764,2.175304234708212
15765,1.984179217369719
15766,2.200838720973689
15767,3.035724844756868
15768,3.1123706390860386
15769,1.768370065983969
15770,2.910745912263765
15771,2.132801999548022
15772,2.5016791108979857
15773,1.8685906175617457
15774,2.496475520992708
15775,1.948938390748026
15776,2.726365795181144
15777,2.726365795181144
15778,2.726365795181144
15779,2.726365795181144
15780,2.726365795181144
15781,2.726365795181144
15782,2.346572468608471
15783,2.346572468608471
15784,2.346572468608471
15785,2.346572468608471
15786,2.346572468608471
15787,2.346572468608471
15788,2.48844755552577
15789,2.736328125653218
15790,2.631862251832678
15791,2.4885994912036673
15792,2.439232019358505
15793,2.4872560684002365
15794,3.047289139854851
15795,2.494684869729565
15796,2.500888379360774
15797,1.9041739738539203
15798,2.6889197560471554
15799,2.734223826255103
15800,1.6540144959739298
15801,2.800455791507779
15802,2.5741633574787066
15803,2.1942393512990646
15804,2.225429811700778
15805,2.5831574340564205
15806,2.4887423414689818
15807,2.2250393668395914
15808,2.6039291963892777
15809,2.8029092362235555
15810,2.2527979110237055
15811,1.8072774474630482
15812,1.9968917567863989
15813,2.344167961882831
15814,2.7037092153540834
15815,2.234917121196859
15816,2.2011727066143147
15817,1.7642950832850066
15818,2.167327044502023
15819,2.346666924162666
15820,2.346666924162666
15821,2.346666924162666
15822,2.346666924162666
15823,2.346666924162666
15824,2.346666924162666
15825,2.4738104742426748
15826,1.5688862791465037
15827,1.9943765943005851
15828,2.571454875617735
15829,1.9594127331772992
15830,2.359166298801567
15831,2.500575824720859
15832,2.5203011760027616
15833,2.5203011760027616
15834,2.5203011760027616
15835,2.5203011760027616
15836,2.5203011760027616
15837,2.5203011760027616
15838,2.8040592887964615
15839,2.2569977729945316
15840,2.892799917135809
15841,2.940488076600273
15842,1.8315532366689273
15843,2.015571460873378
15844,2.1739828024213788
15845,1.798037864360542
15846,2.8164090797496084
15847,1.8041320114427397
15848,2.8323146084941144
15849,1.9639334078812665
15850,2.1384345486207623
15851,2.2253736125534056
15852,2.3434954819327896
15853,1.9278577653938387
15854,2.5916951332315015
15855,1.7727637299280024
15856,2.485200634220947
15857,2.4781790183195143
15858,2.7122559923979512
15859,1.9963478637602576
15860,2.441205131436174
15861,1.9114021027167423
15862,1.7098977458128868
15863,2.236871633799587
15864,2.2616422191865513
15865,2.2100842595040318
15866,1.8191374468424168
15867,2.3097153469503238
15868,1.471676940425137
15869,1.9324659413123584
15870,2.3471693417168558
15871,2.244138295628287
15872,1.7656938485479559
15873,2.3002772688817243
15874,2.1905470280853074
15875,2.31899487573432
15876,1.7741139601030875
15877,2.4057649708660924
15878,2.2348289283225493
15879,1.8892472149661563
15880,1.798468572594759
15881,1.9550150374721356
15882,2.1324441735632407
15883,2.6318895740952657
15884,2.15772829676539
15885,2.187786367531393
15886,2.1809710837347307
15887,2.3944364721321563
15888,2.5563845265011023
15889,2.4399747928102635
15890,2.6426503067918525
15891,2.5959867010980857
15892,1.7490648589467224
15893,2.24087913288322
15894,1.7376082326746838
15895,1.7316298546861584
15896,1.9240207100129831
15897,2.430138722412889
15898,2.664341779545713
15899,2.0775340960814006
15900,2.4315921776336884
15901,2.3267286897157833
15902,3.153509723455095
15903,2.225181171281378
15904,2.225181171281378
15905,2.225181171281378
15906,2.225181171281378
15907,2.225181171281378
15908,2.225181171281378
15909,2.308711894767724
15910,2.7205778280343753
15911,2.345440560986159
15912,2.5337637187090305
15913,2.1626625890525153
15914,2.2486391417415277
15915,2.6483535983952
15916,2.1730953978208176
15917,2.9816209750737985
15918,2.206819345312072
15919,1.9423676824204688
15920,2.418030396585841
15921,2.6735138696896934
15922,2.197560664440983
15923,2.104043592592223
15924,2.082689874602527
15925,2.5520793406196027
15926,1.999255732789584
15927,1.9613466138031126
15928,2.407395392217489
15929,2.198759300903953
15930,2.0368063541434758
15931,2.3334521687719
15932,2.3679051112941747
15933,2.260751778025319
15934,1.6666187809394222
15935,1.6666187809394222
15936,1.6666187809394222
15937,1.6666187809394222
15938,1.6666187809394222
15939,1.6666187809394222
15940,2.277528477142992
15941,2.4340924430035575
15942,1.7108470340454447
15943,1.8820813820993223
15944,2.1710681609926263
15945,2.187710567218056
15946,2.4010509358628997
15947,2.4295539356691465
15948,2.549098149649613
15949,2.0506615953893936
15950,2.2914138229923977
15951,2.2195599620891104
15952,2.1230265371490358
15953,1.7114167828579496
15954,1.9053306590170382
15955,2.977101139960755
15956,2.8981369486880455
15957,1.785152635734246
15958,2.2338874762003154
15959,2.008750369698006
15960,2.0435713573171177
15961,2.2940606565749255
15962,2.9959075883673525
15963,2.4232291459871433
15964,2.4239640554715542
15965,2.4239640554715542
15966,2.4239640554715542
15967,2.4239640554715542
15968,2.4239640554715542
15969,2.4239640554715542
15970,1.9459501352171877
15971,2.343902160222134
15972,1.5748190663513462
15973,2.0720799915419703
15974,2.405518863907019
15975,1.584177248278188
15976,2.158236540142739
15977,2.467536756591374
15978,2.4825431221254552
15979,2.361541211836739
15980,3.101345151364
15981,2.4943139102182634
15982,2.4943139102182634
15983,2.4943139102182634
15984,2.4943139102182634
15985,2.4943139102182634
15986,2.4943139102182634
15987,2.4218845735919077
15988,2.252579866614421
15989,2.2432071086291336
15990,2.011272505052872
15991,2.011272505052872
15992,2.011272505052872
15993,2.011272505052872
15994,2.011272505052872
15995,2.011272505052872
15996,2.669779802066245
15997,2.1837863855236743
15998,1.9903671403200234
15999,2.32097102691871
16000,1.863963044583348
16001,2.187610750727732
16002,2.4311522679912736
16003,2.715017667145552
16004,1.9229836120932953
16005,1.9269130406035369
16006,1.9979210311705287
16007,2.4864829534832893
16008,2.221801686952292
16009,1.340861123734877
16010,2.2639300652608734
16011,2.130010615946665
16012,1.9034627500940717
16013,2.3072131227985255
16014,2.2922826108122947
16015,1.8364907696635475
16016,2.2729257704901156
16017,2.401146435416653
16018,2.214562854401201
16019,2.1940803959287454
16020,1.9212604628372474
16021,2.487638153408714
16022,2.2758238660703083
16023,1.7500544062053864
16024,2.228722942596547
16025,2.2385903309651045
16026,2.326414337747722
16027,2.0291140226561177
16028,1.8611274024889972
16029,2.163033656903012
16030,2.163033656903012
16031,2.163033656903012
16032,2.163033656903012
16033,2.163033656903012
16034,2.163033656903012
16035,2.2886333266210395
16036,2.2722945700503776
16037,2.294744697746861
16038,2.712416998754493
16039,2.604939684101857
16040,2.325480385627237
16041,2.325480385627237
16042,2.325480385627237
16043,2.325480385627237
16044,2.325480385627237
16045,2.325480385627237
16046,2.2874243775125778
16047,2.54939079384965
16048,2.563522686062801
16049,2.7525824396074956
16050,2.5360939663176514
16051,1.732745462212594
16052,2.0833163268354626
16053,2.0833163268354626
16054,2.0833163268354626
16055,2.0833163268354626
16056,2.0833163268354626
16057,2.0833163268354626
16058,2.369155804723933
16059,2.369155804723933
16060,2.369155804723933
16061,2.369155804723933
16062,2.369155804723933
16063,2.369155804723933
16064,2.281551361280462
16065,2.3313611483555867
16066,2.388474589172733
16067,2.3239021008753205
16068,2.2231731261915226
16069,2.2873761374975285
16070,1.596161637626166
16071,2.230562035743978
16072,2.3215640617320368
16073,2.4623180027720455
16074,2.4100322271861185
16075,2.955960903642773
16076,2.1709174652208643
16077,2.405539883923713
16078,2.3893772322365385
16079,3.1322134198840623
16080,1.700133538074267
16081,2.5376846231471184
16082,2.234956972055519
16083,1.9680907637951692
16084,2.231022821305747
16085,2.3386524322526268
16086,2.691346206843496
16087,2.2577422077532723
16088,2.0536825741354505
16089,2.588619509974301
16090,2.735138636355575
16091,2.7161066051167095
16092,2.4827158794379525
16093,2.9548604904287816
16094,1.99249803768112
16095,2.3003154326429796
16096,2.3003154326429796
16097,2.3003154326429796
16098,2.3003154326429796
16099,2.3003154326429796
16100,2.3003154326429796
16101,2.369972121197796
16102,2.362056207800854
16103,2.2911042729788043
16104,2.487675640521182
16105,2.3059378083956923
16106,2.2237169193392714
16107,2.208190441581196
16108,2.5636552676996036
16109,2.3581942627491
16110,2.6965822328615006
16111,2.0662616753441463
16112,2.411130475781937
16113,2.411130475781937
16114,2.411130475781937
16115,2.411130475781937
16116,2.411130475781937
16117,2.411130475781937
16118,3.2113332003015946
16119,2.523707785778429
16120,2.109392338445895
16121,2.031081788313101
16122,2.0576080156199468
16123,1.9736577648752627
16124,1.7818826289214953
16125,2.3290344332141126
