index_v2,RBP_U2AF2_expr_aff_50
16270,1425.1988656222907
16271,1526.6237503957361
16272,920.935777882637
16273,3124.4268745135764
16274,0.0
16275,1296.3898059250769
16276,3596.7892247471304
16277,1756.8576948663956
16278,504.26308773965354
16279,566.409336297095
16280,566.409336297095
16281,566.409336297095
16282,566.409336297095
16283,566.409336297095
16284,566.409336297095
16285,1425.1988656222907
16286,1526.6237503957361
16287,1526.6237503957361
16288,1526.6237503957361
16289,1526.6237503957361
16290,1526.6237503957361
16291,1526.6237503957361
16292,3598.7292506316694
16293,1089.023473795855
16294,1296.3898059250769
16295,2283.9883949474865
16296,1340.1850047234118
16297,1885.6667545636092
16298,9201.597675288209
16299,398.32164038387714
16300,0.0
16301,398.32164038387714
16302,336.17539182643577
16303,0.0
16304,2783.7349201048096
16305,1570.4189491940713
16306,0.0
16307,734.4970322103128
16308,858.7895293251955
16309,1425.1988656222907
16310,0.0
16311,2410.857428760161
16312,4163.198561044226
16313,4978.192891571087
16314,460.4678889413185
16315,460.4678889413185
16316,460.4678889413185
16317,460.4678889413185
16318,460.4678889413185
16319,460.4678889413185
16320,1468.9940644206258
16321,1906.594341020507
16322,1066.1558614544176
16323,1593.2865615355086
16324,1593.2865615355086
16325,1593.2865615355086
16326,1593.2865615355086
16327,1593.2865615355086
16328,1593.2865615355086
16329,1194.9649211516314
16330,1593.2865615355086
16331,0.0
16332,6148.350174496741
16333,3764.8769206603483
16334,3764.8769206603483
16335,3764.8769206603483
16336,3764.8769206603483
16337,3764.8769206603483
16338,3764.8769206603483
16339,0.0
16340,4163.198561044226
16341,230.23394447065922
16342,690.7018334119778
16343,230.23394447065925
16344,460.4678889413185
16345,1151.1697223532963
16346,1089.023473795855
16347,628.5555848545363
16348,336.17539182643577
16349,460.4678889413185
16350,460.4678889413185
16351,460.4678889413185
16352,460.4678889413185
16353,460.4678889413185
16354,460.4678889413185
16355,690.7018334119778
16356,690.7018334119778
16357,690.7018334119778
16358,690.7018334119778
16359,690.7018334119778
16360,690.7018334119778
16361,3764.8769206603483
16362,5606.748476425622
16363,5606.748476425622
16364,5606.748476425622
16365,5606.748476425622
16366,5606.748476425622
16367,5606.748476425622
16368,2951.822616018027
16369,796.6432807677543
16370,230.23394447065922
16371,920.935777882637
16372,920.935777882637
16373,920.935777882637
16374,920.935777882637
16375,920.935777882637
16376,920.935777882637
16377,3764.8769206603483
16378,1526.6237503957361
16379,2663.9589855722575
16380,1194.9649211516314
16381,1526.6237503957361
16382,690.7018334119776
16383,0.0
16384,4517.725002629767
16385,628.5555848545363
16386,2447.559528278373
16387,1151.1697223532963
16388,690.7018334119778
16389,1151.1697223532963
16390,0.0
16391,8013.089342603451
16392,628.5555848545364
16393,2344.1946176203883
16394,2344.1946176203883
16395,2344.1946176203883
16396,2344.1946176203883
16397,2344.1946176203883
16398,2344.1946176203883
16399,1468.9940644206258
16400,1151.1697223532963
16401,1151.1697223532963
16402,1151.1697223532963
16403,1151.1697223532963
16404,1151.1697223532963
16405,1151.1697223532963
16406,690.7018334119778
16407,0.0
16408,628.5555848545364
16409,460.4678889413185
16410,690.7018334119778
16411,8656.115925448015
16412,3764.8769206603483
16413,460.4678889413185
16414,504.26308773965354
16415,1570.4189491940708
16416,0.0
16417,2848.457705360042
16418,2848.457705360042
16419,2848.457705360042
16420,2848.457705360042
16421,2848.457705360042
16422,2848.457705360042
16423,1172.0973088101941
16424,690.7018334119778
16425,1611.6376112946148
16426,0.0
16427,2491.354727076708
16428,230.23394447065922
16429,566.4093362970949
16430,168.08769591321789
16431,460.4678889413185
16432,230.23394447065925
16433,460.4678889413185
16434,398.3216403838771
16435,0.0
16436,2367.0622299618253
16437,2429.2084785192674
16438,230.23394447065925
16439,1340.1850047234118
16440,1340.1850047234118
16441,398.3216403838771
16442,1151.1697223532963
16443,1151.1697223532963
16444,1151.1697223532963
16445,1151.1697223532963
16446,1151.1697223532963
16447,1151.1697223532963
16448,0.0
16449,1425.1988656222907
16450,398.32164038387714
16451,1132.8186725941898
16452,0.0
16453,628.5555848545364
16454,628.5555848545364
16455,2093.0330866928316
16456,734.4970322103128
16457,1089.023473795855
16458,398.3216403838771
16459,2344.1946176203883
16460,1340.1850047234118
16461,920.935777882637
16462,0.0
16463,3999.6274277133393
16464,0.0
16465,3596.7892247471304
16466,230.23394447065925
16467,0.0
16468,2261.1207826060495
16469,0.0
16470,336.17539182643566
16471,566.4093362970949
16472,628.5555848545364
16473,690.7018334119778
16474,3428.7015288339126
16475,336.17539182643566
16476,3730.1148470266753
16477,690.7018334119776
16478,1425.1988656222907
16479,4078.1847001453466
16480,2429.2084785192674
16481,1694.711446308954
16482,628.5555848545363
16483,2323.267031163491
16484,230.23394447065922
16485,2721.5886715473684
16486,230.23394447065925
16487,230.23394447065925
16488,230.23394447065925
16489,230.23394447065925
16490,230.23394447065925
16491,230.23394447065925
16492,0.0
16493,796.6432807677542
16494,2765.383870345703
16495,230.23394447065925
16496,0.0
16497,4940.854281239623
16498,1885.6667545636092
16499,690.7018334119778
16500,0.0
16501,734.4970322103129
16502,628.5555848545363
16503,2721.588671547368
16504,1089.023473795855
16505,566.409336297095
16506,398.32164038387714
16507,566.4093362970949
16508,398.32164038387714
16509,1194.9649211516314
16510,230.23394447065925
16511,230.23394447065925
16512,230.23394447065925
16513,230.23394447065925
16514,230.23394447065925
16515,230.23394447065925
16516,1947.8130031210505
16517,4186.066173385663
16518,920.935777882637
16519,0.0
16520,2261.1207826060495
16521,5146.280587484304
16522,3472.4967276322473
16523,4729.607897341321
16524,5107.001951268301
16525,230.23394447065925
16526,1468.9940644206256
16527,796.6432807677543
16528,0.0
16529,5569.409866094159
16530,628.5555848545364
16531,1066.1558614544176
16532,1924.9453907796135
16533,1924.9453907796135
16534,1924.9453907796135
16535,1924.9453907796135
16536,1924.9453907796135
16537,1924.9453907796135
16538,690.7018334119778
16539,690.7018334119778
16540,690.7018334119778
16541,690.7018334119778
16542,690.7018334119778
16543,690.7018334119778
16544,672.3507836528715
16545,4874.827980913101
16546,4874.827980913101
16547,4874.827980913101
16548,4874.827980913101
16549,4874.827980913101
16550,4874.827980913101
16551,1151.1697223532963
16552,1089.023473795855
16553,4163.198561044226
16554,9454.699232100307
16555,690.7018334119778
16556,1089.023473795855
16557,628.5555848545364
16558,628.5555848545364
16559,628.5555848545364
16560,628.5555848545364
16561,628.5555848545364
16562,628.5555848545364
16563,0.0
16564,690.7018334119778
16565,0.0
16566,230.23394447065925
16567,230.23394447065925
16568,230.23394447065925
16569,230.23394447065925
16570,230.23394447065925
16571,230.23394447065925
16572,4940.854281239623
16573,4163.198561044226
16574,2889.676367460586
16575,2889.676367460586
16576,2889.676367460586
16577,2889.676367460586
16578,2889.676367460586
16579,2889.676367460586
16580,2008.0192257939523
16581,1151.1697223532963
16582,460.4678889413185
16583,460.4678889413185
16584,460.4678889413185
16585,460.4678889413185
16586,460.4678889413185
16587,460.4678889413185
16588,2597.296174432485
16589,6504.816641966821
16590,1929.4619533619439
16591,1151.1697223532963
16592,2491.354727076709
16593,2053.754450476827
16594,460.4678889413185
16595,2304.9159814043846
16596,3764.8769206603483
16597,672.3507836528714
16598,460.4678889413185
16599,1906.594341020507
16600,2663.9589855722575
16601,4978.192891571087
16602,734.4970322103128
16603,3596.7892247471304
16604,796.6432807677542
16605,168.08769591321783
16606,690.7018334119778
16607,1004.0096128969761
16608,5924.572818492953
16609,5924.572818492953
16610,5924.572818492953
16611,5924.572818492953
16612,5924.572818492953
16613,5924.572818492953
16614,1717.579058650391
16615,1717.579058650391
16616,1717.579058650391
16617,1717.579058650391
16618,1717.579058650391
16619,1717.579058650391
16620,1089.023473795855
16621,2447.559528278373
16622,2765.3838703457027
16623,566.409336297095
16624,2951.822616018027
16625,3596.7892247471304
16626,3596.7892247471304
16627,3596.7892247471304
16628,3596.7892247471304
16629,3596.7892247471304
16630,3596.7892247471304
16631,336.17539182643566
16632,0.0
16633,4163.198561044225
16634,1151.1697223532963
16635,230.23394447065925
16636,0.0
16637,566.409336297095
16638,566.409336297095
16639,566.409336297095
16640,566.409336297095
16641,566.409336297095
16642,566.409336297095
16643,230.23394447065925
16644,1319.2574182665142
16645,672.3507836528715
16646,1468.9940644206258
16647,398.32164038387714
16648,1885.6667545636092
16649,1885.6667545636092
16650,1885.6667545636092
16651,1885.6667545636092
16652,1885.6667545636092
16653,1885.6667545636092
16654,1194.9649211516314
16655,398.32164038387714
16656,2008.0192257939523
16657,672.3507836528714
16658,1319.2574182665142
16659,1151.1697223532963
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,460.4678889413185
16667,460.4678889413185
16668,460.4678889413185
16669,460.4678889413185
16670,460.4678889413185
16671,460.4678889413185
16672,1151.1697223532963
16673,690.7018334119778
16674,1570.4189491940708
16675,1738.5066451072892
16676,168.08769591321783
16677,1593.2865615355086
16678,1756.8576948663956
16679,0.0
16680,920.935777882637
16681,920.935777882637
16682,920.935777882637
16683,920.935777882637
16684,920.935777882637
16685,920.935777882637
16686,4940.854281239623
16687,1340.1850047234118
16688,1340.1850047234118
16689,1340.1850047234118
16690,1340.1850047234118
16691,1340.1850047234118
16692,1340.1850047234118
16693,0.0
16694,5924.572818492953
16695,5924.572818492953
16696,5924.572818492953
16697,5924.572818492953
16698,5924.572818492953
16699,5924.572818492953
16700,1570.4189491940708
16701,336.17539182643577
16702,2765.3838703457027
16703,2951.822616018027
16704,0.0
16705,398.32164038387714
16706,796.6432807677543
16707,5441.237317210197
16708,2217.325583807714
16709,0.0
16710,2410.857428760161
16711,230.23394447065925
16712,4978.192891571087
16713,920.935777882637
16714,3076.1151131329098
16715,1570.4189491940708
16716,1464.4775018382945
16717,1464.4775018382945
16718,1464.4775018382945
16719,1464.4775018382945
16720,1464.4775018382945
16721,1464.4775018382945
16722,920.935777882637
16723,1089.023473795855
16724,1151.1697223532963
16725,1151.1697223532963
16726,1151.1697223532963
16727,1151.1697223532963
16728,1151.1697223532963
16729,1151.1697223532963
16730,6442.670393409381
16731,5146.280587484304
16732,4250.152447827644
16733,1363.0526170648493
16734,230.23394447065925
16735,2093.0330866928316
16736,2447.559528278373
16737,1756.8576948663956
16738,628.5555848545364
16739,2473.0036773176025
16740,398.3216403838771
16741,230.23394447065925
16742,460.4678889413185
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,336.17539182643577
16750,1319.2574182665142
16751,2951.822616018027
16752,1151.1697223532963
16753,628.5555848545364
16754,1172.0973088101941
16755,3306.3490576035692
16756,840.4384795660893
16757,460.4678889413185
16758,1611.6376112946148
16759,230.23394447065922
16760,920.935777882637
16761,230.23394447065925
16762,230.23394447065925
16763,230.23394447065925
16764,230.23394447065925
16765,230.23394447065925
16766,230.23394447065925
16767,840.4384795660893
16768,2008.0192257939523
16769,2093.0330866928316
16770,230.23394447065922
16771,230.23394447065925
16772,336.17539182643577
16773,3159.1889481472485
16774,566.409336297095
16775,0.0
16776,3034.8964510323663
16777,2447.559528278373
16778,606.5960289460726
16781,638.1904919355308
16782,638.1904919355308
16783,1921.2564820922819
16784,1921.2564820922819
16785,3190.9524596776528
16786,3190.9524596776528
16787,2552.7619677421226
16788,2552.7619677421226
16789,1919.0281466637184
16790,1919.0281466637184
16791,0.0
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,0.0
16797,0.0
16798,0.0
16799,0.0
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,638.1904919355306
16808,638.1904919355306
16809,0.0
16810,0.0
16811,640.418827364094
16812,640.418827364094
16813,0.0
16814,0.0
16815,638.1904919355306
16816,638.1904919355306
16817,638.1904919355306
16818,638.1904919355306
16819,1891.132552285079
16820,1891.132552285079
16821,1278.6093192996248
16822,1278.6093192996248
16823,0.0
16824,0.0
16825,2519.8319178884162
16826,2519.8319178884162
16827,19055.34532102048
16828,19055.34532102048
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,626.4710301747742
16834,626.4710301747742
16835,626.4710301747742
16836,626.4710301747742
16837,0.0
16838,0.0
16839,4468.983994359337
16840,4468.983994359337
16841,6954.235311583426
16842,6954.235311583426
16843,0.0
16844,0.0
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,1905.0803494743989
16850,1905.0803494743989
16851,2545.499176838493
16852,2545.499176838493
16853,2545.499176838493
16854,2545.499176838493
16855,2545.499176838493
16856,2545.499176838493
16857,7596.882474376083
16858,7596.882474376083
16859,0.0
16860,0.0
16861,3190.9524596776528
16862,3190.9524596776528
16863,1276.3809838710613
16864,1276.3809838710613
16865,4450.579526312892
16866,4450.579526312892
16867,1280.8376547281878
16868,1280.8376547281878
16869,640.4188273640939
16870,640.4188273640939
16871,0.0
16872,0.0
16873,0.0
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,1907.3086849029619
16909,1907.3086849029619
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,1264.661522110305
16915,1264.661522110305
16916,638.1904919355306
16917,638.1904919355306
16918,640.4188273640939
16919,640.4188273640939
16920,3199.552722313654
16921,3199.552722313654
16922,7573.130471776319
16923,7573.130471776319
16924,0.0
16925,0.0
16926,1919.0281466637184
16927,1919.0281466637184
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,1921.2564820922819
16947,1921.2564820922819
16948,638.1904919355306
16949,638.1904919355306
16950,1266.889857538868
16951,1266.889857538868
16952,0.0
16953,0.0
16954,1280.8376547281878
16955,1280.8376547281878
16956,0.0
16957,0.0
16958,638.1904919355308
16959,638.1904919355308
16960,638.1904919355306
16961,638.1904919355306
16962,0.0
16963,0.0
16964,3840.2846287559996
16965,3840.2846287559996
16966,0.0
16967,0.0
16968,3829.142951613184
16969,3829.142951613184
16970,0.0
16971,0.0
16972,2557.218638599249
16973,2557.218638599249
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,7026.780417576527
16985,7026.780417576527
16986,638.1904919355308
16987,638.1904919355308
16988,1916.7998112351554
16989,1916.7998112351554
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,638.1904919355306
16995,638.1904919355306
16996,0.0
16997,0.0
16998,638.1904919355306
16999,638.1904919355306
17000,638.1904919355306
17001,638.1904919355306
