index_v2,RBP_U2AF2_expr_aff_50
16909,1795.50943952927
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,1197.0062930195134
16915,1197.0062930195134
16916,598.5031465097567
16917,598.5031465097567
16918,598.5031465097567
16919,598.5031465097567
16920,3068.304698717591
16921,3068.304698717591
16922,7257.826724285887
16923,7257.826724285887
16924,0.0
16925,0.0
16926,1795.50943952927
16927,1795.50943952927
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,1795.50943952927
16947,1795.50943952927
16948,598.5031465097567
16949,598.5031465097567
16950,1197.0062930195134
16951,1197.0062930195134
16952,0.0
16953,0.0
16954,1197.0062930195134
16955,1197.0062930195134
16956,0.0
16957,0.0
16958,598.5031465097567
16959,598.5031465097567
16960,598.5031465097567
16961,598.5031465097567
16962,0.0
16963,0.0
16964,3591.01887905854
16965,3591.01887905854
16966,0.0
16967,0.0
16968,3591.01887905854
16969,3591.01887905854
16970,0.0
16971,0.0
16972,2394.0125860390267
16973,2394.0125860390267
16974,0.0
16975,0.0
16976,0.0
16977,0.0
16978,0.0
16979,0.0
16980,0.0
16981,0.0
16982,0.0
16983,0.0
16984,6583.534611607323
16985,6583.534611607323
16986,598.5031465097567
16987,598.5031465097567
16988,1795.50943952927
16989,1795.50943952927
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,598.5031465097567
16995,598.5031465097567
16996,0.0
16997,0.0
16998,598.5031465097567
16999,598.5031465097567
17000,598.5031465097567
17001,598.5031465097567
17002,598.5031465097567
17003,598.5031465097567
17004,0.0
17005,0.0
17006,18258.25025996793
17007,18258.25025996793
17008,0.0
17009,0.0
17010,1795.50943952927
17011,1795.50943952927
17012,10326.131423003479
17013,10326.131423003479
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,598.5031465097567
17019,598.5031465097567
17020,0.0
17021,0.0
17022,4265.310991737104
17023,4265.310991737104
17024,5386.52831858781
17025,5386.52831858781
17026,0.0
17027,0.0
17028,0.0
17029,0.0
17030,0.0
17031,0.0
17032,1197.0062930195134
17033,1197.0062930195134
17034,0.0
17035,0.0
17036,2394.0125860390267
17037,2394.0125860390267
17038,2394.0125860390267
17039,2394.0125860390267
17040,2394.0125860390267
17041,2394.0125860390267
17042,7780.540904626837
17043,7780.540904626837
17044,7333.615690454695
17045,7333.615690454695
17046,4788.025172078053
17047,4788.025172078053
17048,1197.0062930195134
17049,1197.0062930195134
17050,1197.0062930195134
17051,1197.0062930195134
17052,0.0
17053,0.0
17054,598.5031465097567
17055,598.5031465097567
17056,1197.0062930195134
17057,1197.0062930195134
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,0.0
17069,0.0
17070,0.0
17071,0.0
17072,0.0
17073,0.0
17074,0.0
17075,0.0
17076,0.0
17077,0.0
17078,0.0
17079,0.0
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.0
17087,0.0
17088,0.0
17089,0.0
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.0
17095,1795.50943952927
17096,1795.50943952927
17097,3068.304698717591
17098,3068.304698717591
17099,0.0
17100,0.0
17101,1197.0062930195134
17102,1197.0062930195134
17103,2394.0125860390267
17104,2394.0125860390267
17105,4189.522025568297
17106,4189.522025568297
17107,598.5031465097567
17108,598.5031465097567
17109,598.5031465097567
17110,598.5031465097567
17111,598.5031465097567
17112,598.5031465097567
17113,1795.50943952927
17114,1795.50943952927
17115,4189.522025568297
17116,4189.522025568297
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,0.0
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,3068.304698717591
17136,3068.304698717591
17139,2394.0125860390267
17140,2394.0125860390267
17141,598.5031465097567
17142,598.5031465097567
17143,0.0
17144,0.0
17145,2394.0125860390267
17146,2394.0125860390267
17147,0.0
17148,0.0
17149,598.5031465097567
17150,598.5031465097567
17153,0.0
17154,0.0
17155,0.0
17156,0.0
17157,0.0
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,611.8929661272247
17174,611.8929661272247
17175,611.8929661272247
17176,2141.6253814452866
17177,2141.6253814452866
17178,2141.6253814452866
17179,2141.6253814452866
17180,2141.6253814452866
17181,2141.6253814452866
17182,3365.4113136997357
17183,3365.4113136997357
17184,3365.4113136997357
17185,2525.0563950066703
17186,2525.0563950066703
17187,2525.0563950066703
17188,1835.6788983816741
17189,1835.6788983816741
17190,1223.7859322544493
17191,1223.7859322544493
17192,1223.7859322544493
17193,1223.7859322544493
17194,1223.7859322544493
17195,1223.7859322544493
17196,1874.42116363056
17197,1874.42116363056
17198,1874.42116363056
17199,2792.260612821397
17200,2792.260612821397
17201,2792.260612821397
17202,2792.260612821397
17203,2792.260612821397
17204,2792.260612821397
17205,2792.260612821397
17206,2792.260612821397
17207,2792.260612821397
17208,2792.260612821397
17209,2792.260612821397
17210,2792.260612821397
17211,2792.260612821397
17212,2792.260612821397
17213,2792.260612821397
17214,2792.260612821397
17215,2792.260612821397
17216,2792.260612821397
17217,2792.260612821397
17218,2792.260612821397
17219,2792.260612821397
17220,2792.260612821397
17221,2792.260612821397
17222,2792.260612821397
17223,2792.260612821397
17224,2792.260612821397
17225,2792.260612821397
17226,2792.260612821397
17227,2792.260612821397
17228,2792.260612821397
17229,2792.260612821397
17230,2792.260612821397
17231,2792.260612821397
17232,2792.260612821397
17233,2792.260612821397
17234,2792.260612821397
17235,2792.260612821397
17236,2792.260612821397
17237,2792.260612821397
17238,2792.260612821397
17239,2792.260612821397
17240,2792.260612821397
17241,2486.314129757785
17242,2486.314129757785
17243,2486.314129757785
17244,2486.314129757785
17245,2486.314129757785
17246,2486.314129757785
17247,2486.314129757785
17248,2486.314129757785
17249,2486.314129757785
17250,2486.314129757785
17251,2486.314129757785
17252,2486.314129757785
17253,2486.314129757785
17254,2486.314129757785
17255,2486.314129757785
17256,2486.314129757785
17257,2486.314129757785
17258,2486.314129757785
17259,2486.314129757785
17260,2486.314129757785
17261,2486.314129757785
17262,2486.314129757785
17263,2486.314129757785
17264,2486.314129757785
17265,2486.314129757785
17266,2486.314129757785
17267,2486.314129757785
17268,2486.314129757785
17269,2486.314129757785
17270,2486.314129757785
17271,2486.314129757785
17272,2486.314129757785
17273,2486.314129757785
17274,2486.314129757785
17275,2486.314129757785
17276,2486.314129757785
17277,2486.314129757785
17278,2486.314129757785
17279,2486.314129757785
17280,2486.314129757785
17281,2486.314129757785
17282,2486.314129757785
17283,2486.314129757785
17284,2486.314129757785
17285,2486.314129757785
17286,2486.314129757785
17287,2486.314129757785
17288,2486.314129757785
17289,2486.314129757785
17290,2486.314129757785
17291,2486.314129757785
17292,2486.314129757785
17293,2486.314129757785
17294,2486.314129757785
17295,2486.314129757785
17296,2486.314129757785
17297,2486.314129757785
17298,2486.314129757785
17299,2486.314129757785
17300,2486.314129757785
17301,2486.314129757785
17302,2486.314129757785
17303,2486.314129757785
17304,2486.314129757785
17305,2486.314129757785
17306,2486.314129757785
17307,3365.4113136997357
17308,3365.4113136997357
17309,3365.4113136997357
17310,1529.7324153180618
17311,1529.7324153180618
17312,1529.7324153180618
17313,1529.7324153180618
17314,1529.7324153180618
17315,1529.7324153180618
17316,2141.6253814452866
17317,2141.6253814452866
17318,2141.6253814452866
17319,2141.6253814452866
17320,2141.6253814452866
17321,2141.6253814452866
17322,2141.6253814452866
17323,2141.6253814452866
17324,2141.6253814452866
17325,2141.6253814452866
17326,2141.6253814452866
17327,2141.6253814452866
17328,1529.7324153180618
17329,1529.7324153180618
17330,1529.7324153180618
17331,1529.7324153180618
17332,1529.7324153180618
17333,1529.7324153180618
17334,1529.7324153180618
17335,1529.7324153180618
17336,1529.7324153180618
17337,1529.7324153180618
17338,1529.7324153180618
17339,1529.7324153180618
17340,1529.7324153180618
17341,1529.7324153180618
17342,2141.6253814452866
17343,2141.6253814452866
17344,2447.5718645088987
17345,2447.5718645088987
17346,2753.518347572511
17347,2753.518347572511
17348,2753.518347572511
17349,2753.518347572511
17350,6196.414191770019
17351,6196.414191770019
17352,7458.942389273354
17353,7458.942389273354
17354,7152.995906209742
17355,7152.995906209742
17356,5317.317007828067
17357,5317.317007828067
17358,5317.317007828067
17359,5317.317007828067
17360,5317.317007828067
17361,5317.317007828067
17362,1529.7324153180618
17363,1529.7324153180618
17364,1529.7324153180618
17365,1529.7324153180618
17366,1529.7324153180618
17367,1529.7324153180618
17368,1529.7324153180618
17369,1529.7324153180618
17370,10367.429797841407
17371,10367.429797841407
17372,10367.429797841407
17373,10367.429797841407
17374,9755.536831714182
17375,9755.536831714182
17376,9755.536831714182
17377,9755.536831714182
17378,9755.536831714182
17379,9755.536831714182
17380,9755.536831714182
17381,9755.536831714182
17382,9755.536831714182
17383,9755.536831714182
17384,9755.536831714182
17385,9755.536831714182
17386,1529.7324153180618
17387,1529.7324153180618
17388,1529.7324153180618
17389,1529.7324153180618
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,305.94648306361233
17395,305.94648306361233
17396,917.8394491908371
17397,917.8394491908371
17398,917.8394491908371
17399,917.8394491908371
17400,305.94648306361233
17401,305.94648306361233
17402,305.94648306361233
17403,305.94648306361233
17404,305.94648306361233
17405,305.94648306361233
17406,611.8929661272247
17407,611.8929661272247
17408,611.8929661272247
17409,611.8929661272247
17410,611.8929661272247
17411,611.8929661272247
17412,611.8929661272247
17413,611.8929661272247
17414,611.8929661272247
17415,611.8929661272247
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.0
17421,0.0
17422,0.0
17423,0.0
17424,611.8929661272247
17425,611.8929661272247
17426,611.8929661272247
17427,611.8929661272247
17428,611.8929661272247
17429,611.8929661272247
17430,611.8929661272247
17431,611.8929661272247
17432,611.8929661272247
17433,611.8929661272247
17434,611.8929661272247
17435,611.8929661272247
17436,0.0
17437,0.0
17438,0.0
17439,0.0
17440,917.8394491908371
17441,917.8394491908371
17442,611.8929661272247
17443,611.8929661272247
17444,0.0
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.0
17450,0.0
17451,0.0
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.0
17464,0.0
17465,0.0
17466,0.0
17467,0.0
17468,0.0
17469,0.0
17470,0.0
17471,0.0
17472,0.0
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.0
17479,0.0
17480,0.0
17481,0.0
17482,917.8394491908371
17483,917.8394491908371
17484,917.8394491908371
17485,917.8394491908371
17486,917.8394491908371
17487,917.8394491908371
17488,917.8394491908371
17489,917.8394491908371
17490,305.94648306361233
17491,305.94648306361233
17492,305.94648306361233
17493,305.94648306361233
17494,305.94648306361233
17495,305.94648306361233
17496,305.94648306361233
17497,305.94648306361233
17498,305.94648306361233
17499,305.94648306361233
17500,0.0
17501,0.0
17502,611.8929661272247
17503,611.8929661272247
17504,611.8929661272247
17505,611.8929661272247
17506,611.8929661272247
17507,611.8929661272247
17508,611.8929661272247
17509,611.8929661272247
17510,611.8929661272247
17511,611.8929661272247
17512,2141.6253814452866
17513,2141.6253814452866
17514,0.0
17515,0.0
17516,611.8929661272247
17517,611.8929661272247
17518,611.8929661272247
17519,611.8929661272247
17520,611.8929661272247
17521,611.8929661272247
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,0.0
17567,0.0
17568,0.0
17569,0.0
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,305.94648306361233
17577,305.94648306361233
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,2180.3676466941724
17593,2180.3676466941724
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,1835.6788983816741
17599,1835.6788983816741
17600,917.8394491908371
17601,917.8394491908371
17602,3136.9493611338953
17603,3136.9493611338953
17604,2486.314129757785
17605,2486.314129757785
17606,4972.62825951557
17607,4972.62825951557
17608,3098.2070958850095
17609,3098.2070958850095
17610,2753.518347572511
17611,2753.518347572511
17612,3710.100062012234
17613,3710.100062012234
17614,3404.153578948622
17615,3404.153578948622
17616,1529.7324153180618
17617,1529.7324153180618
17618,1529.7324153180618
17619,1529.7324153180618
17620,5851.725443457521
17621,5851.725443457521
17622,5239.832477330296
17623,5239.832477330296
17624,5239.832477330296
17625,5239.832477330296
17626,8032.09309015169
17627,8032.09309015169
17628,1874.42116363056
17629,1874.42116363056
17630,3671.3577967633482
17631,3671.3577967633482
17632,13581.863689473073
17633,13581.863689473073
17634,1529.7324153180618
17635,1529.7324153180618
17636,1529.7324153180618
17637,1529.7324153180618
17638,1223.7859322544493
17639,1223.7859322544493
17640,1223.7859322544493
17641,1223.7859322544493
17642,1223.7859322544493
17643,917.8394491908371
17644,917.8394491908371
17645,917.8394491908371
17646,917.8394491908371
17647,611.8929661272247
17648,611.8929661272247
17649,611.8929661272247
17650,611.8929661272247
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,6235.156457018905
17656,6235.156457018905
17657,6235.156457018905
17658,6235.156457018905
17659,6235.156457018905
17660,6235.156457018905
17661,5929.209973955292
17662,5929.209973955292
17663,5929.209973955292
17664,5929.209973955292
17665,5929.209973955292
17666,5929.209973955292
17667,1835.6788983816741
17668,1835.6788983816741
17669,1835.6788983816741
17670,1835.6788983816741
17671,1835.6788983816741
17672,1835.6788983816741
17673,1835.6788983816741
17674,1835.6788983816741
17675,1835.6788983816741
17676,1835.6788983816741
17677,1835.6788983816741
17678,1835.6788983816741
17679,1835.6788983816741
17680,305.94648306361233
17681,305.94648306361233
17682,0.0
17683,0.0
17684,0.0
17685,0.0
17686,0.0
17687,0.0
17688,305.94648306361233
17689,305.94648306361233
17690,305.94648306361233
17691,305.94648306361233
17692,305.94648306361233
17693,305.94648306361233
17694,305.94648306361233
17695,305.94648306361233
17696,305.94648306361233
17697,305.94648306361233
17698,305.94648306361233
17699,305.94648306361233
17700,305.94648306361233
17701,305.94648306361233
17702,305.94648306361233
17703,305.94648306361233
17704,305.94648306361233
17705,305.94648306361233
17706,611.8929661272247
17707,611.8929661272247
17708,611.8929661272247
17709,611.8929661272247
17710,611.8929661272247
17711,611.8929661272247
17712,611.8929661272247
17713,611.8929661272247
17714,611.8929661272247
17715,611.8929661272247
17716,611.8929661272247
17717,611.8929661272247
17718,611.8929661272247
17719,611.8929661272247
17720,611.8929661272247
17721,611.8929661272247
17722,2753.518347572511
17723,2753.518347572511
17724,3059.4648306361237
17725,3059.4648306361237
17726,3059.4648306361237
17727,3059.4648306361237
17728,2180.3676466941724
17729,2180.3676466941724
17730,2180.3676466941724
17731,2180.3676466941724
17732,2180.3676466941724
