index_v2,RBP_PHAX_expr_aff_50
17017,215.71394054446418
17018,215.71394054446418
17019,215.71394054446418
17020,339.1123093007224
17021,339.1123093007224
17022,143.30832117184627
17023,143.30832117184627
17024,210.08003970105284
17025,210.08003970105284
17026,137.21844216735767
17027,137.21844216735767
17028,350.13732462755587
17029,350.13732462755587
17030,424.9140332208385
17031,424.9140332208385
17032,356.3646014607771
17033,356.3646014607771
17034,500.8276653147671
17035,500.8276653147671
17036,351.42946513843225
17037,351.42946513843225
17038,421.1774242555168
17039,421.1774242555168
17040,351.42946513843225
17041,351.42946513843225
17042,137.77980885969157
17043,137.77980885969157
17044,413.3714358765506
17045,413.3714358765506
17046,206.96640128444227
17047,206.96640128444227
17048,217.56744774767444
17049,217.56744774767444
17050,216.16991870554145
17051,216.16991870554145
17052,140.89344727630214
17053,140.89344727630214
17054,216.73128539787533
17055,216.73128539787533
17056,72.86159753369519
17057,72.86159753369519
17058,348.4212152530783
17059,348.4212152530783
17060,405.7466300011965
17061,405.7466300011965
17062,405.7466300011965
17063,405.7466300011965
17064,405.7466300011965
17065,405.7466300011965
17066,405.7466300011965
17067,405.7466300011965
17068,405.7466300011965
17069,405.7466300011965
17070,405.7466300011965
17071,405.7466300011965
17072,405.7466300011965
17073,405.7466300011965
17074,405.7466300011965
17075,405.7466300011965
17076,405.7466300011965
17077,405.7466300011965
17078,405.7466300011965
17079,405.7466300011965
17080,405.7466300011965
17081,405.7466300011965
17082,405.7466300011965
17083,135.82091312522468
17084,135.82091312522468
17085,351.53485366968886
17086,351.53485366968886
17087,604.9454610632646
17088,604.9454610632646
17089,604.9454610632646
17090,604.9454610632646
17091,604.9454610632646
17092,604.9454610632646
17093,282.48565907367083
17094,282.48565907367083
17095,140.89344727630214
17096,140.89344727630214
17097,140.89344727630214
17098,140.89344727630214
17099,415.7863097720947
17100,415.7863097720947
17101,195.8039881288762
17102,195.8039881288762
17103,203.99016069656423
17104,203.99016069656423
17105,535.6534801072571
17106,535.6534801072571
17107,418.44397002762804
17108,418.44397002762804
17109,139.63331606290177
17110,139.63331606290177
17111,210.77880422211933
17112,210.77880422211933
17113,145.72319506739038
17114,145.72319506739038
17115,145.72319506739038
17116,145.72319506739038
17117,207.66516580550876
17118,207.66516580550876
17119,207.66516580550876
17120,207.66516580550876
17121,207.66516580550876
17122,207.66516580550876
17123,207.66516580550876
17124,207.66516580550876
17125,207.66516580550876
17126,207.66516580550876
17127,207.66516580550876
17128,207.66516580550876
17129,207.66516580550876
17130,207.66516580550876
17131,207.66516580550876
17132,207.66516580550876
17133,71.14548815921756
17134,71.14548815921756
17135,72.86159753369519
17136,72.86159753369519
17139,71.14548815921756
17140,71.14548815921756
17141,143.30832117184627
17142,143.30832117184627
17143,142.29097631843513
17144,142.29097631843513
17145,213.05628028893085
17146,213.05628028893085
17147,144.00708569291274
17148,144.00708569291274
17149,144.56845238524664
17150,144.56845238524664
17153,32.39343698099261
17154,32.39343698099261
17155,32.39343698099261
17156,150.76473714279837
17157,150.76473714279837
17158,279.79998750133444
17159,279.79998750133444
17160,279.79998750133444
17161,279.79998750133444
17162,279.79998750133444
17163,279.79998750133444
17164,279.79998750133444
17165,279.79998750133444
17166,279.79998750133444
17167,279.79998750133444
17168,279.79998750133444
17169,279.79998750133444
17170,279.79998750133444
17171,279.79998750133444
17172,279.79998750133444
17173,178.398600779278
17174,178.398600779278
17175,178.398600779278
17176,197.78252868494204
17177,197.78252868494204
17178,197.78252868494204
17179,197.78252868494204
17180,197.78252868494204
17181,197.78252868494204
17182,237.69518800397438
17183,237.69518800397438
17184,237.69518800397438
17185,35.67675430983107
17186,35.67675430983107
17187,35.67675430983107
17188,137.0929702620102
17189,137.0929702620102
17190,146.75070642118402
17191,146.75070642118402
17192,146.75070642118402
17193,146.75070642118402
17194,146.75070642118402
17195,146.75070642118402
17196,246.48362130022443
17197,246.48362130022443
17198,246.48362130022443
17199,75.38236857139918
17200,75.38236857139918
17201,75.38236857139918
17202,75.38236857139918
17203,75.38236857139918
17204,75.38236857139918
17205,35.67675430983107
17206,35.67675430983107
17207,35.67675430983107
17208,35.67675430983107
17209,35.67675430983107
17210,35.67675430983107
17211,35.67675430983107
17212,35.67675430983107
17213,35.67675430983107
17214,35.67675430983107
17215,35.67675430983107
17216,35.67675430983107
17217,35.67675430983107
17218,35.67675430983107
17219,35.67675430983107
17220,35.67675430983107
17221,35.67675430983107
17222,35.67675430983107
17223,88.3918776467278
17224,88.3918776467278
17225,88.3918776467278
17226,88.3918776467278
17227,88.3918776467278
17228,88.3918776467278
17229,35.67675430983107
17230,35.67675430983107
17231,35.67675430983107
17232,35.67675430983107
17233,35.67675430983107
17234,35.67675430983107
17235,35.67675430983107
17236,35.67675430983107
17237,35.67675430983107
17238,35.67675430983107
17239,35.67675430983107
17240,35.67675430983107
17241,88.3918776467278
17242,88.3918776467278
17243,88.3918776467278
17244,88.3918776467278
17245,88.3918776467278
17246,88.3918776467278
17247,88.3918776467278
17248,88.3918776467278
17249,88.3918776467278
17250,88.3918776467278
17251,88.3918776467278
17252,88.3918776467278
17253,88.3918776467278
17254,88.3918776467278
17255,88.3918776467278
17256,88.3918776467278
17257,88.3918776467278
17258,88.3918776467278
17259,88.3918776467278
17260,88.3918776467278
17261,88.3918776467278
17262,88.3918776467278
17263,88.3918776467278
17264,88.3918776467278
17265,88.3918776467278
17266,88.3918776467278
17267,88.3918776467278
17268,88.3918776467278
17269,88.3918776467278
17270,88.3918776467278
17271,88.3918776467278
17272,88.3918776467278
17273,88.3918776467278
17274,88.3918776467278
17275,88.3918776467278
17276,88.3918776467278
17277,88.3918776467278
17278,88.3918776467278
17279,88.3918776467278
17280,88.3918776467278
17281,88.3918776467278
17282,88.3918776467278
17283,88.3918776467278
17284,88.3918776467278
17285,88.3918776467278
17286,88.3918776467278
17287,88.3918776467278
17288,88.3918776467278
17289,88.3918776467278
17290,88.3918776467278
17291,88.3918776467278
17292,88.3918776467278
17293,88.3918776467278
17294,88.3918776467278
17295,88.3918776467278
17296,88.3918776467278
17297,88.3918776467278
17298,88.3918776467278
17299,88.3918776467278
17300,88.3918776467278
17301,88.3918776467278
17302,88.3918776467278
17303,88.3918776467278
17304,88.3918776467278
17305,88.3918776467278
17306,88.3918776467278
17307,234.4118706751359
17308,234.4118706751359
17309,234.4118706751359
17310,363.1716203888914
17311,363.1716203888914
17312,363.1716203888914
17313,363.1716203888914
17314,363.1716203888914
17315,363.1716203888914
17316,139.4385291406085
17317,139.4385291406085
17318,139.4385291406085
17319,139.4385291406085
17320,139.4385291406085
17321,139.4385291406085
17322,139.4385291406085
17323,139.4385291406085
17324,139.4385291406085
17325,139.4385291406085
17326,139.4385291406085
17327,139.4385291406085
17328,259.49313037555305
17329,259.49313037555305
17330,259.49313037555305
17331,259.49313037555305
17332,259.49313037555305
17333,259.49313037555305
17334,259.49313037555305
17335,259.49313037555305
17336,259.49313037555305
17337,259.49313037555305
17338,259.49313037555305
17339,259.49313037555305
17340,143.45255986222287
17341,143.45255986222287
17342,143.45255986222287
17343,143.45255986222287
17344,143.45255986222287
17345,143.45255986222287
17346,143.45255986222287
17347,143.45255986222287
17348,143.45255986222287
17349,143.45255986222287
17350,140.16924253338442
17351,140.16924253338442
17352,140.16924253338442
17353,140.16924253338442
17354,140.16924253338442
17355,140.16924253338442
17356,186.44149145262944
17357,186.44149145262944
17358,118.37130016180576
17359,118.37130016180576
17360,131.38080923713437
17361,131.38080923713437
17362,163.774246218127
17363,163.774246218127
17364,163.774246218127
17365,163.774246218127
17366,156.46206893755146
17367,156.46206893755146
17368,156.46206893755146
17369,156.46206893755146
17370,120.78531462772041
17371,120.78531462772041
17372,120.78531462772041
17373,120.78531462772041
17374,120.78531462772041
17375,120.78531462772041
17376,120.78531462772041
17377,120.78531462772041
17378,120.78531462772041
17379,120.78531462772041
17380,120.78531462772041
17381,120.78531462772041
17382,120.78531462772041
17383,120.78531462772041
17384,120.78531462772041
17385,120.78531462772041
17386,144.19810248512147
17387,144.19810248512147
17388,176.59153946611406
17389,176.59153946611406
17390,100.46362827181629
17391,100.46362827181629
17392,100.46362827181629
17393,100.46362827181629
17394,146.73587719106132
17395,146.73587719106132
17396,197.0369860620434
17397,197.0369860620434
17398,197.0369860620434
17399,197.0369860620434
17400,217.3586724179476
17401,217.3586724179476
17402,317.83712991988654
17403,317.83712991988654
17404,317.83712991988654
17405,317.83712991988654
17406,79.41122852313624
17407,79.41122852313624
17408,79.41122852313624
17409,79.41122852313624
17410,79.41122852313624
17411,79.41122852313624
17412,79.41122852313624
17413,79.41122852313624
17414,79.41122852313624
17415,79.41122852313624
17416,107.0302629294932
17417,107.0302629294932
17418,107.0302629294932
17419,107.0302629294932
17420,107.0302629294932
17421,107.0302629294932
17422,107.0302629294932
17423,107.0302629294932
17424,262.03090508149285
17425,262.03090508149285
17426,262.03090508149285
17427,262.03090508149285
17428,262.03090508149285
17429,262.03090508149285
17430,262.03090508149285
17431,262.03090508149285
17432,262.03090508149285
17433,262.03090508149285
17434,294.4243420624855
17435,294.4243420624855
17436,278.13151565831845
17437,278.13151565831845
17438,278.13151565831845
17439,278.13151565831845
17440,202.74914708691927
17441,202.74914708691927
17442,270.8193383777429
17443,270.8193383777429
17444,150.76473714279837
17445,150.76473714279837
17446,150.76473714279837
17447,150.76473714279837
17448,150.76473714279837
17449,150.76473714279837
17450,150.76473714279837
17451,150.76473714279837
17452,150.76473714279837
17453,150.76473714279837
17454,150.76473714279837
17455,150.76473714279837
17456,150.76473714279837
17457,150.76473714279837
17458,150.76473714279837
17459,150.76473714279837
17460,150.76473714279837
17461,150.76473714279837
17462,150.76473714279837
17463,150.76473714279837
17464,150.76473714279837
17465,150.76473714279837
17466,150.76473714279837
17467,150.76473714279837
17468,150.76473714279837
17469,150.76473714279837
17470,150.76473714279837
17471,150.76473714279837
17472,150.76473714279837
17473,150.76473714279837
17474,150.76473714279837
17475,150.76473714279837
17476,150.76473714279837
17477,150.76473714279837
17478,150.76473714279837
17479,150.76473714279837
17480,150.76473714279837
17481,150.76473714279837
17482,128.09749190829592
17483,128.09749190829592
17484,128.09749190829592
17485,128.09749190829592
17486,128.09749190829592
17487,128.09749190829592
17488,192.15365247750523
17489,192.15365247750523
17490,124.06863195655887
17491,124.06863195655887
17492,124.06863195655887
17493,124.06863195655887
17494,124.06863195655887
17495,124.06863195655887
17496,124.06863195655887
17497,124.06863195655887
17498,124.06863195655887
17499,124.06863195655887
17500,176.7837552934556
17501,176.7837552934556
17502,88.3918776467278
17503,88.3918776467278
17504,88.3918776467278
17505,88.3918776467278
17506,88.3918776467278
17507,88.3918776467278
17508,88.3918776467278
17509,88.3918776467278
17510,124.06863195655887
17511,124.06863195655887
17512,171.0864234987025
17513,171.0864234987025
17514,198.72028713518216
17515,198.72028713518216
17516,32.39343698099261
17517,32.39343698099261
17518,32.39343698099261
17519,32.39343698099261
17520,32.39343698099261
17521,32.39343698099261
17522,121.65461749064423
17523,121.65461749064423
17524,121.65461749064423
17525,121.65461749064423
17526,121.65461749064423
17527,121.65461749064423
17528,121.65461749064423
17529,121.65461749064423
17530,121.65461749064423
17531,121.65461749064423
17532,389.1906385395486
17533,389.1906385395486
17534,389.1906385395486
17535,389.1906385395486
17536,389.1906385395486
17537,389.1906385395486
17538,389.1906385395486
17539,389.1906385395486
17540,389.1906385395486
17541,389.1906385395486
17542,389.1906385395486
17543,389.1906385395486
17544,389.1906385395486
17545,389.1906385395486
17546,389.1906385395486
17547,389.1906385395486
17548,389.1906385395486
17549,389.1906385395486
17550,389.1906385395486
17551,389.1906385395486
17552,389.1906385395486
17553,389.1906385395486
17554,389.1906385395486
17555,389.1906385395486
17556,389.1906385395486
17557,389.1906385395486
17558,389.1906385395486
17559,389.1906385395486
17560,389.1906385395486
17561,389.1906385395486
17562,389.1906385395486
17563,389.1906385395486
17564,389.1906385395486
17565,389.1906385395486
17566,146.00516379828542
17567,146.00516379828542
17568,146.00516379828542
17569,146.00516379828542
17570,146.00516379828542
17571,146.00516379828542
17572,146.00516379828542
17573,146.00516379828542
17574,146.00516379828542
17575,146.00516379828542
17576,78.66568590023765
17577,78.66568590023765
17578,279.79998750133444
17579,279.79998750133444
17580,279.79998750133444
17581,279.79998750133444
17582,279.79998750133444
17583,279.79998750133444
17584,279.79998750133444
17585,279.79998750133444
17586,279.79998750133444
17587,279.79998750133444
17588,279.79998750133444
17589,279.79998750133444
17590,279.79998750133444
17591,279.79998750133444
17592,211.72979621051078
17593,211.72979621051078
17594,208.44647888167233
17595,208.44647888167233
17596,244.12323319150343
17597,244.12323319150343
17598,274.10265570658134
17599,274.10265570658134
17600,316.360873904212
17601,316.360873904212
17602,118.37130016180576
17603,118.37130016180576
17604,200.19654315085668
