index_v2,RBP_PHAX_expr_aff_50
17074,421.91146540990616
17075,421.91146540990616
17076,421.91146540990616
17077,421.91146540990616
17078,421.91146540990616
17079,421.91146540990616
17080,421.91146540990616
17081,421.91146540990616
17082,421.91146540990616
17083,140.63715513663539
17084,140.63715513663539
17085,351.59288784158844
17086,351.59288784158844
17087,610.08063926171
17088,610.08063926171
17089,610.08063926171
17090,610.08063926171
17091,610.08063926171
17092,610.08063926171
17093,281.27431027327077
17094,281.27431027327077
17095,140.63715513663539
17096,140.63715513663539
17097,140.63715513663539
17098,140.63715513663539
17099,421.91146540990616
17100,421.91146540990616
17101,210.95573270495308
17102,210.95573270495308
17103,210.95573270495308
17104,210.95573270495308
17105,539.7620616933922
17106,539.7620616933922
17107,421.91146540990616
17108,421.91146540990616
17109,140.63715513663539
17110,140.63715513663539
17111,210.95573270495308
17112,210.95573270495308
17113,140.63715513663539
17114,140.63715513663539
17115,140.63715513663539
17116,140.63715513663539
17117,210.95573270495308
17118,210.95573270495308
17119,210.95573270495308
17120,210.95573270495308
17121,210.95573270495308
17122,210.95573270495308
17123,210.95573270495308
17124,210.95573270495308
17125,210.95573270495308
17126,210.95573270495308
17127,210.95573270495308
17128,210.95573270495308
17129,210.95573270495308
17130,210.95573270495308
17131,210.95573270495308
17132,210.95573270495308
17133,70.31857756831769
17134,70.31857756831769
17135,70.31857756831769
17136,70.31857756831769
17139,70.31857756831769
17140,70.31857756831769
17141,140.63715513663539
17142,140.63715513663539
17143,140.63715513663539
17144,140.63715513663539
17145,210.95573270495308
17146,210.95573270495308
17147,140.63715513663539
17148,140.63715513663539
17149,140.63715513663539
17150,140.63715513663539
17153,56.23611703421843
17154,56.23611703421843
17155,56.23611703421843
17156,224.94446813687372
17157,224.94446813687372
17158,337.41670220531057
17159,337.41670220531057
17160,337.41670220531057
17161,337.41670220531057
17162,337.41670220531057
17163,337.41670220531057
17164,337.41670220531057
17165,337.41670220531057
17166,337.41670220531057
17167,337.41670220531057
17168,337.41670220531057
17169,337.41670220531057
17170,337.41670220531057
17171,337.41670220531057
17172,337.41670220531057
17173,224.94446813687372
17174,224.94446813687372
17175,224.94446813687372
17176,281.18058517109216
17177,281.18058517109216
17178,281.18058517109216
17179,281.18058517109216
17180,281.18058517109216
17181,281.18058517109216
17182,224.94446813687372
17183,224.94446813687372
17184,224.94446813687372
17185,56.23611703421843
17186,56.23611703421843
17187,56.23611703421843
17188,112.47223406843686
17189,112.47223406843686
17190,168.70835110265529
17191,168.70835110265529
17192,168.70835110265529
17193,168.70835110265529
17194,168.70835110265529
17195,168.70835110265529
17196,281.18058517109216
17197,281.18058517109216
17198,281.18058517109216
17199,112.47223406843686
17200,112.47223406843686
17201,112.47223406843686
17202,112.47223406843686
17203,112.47223406843686
17204,112.47223406843686
17205,56.23611703421843
17206,56.23611703421843
17207,56.23611703421843
17208,56.23611703421843
17209,56.23611703421843
17210,56.23611703421843
17211,56.23611703421843
17212,56.23611703421843
17213,56.23611703421843
17214,56.23611703421843
17215,56.23611703421843
17216,56.23611703421843
17217,56.23611703421843
17218,56.23611703421843
17219,56.23611703421843
17220,56.23611703421843
17221,56.23611703421843
17222,56.23611703421843
17223,112.47223406843686
17224,112.47223406843686
17225,112.47223406843686
17226,112.47223406843686
17227,112.47223406843686
17228,112.47223406843686
17229,56.23611703421843
17230,56.23611703421843
17231,56.23611703421843
17232,56.23611703421843
17233,56.23611703421843
17234,56.23611703421843
17235,56.23611703421843
17236,56.23611703421843
17237,56.23611703421843
17238,56.23611703421843
17239,56.23611703421843
17240,56.23611703421843
17241,112.47223406843686
17242,112.47223406843686
17243,112.47223406843686
17244,112.47223406843686
17245,112.47223406843686
17246,112.47223406843686
17247,112.47223406843686
17248,112.47223406843686
17249,112.47223406843686
17250,112.47223406843686
17251,112.47223406843686
17252,112.47223406843686
17253,112.47223406843686
17254,112.47223406843686
17255,112.47223406843686
17256,112.47223406843686
17257,112.47223406843686
17258,112.47223406843686
17259,112.47223406843686
17260,112.47223406843686
17261,112.47223406843686
17262,112.47223406843686
17263,112.47223406843686
17264,112.47223406843686
17265,112.47223406843686
17266,112.47223406843686
17267,112.47223406843686
17268,112.47223406843686
17269,112.47223406843686
17270,112.47223406843686
17271,112.47223406843686
17272,112.47223406843686
17273,112.47223406843686
17274,112.47223406843686
17275,112.47223406843686
17276,112.47223406843686
17277,112.47223406843686
17278,112.47223406843686
17279,112.47223406843686
17280,112.47223406843686
17281,112.47223406843686
17282,112.47223406843686
17283,112.47223406843686
17284,112.47223406843686
17285,112.47223406843686
17286,112.47223406843686
17287,112.47223406843686
17288,112.47223406843686
17289,112.47223406843686
17290,112.47223406843686
17291,112.47223406843686
17292,112.47223406843686
17293,112.47223406843686
17294,112.47223406843686
17295,112.47223406843686
17296,112.47223406843686
17297,112.47223406843686
17298,112.47223406843686
17299,112.47223406843686
17300,112.47223406843686
17301,112.47223406843686
17302,112.47223406843686
17303,112.47223406843686
17304,112.47223406843686
17305,112.47223406843686
17306,112.47223406843686
17307,224.94446813687372
17308,224.94446813687372
17309,224.94446813687372
17310,506.12505330796586
17311,506.12505330796586
17312,506.12505330796586
17313,506.12505330796586
17314,506.12505330796586
17315,506.12505330796586
17316,168.70835110265529
17317,168.70835110265529
17318,168.70835110265529
17319,168.70835110265529
17320,168.70835110265529
17321,168.70835110265529
17322,168.70835110265529
17323,168.70835110265529
17324,168.70835110265529
17325,168.70835110265529
17326,168.70835110265529
17327,168.70835110265529
17328,281.18058517109216
17329,281.18058517109216
17330,281.18058517109216
17331,281.18058517109216
17332,281.18058517109216
17333,281.18058517109216
17334,281.18058517109216
17335,281.18058517109216
17336,281.18058517109216
17337,281.18058517109216
17338,281.18058517109216
17339,281.18058517109216
17340,224.94446813687372
17341,224.94446813687372
17342,224.94446813687372
17343,224.94446813687372
17344,224.94446813687372
17345,224.94446813687372
17346,224.94446813687372
17347,224.94446813687372
17348,224.94446813687372
17349,224.94446813687372
17350,224.94446813687372
17351,224.94446813687372
17352,224.94446813687372
17353,224.94446813687372
17354,224.94446813687372
17355,224.94446813687372
17356,281.18058517109216
17357,281.18058517109216
17358,168.70835110265529
17359,168.70835110265529
17360,168.70835110265529
17361,168.70835110265529
17362,224.94446813687372
17363,224.94446813687372
17364,224.94446813687372
17365,224.94446813687372
17366,224.94446813687372
17367,224.94446813687372
17368,224.94446813687372
17369,224.94446813687372
17370,168.70835110265529
17371,168.70835110265529
17372,168.70835110265529
17373,168.70835110265529
17374,168.70835110265529
17375,168.70835110265529
17376,168.70835110265529
17377,168.70835110265529
17378,168.70835110265529
17379,168.70835110265529
17380,168.70835110265529
17381,168.70835110265529
17382,168.70835110265529
17383,168.70835110265529
17384,168.70835110265529
17385,168.70835110265529
17386,224.94446813687372
17387,224.94446813687372
17388,281.18058517109216
17389,281.18058517109216
17390,168.70835110265529
17391,168.70835110265529
17392,168.70835110265529
17393,168.70835110265529
17394,224.94446813687372
17395,224.94446813687372
17396,281.18058517109216
17397,281.18058517109216
17398,281.18058517109216
17399,281.18058517109216
17400,281.18058517109216
17401,281.18058517109216
17402,393.65281923952904
17403,393.65281923952904
17404,393.65281923952904
17405,393.65281923952904
17406,112.47223406843686
17407,112.47223406843686
17408,112.47223406843686
17409,112.47223406843686
17410,112.47223406843686
17411,112.47223406843686
17412,112.47223406843686
17413,112.47223406843686
17414,112.47223406843686
17415,112.47223406843686
17416,168.70835110265529
17417,168.70835110265529
17418,168.70835110265529
17419,168.70835110265529
17420,168.70835110265529
17421,168.70835110265529
17422,168.70835110265529
17423,168.70835110265529
17424,281.18058517109216
17425,281.18058517109216
17426,281.18058517109216
17427,281.18058517109216
17428,281.18058517109216
17429,281.18058517109216
17430,281.18058517109216
17431,281.18058517109216
17432,281.18058517109216
17433,281.18058517109216
17434,337.41670220531057
17435,337.41670220531057
17436,337.41670220531057
17437,337.41670220531057
17438,337.41670220531057
17439,337.41670220531057
17440,224.94446813687372
17441,224.94446813687372
17442,337.41670220531057
17443,337.41670220531057
17444,224.94446813687372
17445,224.94446813687372
17446,224.94446813687372
17447,224.94446813687372
17448,224.94446813687372
17449,224.94446813687372
17450,224.94446813687372
17451,224.94446813687372
17452,224.94446813687372
17453,224.94446813687372
17454,224.94446813687372
17455,224.94446813687372
17456,224.94446813687372
17457,224.94446813687372
17458,224.94446813687372
17459,224.94446813687372
17460,224.94446813687372
17461,224.94446813687372
17462,224.94446813687372
17463,224.94446813687372
17464,224.94446813687372
17465,224.94446813687372
17466,224.94446813687372
17467,224.94446813687372
17468,224.94446813687372
17469,224.94446813687372
17470,224.94446813687372
17471,224.94446813687372
17472,224.94446813687372
17473,224.94446813687372
17474,224.94446813687372
17475,224.94446813687372
17476,224.94446813687372
17477,224.94446813687372
17478,224.94446813687372
17479,224.94446813687372
17480,224.94446813687372
17481,224.94446813687372
17482,168.70835110265529
17483,168.70835110265529
17484,168.70835110265529
17485,168.70835110265529
17486,168.70835110265529
17487,168.70835110265529
17488,224.94446813687372
17489,224.94446813687372
17490,168.70835110265529
17491,168.70835110265529
17492,168.70835110265529
17493,168.70835110265529
17494,168.70835110265529
17495,168.70835110265529
17496,168.70835110265529
17497,168.70835110265529
17498,168.70835110265529
17499,168.70835110265529
17500,224.94446813687372
17501,224.94446813687372
17502,112.47223406843686
17503,112.47223406843686
17504,112.47223406843686
17505,112.47223406843686
17506,112.47223406843686
17507,112.47223406843686
17508,112.47223406843686
17509,112.47223406843686
17510,168.70835110265529
17511,168.70835110265529
17512,224.94446813687372
17513,224.94446813687372
17514,224.94446813687372
17515,224.94446813687372
17516,56.23611703421843
17517,56.23611703421843
17518,56.23611703421843
17519,56.23611703421843
17520,56.23611703421843
17521,56.23611703421843
17522,168.70835110265529
17523,168.70835110265529
17524,168.70835110265529
17525,168.70835110265529
17526,168.70835110265529
17527,168.70835110265529
17528,168.70835110265529
17529,168.70835110265529
17530,168.70835110265529
17531,168.70835110265529
17532,506.12505330796586
17533,506.12505330796586
17534,506.12505330796586
17535,506.12505330796586
17536,506.12505330796586
17537,506.12505330796586
17538,506.12505330796586
17539,506.12505330796586
17540,506.12505330796586
17541,506.12505330796586
17542,506.12505330796586
17543,506.12505330796586
17544,506.12505330796586
17545,506.12505330796586
17546,506.12505330796586
17547,506.12505330796586
17548,506.12505330796586
17549,506.12505330796586
17550,506.12505330796586
17551,506.12505330796586
17552,506.12505330796586
17553,506.12505330796586
17554,506.12505330796586
17555,506.12505330796586
17556,506.12505330796586
17557,506.12505330796586
17558,506.12505330796586
17559,506.12505330796586
17560,506.12505330796586
17561,506.12505330796586
17562,506.12505330796586
17563,506.12505330796586
17564,506.12505330796586
17565,506.12505330796586
17566,168.70835110265529
17567,168.70835110265529
17568,168.70835110265529
17569,168.70835110265529
17570,168.70835110265529
17571,168.70835110265529
17572,168.70835110265529
17573,168.70835110265529
17574,168.70835110265529
17575,168.70835110265529
17576,112.47223406843686
17577,112.47223406843686
17578,337.41670220531057
17579,337.41670220531057
17580,337.41670220531057
17581,337.41670220531057
17582,337.41670220531057
17583,337.41670220531057
17584,337.41670220531057
17585,337.41670220531057
17586,337.41670220531057
17587,337.41670220531057
17588,337.41670220531057
17589,337.41670220531057
17590,337.41670220531057
17591,337.41670220531057
17592,224.94446813687372
17593,224.94446813687372
17594,224.94446813687372
17595,224.94446813687372
17596,281.18058517109216
17597,281.18058517109216
17598,337.41670220531057
17599,337.41670220531057
17600,337.41670220531057
17601,337.41670220531057
17602,168.70835110265529
17603,168.70835110265529
17604,281.18058517109216
17605,281.18058517109216
17606,224.94446813687372
17607,224.94446813687372
17608,224.94446813687372
17609,224.94446813687372
17610,224.94446813687372
17611,224.94446813687372
17612,393.65281923952904
17613,393.65281923952904
17614,393.65281923952904
17615,393.65281923952904
17616,393.65281923952904
17617,393.65281923952904
17618,393.65281923952904
17619,393.65281923952904
17620,281.18058517109216
17621,281.18058517109216
17622,281.18058517109216
17623,281.18058517109216
17624,281.18058517109216
17625,281.18058517109216
17626,112.47223406843686
17627,112.47223406843686
17628,281.18058517109216
17629,281.18058517109216
17630,224.94446813687372
17631,224.94446813687372
17632,0.0
17633,0.0
17634,487.9018805023464
17635,487.9018805023464
17636,487.9018805023464
17637,487.9018805023464
17638,487.9018805023464
17639,487.9018805023464
17640,487.9018805023464
17641,487.9018805023464
17642,487.9018805023464
17643,487.9018805023464
17644,487.9018805023464
17645,487.9018805023464
17646,487.9018805023464
17647,112.47223406843686
17648,112.47223406843686
17649,112.47223406843686
17650,112.47223406843686
17651,224.94446813687372
17652,224.94446813687372
17653,224.94446813687372
17654,224.94446813687372
17655,112.47223406843686
17656,112.47223406843686
17657,112.47223406843686
17658,112.47223406843686
17659,112.47223406843686
17660,112.47223406843686
17661,112.47223406843686
17662,112.47223406843686
17663,168.70835110265529
17664,168.70835110265529
17665,168.70835110265529
