index_v2,RBP_ENOX1_expr_aff_50
17652,4.118510989679025
17653,4.118510989679025
17654,4.118510989679025
17655,15.04438204065126
17656,15.04438204065126
17657,15.04438204065126
17658,15.04438204065126
17659,15.04438204065126
17660,15.04438204065126
17661,15.04438204065126
17662,15.04438204065126
17663,13.05949509127868
17664,13.05949509127868
17665,13.05949509127868
17666,13.05949509127868
17667,23.00712033968394
17668,23.00712033968394
17669,23.00712033968394
17670,23.00712033968394
17671,23.00712033968394
17672,23.00712033968394
17673,23.00712033968394
17674,23.00712033968394
17675,23.00712033968394
17676,23.00712033968394
17677,23.00712033968394
17678,23.00712033968394
17679,23.00712033968394
17680,35.59109760185616
17681,35.59109760185616
17682,39.44387283173451
17683,39.44387283173451
17684,39.44387283173451
17685,39.44387283173451
17686,39.44387283173451
17687,39.44387283173451
17688,37.396586121843825
17689,37.396586121843825
17690,39.44387283173451
17691,39.44387283173451
17692,39.44387283173451
17693,39.44387283173451
17694,37.63435295953578
17695,37.63435295953578
17696,37.63435295953578
17697,37.63435295953578
17698,37.63435295953578
17699,37.63435295953578
17700,37.63435295953578
17701,37.63435295953578
17702,37.63435295953578
17703,37.63435295953578
17704,38.89424642688442
17705,38.89424642688442
17706,29.20340811587194
17707,29.20340811587194
17708,29.20340811587194
17709,29.20340811587194
17710,29.20340811587194
17711,29.20340811587194
17712,29.20340811587194
17713,29.20340811587194
17714,29.20340811587194
17715,29.20340811587194
17716,29.20340811587194
17717,29.20340811587194
17718,29.20340811587194
17719,29.20340811587194
17720,29.20340811587194
17721,29.20340811587194
17722,12.608317537758392
17723,12.608317537758392
17724,12.608317537758392
17725,12.608317537758392
17726,12.608317537758392
17727,12.608317537758392
17728,11.790904756709939
17729,11.790904756709939
17730,11.790904756709939
17731,11.790904756709939
17732,11.790904756709939
17733,11.790904756709939
17734,12.040387409216226
17735,12.040387409216226
17736,12.040387409216226
17737,12.040387409216226
17738,12.040387409216226
17739,12.040387409216226
17740,10.276222590796596
17741,10.276222590796596
17742,1.18378998074486
17743,1.18378998074486
17744,1.18378998074486
17745,1.18378998074486
17746,1.18378998074486
17747,1.18378998074486
17748,0.921001522944984
17749,0.921001522944984
17750,0.921001522944984
17751,0.921001522944984
17752,12.239823194694138
17753,12.239823194694138
17754,33.92173992785603
17755,33.92173992785603
17756,11.092312081141918
17757,11.092312081141918
17758,11.092312081141918
17759,11.092312081141918
17760,3.9035911364899825
17761,3.9035911364899825
17762,3.9035911364899825
17763,3.9035911364899825
17764,6.0311830467085175
17765,6.0311830467085175
17766,6.0311830467085175
17767,6.0311830467085175
17768,6.0311830467085175
17769,6.0311830467085175
17770,15.104897760398858
17771,15.104897760398858
17772,25.294471962917186
17773,25.294471962917186
17774,25.294471962917186
17775,25.294471962917186
17776,28.654970239988405
17777,28.654970239988405
17778,5.843072288062643
17779,5.843072288062643
17780,6.424505284930248
17781,6.424505284930248
17782,6.424505284930248
17783,6.424505284930248
17784,6.424505284930248
17785,6.424505284930248
17786,7.683453174702413
17787,7.683453174702413
17788,7.683453174702413
17789,7.683453174702413
17790,7.683453174702413
17791,7.683453174702413
17792,2.0472867098906775
17793,2.0472867098906775
17794,2.0472867098906775
17795,2.0472867098906775
17796,2.0472867098906775
17797,2.0472867098906775
17798,2.0472867098906775
17799,2.0472867098906775
17800,2.0472867098906775
17801,2.0472867098906775
17802,1.9431281526016715
17803,1.9431281526016715
17804,1.9431281526016715
17805,1.9431281526016715
17806,5.011784868796392
17807,5.011784868796392
17808,5.011784868796392
17809,5.011784868796392
17810,14.907142858613913
17811,14.907142858613913
17812,14.907142858613913
17813,14.907142858613913
17814,14.907142858613913
17815,14.907142858613913
17816,2.1195627653532467
17817,2.1195627653532467
17818,17.528178301664447
17819,17.528178301664447
17820,17.528178301664447
17821,17.528178301664447
17822,17.528178301664447
17823,17.528178301664447
17824,17.528178301664447
17825,17.528178301664447
17826,17.528178301664447
17827,17.528178301664447
17828,18.11106795233219
17829,18.11106795233219
17830,18.11106795233219
17831,18.11106795233219
17832,20.792050113871223
17833,20.792050113871223
17834,20.792050113871223
17835,20.792050113871223
17836,20.792050113871223
17837,20.792050113871223
17838,20.792050113871223
17839,20.792050113871223
17840,20.792050113871223
17841,20.792050113871223
17842,20.792050113871223
17843,20.792050113871223
17844,20.792050113871223
17845,20.792050113871223
17846,20.792050113871223
17847,20.792050113871223
17848,20.792050113871223
17849,20.792050113871223
17850,20.792050113871223
17851,20.792050113871223
17852,20.792050113871223
17853,20.792050113871223
17854,20.792050113871223
17855,20.792050113871223
17856,20.792050113871223
17857,20.792050113871223
17858,20.792050113871223
17859,20.792050113871223
17860,20.792050113871223
17861,20.792050113871223
17862,19.583290535295546
17863,19.583290535295546
17864,19.583290535295546
17865,19.583290535295546
17866,19.040809505441498
17867,19.040809505441498
17868,30.2922517933343
17869,30.2922517933343
17870,30.2922517933343
17871,30.2922517933343
17872,30.2922517933343
17873,30.2922517933343
17874,30.2922517933343
17875,30.2922517933343
17876,30.2922517933343
17877,30.2922517933343
17878,26.968545538942138
17879,26.968545538942138
17880,26.968545538942138
17881,26.968545538942138
17882,26.968545538942138
17883,26.968545538942138
17884,15.67569392111494
17885,15.67569392111494
17886,13.206823713641302
17887,13.206823713641302
17888,15.67569392111494
17889,15.67569392111494
17890,15.67569392111494
17891,15.67569392111494
17892,15.67569392111494
17893,15.67569392111494
17894,13.495987449449075
17895,13.495987449449075
17896,13.495987449449075
17897,13.495987449449075
17898,13.495987449449075
17899,13.495987449449075
17900,13.495987449449075
17901,13.495987449449075
17902,13.495987449449075
17903,13.495987449449075
17904,13.495987449449075
17905,13.495987449449075
17906,13.495987449449075
17907,13.495987449449075
17908,13.495987449449075
17909,13.495987449449075
17910,30.491623613167146
17911,30.491623613167146
17912,18.05195815447141
17913,18.05195815447141
17914,18.05195815447141
17915,18.05195815447141
17916,23.754815656673614
17917,23.754815656673614
17918,23.754815656673614
17919,23.754815656673614
17920,25.860099028096986
17921,25.860099028096986
17922,32.482677792184774
17923,32.482677792184774
17924,32.482677792184774
17925,32.482677792184774
17926,32.03933118449283
17927,32.03933118449283
17928,22.441233676702787
17929,22.441233676702787
17930,22.441233676702787
17931,22.441233676702787
17932,24.488520386593464
17933,24.488520386593464
17934,22.441233676702787
17935,22.441233676702787
17936,24.488520386593464
17937,24.488520386593464
17938,24.488520386593464
17939,24.488520386593464
17940,33.13473388101177
17941,33.13473388101177
17942,33.13473388101177
17943,33.13473388101177
17944,38.640629198319
17945,38.640629198319
17946,38.640629198319
17947,38.640629198319
17948,36.30464734580342
17949,36.30464734580342
17950,35.042798832062395
17951,35.042798832062395
17952,35.042798832062395
17953,35.042798832062395
17954,35.042798832062395
17955,35.042798832062395
17956,35.042798832062395
17957,35.042798832062395
17958,35.042798832062395
17959,35.042798832062395
17960,34.927994607511465
17961,34.927994607511465
17962,34.927994607511465
17963,34.927994607511465
17964,49.1663072462003
17965,49.1663072462003
17966,49.1663072462003
17967,49.1663072462003
17968,39.13391123691669
17969,39.13391123691669
17970,19.28826508906399
17971,19.28826508906399
17972,19.28826508906399
17973,19.28826508906399
17974,55.20201708439892
17975,55.20201708439892
17976,25.50173745607467
17977,25.50173745607467
17978,25.50173745607467
17979,25.50173745607467
17980,25.50173745607467
17981,25.50173745607467
17982,25.50173745607467
17983,25.50173745607467
17984,25.50173745607467
17985,25.50173745607467
17986,25.50173745607467
17987,25.50173745607467
17988,25.50173745607467
17989,25.50173745607467
17990,25.50173745607467
17991,25.50173745607467
17992,25.50173745607467
17993,25.50173745607467
17994,25.50173745607467
17995,25.50173745607467
17996,28.936059172435453
17997,28.936059172435453
17998,28.936059172435453
17999,28.936059172435453
18000,28.936059172435453
18001,28.936059172435453
18002,30.531943593761657
18003,30.531943593761657
18004,38.46211433542267
18005,38.46211433542267
18006,38.46211433542267
18007,38.46211433542267
18008,19.93568382810496
18009,19.93568382810496
18010,36.23135824172712
18011,36.23135824172712
18012,27.285745572544553
18013,27.285745572544553
18014,27.285745572544553
18015,27.285745572544553
18016,27.285745572544553
18017,27.285745572544553
18018,18.010217047888293
18019,18.010217047888293
18020,37.27953873750742
18021,37.27953873750742
18022,37.27953873750742
18023,37.27953873750742
18024,37.27953873750742
18025,37.27953873750742
18026,37.27953873750742
18027,37.27953873750742
18028,37.27953873750742
18029,37.27953873750742
18030,21.328176844627418
18031,21.328176844627418
18032,21.328176844627418
18033,21.328176844627418
18034,16.43519760863525
18035,16.43519760863525
18036,16.43519760863525
18037,16.43519760863525
18038,16.43519760863525
18039,16.43519760863525
18040,16.43519760863525
18041,16.43519760863525
18042,16.43519760863525
18043,16.43519760863525
18044,16.43519760863525
18045,16.43519760863525
18046,22.870965983247775
18047,22.870965983247775
18048,25.682014573744762
18049,25.682014573744762
18050,30.02518975878586
18051,30.02518975878586
18052,30.02518975878586
18053,30.02518975878586
18054,12.349547551001526
18055,12.349547551001526
18056,28.622119640601102
18057,28.622119640601102
18058,28.622119640601102
18059,28.622119640601102
18060,28.622119640601102
18061,28.622119640601102
18062,43.08134516223877
18063,43.08134516223877
18064,29.628611598768302
18065,29.628611598768302
18066,24.551215711601394
18067,24.551215711601394
18068,21.187925472582062
18069,21.187925472582062
18070,22.000057757716792
18071,22.000057757716792
18072,24.258090622168684
18073,24.258090622168684
18074,17.206626119766277
18075,17.206626119766277
18076,10.607699335238644
18077,10.607699335238644
18078,22.208441016071195
18079,22.208441016071195
18080,32.214928620036744
18081,32.214928620036744
18082,32.214928620036744
18083,32.214928620036744
18084,24.99055044585342
18085,24.99055044585342
18086,27.081570268628916
18087,27.081570268628916
18088,34.64715770847033
18089,34.64715770847033
18090,9.087196854719192
18091,9.087196854719192
18092,36.329654602077895
18093,36.329654602077895
18094,32.910857785687796
18095,32.910857785687796
18096,11.617729362070547
18097,11.617729362070547
18098,28.94113249054126
18099,28.94113249054126
18100,25.33540929491354
18101,25.33540929491354
18102,25.33540929491354
18103,25.33540929491354
18104,46.679409375360706
18105,46.679409375360706
18106,31.564663920738933
18107,31.564663920738933
18108,25.036616675810926
18109,25.036616675810926
18110,4.851997192319581
18111,4.851997192319581
18112,28.1533918994443
18113,28.1533918994443
18114,54.28353586462581
18115,54.28353586462581
18116,45.241200862010686
18117,45.241200862010686
18118,45.241200862010686
18119,45.241200862010686
18120,38.812473466873755
18121,38.812473466873755
18122,38.812473466873755
18123,38.812473466873755
18124,21.062161062564694
18125,21.062161062564694
18126,21.062161062564694
18127,21.062161062564694
18128,30.781701105027356
18129,30.781701105027356
18130,31.90691791671745
18131,31.90691791671745
18132,23.19668619269775
18133,23.19668619269775
18134,21.727090419477495
18135,21.727090419477495
18136,53.136495907537885
18137,53.136495907537885
18138,19.449599794462163
18139,19.449599794462163
18140,7.37225408837518
18141,7.37225408837518
18142,9.07599699906003
18143,9.07599699906003
18144,14.72575944120793
18145,14.72575944120793
18146,42.04459027924818
18147,42.04459027924818
18148,30.100477014491197
18149,30.100477014491197
18150,3.394578136309791
18151,3.394578136309791
18152,16.593458793317385
18153,16.593458793317385
18154,58.62974931059
18155,58.62974931059
18156,49.77656420210098
18157,49.77656420210098
18158,16.687490385805244
18159,16.687490385805244
18160,41.722535690173224
18161,41.722535690173224
18162,23.747420132203803
18163,23.747420132203803
18164,25.122021103871145
18165,25.122021103871145
18166,41.661125838162505
18167,41.661125838162505
18168,21.705728054802442
18169,21.705728054802442
18170,32.333974416188546
18171,32.333974416188546
18172,16.223256195392704
18173,16.223256195392704
18174,16.223256195392704
18175,16.223256195392704
18176,16.30330079767119
18177,16.30330079767119
18178,9.32515625109625
18179,9.32515625109625
18180,27.09074374765236
18181,27.09074374765236
18182,26.31756213618157
18183,26.31756213618157
18184,44.565697762278226
18185,44.565697762278226
18186,9.772063586161128
18187,9.772063586161128
18188,38.83374886898507
18189,38.83374886898507
18190,17.823892230596158
18191,17.823892230596158
18192,23.30702699977471
18193,23.30702699977471
18194,35.201880368048
18195,35.201880368048
18196,27.893734714311254
18197,27.893734714311254
18198,35.693580238992894
18199,35.693580238992894
18200,58.726643133540776
18201,58.726643133540776
18202,37.86035872141242
18203,37.86035872141242
18204,37.86035872141242
18205,37.86035872141242
18206,37.571007010477636
18207,37.571007010477636
18208,37.571007010477636
18209,37.571007010477636
18210,5.480579270666159
18211,5.480579270666159
18212,38.33078411553944
18213,38.33078411553944
18214,58.74770732718684
18215,58.74770732718684
18216,15.12354323510224
18217,15.12354323510224
18218,11.646386584805652
18219,11.646386584805652
18220,30.473853460864444
18221,30.473853460864444
18222,28.433002262622587
18223,28.433002262622587
18224,28.433002262622587
18225,28.433002262622587
18226,22.46279212119253
18227,22.46279212119253
18228,33.368652889581966
18229,33.368652889581966
18230,21.407900679034427
18231,21.407900679034427
18232,22.166365853225802
18233,22.166365853225802
18234,22.166365853225802
18235,22.166365853225802
18236,26.32969482807886
18237,26.32969482807886
18238,20.42916970401
18239,20.42916970401
18240,10.780445113734098
18241,10.780445113734098
18242,5.265264674473061
18243,5.265264674473061
18244,0.9651299920131141
18245,0.9651299920131141
18246,40.503509103126234
18247,40.503509103126234
18248,6.7909434514774
18249,6.7909434514774
18250,33.79752420606374
18251,33.79752420606374
18252,31.830274375642507
18253,31.830274375642507
18254,43.99092841032702
18255,43.99092841032702
18256,22.978031110778026
18257,22.978031110778026
18258,20.697882159753572
18259,20.697882159753572
18260,15.787433901311989
18261,15.787433901311989
18262,7.719134387271397
18263,7.719134387271397
18264,4.370630508464043
18265,4.370630508464043
18266,83.44395340882845
18267,83.44395340882845
18268,29.608967519481403
18269,29.608967519481403
18270,34.2283274515648
18271,34.2283274515648
18272,28.104763668277293
18273,28.104763668277293
18274,53.36012828439628
18275,53.36012828439628
18276,53.36012828439628
18277,53.36012828439628
18278,53.36012828439628
18279,53.36012828439628
18280,53.36012828439628
18281,53.36012828439628
18282,53.36012828439628
18283,53.36012828439628
18284,53.36012828439628
18285,53.36012828439628
18286,53.36012828439628
18287,53.36012828439628
18288,53.36012828439628
18289,53.36012828439628
18290,53.36012828439628
18291,53.36012828439628
18292,53.36012828439628
18293,53.36012828439628
18294,53.36012828439628
18295,53.36012828439628
18296,53.36012828439628
18297,53.36012828439628
18298,53.36012828439628
18299,53.36012828439628
18300,53.36012828439628
18301,64.88279744930595
18302,64.88279744930595
18303,64.88279744930595
18304,64.88279744930595
18305,64.88279744930595
18306,64.88279744930595
18307,64.88279744930595
18308,64.88279744930595
18309,64.88279744930595
18310,64.88279744930595
18311,64.88279744930595
18312,64.88279744930595
18313,64.88279744930595
18314,64.88279744930595
18315,64.88279744930595
18316,64.88279744930595
18317,64.88279744930595
18318,64.88279744930595
18319,64.88279744930595
18320,64.88279744930595
18321,64.88279744930595
18322,64.88279744930595
18323,64.88279744930595
18324,64.88279744930595
18325,64.88279744930595
18326,64.88279744930595
18327,64.88279744930595
18328,64.88279744930595
18329,64.88279744930595
18330,64.88279744930595
18331,64.88279744930595
18332,64.88279744930595
18333,64.88279744930595
18334,64.88279744930595
18335,64.88279744930595
18336,64.88279744930595
18337,64.88279744930595
18338,64.88279744930595
18339,64.88279744930595
18340,64.88279744930595
18341,64.88279744930595
18342,64.88279744930595
18343,64.88279744930595
18344,64.88279744930595
18345,64.88279744930595
18346,80.7960817410229
18347,80.7960817410229
18348,80.7960817410229
18349,80.7960817410229
18350,80.7960817410229
18351,80.7960817410229
18352,80.7960817410229
18353,80.7960817410229
18354,80.7960817410229
18355,74.2384786580633
18356,74.2384786580633
18357,74.2384786580633
18358,74.2384786580633
18359,74.2384786580633
18360,74.2384786580633
18361,74.2384786580633
18362,74.2384786580633
18363,74.2384786580633
18364,74.2384786580633
18365,74.2384786580633
18366,74.2384786580633
18367,74.2384786580633
18368,74.2384786580633
18369,74.2384786580633
