index_v2,RBP_MSI1_expr_aff_50
18132,197.13851948774433
18133,197.13851948774433
18134,86.12677858889434
18135,86.12677858889434
18136,243.22771222654296
18137,243.22771222654296
18138,175.53885458701612
18139,175.53885458701612
18140,230.31382763303864
18141,230.31382763303864
18142,147.0566246540472
18143,147.0566246540472
18144,55.245880792578376
18145,55.245880792578376
18146,126.97551950776725
18147,126.97551950776725
18148,7.743234602815535
18149,7.743234602815535
18150,110.06373004164705
18151,110.06373004164705
18152,193.0689106753493
18153,193.0689106753493
18154,141.73657907370935
18155,141.73657907370935
18156,129.23722105218505
18157,129.23722105218505
18158,206.35005050124195
18159,206.35005050124195
18160,248.71438842561653
18161,248.71438842561653
18162,69.80843780905599
18163,69.80843780905599
18164,52.66215576683541
18165,52.66215576683541
18166,299.38976191908864
18167,299.38976191908864
18168,225.68956019688815
18169,225.68956019688815
18170,118.40578120801104
18171,118.40578120801104
18172,209.28319708397393
18173,209.28319708397393
18174,209.28319708397393
18175,209.28319708397393
18176,261.0220194130536
18177,261.0220194130536
18178,84.48852147182052
18179,84.48852147182052
18180,125.52307904544783
18181,125.52307904544783
18182,122.73479397461331
18183,122.73479397461331
18184,95.59881566596023
18185,95.59881566596023
18186,75.57910438122452
18187,75.57910438122452
18188,120.69065657934347
18189,120.69065657934347
18190,141.88146007040453
18191,141.88146007040453
18192,74.73270853889908
18193,74.73270853889908
18194,129.42373446774386
18195,129.42373446774386
18196,76.21736663681017
18197,76.21736663681017
18198,101.28709179106171
18199,101.28709179106171
18200,116.38894575004456
18201,116.38894575004456
18202,102.01164061046214
18203,102.01164061046214
18204,102.01164061046214
18205,102.01164061046214
18206,209.7229895056207
18207,209.7229895056207
18208,209.7229895056207
18209,209.7229895056207
18210,291.6300239756398
18211,291.6300239756398
18212,206.41661367543253
18213,206.41661367543253
18214,287.2284910137958
18215,287.2284910137958
18216,89.35253451074547
18217,89.35253451074547
18218,363.88774773058697
18219,363.88774773058697
18220,244.6249805087727
18221,244.6249805087727
18222,166.5515217707277
18223,166.5515217707277
18224,166.5515217707277
18225,166.5515217707277
18226,192.42595868206647
18227,192.42595868206647
18228,173.83029324275546
18229,173.83029324275546
18230,235.54669668725438
18231,235.54669668725438
18232,149.86680383084462
18233,149.86680383084462
18234,149.86680383084462
18235,149.86680383084462
18236,295.65463627437543
18237,295.65463627437543
18238,62.91660128556916
18239,62.91660128556916
18240,128.11921741167046
18241,128.11921741167046
18242,49.26523816360615
18243,49.26523816360615
18244,96.83243145314981
18245,96.83243145314981
18246,215.74216290731508
18247,215.74216290731508
18248,548.0216530117874
18249,548.0216530117874
18250,353.4372314508653
18251,353.4372314508653
18252,52.39607654282714
18253,52.39607654282714
18254,86.29272540614781
18255,86.29272540614781
18256,142.67381618535376
18257,142.67381618535376
18258,129.37840659032432
18259,129.37840659032432
18260,72.18160490899461
18261,72.18160490899461
18262,170.65836544215517
18263,170.65836544215517
18264,170.65836544215517
18265,170.65836544215517
18266,129.49010055535064
18267,129.49010055535064
18268,134.08190912160012
18269,134.08190912160012
18270,269.8188171693431
18271,269.8188171693431
18272,116.84066706869297
18273,116.84066706869297
18274,126.74721043487054
18275,126.74721043487054
18276,126.74721043487054
18277,126.74721043487054
18278,126.74721043487054
18279,126.74721043487054
18280,126.74721043487054
18281,126.74721043487054
18282,126.74721043487054
18283,126.74721043487054
18284,126.74721043487054
18285,126.74721043487054
18286,126.74721043487054
18287,126.74721043487054
18288,126.74721043487054
18289,126.74721043487054
18290,126.74721043487054
18291,126.74721043487054
18292,126.74721043487054
18293,126.74721043487054
18294,126.74721043487054
18295,126.74721043487054
18296,126.74721043487054
18297,126.74721043487054
18298,126.74721043487054
18299,126.74721043487054
18300,126.74721043487054
18301,202.68497779607821
18302,202.68497779607821
18303,202.68497779607821
18304,202.68497779607821
18305,202.68497779607821
18306,202.68497779607821
18307,202.68497779607821
18308,202.68497779607821
18309,202.68497779607821
18310,202.68497779607821
18311,202.68497779607821
18312,202.68497779607821
18313,202.68497779607821
18314,202.68497779607821
18315,202.68497779607821
18316,202.68497779607821
18317,202.68497779607821
18318,202.68497779607821
18319,202.68497779607821
18320,202.68497779607821
18321,202.68497779607821
18322,202.68497779607821
18323,202.68497779607821
18324,202.68497779607821
18325,202.68497779607821
18326,202.68497779607821
18327,202.68497779607821
18328,202.68497779607821
18329,202.68497779607821
18330,202.68497779607821
18331,202.68497779607821
18332,202.68497779607821
18333,202.68497779607821
18334,202.68497779607821
18335,202.68497779607821
18336,202.68497779607821
18337,202.68497779607821
18338,202.68497779607821
18339,202.68497779607821
18340,202.68497779607821
18341,202.68497779607821
18342,202.68497779607821
18343,202.68497779607821
18344,202.68497779607821
18345,202.68497779607821
18346,229.19245383303175
18347,229.19245383303175
18348,229.19245383303175
18349,229.19245383303175
18350,229.19245383303175
18351,229.19245383303175
18352,229.19245383303175
18353,229.19245383303175
18354,229.19245383303175
18355,229.19245383303175
18356,229.19245383303175
18357,229.19245383303175
18358,229.19245383303175
18359,229.19245383303175
18360,229.19245383303175
18361,229.19245383303175
18362,229.19245383303175
18363,229.19245383303175
18364,229.19245383303175
18365,229.19245383303175
18366,229.19245383303175
18367,229.19245383303175
18368,229.19245383303175
18369,229.19245383303175
18370,229.19245383303175
18371,229.19245383303175
18372,229.19245383303175
18373,229.19245383303175
18374,229.19245383303175
18375,229.19245383303175
18376,229.19245383303175
18377,229.19245383303175
18378,229.19245383303175
18379,229.19245383303175
18380,229.19245383303175
18381,229.19245383303175
18382,111.16988707773439
18383,111.16988707773439
18384,111.16988707773439
18385,111.16988707773439
18386,111.16988707773439
18387,111.16988707773439
18388,111.16988707773439
18389,111.16988707773439
18390,111.16988707773439
18391,79.9751964582265
18392,79.9751964582265
18393,79.9751964582265
18394,79.9751964582265
18395,79.9751964582265
18396,79.9751964582265
18397,79.9751964582265
18398,79.9751964582265
18399,79.9751964582265
18400,111.16988707773439
18401,111.16988707773439
18402,111.16988707773439
18403,111.16988707773439
18404,111.16988707773439
18405,111.16988707773439
18406,111.16988707773439
18407,111.16988707773439
18408,128.27977338555246
18409,128.27977338555246
18410,128.27977338555246
18411,128.27977338555246
18412,128.27977338555246
18413,128.27977338555246
18414,128.27977338555246
18415,128.27977338555246
18416,128.27977338555246
18417,128.27977338555246
18418,128.27977338555246
18419,128.27977338555246
18420,128.27977338555246
18421,128.27977338555246
18422,128.27977338555246
18423,128.27977338555246
18424,128.27977338555246
18425,128.27977338555246
18426,128.27977338555246
18427,128.27977338555246
18428,128.27977338555246
18429,128.27977338555246
18430,128.27977338555246
18431,128.27977338555246
18432,128.27977338555246
18433,128.27977338555246
18434,128.27977338555246
18435,128.27977338555246
18436,128.27977338555246
18437,128.27977338555246
18438,128.27977338555246
18439,128.27977338555246
18440,128.27977338555246
18441,128.27977338555246
18442,128.27977338555246
18443,128.27977338555246
18444,117.41425335381756
18445,117.41425335381756
18446,117.41425335381756
18447,117.41425335381756
18448,117.41425335381756
18449,117.41425335381756
18450,117.41425335381756
18451,117.41425335381756
18452,117.41425335381756
18453,38.87565574916876
18454,38.87565574916876
18455,38.87565574916876
18456,38.87565574916876
18457,38.87565574916876
18458,38.87565574916876
18459,38.87565574916876
18460,38.87565574916876
18461,38.87565574916876
18462,128.965492179784
18463,128.965492179784
18464,128.965492179784
18465,128.965492179784
18466,128.965492179784
18467,128.965492179784
18468,128.965492179784
18469,128.965492179784
18470,128.965492179784
18471,128.965492179784
18472,128.965492179784
18473,156.62835698834277
18474,156.62835698834277
18475,156.62835698834277
18476,156.62835698834277
18477,156.62835698834277
18478,156.62835698834277
18479,156.62835698834277
18480,156.62835698834277
18481,156.62835698834277
18482,156.62835698834277
18483,156.62835698834277
18484,156.62835698834277
18485,156.62835698834277
18486,156.62835698834277
18487,156.62835698834277
18488,156.62835698834277
18489,148.88512238552727
18490,148.88512238552727
18491,148.88512238552727
18492,148.88512238552727
18493,148.88512238552727
18494,148.88512238552727
18495,148.88512238552727
18496,148.88512238552727
18497,148.88512238552727
18498,148.88512238552727
18499,148.88512238552727
18500,148.88512238552727
18501,148.88512238552727
18502,148.88512238552727
18503,148.88512238552727
18504,148.88512238552727
18505,148.88512238552727
18506,148.88512238552727
18507,148.88512238552727
18508,148.88512238552727
18509,148.88512238552727
18510,148.88512238552727
18511,148.88512238552727
18512,148.88512238552727
18513,148.88512238552727
18514,148.88512238552727
18515,148.88512238552727
18516,148.88512238552727
18517,148.88512238552727
18518,148.88512238552727
18519,148.88512238552727
18520,148.88512238552727
18521,148.88512238552727
18522,148.88512238552727
18523,148.88512238552727
18524,148.88512238552727
18525,148.88512238552727
18526,148.88512238552727
18527,148.88512238552727
18528,148.88512238552727
18529,148.88512238552727
18530,148.88512238552727
18531,148.88512238552727
18532,148.88512238552727
18533,230.3651584887259
18534,230.3651584887259
18535,230.3651584887259
18536,230.3651584887259
18537,230.3651584887259
18538,230.3651584887259
18539,230.3651584887259
18540,230.3651584887259
18541,230.3651584887259
18542,230.3651584887259
18543,230.3651584887259
18544,230.3651584887259
18545,230.3651584887259
18546,230.3651584887259
18547,230.3651584887259
18548,230.3651584887259
18549,230.3651584887259
18550,230.3651584887259
18551,230.3651584887259
18552,230.3651584887259
18553,230.3651584887259
18554,230.3651584887259
18555,230.3651584887259
18556,230.3651584887259
18557,230.3651584887259
18558,230.3651584887259
18559,230.3651584887259
18560,230.3651584887259
18561,230.3651584887259
18562,230.3651584887259
18563,230.3651584887259
18564,230.3651584887259
18565,230.3651584887259
18566,230.3651584887259
18567,230.3651584887259
18568,230.3651584887259
18569,230.3651584887259
18570,230.3651584887259
18571,230.3651584887259
18572,230.3651584887259
18573,230.3651584887259
18574,230.3651584887259
18575,230.3651584887259
18576,230.3651584887259
18577,230.3651584887259
18578,155.1985920817858
18579,155.1985920817858
18580,155.1985920817858
18581,155.1985920817858
18582,155.1985920817858
18583,155.1985920817858
18584,155.1985920817858
18585,155.1985920817858
18586,155.1985920817858
18587,155.1985920817858
18588,155.1985920817858
18589,155.1985920817858
18590,155.1985920817858
18591,155.1985920817858
18592,155.1985920817858
18593,155.1985920817858
18594,155.1985920817858
18595,155.1985920817858
18596,155.1985920817858
18597,155.1985920817858
18598,155.1985920817858
18599,155.1985920817858
18600,155.1985920817858
18601,155.1985920817858
18602,155.1985920817858
18603,155.1985920817858
18604,155.1985920817858
18605,155.1985920817858
18606,155.1985920817858
18607,155.1985920817858
18608,155.1985920817858
18609,155.1985920817858
18610,155.1985920817858
18611,155.1985920817858
18612,155.1985920817858
18613,155.1985920817858
18614,155.1985920817858
18615,155.1985920817858
18616,155.1985920817858
18617,155.1985920817858
18618,155.1985920817858
18619,155.1985920817858
18620,155.1985920817858
18621,155.1985920817858
18622,155.1985920817858
18623,155.1985920817858
18624,155.1985920817858
18625,155.1985920817858
18626,155.1985920817858
18627,155.1985920817858
18628,155.1985920817858
18629,155.1985920817858
18630,155.1985920817858
18631,155.1985920817858
18632,155.1985920817858
18633,155.1985920817858
18634,155.1985920817858
18635,155.1985920817858
18636,155.1985920817858
18637,155.1985920817858
18638,323.4891537399477
18639,323.4891537399477
18640,323.4891537399477
18641,323.4891537399477
18642,323.4891537399477
18643,323.4891537399477
18644,323.4891537399477
18645,323.4891537399477
18646,323.4891537399477
18647,323.4891537399477
18648,323.4891537399477
18649,323.4891537399477
18650,323.4891537399477
18651,323.4891537399477
18652,323.4891537399477
18653,323.4891537399477
18654,323.4891537399477
18655,323.4891537399477
18656,323.4891537399477
18657,323.4891537399477
18658,323.4891537399477
18659,323.4891537399477
18660,323.4891537399477
18661,323.4891537399477
18662,323.4891537399477
18663,323.4891537399477
18664,323.4891537399477
18665,323.4891537399477
18666,323.4891537399477
18667,323.4891537399477
18668,323.4891537399477
18669,323.4891537399477
18670,323.4891537399477
18671,323.4891537399477
18672,323.4891537399477
18673,323.4891537399477
18674,266.14104885993464
18675,266.14104885993464
18676,266.14104885993464
18677,266.14104885993464
18678,266.14104885993464
18679,266.14104885993464
18680,266.14104885993464
18681,266.14104885993464
18682,266.14104885993464
18683,266.14104885993464
18684,266.14104885993464
18685,266.14104885993464
18686,266.14104885993464
18687,266.14104885993464
18688,266.14104885993464
18689,266.14104885993464
18690,266.14104885993464
18691,266.14104885993464
18692,266.14104885993464
18693,266.14104885993464
18694,266.14104885993464
18695,266.14104885993464
18696,266.14104885993464
18697,266.14104885993464
18698,266.14104885993464
18699,266.14104885993464
18700,266.14104885993464
18701,266.14104885993464
