index_v2,RBP_MSI1_expr_aff_50
18173,193.74427805553069
18174,193.74427805553069
18175,193.74427805553069
18176,196.64022827135332
18177,196.64022827135332
18178,60.27660302273428
18179,60.27660302273428
18180,98.65567185466176
18181,98.65567185466176
18182,101.14297761587663
18183,101.14297761587663
18184,68.79789939195075
18185,68.79789939195075
18186,62.74987904222587
18187,62.74987904222587
18188,104.8028234925255
18189,104.8028234925255
18190,116.95174637348644
18191,116.95174637348644
18192,56.731269147023085
18193,56.731269147023085
18194,98.65881805324129
18195,98.65881805324129
18196,57.299889142262565
18197,57.299889142262565
18198,70.77083786352729
18199,70.77083786352729
18200,97.55131691921751
18201,97.55131691921751
18202,84.44817530101732
18203,84.44817530101732
18204,84.44817530101732
18205,84.44817530101732
18206,164.94101442120535
18207,164.94101442120535
18208,164.94101442120535
18209,164.94101442120535
18210,258.0094366070535
18211,258.0094366070535
18212,201.64423471263555
18213,201.64423471263555
18214,282.03198638318224
18215,282.03198638318224
18216,57.479489882345526
18217,57.479489882345526
18218,284.35572169812707
18219,284.35572169812707
18220,207.97468733471203
18221,207.97468733471203
18222,132.54655148634117
18223,132.54655148634117
18224,132.54655148634117
18225,132.54655148634117
18226,159.09896151584252
18227,159.09896151584252
18228,168.44340790648383
18229,168.44340790648383
18230,198.4079895427627
18231,198.4079895427627
18232,113.53619027930007
18233,113.53619027930007
18234,113.53619027930007
18235,113.53619027930007
18236,261.00274473702046
18237,261.00274473702046
18238,62.851432598896686
18239,62.851432598896686
18240,84.7507395885756
18241,84.7507395885756
18242,40.78537411157183
18243,40.78537411157183
18244,81.82715480403158
18245,81.82715480403158
18246,168.74387332065558
18247,168.74387332065558
18248,480.11673173057704
18249,480.11673173057704
18250,332.0114597569079
18251,332.0114597569079
18252,49.23988027093928
18253,49.23988027093928
18254,62.722832319752484
18255,62.722832319752484
18256,78.88908666015766
18257,78.88908666015766
18258,99.04498092558774
18259,99.04498092558774
18260,39.089722647204674
18261,39.089722647204674
18262,129.97272908958428
18263,129.97272908958428
18264,129.97272908958428
18265,129.97272908958428
18266,116.72173649689645
18267,116.72173649689645
18268,84.27113679786784
18269,84.27113679786784
18270,253.77644369536657
18271,253.77644369536657
18272,113.81580847332445
18273,113.81580847332445
18274,96.37717390993757
18275,96.37717390993757
18276,96.37717390993757
18277,96.37717390993757
18278,96.37717390993757
18279,96.37717390993757
18280,96.37717390993757
18281,96.37717390993757
18282,96.37717390993757
18283,96.37717390993757
18284,96.37717390993757
18285,96.37717390993757
18286,96.37717390993757
18287,96.37717390993757
18288,96.37717390993757
18289,96.37717390993757
18290,96.37717390993757
18291,96.37717390993757
18292,96.37717390993757
18293,96.37717390993757
18294,96.37717390993757
18295,96.37717390993757
18296,96.37717390993757
18297,96.37717390993757
18298,96.37717390993757
18299,96.37717390993757
18300,96.37717390993757
18301,156.45396294236266
18302,156.45396294236266
18303,156.45396294236266
18304,156.45396294236266
18305,156.45396294236266
18306,156.45396294236266
18307,156.45396294236266
18308,156.45396294236266
18309,156.45396294236266
18310,156.45396294236266
18311,156.45396294236266
18312,156.45396294236266
18313,156.45396294236266
18314,156.45396294236266
18315,156.45396294236266
18316,156.45396294236266
18317,156.45396294236266
18318,156.45396294236266
18319,156.45396294236266
18320,156.45396294236266
18321,156.45396294236266
18322,156.45396294236266
18323,156.45396294236266
18324,156.45396294236266
18325,156.45396294236266
18326,156.45396294236266
18327,156.45396294236266
18328,156.45396294236266
18329,156.45396294236266
18330,156.45396294236266
18331,156.45396294236266
18332,156.45396294236266
18333,156.45396294236266
18334,156.45396294236266
18335,156.45396294236266
18336,156.45396294236266
18337,156.45396294236266
18338,156.45396294236266
18339,156.45396294236266
18340,156.45396294236266
18341,156.45396294236266
18342,156.45396294236266
18343,156.45396294236266
18344,156.45396294236266
18345,156.45396294236266
18346,203.84142948496756
18347,203.84142948496756
18348,203.84142948496756
18349,203.84142948496756
18350,203.84142948496756
18351,203.84142948496756
18352,203.84142948496756
18353,203.84142948496756
18354,203.84142948496756
18355,203.84142948496756
18356,203.84142948496756
18357,203.84142948496756
18358,203.84142948496756
18359,203.84142948496756
18360,203.84142948496756
18361,203.84142948496756
18362,203.84142948496756
18363,203.84142948496756
18364,203.84142948496756
18365,203.84142948496756
18366,203.84142948496756
18367,203.84142948496756
18368,203.84142948496756
18369,203.84142948496756
18370,203.84142948496756
18371,203.84142948496756
18372,203.84142948496756
18373,203.84142948496756
18374,203.84142948496756
18375,203.84142948496756
18376,203.84142948496756
18377,203.84142948496756
18378,203.84142948496756
18379,203.84142948496756
18380,203.84142948496756
18381,203.84142948496756
18382,89.72090025751476
18383,89.72090025751476
18384,89.72090025751476
18385,89.72090025751476
18386,89.72090025751476
18387,89.72090025751476
18388,89.72090025751476
18389,89.72090025751476
18390,89.72090025751476
18391,63.81886083333568
18392,63.81886083333568
18393,63.81886083333568
18394,63.81886083333568
18395,63.81886083333568
18396,63.81886083333568
18397,63.81886083333568
18398,63.81886083333568
18399,63.81886083333568
18400,95.59641322177431
18401,95.59641322177431
18402,95.59641322177431
18403,95.59641322177431
18404,95.59641322177431
18405,95.59641322177431
18406,95.59641322177431
18407,95.59641322177431
18408,77.98467427863174
18409,77.98467427863174
18410,77.98467427863174
18411,77.98467427863174
18412,77.98467427863174
18413,77.98467427863174
18414,77.98467427863174
18415,77.98467427863174
18416,77.98467427863174
18417,77.98467427863174
18418,77.98467427863174
18419,77.98467427863174
18420,77.98467427863174
18421,77.98467427863174
18422,77.98467427863174
18423,77.98467427863174
18424,77.98467427863174
18425,77.98467427863174
18426,77.98467427863174
18427,77.98467427863174
18428,77.98467427863174
18429,77.98467427863174
18430,77.98467427863174
18431,77.98467427863174
18432,77.98467427863174
18433,77.98467427863174
18434,77.98467427863174
18435,77.98467427863174
18436,77.98467427863174
18437,77.98467427863174
18438,77.98467427863174
18439,77.98467427863174
18440,77.98467427863174
18441,77.98467427863174
18442,77.98467427863174
18443,77.98467427863174
18444,74.9694100046055
18445,74.9694100046055
18446,74.9694100046055
18447,74.9694100046055
18448,74.9694100046055
18449,74.9694100046055
18450,74.9694100046055
18451,74.9694100046055
18452,74.9694100046055
18453,35.064776937370816
18454,35.064776937370816
18455,35.064776937370816
18456,35.064776937370816
18457,35.064776937370816
18458,35.064776937370816
18459,35.064776937370816
18460,35.064776937370816
18461,35.064776937370816
18462,116.98935342859278
18463,116.98935342859278
18464,116.98935342859278
18465,116.98935342859278
18466,116.98935342859278
18467,116.98935342859278
18468,116.98935342859278
18469,116.98935342859278
18470,116.98935342859278
18471,116.98935342859278
18472,116.98935342859278
18473,101.76456404608574
18474,101.76456404608574
18475,101.76456404608574
18476,101.76456404608574
18477,101.76456404608574
18478,101.76456404608574
18479,101.76456404608574
18480,101.76456404608574
18481,101.76456404608574
18482,101.76456404608574
18483,101.76456404608574
18484,101.76456404608574
18485,101.76456404608574
18486,101.76456404608574
18487,101.76456404608574
18488,101.76456404608574
18489,101.76456404608574
18490,101.76456404608574
18491,101.76456404608574
18492,101.76456404608574
18493,101.76456404608574
18494,101.76456404608574
18495,101.76456404608574
18496,101.76456404608574
18497,101.76456404608574
18498,101.76456404608574
18499,101.76456404608574
18500,101.76456404608574
18501,101.76456404608574
18502,101.76456404608574
18503,101.76456404608574
18504,101.76456404608574
18505,101.76456404608574
18506,101.76456404608574
18507,101.76456404608574
18508,101.76456404608574
18509,101.76456404608574
18510,101.76456404608574
18511,101.76456404608574
18512,101.76456404608574
18513,101.76456404608574
18514,101.76456404608574
18515,101.76456404608574
18516,101.76456404608574
18517,101.76456404608574
18518,101.76456404608574
18519,101.76456404608574
18520,101.76456404608574
18521,101.76456404608574
18522,101.76456404608574
18523,101.76456404608574
18524,101.76456404608574
18525,101.76456404608574
18526,101.76456404608574
18527,101.76456404608574
18528,101.76456404608574
18529,101.76456404608574
18530,101.76456404608574
18531,101.76456404608574
18532,101.76456404608574
18533,199.232831986956
18534,199.232831986956
18535,199.232831986956
18536,199.232831986956
18537,199.232831986956
18538,199.232831986956
18539,199.232831986956
18540,199.232831986956
18541,199.232831986956
18542,199.232831986956
18543,199.232831986956
18544,199.232831986956
18545,199.232831986956
18546,199.232831986956
18547,199.232831986956
18548,199.232831986956
18549,199.232831986956
18550,199.232831986956
18551,199.232831986956
18552,199.232831986956
18553,199.232831986956
18554,199.232831986956
18555,199.232831986956
18556,199.232831986956
18557,199.232831986956
18558,199.232831986956
18559,199.232831986956
18560,199.232831986956
18561,199.232831986956
18562,199.232831986956
18563,199.232831986956
18564,199.232831986956
18565,199.232831986956
18566,199.232831986956
18567,199.232831986956
18568,199.232831986956
18569,199.232831986956
18570,199.232831986956
18571,199.232831986956
18572,199.232831986956
18573,199.232831986956
18574,199.232831986956
18575,199.232831986956
18576,199.232831986956
18577,199.232831986956
18578,110.76091074644751
18579,110.76091074644751
18580,110.76091074644751
18581,110.76091074644751
18582,110.76091074644751
18583,110.76091074644751
18584,110.76091074644751
18585,110.76091074644751
18586,110.76091074644751
18587,110.76091074644751
18588,110.76091074644751
18589,110.76091074644751
18590,110.76091074644751
18591,110.76091074644751
18592,110.76091074644751
18593,110.76091074644751
18594,110.76091074644751
18595,110.76091074644751
18596,110.76091074644751
18597,110.76091074644751
18598,110.76091074644751
18599,110.76091074644751
18600,110.76091074644751
18601,110.76091074644751
18602,110.76091074644751
18603,110.76091074644751
18604,110.76091074644751
18605,110.76091074644751
18606,110.76091074644751
18607,110.76091074644751
18608,110.76091074644751
18609,110.76091074644751
18610,110.76091074644751
18611,110.76091074644751
18612,110.76091074644751
18613,110.76091074644751
18614,110.76091074644751
18615,110.76091074644751
18616,110.76091074644751
18617,110.76091074644751
18618,110.76091074644751
18619,110.76091074644751
18620,110.76091074644751
18621,110.76091074644751
18622,110.76091074644751
18623,110.76091074644751
18624,110.76091074644751
18625,110.76091074644751
18626,110.76091074644751
18627,110.76091074644751
18628,110.76091074644751
18629,110.76091074644751
18630,110.76091074644751
18631,110.76091074644751
18632,110.76091074644751
18633,110.76091074644751
18634,110.76091074644751
18635,110.76091074644751
18636,110.76091074644751
18637,110.76091074644751
18638,239.27369737210603
18639,239.27369737210603
18640,239.27369737210603
18641,239.27369737210603
18642,239.27369737210603
18643,239.27369737210603
18644,239.27369737210603
18645,239.27369737210603
18646,239.27369737210603
18647,239.27369737210603
18648,239.27369737210603
18649,239.27369737210603
18650,239.27369737210603
18651,239.27369737210603
18652,239.27369737210603
18653,239.27369737210603
18654,239.27369737210603
18655,239.27369737210603
18656,239.27369737210603
18657,239.27369737210603
18658,239.27369737210603
18659,239.27369737210603
18660,239.27369737210603
18661,239.27369737210603
18662,239.27369737210603
18663,239.27369737210603
18664,239.27369737210603
18665,239.27369737210603
18666,239.27369737210603
18667,239.27369737210603
18668,239.27369737210603
18669,239.27369737210603
18670,239.27369737210603
18671,239.27369737210603
18672,239.27369737210603
18673,239.27369737210603
18674,179.37627227464458
18675,179.37627227464458
18676,179.37627227464458
18677,179.37627227464458
18678,179.37627227464458
18679,179.37627227464458
18680,179.37627227464458
18681,179.37627227464458
18682,179.37627227464458
18683,179.37627227464458
18684,179.37627227464458
18685,179.37627227464458
18686,179.37627227464458
18687,179.37627227464458
18688,179.37627227464458
18689,179.37627227464458
18690,179.37627227464458
18691,179.37627227464458
18692,179.37627227464458
18693,179.37627227464458
18694,179.37627227464458
18695,179.37627227464458
18696,179.37627227464458
18697,179.37627227464458
18698,179.37627227464458
18699,179.37627227464458
18700,179.37627227464458
18701,179.37627227464458
18702,179.37627227464458
18703,179.37627227464458
18704,77.29091223591702
18705,77.29091223591702
18706,77.29091223591702
18707,77.29091223591702
18708,77.29091223591702
18709,77.29091223591702
18710,77.29091223591702
18711,77.29091223591702
18712,77.29091223591702
18713,77.29091223591702
18714,77.29091223591702
18715,77.29091223591702
18716,77.29091223591702
18717,77.29091223591702
18718,77.29091223591702
18719,77.29091223591702
18720,77.29091223591702
18721,77.29091223591702
18722,77.29091223591702
18723,77.29091223591702
18724,77.29091223591702
18725,77.29091223591702
18726,77.29091223591702
18727,77.29091223591702
18728,77.29091223591702
18729,77.29091223591702
18730,77.29091223591702
18731,77.29091223591702
18732,77.29091223591702
18733,77.29091223591702
18734,77.29091223591702
18735,77.29091223591702
18736,77.29091223591702
18737,77.29091223591702
18738,77.29091223591702
18739,77.29091223591702
18740,77.29091223591702
18741,77.29091223591702
