index_v2,RBP_NXF1_expr_aff_50
17454,126.2246859862972
17455,126.2246859862972
17456,126.2246859862972
17457,126.2246859862972
17458,126.2246859862972
17459,126.2246859862972
17460,126.2246859862972
17461,126.2246859862972
17462,126.2246859862972
17463,126.2246859862972
17464,126.2246859862972
17465,126.2246859862972
17466,126.2246859862972
17467,126.2246859862972
17468,126.2246859862972
17469,126.2246859862972
17470,126.2246859862972
17471,126.2246859862972
17472,126.2246859862972
17473,126.2246859862972
17474,126.2246859862972
17475,126.2246859862972
17476,126.2246859862972
17477,126.2246859862972
17478,126.2246859862972
17479,126.2246859862972
17480,126.2246859862972
17481,126.2246859862972
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,252.4493719725944
17491,252.4493719725944
17492,252.4493719725944
17493,252.4493719725944
17494,252.4493719725944
17495,252.4493719725944
17496,252.4493719725944
17497,252.4493719725944
17498,252.4493719725944
17499,252.4493719725944
17500,252.4493719725944
17501,252.4493719725944
17502,0.0
17503,0.0
17504,0.0
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,126.2246859862972
17513,126.2246859862972
17514,0.0
17515,0.0
17516,0.0
17517,0.0
17518,0.0
17519,0.0
17520,0.0
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,0.0
17531,0.0
17532,126.2246859862972
17533,126.2246859862972
17534,126.2246859862972
17535,126.2246859862972
17536,126.2246859862972
17537,126.2246859862972
17538,126.2246859862972
17539,126.2246859862972
17540,126.2246859862972
17541,126.2246859862972
17542,126.2246859862972
17543,126.2246859862972
17544,126.2246859862972
17545,126.2246859862972
17546,126.2246859862972
17547,126.2246859862972
17548,126.2246859862972
17549,126.2246859862972
17550,126.2246859862972
17551,126.2246859862972
17552,126.2246859862972
17553,126.2246859862972
17554,126.2246859862972
17555,126.2246859862972
17556,126.2246859862972
17557,126.2246859862972
17558,126.2246859862972
17559,126.2246859862972
17560,126.2246859862972
17561,126.2246859862972
17562,126.2246859862972
17563,126.2246859862972
17564,126.2246859862972
17565,126.2246859862972
17566,291.3812661406964
17567,291.3812661406964
17568,291.3812661406964
17569,291.3812661406964
17570,291.3812661406964
17571,291.3812661406964
17572,291.3812661406964
17573,291.3812661406964
17574,291.3812661406964
17575,291.3812661406964
17576,0.0
17577,0.0
17578,126.2246859862972
17579,126.2246859862972
17580,126.2246859862972
17581,126.2246859862972
17582,126.2246859862972
17583,126.2246859862972
17584,126.2246859862972
17585,126.2246859862972
17586,126.2246859862972
17587,126.2246859862972
17588,126.2246859862972
17589,126.2246859862972
17590,126.2246859862972
17591,126.2246859862972
17592,0.0
17593,0.0
17594,126.2246859862972
17595,126.2246859862972
17596,126.2246859862972
17597,126.2246859862972
17598,0.0
17599,0.0
17600,126.2246859862972
17601,126.2246859862972
17602,0.0
17603,0.0
17604,0.0
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,126.2246859862972
17611,126.2246859862972
17612,0.0
17613,0.0
17614,0.0
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,252.4493719725944
17629,252.4493719725944
17630,126.2246859862972
17631,126.2246859862972
17632,0.0
17633,0.0
17634,0.0
17635,0.0
17636,0.0
17637,0.0
17638,0.0
17639,0.0
17640,0.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,126.2246859862972
17668,126.2246859862972
17669,126.2246859862972
17670,126.2246859862972
17671,126.2246859862972
17672,126.2246859862972
17673,126.2246859862972
17674,126.2246859862972
17675,126.2246859862972
17676,126.2246859862972
17677,126.2246859862972
17678,126.2246859862972
17679,126.2246859862972
17680,126.2246859862972
17681,126.2246859862972
17682,126.2246859862972
17683,126.2246859862972
17684,126.2246859862972
17685,126.2246859862972
17686,126.2246859862972
17687,126.2246859862972
17688,126.2246859862972
17689,126.2246859862972
17690,126.2246859862972
17691,126.2246859862972
17692,126.2246859862972
17693,126.2246859862972
17694,126.2246859862972
17695,126.2246859862972
17696,126.2246859862972
17697,126.2246859862972
17698,126.2246859862972
17699,126.2246859862972
17700,126.2246859862972
17701,126.2246859862972
17702,126.2246859862972
17703,126.2246859862972
17704,126.2246859862972
17705,126.2246859862972
17706,126.2246859862972
17707,126.2246859862972
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.0
17732,0.0
17733,0.0
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,126.2246859862972
17749,126.2246859862972
17750,126.2246859862972
17751,126.2246859862972
17752,252.4493719725944
17753,252.4493719725944
17754,126.2246859862972
17755,126.2246859862972
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,126.2246859862972
17777,126.2246859862972
17778,0.0
17779,0.0
17780,126.2246859862972
17781,126.2246859862972
17782,126.2246859862972
17783,126.2246859862972
17784,126.2246859862972
17785,126.2246859862972
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,126.2246859862972
17793,126.2246859862972
17794,126.2246859862972
17795,126.2246859862972
17796,126.2246859862972
17797,126.2246859862972
17798,126.2246859862972
17799,126.2246859862972
17800,126.2246859862972
17801,126.2246859862972
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,126.2246859862972
17811,126.2246859862972
17812,126.2246859862972
17813,126.2246859862972
17814,126.2246859862972
17815,126.2246859862972
17816,252.4493719725944
17817,252.4493719725944
17818,0.0
17819,0.0
17820,0.0
17821,0.0
17822,0.0
17823,0.0
17824,0.0
17825,0.0
17826,0.0
17827,0.0
17828,126.2246859862972
17829,126.2246859862972
17830,126.2246859862972
17831,126.2246859862972
17832,126.2246859862972
17833,126.2246859862972
17834,126.2246859862972
17835,126.2246859862972
17836,126.2246859862972
17837,126.2246859862972
17838,126.2246859862972
17839,126.2246859862972
17840,126.2246859862972
17841,126.2246859862972
17842,126.2246859862972
17843,126.2246859862972
17844,126.2246859862972
17845,126.2246859862972
17846,126.2246859862972
17847,126.2246859862972
17848,126.2246859862972
17849,126.2246859862972
17850,126.2246859862972
17851,126.2246859862972
17852,126.2246859862972
17853,126.2246859862972
17854,126.2246859862972
17855,126.2246859862972
17856,126.2246859862972
17857,126.2246859862972
17858,126.2246859862972
17859,126.2246859862972
17860,126.2246859862972
17861,126.2246859862972
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,0.0
17871,0.0
17872,0.0
17873,0.0
17874,0.0
17875,0.0
17876,126.2246859862972
17877,126.2246859862972
17878,252.4493719725944
17879,252.4493719725944
17880,252.4493719725944
17881,252.4493719725944
17882,252.4493719725944
17883,252.4493719725944
17884,252.4493719725944
17885,252.4493719725944
17886,252.4493719725944
17887,252.4493719725944
17888,252.4493719725944
17889,252.4493719725944
17890,252.4493719725944
17891,252.4493719725944
17892,252.4493719725944
17893,252.4493719725944
17894,378.67405795889164
17895,378.67405795889164
17896,378.67405795889164
17897,378.67405795889164
17898,378.67405795889164
17899,378.67405795889164
17900,378.67405795889164
17901,378.67405795889164
17902,378.67405795889164
17903,378.67405795889164
17904,378.67405795889164
17905,378.67405795889164
17906,378.67405795889164
17907,378.67405795889164
17908,378.67405795889164
17909,378.67405795889164
17910,252.4493719725944
17911,252.4493719725944
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,126.2246859862972
17923,126.2246859862972
17924,126.2246859862972
17925,126.2246859862972
17926,0.0
17927,0.0
17928,126.2246859862972
17929,126.2246859862972
17930,126.2246859862972
17931,126.2246859862972
17932,126.2246859862972
17933,126.2246859862972
17934,126.2246859862972
17935,126.2246859862972
17936,126.2246859862972
17937,126.2246859862972
17938,126.2246859862972
17939,126.2246859862972
17940,126.2246859862972
17941,126.2246859862972
17942,126.2246859862972
17943,126.2246859862972
17944,0.0
17945,0.0
17946,0.0
17947,0.0
17948,126.2246859862972
17949,126.2246859862972
17950,126.2246859862972
17951,126.2246859862972
17952,126.2246859862972
17953,126.2246859862972
17954,126.2246859862972
17955,126.2246859862972
17956,126.2246859862972
17957,126.2246859862972
17958,126.2246859862972
17959,126.2246859862972
17960,126.2246859862972
17961,126.2246859862972
17962,126.2246859862972
17963,126.2246859862972
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,291.3812661406964
17971,291.3812661406964
17972,291.3812661406964
17973,291.3812661406964
17974,0.0
17975,0.0
17976,126.2246859862972
17977,126.2246859862972
17978,126.2246859862972
17979,126.2246859862972
17980,126.2246859862972
17981,126.2246859862972
17982,126.2246859862972
17983,126.2246859862972
17984,126.2246859862972
17985,126.2246859862972
17986,126.2246859862972
17987,126.2246859862972
17988,126.2246859862972
17989,126.2246859862972
17990,126.2246859862972
17991,126.2246859862972
17992,126.2246859862972
17993,126.2246859862972
17994,126.2246859862972
17995,126.2246859862972
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,126.2246859862972
18009,126.2246859862972
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,126.2246859862972
18031,126.2246859862972
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,252.4493719725944
18055,252.4493719725944
18056,126.2246859862972
18057,126.2246859862972
18058,126.2246859862972
18059,126.2246859862972
18060,126.2246859862972
18061,126.2246859862972
18062,0.0
18063,0.0
18064,0.0
18065,0.0
18066,126.2246859862972
18067,126.2246859862972
18068,252.4493719725944
18069,252.4493719725944
18070,252.4493719725944
18071,252.4493719725944
18072,0.0
18073,0.0
18074,126.2246859862972
18075,126.2246859862972
18076,252.4493719725944
18077,252.4493719725944
18078,126.2246859862972
18079,126.2246859862972
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,252.4493719725944
18085,252.4493719725944
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,126.2246859862972
18093,126.2246859862972
18094,126.2246859862972
18095,126.2246859862972
18096,0.0
18097,0.0
18098,291.3812661406964
18099,291.3812661406964
18100,126.2246859862972
18101,126.2246859862972
18102,126.2246859862972
18103,126.2246859862972
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,126.2246859862972
18117,126.2246859862972
18118,126.2246859862972
18119,126.2246859862972
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,126.2246859862972
18125,126.2246859862972
18126,0.0
18127,0.0
18128,252.4493719725944
18129,252.4493719725944
18130,126.2246859862972
18131,126.2246859862972
18132,126.2246859862972
18133,126.2246859862972
18134,0.0
18135,0.0
18136,126.2246859862972
18137,126.2246859862972
18138,252.4493719725944
18139,252.4493719725944
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,126.2246859862972
18149,126.2246859862972
18150,126.2246859862972
18151,126.2246859862972
18152,252.4493719725944
18153,252.4493719725944
18154,126.2246859862972
18155,126.2246859862972
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,126.2246859862972
18173,126.2246859862972
18174,126.2246859862972
18175,126.2246859862972
18176,0.0
18177,0.0
18178,252.4493719725944
18179,252.4493719725944
18180,126.2246859862972
18181,126.2246859862972
18182,126.2246859862972
18183,126.2246859862972
18184,126.2246859862972
18185,126.2246859862972
18186,126.2246859862972
18187,126.2246859862972
18188,126.2246859862972
18189,126.2246859862972
18190,0.0
18191,0.0
18192,126.2246859862972
18193,126.2246859862972
18194,126.2246859862972
18195,126.2246859862972
18196,126.2246859862972
18197,126.2246859862972
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,126.2246859862972
18207,126.2246859862972
18208,126.2246859862972
18209,126.2246859862972
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,126.2246859862972
18219,126.2246859862972
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,126.2246859862972
18227,126.2246859862972
18228,126.2246859862972
18229,126.2246859862972
18230,252.4493719725944
18231,252.4493719725944
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,126.2246859862972
18239,126.2246859862972
18240,0.0
18241,0.0
18242,252.4493719725944
18243,252.4493719725944
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,252.4493719725944
18249,252.4493719725944
18250,0.0
18251,0.0
18252,126.2246859862972
18253,126.2246859862972
18254,126.2246859862972
18255,126.2246859862972
18256,126.2246859862972
18257,126.2246859862972
18258,252.4493719725944
18259,252.4493719725944
18260,126.2246859862972
18261,126.2246859862972
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,126.2246859862972
18267,126.2246859862972
18268,0.0
18269,0.0
18270,252.4493719725944
18271,252.4493719725944
18272,126.2246859862972
18273,126.2246859862972
18274,252.4493719725944
18275,252.4493719725944
18276,252.4493719725944
18277,252.4493719725944
18278,252.4493719725944
18279,252.4493719725944
18280,252.4493719725944
18281,252.4493719725944
18282,252.4493719725944
18283,252.4493719725944
18284,252.4493719725944
18285,252.4493719725944
18286,252.4493719725944
18287,252.4493719725944
18288,252.4493719725944
18289,252.4493719725944
18290,252.4493719725944
18291,252.4493719725944
18292,252.4493719725944
18293,252.4493719725944
18294,252.4493719725944
18295,252.4493719725944
18296,252.4493719725944
18297,252.4493719725944
18298,252.4493719725944
18299,252.4493719725944
18300,252.4493719725944
18301,252.4493719725944
18302,252.4493719725944
18303,252.4493719725944
18304,252.4493719725944
18305,252.4493719725944
18306,252.4493719725944
18307,252.4493719725944
18308,252.4493719725944
18309,252.4493719725944
18310,252.4493719725944
18311,252.4493719725944
18312,252.4493719725944
18313,252.4493719725944
18314,252.4493719725944
18315,252.4493719725944
18316,252.4493719725944
18317,252.4493719725944
18318,252.4493719725944
18319,252.4493719725944
18320,252.4493719725944
18321,252.4493719725944
18322,252.4493719725944
18323,252.4493719725944
18324,252.4493719725944
18325,252.4493719725944
18326,252.4493719725944
18327,252.4493719725944
18328,252.4493719725944
18329,252.4493719725944
18330,252.4493719725944
18331,252.4493719725944
18332,252.4493719725944
18333,252.4493719725944
18334,252.4493719725944
18335,252.4493719725944
18336,252.4493719725944
18337,126.2246859862972
18338,126.2246859862972
18339,126.2246859862972
18340,126.2246859862972
18341,126.2246859862972
18342,126.2246859862972
18343,126.2246859862972
18344,126.2246859862972
18345,126.2246859862972
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,126.2246859862972
18383,126.2246859862972
18384,126.2246859862972
18385,126.2246859862972
18386,126.2246859862972
18387,126.2246859862972
18388,126.2246859862972
18389,126.2246859862972
18390,126.2246859862972
18391,126.2246859862972
18392,126.2246859862972
18393,126.2246859862972
18394,126.2246859862972
18395,126.2246859862972
18396,126.2246859862972
18397,126.2246859862972
18398,126.2246859862972
18399,126.2246859862972
18400,126.2246859862972
18401,126.2246859862972
18402,126.2246859862972
18403,126.2246859862972
18404,126.2246859862972
18405,126.2246859862972
18406,126.2246859862972
18407,126.2246859862972
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,126.2246859862972
18454,126.2246859862972
18455,126.2246859862972
18456,126.2246859862972
18457,126.2246859862972
18458,126.2246859862972
18459,126.2246859862972
18460,126.2246859862972
18461,126.2246859862972
18462,291.3812661406964
18463,291.3812661406964
18464,291.3812661406964
18465,291.3812661406964
18466,291.3812661406964
18467,291.3812661406964
