index_v2,RBP_NXF1_expr_aff_50
17973,297.07038107001296
17974,0.0
17975,0.0
17976,119.31070102612973
17977,119.31070102612973
17978,119.31070102612973
17979,119.31070102612973
17980,119.31070102612973
17981,119.31070102612973
17982,119.31070102612973
17983,119.31070102612973
17984,119.31070102612973
17985,119.31070102612973
17986,119.31070102612973
17987,119.31070102612973
17988,119.31070102612973
17989,119.31070102612973
17990,119.31070102612973
17991,119.31070102612973
17992,119.31070102612973
17993,119.31070102612973
17994,119.31070102612973
17995,119.31070102612973
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,0.0
18002,0.0
18003,0.0
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,117.61185248552032
18009,117.61185248552032
18010,0.0
18011,0.0
18012,0.0
18013,0.0
18014,0.0
18015,0.0
18016,0.0
18017,0.0
18018,0.0
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,123.09415551975242
18031,123.09415551975242
18032,0.0
18033,0.0
18034,0.0
18035,0.0
18036,0.0
18037,0.0
18038,0.0
18039,0.0
18040,0.0
18041,0.0
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,0.0
18047,0.0
18048,0.0
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,236.92255351165005
18055,236.92255351165005
18056,117.61185248552032
18057,117.61185248552032
18058,117.61185248552032
18059,117.61185248552032
18060,117.61185248552032
18061,117.61185248552032
18062,0.0
18063,0.0
18064,0.0
18065,0.0
18066,135.69357431318753
18067,135.69357431318753
18068,242.40485654588215
18069,242.40485654588215
18070,247.82312376447572
18071,247.82312376447572
18072,0.0
18073,0.0
18074,144.50953861299996
18075,144.50953861299996
18076,274.72080989195535
18077,274.72080989195535
18078,128.12666532594216
18079,128.12666532594216
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,240.70600800527274
18085,240.70600800527274
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,117.61185248552032
18093,117.61185248552032
18094,119.31070102612973
18095,119.31070102612973
18096,0.0
18097,0.0
18098,297.07038107001296
18099,297.07038107001296
18100,119.31070102612973
18101,119.31070102612973
18102,119.31070102612973
18103,119.31070102612973
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,0.0
18115,0.0
18116,121.39530697914299
18117,121.39530697914299
18118,121.39530697914299
18119,121.39530697914299
18120,0.0
18121,0.0
18122,0.0
18123,0.0
18124,135.69357431318753
18125,135.69357431318753
18126,0.0
18127,0.0
18128,261.7356336861164
18129,261.7356336861164
18130,117.61185248552032
18131,117.61185248552032
18132,128.12666532594216
18133,128.12666532594216
18134,0.0
18135,0.0
18136,119.31070102612973
18137,119.31070102612973
18138,239.0071594646633
18139,239.0071594646633
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,144.50953861299996
18149,144.50953861299996
18150,135.69357431318753
18151,135.69357431318753
18152,247.82312376447572
18153,247.82312376447572
18154,144.50953861299996
18155,144.50953861299996
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.0
18170,0.0
18171,0.0
18172,119.31070102612973
18173,119.31070102612973
18174,119.31070102612973
18175,119.31070102612973
18176,0.0
18177,0.0
18178,236.92255351165005
18179,236.92255351165005
18180,135.69357431318753
18181,135.69357431318753
18182,123.09415551975242
18183,123.09415551975242
18184,117.61185248552032
18185,117.61185248552032
18186,121.39530697914299
18187,121.39530697914299
18188,119.31070102612973
18189,119.31070102612973
18190,0.0
18191,0.0
18192,117.61185248552032
18193,117.61185248552032
18194,130.2112712789554
18195,130.2112712789554
18196,123.09415551975242
18197,123.09415551975242
18198,0.0
18199,0.0
18200,0.0
18201,0.0
18202,0.0
18203,0.0
18204,0.0
18205,0.0
18206,128.12666532594216
18207,128.12666532594216
18208,128.12666532594216
18209,128.12666532594216
18210,0.0
18211,0.0
18212,0.0
18213,0.0
18214,0.0
18215,0.0
18216,0.0
18217,0.0
18218,128.12666532594216
18219,128.12666532594216
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,128.12666532594216
18227,128.12666532594216
18228,128.12666532594216
18229,128.12666532594216
18230,258.33793660489755
18231,258.33793660489755
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,0.0
18238,144.50953861299996
18239,144.50953861299996
18240,0.0
18241,0.0
18242,272.6362039389421
18243,272.6362039389421
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,242.40485654588215
18249,242.40485654588215
18250,0.0
18251,0.0
18252,119.31070102612973
18253,119.31070102612973
18254,130.2112712789554
18255,130.2112712789554
18256,119.31070102612973
18257,119.31070102612973
18258,253.30542679870783
18259,253.30542679870783
18260,119.31070102612973
18261,119.31070102612973
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,128.12666532594216
18267,128.12666532594216
18268,0.0
18269,0.0
18270,274.72080989195535
18271,274.72080989195535
18272,144.50953861299996
18273,144.50953861299996
18274,251.22082084569456
18275,251.22082084569456
18276,251.22082084569456
18277,251.22082084569456
18278,251.22082084569456
18279,251.22082084569456
18280,251.22082084569456
18281,251.22082084569456
18282,251.22082084569456
18283,251.22082084569456
18284,251.22082084569456
18285,251.22082084569456
18286,251.22082084569456
18287,251.22082084569456
18288,251.22082084569456
18289,251.22082084569456
18290,251.22082084569456
18291,251.22082084569456
18292,251.22082084569456
18293,251.22082084569456
18294,251.22082084569456
18295,251.22082084569456
18296,251.22082084569456
18297,251.22082084569456
18298,251.22082084569456
18299,251.22082084569456
18300,251.22082084569456
18301,252.919669386304
18302,252.919669386304
18303,252.919669386304
18304,252.919669386304
18305,252.919669386304
18306,252.919669386304
18307,252.919669386304
18308,252.919669386304
18309,252.919669386304
18310,252.919669386304
18311,252.919669386304
18312,252.919669386304
18313,252.919669386304
18314,252.919669386304
18315,252.919669386304
18316,252.919669386304
18317,252.919669386304
18318,252.919669386304
18319,252.919669386304
18320,252.919669386304
18321,252.919669386304
18322,252.919669386304
18323,252.919669386304
18324,252.919669386304
18325,252.919669386304
18326,252.919669386304
18327,252.919669386304
18328,252.919669386304
18329,252.919669386304
18330,252.919669386304
18331,252.919669386304
18332,252.919669386304
18333,252.919669386304
18334,252.919669386304
18335,252.919669386304
18336,252.919669386304
18337,119.31070102612973
18338,119.31070102612973
18339,119.31070102612973
18340,119.31070102612973
18341,119.31070102612973
18342,119.31070102612973
18343,119.31070102612973
18344,119.31070102612973
18345,119.31070102612973
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.0
18365,0.0
18366,0.0
18367,0.0
18368,0.0
18369,0.0
18370,0.0
18371,0.0
18372,0.0
18373,0.0
18374,0.0
18375,0.0
18376,0.0
18377,0.0
18378,0.0
18379,0.0
18380,0.0
18381,0.0
18382,130.2112712789554
18383,130.2112712789554
18384,130.2112712789554
18385,130.2112712789554
18386,130.2112712789554
18387,130.2112712789554
18388,130.2112712789554
18389,130.2112712789554
18390,130.2112712789554
18391,130.2112712789554
18392,130.2112712789554
18393,130.2112712789554
18394,130.2112712789554
18395,130.2112712789554
18396,130.2112712789554
18397,130.2112712789554
18398,130.2112712789554
18399,130.2112712789554
18400,130.2112712789554
18401,130.2112712789554
18402,130.2112712789554
18403,130.2112712789554
18404,130.2112712789554
18405,130.2112712789554
18406,130.2112712789554
18407,130.2112712789554
18408,0.0
18409,0.0
18410,0.0
18411,0.0
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.0
18417,0.0
18418,0.0
18419,0.0
18420,0.0
18421,0.0
18422,0.0
18423,0.0
18424,0.0
18425,0.0
18426,0.0
18427,0.0
18428,0.0
18429,0.0
18430,0.0
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,0.0
18436,0.0
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,0.0
18442,0.0
18443,0.0
18444,0.0
18445,0.0
18446,0.0
18447,0.0
18448,0.0
18449,0.0
18450,0.0
18451,0.0
18452,0.0
18453,119.31070102612973
18454,119.31070102612973
18455,119.31070102612973
18456,119.31070102612973
18457,119.31070102612973
18458,119.31070102612973
18459,119.31070102612973
18460,119.31070102612973
18461,119.31070102612973
18462,297.07038107001296
18463,297.07038107001296
18464,297.07038107001296
18465,297.07038107001296
18466,297.07038107001296
18467,297.07038107001296
18468,297.07038107001296
18469,297.07038107001296
18470,297.07038107001296
18471,297.07038107001296
18472,297.07038107001296
18473,119.31070102612973
18474,119.31070102612973
18475,119.31070102612973
18476,119.31070102612973
18477,119.31070102612973
18478,119.31070102612973
18479,119.31070102612973
18480,119.31070102612973
18481,119.31070102612973
18482,119.31070102612973
18483,119.31070102612973
18484,119.31070102612973
18485,119.31070102612973
18486,119.31070102612973
18487,119.31070102612973
18488,119.31070102612973
18489,119.31070102612973
18490,119.31070102612973
18491,119.31070102612973
18492,119.31070102612973
18493,119.31070102612973
18494,119.31070102612973
18495,119.31070102612973
18496,119.31070102612973
18497,119.31070102612973
18498,119.31070102612973
18499,119.31070102612973
18500,119.31070102612973
18501,119.31070102612973
18502,119.31070102612973
18503,119.31070102612973
18504,119.31070102612973
18505,119.31070102612973
18506,119.31070102612973
18507,119.31070102612973
18508,119.31070102612973
18509,119.31070102612973
18510,119.31070102612973
18511,119.31070102612973
18512,119.31070102612973
18513,119.31070102612973
18514,119.31070102612973
18515,119.31070102612973
18516,119.31070102612973
18517,119.31070102612973
18518,119.31070102612973
18519,119.31070102612973
18520,119.31070102612973
18521,119.31070102612973
18522,119.31070102612973
18523,119.31070102612973
18524,119.31070102612973
18525,119.31070102612973
18526,119.31070102612973
18527,119.31070102612973
18528,119.31070102612973
18529,119.31070102612973
18530,119.31070102612973
18531,119.31070102612973
18532,119.31070102612973
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,0.0
18543,0.0
18544,0.0
18545,0.0
18546,0.0
18547,0.0
18548,0.0
18549,0.0
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.0
18558,0.0
18559,0.0
18560,0.0
18561,0.0
18562,0.0
18563,0.0
18564,0.0
18565,0.0
18566,0.0
18567,0.0
18568,0.0
18569,0.0
18570,0.0
18571,0.0
18572,0.0
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,140.72608411937725
18579,140.72608411937725
18580,140.72608411937725
18581,140.72608411937725
18582,140.72608411937725
18583,140.72608411937725
18584,140.72608411937725
18585,140.72608411937725
18586,140.72608411937725
18587,140.72608411937725
18588,140.72608411937725
18589,140.72608411937725
18590,140.72608411937725
18591,140.72608411937725
18592,140.72608411937725
18593,140.72608411937725
18594,140.72608411937725
18595,140.72608411937725
18596,140.72608411937725
18597,140.72608411937725
18598,140.72608411937725
18599,140.72608411937725
18600,140.72608411937725
18601,140.72608411937725
18602,140.72608411937725
18603,140.72608411937725
18604,140.72608411937725
18605,140.72608411937725
18606,140.72608411937725
18607,140.72608411937725
18608,140.72608411937725
18609,140.72608411937725
18610,140.72608411937725
18611,140.72608411937725
18612,140.72608411937725
18613,140.72608411937725
18614,140.72608411937725
18615,140.72608411937725
18616,140.72608411937725
18617,140.72608411937725
18618,140.72608411937725
18619,140.72608411937725
18620,140.72608411937725
18621,140.72608411937725
18622,140.72608411937725
18623,140.72608411937725
18624,140.72608411937725
18625,140.72608411937725
18626,140.72608411937725
18627,140.72608411937725
18628,140.72608411937725
18629,140.72608411937725
18630,140.72608411937725
18631,140.72608411937725
18632,140.72608411937725
18633,140.72608411937725
18634,140.72608411937725
18635,140.72608411937725
18636,140.72608411937725
18637,140.72608411937725
18638,140.72608411937725
18639,140.72608411937725
18640,140.72608411937725
18641,140.72608411937725
18642,140.72608411937725
18643,140.72608411937725
18644,140.72608411937725
18645,140.72608411937725
18646,140.72608411937725
18647,140.72608411937725
18648,140.72608411937725
18649,140.72608411937725
18650,140.72608411937725
18651,140.72608411937725
18652,140.72608411937725
18653,140.72608411937725
18654,140.72608411937725
18655,140.72608411937725
18656,140.72608411937725
18657,140.72608411937725
18658,140.72608411937725
18659,140.72608411937725
18660,140.72608411937725
18661,140.72608411937725
18662,140.72608411937725
18663,140.72608411937725
18664,140.72608411937725
18665,140.72608411937725
18666,140.72608411937725
18667,140.72608411937725
18668,140.72608411937725
18669,140.72608411937725
18670,140.72608411937725
18671,140.72608411937725
18672,140.72608411937725
18673,140.72608411937725
18674,140.72608411937725
18675,140.72608411937725
18676,140.72608411937725
18677,140.72608411937725
18678,140.72608411937725
18679,140.72608411937725
18680,140.72608411937725
18681,140.72608411937725
18682,140.72608411937725
18683,140.72608411937725
18684,140.72608411937725
18685,140.72608411937725
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,0.0
18751,0.0
18752,0.0
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.0
18760,0.0
18761,0.0
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,140.72608411937725
18777,140.72608411937725
18778,140.72608411937725
18779,140.72608411937725
18780,140.72608411937725
18781,140.72608411937725
18782,140.72608411937725
18783,140.72608411937725
18784,140.72608411937725
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.0
18850,0.0
18851,0.0
18852,0.0
18853,0.0
18854,0.0
18855,0.0
18856,0.0
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.0
18875,0.0
18876,0.0
18877,0.0
18878,0.0
18879,0.0
18880,0.0
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,130.2112712789554
18894,119.31070102612973
18895,119.31070102612973
18896,119.31070102612973
18897,119.31070102612973
18898,119.31070102612973
18899,119.31070102612973
18900,119.31070102612973
18901,119.31070102612973
18902,119.31070102612973
18903,119.31070102612973
18904,119.31070102612973
18905,119.31070102612973
18906,119.31070102612973
18907,119.31070102612973
18908,119.31070102612973
18909,119.31070102612973
18910,119.31070102612973
18911,119.31070102612973
18912,119.31070102612973
18913,119.31070102612973
18914,119.31070102612973
18915,297.07038107001296
18916,0.0
18917,140.72608411937725
18918,140.72608411937725
18919,119.31070102612973
18920,119.31070102612973
18921,119.31070102612973
18922,119.31070102612973
18923,119.31070102612973
18924,119.31070102612973
18925,119.31070102612973
18926,140.72608411937725
18927,140.72608411937725
18928,0.0
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,0.0
18943,0.0
18944,0.0
18945,0.0
18946,0.0
18947,0.0
18948,0.0
18949,0.0
18950,0.0
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,0.0
18967,0.0
18968,0.0
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,0.0
18993,0.0
18994,0.0
18995,0.0
18996,0.0
18997,0.0
18998,0.0
18999,0.0
19000,0.0
19001,0.0
19002,0.0
19003,0.0
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,0.0
19011,0.0
19012,0.0
19013,0.0
19014,0.0
19015,0.0
19016,0.0
19017,0.0
19018,0.0
19019,0.0
19020,0.0
19021,0.0
19022,0.0
19023,0.0
19024,0.0
19025,0.0
19026,0.0
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.0
19038,0.0
19039,0.0
19040,0.0
19041,0.0
19042,0.0
19043,0.0
19044,0.0
19045,0.0
19046,0.0
19047,0.0
19048,0.0
19049,0.0
19050,0.0
19051,0.0
19052,0.0
19053,0.0
19054,0.0
