index_v2,RBP_XPO5_expr_aff_50
16317,0.0
16318,0.0
16319,0.0
16320,0.0
16321,45.36494360555265
16322,45.36494360555265
16323,45.36494360555265
16324,45.36494360555265
16325,45.36494360555265
16326,45.36494360555265
16327,45.36494360555265
16328,45.36494360555265
16329,0.0
16330,226.82471802776323
16331,45.36494360555265
16332,90.7298872111053
16333,181.4597744222106
16334,181.4597744222106
16335,181.4597744222106
16336,181.4597744222106
16337,181.4597744222106
16338,181.4597744222106
16339,575.0438705745854
16340,90.7298872111053
16341,45.36494360555265
16342,0.0
16343,0.0
16344,0.0
16345,45.36494360555265
16346,136.09483081665795
16347,45.36494360555265
16348,136.09483081665795
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,0.0
16358,0.0
16359,0.0
16360,0.0
16361,181.4597744222106
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.0
16370,136.09483081665795
16371,136.09483081665795
16372,136.09483081665795
16373,136.09483081665795
16374,136.09483081665795
16375,136.09483081665795
16376,136.09483081665795
16377,181.4597744222106
16378,90.7298872111053
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,45.36494360555265
16384,90.7298872111053
16385,90.7298872111053
16386,90.7298872111053
16387,90.7298872111053
16388,181.4597744222106
16389,90.7298872111053
16390,45.36494360555265
16391,90.7298872111053
16392,90.7298872111053
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,90.7298872111053
16401,90.7298872111053
16402,90.7298872111053
16403,90.7298872111053
16404,90.7298872111053
16405,90.7298872111053
16406,0.0
16407,45.36494360555265
16408,181.4597744222106
16409,0.0
16410,45.36494360555265
16411,90.7298872111053
16412,90.7298872111053
16413,0.0
16414,45.36494360555265
16415,181.4597744222106
16416,45.36494360555265
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,45.36494360555265
16424,0.0
16425,90.7298872111053
16426,272.1896616333159
16427,136.09483081665795
16428,90.7298872111053
16429,45.36494360555265
16430,181.4597744222106
16431,45.36494360555265
16432,0.0
16433,45.36494360555265
16434,136.09483081665795
16435,45.36494360555265
16436,0.0
16437,45.36494360555265
16438,45.36494360555265
16439,45.36494360555265
16440,90.7298872111053
16441,45.36494360555265
16442,90.7298872111053
16443,90.7298872111053
16444,90.7298872111053
16445,90.7298872111053
16446,90.7298872111053
16447,90.7298872111053
16448,45.36494360555265
16449,45.36494360555265
16450,45.36494360555265
16451,226.82471802776323
16452,45.36494360555265
16453,45.36494360555265
16454,45.36494360555265
16455,45.36494360555265
16456,0.0
16457,0.0
16458,45.36494360555265
16459,0.0
16460,90.7298872111053
16461,136.09483081665795
16462,45.36494360555265
16463,45.36494360555265
16464,45.36494360555265
16465,90.7298872111053
16466,136.09483081665795
16467,136.09483081665795
16468,181.4597744222106
16469,45.36494360555265
16470,136.09483081665795
16471,181.4597744222106
16472,136.09483081665795
16473,45.36494360555265
16474,0.0
16475,181.4597744222106
16476,45.36494360555265
16477,0.0
16478,0.0
16479,45.36494360555265
16480,45.36494360555265
16481,348.21915254682216
16482,45.36494360555265
16483,0.0
16484,136.09483081665795
16485,181.4597744222106
16486,181.4597744222106
16487,181.4597744222106
16488,181.4597744222106
16489,181.4597744222106
16490,181.4597744222106
16491,181.4597744222106
16492,484.31398336348013
16493,45.36494360555265
16494,45.36494360555265
16495,0.0
16496,90.7298872111053
16497,0.0
16498,226.82471802776323
16499,90.7298872111053
16500,181.4597744222106
16501,45.36494360555265
16502,45.36494360555265
16503,45.36494360555265
16504,181.4597744222106
16505,181.4597744222106
16506,0.0
16507,45.36494360555265
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,45.36494360555265
16517,0.0
16518,45.36494360555265
16519,45.36494360555265
16520,136.09483081665795
16521,90.7298872111053
16522,181.4597744222106
16523,45.36494360555265
16524,45.36494360555265
16525,181.4597744222106
16526,45.36494360555265
16527,272.1896616333159
16528,226.82471802776323
16529,0.0
16530,136.09483081665795
16531,90.7298872111053
16532,136.09483081665795
16533,136.09483081665795
16534,136.09483081665795
16535,136.09483081665795
16536,136.09483081665795
16537,136.09483081665795
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,45.36494360555265
16552,0.0
16553,136.09483081665795
16554,90.7298872111053
16555,90.7298872111053
16556,45.36494360555265
16557,136.09483081665795
16558,136.09483081665795
16559,136.09483081665795
16560,136.09483081665795
16561,136.09483081665795
16562,136.09483081665795
16563,45.36494360555265
16564,90.7298872111053
16565,45.36494360555265
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,226.82471802776323
16574,45.36494360555265
16575,45.36494360555265
16576,45.36494360555265
16577,45.36494360555265
16578,45.36494360555265
16579,45.36494360555265
16580,45.36494360555265
16581,90.7298872111053
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,45.36494360555265
16589,0.0
16590,0.0
16591,90.7298872111053
16592,0.0
16593,45.36494360555265
16594,0.0
16595,90.7298872111053
16596,90.7298872111053
16597,226.82471802776323
16598,136.09483081665795
16599,136.09483081665795
16600,0.0
16601,317.55460523886853
16602,45.36494360555265
16603,968.6279667269599
16604,45.36494360555265
16605,181.4597744222106
16606,90.7298872111053
16607,45.36494360555265
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,45.36494360555265
16615,45.36494360555265
16616,45.36494360555265
16617,45.36494360555265
16618,45.36494360555265
16619,45.36494360555265
16620,136.09483081665795
16621,438.9490397579275
16622,45.36494360555265
16623,0.0
16624,0.0
16625,45.36494360555265
16626,45.36494360555265
16627,45.36494360555265
16628,45.36494360555265
16629,45.36494360555265
16630,45.36494360555265
16631,136.09483081665795
16632,0.0
16633,136.09483081665795
16634,45.36494360555265
16635,136.09483081665795
16636,45.36494360555265
16637,0.0
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.0
16644,45.36494360555265
16645,0.0
16646,0.0
16647,0.0
16648,45.36494360555265
16649,45.36494360555265
16650,45.36494360555265
16651,45.36494360555265
16652,45.36494360555265
16653,45.36494360555265
16654,0.0
16655,136.09483081665795
16656,45.36494360555265
16657,226.82471802776323
16658,45.36494360555265
16659,0.0
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,0.0
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,90.7298872111053
16673,0.0
16674,136.09483081665795
16675,226.82471802776323
16676,226.82471802776323
16677,0.0
16678,90.7298872111053
16679,90.7298872111053
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.0
16686,0.0
16687,90.7298872111053
16688,90.7298872111053
16689,90.7298872111053
16690,90.7298872111053
16691,90.7298872111053
16692,90.7298872111053
16693,575.0438705745854
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,136.09483081665795
16701,90.7298872111053
16702,0.0
16703,45.36494360555265
16704,529.6789269690328
16705,272.1896616333159
16706,272.1896616333159
16707,90.7298872111053
16708,0.0
16709,923.2630231214074
16710,181.4597744222106
16711,0.0
16712,317.55460523886853
16713,136.09483081665795
16714,181.4597744222106
16715,90.7298872111053
16716,181.4597744222106
16717,181.4597744222106
16718,181.4597744222106
16719,181.4597744222106
16720,181.4597744222106
16721,181.4597744222106
16722,0.0
16723,181.4597744222106
16724,90.7298872111053
16725,90.7298872111053
16726,90.7298872111053
16727,90.7298872111053
16728,90.7298872111053
16729,90.7298872111053
16730,0.0
16731,136.09483081665795
16732,0.0
16733,0.0
16734,181.4597744222106
16735,0.0
16736,90.7298872111053
16737,226.82471802776323
16738,181.4597744222106
16739,272.1896616333159
16740,0.0
16741,136.09483081665795
16742,90.7298872111053
16743,45.36494360555265
16744,45.36494360555265
16745,45.36494360555265
16746,45.36494360555265
16747,45.36494360555265
16748,45.36494360555265
16749,0.0
16750,45.36494360555265
16751,0.0
16752,90.7298872111053
16753,90.7298872111053
16754,45.36494360555265
16755,181.4597744222106
16756,136.09483081665795
16757,90.7298872111053
16758,45.36494360555265
16759,136.09483081665795
16760,0.0
16761,0.0
16762,0.0
16763,0.0
16764,0.0
16765,0.0
16766,0.0
16767,45.36494360555265
16768,302.8542089412695
16769,90.7298872111053
16770,136.09483081665795
16771,136.09483081665795
16772,181.4597744222106
16773,45.36494360555265
16774,45.36494360555265
16775,136.09483081665795
16776,90.7298872111053
16777,438.9490397579275
16778,496.3310733878182
16781,351.8513063648667
16782,351.8513063648667
16783,293.20942197072225
16784,293.20942197072225
16785,1036.5511634044904
16786,1036.5511634044904
16787,175.92565318243334
16788,175.92565318243334
16789,410.49319075901116
16790,410.49319075901116
16791,1017.5484077143809
16792,1017.5484077143809
16793,1076.1902921085257
16794,1076.1902921085257
16795,1076.1902921085257
16796,1076.1902921085257
16797,469.1350751531556
16798,469.1350751531556
16799,410.49319075901116
16800,410.49319075901116
16801,938.2701503063112
16802,938.2701503063112
16803,351.8513063648667
16804,351.8513063648667
16805,469.1350751531556
16806,469.1350751531556
16807,684.699857039624
16808,684.699857039624
16809,567.416088251335
16810,567.416088251335
16811,469.1350751531556
16812,469.1350751531556
16813,469.1350751531556
16814,469.1350751531556
16815,410.49319075901116
16816,410.49319075901116
16817,293.20942197072225
16818,293.20942197072225
16819,293.20942197072225
16820,293.20942197072225
16821,58.64188439414445
16822,58.64188439414445
16823,58.64188439414445
16824,58.64188439414445
16825,586.4188439414445
16826,586.4188439414445
16827,117.2837687882889
16828,117.2837687882889
16829,684.699857039624
16830,684.699857039624
16831,527.7769595473001
16832,527.7769595473001
16833,527.7769595473001
16834,527.7769595473001
16835,527.7769595473001
16836,527.7769595473001
16837,762.3444971238779
16838,762.3444971238779
16839,58.64188439414445
16840,58.64188439414445
16841,0.0
16842,0.0
16843,117.2837687882889
16844,117.2837687882889
16845,117.2837687882889
16846,117.2837687882889
16847,117.2837687882889
16848,117.2837687882889
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,234.5675375765778
16858,234.5675375765778
16859,58.64188439414445
16860,58.64188439414445
16861,586.4188439414445
16862,586.4188439414445
16863,351.8513063648667
16864,351.8513063648667
16865,0.0
16866,0.0
16867,58.64188439414445
16868,58.64188439414445
16869,175.92565318243334
16870,175.92565318243334
16871,234.5675375765778
16872,234.5675375765778
16873,762.3444971238779
16874,762.3444971238779
16875,1936.8158023305825
16876,1936.8158023305825
16877,1995.457686724727
16878,1995.457686724727
16879,1995.457686724727
16880,1995.457686724727
16881,1936.8158023305825
16882,1936.8158023305825
16883,1995.457686724727
16884,1995.457686724727
16885,1995.457686724727
16886,1995.457686724727
16887,1995.457686724727
16888,1995.457686724727
16889,1936.8158023305825
16890,1936.8158023305825
16891,2054.099571118871
16892,2054.099571118871
16893,1995.457686724727
16894,1995.457686724727
16895,1995.457686724727
16896,645.0607283355889
16897,645.0607283355889
16898,1193.4740608968143
16899,1193.4740608968143
16900,469.1350751531556
16901,469.1350751531556
16902,469.1350751531556
16903,469.1350751531556
16904,293.20942197072225
16905,293.20942197072225
16906,234.5675375765778
16907,234.5675375765778
16908,234.5675375765778
16909,234.5675375765778
16910,234.5675375765778
16911,234.5675375765778
16912,410.49319075901116
16913,410.49319075901116
16914,0.0
16915,0.0
16916,645.0607283355889
16917,645.0607283355889
16918,469.1350751531556
16919,469.1350751531556
16920,293.20942197072225
16921,293.20942197072225
16922,175.92565318243334
16923,175.92565318243334
16924,175.92565318243334
16925,175.92565318243334
16926,450.1323194630462
16927,450.1323194630462
16928,58.64188439414445
16929,58.64188439414445
16930,351.8513063648667
16931,351.8513063648667
16932,351.8513063648667
16933,351.8513063648667
16934,293.20942197072225
16935,293.20942197072225
16936,351.8513063648667
16937,351.8513063648667
16938,351.8513063648667
16939,351.8513063648667
16940,293.20942197072225
16941,293.20942197072225
16942,293.20942197072225
16943,293.20942197072225
16944,351.8513063648667
16945,351.8513063648667
16946,234.5675375765778
16947,234.5675375765778
16948,527.7769595473001
16949,527.7769595473001
16950,117.2837687882889
16951,117.2837687882889
16952,234.5675375765778
16953,234.5675375765778
16954,234.5675375765778
16955,234.5675375765778
16956,410.49319075901116
16957,410.49319075901116
16958,293.20942197072225
16959,293.20942197072225
16960,175.92565318243334
16961,175.92565318243334
16962,351.8513063648667
16963,351.8513063648667
16964,117.2837687882889
16965,117.2837687882889
16966,626.0579726454795
16967,626.0579726454795
16968,919.2673946162017
16969,919.2673946162017
16970,117.2837687882889
16971,117.2837687882889
16972,410.49319075901116
16973,410.49319075901116
16974,586.4188439414445
16975,586.4188439414445
16976,1017.5484077143809
16977,1017.5484077143809
16978,1076.1902921085257
16979,1076.1902921085257
16980,1076.1902921085257
16981,1076.1902921085257
16982,469.1350751531556
16983,469.1350751531556
16984,0.0
16985,0.0
16986,351.8513063648667
16987,351.8513063648667
16988,58.64188439414445
16989,58.64188439414445
16990,175.92565318243334
16991,175.92565318243334
16992,567.416088251335
16993,567.416088251335
16994,234.5675375765778
16995,234.5675375765778
16996,234.5675375765778
16997,234.5675375765778
16998,410.49319075901116
16999,410.49319075901116
17000,293.20942197072225
17001,293.20942197072225
17002,293.20942197072225
17003,293.20942197072225
17004,175.92565318243334
17005,175.92565318243334
17006,58.64188439414445
17007,58.64188439414445
17008,351.8513063648667
17009,351.8513063648667
17010,0.0
17011,0.0
17012,58.64188439414445
17013,58.64188439414445
17014,527.7769595473001
17015,527.7769595473001
17016,527.7769595473001
17017,527.7769595473001
17018,527.7769595473001
17019,527.7769595473001
17020,117.2837687882889
17021,117.2837687882889
17022,58.64188439414445
17023,58.64188439414445
17024,0.0
17025,0.0
17026,527.7769595473001
17027,527.7769595473001
17028,351.8513063648667
17029,351.8513063648667
17030,117.2837687882889
17031,117.2837687882889
17032,117.2837687882889
17033,117.2837687882889
17034,58.64188439414445
17035,58.64188439414445
17036,0.0
17037,0.0
17038,0.0
17039,0.0
17040,0.0
17041,0.0
17042,58.64188439414445
17043,58.64188439414445
17044,175.92565318243334
17045,175.92565318243334
17046,351.8513063648667
17047,351.8513063648667
17048,351.8513063648667
17049,351.8513063648667
17050,410.49319075901116
17051,410.49319075901116
17052,175.92565318243334
17053,175.92565318243334
17054,410.49319075901116
17055,410.49319075901116
17056,293.20942197072225
17057,293.20942197072225
17058,762.3444971238779
17059,762.3444971238779
17060,1995.457686724727
17061,1995.457686724727
17062,1936.8158023305825
17063,1936.8158023305825
17064,1995.457686724727
17065,1995.457686724727
17066,2054.099571118871
17067,2054.099571118871
17068,1995.457686724727
17069,1995.457686724727
17070,1936.8158023305825
17071,1936.8158023305825
17072,1936.8158023305825
17073,1936.8158023305825
17074,1995.457686724727
17075,1995.457686724727
17076,1936.8158023305825
17077,1936.8158023305825
17078,1995.457686724727
17079,1995.457686724727
17080,1995.457686724727
17081,1995.457686724727
17082,1995.457686724727
17083,469.1350751531556
17084,469.1350751531556
17085,1369.3997140792478
17086,1369.3997140792478
17087,469.1350751531556
17088,469.1350751531556
17089,469.1350751531556
17090,469.1350751531556
17091,469.1350751531556
17092,469.1350751531556
17093,234.5675375765778
17094,234.5675375765778
17095,351.8513063648667
17096,351.8513063648667
