index_v2,RBP_XPO5_expr_aff_50
17101,181.09571832010565
17102,181.09571832010565
17103,172.36960219568428
17104,172.36960219568428
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,515.6998829683623
17110,515.6998829683623
17111,174.0032151209341
17112,174.0032151209341
17113,229.68721121690007
17114,229.68721121690007
17115,117.96565195996496
17116,117.96565195996496
17117,350.60303600930786
17118,350.60303600930786
17119,350.60303600930786
17120,350.60303600930786
17121,350.60303600930786
17122,350.60303600930786
17123,350.60303600930786
17124,350.60303600930786
17125,290.8034035667004
17126,290.8034035667004
17127,352.61691001964823
17128,352.61691001964823
17129,235.34857216283064
17130,235.34857216283064
17131,296.57934685867906
17132,296.57934685867906
17133,351.30035011245525
17134,351.30035011245525
17135,353.31422412279557
17136,353.31422412279557
17139,117.38292020286566
17140,117.38292020286566
17141,405.12156859107523
17142,405.12156859107523
17143,56.152145507017224
17144,56.152145507017224
17145,471.7480254938118
17146,471.7480254938118
17147,293.40000933414007
17148,293.40000933414007
17149,565.6079357723497
17150,565.6079357723497
17153,0.0
17154,0.0
17155,0.0
17156,397.1261723437972
17157,397.1261723437972
17158,0.0
17159,0.0
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.0
17169,0.0
17170,0.0
17171,0.0
17172,0.0
17173,0.0
17174,0.0
17175,0.0
17176,73.06643535560698
17177,73.06643535560698
17178,73.06643535560698
17179,73.06643535560698
17180,73.06643535560698
17181,73.06643535560698
17182,285.8446626241496
17183,285.8446626241496
17184,285.8446626241496
17185,148.74929812998474
17186,148.74929812998474
17187,148.74929812998474
17188,83.43352231076237
17189,83.43352231076237
17190,417.7071722807729
17191,417.7071722807729
17192,417.7071722807729
17193,417.7071722807729
17194,417.7071722807729
17195,417.7071722807729
17196,226.35585362283717
17197,226.35585362283717
17198,226.35585362283717
17199,83.43352231076238
17200,83.43352231076238
17201,83.43352231076238
17202,83.43352231076238
17203,83.43352231076238
17204,83.43352231076238
17205,83.43352231076238
17206,83.43352231076238
17207,83.43352231076238
17208,83.43352231076238
17209,83.43352231076238
17210,83.43352231076238
17211,83.43352231076238
17212,83.43352231076238
17213,83.43352231076238
17214,83.43352231076238
17215,83.43352231076238
17216,83.43352231076238
17217,83.43352231076238
17218,83.43352231076238
17219,83.43352231076238
17220,83.43352231076238
17221,83.43352231076238
17222,83.43352231076238
17223,83.43352231076238
17224,83.43352231076238
17225,83.43352231076238
17226,83.43352231076238
17227,83.43352231076238
17228,83.43352231076238
17229,83.43352231076238
17230,83.43352231076238
17231,83.43352231076238
17232,83.43352231076238
17233,83.43352231076238
17234,83.43352231076238
17235,83.43352231076238
17236,83.43352231076238
17237,83.43352231076238
17238,83.43352231076238
17239,83.43352231076238
17240,83.43352231076238
17241,83.43352231076238
17242,83.43352231076238
17243,83.43352231076238
17244,83.43352231076238
17245,83.43352231076238
17246,83.43352231076238
17247,83.43352231076238
17248,83.43352231076238
17249,83.43352231076238
17250,83.43352231076238
17251,83.43352231076238
17252,83.43352231076238
17253,83.43352231076238
17254,83.43352231076238
17255,83.43352231076238
17256,83.43352231076238
17257,83.43352231076238
17258,83.43352231076238
17259,83.43352231076238
17260,83.43352231076238
17261,83.43352231076238
17262,83.43352231076238
17263,83.43352231076238
17264,83.43352231076238
17265,83.43352231076238
17266,83.43352231076238
17267,83.43352231076238
17268,83.43352231076238
17269,83.43352231076238
17270,83.43352231076238
17271,83.43352231076238
17272,83.43352231076238
17273,83.43352231076238
17274,83.43352231076238
17275,83.43352231076238
17276,83.43352231076238
17277,83.43352231076238
17278,83.43352231076238
17279,83.43352231076238
17280,83.43352231076238
17281,83.43352231076238
17282,83.43352231076238
17283,83.43352231076238
17284,83.43352231076238
17285,83.43352231076238
17286,83.43352231076238
17287,83.43352231076238
17288,83.43352231076238
17289,83.43352231076238
17290,83.43352231076238
17291,83.43352231076238
17292,83.43352231076238
17293,83.43352231076238
17294,83.43352231076238
17295,83.43352231076238
17296,83.43352231076238
17297,83.43352231076238
17298,83.43352231076238
17299,83.43352231076238
17300,83.43352231076238
17301,83.43352231076238
17302,83.43352231076238
17303,83.43352231076238
17304,83.43352231076238
17305,83.43352231076238
17306,83.43352231076238
17307,0.0
17308,0.0
17309,0.0
17310,75.68286277437775
17311,75.68286277437775
17312,75.68286277437775
17313,75.68286277437775
17314,75.68286277437775
17315,75.68286277437775
17316,69.8558959564678
17317,69.8558959564678
17318,69.8558959564678
17319,69.8558959564678
17320,69.8558959564678
17321,69.8558959564678
17322,69.8558959564678
17323,69.8558959564678
17324,69.8558959564678
17325,69.8558959564678
17326,69.8558959564678
17327,69.8558959564678
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,140.30590389330405
17341,140.30590389330405
17342,140.30590389330405
17343,140.30590389330405
17344,140.30590389330405
17345,140.30590389330405
17346,140.30590389330405
17347,140.30590389330405
17348,140.30590389330405
17349,140.30590389330405
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,137.09536449416484
17371,137.09536449416484
17372,137.09536449416484
17373,137.09536449416484
17374,137.09536449416484
17375,137.09536449416484
17376,137.09536449416484
17377,137.09536449416484
17378,137.09536449416484
17379,137.09536449416484
17380,137.09536449416484
17381,137.09536449416484
17382,137.09536449416484
17383,137.09536449416484
17384,137.09536449416484
17385,137.09536449416484
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,142.9223313120748
17397,142.9223313120748
17398,142.9223313120748
17399,142.9223313120748
17400,243.836754076567
17401,243.836754076567
17402,67.23946853769704
17403,67.23946853769704
17404,67.23946853769704
17405,67.23946853769704
17406,69.8558959564678
17407,69.8558959564678
17408,69.8558959564678
17409,69.8558959564678
17410,69.8558959564678
17411,69.8558959564678
17412,69.8558959564678
17413,69.8558959564678
17414,69.8558959564678
17415,69.8558959564678
17416,69.8558959564678
17417,69.8558959564678
17418,69.8558959564678
17419,69.8558959564678
17420,69.8558959564678
17421,69.8558959564678
17422,69.8558959564678
17423,69.8558959564678
17424,142.9223313120748
17425,142.9223313120748
17426,142.9223313120748
17427,142.9223313120748
17428,142.9223313120748
17429,142.9223313120748
17430,142.9223313120748
17431,142.9223313120748
17432,142.9223313120748
17433,142.9223313120748
17434,142.9223313120748
17435,142.9223313120748
17436,75.68286277437775
17437,75.68286277437775
17438,75.68286277437775
17439,75.68286277437775
17440,75.68286277437775
17441,75.68286277437775
17442,69.8558959564678
17443,69.8558959564678
17444,327.2702763873294
17445,327.2702763873294
17446,327.2702763873294
17447,327.2702763873294
17448,327.2702763873294
17449,327.2702763873294
17450,327.2702763873294
17451,327.2702763873294
17452,397.1261723437972
17453,397.1261723437972
17454,397.1261723437972
17455,397.1261723437972
17456,397.1261723437972
17457,397.1261723437972
17458,397.1261723437972
17459,397.1261723437972
17460,397.1261723437972
17461,397.1261723437972
17462,397.1261723437972
17463,397.1261723437972
17464,397.1261723437972
17465,397.1261723437972
17466,397.1261723437972
17467,397.1261723437972
17468,397.1261723437972
17469,397.1261723437972
17470,397.1261723437972
17471,397.1261723437972
17472,397.1261723437972
17473,397.1261723437972
17474,397.1261723437972
17475,397.1261723437972
17476,397.1261723437972
17477,397.1261723437972
17478,397.1261723437972
17479,397.1261723437972
17480,397.1261723437972
17481,397.1261723437972
17482,0.0
17483,0.0
17484,0.0
17485,0.0
17486,0.0
17487,0.0
17488,0.0
17489,0.0
17490,73.06643535560698
17491,73.06643535560698
17492,73.06643535560698
17493,73.06643535560698
17494,73.06643535560698
17495,73.06643535560698
17496,73.06643535560698
17497,73.06643535560698
17498,73.06643535560698
17499,73.06643535560698
17500,73.06643535560698
17501,73.06643535560698
17502,73.06643535560698
17503,73.06643535560698
17504,73.06643535560698
17505,73.06643535560698
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,142.9223313120748
17513,142.9223313120748
17514,142.9223313120748
17515,142.9223313120748
17516,142.9223313120748
17517,142.9223313120748
17518,142.9223313120748
17519,142.9223313120748
17520,142.9223313120748
17521,142.9223313120748
17522,168.15389130218927
17523,168.15389130218927
17524,168.15389130218927
17525,168.15389130218927
17526,168.15389130218927
17527,168.15389130218927
17528,168.15389130218927
17529,168.15389130218927
17530,168.15389130218927
17531,168.15389130218927
17532,0.0
17533,0.0
17534,0.0
17535,0.0
17536,0.0
17537,0.0
17538,0.0
17539,0.0
17540,0.0
17541,0.0
17542,0.0
17543,0.0
17544,0.0
17545,0.0
17546,0.0
17547,0.0
17548,0.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,0.0
17555,0.0
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.0
17566,148.74929812998474
17567,148.74929812998474
17568,148.74929812998474
17569,148.74929812998474
17570,148.74929812998474
17571,148.74929812998474
17572,148.74929812998474
17573,148.74929812998474
17574,148.74929812998474
17575,148.74929812998474
17576,75.68286277437775
17577,75.68286277437775
17578,0.0
17579,0.0
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.0
17585,0.0
17586,0.0
17587,0.0
17588,0.0
17589,0.0
17590,0.0
17591,0.0
17592,343.62680001357177
17593,343.62680001357177
17594,142.9223313120748
17595,142.9223313120748
17596,142.9223313120748
17597,142.9223313120748
17598,139.7117919129356
17599,139.7117919129356
17600,0.0
17601,0.0
17602,69.8558959564678
17603,69.8558959564678
17604,75.68286277437775
17605,75.68286277437775
17606,218.6051940864525
17607,218.6051940864525
17608,218.6051940864525
17609,218.6051940864525
17610,0.0
17611,0.0
17612,145.53875873084556
17613,145.53875873084556
17614,145.53875873084556
17615,145.53875873084556
17616,0.0
17617,0.0
17618,0.0
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,0.0
17626,0.0
17627,0.0
17628,142.9223313120748
17629,142.9223313120748
17630,73.06643535560698
17631,73.06643535560698
17632,0.0
17633,0.0
17634,67.23946853769704
17635,67.23946853769704
17636,67.23946853769704
17637,67.23946853769704
17638,67.23946853769704
17639,67.23946853769704
17640,67.23946853769704
17641,67.23946853769704
17642,67.23946853769704
17643,67.23946853769704
17644,67.23946853769704
17645,67.23946853769704
17646,67.23946853769704
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,0.0
17654,0.0
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,69.8558959564678
17668,69.8558959564678
17669,69.8558959564678
17670,69.8558959564678
17671,69.8558959564678
17672,69.8558959564678
17673,69.8558959564678
17674,69.8558959564678
17675,69.8558959564678
17676,69.8558959564678
17677,69.8558959564678
17678,69.8558959564678
17679,69.8558959564678
17680,69.8558959564678
17681,69.8558959564678
17682,69.8558959564678
17683,69.8558959564678
17684,69.8558959564678
17685,69.8558959564678
17686,69.8558959564678
17687,69.8558959564678
17688,69.8558959564678
17689,69.8558959564678
17690,69.8558959564678
17691,69.8558959564678
17692,69.8558959564678
17693,69.8558959564678
17694,69.8558959564678
17695,69.8558959564678
17696,69.8558959564678
17697,69.8558959564678
17698,69.8558959564678
17699,69.8558959564678
17700,69.8558959564678
17701,69.8558959564678
17702,69.8558959564678
17703,69.8558959564678
17704,69.8558959564678
17705,69.8558959564678
17706,69.8558959564678
17707,69.8558959564678
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.0
17727,0.0
17728,170.77031872096003
17729,170.77031872096003
17730,170.77031872096003
17731,170.77031872096003
17732,170.77031872096003
17733,170.77031872096003
17734,0.0
17735,0.0
17736,0.0
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,67.23946853769704
17749,67.23946853769704
17750,67.23946853769704
17751,67.23946853769704
17752,142.9223313120748
17753,142.9223313120748
17754,67.23946853769704
17755,67.23946853769704
17756,168.15389130218927
17757,168.15389130218927
17758,168.15389130218927
17759,168.15389130218927
17760,168.15389130218927
17761,168.15389130218927
17762,168.15389130218927
17763,168.15389130218927
17764,69.85589595646782
17765,69.85589595646782
17766,69.85589595646782
17767,69.85589595646782
17768,69.85589595646782
17769,69.85589595646782
17770,190.17491189316456
17771,190.17491189316456
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,151.3657255487555
17779,151.3657255487555
17780,277.4012683874689
17781,277.4012683874689
17782,277.4012683874689
17783,277.4012683874689
17784,277.4012683874689
17785,277.4012683874689
17786,236.72294057799257
17787,236.72294057799257
17788,236.72294057799257
17789,236.72294057799257
17790,236.72294057799257
17791,236.72294057799257
17792,134.4789370753941
17793,134.4789370753941
17794,134.4789370753941
17795,134.4789370753941
17796,134.4789370753941
17797,134.4789370753941
17798,134.4789370753941
17799,134.4789370753941
17800,134.4789370753941
17801,134.4789370753941
17802,0.0
17803,0.0
17804,0.0
17805,0.0
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,75.68286277437775
17811,75.68286277437775
17812,75.68286277437775
17813,75.68286277437775
17814,75.68286277437775
17815,75.68286277437775
17816,239.93347997713173
17817,239.93347997713173
17818,240.62621467742784
17819,240.62621467742784
17820,240.62621467742784
17821,240.62621467742784
17822,240.62621467742784
17823,240.62621467742784
17824,240.62621467742784
17825,240.62621467742784
17826,240.62621467742784
17827,240.62621467742784
17828,75.68286277437775
17829,75.68286277437775
17830,75.68286277437775
17831,75.68286277437775
17832,75.68286277437775
17833,75.68286277437775
17834,75.68286277437775
17835,75.68286277437775
17836,75.68286277437775
17837,75.68286277437775
17838,75.68286277437775
17839,75.68286277437775
17840,75.68286277437775
17841,75.68286277437775
17842,75.68286277437775
17843,75.68286277437775
17844,75.68286277437775
17845,75.68286277437775
17846,75.68286277437775
17847,75.68286277437775
17848,75.68286277437775
17849,75.68286277437775
17850,75.68286277437775
17851,75.68286277437775
17852,75.68286277437775
17853,75.68286277437775
17854,75.68286277437775
17855,75.68286277437775
17856,75.68286277437775
17857,75.68286277437775
17858,75.68286277437775
17859,75.68286277437775
17860,75.68286277437775
17861,75.68286277437775
17862,148.74929812998474
17863,148.74929812998474
17864,148.74929812998474
17865,148.74929812998474
17866,378.3156911519611
17867,378.3156911519611
17868,139.7117919129356
17869,139.7117919129356
17870,139.7117919129356
17871,139.7117919129356
17872,139.7117919129356
17873,139.7117919129356
17874,139.7117919129356
17875,139.7117919129356
17876,139.7117919129356
17877,139.7117919129356
17878,139.7117919129356
17879,139.7117919129356
17880,139.7117919129356
17881,139.7117919129356
17882,139.7117919129356
17883,139.7117919129356
17884,139.7117919129356
17885,139.7117919129356
17886,139.7117919129356
17887,139.7117919129356
17888,139.7117919129356
17889,139.7117919129356
17890,139.7117919129356
17891,139.7117919129356
17892,234.79924785951786
17893,234.79924785951786
17894,232.1828204407471
17895,232.1828204407471
17896,232.1828204407471
