index_v2,RBP_RALY_expr_aff_50
15930,104.68380547817617
15931,2086.336613748128
15932,1866.5329989158624
15933,645.3003664528659
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,262.93023975455765
15941,13205.059254551528
15942,228.24234032009724
15943,104.68380547817617
15944,1412.3564862780638
15945,0.0
15946,903.8671220093078
15947,2655.6842959120836
15948,2783.9156700828125
15949,1095.4655398631783
15950,5575.6183394216405
15951,314.28398455466026
15952,967.3665399727913
15953,0.0
15954,321.6534407760238
15955,1096.2558145148698
15956,3856.6245326736466
15957,228.24234032009724
15958,329.20881492063023
15959,0.0
15960,0.0
15961,2719.686649050355
15962,903.8671220093078
15963,1968.1418976938223
15964,5227.246802021815
15965,5227.246802021815
15966,5227.246802021815
15967,5227.246802021815
15968,5227.246802021815
15969,5227.246802021815
15970,0.0
15971,903.8671220093078
15972,3740.7358333695975
15973,11117.830051004734
15974,0.0
15975,0.0
15976,4603.345501317805
15977,7410.745684459827
15978,465.7186691412378
15979,9672.83142716575
15980,4353.956194549128
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,51.353744800102845
15988,2283.0652135166097
15989,3779.6668752137225
15990,104.68380547817617
15991,104.68380547817617
15992,104.68380547817617
15993,104.68380547817617
15994,104.68380547817617
15995,104.68380547817617
15996,228.24234032009724
15997,104.68380547817617
15998,228.24234032009724
15999,45.96060445670969
16000,0.0
16001,2801.4385006783646
16002,967.3665399727913
16003,4633.060798875467
16004,6342.511590741629
16005,10386.175487647006
16006,0.0
16007,10386.175487647006
16008,2948.8089190544733
16009,0.0
16010,465.7186691412378
16011,2643.766679383033
16012,0.0
16013,1785.69141293004
16014,6498.326589200042
16015,228.24234032009724
16016,1866.5329989158624
16017,2719.686649050355
16018,2220.877396334732
16019,6783.14177080324
16020,0.0
16021,0.0
16022,2992.223850002193
16023,1655.4165119473532
16024,1866.5329989158624
16025,935.1543515988054
16026,14784.764995394746
16027,5363.4533284333875
16028,5834.482086289382
16029,465.71866914123757
16030,465.71866914123757
16031,465.71866914123757
16032,465.71866914123757
16033,465.71866914123757
16034,465.71866914123757
16035,65.97264169458445
16036,0.0
16037,9663.496320969587
16038,7255.406951145781
16039,0.0
16040,8209.929000990958
16041,8209.929000990958
16042,8209.929000990958
16043,8209.929000990958
16044,8209.929000990958
16045,8209.929000990958
16046,6804.63603746277
16047,3970.490122300996
16048,1343.8259467456396
16049,903.8671220093078
16050,117.32638649468707
16051,11749.832934717715
16052,104.68380547817617
16053,104.68380547817617
16054,104.68380547817617
16055,104.68380547817617
16056,104.68380547817617
16057,104.68380547817617
16058,1866.5329989158624
16059,1866.5329989158624
16060,1866.5329989158624
16061,1866.5329989158624
16062,1866.5329989158624
16063,1866.5329989158624
16064,104.68380547817617
16065,228.24234032009724
16066,314.28398455466026
16067,4222.631998213508
16068,4908.27327959598
16069,2486.165156613452
16070,4210.351118410136
16071,2076.5465357814032
16072,9660.950647460597
16073,1095.4655398631783
16074,1439.27544616146
16075,1262.1196342218602
16076,3679.4572218396647
16077,13550.71652410664
16078,0.0
16079,903.8671220093078
16080,10112.974765015013
16081,4210.968930092516
16082,4110.23479990987
16083,0.0
16084,0.0
16085,4548.577753449094
16086,967.3665399727913
16087,4932.220918441798
16088,2646.0773347148024
16089,4210.968930092516
16090,5219.791712581117
16091,2655.6842959120836
16092,9199.039082562414
16093,7033.051837625392
16094,329.20881492063023
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,13656.771774757384
16102,0.0
16103,4205.657088245484
16104,262.93023975455765
16105,2719.686649050355
16106,7025.132527206061
16107,262.93023975455765
16108,967.3665399727913
16109,4143.436751968221
16110,3483.702363548337
16111,117.32638649468707
16112,314.28398455466026
16113,314.28398455466026
16114,314.28398455466026
16115,314.28398455466026
16116,314.28398455466026
16117,314.28398455466026
16118,903.8671220093078
16119,2131.2799258789537
16120,0.0
16121,228.24234032009724
16122,3779.6668752137225
16123,0.0
16124,1412.3564862780638
16125,7501.196880844513
16126,228.24234032009724
16127,228.24234032009724
16128,228.24234032009724
16129,228.24234032009724
16130,228.24234032009724
16131,228.24234032009724
16132,550.0816990193644
16133,465.7186691412378
16134,228.24234032009724
16135,4205.657088245484
16136,65.97264169458445
16137,4548.577753449094
16138,11117.830051004734
16139,4456.855012625717
16140,4456.855012625717
16141,4456.855012625717
16142,4456.855012625717
16143,4456.855012625717
16144,4456.855012625717
16145,4676.011096585956
16146,4676.011096585956
16147,4676.011096585956
16148,4676.011096585956
16149,4676.011096585956
16150,4676.011096585956
16151,12071.998947243834
16152,2948.8089190544733
16153,1911.0926724472802
16154,7410.745684459827
16155,104.68380547817617
16156,1620.5776691293281
16157,2163.560870859139
16158,1998.1466206462069
16159,3483.702363548337
16160,0.0
16161,6419.405301886105
16162,1521.5547193379205
16163,228.24234032009724
16164,0.0
16165,3483.702363548337
16166,0.0
16167,1183.4632071295082
16168,9663.496320969587
16169,4503.505607030211
16170,0.0
16171,5363.4533284333875
16172,935.1543515988054
16173,10386.175487647006
16174,4480.895569562756
16175,104.68380547817617
16176,0.0
16177,0.0
16178,4717.354975199873
16179,0.0
16180,1131.3120480640544
16181,5834.482086289382
16182,5834.482086289382
16183,5834.482086289382
16184,5834.482086289382
16185,5834.482086289382
16186,5834.482086289382
16187,6342.511590741629
16188,5834.482086289382
16189,0.0
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,1237.74411278587
16197,1237.74411278587
16198,1237.74411278587
16199,1237.74411278587
16200,1237.74411278587
16201,1237.74411278587
16202,228.24234032009724
16203,228.24234032009724
16204,228.24234032009724
16205,228.24234032009724
16206,228.24234032009724
16207,228.24234032009724
16208,9736.166397887186
16209,1655.4165119473532
16210,0.0
16211,935.1543515988054
16212,11584.040200939835
16213,1095.4655398631783
16214,1095.4655398631783
16215,1095.4655398631783
16216,1095.4655398631783
16217,1095.4655398631783
16218,1095.4655398631783
16219,2962.7888134307323
16220,1262.1196342218602
16221,2283.0652135166097
16222,0.0
16223,0.0
16224,465.71866914123757
16225,1154.8589999880903
16226,4676.011096585956
16227,11749.832934717715
16228,11749.832934717715
16229,11749.832934717715
16230,11749.832934717715
16231,11749.832934717715
16232,11749.832934717715
16233,903.8671220093078
16234,4633.060798875467
16235,0.0
16236,5834.482086289382
16237,4717.354975199873
16238,0.0
16239,3211.1651625964982
16240,0.0
16241,0.0
16242,0.0
16243,0.0
16244,0.0
16245,0.0
16246,7033.051837625392
16247,0.0
16248,0.0
16249,0.0
16250,2962.7888134307323
16251,3483.702363548337
16252,16570.807657226105
16253,0.0
16254,0.0
16255,16570.807657226105
16256,2643.766679383033
16257,7187.402225831575
16258,7306.06187898165
16259,7306.06187898165
16260,7306.06187898165
16261,7306.06187898165
16262,7306.06187898165
16263,7306.06187898165
16264,5219.791712581117
16265,1785.69141293004
16266,511.6792735979475
16267,13656.771774757384
16268,13550.71652410664
16269,3483.702363548337
16270,935.1543515988054
16271,4633.060798875467
16272,2163.560870859139
16273,6174.954679758594
16274,0.0
16275,3163.4609374776624
16276,7410.745684459827
16277,3284.4731820420757
16278,0.0
16279,329.20881492063023
16280,329.20881492063023
16281,329.20881492063023
16282,329.20881492063023
16283,329.20881492063023
16284,329.20881492063023
16285,935.1543515988054
16286,4633.060798875467
16287,4633.060798875467
16288,4633.060798875467
16289,4633.060798875467
16290,4633.060798875467
16291,4633.060798875467
16292,7064.856742853889
16293,2962.7888134307323
16294,3163.4609374776624
16295,4908.27327959598
16296,2719.686649050355
16297,4908.27327959598
16298,24134.252038640898
16299,0.0
16300,0.0
16301,903.8671220093078
16302,65.97264169458421
16303,0.0
16304,5596.524090047372
16305,2719.686649050355
16306,0.0
16307,0.0
16308,623.9651034176192
16309,4503.505607030211
16310,0.0
16311,1521.5547193379205
16312,9736.166397887186
16313,13116.647999507259
16314,51.353744800102845
16315,51.353744800102845
16316,51.353744800102845
16317,51.353744800102845
16318,51.353744800102845
16319,51.353744800102845
16320,1456.7411931218264
16321,3808.5730073438617
16322,0.0
16323,2801.4385006783646
16324,2801.4385006783646
16325,2801.4385006783646
16326,2801.4385006783646
16327,2801.4385006783646
16328,2801.4385006783646
16329,2309.9599871322207
16330,1620.5776691293281
16331,0.0
16332,11541.354702426248
16333,8209.929000990958
16334,8209.929000990958
16335,8209.929000990958
16336,8209.929000990958
16337,8209.929000990958
16338,8209.929000990958
16339,0.0
16340,9736.166397887186
16341,0.0
16342,45.96060445670969
16343,51.35374480010261
16344,832.5353001086205
16345,967.3665399727913
16346,2962.7888134307323
16347,1655.4165119473532
16348,65.97264169458421
16349,832.5353001086205
16350,832.5353001086205
16351,832.5353001086205
16352,832.5353001086205
16353,832.5353001086205
16354,832.5353001086205
16355,1866.5329989158624
16356,1866.5329989158624
16357,1866.5329989158624
16358,1866.5329989158624
16359,1866.5329989158624
16360,1866.5329989158624
16361,8209.929000990958
16362,8320.196503317282
16363,8320.196503317282
16364,8320.196503317282
16365,8320.196503317282
16366,8320.196503317282
16367,8320.196503317282
16368,6225.265582116246
16369,1911.0926724472802
16370,0.0
16371,314.28398455466026
16372,314.28398455466026
16373,314.28398455466026
16374,314.28398455466026
16375,314.28398455466026
16376,314.28398455466026
16377,8209.929000990958
16378,4633.060798875467
16379,2391.8955447206317
16380,2309.9599871322207
16381,3163.4609374776624
16382,1343.8259467456396
16383,0.0
16384,10386.175487647006
16385,51.353744800102845
16386,5575.6183394216405
16387,3483.702363548337
16388,484.10905732478
16389,3483.702363548337
16390,0.0
16391,16570.807657226105
16392,228.24234032009724
16393,3740.7358333695975
16394,3740.7358333695975
16395,3740.7358333695975
16396,3740.7358333695975
16397,3740.7358333695975
16398,3740.7358333695975
16399,1456.7411931218264
16400,3483.702363548337
16401,3483.702363548337
16402,3483.702363548337
16403,3483.702363548337
16404,3483.702363548337
16405,3483.702363548337
16406,1866.5329989158624
16407,0.0
16408,0.0
16409,832.5353001086205
16410,1597.0307172052921
16411,18526.492743700845
16412,7410.745684459827
16413,832.5353001086205
16414,0.0
16415,2719.686649050355
16416,0.0
16417,4210.968930092516
16418,4210.968930092516
16419,4210.968930092516
16420,4210.968930092516
16421,4210.968930092516
16422,4210.968930092516
16423,1412.3564862780638
16424,1866.5329989158624
16425,1536.9716003268547
16426,0.0
16427,6203.389012598691
16428,0.0
16429,65.97264169458445
16430,0.0
16431,511.6792735979475
16432,0.0
16433,51.353744800102845
16434,903.8671220093078
16435,0.0
16436,4222.631998213508
16437,3779.6668752137225
16438,542.8322583462462
16439,2719.686649050355
16440,2719.686649050355
16441,0.0
16442,967.3665399727913
16443,967.3665399727913
16444,967.3665399727913
16445,967.3665399727913
16446,967.3665399727913
16447,967.3665399727913
16448,0.0
16449,4503.505607030211
16450,0.0
16451,1785.69141293004
16452,0.0
16453,228.24234032009724
16454,228.24234032009724
16455,4676.011096585956
16456,582.2476413705739
16457,2962.7888134307323
16458,0.0
16459,3740.7358333695975
16460,2719.686649050355
16461,2643.766679383033
16462,0.0
16463,8086.583848397429
16464,0.0
16465,7410.745684459827
16466,903.8671220093078
16467,0.0
16468,5363.4533284333875
16469,0.0
16470,0.0
16471,903.8671220093078
16472,0.0
16473,1597.0307172052921
16474,4814.544503704987
16475,0.0
16476,7255.406951145781
16477,1343.8259467456396
16478,4503.505607030211
16479,8036.459663889603
16480,3779.6668752137225
16481,4480.895569562756
16482,1655.4165119473532
16483,4353.956194549128
16484,0.0
16485,4599.664281829592
16486,903.8671220093078
16487,903.8671220093078
16488,903.8671220093078
16489,903.8671220093078
16490,903.8671220093078
16491,903.8671220093078
16492,0.0
16493,65.97264169458445
16494,4603.345501317805
16495,0.0
16496,0.0
16497,13550.71652410664
16498,4908.27327959598
16499,2643.766679383033
16500,0.0
16501,117.32638649468707
16502,1655.4165119473532
16503,6331.4276085333095
16504,2962.7888134307323
16505,329.20881492063023
16506,623.9651034176192
16507,65.97264169458445
16508,623.9651034176192
16509,2309.9599871322207
16510,0.0
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.0
16516,2948.8089190544733
16517,10632.538670408128
16518,1183.4632071295082
16519,0.0
16520,5363.4533284333875
16521,11355.797860619738
16522,7851.165133950622
16523,11970.79436155678
16524,8495.830807716873
16525,903.8671220093078
16526,1439.27544616146
16527,2030.5859313246935
16528,0.0
16529,14741.211781178105
16530,0.0
16531,0.0
16532,314.28398455466026
16533,314.28398455466026
16534,314.28398455466026
16535,314.28398455466026
16536,314.28398455466026
16537,314.28398455466026
16538,51.35374480010261
16539,51.35374480010261
16540,51.35374480010261
16541,51.35374480010261
16542,51.35374480010261
16543,51.35374480010261
16544,645.3003664528659
16545,9012.038114529569
16546,9012.038114529569
16547,9012.038114529569
16548,9012.038114529569
16549,9012.038114529569
16550,9012.038114529569
16551,2992.223850002193
16552,2962.7888134307323
16553,9736.166397887186
16554,25052.023829331014
16555,1697.8422017179016
16556,1968.1418976938223
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,693.1635951959845
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,13550.71652410664
16573,9736.166397887186
16574,3448.0296244746614
16575,3448.0296244746614
16576,3448.0296244746614
16577,3448.0296244746614
16578,3448.0296244746614
16579,3448.0296244746614
16580,3740.7358333695975
16581,3483.702363548337
16582,262.93023975455765
16583,262.93023975455765
16584,262.93023975455765
16585,262.93023975455765
16586,262.93023975455765
16587,262.93023975455765
16588,4548.577753449094
16589,15916.0770434588
16590,1439.27544616146
16591,967.3665399727913
16592,4353.956194549128
16593,5701.370320323041
16594,104.68380547817617
16595,2849.888311777397
16596,8209.929000990958
16597,65.97264169458421
16598,465.7186691412378
16599,1521.5547193379205
16600,2391.8955447206317
16601,13116.647999507259
16602,0.0
16603,5925.380498062453
16604,65.97264169458445
16605,0.0
16606,1697.8422017179016
16607,141.18839212117007
16608,11749.832934717715
16609,11749.832934717715
16610,11749.832934717715
16611,11749.832934717715
16612,11749.832934717715
16613,11749.832934717715
16614,2948.8089190544733
16615,2948.8089190544733
16616,2948.8089190544733
16617,2948.8089190544733
16618,2948.8089190544733
16619,2948.8089190544733
16620,2962.7888134307323
16621,5834.482086289382
16622,3779.6668752137225
16623,654.5434751848677
16624,6225.265582116246
16625,7410.745684459827
16626,7410.745684459827
16627,7410.745684459827
16628,7410.745684459827
16629,7410.745684459827
16630,7410.745684459827
16631,0.0
16632,0.0
16633,9660.950647460597
16634,3483.702363548337
16635,903.8671220093078
16636,0.0
16637,582.2476413705739
16638,582.2476413705739
16639,582.2476413705739
16640,582.2476413705739
16641,582.2476413705739
16642,582.2476413705739
16643,0.0
16644,1968.1418976938223
16645,645.3003664528659
16646,1456.7411931218264
16647,623.9651034176192
16648,4731.747947350308
16649,4731.747947350308
16650,4731.747947350308
16651,4731.747947350308
16652,4731.747947350308
16653,4731.747947350308
16654,2309.9599871322207
16655,0.0
16656,3740.7358333695975
16657,65.97264169458421
16658,1968.1418976938223
16659,2629.279540000377
16660,0.0
16661,0.0
16662,0.0
16663,0.0
16664,0.0
16665,0.0
16666,104.68380547817617
16667,104.68380547817617
16668,104.68380547817617
16669,104.68380547817617
16670,104.68380547817617
16671,104.68380547817617
16672,967.3665399727913
16673,1597.0307172052921
16674,2719.686649050355
16675,65.97264169458421
16676,0.0
16677,935.1543515988054
16678,3622.760995375825
16679,0.0
16680,1095.4655398631783
16681,1095.4655398631783
16682,1095.4655398631783
16683,1095.4655398631783
16684,1095.4655398631783
16685,1095.4655398631783
16686,13550.71652410664
16687,2719.686649050355
16688,2719.686649050355
16689,2719.686649050355
16690,2719.686649050355
16691,2719.686649050355
16692,2719.686649050355
16693,0.0
16694,11749.832934717715
16695,11749.832934717715
