index_v2,RBP_RALY_expr_aff_50
17775,6095.049857810025
17776,11651.474207922043
17777,11651.474207922043
17778,17752.731212693416
17779,17752.731212693416
17780,6817.793825355417
17781,6817.793825355417
17782,5903.456200656344
17783,5903.456200656344
17784,5772.968684626566
17785,5772.968684626566
17786,4830.274871055388
17787,4830.274871055388
17788,4830.274871055388
17789,4830.274871055388
17790,4830.274871055388
17791,4830.274871055388
17792,19227.770637574555
17793,19227.770637574555
17794,19227.770637574555
17795,19227.770637574555
17796,19227.770637574555
17797,19227.770637574555
17798,19227.770637574555
17799,19227.770637574555
17800,19227.770637574555
17801,19227.770637574555
17802,15923.41052174667
17803,15923.41052174667
17804,15792.923005716892
17805,15792.923005716892
17806,15071.28095514831
17807,15071.28095514831
17808,14295.498477740512
17809,14295.498477740512
17810,4652.202257850204
17811,4652.202257850204
17812,4652.202257850204
17813,4652.202257850204
17814,4652.202257850204
17815,4652.202257850204
17816,0.0
17817,0.0
17818,646.0520446928458
17819,646.0520446928458
17820,646.0520446928458
17821,646.0520446928458
17822,646.0520446928458
17823,646.0520446928458
17824,646.0520446928458
17825,646.0520446928458
17826,646.0520446928458
17827,646.0520446928458
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.0
17834,0.0
17835,0.0
17836,0.0
17837,0.0
17838,0.0
17839,0.0
17840,0.0
17841,0.0
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,7605.33311825301
17863,7605.33311825301
17864,7605.33311825301
17865,7605.33311825301
17866,3008.855036261611
17867,3008.855036261611
17868,3193.59049796181
17869,3193.59049796181
17870,3193.59049796181
17871,3193.59049796181
17872,3193.59049796181
17873,3193.59049796181
17874,3193.59049796181
17875,3193.59049796181
17876,0.0
17877,0.0
17878,0.0
17879,0.0
17880,0.0
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,0.0
17892,0.0
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,0.0
17900,0.0
17901,0.0
17902,0.0
17903,0.0
17904,0.0
17905,0.0
17906,0.0
17907,0.0
17908,0.0
17909,0.0
17910,0.0
17911,0.0
17912,0.0
17913,0.0
17914,0.0
17915,0.0
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,1607.2243538120738
17927,1607.2243538120738
17928,1607.2243538120738
17929,1607.2243538120738
17930,1607.2243538120738
17931,1607.2243538120738
17932,1607.2243538120738
17933,1607.2243538120738
17934,1607.2243538120738
17935,1607.2243538120738
17936,1607.2243538120738
17937,1607.2243538120738
17938,1607.2243538120738
17939,1607.2243538120738
17940,1607.2243538120738
17941,1607.2243538120738
17942,999.4533248800306
17943,999.4533248800306
17944,1157.0539090692357
17945,1157.0539090692357
17946,1157.0539090692357
17947,1157.0539090692357
17948,1157.0539090692357
17949,1157.0539090692357
17950,0.0
17951,0.0
17952,0.0
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,307.3236790818528
17961,307.3236790818528
17962,307.3236790818528
17963,307.3236790818528
17964,0.0
17965,0.0
17966,0.0
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,0.0
17973,0.0
17974,7749.516197060965
17975,7749.516197060965
17976,11950.271565464913
17977,11950.271565464913
17978,11950.271565464913
17979,11950.271565464913
17980,11950.271565464913
17981,11950.271565464913
17982,11950.271565464913
17983,11950.271565464913
17984,11950.271565464913
17985,11950.271565464913
17986,11950.271565464913
17987,11950.271565464913
17988,11950.271565464913
17989,11950.271565464913
17990,11950.271565464913
17991,11950.271565464913
17992,10123.059184638101
17993,10123.059184638101
17994,8079.706134957419
17995,8079.706134957419
17996,4943.3257042088735
17997,4943.3257042088735
17998,4943.3257042088735
17999,4943.3257042088735
18000,4943.3257042088735
18001,4943.3257042088735
18002,4943.3257042088735
18003,4943.3257042088735
18004,0.0
18005,0.0
18006,0.0
18007,0.0
18008,4630.467054668407
18009,4630.467054668407
18010,0.0
18011,0.0
18012,3165.3722619662703
18013,3165.3722619662703
18014,3165.3722619662703
18015,3165.3722619662703
18016,3165.3722619662703
18017,3165.3722619662703
18018,3983.5512821627026
18019,3983.5512821627026
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,0.0
18025,0.0
18026,0.0
18027,0.0
18028,0.0
18029,0.0
18030,183.16616172824936
18031,183.16616172824936
18032,183.16616172824936
18033,183.16616172824936
18034,183.16616172824936
18035,183.16616172824936
18036,183.16616172824936
18037,183.16616172824936
18038,183.16616172824936
18039,183.16616172824936
18040,183.16616172824936
18041,183.16616172824936
18042,0.0
18043,0.0
18044,0.0
18045,0.0
18046,9934.787630378169
18047,9934.787630378169
18048,1359.287317046981
18049,1359.287317046981
18050,228.5379775770686
18051,228.5379775770686
18052,228.5379775770686
18053,228.5379775770686
18054,2057.0448943618403
18055,2057.0448943618403
18056,0.0
18057,0.0
18058,0.0
18059,0.0
18060,0.0
18061,0.0
18062,13603.983992887011
18063,13603.983992887011
18064,9185.216172058012
18065,9185.216172058012
18066,1136.545603599969
18067,1136.545603599969
18068,7286.092861453231
18069,7286.092861453231
18070,261.9518632330334
18071,261.9518632330334
18072,1044.8251407288499
18073,1044.8251407288499
18074,6282.424095262885
18075,6282.424095262885
18076,2849.9912841489577
18077,2849.9912841489577
18078,1097.3354538139477
18079,1097.3354538139477
18080,0.0
18081,0.0
18082,0.0
18083,0.0
18084,713.2352723541353
18085,713.2352723541353
18086,0.0
18087,0.0
18088,0.0
18089,0.0
18090,0.0
18091,0.0
18092,0.0
18093,0.0
18094,0.0
18095,0.0
18096,0.0
18097,0.0
18098,0.0
18099,0.0
18100,5652.622023846688
18101,5652.622023846688
18102,5652.622023846688
18103,5652.622023846688
18104,5483.41771583625
18105,5483.41771583625
18106,8070.531720823976
18107,8070.531720823976
18108,8070.531720823976
18109,8070.531720823976
18110,18894.40368256482
18111,18894.40368256482
18112,13652.055552174354
18113,13652.055552174354
18114,0.0
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,2515.21017048341
18121,2515.21017048341
18122,2515.21017048341
18123,2515.21017048341
18124,6841.573977250424
18125,6841.573977250424
18126,6841.573977250424
18127,6841.573977250424
18128,3383.470194077152
18129,3383.470194077152
18130,13153.678972444233
18131,13153.678972444233
18132,2431.7998242388267
18133,2431.7998242388267
18134,0.0
18135,0.0
18136,9520.34303889691
18137,9520.34303889691
18138,5009.841091516389
18139,5009.841091516389
18140,4851.438583416197
18141,4851.438583416197
18142,5652.622023846688
18143,5652.622023846688
18144,6837.816093426829
18145,6837.816093426829
18146,4859.542484888615
18147,4859.542484888615
18148,1915.6609972721901
18149,1915.6609972721901
18150,3101.8700350906906
18151,3101.8700350906906
18152,2248.0593642070103
18153,2248.0593642070103
18154,7463.29814453507
18155,7463.29814453507
18156,2734.6752337990683
18157,2734.6752337990683
18158,6880.934633398751
18159,6880.934633398751
18160,7012.014735413969
18161,7012.014735413969
18162,5349.4985911526
18163,5349.4985911526
18164,1389.571075833403
18165,1389.571075833403
18166,0.0
18167,0.0
18168,6287.122280588116
18169,6287.122280588116
18170,607.7710289320432
18171,607.7710289320432
18172,0.0
18173,0.0
18174,0.0
18175,0.0
18176,3926.444460175654
18177,3926.444460175654
18178,7572.040904942473
18179,7572.040904942473
18180,8923.534317861631
18181,8923.534317861631
18182,4928.485094830811
18183,4928.485094830811
18184,2226.7425601776386
18185,2226.7425601776386
18186,6773.390270294834
18187,6773.390270294834
18188,2925.63673089411
18189,2925.63673089411
18190,7788.452619713312
18191,7788.452619713312
18192,0.0
18193,0.0
18194,0.0
18195,0.0
18196,0.0
18197,0.0
18198,2410.446174549025
18199,2410.446174549025
18200,4392.085985528753
18201,4392.085985528753
18202,347.06756341399074
18203,347.06756341399074
18204,347.06756341399074
18205,347.06756341399074
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,836.3090065091119
18211,836.3090065091119
18212,0.0
18213,0.0
18214,353.6723261041527
18215,353.6723261041527
18216,10802.884289433297
18217,10802.884289433297
18218,626.9847984433499
18219,626.9847984433499
18220,261.9518632330336
18221,261.9518632330336
18222,1222.4183870957495
18223,1222.4183870957495
18224,614.647358163706
18225,614.647358163706
18226,626.9847984433501
18227,626.9847984433501
18228,90.58568914129128
18229,90.58568914129128
18230,0.0
18231,0.0
18232,313.6536777580259
18233,313.6536777580259
18234,313.6536777580259
18235,313.6536777580259
18236,0.0
18237,0.0
18238,626.9847984433501
18239,626.9847984433501
18240,4331.430637519738
18241,4331.430637519738
18242,2253.4229217667307
18243,2253.4229217667307
18244,757.4723144731264
18245,757.4723144731264
18246,1588.586096035893
18247,1588.586096035893
18248,307.32367908185284
18249,307.32367908185284
18250,0.0
18251,0.0
18252,85.11570018095719
18253,85.11570018095719
18254,1097.3354538139477
18255,1097.3354538139477
18256,3224.4079912943475
18257,3224.4079912943475
18258,7555.72427547573
18259,7555.72427547573
18260,5505.060795035345
18261,5505.060795035345
18262,2381.4422862252586
18263,2381.4422862252586
18264,4601.631498958018
18265,4601.631498958018
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,7012.014735413969
18271,7012.014735413969
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
18333,0.0
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,797.4909628192531
18347,797.4909628192531
18348,797.4909628192531
18349,797.4909628192531
18350,797.4909628192531
18351,797.4909628192531
18352,797.4909628192531
18353,797.4909628192531
18354,797.4909628192531
18355,797.4909628192531
18356,797.4909628192531
18357,797.4909628192531
18358,797.4909628192531
18359,797.4909628192531
18360,797.4909628192531
18361,797.4909628192531
18362,797.4909628192531
18363,797.4909628192531
18364,797.4909628192531
18365,797.4909628192531
18366,797.4909628192531
18367,797.4909628192531
18368,797.4909628192531
18369,797.4909628192531
18370,797.4909628192531
18371,797.4909628192531
18372,797.4909628192531
18373,797.4909628192531
18374,797.4909628192531
18375,797.4909628192531
18376,797.4909628192531
18377,797.4909628192531
18378,797.4909628192531
18379,797.4909628192531
18380,797.4909628192531
18381,797.4909628192531
18382,0.0
18383,0.0
18384,0.0
18385,0.0
18386,0.0
18387,0.0
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.0
18397,0.0
18398,0.0
18399,0.0
18400,0.0
18401,0.0
18402,0.0
18403,0.0
18404,0.0
18405,0.0
18406,0.0
18407,0.0
18408,383.5129882632105
18409,383.5129882632105
18410,383.5129882632105
18411,383.5129882632105
18412,383.5129882632105
18413,383.5129882632105
18414,383.5129882632105
18415,383.5129882632105
18416,383.5129882632105
18417,383.5129882632105
18418,383.5129882632105
18419,383.5129882632105
18420,383.5129882632105
18421,383.5129882632105
18422,383.5129882632105
18423,383.5129882632105
18424,383.5129882632105
18425,383.5129882632105
18426,383.5129882632105
18427,383.5129882632105
18428,383.5129882632105
18429,383.5129882632105
18430,383.5129882632105
18431,383.5129882632105
18432,383.5129882632105
18433,383.5129882632105
18434,383.5129882632105
18435,383.5129882632105
18436,383.5129882632105
18437,383.5129882632105
18438,383.5129882632105
18439,383.5129882632105
18440,383.5129882632105
18441,383.5129882632105
18442,383.5129882632105
18443,383.5129882632105
18444,383.5129882632105
18445,383.5129882632105
18446,383.5129882632105
18447,383.5129882632105
18448,383.5129882632105
18449,383.5129882632105
18450,383.5129882632105
18451,383.5129882632105
18452,383.5129882632105
18453,0.0
18454,0.0
18455,0.0
18456,0.0
18457,0.0
18458,0.0
18459,0.0
18460,0.0
18461,0.0
18462,0.0
18463,0.0
18464,0.0
18465,0.0
18466,0.0
18467,0.0
18468,0.0
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,849.1927773442458
18474,849.1927773442458
18475,849.1927773442458
18476,849.1927773442458
18477,849.1927773442458
18478,849.1927773442458
18479,849.1927773442458
18480,849.1927773442458
18481,758.6070882029544
18482,758.6070882029544
18483,758.6070882029544
18484,758.6070882029544
18485,758.6070882029544
18486,758.6070882029544
18487,758.6070882029544
18488,758.6070882029544
18489,0.0
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.0
18495,0.0
18496,0.0
18497,0.0
18498,0.0
18499,0.0
18500,0.0
18501,0.0
18502,0.0
18503,0.0
18504,0.0
18505,0.0
18506,0.0
18507,0.0
18508,0.0
18509,0.0
18510,0.0
18511,0.0
18512,0.0
18513,0.0
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.0
18519,0.0
18520,0.0
18521,0.0
18522,0.0
18523,0.0
18524,0.0
18525,0.0
18526,0.0
18527,0.0
18528,0.0
18529,0.0
18530,0.0
18531,0.0
18532,0.0
18533,1651.667035635674
18534,1651.667035635674
18535,1651.667035635674
18536,1651.667035635674
18537,1651.667035635674
18538,1651.667035635674
18539,1651.667035635674
18540,1651.667035635674
18541,1651.667035635674
18542,1651.667035635674
18543,1651.667035635674
18544,1651.667035635674
18545,1651.667035635674
18546,1651.667035635674
18547,1651.667035635674
18548,1651.667035635674
18549,1651.667035635674
18550,1651.667035635674
18551,1651.667035635674
18552,1651.667035635674
18553,1651.667035635674
18554,1651.667035635674
18555,1651.667035635674
18556,1651.667035635674
18557,1651.667035635674
18558,1651.667035635674
18559,1651.667035635674
18560,1651.667035635674
18561,1651.667035635674
18562,1651.667035635674
18563,1651.667035635674
18564,1651.667035635674
18565,1651.667035635674
18566,1651.667035635674
18567,1651.667035635674
18568,1651.667035635674
18569,1651.667035635674
18570,1651.667035635674
18571,1651.667035635674
18572,1651.667035635674
18573,1651.667035635674
18574,1651.667035635674
18575,1651.667035635674
18576,1651.667035635674
18577,1651.667035635674
18578,4557.165757805116
18579,4557.165757805116
18580,4557.165757805116
18581,4557.165757805116
18582,4557.165757805116
18583,4557.165757805116
18584,4557.165757805116
18585,4557.165757805116
18586,4557.165757805116
18587,4557.165757805116
18588,4557.165757805116
18589,4557.165757805116
18590,4557.165757805116
18591,4557.165757805116
18592,4557.165757805116
18593,4557.165757805116
18594,4557.165757805116
18595,4557.165757805116
18596,4557.165757805116
18597,4557.165757805116
18598,4557.165757805116
18599,4557.165757805116
18600,4557.165757805116
18601,4557.165757805116
18602,4557.165757805116
18603,4557.165757805116
18604,4557.165757805116
18605,4557.165757805116
18606,4557.165757805116
18607,4557.165757805116
18608,4557.165757805116
18609,4557.165757805116
18610,4557.165757805116
18611,4557.165757805116
18612,4557.165757805116
18613,4557.165757805116
18614,4557.165757805116
18615,4557.165757805116
18616,4557.165757805116
18617,4557.165757805116
18618,4557.165757805116
18619,4557.165757805116
18620,4557.165757805116
18621,4557.165757805116
18622,4557.165757805116
18623,4557.165757805116
18624,4557.165757805116
18625,4557.165757805116
18626,4557.165757805116
18627,4557.165757805116
18628,4557.165757805116
18629,4557.165757805116
18630,4557.165757805116
18631,4557.165757805116
18632,4557.165757805116
18633,4557.165757805116
18634,4557.165757805116
18635,4557.165757805116
18636,4557.165757805116
18637,4557.165757805116
18638,620.6547997671771
18639,620.6547997671771
18640,620.6547997671771
18641,620.6547997671771
18642,620.6547997671771
18643,620.6547997671771
18644,620.6547997671771
18645,620.6547997671771
18646,620.6547997671771
18647,0.0
18648,0.0
18649,0.0
18650,0.0
18651,0.0
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,0.0
18666,0.0
18667,0.0
18668,0.0
18669,0.0
18670,0.0
18671,0.0
18672,0.0
18673,0.0
18674,758.6070882029544
18675,758.6070882029544
18676,758.6070882029544
18677,758.6070882029544
18678,758.6070882029544
18679,758.6070882029544
18680,758.6070882029544
18681,758.6070882029544
18682,758.6070882029544
18683,758.6070882029544
18684,758.6070882029544
18685,758.6070882029544
18686,758.6070882029544
18687,758.6070882029544
18688,758.6070882029544
18689,758.6070882029544
18690,758.6070882029544
18691,758.6070882029544
18692,758.6070882029544
18693,758.6070882029544
18694,758.6070882029544
18695,758.6070882029544
18696,758.6070882029544
18697,758.6070882029544
18698,758.6070882029544
18699,758.6070882029544
18700,758.6070882029544
18701,758.6070882029544
18702,758.6070882029544
18703,758.6070882029544
18704,13875.741002779892
18705,13875.741002779892
18706,13875.741002779892
18707,13875.741002779892
18708,13875.741002779892
18709,13875.741002779892
18710,13875.741002779892
