index_v2,RBP_TARDBP_expr_aff_50
15538,0.0
15539,0.0
15540,868.7259731039827
15541,868.7259731039827
15542,868.7259731039827
15543,868.7259731039827
15544,868.7259731039827
15545,2439.547352889701
15546,2439.547352889701
15547,2439.547352889701
15548,2439.547352889701
15549,2439.547352889701
15550,3071.613343334165
15551,3071.613343334165
15552,3071.613343334165
15553,3071.613343334165
15554,3071.613343334165
15555,3071.613343334165
15556,4194.513293876648
15557,4194.513293876648
15558,4194.513293876648
15559,4194.513293876648
15560,4194.513293876648
15561,4194.513293876648
15562,4194.513293876648
15563,4194.513293876648
15564,4194.513293876648
15565,4194.513293876648
15566,4194.513293876648
15567,4194.513293876648
15568,2387.087373694178
15569,2387.087373694178
15570,1606.3161602476955
15571,2102.324436405639
15572,2102.324436405639
15573,2102.324436405639
15574,2102.324436405639
15575,2102.324436405639
15576,2102.324436405639
15577,2102.324436405639
15578,2102.324436405639
15579,2102.324436405639
15580,2102.324436405639
15581,414.6054682932107
15582,414.6054682932107
15583,414.6054682932107
15584,414.6054682932107
15585,414.6054682932107
15586,414.6054682932107
15587,3318.222682701752
15588,593.5501273462501
15589,0.0
15590,1932.917688362257
15591,717.4977981579835
15592,780.9873697383194
15593,1405.4665299119467
15594,5435.454851385935
15595,2908.300904311241
15596,3974.665946678615
15597,1405.4665299119467
15598,1464.8453885163929
15599,414.057568145377
15600,1606.3161602476955
15601,1606.3161602476955
15602,1606.3161602476955
15603,1606.3161602476955
15604,1606.3161602476955
15605,1606.3161602476955
15606,3911.130128290192
15607,1431.2530665524746
15608,851.345445869652
15609,1223.4174787211941
15610,261.1491160581026
15611,3911.130128290192
15612,780.7712134464828
15613,0.0
15614,429.0688776982055
15615,52.170240297087354
15616,2427.060563138785
15617,420.02122782589146
15618,4242.64656034151
15619,860.079542300524
15620,462.18359134289653
15621,1211.4093754313271
15622,885.5017866555668
15623,690.9743625119655
15624,885.5017866555668
15625,846.3090374659286
15626,608.4834420355782
15627,593.5501273462501
15628,4062.215154608747
15629,3067.5345394646943
15630,2446.2409394478173
15631,1630.92231190325
15632,4194.513293876648
15633,1198.798530989359
15634,548.1213721488822
15635,1244.5887080532789
15636,690.9743625119655
15637,851.345445869652
15638,1376.8727596805352
15639,2186.4538996502665
15640,1431.2530665524746
15641,833.6978224992276
15642,2450.943641236737
15643,1376.8727596805352
15644,389.4935104976231
15645,0.0
15646,3461.875346895027
15647,426.07165334820036
15648,1638.9662095792962
15649,923.246597909387
15650,360.70361174321596
15651,0.0
15652,690.9743625119655
15653,513.6132489359968
15654,261.1491160581026
15655,2340.005804300679
15656,1731.398539306663
15657,992.6509821664109
15658,1182.4741148814144
15659,4712.345874100985
15660,389.4935104976231
15661,2530.105121816802
15662,360.70361174321596
15663,550.6451312861386
15664,1732.1620499638955
15665,2866.8304759596076
15666,862.5057651672128
15667,514.1508382214857
15668,2684.530334181787
15669,644.5181934254772
15670,2063.8918588700762
15671,2685.4608382310403
15672,1881.0673237343215
15673,185.16206772605042
15674,185.16206772605042
15675,185.16206772605042
15676,185.16206772605042
15677,185.16206772605042
15678,185.16206772605042
15679,3734.9920775610913
15680,3734.9920775610913
15681,3734.9920775610913
15682,3734.9920775610913
15683,3734.9920775610913
15684,3734.9920775610913
15685,427.41369103777856
15686,414.6054682932107
15687,2327.288494953214
15688,1701.6160877359205
15689,786.5591087995795
15690,786.5591087995795
15691,786.5591087995795
15692,786.5591087995795
15693,786.5591087995795
15694,786.5591087995795
15695,1269.4159575270012
15696,0.0
15697,317.98137031054506
15698,833.6978224992276
15699,644.5181934254772
15700,2037.2670465634012
15701,3357.750024739054
15702,1618.7129209659417
15703,1334.7797192624112
15704,1334.7797192624112
15705,1334.7797192624112
15706,1334.7797192624112
15707,1334.7797192624112
15708,1334.7797192624112
15709,3017.628940885621
15710,1022.1731995822528
15711,644.5181934254772
15712,2229.0940612404365
15713,3442.132760812825
15714,0.0
15715,3132.112001265468
15716,507.6810492093851
15717,1768.9105537783557
15718,1182.4741148814144
15719,261.1491160581026
15720,2439.547352889701
15721,644.5181934254772
15722,1447.0039925192307
15723,2685.4608382310403
15724,1447.0039925192307
15725,413.67659467333607
15726,0.0
15727,1140.7426258752575
15728,608.4834420355782
15729,4194.513293876648
15730,1447.0039925192307
15731,3048.0648706629286
15732,513.6132489359968
15733,833.6978224992276
15734,4322.997244335416
15735,507.6810492093851
15736,780.7712134464828
15737,620.1494415122085
15738,550.6451312861386
15739,1464.8453885163929
15740,2037.2670465634012
15741,2174.0588409754023
15742,2080.673214115426
15743,414.057568145377
15744,5256.040287048562
15745,260.93295976626587
15746,3334.3794993543765
15747,3334.3794993543765
15748,3334.3794993543765
15749,3334.3794993543765
15750,3334.3794993543765
15751,3334.3794993543765
15752,702.8323488392164
15753,2186.4538996502665
15754,2186.4538996502665
15755,2186.4538996502665
15756,2186.4538996502665
15757,2186.4538996502665
15758,2186.4538996502665
15759,1232.7972392465633
15760,1704.334251184281
15761,414.057568145377
15762,1941.861510120462
15763,1606.3161602476955
15764,1033.8260361855446
15765,851.345445869652
15766,1704.334251184281
15767,1431.2530665524746
15768,3273.042288636439
15769,1232.7972392465633
15770,420.02122782589146
15771,923.246597909387
15772,3142.289954508129
15773,885.0895018407346
15774,1434.3522034728758
15775,1334.7797192624112
15776,426.07165334820036
15777,426.07165334820036
15778,426.07165334820036
15779,426.07165334820036
15780,426.07165334820036
15781,426.07165334820036
15782,3048.0648706629286
15783,3048.0648706629286
15784,3048.0648706629286
15785,3048.0648706629286
15786,3048.0648706629286
15787,3048.0648706629286
15788,350.4782870994488
15789,414.057568145377
15790,507.6810492093851
15791,2080.673214115426
15792,513.6132489359968
15793,1588.418531063145
15794,992.6509821664109
15795,4194.513293876648
15796,507.6810492093851
15797,3132.112001265468
15798,3318.222682701752
15799,2576.36580305357
15800,780.7712134464828
15801,1310.9058862682914
15802,885.0895018407346
15803,30.493185043517293
15804,3124.620623113778
15805,1550.0553912806242
15806,2186.2377433584297
15807,0.0
15808,342.12873709600035
15809,4453.088099633486
15810,414.6054682932107
15811,1232.7972392465633
15812,702.8323488392164
15813,0.0
15814,2136.6428756131136
15815,429.0688776982055
15816,0.0
15817,1431.2530665524746
15818,507.6810492093851
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,851.345445869652
15827,0.0
15828,2684.530334181787
15829,2628.1461551439947
15830,0.0
15831,495.79211986610693
15832,780.7712134464828
15833,780.7712134464828
15834,780.7712134464828
15835,780.7712134464828
15836,780.7712134464828
15837,780.7712134464828
15838,3002.4374564017708
15839,899.0792946757821
15840,702.8323488392164
15841,1431.2530665524746
15842,2521.9313955614352
15843,1010.1591143794293
15844,2353.3503268491236
15845,52.170240297087354
15846,3318.222682701752
15847,1796.3836235843435
15848,4327.398666304047
15849,702.8323488392164
15850,1464.8453885163929
15851,429.0688776982055
15852,0.0
15853,780.9873697383194
15854,2684.530334181787
15855,2340.005804300679
15856,414.057568145377
15857,2232.878063815924
15858,1047.8323296280012
15859,1371.7708065566148
15860,370.2914740793505
15861,179.41456433737264
15862,1182.4741148814144
15863,2080.673214115426
15864,426.07165334820036
15865,1654.8987050679864
15866,1447.0039925192307
15867,1371.7708065566148
15868,1447.0039925192307
15869,702.8323488392164
15870,1464.8453885163929
15871,1232.7972392465633
15872,0.0
15873,457.4252459964493
15874,426.07165334820036
15875,3119.4900615427705
15876,1431.2530665524746
15877,1464.8453885163929
15878,2037.2670465634012
15879,0.0
15880,644.5181934254772
15881,3071.613343334165
15882,0.0
15883,690.2615258369341
15884,2174.0588409754023
15885,426.07165334820036
15886,992.6509821664109
15887,2080.673214115426
15888,2684.530334181787
15889,261.1491160581026
15890,2658.5687545076603
15891,4453.088099633486
15892,0.0
15893,261.1491160581026
15894,2576.784406981467
15895,1473.7534059194563
15896,851.345445869652
15897,0.0
15898,426.07165334820036
15899,746.5996280107493
15900,2576.784406981467
15901,2462.6157633340226
15902,860.079542300524
15903,780.7712134464828
15904,780.7712134464828
15905,780.7712134464828
15906,780.7712134464828
15907,780.7712134464828
15908,780.7712134464828
15909,3927.205814660894
15910,261.1491160581026
15911,0.0
15912,414.057568145377
15913,3124.164557103294
15914,52.170240297087354
15915,4663.644019395827
15916,514.1508382214857
15917,1431.2530665524746
15918,1451.7145476726664
15919,1334.7797192624112
15920,1160.1254841267494
15921,261.1491160581026
15922,514.1508382214857
15923,2261.4127849703796
15924,2000.0898884401224
15925,848.575388722879
15926,2186.4538996502665
15927,4004.148524738649
15928,2327.288494953214
15929,927.2872204310011
15930,3146.434601214411
15931,1454.8419934950891
15932,185.16206772605042
15933,2673.4075908549303
15934,593.5501273462501
15935,593.5501273462501
15936,593.5501273462501
15937,593.5501273462501
15938,593.5501273462501
15939,593.5501273462501
15940,514.1508382214857
15941,360.4874554513792
15942,2186.4538996502665
15943,3146.434601214411
15944,690.9743625119655
15945,2603.3552164484076
15946,514.1508382214857
15947,846.3090374659286
15948,1042.1364857964222
15949,473.6785981202521
15950,3124.164557103294
15951,1300.709947021065
15952,2853.9114377466626
15953,2606.4751274761575
15954,179.41456433737264
15955,514.1508382214857
15956,360.70361174321596
15957,1925.3047835921639
15958,1334.7797192624112
15959,1244.5887080532789
15960,1701.6160877359205
15961,4351.231045302909
15962,0.0
15963,414.057568145377
15964,3624.1078697948383
15965,3624.1078697948383
15966,3624.1078697948383
15967,3624.1078697948383
15968,3624.1078697948383
15969,3624.1078697948383
15970,1447.0039925192307
15971,514.1508382214857
15972,986.6469305214775
15973,1451.7145476726664
15974,1033.8260361855446
15975,5256.040287048562
15976,608.4834420355782
15977,2333.3731687370023
15978,513.6132489359968
15979,2685.4608382310403
15980,3273.042288636439
15981,514.1508382214857
15982,514.1508382214857
15983,514.1508382214857
15984,514.1508382214857
15985,514.1508382214857
15986,514.1508382214857
15987,0.0
15988,2471.0213476379085
15989,4194.513293876648
15990,3927.205814660894
15991,3927.205814660894
15992,3927.205814660894
15993,3927.205814660894
15994,3927.205814660894
15995,3927.205814660894
15996,261.1491160581026
15997,3927.205814660894
15998,2186.4538996502665
15999,0.0
16000,152.30390233761497
16001,1062.11319838468
16002,3136.46430846035
16003,457.4252459964493
16004,179.41456433737264
16005,848.575388722879
16006,1447.0039925192307
16007,848.575388722879
16008,1867.8038631560244
16009,593.5501273462501
16010,774.5462087022628
16011,166.80334937067158
16012,0.0
16013,2682.5206190662216
16014,414.6054682932107
16015,261.1491160581026
16016,185.16206772605042
16017,1630.92231190325
16018,885.5017866555668
16019,360.4874554513792
16020,1376.8727596805352
16021,1375.717190073817
16022,261.1491160581026
16023,2186.2377433584297
16024,185.16206772605042
16025,2635.0509372085203
16026,289.81863332719485
16027,260.610341667107
16028,1464.8453885163929
16029,550.4289749943019
16030,550.4289749943019
16031,550.4289749943019
16032,550.4289749943019
16033,550.4289749943019
16034,550.4289749943019
16035,2878.4037238802393
16036,1737.4783017783568
16037,2691.1243083683516
16038,0.0
16039,3334.3794993543765
16040,514.1508382214857
16041,514.1508382214857
16042,514.1508382214857
16043,514.1508382214857
16044,514.1508382214857
16045,514.1508382214857
16046,2333.3731687370023
16047,2232.878063815924
16048,360.48745545137916
16049,514.1508382214857
16050,2424.3793143214552
16051,1301.5595841970235
16052,3927.205814660894
16053,3927.205814660894
16054,3927.205814660894
16055,3927.205814660894
16056,3927.205814660894
16057,3927.205814660894
16058,185.16206772605042
16059,185.16206772605042
16060,185.16206772605042
16061,185.16206772605042
16062,185.16206772605042
16063,185.16206772605042
16064,2333.3731687370023
16065,2853.9114377466626
16066,1040.315761645795
16067,2711.863892391743
16068,1402.7304030551234
16069,2333.3731687370023
16070,780.7712134464828
16071,1796.3836235843435
16072,1828.408368822259
16073,3014.200564688791
16074,1320.1531670968036
16075,1187.6951144620482
16076,780.7712134464828
16077,1772.8497962183208
16078,514.3669945133225
16079,0.0
16080,2168.3838288281145
16081,862.5057651672128
16082,414.6054682932107
16083,2603.3552164484076
16084,1753.3904236096125
16085,768.6327030278741
16086,4663.644019395827
16087,1932.5090255996945
16088,690.9743625119655
16089,862.5057651672128
16090,1371.7708065566148
16091,846.3090374659286
16092,360.4874554513792
16093,0.0
16094,992.6509821664109
16095,514.3669945133225
16096,514.3669945133225
16097,514.3669945133225
16098,514.3669945133225
16099,514.3669945133225
16100,514.3669945133225
16101,0.0
16102,2386.5855244490945
16103,1967.1746857609776
16104,3795.1879344271106
16105,4351.231045302909
16106,360.4874554513792
16107,3014.200564688791
16108,3156.8652655786386
16109,2567.7089267852098
16110,1768.9105537783557
16111,2063.8918588700762
16112,1040.315761645795
16113,1040.315761645795
16114,1040.315761645795
16115,1040.315761645795
16116,1040.315761645795
16117,1040.315761645795
16118,0.0
16119,1618.7129209659417
16120,124.35732164610148
16121,261.1491160581026
16122,4194.513293876648
16123,0.0
16124,690.9743625119655
16125,360.4874554513792
16126,2049.662105238265
16127,2049.662105238265
16128,2049.662105238265
16129,2049.662105238265
16130,2049.662105238265
16131,2049.662105238265
16132,833.6978224992276
16133,513.6132489359968
16134,2853.9114377466626
16135,1229.3488603390251
16136,2370.59751881131
16137,1129.1201584792532
16138,1451.7145476726664
16139,1062.11319838468
16140,1062.11319838468
16141,1062.11319838468
16142,1062.11319838468
16143,1062.11319838468
16144,1062.11319838468
16145,35.74230600561859
16146,35.74230600561859
16147,35.74230600561859
16148,35.74230600561859
16149,35.74230600561859
16150,35.74230600561859
16151,360.4874554513792
16152,2228.291318607404
16153,3579.1880853375856
16154,644.734349717314
16155,3927.205814660894
16156,1704.334251184281
16157,1141.4748251896985
16158,549.6656464523043
16159,1768.9105537783557
16160,152.30390233761497
16161,52.170240297087354
16162,124.35732164610164
16163,261.1491160581026
16164,2908.300904311241
16165,1768.9105537783557
16166,768.8755150715787
16167,674.9487197386028
16168,2691.1243083683516
16169,3911.130128290192
16170,593.5501273462501
16171,427.41369103777856
16172,1782.1330343774423
16173,848.575388722879
16174,3357.6760019132644
16175,3927.205814660894
16176,3511.3486693850846
16177,1768.9105537783557
16178,1015.8285664296974
16179,1701.6160877359205
16180,473.6785981202521
16181,1464.8453885163929
16182,1464.8453885163929
16183,1464.8453885163929
16184,1464.8453885163929
16185,1464.8453885163929
16186,1464.8453885163929
16187,3974.665946678615
16188,1464.8453885163929
16189,3927.205814660894
16190,3927.205814660894
16191,3927.205814660894
