index_v2,RBP_TARDBP_expr_aff_50
15278,2073.7280547380137
15279,2073.7280547380137
15280,1352.256317219629
15281,1352.256317219629
15282,1352.256317219629
15283,1352.256317219629
15284,1352.256317219629
15285,716.0379987050349
15286,716.0379987050349
15287,716.0379987050349
15288,716.0379987050349
15289,716.0379987050349
15290,716.0379987050349
15291,716.0379987050349
15292,716.0379987050349
15293,716.0379987050349
15294,716.0379987050349
15295,0.0
15296,0.0
15297,172.0648036793171
15298,1102.8807856545693
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,272.64099474728215
15306,272.64099474728215
15307,272.64099474728215
15308,272.64099474728215
15309,1005.9729499226052
15310,1005.9729499226052
15311,1005.9729499226052
15312,1005.9729499226052
15313,1005.9729499226052
15314,1969.6781787752302
15315,1969.6781787752302
15316,1235.9687173324887
15317,4094.2956952584827
15318,4094.2956952584827
15319,4094.2956952584827
15320,1366.8021946528095
15321,311.9054626566503
15322,311.9054626566503
15323,311.9054626566503
15324,584.5313140086729
15325,584.5313140086729
15326,584.5313140086729
15327,295.3336312086497
15328,295.3336312086497
15329,295.3336312086497
15330,470.6074003571923
15331,470.6074003571923
15332,470.6074003571923
15333,470.6074003571923
15334,470.6074003571923
15335,470.6074003571923
15336,470.6074003571923
15337,470.6074003571923
15338,470.6074003571923
15339,470.6074003571923
15340,470.6074003571923
15341,470.6074003571923
15342,470.6074003571923
15343,470.6074003571923
15344,470.6074003571923
15345,470.6074003571923
15346,470.6074003571923
15347,470.6074003571923
15348,470.6074003571923
15349,470.6074003571923
15350,470.6074003571923
15351,470.6074003571923
15352,470.6074003571923
15353,470.6074003571923
15354,470.6074003571923
15355,470.6074003571923
15356,470.6074003571923
15357,470.6074003571923
15358,470.6074003571923
15359,175.27376914854258
15360,1043.535192893365
15361,1043.535192893365
15362,868.2614237448225
15363,868.2614237448225
15364,868.2614237448225
15365,959.4780834479502
15366,959.4780834479502
15367,959.4780834479502
15368,959.4780834479502
15369,365.30999799870733
15370,247.2032087637374
15371,247.2032087637374
15372,247.2032087637374
15373,247.2032087637374
15374,247.2032087637374
15375,247.2032087637374
15376,247.2032087637374
15377,247.2032087637374
15378,247.2032087637374
15379,247.2032087637374
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,1224.0420754700713
15386,1224.0420754700713
15387,1224.0420754700713
15388,1224.0420754700713
15389,1224.0420754700713
15390,1224.0420754700713
15391,1224.0420754700713
15392,1224.0420754700713
15393,1224.0420754700713
15394,1224.0420754700713
15395,1224.0420754700713
15396,1224.0420754700713
15397,1224.0420754700713
15398,1224.0420754700713
15399,1224.0420754700713
15400,1224.0420754700713
15401,1224.0420754700713
15402,1224.0420754700713
15403,1224.0420754700713
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,1397.70649654531
15409,100.42118817154409
15410,100.42118817154409
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,114.0425241389311
15416,438.9950016167977
15417,532.0612226391346
15418,532.0612226391346
15419,532.0612226391346
15420,532.0612226391346
15421,532.0612226391346
15422,532.0612226391346
15423,532.0612226391346
15424,532.0612226391346
15425,418.01869850020364
15426,418.01869850020364
15427,418.01869850020364
15428,418.01869850020364
15429,418.01869850020364
15430,408.3183443937686
15431,315.25212337143154
15432,315.25212337143154
15433,542.9168867364768
15434,542.9168867364768
15435,2130.0349753476244
15436,2130.0349753476244
15437,2130.0349753476244
15438,2130.0349753476244
15439,2130.0349753476244
15440,1814.782851976193
15441,2655.8405036112404
15442,2655.8405036112404
15443,2655.8405036112404
15444,2655.8405036112404
15445,2655.8405036112404
15446,2655.8405036112404
15447,2655.8405036112404
15448,2428.1757402461953
15449,2428.1757402461953
15450,3211.041378277656
15451,3506.3750094863053
15452,3506.3750094863053
15453,3506.3750094863053
15454,3506.3750094863053
15455,3506.3750094863053
15456,3506.3750094863053
15457,2980.3337629123594
15458,2980.3337629123594
15459,2980.3337629123594
15460,2980.3337629123594
15461,2980.3337629123594
15462,3588.1832612046296
15463,4071.9162445171087
15464,4071.9162445171087
15465,3136.7286302232046
15466,1499.665107688188
15467,2595.778821030629
15468,2595.778821030629
15469,2595.778821030629
15470,2595.778821030629
15471,3033.8795897911655
15472,3033.8795897911655
15473,3033.8795897911655
15474,3033.8795897911655
15475,3033.8795897911655
15476,3033.8795897911655
15477,3033.8795897911655
15478,3033.8795897911655
15479,3033.8795897911655
15480,3033.8795897911655
15481,3033.8795897911655
15482,3033.8795897911655
15483,3033.8795897911655
15484,3033.8795897911655
15485,3740.0091412623474
15486,3740.0091412623474
15487,3256.276157949869
15488,3163.2099369275315
15489,3084.113928898228
15490,3084.113928898228
15491,3084.113928898228
15492,3084.113928898228
15493,3084.113928898228
15494,3084.113928898228
15495,3084.113928898228
15496,3084.113928898228
15497,1332.034110374239
15498,1332.034110374239
15499,1973.6049546298616
15500,1375.0749113735817
15501,1375.0749113735817
15502,1375.0749113735817
15503,1375.0749113735817
15504,1696.6719232883286
15505,588.1693519530035
15506,588.1693519530035
15507,588.1693519530035
15508,588.1693519530035
15509,588.1693519530035
15510,588.1693519530035
15511,588.1693519530035
15512,588.1693519530035
15513,588.1693519530035
15514,588.1693519530035
15515,588.1693519530035
15516,588.1693519530035
15517,588.1693519530035
15518,588.1693519530035
15519,266.5723400382566
15520,266.5723400382566
15521,833.6717076698029
15522,833.6717076698029
15523,833.6717076698029
15524,833.6717076698029
15525,345.5488299673302
15526,345.5488299673302
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,403.1888901511048
15541,403.1888901511048
15542,403.1888901511048
15543,403.1888901511048
15544,403.1888901511048
15545,1795.0428889460386
15546,1795.0428889460386
15547,1795.0428889460386
15548,1795.0428889460386
15549,1795.0428889460386
15550,2260.2549658799476
15551,2260.2549658799476
15552,2260.2549658799476
15553,2260.2549658799476
15554,2260.2549658799476
15555,2260.2549658799476
15556,3055.5155427388117
15557,3055.5155427388117
15558,3055.5155427388117
15559,3055.5155427388117
15560,3055.5155427388117
15561,3055.5155427388117
15562,3055.5155427388117
15563,3055.5155427388117
15564,3055.5155427388117
15565,3055.5155427388117
15566,3055.5155427388117
15567,3055.5155427388117
15568,2228.4806305876778
15569,2228.4806305876778
15570,1608.4938228773565
15571,1937.6480508557534
15572,1937.6480508557534
15573,1937.6480508557534
15574,1937.6480508557534
15575,1937.6480508557534
15576,1937.6480508557534
15577,1937.6480508557534
15578,1937.6480508557534
15579,1937.6480508557534
15580,1937.6480508557534
15581,588.1693519530035
15582,588.1693519530035
15583,588.1693519530035
15584,588.1693519530035
15585,588.1693519530035
15586,588.1693519530035
15587,3033.8795897911655
15588,803.6747131720916
15589,0.0
15590,1522.788826331064
15591,336.61992775724974
15592,614.1343099599453
15593,1352.256317219629
15594,4894.656133567017
15595,2494.440543446916
15596,3105.090791327545
15597,1352.256317219629
15598,1375.0749113735817
15599,247.2032087637374
15600,1608.4938228773565
15601,1608.4938228773565
15602,1608.4938228773565
15603,1608.4938228773565
15604,1608.4938228773565
15605,1608.4938228773565
15606,3887.7420866243688
15607,1217.2370504304379
15608,524.7874816271312
15609,1955.715250237125
15610,88.22380187785251
15611,3887.7420866243688
15612,721.4717375183847
15613,0.0
15614,418.01869850020364
15615,100.42118817154409
15616,2428.1757402461953
15617,587.9649466236034
15618,3588.1832612046296
15619,759.6838726310771
15620,438.9950016167977
15621,1871.479688428192
15622,1048.463914399046
15623,716.0379987050349
15624,1048.463914399046
15625,709.5016184090858
15626,532.0612226391346
15627,803.6747131720916
15628,3329.455359263926
15629,2895.725743723102
15630,1969.6781787752302
15631,1048.7425598204165
15632,3055.5155427388117
15633,1242.071652079867
15634,650.6940886264455
15635,1055.6313421356615
15636,716.0379987050349
15637,524.7874816271312
15638,1156.7882577552118
15639,1846.6997332444346
15640,1217.2370504304379
15641,948.409458335921
15642,2106.5253426760537
15643,1156.7882577552118
15644,498.1338626774462
15645,0.0
15646,2980.3337629123594
15647,145.5951336629353
15648,1403.0289898190024
15649,1102.8807856545693
15650,295.3336312086497
15651,0.0
15652,716.0379987050349
15653,133.75017588843238
15654,88.22380187785251
15655,1499.665107688188
15656,1535.3100348109258
15657,868.2614237448225
15658,556.1509591158135
15659,4094.2956952584827
15660,498.1338626774462
15661,2262.859766861106
15662,295.3336312086497
15663,247.29622042964783
15664,1156.0250900462522
15665,2596.500497330613
15666,701.7216699663317
15667,706.1298713525882
15668,2246.0397732759557
15669,483.7329833124789
15670,2031.52495715034
15671,2561.9031995936957
15672,2088.7116185735517
15673,239.48093600597028
15674,239.48093600597028
15675,239.48093600597028
15676,239.48093600597028
15677,239.48093600597028
15678,239.48093600597028
15679,3151.9665062698214
15680,3151.9665062698214
15681,3151.9665062698214
15682,3151.9665062698214
15683,3151.9665062698214
15684,3151.9665062698214
15685,113.56857619548676
15686,588.1693519530035
15687,2023.9955962182423
15688,1155.7661501448385
15689,460.79594024651755
15690,460.79594024651755
15691,460.79594024651755
15692,460.79594024651755
15693,460.79594024651755
15694,460.79594024651755
15695,870.3369907127736
15696,0.0
15697,111.04239603180524
15698,948.409458335921
15699,483.7329833124789
15700,1859.7030701898502
15701,2680.5542065982654
15702,1366.0096105901318
15703,1043.535192893365
15704,1043.535192893365
15705,1043.535192893365
15706,1043.535192893365
15707,1043.535192893365
15708,1043.535192893365
15709,2113.8168830679574
15710,789.9501682249145
15711,483.7329833124789
15712,1561.6780970902141
15713,2938.0780868950164
15714,0.0
15715,2309.980635256244
15716,717.8070661236159
15717,2236.625099848113
15718,556.1509591158135
15719,94.292456586878
15720,1795.0428889460386
15721,759.7042157228378
15722,894.8684222873887
15723,2561.9031995936957
15724,894.8684222873887
15725,360.44451171231776
15726,0.0
15727,807.0347135404996
15728,532.0612226391346
15729,3055.5155427388117
15730,894.8684222873887
15731,2595.778821030629
15732,133.75017588843238
15733,948.409458335921
15734,3765.7121166718316
15735,717.8070661236159
15736,721.4717375183847
15737,615.1687187333783
15738,247.29622042964783
15739,1375.0749113735817
15740,1859.7030701898502
15741,1953.9955267767284
15742,2130.0349753476244
15743,247.2032087637374
15744,4888.167193945175
15745,315.25212337143154
15746,3145.451864215847
15747,3145.451864215847
15748,3145.451864215847
15749,3145.451864215847
15750,3145.451864215847
15751,3145.451864215847
15752,470.6074003571923
15753,1846.6997332444346
15754,1846.6997332444346
15755,1846.6997332444346
15756,1846.6997332444346
15757,1846.6997332444346
15758,1846.6997332444346
15759,959.4780834479502
15760,1397.70649654531
15761,247.2032087637374
15762,1919.764734564931
15763,1608.4938228773565
15764,803.0048219581795
15765,524.7874816271312
15766,1397.70649654531
15767,1217.2370504304379
15768,3084.113928898228
15769,959.4780834479502
15770,587.9649466236034
15771,1102.8807856545693
15772,3006.6148734115204
15773,825.8084164018402
15774,1375.0749113735817
15775,1043.535192893365
15776,145.5951336629353
15777,145.5951336629353
15778,145.5951336629353
15779,145.5951336629353
15780,145.5951336629353
15781,145.5951336629353
15782,2595.778821030629
15783,2595.778821030629
15784,2595.778821030629
15785,2595.778821030629
15786,2595.778821030629
15787,2595.778821030629
15788,833.6717076698029
15789,247.2032087637374
15790,717.8070661236159
15791,2130.0349753476244
15792,133.75017588843238
15793,1733.1945785299806
15794,868.2614237448225
15795,3055.5155427388117
15796,717.8070661236159
15797,2309.980635256244
15798,3033.8795897911655
15799,2404.5549822543635
15800,721.4717375183847
15801,1397.3377242670028
15802,825.8084164018402
15803,0.0
15804,2677.1483356712797
15805,1199.227641111856
15806,2073.7280547380137
15807,0.0
15808,175.27376914854258
15809,4144.512941301457
15810,588.1693519530035
15811,959.4780834479502
15812,470.6074003571923
15813,0.0
15814,1828.299645296286
15815,418.01869850020364
15816,0.0
15817,1217.2370504304379
15818,717.8070661236159
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,524.7874816271312
15827,0.0
15828,2246.0397732759557
15829,1901.4290456161518
15830,0.0
15831,442.56031024586173
15832,721.4717375183847
15833,721.4717375183847
15834,721.4717375183847
15835,721.4717375183847
15836,721.4717375183847
15837,721.4717375183847
15838,2765.257284951476
15839,1129.1745452292619
15840,470.6074003571923
15841,1217.2370504304379
15842,2296.868487466875
15843,1005.1804825518307
15844,1926.95212457679
15845,100.42118817154409
15846,3033.8795897911655
15847,1197.4711675420747
15848,3224.813560231884
15849,470.6074003571923
15850,1375.0749113735817
15851,418.01869850020364
15852,0.0
15853,614.1343099599453
15854,2246.0397732759557
15855,1499.665107688188
15856,247.2032087637374
15857,1943.9063637711479
15858,863.8604304526903
15859,866.2225038193066
15860,365.30999799870733
15861,114.0425241389311
15862,556.1509591158135
15863,2130.0349753476244
15864,145.5951336629353
15865,1473.2813130681172
15866,894.8684222873887
15867,866.2225038193066
15868,894.8684222873887
15869,470.6074003571923
15870,1375.0749113735817
15871,959.4780834479502
15872,0.0
15873,381.0022040157169
15874,145.5951336629353
15875,3211.041378277656
15876,1217.2370504304379
15877,1375.0749113735817
15878,1859.7030701898502
15879,0.0
15880,759.7042157228378
15881,2260.2549658799476
15882,0.0
15883,344.69504054670887
15884,1953.9955267767284
15885,145.5951336629353
15886,868.2614237448225
15887,2130.0349753476244
15888,2246.0397732759557
15889,94.292456586878
15890,2188.075964985025
15891,4252.066525818546
15892,0.0
15893,88.22380187785251
15894,1837.9298133607972
15895,1015.3713578020017
15896,524.7874816271312
15897,0.0
15898,145.5951336629353
15899,233.89513022568661
15900,1837.9298133607972
15901,2053.7558995446043
15902,759.6838726310771
15903,613.918153001296
15904,613.918153001296
15905,613.918153001296
15906,613.918153001296
15907,613.918153001296
15908,613.918153001296
15909,3409.569947913933
15910,88.22380187785251
15911,0.0
15912,247.2032087637374
15913,2474.67932955514
15914,100.42118817154409
15915,4356.137234549699
15916,460.9190855392564
15917,1217.2370504304379
15918,1482.8701101125332
15919,1043.535192893365
15920,1094.8432512202041
15921,88.22380187785251
15922,460.9190855392564
15923,1695.4823299749069
15924,2037.5735463595222
15925,652.528106846828
15926,1846.6997332444346
15927,3377.876083039111
15928,2023.9955962182423
15929,701.1318762732568
15930,2903.205379429726
15931,834.5884384448922
15932,239.48093600597028
15933,2311.53254703857
15934,803.6747131720916
15935,803.6747131720916
15936,803.6747131720916
