index_v2,RBP_EIF4B_expr_aff_50
17155,4778.484005857237
17156,4143.46069691257
17157,4143.46069691257
17158,1124.6694320278266
17159,1124.6694320278266
17160,1124.6694320278266
17161,1124.6694320278266
17162,1124.6694320278266
17163,1124.6694320278266
17164,1124.6694320278266
17165,1124.6694320278266
17166,1124.6694320278266
17167,1124.6694320278266
17168,1124.6694320278266
17169,1124.6694320278266
17170,1124.6694320278266
17171,1124.6694320278266
17172,1124.6694320278266
17173,4340.417760818963
17174,4340.417760818963
17175,4340.417760818963
17176,101.00567799177969
17177,101.00567799177969
17178,101.00567799177969
17179,101.00567799177969
17180,101.00567799177969
17181,101.00567799177969
17182,1758.7942532124584
17183,1758.7942532124584
17184,1758.7942532124584
17185,6337.684726495419
17186,6337.684726495419
17187,6337.684726495419
17188,4173.775612433778
17189,4173.775612433778
17190,6086.937232863082
17191,6086.937232863082
17192,6086.937232863082
17193,6086.937232863082
17194,6086.937232863082
17195,6086.937232863082
17196,5263.57162396716
17197,5263.57162396716
17198,5263.57162396716
17199,8042.049852515295
17200,8042.049852515295
17201,8042.049852515295
17202,8042.049852515295
17203,8042.049852515295
17204,8042.049852515295
17205,8042.049852515295
17206,8042.049852515295
17207,8042.049852515295
17208,8042.049852515295
17209,8042.049852515295
17210,8042.049852515295
17211,8042.049852515295
17212,8042.049852515295
17213,8042.049852515295
17214,8042.049852515295
17215,8042.049852515295
17216,8042.049852515295
17217,8042.049852515295
17218,8042.049852515295
17219,8042.049852515295
17220,8042.049852515295
17221,8042.049852515295
17222,8042.049852515295
17223,8042.049852515295
17224,8042.049852515295
17225,8042.049852515295
17226,8042.049852515295
17227,8042.049852515295
17228,8042.049852515295
17229,8042.049852515295
17230,8042.049852515295
17231,8042.049852515295
17232,8042.049852515295
17233,8042.049852515295
17234,8042.049852515295
17235,8042.049852515295
17236,8042.049852515295
17237,8042.049852515295
17238,8042.049852515295
17239,8042.049852515295
17240,8042.049852515295
17241,8042.049852515295
17242,8042.049852515295
17243,8042.049852515295
17244,8042.049852515295
17245,8042.049852515295
17246,8042.049852515295
17247,8042.049852515295
17248,8042.049852515295
17249,8042.049852515295
17250,8042.049852515295
17251,8042.049852515295
17252,8042.049852515295
17253,8042.049852515295
17254,8042.049852515295
17255,8042.049852515295
17256,8042.049852515295
17257,8042.049852515295
17258,8042.049852515295
17259,8042.049852515295
17260,8042.049852515295
17261,8042.049852515295
17262,8042.049852515295
17263,8042.049852515295
17264,8042.049852515295
17265,9153.476646842611
17266,9153.476646842611
17267,9153.476646842611
17268,9153.476646842611
17269,9153.476646842611
17270,9153.476646842611
17271,8042.049852515295
17272,8042.049852515295
17273,8042.049852515295
17274,8042.049852515295
17275,8042.049852515295
17276,8042.049852515295
17277,8042.049852515295
17278,8042.049852515295
17279,8042.049852515295
17280,8042.049852515295
17281,8042.049852515295
17282,8042.049852515295
17283,9153.476646842611
17284,9153.476646842611
17285,9153.476646842611
17286,9153.476646842611
17287,9153.476646842611
17288,9153.476646842611
17289,9153.476646842611
17290,9153.476646842611
17291,9153.476646842611
17292,9153.476646842611
17293,9153.476646842611
17294,9153.476646842611
17295,9153.476646842611
17296,9153.476646842611
17297,9153.476646842611
17298,9153.476646842611
17299,9153.476646842611
17300,9153.476646842611
17301,9153.476646842611
17302,9153.476646842611
17303,9153.476646842611
17304,9153.476646842611
17305,9153.476646842611
17306,9153.476646842611
17307,5052.962451688133
17308,5052.962451688133
17309,5052.962451688133
17310,3875.5921675231175
17311,3875.5921675231175
17312,3875.5921675231175
17313,3875.5921675231175
17314,3875.5921675231175
17315,3875.5921675231175
17316,1813.8313088762657
17317,1813.8313088762657
17318,1813.8313088762657
17319,1813.8313088762657
17320,1813.8313088762657
17321,1813.8313088762657
17322,1813.8313088762657
17323,1813.8313088762657
17324,1813.8313088762657
17325,1813.8313088762657
17326,1813.8313088762657
17327,1813.8313088762657
17328,1538.1084244071687
17329,1538.1084244071687
17330,1538.1084244071687
17331,1538.1084244071687
17332,1538.1084244071687
17333,1538.1084244071687
17334,1538.1084244071687
17335,1538.1084244071687
17336,1538.1084244071687
17337,1538.1084244071687
17338,1538.1084244071687
17339,1538.1084244071687
17340,1620.0219296841276
17341,1620.0219296841276
17342,1620.0219296841276
17343,1620.0219296841276
17344,1620.0219296841276
17345,1620.0219296841276
17346,1620.0219296841276
17347,1620.0219296841276
17348,1620.0219296841276
17349,1620.0219296841276
17350,1250.5655782166587
17351,1250.5655782166587
17352,1250.5655782166587
17353,1250.5655782166587
17354,1250.5655782166587
17355,1250.5655782166587
17356,8016.8426071020485
17357,8016.8426071020485
17358,8016.8426071020485
17359,8016.8426071020485
17360,8235.50311802555
17361,8235.50311802555
17362,8235.50311802555
17363,8235.50311802555
17364,8235.50311802555
17365,8235.50311802555
17366,8235.50311802555
17367,8235.50311802555
17368,8235.50311802555
17369,8235.50311802555
17370,3004.3356838966492
17371,3004.3356838966492
17372,3004.3356838966492
17373,3004.3356838966492
17374,3004.3356838966492
17375,3004.3356838966492
17376,3004.3356838966492
17377,3004.3356838966492
17378,3004.3356838966492
17379,3004.3356838966492
17380,3004.3356838966492
17381,3004.3356838966492
17382,3004.3356838966492
17383,3004.3356838966492
17384,3004.3356838966492
17385,3004.3356838966492
17386,6550.244319066735
17387,6550.244319066735
17388,6550.244319066735
17389,6550.244319066735
17390,1358.8127928549836
17391,1358.8127928549836
17392,1358.8127928549836
17393,1358.8127928549836
17394,101.00567799177969
17395,101.00567799177969
17396,8729.962875758658
17397,8729.962875758658
17398,8729.962875758658
17399,8729.962875758658
17400,7277.418173592033
17401,7277.418173592033
17402,8948.063560235321
17403,8948.063560235321
17404,7921.071098921575
17405,7921.071098921575
17406,2302.8541131956163
17407,2302.8541131956163
17408,2302.8541131956163
17409,2302.8541131956163
17410,2302.8541131956163
17411,2302.8541131956163
17412,2302.8541131956163
17413,2302.8541131956163
17414,2302.8541131956163
17415,2302.8541131956163
17416,467.0506168431761
17417,467.0506168431761
17418,467.0506168431761
17419,467.0506168431761
17420,467.0506168431761
17421,467.0506168431761
17422,467.0506168431761
17423,467.0506168431761
17424,1627.9504484930353
17425,1627.9504484930353
17426,1627.9504484930353
17427,1627.9504484930353
17428,1627.9504484930353
17429,1627.9504484930353
17430,1627.9504484930353
17431,1627.9504484930353
17432,1627.9504484930353
17433,1627.9504484930353
17434,2829.8101862581625
17435,2829.8101862581625
17436,3011.3211969241356
17437,3011.3211969241356
17438,3011.3211969241356
17439,3011.3211969241356
17440,2904.0049969315046
17441,2904.0049969315046
17442,5240.028796335955
17443,5240.028796335955
17444,4362.405323796831
17445,4362.405323796831
17446,4362.405323796831
17447,4362.405323796831
17448,4362.405323796831
17449,4362.405323796831
17450,4362.405323796831
17451,4362.405323796831
17452,4143.46069691257
17453,4143.46069691257
17454,4143.46069691257
17455,4143.46069691257
17456,4143.46069691257
17457,4143.46069691257
17458,4143.46069691257
17459,4143.46069691257
17460,4143.46069691257
17461,4143.46069691257
17462,4143.46069691257
17463,4143.46069691257
17464,4143.46069691257
17465,4143.46069691257
17466,4143.46069691257
17467,4143.46069691257
17468,4143.46069691257
17469,4143.46069691257
17470,4143.46069691257
17471,4143.46069691257
17472,4143.46069691257
17473,4143.46069691257
17474,4143.46069691257
17475,4143.46069691257
17476,4143.46069691257
17477,4143.46069691257
17478,4143.46069691257
17479,4143.46069691257
17480,4143.46069691257
17481,4143.46069691257
17482,3577.80115569228
17483,3577.80115569228
17484,4769.00794419479
17485,4769.00794419479
17486,4769.00794419479
17487,4769.00794419479
17488,7822.538808983924
17489,7822.538808983924
17490,2661.6575154004677
17491,2661.6575154004677
17492,2661.6575154004677
17493,2661.6575154004677
17494,2661.6575154004677
17495,2661.6575154004677
17496,2661.6575154004677
17497,2661.6575154004677
17498,2661.6575154004677
17499,2661.6575154004677
17500,2661.6575154004677
17501,2661.6575154004677
17502,1466.1289928476158
17503,1466.1289928476158
17504,1466.1289928476158
17505,1466.1289928476158
17506,1466.1289928476158
17507,1466.1289928476158
17508,1466.1289928476158
17509,1466.1289928476158
17510,1466.1289928476158
17511,1466.1289928476158
17512,107.3161999926318
17513,107.3161999926318
17514,0.0
17515,0.0
17516,3423.616955330376
17517,3423.616955330376
17518,3423.616955330376
17519,3423.616955330376
17520,3423.616955330376
17521,3423.616955330376
17522,3913.067791509063
17523,3913.067791509063
17524,3913.067791509063
17525,3913.067791509063
17526,3913.067791509063
17527,3913.067791509063
17528,3913.067791509063
17529,3913.067791509063
17530,3913.067791509063
17531,3913.067791509063
17532,2492.746409994093
17533,2492.746409994093
17534,2492.746409994093
17535,2492.746409994093
17536,2492.746409994093
17537,2492.746409994093
17538,2492.746409994093
17539,2492.746409994093
17540,2492.746409994093
17541,2492.746409994093
17542,2492.746409994093
17543,2492.746409994093
17544,2492.746409994093
17545,2492.746409994093
17546,2492.746409994093
17547,2492.746409994093
17548,2492.746409994093
17549,2492.746409994093
17550,2492.746409994093
17551,2492.746409994093
17552,2492.746409994093
17553,2492.746409994093
17554,2492.746409994093
17555,2492.746409994093
17556,2492.746409994093
17557,2492.746409994093
17558,2492.746409994093
17559,2492.746409994093
17560,2492.746409994093
17561,2492.746409994093
17562,2492.746409994093
17563,2492.746409994093
17564,2492.746409994093
17565,2492.746409994093
17566,2009.5745612584255
17567,2009.5745612584255
17568,2009.5745612584255
17569,2009.5745612584255
17570,2009.5745612584255
17571,2009.5745612584255
17572,2009.5745612584255
17573,2009.5745612584255
17574,2009.5745612584255
17575,2009.5745612584255
17576,10390.155405513753
17577,10390.155405513753
17578,1124.6694320278266
17579,1124.6694320278266
17580,1124.6694320278266
17581,1124.6694320278266
17582,1124.6694320278266
17583,1124.6694320278266
17584,1124.6694320278266
17585,1124.6694320278266
17586,1124.6694320278266
17587,1124.6694320278266
17588,1124.6694320278266
17589,1124.6694320278266
17590,1124.6694320278266
17591,1124.6694320278266
17592,2245.2867425897407
17593,2245.2867425897407
17594,4437.926883537031
17595,4437.926883537031
17596,4437.926883537031
17597,4437.926883537031
17598,2298.2070540007335
17599,2298.2070540007335
17600,2448.5251612368165
17601,2448.5251612368165
17602,1225.3583254929838
17603,1225.3583254929838
17604,1884.6544133036118
17605,1884.6544133036118
17606,227.6624517374703
17607,227.6624517374703
17608,854.1809671513935
17609,854.1809671513935
17610,2725.6428482281067
17611,2725.6428482281067
17612,2514.3509652971384
17613,2514.3509652971384
17614,2514.3509652971384
17615,2514.3509652971384
17616,5852.400993104913
17617,5852.400993104913
17618,5852.400993104913
17619,5852.400993104913
17620,1191.2067885025097
17621,1191.2067885025097
17622,1191.2067885025097
17623,1191.2067885025097
17624,1191.2067885025097
17625,1191.2067885025097
17626,0.0
17627,0.0
17628,3909.2167510341023
17629,3909.2167510341023
17630,369.4563514674688
17631,369.4563514674688
17632,3201.770511003563
17633,3201.770511003563
17634,2374.83354475517
17635,2374.83354475517
17636,2374.83354475517
17637,2374.83354475517
17638,2374.83354475517
17639,2374.83354475517
17640,2374.83354475517
17641,2374.83354475517
17642,2374.83354475517
17643,2374.83354475517
17644,2374.83354475517
17645,2374.83354475517
17646,2374.83354475517
17647,2374.83354475517
17648,2374.83354475517
17649,2374.83354475517
17650,2374.83354475517
17651,2374.83354475517
17652,2374.83354475517
17653,2374.83354475517
17654,2374.83354475517
17655,7763.216435868129
17656,7763.216435868129
17657,7763.216435868129
17658,7763.216435868129
17659,7763.216435868129
17660,7763.216435868129
17661,7763.216435868129
17662,7763.216435868129
17663,7763.216435868129
17664,7763.216435868129
17665,7763.216435868129
17666,7763.216435868129
17667,3983.8393821614427
17668,3983.8393821614427
17669,3983.8393821614427
17670,3983.8393821614427
17671,3983.8393821614427
17672,3983.8393821614427
17673,3983.8393821614427
17674,7855.109815634219
17675,7855.109815634219
17676,7855.109815634219
17677,7855.109815634219
17678,7855.109815634219
17679,7855.109815634219
17680,8911.940178388004
17681,8911.940178388004
17682,8911.940178388004
17683,8911.940178388004
17684,8911.940178388004
17685,8911.940178388004
17686,8911.940178388004
17687,8911.940178388004
17688,8911.940178388004
17689,8911.940178388004
17690,8911.940178388004
17691,8911.940178388004
17692,8911.940178388004
17693,8911.940178388004
17694,4928.100796226561
17695,4928.100796226561
17696,4928.100796226561
17697,4928.100796226561
17698,4928.100796226561
17699,4928.100796226561
17700,4928.100796226561
17701,4928.100796226561
17702,4928.100796226561
17703,4928.100796226561
17704,4928.100796226561
17705,4928.100796226561
17706,4928.100796226561
17707,4928.100796226561
17708,4928.100796226561
17709,4928.100796226561
17710,1056.8303627537846
17711,1056.8303627537846
17712,1056.8303627537846
17713,1056.8303627537846
17714,1056.8303627537846
17715,1056.8303627537846
17716,1056.8303627537846
17717,1056.8303627537846
17718,1056.8303627537846
17719,1056.8303627537846
17720,1056.8303627537846
17721,1056.8303627537846
17722,3401.695037682353
17723,3401.695037682353
17724,3401.695037682353
17725,3401.695037682353
17726,3401.695037682353
17727,3401.695037682353
17728,3103.996235091589
17729,3103.996235091589
17730,3103.996235091589
17731,3103.996235091589
17732,3103.996235091589
17733,3103.996235091589
17734,933.7261895190835
17735,933.7261895190835
17736,933.7261895190835
17737,933.7261895190835
17738,933.7261895190835
17739,933.7261895190835
17740,933.7261895190835
17741,933.7261895190835
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,0.0
17747,0.0
17748,887.4404419614655
17749,887.4404419614655
17750,887.4404419614655
17751,887.4404419614655
17752,7433.433922539639
17753,7433.433922539639
17754,11879.023075225266
17755,11879.023075225266
17756,0.0
17757,0.0
17758,0.0
17759,0.0
17760,0.0
17761,0.0
17762,0.0
17763,0.0
17764,0.0
17765,0.0
17766,0.0
17767,0.0
17768,0.0
17769,0.0
17770,134.63026150276394
17771,134.63026150276394
17772,3826.443690609315
17773,3826.443690609315
17774,3826.443690609315
17775,3826.443690609315
17776,2361.3494781873674
17777,2361.3494781873674
17778,1695.7409512077866
17779,1695.7409512077866
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,2704.0804678810077
17787,2704.0804678810077
17788,2704.0804678810077
17789,2704.0804678810077
17790,2704.0804678810077
17791,2704.0804678810077
17792,4927.213564517492
17793,4927.213564517492
17794,5894.247212317915
17795,5894.247212317915
17796,5894.247212317915
17797,5894.247212317915
17798,5894.247212317915
17799,5894.247212317915
17800,5894.247212317915
