index_v2,RBP_EIF4B_expr_aff_50
16316,1084.7364267656942
16317,1084.7364267656942
16318,1084.7364267656942
16319,1084.7364267656942
16320,7768.164659464528
16321,208.74363918046166
16322,2780.41894746149
16323,5385.2585581302355
16324,5385.2585581302355
16325,5385.2585581302355
16326,5385.2585581302355
16327,5385.2585581302355
16328,5385.2585581302355
16329,7320.509345155911
16330,564.3822601123142
16331,2913.572051115446
16332,2625.8970276881887
16333,450.6920372170778
16334,450.6920372170778
16335,450.6920372170778
16336,450.6920372170778
16337,450.6920372170778
16338,450.6920372170778
16339,2965.6373511555144
16340,3247.284685659276
16341,5148.706065182304
16342,4179.185037178775
16343,2869.482490313065
16344,4179.185037178775
16345,444.49422918757745
16346,3986.8546369746455
16347,242.60227760929632
16348,142.26612279681177
16349,4179.185037178775
16350,4179.185037178775
16351,4179.185037178775
16352,4179.185037178775
16353,4179.185037178775
16354,4179.185037178775
16355,4179.185037178775
16356,4179.185037178775
16357,4179.185037178775
16358,4179.185037178775
16359,4179.185037178775
16360,4179.185037178775
16361,450.6920372170778
16362,1337.681193618696
16363,1337.681193618696
16364,1337.681193618696
16365,1337.681193618696
16366,1337.681193618696
16367,1337.681193618696
16368,4213.512741706158
16369,10395.068433361836
16370,3361.136212766857
16371,1878.0977716146172
16372,1878.0977716146172
16373,1878.0977716146172
16374,1878.0977716146172
16375,1878.0977716146172
16376,1878.0977716146172
16377,450.6920372170778
16378,3564.288517626263
16379,4700.133605294569
16380,7320.509345155911
16381,3809.6397022480064
16382,5414.132431775638
16383,1076.3540227967812
16384,1991.795418289044
16385,2191.695133119198
16386,1086.603365429819
16387,2434.454741597609
16388,3013.398075773262
16389,3190.5620016975454
16390,678.7115993885203
16391,372.73714772763054
16392,957.1372970062129
16393,527.1084918318669
16394,527.1084918318669
16395,527.1084918318669
16396,527.1084918318669
16397,527.1084918318669
16398,527.1084918318669
16399,7768.164659464528
16400,3190.5620016975454
16401,3190.5620016975454
16402,3190.5620016975454
16403,3190.5620016975454
16404,3190.5620016975454
16405,3190.5620016975454
16406,4179.185037178775
16407,3462.81758208036
16408,1784.0747584132016
16409,4179.185037178775
16410,4005.3689916484986
16411,2625.8970276881887
16412,1775.573176462568
16413,4179.185037178775
16414,3002.5153183214484
16415,2041.2248510781078
16416,678.7115993885203
16417,397.64242340826087
16418,397.64242340826087
16419,397.64242340826087
16420,397.64242340826087
16421,397.64242340826087
16422,397.64242340826087
16423,4571.587666381264
16424,4179.185037178775
16425,397.64242340826087
16426,401.3474989098334
16427,1224.6618958693598
16428,5148.706065182304
16429,6826.340244258262
16430,2066.3769670248203
16431,4634.23577644089
16432,1084.7364267656942
16433,406.9449568874752
16434,4030.2913129023495
16435,2913.572051115446
16436,2341.225256145583
16437,1511.5457185051444
16438,3923.1753157465846
16439,1458.6717114627215
16440,1134.258626177157
16441,2651.2605665247825
16442,1185.0012505255386
16443,1185.0012505255386
16444,1185.0012505255386
16445,1185.0012505255386
16446,1185.0012505255386
16447,1185.0012505255386
16448,2780.41894746149
16449,8544.613520988678
16450,3899.0362041843764
16451,411.7013223211539
16452,2195.6374386986986
16453,678.7115993885203
16454,678.7115993885203
16455,3185.6998022485996
16456,5880.780666712722
16457,4212.164815865861
16458,2321.161201542804
16459,527.1084918318669
16460,1458.6717114627215
16461,4372.249410474335
16462,678.7115993885203
16463,0.0
16464,834.4230503216535
16465,2429.4798465253357
16466,3900.825244478743
16467,4058.7944775709016
16468,1580.283471227992
16469,977.5245759276733
16470,2118.710774972482
16471,4030.2913129023495
16472,2416.7989701338497
16473,3392.444139455524
16474,2031.8374231170746
16475,1975.5283670655215
16476,954.3110812463904
16477,5414.132431775638
16478,8544.613520988678
16479,1936.0474751877728
16480,1511.5457185051444
16481,911.3574639459222
16482,242.60227760929632
16483,2305.788897183589
16484,3361.136212766857
16485,944.3372426330071
16486,532.4229572904077
16487,532.4229572904077
16488,532.4229572904077
16489,532.4229572904077
16490,532.4229572904077
16491,532.4229572904077
16492,0.0
16493,6826.340244258262
16494,0.0
16495,6066.976628975446
16496,0.0
16497,4798.543668308909
16498,3420.298531933751
16499,4372.249410474335
16500,2307.058048930176
16501,4951.311131565853
16502,242.60227760929632
16503,4331.655995879673
16504,3986.8546369746455
16505,921.5244155365812
16506,2342.0692155050892
16507,6826.340244258262
16508,2342.0692155050892
16509,7320.509345155911
16510,1084.7364267656942
16511,1084.7364267656942
16512,1084.7364267656942
16513,1084.7364267656942
16514,1084.7364267656942
16515,1084.7364267656942
16516,649.5472344967716
16517,648.8261705711292
16518,2277.8318683866037
16519,1076.3540227967812
16520,4494.963657158894
16521,255.3998285430618
16522,3211.9292679380756
16523,1411.0164507153836
16524,86.02939249590203
16525,53.04961380881695
16526,6826.340244258262
16527,1139.0128681596639
16528,2307.058048930176
16529,3614.213342929271
16530,1784.0747584132016
16531,1086.603365429819
16532,1878.0977716146172
16533,1878.0977716146172
16534,1878.0977716146172
16535,1878.0977716146172
16536,1878.0977716146172
16537,1878.0977716146172
16538,2869.482490313065
16539,2869.482490313065
16540,2869.482490313065
16541,2869.482490313065
16542,2869.482490313065
16543,2869.482490313065
16544,2374.086595092189
16545,444.49422918757745
16546,444.49422918757745
16547,444.49422918757745
16548,444.49422918757745
16549,444.49422918757745
16550,444.49422918757745
16551,1076.3540227967812
16552,4212.164815865861
16553,2371.289394634602
16554,3955.961981456394
16555,472.90532673936394
16556,2257.113160571073
16557,1784.0747584132016
16558,1784.0747584132016
16559,1784.0747584132016
16560,1784.0747584132016
16561,1784.0747584132016
16562,1784.0747584132016
16563,2195.6374386986986
16564,799.6438018907742
16565,2270.425033300618
16566,1084.7364267656942
16567,1084.7364267656942
16568,1084.7364267656942
16569,1084.7364267656942
16570,1084.7364267656942
16571,1084.7364267656942
16572,4093.586686410861
16573,2371.289394634602
16574,1398.7244281330265
16575,1398.7244281330265
16576,1398.7244281330265
16577,1398.7244281330265
16578,1398.7244281330265
16579,1398.7244281330265
16580,4815.051858662564
16581,1673.2415653447158
16582,2113.3752302131284
16583,2113.3752302131284
16584,2113.3752302131284
16585,2113.3752302131284
16586,2113.3752302131284
16587,2113.3752302131284
16588,885.5733285235423
16589,2103.9569140507288
16590,6826.340244258262
16591,2344.62092194326
16592,2305.788897183589
16593,9488.950763621684
16594,2462.6671798200014
16595,5226.590720993196
16596,450.6920372170778
16597,4668.174302472662
16598,1624.5850143687576
16599,2647.0809947717457
16600,4700.133605294569
16601,4035.9257256000596
16602,2321.161201542804
16603,1977.058602940511
16604,6826.340244258262
16605,1472.461727500843
16606,472.90532673936394
16607,4815.051858662564
16608,969.9373513794188
16609,969.9373513794188
16610,969.9373513794188
16611,969.9373513794188
16612,969.9373513794188
16613,969.9373513794188
16614,905.8129898927154
16615,905.8129898927154
16616,905.8129898927154
16617,905.8129898927154
16618,905.8129898927154
16619,905.8129898927154
16620,3986.8546369746455
16621,3075.6184433722983
16622,1630.8448353380911
16623,3442.8469109823227
16624,4213.512741706158
16625,2429.4798465253357
16626,2429.4798465253357
16627,2429.4798465253357
16628,2429.4798465253357
16629,2429.4798465253357
16630,2429.4798465253357
16631,1975.5283670655215
16632,977.5245759276733
16633,953.336100806201
16634,3190.5620016975454
16635,3900.825244478743
16636,2195.6374386986986
16637,5880.780666712722
16638,5880.780666712722
16639,5880.780666712722
16640,5880.780666712722
16641,5880.780666712722
16642,5880.780666712722
16643,1084.7364267656942
16644,4626.232962037704
16645,2374.086595092189
16646,7768.164659464528
16647,2079.051638370099
16648,9488.950763621684
16649,9488.950763621684
16650,9488.950763621684
16651,9488.950763621684
16652,9488.950763621684
16653,9488.950763621684
16654,7320.509345155911
16655,3899.0362041843764
16656,7516.791408098479
16657,3289.509782242737
16658,4626.232962037704
16659,4168.483367862014
16660,977.5245759276733
16661,977.5245759276733
16662,977.5245759276733
16663,977.5245759276733
16664,977.5245759276733
16665,977.5245759276733
16666,1084.7364267656942
16667,1084.7364267656942
16668,1084.7364267656942
16669,1084.7364267656942
16670,1084.7364267656942
16671,1084.7364267656942
16672,444.49422918757745
16673,3392.444139455524
16674,2041.2248510781078
16675,4668.174302472662
16676,4211.769473696374
16677,4028.582486329782
16678,1086.603365429819
16679,0.0
16680,3581.533052729416
16681,3581.533052729416
16682,3581.533052729416
16683,3581.533052729416
16684,3581.533052729416
16685,3581.533052729416
16686,4093.586686410861
16687,1458.6717114627215
16688,1458.6717114627215
16689,1458.6717114627215
16690,1458.6717114627215
16691,1458.6717114627215
16692,1458.6717114627215
16693,2914.6801859309016
16694,969.9373513794188
16695,969.9373513794188
16696,969.9373513794188
16697,969.9373513794188
16698,969.9373513794188
16699,969.9373513794188
16700,2041.2248510781078
16701,3232.1284074992145
16702,6826.340244258262
16703,4213.512741706158
16704,2914.6801859309016
16705,3067.2280483035547
16706,1139.0128681596639
16707,3202.470879069258
16708,4788.124795438849
16709,4763.177087510938
16710,1261.7271148442235
16711,3124.362643455122
16712,4035.9257256000596
16713,598.5900692721588
16714,3881.0098242324416
16715,2041.2248510781078
16716,2808.0894856019313
16717,2808.0894856019313
16718,2808.0894856019313
16719,2808.0894856019313
16720,2808.0894856019313
16721,2808.0894856019313
16722,3581.533052729416
16723,3986.8546369746455
16724,1052.3131652275956
16725,1052.3131652275956
16726,1052.3131652275956
16727,1052.3131652275956
16728,1052.3131652275956
16729,1052.3131652275956
16730,1337.681193618696
16731,1138.612954360797
16732,3614.213342929271
16733,3084.2452436967747
16734,532.4229572904077
16735,2305.788897183589
16736,1086.603365429819
16737,2610.6501063569012
16738,2542.081354120066
16739,1919.3695351343695
16740,2651.2605665247825
16741,53.04961380881695
16742,8640.250126811228
16743,678.7115993885203
16744,678.7115993885203
16745,678.7115993885203
16746,678.7115993885203
16747,678.7115993885203
16748,678.7115993885203
16749,1319.8381440790108
16750,4626.232962037704
16751,4213.512741706158
16752,2434.454741597609
16753,957.1372970062129
16754,4528.150990453561
16755,3881.0098242324416
16756,1630.1110681624725
16757,6773.717163507471
16758,3465.67347757822
16759,1624.5850143687576
16760,2233.7463197651005
16761,2869.482490313065
16762,2869.482490313065
16763,2869.482490313065
16764,2869.482490313065
16765,2869.482490313065
16766,2869.482490313065
16767,3101.7046712248234
16768,3211.9292679380756
16769,4331.655995879673
16770,3361.136212766857
16771,53.04961380881695
16772,2175.1770273743496
16773,4509.974852886001
16774,1200.6014892875137
16775,401.3474989098334
16776,2715.6119466730033
16777,3075.6184433722983
16778,752.1591127678892
16781,1495.7611351613855
16782,1495.7611351613855
16783,360.48268807826094
16784,360.48268807826094
16785,1046.9300626904972
16786,1046.9300626904972
16787,0.0
16788,0.0
16789,3508.1253679227984
16790,3508.1253679227984
16791,1306.6905906261
16792,1306.6905906261
16793,1251.4529528901776
16794,1251.4529528901776
16795,1251.4529528901776
16796,1251.4529528901776
16797,1671.3738914062621
16798,1671.3738914062621
16799,2039.7775610134559
16800,2039.7775610134559
16801,1676.782435618867
16802,1676.782435618867
16803,928.2249567760642
16804,928.2249567760642
16805,682.7264114870419
16806,682.7264114870419
16807,1498.037754669677
16808,1498.037754669677
16809,3160.772434303439
16810,3160.772434303439
16811,723.9063541173748
16812,723.9063541173748
16813,3658.242741424664
16814,3658.242741424664
16815,4815.151763944797
16816,4815.151763944797
16817,4815.151763944797
16818,4815.151763944797
16819,1039.0455297082094
16820,1039.0455297082094
16821,717.8495076339016
16822,717.8495076339016
16823,1091.3496123447223
16824,1091.3496123447223
16825,2670.8763363067405
16826,2670.8763363067405
16827,1612.9601297124507
16828,1612.9601297124507
16829,1456.6359967150333
16830,1456.6359967150333
16831,1536.3383029011195
16832,1536.3383029011195
16833,1536.3383029011195
16834,1536.3383029011195
16835,1536.3383029011195
16836,1536.3383029011195
16837,1191.291787323039
16838,1191.291787323039
16839,4811.173246031625
16840,4811.173246031625
16841,4716.385329208445
16842,4716.385329208445
16843,696.4537859816279
16844,696.4537859816279
16845,3555.715069153186
16846,3555.715069153186
16847,3555.715069153186
16848,3555.715069153186
16849,1515.3971240783883
16850,1515.3971240783883
16851,1515.3971240783883
16852,1515.3971240783883
16853,1515.3971240783883
16854,1515.3971240783883
16855,1515.3971240783883
16856,1515.3971240783883
16857,2470.0202656487827
16858,2470.0202656487827
16859,2216.2788908570838
16860,2216.2788908570838
16861,1114.9025672500331
16862,1114.9025672500331
16863,2155.5071938542496
16864,2155.5071938542496
16865,3597.4024000940835
16866,3597.4024000940835
16867,524.7762120810376
16868,524.7762120810376
16869,654.3063851381546
16870,654.3063851381546
16871,1775.404090766401
16872,1775.404090766401
16873,115.2780954274097
16874,115.2780954274097
16875,0.0
16876,0.0
16877,0.0
16878,0.0
16879,0.0
16880,0.0
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,1767.6317198824784
16897,1767.6317198824784
16898,3105.443537809803
16899,3105.443537809803
16900,1385.590523610615
16901,772.847735780566
16902,772.847735780566
16903,772.847735780566
16904,772.847735780566
16905,772.847735780566
16906,974.8263566051291
16907,974.8263566051291
16908,2091.245328395226
16909,2091.245328395226
16910,1067.1952805599092
16911,1067.1952805599092
16912,1757.1728756950902
16913,1757.1728756950902
16914,4290.920785909125
16915,4290.920785909125
16916,2220.998165515826
16917,2220.998165515826
16918,4001.748822431993
16919,4001.748822431993
16920,2927.734838724613
16921,2927.734838724613
16922,2517.4584649740655
16923,2517.4584649740655
16924,5572.169224114877
16925,5572.169224114877
16926,1523.2524108304049
16927,1523.2524108304049
16928,2957.0159792982663
16929,2957.0159792982663
16930,1929.0689514751214
16931,1929.0689514751214
16932,1929.0689514751214
16933,1929.0689514751214
16934,1929.0689514751214
16935,1929.0689514751214
16936,1929.0689514751214
16937,1929.0689514751214
16938,1929.0689514751214
16939,1929.0689514751214
16940,1929.0689514751214
16941,1929.0689514751214
16942,1929.0689514751214
16943,1929.0689514751214
16944,1929.0689514751214
16945,1929.0689514751214
16946,0.0
16947,0.0
16948,399.4315192485832
16949,399.4315192485832
16950,2582.991262662789
16951,2582.991262662789
16952,2057.8358881443446
16953,2057.8358881443446
16954,2572.463067176044
16955,2572.463067176044
16956,814.5862263500965
16957,814.5862263500965
16958,3886.5819624261285
