index_v2,RBP_YBX1_expr_aff_50
18081,1090.9053599931074
18082,1090.9053599931074
18083,1090.9053599931074
18084,14261.165551174456
18085,14261.165551174456
18086,12776.617451485386
18087,12776.617451485386
18088,7096.948776535224
18089,7096.948776535224
18090,9201.82246445237
18091,9201.82246445237
18092,1928.2974538199544
18093,1928.2974538199544
18094,10133.117023027824
18095,10133.117023027824
18096,0.0
18097,0.0
18098,13146.433633762572
18099,13146.433633762572
18100,5910.820580867308
18101,5910.820580867308
18102,5910.820580867308
18103,5910.820580867308
18104,0.0
18105,0.0
18106,0.0
18107,0.0
18108,2984.148721095301
18109,2984.148721095301
18110,0.0
18111,0.0
18112,1267.4815940902986
18113,1267.4815940902986
18114,7076.807705132109
18115,7076.807705132109
18116,16098.161142479958
18117,16098.161142479958
18118,16098.161142479958
18119,16098.161142479958
18120,6621.906727915745
18121,6621.906727915745
18122,6621.906727915745
18123,6621.906727915745
18124,12641.009352664778
18125,12641.009352664778
18126,10083.789379264284
18127,10083.789379264284
18128,1267.4815940902986
18129,1267.4815940902986
18130,1194.515543635387
18131,1194.515543635387
18132,20221.246244731563
18133,20221.246244731563
18134,8570.553381834163
18135,8570.553381834163
18136,518.4834893047124
18137,518.4834893047124
18138,14463.175340542672
18139,14463.175340542672
18140,1090.9053599931074
18141,1090.9053599931074
18142,11499.298810113241
18143,11499.298810113241
18144,0.0
18145,0.0
18146,7975.090429413545
18147,7975.090429413545
18148,2386.339205637016
18149,2386.339205637016
18150,9068.68767104041
18151,9068.68767104041
18152,5219.299337405016
18153,5219.299337405016
18154,0.0
18155,0.0
18156,135.97239472628291
18157,135.97239472628291
18158,1845.4329477267734
18159,1845.4329477267734
18160,0.0
18161,0.0
18162,21232.49041291616
18163,21232.49041291616
18164,2815.9598349655807
18165,2815.9598349655807
18166,10082.469008338083
18167,10082.469008338083
18168,100.9183020085231
18169,100.9183020085231
18170,12070.967483220771
18171,12070.967483220771
18172,4178.664264730689
18173,4178.664264730689
18174,4178.664264730689
18175,4178.664264730689
18176,7934.340870362074
18177,7934.340870362074
18178,13854.682179496689
18179,13854.682179496689
18180,5678.712599929632
18181,5678.712599929632
18182,1194.515543635387
18183,1194.515543635387
18184,6006.043416542118
18185,6006.043416542118
18186,3291.001883585062
18187,3291.001883585062
18188,36862.417196268005
18189,36862.417196268005
18190,0.0
18191,0.0
18192,13471.867911631885
18193,13471.867911631885
18194,17283.027968515587
18195,17283.027968515587
18196,14121.268085335152
18197,14121.268085335152
18198,2235.150616309714
18199,2235.150616309714
18200,0.0
18201,0.0
18202,8907.32763154424
18203,8907.32763154424
18204,8907.32763154424
18205,8907.32763154424
18206,0.0
18207,0.0
18208,0.0
18209,0.0
18210,0.0
18211,0.0
18212,211.63032681495042
18213,211.63032681495042
18214,0.0
18215,0.0
18216,5272.261506357551
18217,5272.261506357551
18218,1928.2974538199544
18219,1928.2974538199544
18220,0.0
18221,0.0
18222,5175.718299756539
18223,5175.718299756539
18224,5175.718299756539
18225,5175.718299756539
18226,1928.2974538199544
18227,1928.2974538199544
18228,5699.190254052359
18229,5699.190254052359
18230,20653.165141509624
18231,20653.165141509624
18232,11740.287763312235
18233,11740.287763312235
18234,12934.803306947624
18235,12934.803306947624
18236,4443.47977534846
18237,4443.47977534846
18238,2815.9598349655807
18239,2815.9598349655807
18240,1194.5155436353875
18241,1194.5155436353875
18242,0.0
18243,0.0
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.0
18251,0.0
18252,7140.390217220456
18253,7140.390217220456
18254,2235.150616309714
18255,2235.150616309714
18256,8297.159786504326
18257,8297.159786504326
18258,8155.49192544433
18259,8155.49192544433
18260,10109.322743714736
18261,10109.322743714736
18262,0.0
18263,0.0
18264,0.0
18265,0.0
18266,3738.6763088289676
18267,3738.6763088289676
18268,4485.517427220449
18269,4485.517427220449
18270,3852.704958825755
18271,3852.704958825755
18272,3941.919287676447
18273,3941.919287676447
18274,18703.03195432468
18275,18703.03195432468
18276,18703.03195432468
18277,18703.03195432468
18278,18703.03195432468
18279,18703.03195432468
18280,18703.03195432468
18281,18703.03195432468
18282,18703.03195432468
18283,18703.03195432468
18284,18703.03195432468
18285,18703.03195432468
18286,18703.03195432468
18287,18703.03195432468
18288,18703.03195432468
18289,18703.03195432468
18290,18703.03195432468
18291,18703.03195432468
18292,18703.03195432468
18293,18703.03195432468
18294,18703.03195432468
18295,18703.03195432468
18296,18703.03195432468
18297,18703.03195432468
18298,18703.03195432468
18299,18703.03195432468
18300,18703.03195432468
18301,7835.399960942043
18302,7835.399960942043
18303,7835.399960942043
18304,7835.399960942043
18305,7835.399960942043
18306,7835.399960942043
18307,7835.399960942043
18308,7835.399960942043
18309,7835.399960942043
18310,7835.399960942043
18311,7835.399960942043
18312,7835.399960942043
18313,7835.399960942043
18314,7835.399960942043
18315,7835.399960942043
18316,7835.399960942043
18317,7835.399960942043
18318,7835.399960942043
18319,7835.399960942043
18320,7835.399960942043
18321,7835.399960942043
18322,7835.399960942043
18323,7835.399960942043
18324,7835.399960942043
18325,7835.399960942043
18326,7835.399960942043
18327,7835.399960942043
18328,7835.399960942043
18329,7835.399960942043
18330,7835.399960942043
18331,7835.399960942043
18332,7835.399960942043
18333,7835.399960942043
18334,7835.399960942043
18335,7835.399960942043
18336,7835.399960942043
18337,7835.399960942043
18338,7835.399960942043
18339,7835.399960942043
18340,7835.399960942043
18341,7835.399960942043
18342,7835.399960942043
18343,7835.399960942043
18344,7835.399960942043
18345,7835.399960942043
18346,27226.4172648066
18347,27226.4172648066
18348,27226.4172648066
18349,27226.4172648066
18350,27226.4172648066
18351,27226.4172648066
18352,27226.4172648066
18353,27226.4172648066
18354,27226.4172648066
18355,27226.4172648066
18356,27226.4172648066
18357,27226.4172648066
18358,27226.4172648066
18359,27226.4172648066
18360,27226.4172648066
18361,27226.4172648066
18362,27226.4172648066
18363,27226.4172648066
18364,27226.4172648066
18365,27226.4172648066
18366,27226.4172648066
18367,27226.4172648066
18368,27226.4172648066
18369,27226.4172648066
18370,27226.4172648066
18371,27226.4172648066
18372,27226.4172648066
18373,27226.4172648066
18374,27226.4172648066
18375,27226.4172648066
18376,27226.4172648066
18377,27226.4172648066
18378,27226.4172648066
18379,27226.4172648066
18380,27226.4172648066
18381,27226.4172648066
18382,18060.46062725496
18383,18060.46062725496
18384,18060.46062725496
18385,18060.46062725496
18386,18060.46062725496
18387,18060.46062725496
18388,18060.46062725496
18389,18060.46062725496
18390,18060.46062725496
18391,18060.46062725496
18392,18060.46062725496
18393,18060.46062725496
18394,18060.46062725496
18395,18060.46062725496
18396,18060.46062725496
18397,18060.46062725496
18398,18060.46062725496
18399,18060.46062725496
18400,18060.46062725496
18401,18060.46062725496
18402,18060.46062725496
18403,18060.46062725496
18404,18060.46062725496
18405,18060.46062725496
18406,18060.46062725496
18407,18060.46062725496
18408,2152.2861102165334
18409,2152.2861102165334
18410,2152.2861102165334
18411,2152.2861102165334
18412,2152.2861102165334
18413,2152.2861102165334
18414,2152.2861102165334
18415,2152.2861102165334
18416,2152.2861102165334
18417,2152.2861102165334
18418,2152.2861102165334
18419,2152.2861102165334
18420,2152.2861102165334
18421,2152.2861102165334
18422,2152.2861102165334
18423,2152.2861102165334
18424,2152.2861102165334
18425,2152.2861102165334
18426,2152.2861102165334
18427,2152.2861102165334
18428,2152.2861102165334
18429,2152.2861102165334
18430,2152.2861102165334
18431,2152.2861102165334
18432,2152.2861102165334
18433,2152.2861102165334
18434,2152.2861102165334
18435,2152.2861102165334
18436,2152.2861102165334
18437,2152.2861102165334
18438,2152.2861102165334
18439,2152.2861102165334
18440,2152.2861102165334
18441,2152.2861102165334
18442,2152.2861102165334
18443,2152.2861102165334
18444,2152.2861102165334
18445,2152.2861102165334
18446,2152.2861102165334
18447,2152.2861102165334
18448,2152.2861102165334
18449,2152.2861102165334
18450,2152.2861102165334
18451,2152.2861102165334
18452,2152.2861102165334
18453,8155.49192544433
18454,8155.49192544433
18455,8155.49192544433
18456,8155.49192544433
18457,8155.49192544433
18458,8155.49192544433
18459,8155.49192544433
18460,8155.49192544433
18461,8155.49192544433
18462,16972.282013018492
18463,16972.282013018492
18464,16972.282013018492
18465,16972.282013018492
18466,16972.282013018492
18467,16972.282013018492
18468,16972.282013018492
18469,16972.282013018492
18470,16972.282013018492
18471,16972.282013018492
18472,16972.282013018492
18473,8785.628787863736
18474,8785.628787863736
18475,8785.628787863736
18476,8785.628787863736
18477,8785.628787863736
18478,8785.628787863736
18479,8785.628787863736
18480,8785.628787863736
18481,8785.628787863736
18482,8785.628787863736
18483,8785.628787863736
18484,8785.628787863736
18485,8785.628787863736
18486,8785.628787863736
18487,8785.628787863736
18488,8785.628787863736
18489,8785.628787863736
18490,8785.628787863736
18491,8785.628787863736
18492,8785.628787863736
18493,8785.628787863736
18494,8785.628787863736
18495,8785.628787863736
18496,8785.628787863736
18497,8785.628787863736
18498,8785.628787863736
18499,8785.628787863736
18500,8785.628787863736
18501,8785.628787863736
18502,8785.628787863736
18503,8785.628787863736
18504,8785.628787863736
18505,8785.628787863736
18506,8785.628787863736
18507,8785.628787863736
18508,8785.628787863736
18509,8785.628787863736
18510,8785.628787863736
18511,8785.628787863736
18512,8785.628787863736
18513,8785.628787863736
18514,8785.628787863736
18515,8785.628787863736
18516,8785.628787863736
18517,8785.628787863736
18518,8785.628787863736
18519,8785.628787863736
18520,8785.628787863736
18521,8785.628787863736
18522,8785.628787863736
18523,8785.628787863736
18524,8785.628787863736
18525,8785.628787863736
18526,8785.628787863736
18527,8785.628787863736
18528,8785.628787863736
18529,8785.628787863736
18530,8785.628787863736
18531,8785.628787863736
18532,8785.628787863736
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.0
18540,0.0
18541,0.0
18542,1362.7044297651066
18543,1362.7044297651066
18544,1362.7044297651066
18545,1362.7044297651066
18546,1362.7044297651066
18547,1362.7044297651066
18548,1362.7044297651066
18549,1362.7044297651066
18550,1362.7044297651066
18551,1362.7044297651066
18552,1362.7044297651066
18553,1362.7044297651066
18554,1362.7044297651066
18555,1362.7044297651066
18556,1362.7044297651066
18557,1362.7044297651066
18558,1362.7044297651066
18559,1362.7044297651066
18560,1362.7044297651066
18561,1362.7044297651066
18562,1362.7044297651066
18563,1362.7044297651066
18564,1362.7044297651066
18565,1362.7044297651066
18566,1362.7044297651066
18567,1362.7044297651066
18568,1362.7044297651066
18569,1362.7044297651066
18570,1362.7044297651066
18571,1362.7044297651066
18572,1362.7044297651066
18573,1362.7044297651066
18574,1362.7044297651066
18575,1362.7044297651066
18576,1362.7044297651066
18577,1362.7044297651066
18578,6099.978159396412
18579,6099.978159396412
18580,6099.978159396412
18581,6099.978159396412
18582,6099.978159396412
18583,6099.978159396412
18584,6099.978159396412
18585,6099.978159396412
18586,6099.978159396412
18587,6099.978159396412
18588,6099.978159396412
18589,6099.978159396412
18590,6099.978159396412
18591,6099.978159396412
18592,6099.978159396412
18593,6099.978159396412
18594,6099.978159396412
18595,6099.978159396412
18596,6099.978159396412
18597,6099.978159396412
18598,6099.978159396412
18599,6099.978159396412
18600,6099.978159396412
18601,6099.978159396412
18602,6099.978159396412
18603,6099.978159396412
18604,6099.978159396412
18605,6099.978159396412
18606,6099.978159396412
18607,6099.978159396412
18608,6099.978159396412
18609,6099.978159396412
18610,6099.978159396412
18611,6099.978159396412
18612,6099.978159396412
18613,6099.978159396412
18614,6099.978159396412
18615,6099.978159396412
18616,6099.978159396412
18617,6099.978159396412
18618,6099.978159396412
18619,6099.978159396412
18620,6099.978159396412
18621,6099.978159396412
18622,6099.978159396412
18623,6099.978159396412
18624,6099.978159396412
18625,6099.978159396412
18626,6099.978159396412
18627,6099.978159396412
18628,6099.978159396412
18629,6099.978159396412
18630,6099.978159396412
18631,6099.978159396412
18632,6099.978159396412
18633,6099.978159396412
18634,6099.978159396412
18635,6099.978159396412
18636,6099.978159396412
18637,6099.978159396412
18638,6099.978159396412
18639,6099.978159396412
18640,6099.978159396412
18641,6099.978159396412
18642,6099.978159396412
18643,6099.978159396412
18644,6099.978159396412
18645,6099.978159396412
18646,6099.978159396412
18647,6099.978159396412
18648,6099.978159396412
18649,6099.978159396412
18650,6099.978159396412
18651,6099.978159396412
18652,6099.978159396412
18653,6099.978159396412
18654,6099.978159396412
18655,6099.978159396412
18656,6099.978159396412
18657,6099.978159396412
18658,6099.978159396412
18659,6099.978159396412
18660,6099.978159396412
18661,6099.978159396412
18662,6099.978159396412
18663,6099.978159396412
18664,6099.978159396412
18665,6099.978159396412
18666,6099.978159396412
18667,6099.978159396412
18668,6099.978159396412
18669,6099.978159396412
18670,6099.978159396412
18671,6099.978159396412
18672,6099.978159396412
18673,6099.978159396412
18674,0.0
18675,0.0
18676,0.0
18677,0.0
18678,0.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.0
18688,0.0
18689,0.0
18690,0.0
18691,0.0
18692,0.0
18693,0.0
18694,0.0
18695,0.0
18696,0.0
18697,0.0
18698,0.0
18699,0.0
18700,0.0
18701,0.0
18702,0.0
18703,0.0
18704,0.0
18705,0.0
18706,0.0
18707,0.0
18708,0.0
18709,0.0
18710,0.0
18711,0.0
18712,0.0
18713,0.0
18714,0.0
18715,0.0
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,0.0
18733,0.0
18734,0.0
18735,0.0
18736,0.0
18737,0.0
18738,0.0
18739,0.0
18740,0.0
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,2815.9598349655807
18750,2815.9598349655807
18751,2815.9598349655807
18752,2815.9598349655807
18753,2815.9598349655807
18754,2815.9598349655807
18755,2815.9598349655807
18756,2815.9598349655807
18757,2815.9598349655807
18758,2815.9598349655807
18759,2815.9598349655807
18760,2815.9598349655807
18761,2815.9598349655807
18762,2815.9598349655807
18763,2815.9598349655807
18764,2815.9598349655807
18765,2815.9598349655807
18766,2815.9598349655807
18767,2815.9598349655807
18768,2815.9598349655807
18769,2815.9598349655807
18770,2815.9598349655807
18771,2815.9598349655807
18772,2815.9598349655807
18773,2815.9598349655807
18774,2815.9598349655807
18775,2815.9598349655807
18776,1362.7044297651066
18777,1362.7044297651066
18778,1362.7044297651066
18779,1362.7044297651066
18780,1362.7044297651066
18781,1362.7044297651066
18782,1362.7044297651066
18783,1362.7044297651066
18784,1362.7044297651066
18785,1574.3347565800593
18786,1574.3347565800593
18787,1574.3347565800593
18788,1574.3347565800593
18789,1574.3347565800593
18790,1574.3347565800593
18791,1574.3347565800593
18792,1574.3347565800593
18793,1574.3347565800593
18794,1574.3347565800593
18795,1574.3347565800593
18796,1574.3347565800593
18797,1574.3347565800593
18798,1574.3347565800593
18799,1574.3347565800593
18800,1574.3347565800593
18801,1574.3347565800593
18802,1574.3347565800593
18803,1574.3347565800593
18804,1574.3347565800593
18805,1574.3347565800593
