index_v2,RBP_YBX1_expr_aff_50
16899,10391.306957782095
16900,6.875011822225608
16901,6.875011822225608
16902,6.875011822225608
16903,6.875011822225608
16904,4444.11391916392
16905,4444.11391916392
16906,6030.944250012424
16907,6030.944250012424
16908,13295.853262754646
16909,13295.853262754646
16910,5959.804662588684
16911,5959.804662588684
16912,1272.582798729991
16913,1272.582798729991
16914,0.0
16915,0.0
16916,3213.9839728946818
16917,3213.9839728946818
16918,1364.0442874216953
16919,1364.0442874216953
16920,4090.3760621835518
16921,4090.3760621835518
16922,6246.243272775958
16923,6246.243272775958
16924,1800.5675982330963
16925,1800.5675982330963
16926,6432.644677366392
16927,6432.644677366392
16928,4357.930385771602
16929,4357.930385771602
16930,6299.826685747659
16931,6299.826685747659
16932,6299.826685747659
16933,6299.826685747659
16934,6299.826685747659
16935,6299.826685747659
16936,6299.826685747659
16937,6299.826685747659
16938,6299.826685747659
16939,6299.826685747659
16940,6299.826685747659
16941,6299.826685747659
16942,6299.826685747659
16943,6299.826685747659
16944,6299.826685747659
16945,6299.826685747659
16946,4236.227762044804
16947,4236.227762044804
16948,0.0
16949,0.0
16950,6020.599386513287
16951,6020.599386513287
16952,871.3626003653233
16953,871.3626003653233
16954,5687.176996595106
16955,5687.176996595106
16956,9716.020292534507
16957,9716.020292534507
16958,2641.777561590041
16959,2641.777561590041
16960,4409.685571713701
16961,4409.685571713701
16962,1171.6534692400703
16963,1171.6534692400703
16964,1469.3093128873693
16965,1469.3093128873693
16966,1965.0212242916218
16967,1965.0212242916218
16968,839.0640656577066
16969,839.0640656577066
16970,3422.7349544480703
16971,3422.7349544480703
16972,3014.501570737723
16973,3014.501570737723
16974,14002.081129920402
16975,14002.081129920402
16976,0.0
16977,0.0
16978,7243.8543209603
16979,7243.8543209603
16980,7243.8543209603
16981,7243.8543209603
16982,9638.762724647382
16983,9638.762724647382
16984,1197.5146332296083
16985,1197.5146332296083
16986,5870.46305551252
16987,5870.46305551252
16988,0.0
16989,0.0
16990,8043.923994425437
16991,8043.923994425437
16992,13069.195577856435
16993,13069.195577856435
16994,13069.195577856435
16995,13069.195577856435
16996,4211.404420648636
16997,4211.404420648636
16998,7628.578170759796
16999,7628.578170759796
17000,7628.578170759796
17001,7628.578170759796
17002,7628.578170759796
17003,7628.578170759796
17004,0.0
17005,0.0
17006,3891.733857716668
17007,3891.733857716668
17008,2701.757506052042
17009,2701.757506052042
17010,1593.70534267073
17011,1593.70534267073
17012,3213.9839728946818
17013,3213.9839728946818
17014,9784.94009712348
17015,9784.94009712348
17016,0.0
17017,0.0
17018,0.0
17019,0.0
17020,8740.77908194375
17021,8740.77908194375
17022,0.0
17023,0.0
17024,14749.184125368442
17025,14749.184125368442
17026,9221.1497446206
17027,9221.1497446206
17028,1021.5171382393038
17029,1021.5171382393038
17030,0.0
17031,0.0
17032,20105.75541480332
17033,20105.75541480332
17034,4592.128452015231
17035,4592.128452015231
17036,7917.0850321859725
17037,7917.0850321859725
17038,11808.818889902639
17039,11808.818889902639
17040,7917.0850321859725
17041,7917.0850321859725
17042,3495.958247439411
17043,3495.958247439411
17044,4250.184425288569
17045,4250.184425288569
17046,9061.417073096016
17047,9061.417073096016
17048,1530.104036811972
17049,1530.104036811972
17050,1530.104036811972
17051,1530.104036811972
17052,19418.832146067816
17053,19418.832146067816
17054,22.64470947657948
17055,22.64470947657948
17056,0.0
17057,0.0
17058,8850.819684305832
17059,8850.819684305832
17060,24803.64470527225
17061,24803.64470527225
17062,24803.64470527225
17063,24803.64470527225
17064,24803.64470527225
17065,24803.64470527225
17066,24803.64470527225
17067,24803.64470527225
17068,24803.64470527225
17069,24803.64470527225
17070,24803.64470527225
17071,24803.64470527225
17072,24803.64470527225
17073,24803.64470527225
17074,24803.64470527225
17075,24803.64470527225
17076,24803.64470527225
17077,24803.64470527225
17078,24803.64470527225
17079,24803.64470527225
17080,24803.64470527225
17081,24803.64470527225
17082,24803.64470527225
17083,4939.405376472673
17084,4939.405376472673
17085,10358.691644742465
17086,10358.691644742465
17087,6.875011822225608
17088,6.875011822225608
17089,6.875011822225608
17090,6.875011822225608
17091,6.875011822225608
17092,6.875011822225608
17093,8923.805678966368
17094,8923.805678966368
17095,13295.853262754646
17096,13295.853262754646
17097,4349.559117870803
17098,4349.559117870803
17099,15277.168924871548
17100,15277.168924871548
17101,9062.986807373176
17102,9062.986807373176
17103,0.0
17104,0.0
17105,3518.187857752124
17106,3518.187857752124
17107,3110.4196181773127
17108,3110.4196181773127
17109,6029.964201937652
17110,6029.964201937652
17111,8622.432106117933
17112,8622.432106117933
17113,32313.408272944314
17114,32313.408272944314
17115,6877.713592628638
17116,6877.713592628638
17117,6299.826685747659
17118,6299.826685747659
17119,6299.826685747659
17120,6299.826685747659
17121,6299.826685747659
17122,6299.826685747659
17123,6299.826685747659
17124,6299.826685747659
17125,6299.826685747659
17126,6299.826685747659
17127,6299.826685747659
17128,6299.826685747659
17129,6299.826685747659
17130,6299.826685747659
17131,6299.826685747659
17132,6299.826685747659
17133,0.0
17134,0.0
17135,0.0
17136,0.0
17139,0.0
17140,0.0
17141,9157.548438761842
17142,9157.548438761842
17143,1316.6831782844622
17144,1316.6831782844622
17145,3891.7338577166665
17146,3891.7338577166665
17147,4708.009685442705
17148,4708.009685442705
17149,4409.685571713701
17150,4409.685571713701
17153,1881.7520510447216
17154,1881.7520510447216
17155,1881.7520510447216
17156,22532.41818868432
17157,22532.41818868432
17158,8019.3637677891065
17159,8019.3637677891065
17160,8019.3637677891065
17161,8019.3637677891065
17162,8019.3637677891065
17163,8019.3637677891065
17164,8019.3637677891065
17165,8019.3637677891065
17166,8019.3637677891065
17167,8019.3637677891065
17168,8019.3637677891065
17169,8019.3637677891065
17170,8019.3637677891065
17171,8019.3637677891065
17172,8019.3637677891065
17173,6572.311401119785
17174,6572.311401119785
17175,6572.311401119785
17176,4571.5636774122595
17177,4571.5636774122595
17178,4571.5636774122595
17179,4571.5636774122595
17180,4571.5636774122595
17181,4571.5636774122595
17182,11110.604301552867
17183,11110.604301552867
17184,11110.604301552867
17185,0.0
17186,0.0
17187,0.0
17188,1488.9436538739055
17189,1488.9436538739055
17190,0.0
17191,0.0
17192,0.0
17193,0.0
17194,0.0
17195,0.0
17196,6098.294697123134
17197,6098.294697123134
17198,6098.294697123134
17199,1087.771164613772
17200,1087.771164613772
17201,1087.771164613772
17202,1087.771164613772
17203,1087.771164613772
17204,1087.771164613772
17205,1087.771164613772
17206,1087.771164613772
17207,1087.771164613772
17208,1087.771164613772
17209,1087.771164613772
17210,1087.771164613772
17211,1087.771164613772
17212,1087.771164613772
17213,1087.771164613772
17214,1087.771164613772
17215,1087.771164613772
17216,1087.771164613772
17217,1087.771164613772
17218,1087.771164613772
17219,1087.771164613772
17220,1087.771164613772
17221,1087.771164613772
17222,1087.771164613772
17223,1087.771164613772
17224,1087.771164613772
17225,1087.771164613772
17226,1087.771164613772
17227,1087.771164613772
17228,1087.771164613772
17229,1087.771164613772
17230,1087.771164613772
17231,1087.771164613772
17232,1087.771164613772
17233,1087.771164613772
17234,1087.771164613772
17235,1087.771164613772
17236,1087.771164613772
17237,1087.771164613772
17238,1087.771164613772
17239,1087.771164613772
17240,1087.771164613772
17241,1087.771164613772
17242,1087.771164613772
17243,1087.771164613772
17244,1087.771164613772
17245,1087.771164613772
17246,1087.771164613772
17247,1087.771164613772
17248,1087.771164613772
17249,1087.771164613772
17250,1087.771164613772
17251,1087.771164613772
17252,1087.771164613772
17253,1087.771164613772
17254,1087.771164613772
17255,1087.771164613772
17256,1087.771164613772
17257,1087.771164613772
17258,1087.771164613772
17259,1087.771164613772
17260,1087.771164613772
17261,1087.771164613772
17262,1087.771164613772
17263,1087.771164613772
17264,1087.771164613772
17265,1087.771164613772
17266,1087.771164613772
17267,1087.771164613772
17268,1087.771164613772
17269,1087.771164613772
17270,1087.771164613772
17271,1087.771164613772
17272,1087.771164613772
17273,1087.771164613772
17274,1087.771164613772
17275,1087.771164613772
17276,1087.771164613772
17277,1087.771164613772
17278,1087.771164613772
17279,1087.771164613772
17280,1087.771164613772
17281,1087.771164613772
17282,1087.771164613772
17283,1087.771164613772
17284,1087.771164613772
17285,1087.771164613772
17286,1087.771164613772
17287,1087.771164613772
17288,1087.771164613772
17289,1087.771164613772
17290,1087.771164613772
17291,1087.771164613772
17292,1087.771164613772
17293,1087.771164613772
17294,1087.771164613772
17295,1087.771164613772
17296,1087.771164613772
17297,1087.771164613772
17298,1087.771164613772
17299,1087.771164613772
17300,1087.771164613772
17301,1087.771164613772
17302,1087.771164613772
17303,1087.771164613772
17304,1087.771164613772
17305,1087.771164613772
17306,1087.771164613772
17307,3044.814816384036
17308,3044.814816384036
17309,3044.814816384036
17310,14309.090334409693
17311,14309.090334409693
17312,14309.090334409693
17313,14309.090334409693
17314,14309.090334409693
17315,14309.090334409693
17316,0.0
17317,0.0
17318,0.0
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,11771.424835868545
17351,11771.424835868545
17352,11771.424835868545
17353,11771.424835868545
17354,11771.424835868545
17355,11771.424835868545
17356,16475.49478844321
17357,16475.49478844321
17358,18594.992575569715
17359,18594.992575569715
17360,6823.567739701169
17361,6823.567739701169
17362,6823.567739701169
17363,6823.567739701169
17364,6823.567739701169
17365,6823.567739701169
17366,6823.567739701169
17367,6823.567739701169
17368,6823.567739701169
17369,6823.567739701169
17370,6198.929120855764
17371,6198.929120855764
17372,6198.929120855764
17373,6198.929120855764
17374,6198.929120855764
17375,6198.929120855764
17376,6198.929120855764
17377,6198.929120855764
17378,6198.929120855764
17379,6198.929120855764
17380,6198.929120855764
17381,6198.929120855764
17382,6198.929120855764
17383,6198.929120855764
17384,6198.929120855764
17385,6198.929120855764
17386,14776.738364650933
17387,14776.738364650933
17388,14776.738364650933
17389,14776.738364650933
17390,17117.885389909592
17391,17117.885389909592
17392,17117.885389909592
17393,17117.885389909592
17394,6861.213540063941
17395,6861.213540063941
17396,25063.996666216262
17397,25063.996666216262
17398,25063.996666216262
17399,25063.996666216262
17400,3364.3323549129104
17401,3364.3323549129104
17402,7669.616790158699
17403,7669.616790158699
17404,7669.616790158699
17405,7669.616790158699
17406,2095.016375438264
17407,2095.016375438264
17408,2095.016375438264
17409,2095.016375438264
17410,2095.016375438264
17411,2095.016375438264
17412,2095.016375438264
17413,2095.016375438264
17414,2095.016375438264
17415,2095.016375438264
17416,7259.790735481671
17417,7259.790735481671
17418,7259.790735481671
17419,7259.790735481671
17420,7259.790735481671
17421,7259.790735481671
17422,7259.790735481671
17423,7259.790735481671
17424,45048.613182314366
17425,45048.613182314366
17426,45048.613182314366
17427,45048.613182314366
17428,45048.613182314366
17429,45048.613182314366
17430,45048.613182314366
17431,45048.613182314366
17432,37413.7477036516
17433,37413.7477036516
17434,27874.917462789417
17435,27874.917462789417
17436,5516.4495807438825
17437,5516.4495807438825
17438,5516.4495807438825
17439,5516.4495807438825
17440,1583.804128673541
17441,1583.804128673541
17442,20130.873081289177
17443,20130.873081289177
17444,22532.41818868432
17445,22532.41818868432
17446,22532.41818868432
17447,22532.41818868432
17448,22532.41818868432
17449,22532.41818868432
17450,22532.41818868432
17451,22532.41818868432
17452,22532.41818868432
17453,22532.41818868432
17454,22532.41818868432
17455,22532.41818868432
17456,22532.41818868432
17457,22532.41818868432
17458,22532.41818868432
17459,22532.41818868432
17460,22532.41818868432
17461,22532.41818868432
17462,22532.41818868432
17463,22532.41818868432
17464,22532.41818868432
17465,22532.41818868432
17466,22532.41818868432
17467,22532.41818868432
17468,22532.41818868432
17469,22532.41818868432
17470,22532.41818868432
17471,22532.41818868432
17472,22532.41818868432
17473,22532.41818868432
17474,22532.41818868432
17475,22532.41818868432
17476,22532.41818868432
17477,22532.41818868432
17478,22532.41818868432
17479,22532.41818868432
17480,22532.41818868432
17481,22532.41818868432
17482,22566.057426034087
17483,22566.057426034087
17484,22566.057426034087
17485,22566.057426034087
17486,22566.057426034087
17487,22566.057426034087
17488,4706.45623015225
17489,4706.45623015225
17490,6700.774298738124
17491,6700.774298738124
17492,6700.774298738124
17493,6700.774298738124
17494,6700.774298738124
17495,6700.774298738124
17496,6700.774298738124
17497,6700.774298738124
17498,6700.774298738124
17499,6700.774298738124
17500,6700.774298738124
17501,6700.774298738124
17502,772.7189337760233
17503,772.7189337760233
17504,772.7189337760233
17505,772.7189337760233
17506,2001.5896220156344
17507,2001.5896220156344
17508,2001.5896220156344
17509,2001.5896220156344
17510,2001.5896220156344
17511,2001.5896220156344
17512,5079.324369701812
17513,5079.324369701812
17514,10058.78585872103
17515,10058.78585872103
17516,28382.89225170383
17517,28382.89225170383
17518,28382.89225170383
17519,28382.89225170383
17520,28382.89225170383
17521,28382.89225170383
17522,28403.507839857135
17523,28403.507839857135
17524,27315.736675243363
17525,27315.736675243363
17526,18626.93186291318
17527,18626.93186291318
17528,18626.93186291318
17529,18626.93186291318
17530,18626.93186291318
17531,18626.93186291318
17532,6566.412536336841
17533,6566.412536336841
17534,6566.412536336841
17535,6566.412536336841
17536,6566.412536336841
17537,6566.412536336841
17538,6566.412536336841
17539,6566.412536336841
17540,6566.412536336841
17541,6566.412536336841
17542,6566.412536336841
17543,6566.412536336841
17544,6566.412536336841
17545,6566.412536336841
17546,6566.412536336841
17547,6566.412536336841
17548,6566.412536336841
17549,6566.412536336841
17550,6566.412536336841
17551,6566.412536336841
17552,6566.412536336841
17553,6566.412536336841
17554,6566.412536336841
17555,6566.412536336841
17556,6566.412536336841
17557,6566.412536336841
17558,6566.412536336841
17559,6566.412536336841
17560,6566.412536336841
17561,6566.412536336841
17562,6566.412536336841
17563,6566.412536336841
17564,6566.412536336841
17565,6566.412536336841
17566,15632.21012300227
17567,15632.21012300227
17568,15632.21012300227
17569,15632.21012300227
17570,15632.21012300227
17571,15632.21012300227
17572,15632.21012300227
17573,15632.21012300227
17574,15632.21012300227
17575,15632.21012300227
17576,8821.867410065353
17577,8821.867410065353
17578,8019.3637677891065
17579,8019.3637677891065
17580,8019.3637677891065
17581,8019.3637677891065
17582,8019.3637677891065
17583,8019.3637677891065
17584,8019.3637677891065
17585,8019.3637677891065
17586,8019.3637677891065
17587,8019.3637677891065
17588,8019.3637677891065
17589,8019.3637677891065
17590,8019.3637677891065
17591,8019.3637677891065
17592,2717.814342113518
17593,2717.814342113518
17594,10061.566893361874
17595,10061.566893361874
17596,10061.566893361874
17597,10061.566893361874
17598,4781.37644733063
17599,4781.37644733063
17600,3461.465283245975
17601,3461.465283245975
17602,5567.672983075864
17603,5567.672983075864
17604,865.4585177400759
17605,865.4585177400759
17606,3461.465283245975
17607,3461.465283245975
17608,3461.465283245975
17609,3461.465283245975
