index_v2,RBP_ADAR_expr_aff_50
16279,95.65708269534805
16280,95.65708269534805
16281,95.65708269534805
16282,95.65708269534805
16283,95.65708269534805
16284,95.65708269534805
16285,47.828541347674026
16286,95.65708269534805
16287,95.65708269534805
16288,95.65708269534805
16289,95.65708269534805
16290,95.65708269534805
16291,95.65708269534805
16292,95.65708269534805
16293,286.9712480860441
16294,47.828541347674026
16295,95.65708269534805
16296,143.48562404302206
16297,143.48562404302206
16298,95.65708269534805
16299,239.14270673837012
16300,191.3141653906961
16301,47.828541347674026
16302,0.0
16303,95.65708269534805
16304,47.828541347674026
16305,95.65708269534805
16306,143.48562404302206
16307,47.828541347674026
16308,95.65708269534805
16309,0.0
16310,143.48562404302206
16311,0.0
16312,0.0
16313,367.12961180886714
16314,95.65708269534805
16315,95.65708269534805
16316,95.65708269534805
16317,95.65708269534805
16318,95.65708269534805
16319,95.65708269534805
16320,0.0
16321,47.828541347674026
16322,47.828541347674026
16323,0.0
16324,0.0
16325,0.0
16326,0.0
16327,0.0
16328,0.0
16329,0.0
16330,0.0
16331,286.9712480860441
16332,95.65708269534805
16333,47.828541347674026
16334,47.828541347674026
16335,47.828541347674026
16336,47.828541347674026
16337,47.828541347674026
16338,47.828541347674026
16339,95.65708269534805
16340,0.0
16341,0.0
16342,143.48562404302206
16343,47.828541347674026
16344,191.3141653906961
16345,47.828541347674026
16346,239.14270673837012
16347,47.828541347674026
16348,95.65708269534805
16349,191.3141653906961
16350,191.3141653906961
16351,191.3141653906961
16352,191.3141653906961
16353,191.3141653906961
16354,191.3141653906961
16355,95.65708269534805
16356,95.65708269534805
16357,95.65708269534805
16358,95.65708269534805
16359,95.65708269534805
16360,95.65708269534805
16361,0.0
16362,0.0
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,47.828541347674026
16369,47.828541347674026
16370,47.828541347674026
16371,95.65708269534805
16372,95.65708269534805
16373,95.65708269534805
16374,95.65708269534805
16375,95.65708269534805
16376,95.65708269534805
16377,0.0
16378,95.65708269534805
16379,0.0
16380,0.0
16381,95.65708269534805
16382,95.65708269534805
16383,0.0
16384,95.65708269534805
16385,191.3141653906961
16386,143.48562404302206
16387,95.65708269534805
16388,143.48562404302206
16389,95.65708269534805
16390,0.0
16391,0.0
16392,47.828541347674026
16393,47.828541347674026
16394,47.828541347674026
16395,47.828541347674026
16396,47.828541347674026
16397,47.828541347674026
16398,47.828541347674026
16399,0.0
16400,95.65708269534805
16401,95.65708269534805
16402,95.65708269534805
16403,95.65708269534805
16404,95.65708269534805
16405,95.65708269534805
16406,95.65708269534805
16407,286.9712480860441
16408,47.828541347674026
16409,143.48562404302206
16410,0.0
16411,95.65708269534805
16412,95.65708269534805
16413,191.3141653906961
16414,47.828541347674026
16415,95.65708269534805
16416,0.0
16417,47.828541347674026
16418,47.828541347674026
16419,47.828541347674026
16420,47.828541347674026
16421,47.828541347674026
16422,47.828541347674026
16423,95.65708269534805
16424,143.48562404302206
16425,47.828541347674026
16426,143.48562404302206
16427,143.48562404302206
16428,0.0
16429,0.0
16430,95.65708269534805
16431,47.828541347674026
16432,95.65708269534805
16433,95.65708269534805
16434,95.65708269534805
16435,239.14270673837012
16436,47.828541347674026
16437,47.828541347674026
16438,143.48562404302206
16439,143.48562404302206
16440,143.48562404302206
16441,95.65708269534805
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,47.828541347674026
16449,0.0
16450,239.14270673837012
16451,47.828541347674026
16452,95.65708269534805
16453,0.0
16454,0.0
16455,414.9581531565412
16456,143.48562404302206
16457,47.828541347674026
16458,143.48562404302206
16459,47.828541347674026
16460,143.48562404302206
16461,47.828541347674026
16462,0.0
16463,47.828541347674026
16464,47.828541347674026
16465,95.65708269534805
16466,95.65708269534805
16467,286.9712480860441
16468,47.828541347674026
16469,95.65708269534805
16470,143.48562404302206
16471,95.65708269534805
16472,0.0
16473,0.0
16474,143.48562404302206
16475,95.65708269534805
16476,0.0
16477,95.65708269534805
16478,0.0
16479,191.3141653906961
16480,47.828541347674026
16481,47.828541347674026
16482,47.828541347674026
16483,0.0
16484,47.828541347674026
16485,95.65708269534805
16486,143.48562404302206
16487,143.48562404302206
16488,143.48562404302206
16489,143.48562404302206
16490,143.48562404302206
16491,143.48562404302206
16492,95.65708269534805
16493,0.0
16494,47.828541347674026
16495,143.48562404302206
16496,47.828541347674026
16497,47.828541347674026
16498,143.48562404302206
16499,47.828541347674026
16500,191.3141653906961
16501,0.0
16502,47.828541347674026
16503,0.0
16504,239.14270673837012
16505,95.65708269534805
16506,47.828541347674026
16507,0.0
16508,47.828541347674026
16509,0.0
16510,95.65708269534805
16511,95.65708269534805
16512,95.65708269534805
16513,95.65708269534805
16514,95.65708269534805
16515,95.65708269534805
16516,95.65708269534805
16517,0.0
16518,95.65708269534805
16519,0.0
16520,47.828541347674026
16521,95.65708269534805
16522,0.0
16523,47.828541347674026
16524,47.828541347674026
16525,143.48562404302206
16526,0.0
16527,95.65708269534805
16528,143.48562404302206
16529,47.828541347674026
16530,0.0
16531,191.3141653906961
16532,47.828541347674026
16533,47.828541347674026
16534,47.828541347674026
16535,47.828541347674026
16536,47.828541347674026
16537,47.828541347674026
16538,47.828541347674026
16539,47.828541347674026
16540,47.828541347674026
16541,47.828541347674026
16542,47.828541347674026
16543,47.828541347674026
16544,47.828541347674026
16545,95.65708269534805
16546,95.65708269534805
16547,95.65708269534805
16548,95.65708269534805
16549,95.65708269534805
16550,95.65708269534805
16551,0.0
16552,47.828541347674026
16553,0.0
16554,0.0
16555,47.828541347674026
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,95.65708269534805
16564,47.828541347674026
16565,95.65708269534805
16566,95.65708269534805
16567,95.65708269534805
16568,95.65708269534805
16569,95.65708269534805
16570,95.65708269534805
16571,95.65708269534805
16572,47.828541347674026
16573,47.828541347674026
16574,47.828541347674026
16575,47.828541347674026
16576,47.828541347674026
16577,47.828541347674026
16578,47.828541347674026
16579,47.828541347674026
16580,143.48562404302206
16581,143.48562404302206
16582,47.828541347674026
16583,47.828541347674026
16584,47.828541347674026
16585,47.828541347674026
16586,47.828541347674026
16587,47.828541347674026
16588,47.828541347674026
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,143.48562404302206
16595,95.65708269534805
16596,0.0
16597,95.65708269534805
16598,47.828541347674026
16599,47.828541347674026
16600,0.0
16601,367.12961180886714
16602,95.65708269534805
16603,606.2723185472373
16604,0.0
16605,95.65708269534805
16606,47.828541347674026
16607,143.48562404302206
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,95.65708269534805
16615,95.65708269534805
16616,95.65708269534805
16617,95.65708269534805
16618,95.65708269534805
16619,95.65708269534805
16620,239.14270673837012
16621,47.828541347674026
16622,0.0
16623,47.828541347674026
16624,47.828541347674026
16625,95.65708269534805
16626,95.65708269534805
16627,95.65708269534805
16628,95.65708269534805
16629,95.65708269534805
16630,95.65708269534805
16631,143.48562404302206
16632,143.48562404302206
16633,95.65708269534805
16634,95.65708269534805
16635,95.65708269534805
16636,95.65708269534805
16637,95.65708269534805
16638,95.65708269534805
16639,95.65708269534805
16640,95.65708269534805
16641,95.65708269534805
16642,95.65708269534805
16643,95.65708269534805
16644,0.0
16645,47.828541347674026
16646,0.0
16647,47.828541347674026
16648,0.0
16649,0.0
16650,0.0
16651,0.0
16652,0.0
16653,0.0
16654,0.0
16655,239.14270673837012
16656,47.828541347674026
16657,95.65708269534805
16658,0.0
16659,95.65708269534805
16660,143.48562404302206
16661,143.48562404302206
16662,143.48562404302206
16663,143.48562404302206
16664,143.48562404302206
16665,143.48562404302206
16666,143.48562404302206
16667,143.48562404302206
16668,143.48562404302206
16669,143.48562404302206
16670,143.48562404302206
16671,143.48562404302206
16672,47.828541347674026
16673,0.0
16674,95.65708269534805
16675,95.65708269534805
16676,47.828541347674026
16677,47.828541347674026
16678,143.48562404302206
16679,47.828541347674026
16680,191.3141653906961
16681,191.3141653906961
16682,191.3141653906961
16683,191.3141653906961
16684,191.3141653906961
16685,191.3141653906961
16686,47.828541347674026
16687,143.48562404302206
16688,143.48562404302206
16689,143.48562404302206
16690,143.48562404302206
16691,143.48562404302206
16692,143.48562404302206
16693,95.65708269534805
16694,0.0
16695,0.0
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,95.65708269534805
16701,95.65708269534805
16702,0.0
16703,95.65708269534805
16704,95.65708269534805
16705,95.65708269534805
16706,95.65708269534805
16707,0.0
16708,0.0
16709,606.2723185472373
16710,47.828541347674026
16711,143.48562404302206
16712,367.12961180886714
16713,95.65708269534805
16714,0.0
16715,95.65708269534805
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.0
16721,0.0
16722,191.3141653906961
16723,239.14270673837012
16724,0.0
16725,0.0
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,47.828541347674026
16733,47.828541347674026
16734,143.48562404302206
16735,0.0
16736,143.48562404302206
16737,47.828541347674026
16738,47.828541347674026
16739,239.14270673837012
16740,95.65708269534805
16741,143.48562404302206
16742,47.828541347674026
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,0.0
16749,191.3141653906961
16750,0.0
16751,47.828541347674026
16752,95.65708269534805
16753,47.828541347674026
16754,0.0
16755,0.0
16756,47.828541347674026
16757,47.828541347674026
16758,0.0
16759,47.828541347674026
16760,191.3141653906961
16761,47.828541347674026
16762,47.828541347674026
16763,47.828541347674026
16764,47.828541347674026
16765,47.828541347674026
16766,47.828541347674026
16767,239.14270673837012
16768,95.65708269534805
16769,367.12961180886714
16770,47.828541347674026
16771,143.48562404302206
16772,47.828541347674026
16773,0.0
16774,0.0
16775,95.65708269534805
16776,47.828541347674026
16777,47.828541347674026
16778,198.37252189669198
16781,242.88995128041685
16782,242.88995128041685
16783,242.88995128041685
16784,242.88995128041685
16785,971.5598051216674
16786,971.5598051216674
16787,364.33492692062526
16788,364.33492692062526
16789,485.7799025608337
16790,485.7799025608337
16791,850.114829481459
16792,850.114829481459
16793,1214.4497564020842
16794,1214.4497564020842
16795,1214.4497564020842
16796,1214.4497564020842
16797,607.2248782010421
16798,607.2248782010421
16799,850.114829481459
16800,850.114829481459
16801,971.5598051216674
16802,971.5598051216674
16803,607.2248782010421
16804,607.2248782010421
16805,242.88995128041685
16806,242.88995128041685
16807,1782.3206945699064
16808,1782.3206945699064
16809,364.33492692062526
16810,364.33492692062526
16811,850.114829481459
16812,850.114829481459
16813,607.2248782010421
16814,607.2248782010421
16815,607.2248782010421
16816,607.2248782010421
16817,607.2248782010421
16818,607.2248782010421
16819,607.2248782010421
16820,607.2248782010421
16821,364.33492692062526
16822,364.33492692062526
16823,242.88995128041685
16824,242.88995128041685
16825,850.114829481459
16826,850.114829481459
16827,121.44497564020843
16828,121.44497564020843
16829,728.6698538412505
16830,728.6698538412505
16831,2268.10059713074
16832,2268.10059713074
16833,2268.10059713074
16834,2268.10059713074
16835,2268.10059713074
16836,2268.10059713074
16837,607.2248782010421
16838,607.2248782010421
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,242.88995128041685
16844,242.88995128041685
16845,364.33492692062526
16846,364.33492692062526
16847,364.33492692062526
16848,364.33492692062526
16849,121.44497564020843
16850,121.44497564020843
16851,121.44497564020843
16852,121.44497564020843
16853,121.44497564020843
16854,121.44497564020843
16855,121.44497564020843
16856,121.44497564020843
16857,121.44497564020843
16858,121.44497564020843
16859,242.88995128041685
16860,242.88995128041685
16861,850.114829481459
16862,850.114829481459
16863,1296.540792009073
16864,1296.540792009073
16865,121.44497564020843
16866,121.44497564020843
16867,728.6698538412505
16868,728.6698538412505
16869,485.7799025608337
16870,485.7799025608337
16871,485.7799025608337
16872,485.7799025608337
16873,364.33492692062526
16874,364.33492692062526
16875,728.6698538412505
16876,728.6698538412505
16877,728.6698538412505
16878,728.6698538412505
16879,728.6698538412505
16880,728.6698538412505
16881,728.6698538412505
16882,728.6698538412505
16883,728.6698538412505
16884,728.6698538412505
16885,728.6698538412505
16886,728.6698538412505
16887,728.6698538412505
16888,728.6698538412505
16889,728.6698538412505
16890,728.6698538412505
16891,728.6698538412505
16892,728.6698538412505
16893,728.6698538412505
16894,728.6698538412505
16895,728.6698538412505
16896,1539.4307432894896
16897,1539.4307432894896
16898,1578.7846833227095
16899,1578.7846833227095
16900,1214.4497564020842
16901,1214.4497564020842
16902,1214.4497564020842
16903,1214.4497564020842
16904,1335.8947320422926
16905,1335.8947320422926
16906,1457.339707682501
16907,1457.339707682501
16908,364.33492692062526
16909,364.33492692062526
16910,364.33492692062526
16911,364.33492692062526
16912,850.114829481459
16913,850.114829481459
16914,242.88995128041685
16915,242.88995128041685
16916,485.7799025608337
16917,485.7799025608337
16918,1214.4497564020842
16919,1214.4497564020842
16920,242.88995128041685
16921,242.88995128041685
16922,242.88995128041685
16923,242.88995128041685
16924,242.88995128041685
16925,242.88995128041685
16926,485.7799025608337
16927,485.7799025608337
16928,242.88995128041685
16929,242.88995128041685
16930,728.6698538412505
16931,728.6698538412505
16932,728.6698538412505
16933,728.6698538412505
16934,850.114829481459
16935,850.114829481459
16936,850.114829481459
16937,850.114829481459
16938,850.114829481459
16939,850.114829481459
16940,850.114829481459
16941,850.114829481459
16942,850.114829481459
16943,850.114829481459
16944,850.114829481459
16945,850.114829481459
16946,364.33492692062526
16947,364.33492692062526
16948,242.88995128041685
16949,242.88995128041685
16950,242.88995128041685
16951,242.88995128041685
16952,850.114829481459
16953,850.114829481459
16954,485.7799025608337
16955,485.7799025608337
16956,485.7799025608337
16957,485.7799025608337
16958,1539.4307432894896
16959,1539.4307432894896
16960,485.7799025608337
16961,485.7799025608337
16962,485.7799025608337
16963,485.7799025608337
16964,485.7799025608337
16965,485.7799025608337
16966,485.7799025608337
16967,485.7799025608337
16968,1093.0047807618757
16969,1093.0047807618757
16970,121.44497564020843
16971,121.44497564020843
16972,242.88995128041685
16973,242.88995128041685
16974,485.7799025608337
16975,485.7799025608337
16976,850.114829481459
16977,850.114829481459
16978,1214.4497564020842
16979,1214.4497564020842
16980,1214.4497564020842
16981,1214.4497564020842
16982,607.2248782010421
16983,607.2248782010421
16984,121.44497564020843
16985,121.44497564020843
16986,364.33492692062526
